team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,56.0,16.00565476190476,16.0,10.0,9.0,18.28558763,185.0,0.5382216117423403,26.0,48.78558763,112.97403069,-64.86213384999999,"**71 Taylor Hall**



GP:56 | G:16 | A:19

PTS: 35 | XGF:53.82%

iOff:48.79 | Off:112.97 | Def:-64.86",13 Charlie Coyle,13,56.0,16.732440476190476,11.0,9.0,9.0,10.16588356,128.0,0.4724402403309024,20.0,34.66588356,84.55342974999999,-92.48551922,"**13 Charlie Coyle**



GP:56 | G:11 | A:18

PTS: 29 | XGF:47.24%

iOff:34.67 | Off:84.55 | Def:-92.49",12 Craig Smith,12,42.0,10.118253968253969,4.0,0.0,6.0,4.79124627,65.0,0.4767772465878994,4.0,11.79124627,37.21397241,-34.379302030000005,"**12 Craig Smith**



GP:42 | G:4 | A:6

PTS: 10 | XGF:47.68%

iOff:11.79 | Off:37.21 | Def:-34.38",Boston Bruins
BOS,4th line,10 A.J. Greer,10,41.0,9.096341463414634,5.0,2.0,3.0,5.48004074,54.0,0.5616853237101225,7.0,13.98004074,32.18296884,-22.41760938,"**10 A.J. Greer**



GP:41 | G:5 | A:5

PTS: 10 | XGF:56.17%

iOff:13.98 | Off:32.18 | Def:-22.42",11 Trent Frederic,11,53.0,11.46069182389937,13.0,5.0,4.0,9.56030254,104.0,0.5459801478106433,18.0,29.56030254,68.20410329,-40.725033960000005,"**11 Trent Frederic**



GP:53 | G:13 | A:9

PTS: 22 | XGF:54.6%

iOff:29.56 | Off:68.2 | Def:-40.73",17 Nick Foligno,17,56.0,12.35654761904762,9.0,12.0,4.0,8.18148022,92.0,0.4977715903842372,21.0,31.18148022,70.39707148,-39.13846778,"**17 Nick Foligno**



GP:56 | G:9 | A:16

PTS: 25 | XGF:49.78%

iOff:31.18 | Off:70.4 | Def:-39.14",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,52.0,17.423076923076923,22.0,19.0,13.0,17.98096638,205.0,0.487315308559374,41.0,65.48096638,155.64056251,-97.81559892,"**53 Jeff Skinner**



GP:52 | G:22 | A:32

PTS: 54 | XGF:48.73%

iOff:65.48 | Off:155.64 | Def:-97.82",72 Tage Thompson,72,55.0,18.86030303030303,36.0,20.0,16.0,24.37840503,294.0,0.4816554115490805,56.0,88.37840503,174.09742169,-120.73004979,"**72 Tage Thompson**



GP:55 | G:36 | A:36

PTS: 72 | XGF:48.17%

iOff:88.38 | Off:174.1 | Def:-120.73",89 Alex Tuch,89,55.0,19.022121212121213,27.0,23.0,11.0,20.44186523,220.0,0.4862878856555247,50.0,75.94186523,167.39247852,-124.9509583,"**89 Alex Tuch**



GP:55 | G:27 | A:34

PTS: 61 | XGF:48.63%

iOff:75.94 | Off:167.39 | Def:-124.95",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,52.0,13.690705128205128,7.0,8.0,4.0,8.71541714,112.0,0.5343471170473456,15.0,25.71541714,80.88492424,-62.99075505,"**77 JJ Peterka**



GP:52 | G:7 | A:12

PTS: 19 | XGF:53.43%

iOff:25.72 | Off:80.88 | Def:-62.99",24 Dylan Cozens,24,54.0,16.503395061728394,20.0,15.0,13.0,16.90815692,178.0,0.5241554010749616,35.0,58.40815692,133.69312754,-110.69551233,"**24 Dylan Cozens**



GP:54 | G:20 | A:28

PTS: 48 | XGF:52.42%

iOff:58.41 | Off:133.69 | Def:-110.7",71 Victor Olofsson,71,55.0,14.512424242424242,23.0,7.0,2.0,15.81900344,164.0,0.4488684773744988,30.0,46.81900344,94.52587181,-82.64990956,"**71 Victor Olofsson**



GP:55 | G:23 | A:9

PTS: 32 | XGF:44.89%

iOff:46.82 | Off:94.53 | Def:-82.65",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,55.0,15.601818181818182,9.0,15.0,10.0,10.04947351,110.0,0.4378238707408772,24.0,39.04947351,98.0147058,-93.7912674,"**37 Casey Mittelstadt**



GP:55 | G:9 | A:25

PTS: 34 | XGF:43.78%

iOff:39.05 | Off:98.01 | Def:-93.79",19 Peyton Krebs,19,47.0,13.138297872340424,8.0,4.0,4.0,5.60217126,65.0,0.4783304142692994,12.0,19.60217126,45.31828536,-49.67817422,"**19 Peyton Krebs**



GP:47 | G:8 | A:8

PTS: 16 | XGF:47.83%

iOff:19.6 | Off:45.32 | Def:-49.68",22 Jack Quinn,22,48.0,13.330208333333331,9.0,7.0,7.0,9.00585001,116.0,0.5684994725166452,16.0,28.50585001,80.70975527,-54.72781227,"**22 Jack Quinn**



GP:48 | G:9 | A:14

PTS: 23 | XGF:56.85%

iOff:28.51 | Off:80.71 | Def:-54.73",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,53.0,12.672641509433962,6.0,3.0,3.0,8.53804791,98.0,0.516502825777832,9.0,19.03804791,43.9892468,-62.51477529,"**28 Zemgus Girgensons**



GP:53 | G:6 | A:6

PTS: 12 | XGF:51.65%

iOff:19.04 | Off:43.99 | Def:-62.51",17 Tyson Jost,17,49.0,13.71122448979592,5.0,6.0,7.0,8.24517657,98.0,0.4722593218357295,11.0,22.74517657,53.29828397,-91.47339238,"**17 Tyson Jost**



GP:49 | G:5 | A:13

PTS: 18 | XGF:47.23%

iOff:22.75 | Off:53.3 | Def:-91.47",21 Kyle Okposo,21,48.0,14.939930555555556,7.0,5.0,9.0,11.54283006,129.0,0.5066303228609951,12.0,28.04283006,60.90513541,-73.25882216,"**21 Kyle Okposo**



GP:48 | G:7 | A:14

PTS: 21 | XGF:50.66%

iOff:28.04 | Off:60.91 | Def:-73.26",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,46.0,16.604347826086954,7.0,15.0,6.0,9.06060282,144.0,0.5881907632772816,22.0,34.06060282,88.86998313000001,-62.20084498,"**86 Teuvo Teravainen**



GP:46 | G:7 | A:21

PTS: 28 | XGF:58.82%

iOff:34.06 | Off:88.87 | Def:-62.2",20 Sebastian Aho,20,49.0,19.54013605442177,25.0,19.0,6.0,23.58362708,214.0,0.6019422415783775,44.0,43.00260672,91.60960671,-63.16112935,"**20 Sebastian Aho**



GP:49 | G:25 | A:25

PTS: 50 | XGF:60.19%

iOff:43.0 | Off:91.61 | Def:-63.16",24 Seth Jarvis,24,56.0,15.898809523809524,12.0,12.0,6.0,15.77089149,163.0,0.6043548140691475,24.0,42.77089149,115.35905743,-59.74664328,"**24 Seth Jarvis**



GP:56 | G:12 | A:18

PTS: 30 | XGF:60.44%

iOff:42.77 | Off:115.36 | Def:-59.75",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,56.0,18.09345238095238,21.0,16.0,12.0,21.38198013,279.0,0.5727409446672573,37.0,64.38198013,150.04537994,-82.80091724,"**37 Andrei Svechnikov**



GP:56 | G:21 | A:28

PTS: 49 | XGF:57.27%

iOff:64.38 | Off:150.05 | Def:-82.8",82 Jesperi Kotkaniemi,82,56.0,14.297321428571427,10.0,3.0,11.0,10.7489547,117.0,0.5705243719857062,13.0,29.2489547,81.73467235,-47.05695044,"**82 Jesperi Kotkaniemi**



GP:56 | G:10 | A:14

PTS: 24 | XGF:57.05%

iOff:29.25 | Off:81.73 | Def:-47.06",88 Martin Necas,88,56.0,18.72232142857143,22.0,22.0,7.0,19.11936048,251.0,0.5547790773389106,44.0,66.61936048,152.390449,-90.07985763,"**88 Martin Necas**



GP:56 | G:22 | A:29

PTS: 51 | XGF:55.48%

iOff:66.62 | Off:152.39 | Def:-90.08",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,56.0,15.674107142857142,11.0,12.0,5.0,15.5951134,174.0,0.6044129731864162,23.0,41.0951134,86.70860108,-83.6954178,"**48 Jordan Martinook**



GP:56 | G:11 | A:17

PTS: 28 | XGF:60.44%

iOff:41.1 | Off:86.71 | Def:-83.7",11 Jordan Staal,11,55.0,16.37030303030303,15.0,5.0,7.0,13.28809829,111.0,0.567396485180224,20.0,36.78809829,84.78501116,-94.86735313,"**11 Jordan Staal**



GP:55 | G:15 | A:12

PTS: 27 | XGF:56.74%

iOff:36.79 | Off:84.79 | Def:-94.87",71 Jesper Fast,71,54.0,14.932716049382716,6.0,5.0,9.0,9.02819175,80.0,0.572868760107182,11.0,24.52819175,77.91708492000001,-76.10137897,"**71 Jesper Fast**



GP:54 | G:6 | A:14

PTS: 20 | XGF:57.29%

iOff:24.53 | Off:77.92 | Def:-76.1",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,53.0,11.948427672955974,10.0,8.0,9.0,14.2852257,140.0,0.6116098247630797,18.0,36.7852257,90.95257308,-32.65722327,"**23 Stefan Noesen**



GP:53 | G:10 | A:17

PTS: 27 | XGF:61.16%

iOff:36.79 | Off:90.95 | Def:-32.66",26 Paul Stastny,26,55.0,12.443939393939392,7.0,5.0,6.0,12.04963122,91.0,0.5926971530665678,12.0,27.04963122,78.46733376,-45.92812149,"**26 Paul Stastny**



GP:55 | G:7 | A:11

PTS: 18 | XGF:59.27%

iOff:27.05 | Off:78.47 | Def:-45.93",21 Derek Stepan,21,50.0,8.988666666666667,5.0,3.0,1.0,6.10684985,103.0,0.6287067344886763,8.0,14.60684985,38.66509458,-30.47689982,"**21 Derek Stepan**



GP:50 | G:5 | A:4

PTS: 9 | XGF:62.87%

iOff:14.61 | Off:38.67 | Def:-30.48",Carolina Hurricanes
CBJ,1st line,86 Kirill Marchenko,86,34.0,14.326960784313728,14.0,1.0,0.0,8.364307,94.0,0.4925051551873945,15.0,23.364307,53.10740342,-42.01513841,"**86 Kirill Marchenko**



GP:34 | G:14 | A:1

PTS: 15 | XGF:49.25%

iOff:23.36 | Off:53.11 | Def:-42.02",38 Boone Jenner,38,46.0,20.171376811594204,17.0,9.0,6.0,21.93261479,219.0,0.553702166224659,26.0,50.93261479,121.97615695,-110.8391224,"**38 Boone Jenner**



GP:46 | G:17 | A:15

PTS: 32 | XGF:55.37%

iOff:50.93 | Off:121.98 | Def:-110.84",29 Patrik Laine,29,42.0,19.21825396825397,16.0,12.0,7.0,13.47460426,208.0,0.5248180484975142,28.0,44.97460426,104.00116051,-82.71317452,"**29 Patrik Laine**



GP:42 | G:16 | A:19

PTS: 35 | XGF:52.48%

iOff:44.97 | Off:104.0 | Def:-82.71",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,54.0,13.755246913580246,12.0,10.0,4.0,8.43786734,103.0,0.4582897962571157,22.0,32.43786734,79.79101437,-73.70472939999999,"**91 Kent Johnson**



GP:54 | G:12 | A:14

PTS: 26 | XGF:45.83%

iOff:32.44 | Off:79.79 | Def:-73.7",34 Cole Sillinger,34,52.0,13.216025641025642,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,6.0,14.8333666,49.85334591,-77.85094043000001,"**34 Cole Sillinger**



GP:52 | G:2 | A:6

PTS: 8 | XGF:41.76%

iOff:14.83 | Off:49.85 | Def:-77.85",18 Lane Pederson,18,13.0,11.63076923076923,1.0,2.0,0.0,2.48463476,22.0,0.4979475670333272,3.0,5.4846347600000005,14.41648013,-12.01982861,"**18 Lane Pederson**



GP:13 | G:1 | A:2

PTS: 3 | XGF:49.79%

iOff:5.48 | Off:14.42 | Def:-12.02",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,37.0,10.90810810810811,1.0,3.0,0.0,2.85014251,38.0,0.4007917897788557,4.0,6.85014251,20.32898599,-47.23532312,"**19 Liam Foudy**



GP:37 | G:1 | A:3

PTS: 4 | XGF:40.08%

iOff:6.85 | Off:20.33 | Def:-47.24",96 Jack Roslovic,96,54.0,16.223765432098766,4.0,16.0,10.0,6.96413349,106.0,0.4244223167299551,20.0,31.96413349,88.65246414,-107.81603678,"**96 Jack Roslovic**



GP:54 | G:4 | A:26

PTS: 30 | XGF:42.44%

iOff:31.96 | Off:88.65 | Def:-107.82",52 Emil Bemstrom,52,30.0,11.988333333333332,4.0,3.0,6.0,4.92811395,72.0,0.4286789866296216,7.0,14.92811395,38.73565157,-37.69707663,"**52 Emil Bemstrom**



GP:30 | G:4 | A:9

PTS: 13 | XGF:42.87%

iOff:14.93 | Off:38.74 | Def:-37.7",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,50.0,13.974666666666668,5.0,5.0,4.0,9.99301523,103.0,0.4477935074415692,10.0,21.99301523,42.72690562,-78.39773502,"**50 Eric Robinson**



GP:50 | G:5 | A:9

PTS: 14 | XGF:44.78%

iOff:21.99 | Off:42.73 | Def:-78.4",7 Sean Kuraly,7,55.0,14.68939393939394,10.0,4.0,2.0,10.65640178,113.0,0.4631584026122212,14.0,25.65640178,55.67625672,-105.34090155,"**7 Sean Kuraly**



GP:55 | G:10 | A:6

PTS: 16 | XGF:46.32%

iOff:25.66 | Off:55.68 | Def:-105.34",24 Mathieu Olivier,24,52.0,11.678205128205128,4.0,5.0,3.0,7.05872043,86.0,0.4485436565849897,9.0,17.55872043,43.17866792,-70.15134753999999,"**24 Mathieu Olivier**



GP:52 | G:4 | A:8

PTS: 12 | XGF:44.85%

iOff:17.56 | Off:43.18 | Def:-70.15",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,58.0,15.410632183908048,16.0,13.0,8.0,12.60797152,148.0,0.4865647223455489,29.0,45.60797152,96.27243976,-92.99948002,"**29 Dillon Dube**



GP:58 | G:16 | A:21

PTS: 37 | XGF:48.66%

iOff:45.61 | Off:96.27 | Def:-93.0",28 Elias Lindholm,28,56.0,18.69434523809524,17.0,19.0,15.0,19.01315481,173.0,0.5146394150059834,36.0,62.51315481,133.84789028,-112.98150406,"**28 Elias Lindholm**



GP:56 | G:17 | A:34

PTS: 51 | XGF:51.46%

iOff:62.51 | Off:133.85 | Def:-112.98",73 Tyler Toffoli,73,58.0,16.56551724137931,24.0,15.0,12.0,20.05617687,251.0,0.5272028113517756,39.0,65.05617687,144.56862024,-86.10485833999999,"**73 Tyler Toffoli**



GP:58 | G:24 | A:27

PTS: 51 | XGF:52.72%

iOff:65.06 | Off:144.57 | Def:-86.1",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,12.0,14.15,2.0,1.0,1.0,3.48532164,33.0,0.5946099180935785,3.0,6.98532164,20.02103455,-13.89129059,"**49 Jakob Pelletier**



GP:12 | G:2 | A:2

PTS: 4 | XGF:59.46%

iOff:6.99 | Off:20.02 | Def:-13.89",91 Nazem Kadri,91,58.0,17.592528735632182,21.0,12.0,9.0,19.50358936,278.0,0.5414829114425587,33.0,57.00358936,137.08133706,-91.53915268,"**91 Nazem Kadri**



GP:58 | G:21 | A:21

PTS: 42 | XGF:54.15%

iOff:57.0 | Off:137.08 | Def:-91.54",10 Jonathan Huberdeau,10,55.0,16.855454545454545,10.0,16.0,11.0,13.20876041,130.0,0.5412543013625151,26.0,44.70876041,122.28350912,-71.65960032000001,"**10 Jonathan Huberdeau**



GP:55 | G:10 | A:27

PTS: 37 | XGF:54.13%

iOff:44.71 | Off:122.28 | Def:-71.66",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,58.0,16.61005747126437,13.0,11.0,8.0,17.11579009,185.0,0.6108152637062683,24.0,45.11579009,113.76016255,-85.84546317,"**88 Andrew Mangiapane**



GP:58 | G:13 | A:19

PTS: 32 | XGF:61.08%

iOff:45.12 | Off:113.76 | Def:-85.85",11 Mikael Backlund,11,58.0,17.574137931034482,13.0,16.0,10.0,14.76794784,238.0,0.618585883071542,29.0,48.76794784,115.89109364,-98.56444105,"**11 Mikael Backlund**



GP:58 | G:13 | A:26

PTS: 39 | XGF:61.86%

iOff:48.77 | Off:115.89 | Def:-98.56",20 Blake Coleman,20,58.0,14.954310344827586,12.0,8.0,7.0,18.35299482,192.0,0.6287165305355302,20.0,41.85299482,89.76744837999999,-70.46318787,"**20 Blake Coleman**



GP:58 | G:12 | A:15

PTS: 27 | XGF:62.87%

iOff:41.85 | Off:89.77 | Def:-70.46",Calgary Flames
CGY,4th line,17 Milan Lucic,17,55.0,11.46757575757576,5.0,7.0,2.0,6.7412364700000005,82.0,0.4881471132805688,12.0,19.74123647,56.40723931,-62.90590775,"**17 Milan Lucic**



GP:55 | G:5 | A:9

PTS: 14 | XGF:48.81%

iOff:19.74 | Off:56.41 | Def:-62.91",22 Trevor Lewis,22,58.0,12.20603448275862,8.0,4.0,4.0,8.9497591,149.0,0.5230893571897377,12.0,22.9497591,53.61645171,-74.99174242000001,"**22 Trevor Lewis**



GP:58 | G:8 | A:8

PTS: 16 | XGF:52.31%

iOff:22.95 | Off:53.62 | Def:-74.99",71 Walker Duehr,71,9.0,9.603703703703705,3.0,1.0,0.0,0.82189334,20.0,0.6033946674706079,4.0,4.82189334,9.45198485,-7.920465529999999,"**71 Walker Duehr**



GP:9 | G:3 | A:1

PTS: 4 | XGF:60.34%

iOff:4.82 | Off:9.45 | Def:-7.92",Calgary Flames
CHI,1st line,23 Philipp Kurashev,23,57.0,17.233040935672513,8.0,10.0,5.0,9.69467753,132.0,0.400492974951637,18.0,30.19467753,86.24991521,-132.66555705,"**23 Philipp Kurashev**



GP:57 | G:8 | A:15

PTS: 23 | XGF:40.05%

iOff:30.19 | Off:86.25 | Def:-132.67",13 Max Domi,13,57.0,18.137719298245614,17.0,16.0,13.0,15.08439861,173.0,0.4016527656990522,33.0,54.58439861,127.85123865,-110.82865767,"**13 Max Domi**



GP:57 | G:17 | A:29

PTS: 46 | XGF:40.17%

iOff:54.58 | Off:127.85 | Def:-110.83",88 Patrick Kane,88,54.0,19.7891975308642,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,33.0,53.74940067,124.59298099,-126.97081195,"**88 Patrick Kane**



GP:54 | G:16 | A:29

PTS: 45 | XGF:37.59%

iOff:53.75 | Off:124.59 | Def:-126.97",Chicago Blackhawks
