team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,29.0,16.47816091954023,4.0,5.0,5.0,6.4735991,84.0,0.4756284336688266,9.0,17.9735991,64.68115741,-50.79063904,"**59 Tyler Bertuzzi**



GP:29 | G:4 | A:10

PTS: 14 | XGF:47.56%

iOff:17.97 | Off:64.68 | Def:-50.79",13 Charlie Coyle,13,61.0,16.700273224043716,11.0,11.0,11.0,10.99766896,135.0,0.4787418723143564,22.0,38.49766896,93.32735445,-103.70022023,"**13 Charlie Coyle**



GP:61 | G:11 | A:22

PTS: 33 | XGF:47.87%

iOff:38.5 | Off:93.33 | Def:-103.7",11 Trent Frederic,11,58.0,11.514655172413793,13.0,5.0,4.0,10.14410116,114.0,0.5441739163188337,18.0,30.14410116,73.21458492,-47.60454044,"**11 Trent Frederic**



GP:58 | G:13 | A:9

PTS: 22 | XGF:54.42%

iOff:30.14 | Off:73.21 | Def:-47.6",Boston Bruins
BOS,4th line,10 A.J. Greer,10,45.0,9.18037037037037,5.0,2.0,3.0,6.37802374,60.0,0.5741265647785718,7.0,14.87802374,36.3991184,-23.40118568,"**10 A.J. Greer**



GP:45 | G:5 | A:5

PTS: 10 | XGF:57.41%

iOff:14.88 | Off:36.4 | Def:-23.4",92 Tomas Nosek,92,46.0,12.320289855072463,4.0,3.0,3.0,6.52133287,64.0,0.4637507065274622,7.0,15.02133287,33.602143600000005,-47.57019051,"**92 Tomas Nosek**



GP:46 | G:4 | A:6

PTS: 10 | XGF:46.38%

iOff:15.02 | Off:33.6 | Def:-47.57",21 Garnet Hathaway,21,63.0,12.04074074074074,9.0,4.0,5.0,8.38031087,94.0,0.5192173256598297,13.0,23.88031087,59.54775732,-76.54852457999999,"**21 Garnet Hathaway**



GP:63 | G:9 | A:9

PTS: 18 | XGF:51.92%

iOff:23.88 | Off:59.55 | Def:-76.55",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,57.0,17.47426900584795,25.0,22.0,13.0,20.97478798,226.0,0.4820253876393786,47.0,74.47478798,175.73153911999998,-111.83202824,"**53 Jeff Skinner**



GP:57 | G:25 | A:35

PTS: 60 | XGF:48.2%

iOff:74.47 | Off:175.73 | Def:-111.83",72 Tage Thompson,72,60.0,18.79138888888889,41.0,22.0,17.0,27.40933788,321.0,0.4778263946888954,63.0,98.90933788,193.99608459,-135.58897622,"**72 Tage Thompson**



GP:60 | G:41 | A:39

PTS: 80 | XGF:47.78%

iOff:98.91 | Off:194.0 | Def:-135.59",22 Jack Quinn,22,53.0,13.380188679245284,11.0,8.0,9.0,10.01263554,129.0,0.548888907017059,19.0,33.51263554,91.85069954,-64.53890444,"**22 Jack Quinn**



GP:53 | G:11 | A:17

PTS: 28 | XGF:54.89%

iOff:33.51 | Off:91.85 | Def:-64.54",Buffalo Sabres
BUF,2nd line,37 Casey Mittelstadt,37,60.0,15.508055555555556,10.0,16.0,12.0,10.49699103,120.0,0.4292473094250535,26.0,42.49699103,109.54393543,-106.24561723,"**37 Casey Mittelstadt**



GP:60 | G:10 | A:28

PTS: 38 | XGF:42.92%

iOff:42.5 | Off:109.54 | Def:-106.25",24 Dylan Cozens,24,59.0,16.412146892655368,23.0,15.0,14.0,19.13171917,199.0,0.4844444855261898,38.0,64.13171917,142.68967112,-127.13321651,"**24 Dylan Cozens**



GP:59 | G:23 | A:29

PTS: 52 | XGF:48.44%

iOff:64.13 | Off:142.69 | Def:-127.13",29 Vinnie Hinostroza,29,22.0,12.36818181818182,1.0,5.0,4.0,2.4669371300000003,45.0,0.4261766695781756,6.0,10.46693713,24.09760385,-31.35769867,"**29 Vinnie Hinostroza**



GP:22 | G:1 | A:9

PTS: 10 | XGF:42.62%

iOff:10.47 | Off:24.1 | Def:-31.36",Buffalo Sabres
BUF,3rd line,77 JJ Peterka,77,57.0,13.605847953216374,8.0,9.0,4.0,9.89703674,124.0,0.508302701204664,17.0,28.89703674,86.31587858,-73.49299142000001,"**77 JJ Peterka**



GP:57 | G:8 | A:13

PTS: 21 | XGF:50.83%

iOff:28.9 | Off:86.32 | Def:-73.49",19 Peyton Krebs,19,52.0,13.393910256410257,8.0,5.0,6.0,5.86888006,69.0,0.4237247209179141,13.0,21.86888006,50.91257093,-66.76871296,"**19 Peyton Krebs**



GP:52 | G:8 | A:11

PTS: 19 | XGF:42.37%

iOff:21.87 | Off:50.91 | Def:-66.77",71 Victor Olofsson,71,60.0,14.535,23.0,7.0,2.0,16.30861194,172.0,0.423712979341064,30.0,47.30861194,103.20664829,-95.25237096,"**71 Victor Olofsson**



GP:60 | G:23 | A:9

PTS: 32 | XGF:42.37%

iOff:47.31 | Off:103.21 | Def:-95.25",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,58.0,12.795402298850574,8.0,3.0,3.0,9.69317481,117.0,0.5069083263749715,11.0,22.19317481,47.96281346,-71.09521258000001,"**28 Zemgus Girgensons**



GP:58 | G:8 | A:6

PTS: 14 | XGF:50.69%

iOff:22.19 | Off:47.96 | Def:-71.1",17 Tyson Jost,17,54.0,13.70277777777778,5.0,6.0,9.0,9.10477235,113.0,0.4747280706982497,11.0,24.60477235,58.04325812,-97.89374426,"**17 Tyson Jost**



GP:54 | G:5 | A:15

PTS: 20 | XGF:47.47%

iOff:24.6 | Off:58.04 | Def:-97.89",21 Kyle Okposo,21,53.0,14.89119496855346,7.0,6.0,9.0,12.19558636,137.0,0.5031804788569519,13.0,29.69558636,65.99769366999999,-80.67297279,"**21 Kyle Okposo**



GP:53 | G:7 | A:15

PTS: 22 | XGF:50.32%

iOff:29.7 | Off:66.0 | Def:-80.67",Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,37,60.0,18.0525,21.0,18.0,14.0,22.54114348,298.0,0.578835182843615,39.0,68.54114348,165.82503884,-88.49732393,"**37 Andrei Svechnikov**



GP:60 | G:21 | A:32

PTS: 53 | XGF:57.88%

iOff:68.54 | Off:165.83 | Def:-88.5",20 Sebastian Aho,20,53.0,19.490251572327043,27.0,21.0,7.0,25.32600473,233.0,0.6012317277517149,48.0,46.88171192,100.74189974,-68.99142494,"**20 Sebastian Aho**



GP:53 | G:27 | A:28

PTS: 55 | XGF:60.12%

iOff:46.88 | Off:100.74 | Def:-68.99",24 Seth Jarvis,24,60.0,15.904444444444444,13.0,12.0,7.0,17.64662469,179.0,0.6059587838859002,25.0,46.14662469,124.71973394,-64.31647494,"**24 Seth Jarvis**



GP:60 | G:13 | A:19

PTS: 32 | XGF:60.6%

iOff:46.15 | Off:124.72 | Def:-64.32",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,50.0,16.625,7.0,16.0,6.0,9.32665095,149.0,0.5832163306540806,23.0,35.32665095,95.45450028,-65.40057361000001,"**86 Teuvo Teravainen**



GP:50 | G:7 | A:22

PTS: 29 | XGF:58.32%

iOff:35.33 | Off:95.45 | Def:-65.4",82 Jesperi Kotkaniemi,82,60.0,14.374722222222225,11.0,3.0,11.0,11.55391196,127.0,0.5738373966412931,14.0,31.05391196,86.66766686,-48.543585750000005,"**82 Jesperi Kotkaniemi**



GP:60 | G:11 | A:14

PTS: 25 | XGF:57.38%

iOff:31.05 | Off:86.67 | Def:-48.54",88 Martin Necas,88,60.0,18.602222222222224,25.0,23.0,8.0,20.85618585,268.0,0.55494228887476,48.0,72.85618585,163.73495796,-94.19816737,"**88 Martin Necas**



GP:60 | G:25 | A:31

PTS: 56 | XGF:55.49%

iOff:72.86 | Off:163.73 | Def:-94.2",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,60.0,15.701944444444443,11.0,12.0,5.0,16.585948860000002,185.0,0.6064627072967661,23.0,42.08594886,92.0213223,-87.97386507,"**48 Jordan Martinook**



GP:60 | G:11 | A:17

PTS: 28 | XGF:60.65%

iOff:42.09 | Off:92.02 | Def:-87.97",11 Jordan Staal,11,59.0,16.331920903954803,16.0,5.0,8.0,13.76802709,116.0,0.571175683530976,21.0,38.76802709,89.73628767,-99.10829,"**11 Jordan Staal**



GP:59 | G:16 | A:13

PTS: 29 | XGF:57.12%

iOff:38.77 | Off:89.74 | Def:-99.11",71 Jesper Fast,71,58.0,14.805459770114943,7.0,5.0,9.0,10.41490035,89.0,0.5776491863470355,12.0,26.91490035,83.06812033,-78.90369989,"**71 Jesper Fast**



GP:58 | G:7 | A:14

PTS: 21 | XGF:57.76%

iOff:26.91 | Off:83.07 | Def:-78.9",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,57.0,11.921637426900585,10.0,8.0,9.0,14.97277923,149.0,0.6207672877497965,18.0,37.47277923,99.41686191,-34.5314425,"**23 Stefan Noesen**



GP:57 | G:10 | A:17

PTS: 27 | XGF:62.08%

iOff:37.47 | Off:99.42 | Def:-34.53",26 Paul Stastny,26,59.0,12.30960451977401,8.0,5.0,6.0,12.97864348,102.0,0.6013640587930007,13.0,28.97864348,83.44103335,-47.73532592,"**26 Paul Stastny**



GP:59 | G:8 | A:11

PTS: 19 | XGF:60.14%

iOff:28.98 | Off:83.44 | Def:-47.74",21 Derek Stepan,21,54.0,9.02932098765432,5.0,3.0,1.0,6.60166586,116.0,0.6402002143045701,8.0,15.10166586,41.80569989,-32.04553865,"**21 Derek Stepan**



GP:54 | G:5 | A:4

PTS: 9 | XGF:64.02%

iOff:15.1 | Off:41.81 | Def:-32.05",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,60.0,19.46638888888889,15.0,23.0,17.0,18.24707414,222.0,0.5369609050460289,38.0,64.74707414,158.25684988,-131.96644553,"**13 Johnny Gaudreau**



GP:60 | G:15 | A:40

PTS: 55 | XGF:53.7%

iOff:64.75 | Off:158.26 | Def:-131.97",38 Boone Jenner,38,51.0,20.26307189542484,19.0,10.0,7.0,25.02996935,245.0,0.5482225392278488,29.0,57.52996935,135.6595868,-128.0371801,"**38 Boone Jenner**



GP:51 | G:19 | A:17

PTS: 36 | XGF:54.82%

iOff:57.53 | Off:135.66 | Def:-128.04",86 Kirill Marchenko,86,39.0,14.77991452991453,16.0,1.0,0.0,9.43086337,109.0,0.4987165707048058,17.0,26.43086337,62.79607854,-52.87192829,"**86 Kirill Marchenko**



GP:39 | G:16 | A:1

PTS: 17 | XGF:49.87%

iOff:26.43 | Off:62.8 | Def:-52.87",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,59.0,13.853107344632768,13.0,10.0,5.0,9.27997504,113.0,0.4613962995638418,23.0,34.77997504,89.03691586,-80.45477481,"**91 Kent Johnson**



GP:59 | G:13 | A:15

PTS: 28 | XGF:46.14%

iOff:34.78 | Off:89.04 | Def:-80.45",96 Jack Roslovic,96,59.0,16.243785310734463,6.0,16.0,12.0,8.28279219,123.0,0.4266318197647149,22.0,36.28279219,98.89143063,-115.68786775,"**96 Jack Roslovic**



GP:59 | G:6 | A:28

PTS: 34 | XGF:42.66%

iOff:36.28 | Off:98.89 | Def:-115.69",29 Patrik Laine,29,47.0,19.122340425531917,18.0,15.0,8.0,14.78011874,226.0,0.5108963656183853,33.0,51.78011874,114.36199072,-92.98850203,"**29 Patrik Laine**



GP:47 | G:18 | A:23

PTS: 41 | XGF:51.09%

iOff:51.78 | Off:114.36 | Def:-92.99",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,55.0,14.168181818181818,8.0,6.0,4.0,11.73430653,115.0,0.448473751651248,14.0,27.73430653,50.74549663,-90.4622102,"**50 Eric Robinson**



GP:55 | G:8 | A:10

PTS: 18 | XGF:44.85%

iOff:27.73 | Off:50.75 | Def:-90.46",34 Cole Sillinger,34,56.0,13.145833333333332,2.0,4.0,2.0,8.8594022,118.0,0.4137351204272265,6.0,15.8594022,54.43025828,-82.42468798,"**34 Cole Sillinger**



GP:56 | G:2 | A:6

PTS: 8 | XGF:41.37%

iOff:15.86 | Off:54.43 | Def:-82.42",52 Emil Bemstrom,52,35.0,11.82190476190476,4.0,3.0,7.0,5.42923685,77.0,0.4292168737358131,7.0,15.92923685,43.70174934,-40.69419433,"**52 Emil Bemstrom**



GP:35 | G:4 | A:10

PTS: 14 | XGF:42.92%

iOff:15.93 | Off:43.7 | Def:-40.69",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,42.0,10.817857142857145,2.0,3.0,0.0,3.31849631,47.0,0.3960586947286821,5.0,8.31849631,23.04905608,-50.61348705,"**19 Liam Foudy**



GP:42 | G:2 | A:3

PTS: 5 | XGF:39.61%

iOff:8.32 | Off:23.05 | Def:-50.61",18 Lane Pederson,18,15.0,11.11,1.0,2.0,0.0,2.74871556,26.0,0.4782572710967964,3.0,5.74871556,14.92719892,-13.14830141,"**18 Lane Pederson**



GP:15 | G:1 | A:2

PTS: 3 | XGF:47.83%

iOff:5.75 | Off:14.93 | Def:-13.15",24 Mathieu Olivier,24,57.0,11.691228070175438,5.0,5.0,3.0,8.06897661,95.0,0.4454199078304894,10.0,19.56897661,48.94746541,-77.01961584,"**24 Mathieu Olivier**



GP:57 | G:5 | A:8

PTS: 13 | XGF:44.54%

iOff:19.57 | Off:48.95 | Def:-77.02",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,62.0,15.349193548387095,17.0,13.0,8.0,12.98577696,156.0,0.4918500989330431,30.0,46.98577696,101.09608314,-99.19415539,"**29 Dillon Dube**



GP:62 | G:17 | A:21

PTS: 38 | XGF:49.19%

iOff:46.99 | Off:101.1 | Def:-99.19",28 Elias Lindholm,28,60.0,18.64555555555556,17.0,19.0,15.0,19.85900807,185.0,0.5203886875113728,36.0,63.35900807,141.77828119999998,-121.27155873,"**28 Elias Lindholm**



GP:60 | G:17 | A:34

PTS: 51 | XGF:52.04%

iOff:63.36 | Off:141.78 | Def:-121.27",73 Tyler Toffoli,73,62.0,16.513709677419357,25.0,16.0,12.0,22.17552447,267.0,0.5340405567140748,41.0,69.17552447,150.90515755,-89.24959494000001,"**73 Tyler Toffoli**



GP:62 | G:25 | A:28

PTS: 53 | XGF:53.4%

iOff:69.18 | Off:150.91 | Def:-89.25",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,16.0,14.275,3.0,2.0,2.0,5.07075505,44.0,0.5798850430652083,5.0,11.07075505,27.25741114,-19.02968741,"**49 Jakob Pelletier**



GP:16 | G:3 | A:4

PTS: 7 | XGF:57.99%

iOff:11.07 | Off:27.26 | Def:-19.03",91 Nazem Kadri,91,62.0,17.618817204301074,21.0,13.0,11.0,20.91894422,297.0,0.5404623524380717,34.0,60.41894422,145.53942125,-97.9994617,"**91 Nazem Kadri**



GP:62 | G:21 | A:24

PTS: 45 | XGF:54.05%

iOff:60.42 | Off:145.54 | Def:-98.0",10 Jonathan Huberdeau,10,59.0,16.874293785310734,12.0,16.0,11.0,14.05237031,138.0,0.5406712525504728,28.0,47.55237031,130.64498781,-77.95122257,"**10 Jonathan Huberdeau**



GP:59 | G:12 | A:27

PTS: 39 | XGF:54.07%

iOff:47.55 | Off:130.64 | Def:-77.95",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,62.0,16.687365591397846,13.0,11.0,8.0,18.72778119,198.0,0.6195539288325527,24.0,46.72778119,123.10902735,-92.41273929,"**88 Andrew Mangiapane**



GP:62 | G:13 | A:19

PTS: 32 | XGF:61.96%

iOff:46.73 | Off:123.11 | Def:-92.41",11 Mikael Backlund,11,62.0,17.661559139784945,14.0,17.0,10.0,16.8604303,257.0,0.6273362723361947,31.0,52.8604303,126.08310898,-104.70021615,"**11 Mikael Backlund**



GP:62 | G:14 | A:27

PTS: 41 | XGF:62.73%

iOff:52.86 | Off:126.08 | Def:-104.7",20 Blake Coleman,20,62.0,14.981451612903228,14.0,9.0,7.0,20.7871822,211.0,0.6349820810383408,23.0,47.2871822,97.75128421,-75.70202552,"**20 Blake Coleman**



GP:62 | G:14 | A:16

PTS: 30 | XGF:63.5%

iOff:47.29 | Off:97.75 | Def:-75.7",Calgary Flames
CGY,4th line,17 Milan Lucic,17,59.0,11.40734463276836,5.0,7.0,2.0,7.53659399,90.0,0.4866184714882288,12.0,20.53659399,57.73955974,-67.45849121,"**17 Milan Lucic**



GP:59 | G:5 | A:9

PTS: 14 | XGF:48.66%

iOff:20.54 | Off:57.74 | Def:-67.46",22 Trevor Lewis,22,62.0,12.201881720430109,8.0,4.0,4.0,9.44154996,156.0,0.5226202654380844,12.0,23.44154996,55.11440214,-80.90552765999999,"**22 Trevor Lewis**



GP:62 | G:8 | A:8

PTS: 16 | XGF:52.26%

iOff:23.44 | Off:55.11 | Def:-80.91",71 Walker Duehr,71,13.0,9.98076923076923,3.0,1.0,0.0,1.05160404,26.0,0.5508440114597722,4.0,5.05160404,10.66370492,-11.58846339,"**71 Walker Duehr**



GP:13 | G:3 | A:1

PTS: 4 | XGF:55.08%

iOff:5.05 | Off:10.66 | Def:-11.59",Calgary Flames
