team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
EDM,4th line,13 Mattias73 L4 Janmark,0.0,13,57 James Hamblin,8480468.0,57,89 Sam Gagner,8474040.0,89,Edmonton Oilers
FLA,1st line,17 Evan66 M6 Rodrigues,0.0,17,16 Aleksander Barkov,8477493.0,16,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,8477409.0,23,9 Sam Bennett,8477935.0,9,19 Matthew71 T3 Tkachuk,0.0,19,Florida Panthers
FLA,3rd line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,21 Nick Cousins,8476393.0,21,Florida Panthers
FLA,4th line,12 Jonah Gadjovich,8479981.0,12,82 Kevin Stenlund,8478831.0,82,94 Ryan51 L4 Lomberg,0.0,94,Florida Panthers
LAK,1st line,55 Quinton84 L1 Byfield,0.0,55,11 Anze91 L1 Kopitar,0.0,11,9 Adrian88 L1 Kempe,0.0,9,Los Angeles Kings
LAK,2nd line,22 Kevin85 L1 Fiala,0.0,22,24 Phillip86 L2 Danault,0.0,24,12 Trevor86 L3 Moore,0.0,12,Los Angeles Kings
LAK,3rd line,78 Alex Laferriere,8482155.0,78,80 Pierre-Luc82 L2 Dubois,0.0,80,34 Arthur74 L3 Kaliyev,0.0,34,Los Angeles Kings
LAK,4th line,91 Carl76 L4 Grundstrom,0.0,91,61 Trevor Lewis,8473453.0,61,28 Jaret Anderson-Dolan,8479994.0,28,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,23 Marco81 T6 Rossi,0.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,2nd line,90 Marcus57 M6 Johansson,0.0,90,89 Frederick Gaudreau,8477919.0,89,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,14 Joel Eriksson Ek,8478493.0,14,38 Ryan Hartman,8477451.0,38,Minnesota Wild
MIN,4th line,21 Brandon Duhaime,8479520.0,21,26 Connor Dewar,8480980.0,26,20 Pat Maroon,8474034.0,20,Minnesota Wild
MTL,1st line,15 Alex75 L3 Newhook,0.0,15,14 Nick86 L2 Suzuki,0.0,14,11 Brendan77 L3 Gallagher,0.0,11,Montreal Canadiens
MTL,2nd line,22 Cole82 L1 Caufield,0.0,22,28 Christian51 M6 Dvorak,0.0,28,20 Juraj77 L2 Slafkovsky,0.0,20,Montreal Canadiens
MTL,3rd line,70 Tanner78 L3 Pearson,0.0,70,91 Sean76 L3 Monahan,0.0,91,17 Josh Anderson,8476981.0,17,Montreal Canadiens
MTL,4th line,55 Michael73 L4 Pezzetta,0.0,55,71 Jake74 L4 Evans,0.0,71,56 Jesse75 L4 Ylonen,0.0,56,Montreal Canadiens
NJD,1st line,56 Erik Haula,8475287.0,56,86 Jack Hughes,8481559.0,86,42 Curtis52 L4 Lazar,0.0,42,New Jersey Devils
NJD,2nd line,73 Tyler Toffoli,8475726.0,73,20 Michael McLeod,8479415.0,20,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,3rd line,18 Ondrej Palat,8476292.0,18,91 Dawson Mercer,8482110.0,91,10 Alexander Holtz,8482125.0,10,New Jersey Devils
NJD,4th line,46 Max Willman,8478051.0,46,,,,14 Nathan Bastian,8479414.0,14,New Jersey Devils
NSH,1st line,9 Filip60 T3 Forsberg,0.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,8480748.0,44,75 Juuso Parssinen,8481704.0,75,77 Luke79 M6 Evangelista,0.0,77,Nashville Predators
NSH,3rd line,13 Yakov Trenin,8478508.0,13,10 Colton Sissons,8476925.0,10,18 Liam Foudy,8480853.0,18,Nashville Predators
NSH,4th line,36 Cole Smith,8482062.0,36,47 Michael McCarron,8477446.0,47,26 Philip Tomasino,8481577.0,26,Nashville Predators
NYI,1st line,13 Mathew Barzal,8478445.0,13,14 Bo Horvat,8477500.0,14,10 Simon Holmstrom,8481601.0,10,New York Islanders
NYI,2nd line,18 Pierre58 M6 Engvall,0.0,18,29 Brock Nelson,8475754.0,29,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,3rd line,27 Anders Lee,8475314.0,27,44 Jean-Gabriel Pageau,8476419.0,44,26 Oliver Wahlstrom,8480789.0,26,New York Islanders
NYI,4th line,20 Hudson Fasching,8477392.0,20,53 Casey Cizikas,8475231.0,53,15 Cal56 L4 Clutterbuck,0.0,15,New York Islanders
NYR,1st line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,17 Blake Wheeler,8471218.0,17,New York Rangers
NYR,2nd line,10 Artemi Panarin,8478550.0,10,16 Vincent71 T6 Trocheck,0.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,3rd line,50 Will Cuylle,8482157.0,50,12 Nick62 M6 Bonino,0.0,12,24 Kaapo Kakko,8481554.0,24,New York Rangers
NYR,4th line,26 Jimmy Vesey,8476918.0,26,21 Barclay Goodrow,8476624.0,21,71 Tyler Pitlick,8475752.0,71,New York Rangers
OTT,1st line,7 Brady83 L1 Tkachuk,0.0,7,9 Joshua86 L2 Norris,0.0,9,91 Vladimir74 L2 Tarasenko,0.0,91,Ottawa Senators
OTT,2nd line,21 Mathieu76 L3 Joseph,0.0,21,18 Tim92 FP Stutzle,0.0,18,28 Claude81 L2 Giroux,0.0,28,Ottawa Senators
OTT,3rd line,81 Dominik74 L3 Kubalik,0.0,81,52 Roby66 M6 Jarventie,0.0,52,19 Drake79 L2 Batherson,0.0,19,Ottawa Senators
OTT,4th line,27 Parker Kelly,8480448.0,27,49 Rourke Chartier,8478078.0,49,17 Zack71 L4 MacEwen,0.0,17,Ottawa Senators
PHI,1st line,71 Tyson Foerster,8482159.0,71,14 Sean Couturier,8476461.0,14,11 Travis73 T6 Konecny,0.0,11,Philadelphia Flyers
PHI,2nd line,74 Owen47 M6 Tippett,0.0,74,25 Ryan43 M6 Poehling,0.0,25,89 Cam Atkinson,8474715.0,89,Philadelphia Flyers
PHI,3rd line,86 Joel Farabee,8480797.0,86,27 Noah53 RL Cates,0.0,27,10 Bobby63 RL Brink,0.0,10,Philadelphia Flyers
PHI,4th line,44 Nicolas42 L4 Deslauriers,0.0,44,21 Scott Laughton,8476872.0,21,19 Garnet64 M6 Hathaway,0.0,19,Philadelphia Flyers
PIT,1st line,59 Jake81 L1 Guentzel,0.0,59,87 Sidney88 FP Crosby,0.0,87,10 Drew62 L4 O'Connor,0.0,10,Pittsburgh Penguins
PIT,2nd line,19 Reilly82 L2 Smith,0.0,19,71 Evgeni85 L1 Malkin,0.0,71,11 Alexander Nylander,8479423.0,11,Pittsburgh Penguins
PIT,3rd line,63 Radim Zohorna,8482241.0,63,20 Lars71 L4 Eller,0.0,20,13 Vinnie Hinostroza,8476994.0,13,Pittsburgh Penguins
PIT,4th line,83 Matt73 L4 Nieto,0.0,83,55 Noel78 L4 Acciari,0.0,55,77 Jeff74 L4 Carter,0.0,77,Pittsburgh Penguins
SEA,1st line,19 Jared63 M6 McCann,0.0,19,10 Matthew67 T3 Beniers,0.0,10,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,8475768.0,17,21 Alexander Wennberg,8477505.0,21,13 Brandon Tanev,8479293.0,13,Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,8480009.0,20,37 Yanni Gourde,8476826.0,37,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SEA,4th line,52 Tye Kartye,8481789.0,52,41 Pierre-Edouard Bellemare,8477930.0,41,56 Kailer Yamamoto,8479977.0,56,Seattle Kraken
SJS,1st line,72 William68 T6 Eklund,0.0,72,48 Tomas72 T3 Hertl,0.0,48,20 Fabian Zetterlund,8480188.0,20,San Jose Sharks
SJS,2nd line,18 Filip46 M6 Zadina,0.0,18,64 Mikael Granlund,8475798.0,64,10 Anthony Duclair,8477407.0,10,San Jose Sharks
SJS,3rd line,68 Mike40 M6 Hoffman,0.0,68,11 Luke Kunin,8479316.0,11,9 Jacob MacDonald,8479439.0,9,San Jose Sharks
SJS,4th line,54 Givani Smith,8479379.0,54,22 Ryan Carpenter,8477846.0,22,,,,San Jose Sharks
STL,1st line,89 Pavel Buchnevich,8477402.0,89,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,20 Brandon Saad,8476438.0,20,10 Brayden Schenn,8475170.0,10,63 Jake Neighbours,8482089.0,63,St. Louis Blues
STL,3rd line,13 Alexei Toropchenko,8480281.0,13,12 Kevin Hayes,8475763.0,12,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,4th line,79 Sammy Blais,8478104.0,79,59 Nikita Alexandrov,8481543.0,59,70 Oskar Sundqvist,8476897.0,70,St. Louis Blues
TBL,1st line,38 Brandon85 L2 Hagel,0.0,38,21 Brayden86 L1 Point,0.0,21,86 Nikita85 FP Kucherov,0.0,86,Tampa Bay Lightning
TBL,2nd line,91 Steven86 L2 Stamkos,0.0,91,71 Anthony85 L3 Cirelli,0.0,71,23 Michael70 RL Eyssimont,0.0,23,Tampa Bay Lightning
TBL,3rd line,84 Tanner75 L3 Jeannot,0.0,84,20 Nicholas82 L3 Paul,0.0,20,64 Tyler64 L4 Motte,0.0,64,Tampa Bay Lightning
TBL,4th line,45 Cole Koepke,8481043.0,45,11 Luke73 L4 Glendening,0.0,11,51 Austin Watson,8475766.0,51,Tampa Bay Lightning
TOR,1st line,23 Matthew83 L1 Knies,0.0,23,34 Auston87 FP Matthews,0.0,34,16 Mitchell89 FP Marner,0.0,16,Toronto Maple Leafs
TOR,2nd line,59 Tyler72 L2 Bertuzzi,0.0,59,91 John79 L2 Tavares,0.0,91,88 William88 L1 Nylander,0.0,88,Toronto Maple Leafs
TOR,3rd line,89 Nicholas77 L3 Robertson,0.0,89,11 Max75 L3 Domi,0.0,11,18 Noah72 L3 Gregor,0.0,18,Toronto Maple Leafs
TOR,4th line,74 Bobby62 RL McMann,0.0,74,64 David75 L4 Kampf,0.0,64,75 Ryan65 L4 Reaves,0.0,75,Toronto Maple Leafs
VAN,1st line,34 Phillip75 L4 Di Giuseppe,0.0,34,9 J.T.82 L2 Miller,0.0,9,6 Brock76 L2 Boeser,0.0,6,Vancouver Canucks
VAN,2nd line,65 Ilya59 M6 Mikheyev,0.0,65,40 Elias90 FP Pettersson,0.0,40,96 Andrei78 L2 Kuzmenko,0.0,96,Vancouver Canucks
VAN,3rd line,81 Dakota73 L4 Joshua,0.0,81,53 Teddy Blueger,8476927.0,53,8 Conor71 L3 Garland,0.0,8,Vancouver Canucks
VAN,4th line,21 Nils77 L3 Hoglander,0.0,21,18 Sam79 L3 Lafferty,0.0,18,72 Anthony77 L3 Beauvillier,0.0,72,Vancouver Canucks
VGK,1st line,49 Ivan81 L3 Barbashev,0.0,49,9 Jack89 L1 Eichel,0.0,9,81 Jonathan83 L2 Marchessault,0.0,81,Vegas Golden Knights
VGK,2nd line,21 Brett73 L4 Howden,0.0,21,20 Chandler87 L2 Stephenson,0.0,20,61 Mark86 L2 Stone,0.0,61,Vegas Golden Knights
VGK,3rd line,43 Paul80 L4 Cotter,0.0,43,71 William83 L2 Karlsson,0.0,71,22 Michael72 L4 Amadio,0.0,22,Vegas Golden Knights
VGK,4th line,28 William Carrier,8477478.0,28,10 Nicolas84 L3 Roy,0.0,10,55 Keegan75 L4 Kolesar,0.0,55,Vegas Golden Knights
WPG,1st line,81 Kyle79 L1 Connor,0.0,81,55 Mark80 L1 Scheifele,0.0,55,9 Alex80 L3 Iafallo,0.0,9,Winnipeg Jets
WPG,2nd line,91 Cole80 L2 Perfetti,0.0,91,7 Vladislav76 L4 Namestnikov,0.0,7,27 Nikolaj82 L1 Ehlers,0.0,27,Winnipeg Jets
WPG,3rd line,62 Nino76 L2 Niederreiter,0.0,62,17 Adam81 L3 Lowry,0.0,17,22 Mason79 L4 Appleton,0.0,22,Winnipeg Jets
WPG,4th line,36 Morgan77 L4 Barron,0.0,36,19 David74 RL Gustafsson,0.0,19,71 Axel72 L4 Jonsson-Fjallby,0.0,71,Winnipeg Jets
WSH,1st line,8 Alex70 Ftr Ovechkin,0.0,8,17 Dylan62 T6 Strome,0.0,17,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,2nd line,39 Anthony61 T6 Mantha,0.0,39,24 Connor McMichael,8481580.0,24,77 T.J.74 T6 Oshie,0.0,77,Washington Capitals
WSH,3rd line,15 Sonny Milano,8477947.0,15,29 Hendrix Lapierre,8482148.0,29,21 Aliaksei52 M6 Protas,0.0,21,Washington Capitals
WSH,4th line,47 Beck Malenstyn,8479359.0,47,26 Nic64 M6 Dowd,0.0,26,96 Nicolas62 M6 Aube-Kubel,0.0,96,Washington Capitals
