team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,17 Nick Foligno,17,38.0,12.15219298245614,6.0,8.0,3.0,6.03839508,55.0,0.4621473604731046,14.0,"**17

Nick Foligno

GP: 38.0 G: 6.0 A: 11.0

Primary PTS: 14.0

iXG: 6.03839508

iFW: 55.0

XG%: 0.46",13 Charlie Coyle,13,38.0,16.62280701754386,9.0,6.0,5.0,7.58763912,86.0,0.457078271411473,15.0,"**13

Charlie Coyle

GP: 38.0 G: 9.0 A: 11.0

Primary PTS: 15.0

iXG: 7.58763912

iFW: 86.0

XG%: 0.46",11 Trent Frederic,11,35.0,11.128571428571428,9.0,4.0,3.0,5.94649666,64.0,0.5300926136100189,13.0,"**11

Trent Frederic

GP: 35.0 G: 9.0 A: 7.0

Primary PTS: 13.0

iXG: 5.94649666

iFW: 64.0

XG%: 0.53",Boston Bruins
BOS,4th line,10 A.J. Greer,10,26.0,9.075,3.0,2.0,2.0,3.24655934,31.0,0.5366628588137266,5.0,"**10

A.J. Greer

GP: 26.0 G: 3.0 A: 4.0

Primary PTS: 5.0

iXG: 3.24655934

iFW: 31.0

XG%: 0.54",92 Tomas Nosek,92,36.0,12.429166666666667,3.0,3.0,1.0,5.22919762,45.0,0.4812571647363473,6.0,"**92

Tomas Nosek

GP: 36.0 G: 3.0 A: 4.0

Primary PTS: 6.0

iXG: 5.22919762

iFW: 45.0

XG%: 0.48",12 Craig Smith,12,24.0,9.547222222222222,1.0,0.0,3.0,2.10589078,36.0,0.4406492283725194,1.0,"**12

Craig Smith

GP: 24.0 G: 1.0 A: 3.0

Primary PTS: 1.0

iXG: 2.10589078

iFW: 36.0

XG%: 0.44",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,33.0,17.31616161616162,17.0,14.0,8.0,12.69051304,139.0,0.4831377607537201,31.0,"**53

Jeff Skinner

GP: 33.0 G: 17.0 A: 22.0

Primary PTS: 31.0

iXG: 12.69051304

iFW: 139.0

XG%: 0.48",72 Tage Thompson,72,36.0,19.094444444444445,30.0,14.0,11.0,18.2478489,208.0,0.4650412652544466,44.0,"**72

Tage Thompson

GP: 36.0 G: 30.0 A: 25.0

Primary PTS: 44.0

iXG: 18.2478489

iFW: 208.0

XG%: 0.47",89 Alex Tuch,89,36.0,18.92731481481481,18.0,16.0,8.0,14.46682817,147.0,0.4491905567585298,34.0,"**89

Alex Tuch

GP: 36.0 G: 18.0 A: 24.0

Primary PTS: 34.0

iXG: 14.46682817

iFW: 147.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,36.0,14.2,7.0,6.0,4.0,6.39826937,78.0,0.5313056666489735,13.0,"**77

JJ Peterka

GP: 36.0 G: 7.0 A: 10.0

Primary PTS: 13.0

iXG: 6.39826937

iFW: 78.0

XG%: 0.53",24 Dylan Cozens,24,36.0,17.066203703703703,12.0,14.0,9.0,12.05070734,121.0,0.5277762410978858,26.0,"**24

Dylan Cozens

GP: 36.0 G: 12.0 A: 23.0

Primary PTS: 26.0

iXG: 12.05070734

iFW: 121.0

XG%: 0.53",22 Jack Quinn,22,31.0,13.805376344086024,6.0,5.0,6.0,5.7641512200000005,74.0,0.5695136618088688,11.0,"**22

Jack Quinn

GP: 31.0 G: 6.0 A: 11.0

Primary PTS: 11.0

iXG: 5.7641512200000005

iFW: 74.0

XG%: 0.57",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,36.0,15.482870370370373,7.0,8.0,5.0,6.94133253,70.0,0.3628105089742744,15.0,"**37

Casey Mittelstadt

GP: 36.0 G: 7.0 A: 13.0

Primary PTS: 15.0

iXG: 6.94133253

iFW: 70.0

XG%: 0.36",17 Tyson Jost,17,30.0,13.139444444444443,3.0,4.0,3.0,3.9648301,43.0,0.3969904608652994,7.0,"**17

Tyson Jost

GP: 30.0 G: 3.0 A: 7.0

Primary PTS: 7.0

iXG: 3.9648301

iFW: 43.0

XG%: 0.4",71 Victor Olofsson,71,36.0,14.10462962962963,13.0,3.0,2.0,8.0092416,101.0,0.3827483207515787,16.0,"**71

Victor Olofsson

GP: 36.0 G: 13.0 A: 5.0

Primary PTS: 16.0

iXG: 8.0092416

iFW: 101.0

XG%: 0.38",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,35.0,12.50047619047619,4.0,3.0,3.0,4.97898696,58.0,0.5161018329492141,7.0,"**28

Zemgus Girgensons

GP: 35.0 G: 4.0 A: 6.0

Primary PTS: 7.0

iXG: 4.97898696

iFW: 58.0

XG%: 0.52",19 Peyton Krebs,19,30.0,12.179444444444444,3.0,2.0,3.0,2.8208556600000003,39.0,0.4399180576383447,5.0,"**19

Peyton Krebs

GP: 30.0 G: 3.0 A: 5.0

Primary PTS: 5.0

iXG: 2.8208556600000003

iFW: 39.0

XG%: 0.44",21 Kyle Okposo,21,29.0,14.9,6.0,4.0,6.0,7.347696079999999,80.0,0.5249213200082199,10.0,"**21

Kyle Okposo

GP: 29.0 G: 6.0 A: 10.0

Primary PTS: 10.0

iXG: 7.347696079999999

iFW: 80.0

XG%: 0.52",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,29.0,16.461494252873564,3.0,7.0,5.0,6.03400495,92.0,0.5986463480398342,10.0,"**86

Teuvo Teravainen

GP: 29.0 G: 3.0 A: 12.0

Primary PTS: 10.0

iXG: 6.03400495

iFW: 92.0

XG%: 0.6",20 Sebastian Aho,20,32.0,19.72083333333333,12.0,13.0,5.0,14.70425899,139.0,0.5761580673404111,25.0,"**20

Sebastian Aho

GP: 32.0 G: 12.0 A: 18.0

Primary PTS: 25.0

iXG: 14.70425899

iFW: 139.0

XG%: 0.58",24 Seth Jarvis,24,39.0,15.606410256410255,6.0,7.0,6.0,10.8664948,110.0,0.5663087400891319,13.0,"**24

Seth Jarvis

GP: 39.0 G: 6.0 A: 13.0

Primary PTS: 13.0

iXG: 10.8664948

iFW: 110.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,39.0,18.37735042735043,19.0,8.0,6.0,16.56476049,200.0,0.5805429811677778,27.0,"**37

Andrei Svechnikov

GP: 39.0 G: 19.0 A: 14.0

Primary PTS: 27.0

iXG: 16.56476049

iFW: 200.0

XG%: 0.58",26 Paul Stastny,26,38.0,12.669298245614035,2.0,4.0,6.0,7.09759477,57.0,0.6088065600655335,6.0,"**26

Paul Stastny

GP: 38.0 G: 2.0 A: 10.0

Primary PTS: 6.0

iXG: 7.09759477

iFW: 57.0

XG%: 0.61",88 Martin Necas,88,39.0,19.43931623931624,17.0,16.0,5.0,14.809549,186.0,0.5711929434103084,33.0,"**88

Martin Necas

GP: 39.0 G: 17.0 A: 21.0

Primary PTS: 33.0

iXG: 14.809549

iFW: 186.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,39.0,15.40982905982906,9.0,9.0,2.0,9.00717039,115.0,0.6156038939952899,18.0,"**48

Jordan Martinook

GP: 39.0 G: 9.0 A: 11.0

Primary PTS: 18.0

iXG: 9.00717039

iFW: 115.0

XG%: 0.62",11 Jordan Staal,11,39.0,16.43076923076923,11.0,2.0,6.0,8.07455597,80.0,0.5766773677313938,13.0,"**11

Jordan Staal

GP: 39.0 G: 11.0 A: 8.0

Primary PTS: 13.0

iXG: 8.07455597

iFW: 80.0

XG%: 0.58",71 Jesper Fast,71,37.0,14.904504504504503,5.0,4.0,6.0,6.82535695,57.0,0.5557620823844676,9.0,"**71

Jesper Fast

GP: 37.0 G: 5.0 A: 10.0

Primary PTS: 9.0

iXG: 6.82535695

iFW: 57.0

XG%: 0.56",Carolina Hurricanes
CAR,4th line,67 Max Pacioretty,67,1.0,16.1,0.0,0.0,0.0,0.56137617,7.0,0.3212537092724039,0.0,"**67

Max Pacioretty

GP: 1.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.56137617

iFW: 7.0

XG%: 0.32",82 Jesperi Kotkaniemi,82,39.0,14.337179487179489,6.0,2.0,5.0,7.04736941,84.0,0.545581619315083,8.0,"**82

Jesperi Kotkaniemi

GP: 39.0 G: 6.0 A: 7.0

Primary PTS: 8.0

iXG: 7.04736941

iFW: 84.0

XG%: 0.55",21 Derek Stepan,21,36.0,9.181481481481482,4.0,1.0,1.0,4.62048252,75.0,0.6407011493285665,5.0,"**21

Derek Stepan

GP: 36.0 G: 4.0 A: 2.0

Primary PTS: 5.0

iXG: 4.62048252

iFW: 75.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,37.0,19.57927927927928,11.0,17.0,10.0,12.93098835,140.0,0.5307212143448149,28.0,"**13

Johnny Gaudreau

GP: 37.0 G: 11.0 A: 27.0

Primary PTS: 28.0

iXG: 12.93098835

iFW: 140.0

XG%: 0.53",91 Kent Johnson,91,34.0,13.757352941176473,8.0,4.0,4.0,5.6336981,62.0,0.4879498081626773,12.0,"**91

Kent Johnson

GP: 34.0 G: 8.0 A: 8.0

Primary PTS: 12.0

iXG: 5.6336981

iFW: 62.0

XG%: 0.49",52 Emil Bemstrom,52,11.0,13.819696969696968,4.0,2.0,2.0,2.94748122,37.0,0.4146146750670126,6.0,"**52

Emil Bemstrom

GP: 11.0 G: 4.0 A: 4.0

Primary PTS: 6.0

iXG: 2.94748122

iFW: 37.0

XG%: 0.41",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,37.0,17.73378378378378,8.0,7.0,3.0,8.36115294,101.0,0.4951422120350007,15.0,"**14

Gustav Nyquist

GP: 37.0 G: 8.0 A: 10.0

Primary PTS: 15.0

iXG: 8.36115294

iFW: 101.0

XG%: 0.5",96 Jack Roslovic,96,34.0,16.811764705882354,3.0,10.0,6.0,5.4052137,74.0,0.3781552219229941,13.0,"**96

Jack Roslovic

GP: 34.0 G: 3.0 A: 16.0

Primary PTS: 13.0

iXG: 5.4052137

iFW: 74.0

XG%: 0.38",29 Patrik Laine,29,22.0,19.645454545454545,9.0,4.0,3.0,7.46558945,109.0,0.5056029467077221,13.0,"**29

Patrik Laine

GP: 22.0 G: 9.0 A: 7.0

Primary PTS: 13.0

iXG: 7.46558945

iFW: 109.0

XG%: 0.51",Columbus Blue Jackets
CBJ,3rd line,72 Carson Meyer,72,10.0,9.943333333333332,0.0,0.0,0.0,1.37351119,20.0,0.4893331562169656,0.0,"**72

Carson Meyer

GP: 10.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 1.37351119

iFW: 20.0

XG%: 0.49",7 Sean Kuraly,7,35.0,14.172857142857143,7.0,3.0,1.0,7.79453755,77.0,0.4269602387777957,10.0,"**7

Sean Kuraly

GP: 35.0 G: 7.0 A: 4.0

Primary PTS: 10.0

iXG: 7.79453755

iFW: 77.0

XG%: 0.43",24 Mathieu Olivier,24,32.0,11.4796875,2.0,2.0,1.0,4.05192214,52.0,0.4349252602849773,4.0,"**24

Mathieu Olivier

GP: 32.0 G: 2.0 A: 3.0

Primary PTS: 4.0

iXG: 4.05192214

iFW: 52.0

XG%: 0.43",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,21.0,10.704761904761906,0.0,3.0,0.0,1.5784077,18.0,0.4061426840872694,3.0,"**19

Liam Foudy

GP: 21.0 G: 0.0 A: 3.0

Primary PTS: 3.0

iXG: 1.5784077

iFW: 18.0

XG%: 0.41",34 Cole Sillinger,34,34.0,12.833823529411765,2.0,2.0,2.0,4.53704891,62.0,0.4073297691607097,4.0,"**34

Cole Sillinger

GP: 34.0 G: 2.0 A: 4.0

Primary PTS: 4.0

iXG: 4.53704891

iFW: 62.0

XG%: 0.41",86 Kirill Marchenko,86,14.0,12.560714285714283,5.0,0.0,0.0,2.87024223,32.0,0.4858298103918731,5.0,"**86

Kirill Marchenko

GP: 14.0 G: 5.0 A: 0.0

Primary PTS: 5.0

iXG: 2.87024223

iFW: 32.0

XG%: 0.49",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,39.0,15.328205128205129,8.0,8.0,5.0,7.90188406,91.0,0.5111763375581398,16.0,"**29

Dillon Dube

GP: 39.0 G: 8.0 A: 13.0

Primary PTS: 16.0

iXG: 7.90188406

iFW: 91.0

XG%: 0.51",28 Elias Lindholm,28,38.0,18.91140350877193,12.0,13.0,10.0,10.97876322,118.0,0.5401327807865108,25.0,"**28

Elias Lindholm

GP: 38.0 G: 12.0 A: 23.0

Primary PTS: 25.0

iXG: 10.97876322

iFW: 118.0

XG%: 0.54",73 Tyler Toffoli,73,39.0,16.797435897435896,15.0,9.0,7.0,14.21441746,165.0,0.5559751915417361,24.0,"**73

Tyler Toffoli

GP: 39.0 G: 15.0 A: 16.0

Primary PTS: 24.0

iXG: 14.21441746

iFW: 165.0

XG%: 0.56",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,36.0,11.079629629629627,2.0,5.0,2.0,3.85123548,50.0,0.4645902457867468,7.0,"**17

Milan Lucic

GP: 36.0 G: 2.0 A: 7.0

Primary PTS: 7.0

iXG: 3.85123548

iFW: 50.0

XG%: 0.46",91 Nazem Kadri,91,39.0,17.47179487179487,14.0,6.0,9.0,13.37830128,181.0,0.5154280347053877,20.0,"**91

Nazem Kadri

GP: 39.0 G: 14.0 A: 15.0

Primary PTS: 20.0

iXG: 13.37830128

iFW: 181.0

XG%: 0.52",10 Jonathan Huberdeau,10,36.0,16.984722222222224,7.0,11.0,7.0,7.10179218,83.0,0.5206331193410179,18.0,"**10

Jonathan Huberdeau

GP: 36.0 G: 7.0 A: 18.0

Primary PTS: 18.0

iXG: 7.10179218

iFW: 83.0

XG%: 0.52",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,39.0,16.40940170940171,7.0,6.0,3.0,10.6713394,115.0,0.560488500520449,13.0,"**88

Andrew Mangiapane

GP: 39.0 G: 7.0 A: 9.0

Primary PTS: 13.0

iXG: 10.6713394

iFW: 115.0

XG%: 0.56",11 Mikael Backlund,11,39.0,17.443162393162392,8.0,8.0,4.0,8.87161855,149.0,0.5952752253788621,16.0,"**11

Mikael Backlund

GP: 39.0 G: 8.0 A: 12.0

Primary PTS: 16.0

iXG: 8.87161855

iFW: 149.0

XG%: 0.6",20 Blake Coleman,20,39.0,14.5008547008547,6.0,6.0,2.0,10.04565882,109.0,0.571812930472653,12.0,"**20

Blake Coleman

GP: 39.0 G: 6.0 A: 8.0

Primary PTS: 12.0

iXG: 10.04565882

iFW: 109.0

XG%: 0.57",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,29.0,12.46206896551724,6.0,7.0,7.0,5.53332808,70.0,0.5671802380640497,13.0,"**63

Adam Ruzicka

GP: 29.0 G: 6.0 A: 14.0

Primary PTS: 13.0

iXG: 5.53332808

iFW: 70.0

XG%: 0.57",67 Radim Zohorna,67,6.0,8.125,0.0,0.0,0.0,0.3408706,4.0,0.4726197138665595,0.0,"**67

Radim Zohorna

GP: 6.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.3408706

iFW: 4.0

XG%: 0.47",22 Trevor Lewis,22,39.0,12.66923076923077,7.0,3.0,2.0,6.20824647,100.0,0.5283716533035633,10.0,"**22

Trevor Lewis

GP: 39.0 G: 7.0 A: 5.0

Primary PTS: 10.0

iXG: 6.20824647

iFW: 100.0

XG%: 0.53",Calgary Flames
CHI,1st line,89 Andreas Athanasiou,89,36.0,15.887962962962964,8.0,2.0,2.0,9.09359712,93.0,0.4164696990503124,10.0,"**89

Andreas Athanasiou

GP: 36.0 G: 8.0 A: 4.0

Primary PTS: 10.0

iXG: 9.09359712

iFW: 93.0

XG%: 0.42",13 Max Domi,13,37.0,18.58828828828829,11.0,6.0,8.0,9.79891984,108.0,0.3946599825407421,17.0,"**13

Max Domi

GP: 37.0 G: 11.0 A: 14.0

Primary PTS: 17.0

iXG: 9.79891984

iFW: 108.0

XG%: 0.39",88 Patrick Kane,88,37.0,19.91351351351351,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,16.0,"**88

Patrick Kane

GP: 37.0 G: 7.0 A: 20.0

Primary PTS: 16.0

iXG: 10.91803522

iFW: 167.0

XG%: 0.37",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,37.0,17.09144144144144,4.0,7.0,3.0,5.89343367,91.0,0.4124388561313023,11.0,"**23

Philipp Kurashev

GP: 37.0 G: 4.0 A: 10.0

Primary PTS: 11.0

iXG: 5.89343367

iFW: 91.0

XG%: 0.41",19 Jonathan Toews,19,36.0,17.898611111111112,11.0,8.0,1.0,9.83989891,81.0,0.3897477371789892,19.0,"**19

Jonathan Toews

GP: 36.0 G: 11.0 A: 9.0

Primary PTS: 19.0

iXG: 9.83989891

iFW: 81.0

XG%: 0.39",11 Taylor Raddysh,11,37.0,16.247747747747745,10.0,3.0,2.0,7.63647252,66.0,0.4051565260255499,13.0,"**11

Taylor Raddysh

GP: 37.0 G: 10.0 A: 5.0

Primary PTS: 13.0

iXG: 7.63647252

iFW: 66.0

XG%: 0.41",Chicago Blackhawks
CHI,3rd line,27 Lukas Reichel,27,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,0.4413998026553833,0.0,"**27

Lukas Reichel

GP: 1.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.44",17 Jason Dickinson,17,33.0,15.206060606060609,4.0,6.0,0.0,5.27420404,61.0,0.4661620153538907,10.0,"**17

Jason Dickinson

GP: 33.0 G: 4.0 A: 6.0

Primary PTS: 10.0

iXG: 5.27420404

iFW: 61.0

XG%: 0.47",24 Sam Lafferty,24,31.0,14.524731182795698,4.0,4.0,2.0,5.92018298,55.0,0.419441480767426,8.0,"**24

Sam Lafferty

GP: 31.0 G: 4.0 A: 6.0

Primary PTS: 8.0

iXG: 5.92018298

iFW: 55.0

XG%: 0.42",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,22.0,9.558333333333334,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,2.0,"**14

Boris Katchouk

GP: 22.0 G: 1.0 A: 2.0

Primary PTS: 2.0

iXG: 1.6487308399999998

iFW: 23.0

XG%: 0.44",52 Reese Johnson,52,28.0,10.242857142857144,2.0,1.0,0.0,2.63687165,32.0,0.4039751347998735,3.0,"**52

Reese Johnson

GP: 28.0 G: 2.0 A: 1.0

Primary PTS: 3.0

iXG: 2.63687165

iFW: 32.0

XG%: 0.4",43 Colin Blackwell,43,31.0,11.953763440860214,0.0,2.0,1.0,3.19946328,43.0,0.4557038590794324,2.0,"**43

Colin Blackwell

GP: 31.0 G: 0.0 A: 3.0

Primary PTS: 2.0

iXG: 3.19946328

iFW: 43.0

XG%: 0.46",Chicago Blackhawks
