team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,37.0,16.073423423423424,13.0,9.0,6.0,13.0237138,128.0,0.559389910745785,22.0,"**Taylor Hall**

GP: 37.0

TOI per game: 16.07

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 13.0237138

iFW: 128.0

XG%: 0.56",13 Charlie Coyle,13,37.0,16.603153153153155,9.0,6.0,4.0,7.46771562,84.0,0.4601541914810811,15.0,"**Charlie Coyle**

GP: 37.0

TOI per game: 16.6

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 7.46771562

iFW: 84.0

XG%: 0.46",11 Trent Frederic,11,34.0,11.056372549019608,7.0,4.0,3.0,5.52800456,60.0,0.5319565847786057,11.0,"**Trent Frederic**

GP: 34.0

TOI per game: 11.06

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 5.52800456

iFW: 60.0

XG%: 0.53",Boston Bruins
BOS,4th line,17 Nick Foligno,17,37.0,12.011711711711712,6.0,7.0,3.0,6.03839508,55.0,0.4657635024048865,13.0,"**Nick Foligno**

GP: 37.0

TOI per game: 12.01

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 6.03839508

iFW: 55.0

XG%: 0.47",92 Tomas Nosek,92,35.0,12.49047619047619,3.0,3.0,1.0,5.20011662,44.0,0.4818634366590283,6.0,"**Tomas Nosek**

GP: 35.0

TOI per game: 12.49

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 5.20011662

iFW: 44.0

XG%: 0.48",12 Craig Smith,12,23.0,9.53768115942029,1.0,0.0,3.0,2.10589078,36.0,0.4433638606433262,1.0,"**Craig Smith**

GP: 23.0

TOI per game: 9.54

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.10589078

iFW: 36.0

XG%: 0.44",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,33.0,17.31616161616162,17.0,14.0,8.0,12.69051304,139.0,0.4831377607537201,31.0,"**Jeff Skinner**

GP: 33.0

TOI per game: 17.32

G: 17.0

A: 22.0

Primary PTS: 31.0

iXG: 12.69051304

iFW: 139.0

XG%: 0.48",72 Tage Thompson,72,36.0,19.094444444444445,30.0,14.0,11.0,18.2478489,208.0,0.4650412652544466,44.0,"**Tage Thompson**

GP: 36.0

TOI per game: 19.09

G: 30.0

A: 25.0

Primary PTS: 44.0

iXG: 18.2478489

iFW: 208.0

XG%: 0.47",89 Alex Tuch,89,36.0,18.92731481481481,18.0,16.0,8.0,14.46682817,147.0,0.4491905567585298,34.0,"**Alex Tuch**

GP: 36.0

TOI per game: 18.93

G: 18.0

A: 24.0

Primary PTS: 34.0

iXG: 14.46682817

iFW: 147.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,36.0,14.2,7.0,6.0,4.0,6.39826937,78.0,0.5313056666489735,13.0,"**JJ Peterka**

GP: 36.0

TOI per game: 14.2

G: 7.0

A: 10.0

Primary PTS: 13.0

iXG: 6.39826937

iFW: 78.0

XG%: 0.53",24 Dylan Cozens,24,36.0,17.066203703703703,12.0,14.0,9.0,12.05070734,121.0,0.5277762410978858,26.0,"**Dylan Cozens**

GP: 36.0

TOI per game: 17.07

G: 12.0

A: 23.0

Primary PTS: 26.0

iXG: 12.05070734

iFW: 121.0

XG%: 0.53",22 Jack Quinn,22,31.0,13.805376344086024,6.0,5.0,6.0,5.7641512200000005,74.0,0.5695136618088688,11.0,"**Jack Quinn**

GP: 31.0

TOI per game: 13.81

G: 6.0

A: 11.0

Primary PTS: 11.0

iXG: 5.7641512200000005

iFW: 74.0

XG%: 0.57",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,36.0,15.482870370370373,7.0,8.0,5.0,6.94133253,70.0,0.3628105089742744,15.0,"**Casey Mittelstadt**

GP: 36.0

TOI per game: 15.48

G: 7.0

A: 13.0

Primary PTS: 15.0

iXG: 6.94133253

iFW: 70.0

XG%: 0.36",17 Tyson Jost,17,30.0,13.139444444444443,3.0,4.0,3.0,3.9648301,43.0,0.3969904608652994,7.0,"**Tyson Jost**

GP: 30.0

TOI per game: 13.14

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 3.9648301

iFW: 43.0

XG%: 0.4",71 Victor Olofsson,71,36.0,14.10462962962963,13.0,3.0,2.0,8.0092416,101.0,0.3827483207515787,16.0,"**Victor Olofsson**

GP: 36.0

TOI per game: 14.1

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 8.0092416

iFW: 101.0

XG%: 0.38",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,35.0,12.50047619047619,4.0,3.0,3.0,4.97898696,58.0,0.5161018329492141,7.0,"**Zemgus Girgensons**

GP: 35.0

TOI per game: 12.5

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 4.97898696

iFW: 58.0

XG%: 0.52",19 Peyton Krebs,19,30.0,12.179444444444444,3.0,2.0,3.0,2.8208556600000003,39.0,0.4399180576383447,5.0,"**Peyton Krebs**

GP: 30.0

TOI per game: 12.18

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.8208556600000003

iFW: 39.0

XG%: 0.44",21 Kyle Okposo,21,29.0,14.9,6.0,4.0,6.0,7.347696079999999,80.0,0.5249213200082199,10.0,"**Kyle Okposo**

GP: 29.0

TOI per game: 14.9

G: 6.0

A: 10.0

Primary PTS: 10.0

iXG: 7.347696079999999

iFW: 80.0

XG%: 0.52",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,28.0,16.558333333333334,3.0,7.0,4.0,5.84644054,88.0,0.5980269605644551,10.0,"**Teuvo Teravainen**

GP: 28.0

TOI per game: 16.56

G: 3.0

A: 11.0

Primary PTS: 10.0

iXG: 5.84644054

iFW: 88.0

XG%: 0.6",,,,,,,,,,,,,24 Seth Jarvis,24,38.0,15.588157894736844,6.0,7.0,6.0,9.73618917,104.0,0.5600458762281763,13.0,"**Seth Jarvis**

GP: 38.0

TOI per game: 15.59

G: 6.0

A: 13.0

Primary PTS: 13.0

iXG: 9.73618917

iFW: 104.0

XG%: 0.56",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,38.0,18.37719298245614,19.0,8.0,6.0,15.34837919,191.0,0.5801728051936661,27.0,"**Andrei Svechnikov**

GP: 38.0

TOI per game: 18.38

G: 19.0

A: 14.0

Primary PTS: 27.0

iXG: 15.34837919

iFW: 191.0

XG%: 0.58",26 Paul Stastny,26,37.0,12.594144144144144,1.0,4.0,6.0,6.43269207,51.0,0.5964714722006289,5.0,"**Paul Stastny**

GP: 37.0

TOI per game: 12.59

G: 1.0

A: 10.0

Primary PTS: 5.0

iXG: 6.43269207

iFW: 51.0

XG%: 0.6",88 Martin Necas,88,38.0,19.46666666666667,17.0,16.0,4.0,14.58444764,182.0,0.573722891204109,33.0,"**Martin Necas**

GP: 38.0

TOI per game: 19.47

G: 17.0

A: 20.0

Primary PTS: 33.0

iXG: 14.58444764

iFW: 182.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,38.0,15.477631578947369,9.0,9.0,1.0,8.82235929,110.0,0.6117136264437671,18.0,"**Jordan Martinook**

GP: 38.0

TOI per game: 15.48

G: 9.0

A: 10.0

Primary PTS: 18.0

iXG: 8.82235929

iFW: 110.0

XG%: 0.61",11 Jordan Staal,11,38.0,16.478508771929825,10.0,2.0,6.0,7.88374367,78.0,0.5823681165824977,12.0,"**Jordan Staal**

GP: 38.0

TOI per game: 16.48

G: 10.0

A: 8.0

Primary PTS: 12.0

iXG: 7.88374367

iFW: 78.0

XG%: 0.58",71 Jesper Fast,71,36.0,14.945833333333333,5.0,3.0,6.0,6.6219845500000005,54.0,0.5493409975669922,8.0,"**Jesper Fast**

GP: 36.0

TOI per game: 14.95

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 6.6219845500000005

iFW: 54.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,37.0,12.325225225225228,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,13.0,"**Stefan Noesen**

GP: 37.0

TOI per game: 12.33

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 9.5079513

iFW: 108.0

XG%: 0.6",82 Jesperi Kotkaniemi,82,38.0,14.383333333333333,6.0,2.0,5.0,7.04736941,84.0,0.5466683593945219,8.0,"**Jesperi Kotkaniemi**

GP: 38.0

TOI per game: 14.38

G: 6.0

A: 7.0

Primary PTS: 8.0

iXG: 7.04736941

iFW: 84.0

XG%: 0.55",21 Derek Stepan,21,35.0,9.161428571428573,4.0,1.0,1.0,4.31802352,72.0,0.6430125067899335,5.0,"**Derek Stepan**

GP: 35.0

TOI per game: 9.16

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.31802352

iFW: 72.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,36.0,19.70555555555556,10.0,17.0,10.0,12.67745585,137.0,0.5334644046123759,27.0,"**Johnny Gaudreau**

GP: 36.0

TOI per game: 19.71

G: 10.0

A: 27.0

Primary PTS: 27.0

iXG: 12.67745585

iFW: 137.0

XG%: 0.53",91 Kent Johnson,91,33.0,13.767676767676766,8.0,4.0,4.0,5.5707839,61.0,0.490878180839296,12.0,"**Kent Johnson**

GP: 33.0

TOI per game: 13.77

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.5707839

iFW: 61.0

XG%: 0.49",29 Patrik Laine,29,21.0,19.67619047619048,9.0,4.0,3.0,7.30351305,106.0,0.5070583012962974,13.0,"**Patrik Laine**

GP: 21.0

TOI per game: 19.68

G: 9.0

A: 7.0

Primary PTS: 13.0

iXG: 7.30351305

iFW: 106.0

XG%: 0.51",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,36.0,17.644444444444446,8.0,7.0,3.0,8.273875519999999,97.0,0.4966087186355157,15.0,"**Gustav Nyquist**

GP: 36.0

TOI per game: 17.64

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 8.273875519999999

iFW: 97.0

XG%: 0.5",96 Jack Roslovic,96,33.0,16.706060606060603,3.0,10.0,6.0,5.3066546,72.0,0.3775057275189316,13.0,"**Jack Roslovic**

GP: 33.0

TOI per game: 16.71

G: 3.0

A: 16.0

Primary PTS: 13.0

iXG: 5.3066546

iFW: 72.0

XG%: 0.38",52 Emil Bemstrom,52,10.0,13.896666666666668,4.0,1.0,1.0,2.94748122,37.0,0.4111642448088348,5.0,"**Emil Bemstrom**

GP: 10.0

TOI per game: 13.9

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.94748122

iFW: 37.0

XG%: 0.41",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,34.0,13.780392156862744,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,6.0,"**Eric Robinson**

GP: 34.0

TOI per game: 13.78

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 5.93904963

iFW: 60.0

XG%: 0.43",34 Cole Sillinger,34,33.0,12.843434343434344,2.0,2.0,2.0,4.53704891,62.0,0.4030922245150751,4.0,"**Cole Sillinger**

GP: 33.0

TOI per game: 12.84

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 4.53704891

iFW: 62.0

XG%: 0.4",86 Kirill Marchenko,86,13.0,12.57051282051282,5.0,0.0,0.0,2.72221783,30.0,0.4799968434216249,5.0,"**Kirill Marchenko**

GP: 13.0

TOI per game: 12.57

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.72221783

iFW: 30.0

XG%: 0.48",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,20.0,10.688333333333333,0.0,3.0,0.0,1.4392507,17.0,0.3987821422315332,3.0,"**Liam Foudy**

GP: 20.0

TOI per game: 10.69

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 1.4392507

iFW: 17.0

XG%: 0.4",7 Sean Kuraly,7,34.0,14.166666666666668,7.0,3.0,1.0,7.6406068,75.0,0.4243247666462039,10.0,"**Sean Kuraly**

GP: 34.0

TOI per game: 14.17

G: 7.0

A: 4.0

Primary PTS: 10.0

iXG: 7.6406068

iFW: 75.0

XG%: 0.42",24 Mathieu Olivier,24,31.0,11.388709677419357,2.0,2.0,1.0,3.93051204,49.0,0.4359075467599014,4.0,"**Mathieu Olivier**

GP: 31.0

TOI per game: 11.39

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.93051204

iFW: 49.0

XG%: 0.44",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,39.0,15.328205128205129,8.0,8.0,5.0,7.90188406,91.0,0.5111763375581398,16.0,"**Dillon Dube**

GP: 39.0

TOI per game: 15.33

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.90188406

iFW: 91.0

XG%: 0.51",28 Elias Lindholm,28,38.0,18.91140350877193,12.0,13.0,10.0,10.97876322,118.0,0.5401327807865108,25.0,"**Elias Lindholm**

GP: 38.0

TOI per game: 18.91

G: 12.0

A: 23.0

Primary PTS: 25.0

iXG: 10.97876322

iFW: 118.0

XG%: 0.54",73 Tyler Toffoli,73,39.0,16.797435897435896,15.0,9.0,7.0,14.21441746,165.0,0.5559751915417361,24.0,"**Tyler Toffoli**

GP: 39.0

TOI per game: 16.8

G: 15.0

A: 16.0

Primary PTS: 24.0

iXG: 14.21441746

iFW: 165.0

XG%: 0.56",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,36.0,11.079629629629627,2.0,5.0,2.0,3.85123548,50.0,0.4645902457867468,7.0,"**Milan Lucic**

GP: 36.0

TOI per game: 11.08

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 3.85123548

iFW: 50.0

XG%: 0.46",91 Nazem Kadri,91,39.0,17.47179487179487,14.0,6.0,9.0,13.37830128,181.0,0.5154280347053877,20.0,"**Nazem Kadri**

GP: 39.0

TOI per game: 17.47

G: 14.0

A: 15.0

Primary PTS: 20.0

iXG: 13.37830128

iFW: 181.0

XG%: 0.52",10 Jonathan Huberdeau,10,36.0,16.984722222222224,7.0,11.0,7.0,7.10179218,83.0,0.5206331193410179,18.0,"**Jonathan Huberdeau**

GP: 36.0

TOI per game: 16.98

G: 7.0

A: 18.0

Primary PTS: 18.0

iXG: 7.10179218

iFW: 83.0

XG%: 0.52",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,39.0,16.40940170940171,7.0,6.0,3.0,10.6713394,115.0,0.560488500520449,13.0,"**Andrew Mangiapane**

GP: 39.0

TOI per game: 16.41

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 10.6713394

iFW: 115.0

XG%: 0.56",11 Mikael Backlund,11,39.0,17.443162393162392,8.0,8.0,4.0,8.87161855,149.0,0.5952752253788621,16.0,"**Mikael Backlund**

GP: 39.0

TOI per game: 17.44

G: 8.0

A: 12.0

Primary PTS: 16.0

iXG: 8.87161855

iFW: 149.0

XG%: 0.6",20 Blake Coleman,20,39.0,14.5008547008547,6.0,6.0,2.0,10.04565882,109.0,0.571812930472653,12.0,"**Blake Coleman**

GP: 39.0

TOI per game: 14.5

G: 6.0

A: 8.0

Primary PTS: 12.0

iXG: 10.04565882

iFW: 109.0

XG%: 0.57",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,29.0,12.46206896551724,6.0,7.0,7.0,5.53332808,70.0,0.5671802380640497,13.0,"**Adam Ruzicka**

GP: 29.0

TOI per game: 12.46

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 5.53332808

iFW: 70.0

XG%: 0.57",67 Radim Zohorna,67,6.0,8.125,0.0,0.0,0.0,0.3408706,4.0,0.4726197138665595,0.0,"**Radim Zohorna**

GP: 6.0

TOI per game: 8.12

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3408706

iFW: 4.0

XG%: 0.47",22 Trevor Lewis,22,39.0,12.66923076923077,7.0,3.0,2.0,6.20824647,100.0,0.5283716533035633,10.0,"**Trevor Lewis**

GP: 39.0

TOI per game: 12.67

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.20824647

iFW: 100.0

XG%: 0.53",Calgary Flames
CHI,1st line,89 Andreas Athanasiou,89,36.0,15.887962962962964,8.0,2.0,2.0,9.09359712,93.0,0.4164696990503124,10.0,"**Andreas Athanasiou**

GP: 36.0

TOI per game: 15.89

G: 8.0

A: 4.0

Primary PTS: 10.0

iXG: 9.09359712

iFW: 93.0

XG%: 0.42",13 Max Domi,13,37.0,18.58828828828829,11.0,6.0,8.0,9.79891984,108.0,0.3946599825407421,17.0,"**Max Domi**

GP: 37.0

TOI per game: 18.59

G: 11.0

A: 14.0

Primary PTS: 17.0

iXG: 9.79891984

iFW: 108.0

XG%: 0.39",88 Patrick Kane,88,37.0,19.91351351351351,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,16.0,"**Patrick Kane**

GP: 37.0

TOI per game: 19.91

G: 7.0

A: 20.0

Primary PTS: 16.0

iXG: 10.91803522

iFW: 167.0

XG%: 0.37",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,37.0,17.09144144144144,4.0,7.0,3.0,5.89343367,91.0,0.4124388561313023,11.0,"**Philipp Kurashev**

GP: 37.0

TOI per game: 17.09

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 5.89343367

iFW: 91.0

XG%: 0.41",19 Jonathan Toews,19,36.0,17.898611111111112,11.0,8.0,1.0,9.83989891,81.0,0.3897477371789892,19.0,"**Jonathan Toews**

GP: 36.0

TOI per game: 17.9

G: 11.0

A: 9.0

Primary PTS: 19.0

iXG: 9.83989891

iFW: 81.0

XG%: 0.39",11 Taylor Raddysh,11,37.0,16.247747747747745,10.0,3.0,2.0,7.63647252,66.0,0.4051565260255499,13.0,"**Taylor Raddysh**

GP: 37.0

TOI per game: 16.25

G: 10.0

A: 5.0

Primary PTS: 13.0

iXG: 7.63647252

iFW: 66.0

XG%: 0.41",Chicago Blackhawks
