team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,36.0,16.11898148148148,13.0,8.0,6.0,12.7116367,123.0,0.5509939150729533,21.0,"**Taylor Hall**

GP: 36.0

TOI per game: 16.12

G: 13.0

A: 14.0

Primary PTS: 21.0

iXG: 12.7116367

iFW: 123.0

XG%: 0.55",13 Charlie Coyle,13,36.0,16.67824074074074,9.0,6.0,4.0,7.33645414,82.0,0.4646439944513538,15.0,"**Charlie Coyle**

GP: 36.0

TOI per game: 16.68

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 7.33645414

iFW: 82.0

XG%: 0.46",11 Trent Frederic,11,33.0,11.045454545454543,7.0,4.0,3.0,5.47964616,59.0,0.5350282901053884,11.0,"**Trent Frederic**

GP: 33.0

TOI per game: 11.05

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 5.47964616

iFW: 59.0

XG%: 0.54",Boston Bruins
BOS,4th line,17 Nick Foligno,17,36.0,12.066666666666666,6.0,7.0,3.0,5.91734108,54.0,0.4587417623406105,13.0,"**Nick Foligno**

GP: 36.0

TOI per game: 12.07

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 5.91734108

iFW: 54.0

XG%: 0.46",92 Tomas Nosek,92,34.0,12.570098039215686,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,6.0,"**Tomas Nosek**

GP: 34.0

TOI per game: 12.57

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 5.17806942

iFW: 43.0

XG%: 0.48",12 Craig Smith,12,22.0,9.71969696969697,1.0,0.0,3.0,2.09008428,35.0,0.4422944453650893,1.0,"**Craig Smith**

GP: 22.0

TOI per game: 9.72

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.09008428

iFW: 35.0

XG%: 0.44",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,32.0,17.28125,17.0,14.0,7.0,12.67278683,137.0,0.4899891289097847,31.0,"**Jeff Skinner**

GP: 32.0

TOI per game: 17.28

G: 17.0

A: 21.0

Primary PTS: 31.0

iXG: 12.67278683

iFW: 137.0

XG%: 0.49",72 Tage Thompson,72,35.0,19.070476190476192,27.0,13.0,11.0,17.3537752,203.0,0.4708201640333899,40.0,"**Tage Thompson**

GP: 35.0

TOI per game: 19.07

G: 27.0

A: 24.0

Primary PTS: 40.0

iXG: 17.3537752

iFW: 203.0

XG%: 0.47",89 Alex Tuch,89,35.0,18.929523809523808,17.0,14.0,8.0,14.27797992,143.0,0.4545241419234888,31.0,"**Alex Tuch**

GP: 35.0

TOI per game: 18.93

G: 17.0

A: 22.0

Primary PTS: 31.0

iXG: 14.27797992

iFW: 143.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,35.0,14.244761904761903,7.0,6.0,4.0,6.21431557,74.0,0.5317311695651317,13.0,"**JJ Peterka**

GP: 35.0

TOI per game: 14.24

G: 7.0

A: 10.0

Primary PTS: 13.0

iXG: 6.21431557

iFW: 74.0

XG%: 0.53",24 Dylan Cozens,24,35.0,17.1,12.0,14.0,8.0,11.53056244,116.0,0.5275382798727589,26.0,"**Dylan Cozens**

GP: 35.0

TOI per game: 17.1

G: 12.0

A: 22.0

Primary PTS: 26.0

iXG: 11.53056244

iFW: 116.0

XG%: 0.53",22 Jack Quinn,22,30.0,13.780555555555557,6.0,5.0,6.0,5.63058092,70.0,0.5743764875910622,11.0,"**Jack Quinn**

GP: 30.0

TOI per game: 13.78

G: 6.0

A: 11.0

Primary PTS: 11.0

iXG: 5.63058092

iFW: 70.0

XG%: 0.57",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,35.0,15.475238095238096,7.0,7.0,5.0,6.83086353,69.0,0.3629124905549542,14.0,"**Casey Mittelstadt**

GP: 35.0

TOI per game: 15.48

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 6.83086353

iFW: 69.0

XG%: 0.36",17 Tyson Jost,17,29.0,13.07183908045977,2.0,4.0,3.0,3.8484141,42.0,0.4007821160851783,6.0,"**Tyson Jost**

GP: 29.0

TOI per game: 13.07

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 3.8484141

iFW: 42.0

XG%: 0.4",71 Victor Olofsson,71,35.0,14.133333333333336,13.0,3.0,2.0,8.0092416,101.0,0.3853771195082019,16.0,"**Victor Olofsson**

GP: 35.0

TOI per game: 14.13

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 8.0092416

iFW: 101.0

XG%: 0.39",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,34.0,12.475,4.0,3.0,3.0,4.97231776,57.0,0.5231700552788503,7.0,"**Zemgus Girgensons**

GP: 34.0

TOI per game: 12.48

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 4.97231776

iFW: 57.0

XG%: 0.52",19 Peyton Krebs,19,29.0,12.07471264367816,3.0,2.0,3.0,2.8208556600000003,39.0,0.4454431104845449,5.0,"**Peyton Krebs**

GP: 29.0

TOI per game: 12.07

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.8208556600000003

iFW: 39.0

XG%: 0.45",21 Kyle Okposo,21,28.0,14.892261904761906,6.0,4.0,6.0,7.09620718,76.0,0.5323205906382549,10.0,"**Kyle Okposo**

GP: 28.0

TOI per game: 14.89

G: 6.0

A: 10.0

Primary PTS: 10.0

iXG: 7.09620718

iFW: 76.0

XG%: 0.53",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,27.0,16.5320987654321,3.0,6.0,4.0,5.76919814,85.0,0.6120486726149429,9.0,"**Teuvo Teravainen**

GP: 27.0

TOI per game: 16.53

G: 3.0

A: 10.0

Primary PTS: 9.0

iXG: 5.76919814

iFW: 85.0

XG%: 0.61",20 Sebastian Aho,20,30.0,19.685,12.0,13.0,5.0,13.92199129,134.0,0.5839294684881142,25.0,"**Sebastian Aho**

GP: 30.0

TOI per game: 19.68

G: 12.0

A: 18.0

Primary PTS: 25.0

iXG: 13.92199129

iFW: 134.0

XG%: 0.58",24 Seth Jarvis,24,37.0,15.57162162162162,6.0,7.0,6.0,9.60346007,100.0,0.5681355213293551,13.0,"**Seth Jarvis**

GP: 37.0

TOI per game: 15.57

G: 6.0

A: 13.0

Primary PTS: 13.0

iXG: 9.60346007

iFW: 100.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,37.0,18.29054054054054,19.0,7.0,6.0,14.41124069,188.0,0.5848632931622147,26.0,"**Andrei Svechnikov**

GP: 37.0

TOI per game: 18.29

G: 19.0

A: 13.0

Primary PTS: 26.0

iXG: 14.41124069

iFW: 188.0

XG%: 0.58",26 Paul Stastny,26,36.0,12.467592592592592,1.0,3.0,5.0,6.43269207,51.0,0.6113188974519381,4.0,"**Paul Stastny**

GP: 36.0

TOI per game: 12.47

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 6.43269207

iFW: 51.0

XG%: 0.61",88 Martin Necas,88,37.0,19.41891891891892,16.0,16.0,4.0,13.75059226,176.0,0.5772575111524378,32.0,"**Martin Necas**

GP: 37.0

TOI per game: 19.42

G: 16.0

A: 20.0

Primary PTS: 32.0

iXG: 13.75059226

iFW: 176.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,37.0,15.44099099099099,9.0,9.0,1.0,8.77317985,107.0,0.6127753658450777,18.0,"**Jordan Martinook**

GP: 37.0

TOI per game: 15.44

G: 9.0

A: 10.0

Primary PTS: 18.0

iXG: 8.77317985

iFW: 107.0

XG%: 0.61",11 Jordan Staal,11,37.0,16.50045045045045,10.0,2.0,6.0,7.750104670000001,77.0,0.5817514253460695,12.0,"**Jordan Staal**

GP: 37.0

TOI per game: 16.5

G: 10.0

A: 8.0

Primary PTS: 12.0

iXG: 7.750104670000001

iFW: 77.0

XG%: 0.58",71 Jesper Fast,71,35.0,14.979523809523808,5.0,3.0,6.0,6.6219845500000005,54.0,0.5479965170961542,8.0,"**Jesper Fast**

GP: 35.0

TOI per game: 14.98

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 6.6219845500000005

iFW: 54.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,36.0,12.63148148148148,8.0,5.0,7.0,9.3791133,107.0,0.5952634128466883,13.0,"**Stefan Noesen**

GP: 36.0

TOI per game: 12.63

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 9.3791133

iFW: 107.0

XG%: 0.6",82 Jesperi Kotkaniemi,82,37.0,14.55225225225225,6.0,2.0,5.0,7.02949907,81.0,0.544764945978265,8.0,"**Jesperi Kotkaniemi**

GP: 37.0

TOI per game: 14.55

G: 6.0

A: 7.0

Primary PTS: 8.0

iXG: 7.02949907

iFW: 81.0

XG%: 0.54",21 Derek Stepan,21,34.0,9.162254901960784,4.0,1.0,1.0,4.21286952,71.0,0.6427183136870507,5.0,"**Derek Stepan**

GP: 34.0

TOI per game: 9.16

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.21286952

iFW: 71.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,35.0,19.80190476190476,10.0,17.0,10.0,12.67745585,137.0,0.5352458396020929,27.0,"**Johnny Gaudreau**

GP: 35.0

TOI per game: 19.8

G: 10.0

A: 27.0

Primary PTS: 27.0

iXG: 12.67745585

iFW: 137.0

XG%: 0.54",91 Kent Johnson,91,32.0,13.78125,8.0,4.0,4.0,5.4958112,60.0,0.4893143042652176,12.0,"**Kent Johnson**

GP: 32.0

TOI per game: 13.78

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.4958112

iFW: 60.0

XG%: 0.49",86 Kirill Marchenko,86,12.0,12.625,5.0,0.0,0.0,2.66322183,29.0,0.4669399295785164,5.0,"**Kirill Marchenko**

GP: 12.0

TOI per game: 12.62

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.66322183

iFW: 29.0

XG%: 0.47",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,35.0,17.576190476190476,8.0,7.0,3.0,8.04222722,95.0,0.4968769815780674,15.0,"**Gustav Nyquist**

GP: 35.0

TOI per game: 17.58

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 8.04222722

iFW: 95.0

XG%: 0.5",96 Jack Roslovic,96,32.0,16.61145833333333,3.0,10.0,6.0,5.1364066,71.0,0.3765694058966447,13.0,"**Jack Roslovic**

GP: 32.0

TOI per game: 16.61

G: 3.0

A: 16.0

Primary PTS: 13.0

iXG: 5.1364066

iFW: 71.0

XG%: 0.38",52 Emil Bemstrom,52,9.0,13.88888888888889,4.0,1.0,1.0,2.63345882,33.0,0.401970540000483,5.0,"**Emil Bemstrom**

GP: 9.0

TOI per game: 13.89

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.63345882

iFW: 33.0

XG%: 0.4",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,33.0,13.902525252525251,3.0,3.0,4.0,5.61923763,58.0,0.4222720420179537,6.0,"**Eric Robinson**

GP: 33.0

TOI per game: 13.9

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 5.61923763

iFW: 58.0

XG%: 0.42",34 Cole Sillinger,34,32.0,12.779166666666669,2.0,2.0,2.0,4.47836891,61.0,0.4069847468804454,4.0,"**Cole Sillinger**

GP: 32.0

TOI per game: 12.78

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 4.47836891

iFW: 61.0

XG%: 0.41",72 Carson Meyer,72,9.0,9.705555555555556,0.0,0.0,0.0,1.07320619,17.0,0.4840921374894251,0.0,"**Carson Meyer**

GP: 9.0

TOI per game: 9.71

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.07320619

iFW: 17.0

XG%: 0.48",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,19.0,10.58684210526316,0.0,3.0,0.0,1.377462,16.0,0.3981125294403579,3.0,"**Liam Foudy**

GP: 19.0

TOI per game: 10.59

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 1.377462

iFW: 16.0

XG%: 0.4",7 Sean Kuraly,7,33.0,14.112121212121211,7.0,3.0,1.0,7.15323833,70.0,0.4184410269000654,10.0,"**Sean Kuraly**

GP: 33.0

TOI per game: 14.11

G: 7.0

A: 4.0

Primary PTS: 10.0

iXG: 7.15323833

iFW: 70.0

XG%: 0.42",24 Mathieu Olivier,24,30.0,11.430555555555555,2.0,2.0,1.0,3.93051204,49.0,0.4366345365077691,4.0,"**Mathieu Olivier**

GP: 30.0

TOI per game: 11.43

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.93051204

iFW: 49.0

XG%: 0.44",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,38.0,15.314912280701757,8.0,8.0,5.0,7.83576936,89.0,0.5113879922554622,16.0,"**Dillon Dube**

GP: 38.0

TOI per game: 15.31

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.83576936

iFW: 89.0

XG%: 0.51",28 Elias Lindholm,28,37.0,18.93918918918919,12.0,13.0,9.0,10.88602722,116.0,0.5399951262282133,25.0,"**Elias Lindholm**

GP: 37.0

TOI per game: 18.94

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 10.88602722

iFW: 116.0

XG%: 0.54",73 Tyler Toffoli,73,38.0,16.76798245614035,15.0,8.0,7.0,14.12250877,159.0,0.5572792408651339,23.0,"**Tyler Toffoli**

GP: 38.0

TOI per game: 16.77

G: 15.0

A: 15.0

Primary PTS: 23.0

iXG: 14.12250877

iFW: 159.0

XG%: 0.56",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,35.0,11.05,2.0,5.0,2.0,3.73880028,48.0,0.464468719939942,7.0,"**Milan Lucic**

GP: 35.0

TOI per game: 11.05

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 3.73880028

iFW: 48.0

XG%: 0.46",91 Nazem Kadri,91,38.0,17.48421052631579,14.0,6.0,9.0,13.05675536,178.0,0.515450633024413,20.0,"**Nazem Kadri**

GP: 38.0

TOI per game: 17.48

G: 14.0

A: 15.0

Primary PTS: 20.0

iXG: 13.05675536

iFW: 178.0

XG%: 0.52",10 Jonathan Huberdeau,10,35.0,17.057142857142857,7.0,11.0,7.0,6.97933535,80.0,0.5238640020697392,18.0,"**Jonathan Huberdeau**

GP: 35.0

TOI per game: 17.06

G: 7.0

A: 18.0

Primary PTS: 18.0

iXG: 6.97933535

iFW: 80.0

XG%: 0.52",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,38.0,16.405263157894737,7.0,5.0,3.0,10.6162784,114.0,0.5601765609363951,12.0,"**Andrew Mangiapane**

GP: 38.0

TOI per game: 16.41

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 10.6162784

iFW: 114.0

XG%: 0.56",11 Mikael Backlund,11,38.0,17.405263157894737,7.0,8.0,4.0,8.50420915,140.0,0.5944804877747217,15.0,"**Mikael Backlund**

GP: 38.0

TOI per game: 17.41

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 8.50420915

iFW: 140.0

XG%: 0.59",20 Blake Coleman,20,38.0,14.492105263157896,6.0,6.0,2.0,9.93997482,107.0,0.5693197174475161,12.0,"**Blake Coleman**

GP: 38.0

TOI per game: 14.49

G: 6.0

A: 8.0

Primary PTS: 12.0

iXG: 9.93997482

iFW: 107.0

XG%: 0.57",Calgary Flames
CGY,4th line,22 Trevor Lewis,22,38.0,12.7,7.0,3.0,2.0,6.05082397,96.0,0.522439546934951,10.0,"**Trevor Lewis**

GP: 38.0

TOI per game: 12.7

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.05082397

iFW: 96.0

XG%: 0.52",63 Adam Ruzicka,63,28.0,12.557738095238095,6.0,7.0,7.0,5.38399206,68.0,0.5643990172793745,13.0,"**Adam Ruzicka**

GP: 28.0

TOI per game: 12.56

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 5.38399206

iFW: 68.0

XG%: 0.56",24 Brett Ritchie,24,30.0,9.200555555555557,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,7.0,"**Brett Ritchie**

GP: 30.0

TOI per game: 9.2

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.46",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,14.0,14.965476190476192,3.0,4.0,1.0,3.00508194,34.0,0.370624641419258,7.0,"**Tyler Johnson**

GP: 14.0

TOI per game: 14.97

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 3.00508194

iFW: 34.0

XG%: 0.37",13 Max Domi,13,36.0,18.55740740740741,11.0,6.0,7.0,9.71547398,104.0,0.4022025011713377,17.0,"**Max Domi**

GP: 36.0

TOI per game: 18.56

G: 11.0

A: 13.0

Primary PTS: 17.0

iXG: 9.71547398

iFW: 104.0

XG%: 0.4",88 Patrick Kane,88,36.0,20.106944444444444,7.0,9.0,11.0,10.65510682,165.0,0.3709466495959536,16.0,"**Patrick Kane**

GP: 36.0

TOI per game: 20.11

G: 7.0

A: 20.0

Primary PTS: 16.0

iXG: 10.65510682

iFW: 165.0

XG%: 0.37",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,36.0,17.092129629629632,4.0,7.0,3.0,5.86447047,89.0,0.4135423516769608,11.0,"**Philipp Kurashev**

GP: 36.0

TOI per game: 17.09

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 5.86447047

iFW: 89.0

XG%: 0.41",19 Jonathan Toews,19,35.0,17.90095238095238,11.0,8.0,1.0,9.73034791,80.0,0.3876868968464502,19.0,"**Jonathan Toews**

GP: 35.0

TOI per game: 17.9

G: 11.0

A: 9.0

Primary PTS: 19.0

iXG: 9.73034791

iFW: 80.0

XG%: 0.39",11 Taylor Raddysh,11,36.0,16.23009259259259,10.0,2.0,2.0,7.44460472,64.0,0.3976308957710441,12.0,"**Taylor Raddysh**

GP: 36.0

TOI per game: 16.23

G: 10.0

A: 4.0

Primary PTS: 12.0

iXG: 7.44460472

iFW: 64.0

XG%: 0.4",Chicago Blackhawks
