team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,35.0,16.14952380952381,14.0,8.0,6.0,12.5729617,125.0,0.551776605103944,22.0,"**Taylor Hall**

GP: 35.0

TOI per game: 16.15

G: 14.0

A: 14.0

Primary PTS: 22.0

iXG: 12.5729617

iFW: 125.0

XG%: 0.55",13 Charlie Coyle,13,35.0,16.728571428571428,10.0,6.0,4.0,6.93177014,85.0,0.4654057676725119,16.0,"**Charlie Coyle**

GP: 35.0

TOI per game: 16.73

G: 10.0

A: 10.0

Primary PTS: 16.0

iXG: 6.93177014

iFW: 85.0

XG%: 0.47",12 Craig Smith,12,21.0,9.864285714285714,1.0,0.0,3.0,2.09008428,35.0,0.4463037560066756,1.0,"**Craig Smith**

GP: 21.0

TOI per game: 9.86

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.09008428

iFW: 35.0

XG%: 0.45",Boston Bruins
BOS,4th line,10 A.J. Greer,10,24.0,9.261805555555556,3.0,2.0,2.0,3.07169794,29.0,0.5346017929735366,5.0,"**A.J. Greer**

GP: 24.0

TOI per game: 9.26

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.07169794

iFW: 29.0

XG%: 0.53",11 Trent Frederic,11,32.0,11.045833333333333,7.0,4.0,3.0,5.02691516,56.0,0.5294562503624273,11.0,"**Trent Frederic**

GP: 32.0

TOI per game: 11.05

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 5.02691516

iFW: 56.0

XG%: 0.53",17 Nick Foligno,17,35.0,12.09095238095238,6.0,7.0,3.0,5.70793908,53.0,0.4530343302640165,13.0,"**Nick Foligno**

GP: 35.0

TOI per game: 12.09

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 5.70793908

iFW: 53.0

XG%: 0.45",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,29.0,17.029885057471265,16.0,13.0,7.0,11.16915855,122.0,0.4877994643297131,29.0,"**Jeff Skinner**

GP: 29.0

TOI per game: 17.03

G: 16.0

A: 20.0

Primary PTS: 29.0

iXG: 11.16915855

iFW: 122.0

XG%: 0.49",72 Tage Thompson,72,32.0,18.89375,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,39.0,"**Tage Thompson**

GP: 32.0

TOI per game: 18.89

G: 26.0

A: 24.0

Primary PTS: 39.0

iXG: 16.49293634

iFW: 193.0

XG%: 0.47",89 Alex Tuch,89,32.0,18.7296875,15.0,13.0,7.0,13.24272001,129.0,0.4515103408430709,28.0,"**Alex Tuch**

GP: 32.0

TOI per game: 18.73

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 13.24272001

iFW: 129.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,32.0,14.323958333333334,7.0,5.0,3.0,5.88999727,69.0,0.5353367127345701,12.0,"**JJ Peterka**

GP: 32.0

TOI per game: 14.32

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.88999727

iFW: 69.0

XG%: 0.54",24 Dylan Cozens,24,32.0,17.1234375,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,24.0,"**Dylan Cozens**

GP: 32.0

TOI per game: 17.12

G: 11.0

A: 20.0

Primary PTS: 24.0

iXG: 10.76952684

iFW: 109.0

XG%: 0.53",22 Jack Quinn,22,27.0,13.9141975308642,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,12.0,"**Jack Quinn**

GP: 27.0

TOI per game: 13.91

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.13091189

iFW: 63.0

XG%: 0.58",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,32.0,15.61875,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,12.0,"**Casey Mittelstadt**

GP: 32.0

TOI per game: 15.62

G: 5.0

A: 12.0

Primary PTS: 12.0

iXG: 6.20964375

iFW: 65.0

XG%: 0.37",17 Tyson Jost,17,26.0,13.223076923076924,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,5.0,"**Tyson Jost**

GP: 26.0

TOI per game: 13.22

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 3.6450372

iFW: 37.0

XG%: 0.41",71 Victor Olofsson,71,32.0,14.184895833333334,13.0,3.0,2.0,7.85220648,95.0,0.3962508767071797,16.0,"**Victor Olofsson**

GP: 32.0

TOI per game: 14.18

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.85220648

iFW: 95.0

XG%: 0.4",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,31.0,12.463440860215051,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,4.0,"**Zemgus Girgensons**

GP: 31.0

TOI per game: 12.46

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.16420916

iFW: 50.0

XG%: 0.5",19 Peyton Krebs,19,26.0,11.934615384615386,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,5.0,"**Peyton Krebs**

GP: 26.0

TOI per game: 11.93

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 2.44937796

iFW: 35.0

XG%: 0.44",21 Kyle Okposo,21,25.0,14.958666666666668,3.0,4.0,6.0,5.55913282,65.0,0.5145197437661924,7.0,"**Kyle Okposo**

GP: 25.0

TOI per game: 14.96

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 5.55913282

iFW: 65.0

XG%: 0.51",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,25.0,16.599333333333334,3.0,6.0,4.0,4.97713655,82.0,0.6208565184935905,9.0,"**Teuvo Teravainen**

GP: 25.0

TOI per game: 16.6

G: 3.0

A: 10.0

Primary PTS: 9.0

iXG: 4.97713655

iFW: 82.0

XG%: 0.62",20 Sebastian Aho,20,28.0,19.78095238095238,12.0,12.0,4.0,12.59246305,123.0,0.5913008044255121,24.0,"**Sebastian Aho**

GP: 28.0

TOI per game: 19.78

G: 12.0

A: 16.0

Primary PTS: 24.0

iXG: 12.59246305

iFW: 123.0

XG%: 0.59",24 Seth Jarvis,24,35.0,15.669523809523808,6.0,6.0,5.0,7.78906606,94.0,0.573357972725701,12.0,"**Seth Jarvis**

GP: 35.0

TOI per game: 15.67

G: 6.0

A: 11.0

Primary PTS: 12.0

iXG: 7.78906606

iFW: 94.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,35.0,18.28,19.0,7.0,6.0,13.22644591,175.0,0.5914325789721221,26.0,"**Andrei Svechnikov**

GP: 35.0

TOI per game: 18.28

G: 19.0

A: 13.0

Primary PTS: 26.0

iXG: 13.22644591

iFW: 175.0

XG%: 0.59",26 Paul Stastny,26,34.0,12.35686274509804,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,4.0,"**Paul Stastny**

GP: 34.0

TOI per game: 12.36

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 6.28554707

iFW: 50.0

XG%: 0.62",88 Martin Necas,88,35.0,19.49142857142857,15.0,16.0,3.0,13.19140334,171.0,0.579642089666452,31.0,"**Martin Necas**

GP: 35.0

TOI per game: 19.49

G: 15.0

A: 19.0

Primary PTS: 31.0

iXG: 13.19140334

iFW: 171.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,35.0,15.465238095238094,9.0,9.0,1.0,8.55949425,103.0,0.6104773544515776,18.0,"**Jordan Martinook**

GP: 35.0

TOI per game: 15.47

G: 9.0

A: 10.0

Primary PTS: 18.0

iXG: 8.55949425

iFW: 103.0

XG%: 0.61",11 Jordan Staal,11,35.0,16.502380952380953,10.0,2.0,6.0,7.30480187,74.0,0.5781077464580311,12.0,"**Jordan Staal**

GP: 35.0

TOI per game: 16.5

G: 10.0

A: 8.0

Primary PTS: 12.0

iXG: 7.30480187

iFW: 74.0

XG%: 0.58",71 Jesper Fast,71,33.0,15.02777777777778,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,8.0,"**Jesper Fast**

GP: 33.0

TOI per game: 15.03

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 6.3169375500000005

iFW: 53.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,34.0,12.668627450980392,7.0,3.0,7.0,8.9446158,103.0,0.5907238463076944,10.0,"**Stefan Noesen**

GP: 34.0

TOI per game: 12.67

G: 7.0

A: 10.0

Primary PTS: 10.0

iXG: 8.9446158

iFW: 103.0

XG%: 0.59",82 Jesperi Kotkaniemi,82,35.0,14.664761904761905,5.0,2.0,3.0,6.80433337,77.0,0.5377283323936587,7.0,"**Jesperi Kotkaniemi**

GP: 35.0

TOI per game: 14.66

G: 5.0

A: 5.0

Primary PTS: 7.0

iXG: 6.80433337

iFW: 77.0

XG%: 0.54",21 Derek Stepan,21,32.0,9.0453125,2.0,1.0,1.0,3.57236878,61.0,0.6403852528659828,3.0,"**Derek Stepan**

GP: 32.0

TOI per game: 9.05

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.57236878

iFW: 61.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,33.0,19.92878787878788,10.0,14.0,9.0,12.28820435,123.0,0.523144573031591,24.0,"**Johnny Gaudreau**

GP: 33.0

TOI per game: 19.93

G: 10.0

A: 23.0

Primary PTS: 24.0

iXG: 12.28820435

iFW: 123.0

XG%: 0.52",96 Jack Roslovic,96,30.0,16.57111111111111,3.0,9.0,6.0,4.5105449,65.0,0.3408626894296229,12.0,"**Jack Roslovic**

GP: 30.0

TOI per game: 16.57

G: 3.0

A: 15.0

Primary PTS: 12.0

iXG: 4.5105449

iFW: 65.0

XG%: 0.34",52 Emil Bemstrom,52,7.0,12.902380952380952,2.0,1.0,1.0,1.84211032,21.0,0.3728225318965248,3.0,"**Emil Bemstrom**

GP: 7.0

TOI per game: 12.9

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.84211032

iFW: 21.0

XG%: 0.37",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,33.0,17.58888888888889,7.0,7.0,3.0,7.100693499999999,83.0,0.4953850163139506,14.0,"**Gustav Nyquist**

GP: 33.0

TOI per game: 17.59

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 7.100693499999999

iFW: 83.0

XG%: 0.5",91 Kent Johnson,91,30.0,13.723333333333333,8.0,4.0,4.0,5.15906242,55.0,0.483261391218768,12.0,"**Kent Johnson**

GP: 30.0

TOI per game: 13.72

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.15906242

iFW: 55.0

XG%: 0.48",86 Kirill Marchenko,86,10.0,12.496666666666666,4.0,0.0,0.0,1.94716623,23.0,0.4488547210480453,4.0,"**Kirill Marchenko**

GP: 10.0

TOI per game: 12.5

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 1.94716623

iFW: 23.0

XG%: 0.45",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,31.0,13.813440860215056,3.0,3.0,3.0,5.53698953,56.0,0.4234000648810729,6.0,"**Eric Robinson**

GP: 31.0

TOI per game: 13.81

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 5.53698953

iFW: 56.0

XG%: 0.42",7 Sean Kuraly,7,31.0,14.00752688172043,6.0,2.0,1.0,6.90013673,66.0,0.4202084590137985,8.0,"**Sean Kuraly**

GP: 31.0

TOI per game: 14.01

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.90013673

iFW: 66.0

XG%: 0.42",24 Mathieu Olivier,24,28.0,11.395238095238096,2.0,2.0,1.0,3.74996834,45.0,0.4405421747181638,4.0,"**Mathieu Olivier**

GP: 28.0

TOI per game: 11.4

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.74996834

iFW: 45.0

XG%: 0.44",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,17.0,10.589215686274509,0.0,2.0,0.0,1.1101402,12.0,0.3875922385661277,2.0,"**Liam Foudy**

GP: 17.0

TOI per game: 10.59

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.1101402

iFW: 12.0

XG%: 0.39",34 Cole Sillinger,34,30.0,12.636666666666668,2.0,2.0,2.0,4.45212574,54.0,0.3974428008495554,4.0,"**Cole Sillinger**

GP: 30.0

TOI per game: 12.64

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 4.45212574

iFW: 54.0

XG%: 0.4",72 Carson Meyer,72,7.0,9.054761904761904,0.0,0.0,0.0,0.6481207999999999,11.0,0.4797385926615715,0.0,"**Carson Meyer**

GP: 7.0

TOI per game: 9.05

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6481207999999999

iFW: 11.0

XG%: 0.48",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,37.0,15.426126126126126,8.0,8.0,5.0,7.62017526,88.0,0.5110163244687199,16.0,"**Dillon Dube**

GP: 37.0

TOI per game: 15.43

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.62017526

iFW: 88.0

XG%: 0.51",28 Elias Lindholm,28,36.0,19.11574074074074,11.0,13.0,9.0,10.74353562,113.0,0.5415890628462049,24.0,"**Elias Lindholm**

GP: 36.0

TOI per game: 19.12

G: 11.0

A: 22.0

Primary PTS: 24.0

iXG: 10.74353562

iFW: 113.0

XG%: 0.54",73 Tyler Toffoli,73,37.0,16.923873873873873,15.0,7.0,7.0,13.57188647,157.0,0.5549087007005559,22.0,"**Tyler Toffoli**

GP: 37.0

TOI per game: 16.92

G: 15.0

A: 14.0

Primary PTS: 22.0

iXG: 13.57188647

iFW: 157.0

XG%: 0.55",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,34.0,17.192156862745097,10.0,11.0,7.0,6.95269965,83.0,0.5341749481253807,21.0,"**Jonathan Huberdeau**

GP: 34.0

TOI per game: 17.19

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.95269965

iFW: 83.0

XG%: 0.53",91 Nazem Kadri,91,37.0,17.626576576576575,14.0,6.0,8.0,12.8728269,177.0,0.5202741380370832,20.0,"**Nazem Kadri**

GP: 37.0

TOI per game: 17.63

G: 14.0

A: 14.0

Primary PTS: 20.0

iXG: 12.8728269

iFW: 177.0

XG%: 0.52",17 Milan Lucic,17,34.0,11.08235294117647,2.0,5.0,2.0,3.35643828,46.0,0.4692436833918615,7.0,"**Milan Lucic**

GP: 34.0

TOI per game: 11.08

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 3.35643828

iFW: 46.0

XG%: 0.47",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,37.0,16.589189189189188,7.0,5.0,3.0,10.1041382,111.0,0.5557165362111348,12.0,"**Andrew Mangiapane**

GP: 37.0

TOI per game: 16.59

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 10.1041382

iFW: 111.0

XG%: 0.56",11 Mikael Backlund,11,37.0,17.601801801801802,7.0,8.0,4.0,8.10162731,137.0,0.5893501288685231,15.0,"**Mikael Backlund**

GP: 37.0

TOI per game: 17.6

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 8.10162731

iFW: 137.0

XG%: 0.59",20 Blake Coleman,20,37.0,14.647297297297298,5.0,6.0,2.0,8.95088762,101.0,0.5642041793615105,11.0,"**Blake Coleman**

GP: 37.0

TOI per game: 14.65

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 8.95088762

iFW: 101.0

XG%: 0.56",Calgary Flames
CGY,4th line,22 Trevor Lewis,22,37.0,12.83783783783784,7.0,3.0,2.0,5.986081069999999,94.0,0.52241830226247,10.0,"**Trevor Lewis**

GP: 37.0

TOI per game: 12.84

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.986081069999999

iFW: 94.0

XG%: 0.52",63 Adam Ruzicka,63,27.0,12.79320987654321,6.0,7.0,7.0,5.36097966,68.0,0.5644461511915575,13.0,"**Adam Ruzicka**

GP: 27.0

TOI per game: 12.79

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 5.36097966

iFW: 68.0

XG%: 0.56",24 Brett Ritchie,24,29.0,9.398275862068964,6.0,1.0,1.0,3.07745725,52.0,0.4574332150988527,7.0,"**Brett Ritchie**

GP: 29.0

TOI per game: 9.4

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.46",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,11.0,14.633333333333333,3.0,4.0,1.0,2.51066209,28.0,0.4202604934064272,7.0,"**Tyler Johnson**

GP: 11.0

TOI per game: 14.63

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 2.51066209

iFW: 28.0

XG%: 0.42",13 Max Domi,13,33.0,18.54292929292929,11.0,6.0,6.0,9.45819451,93.0,0.4064981172919063,17.0,"**Max Domi**

GP: 33.0

TOI per game: 18.54

G: 11.0

A: 12.0

Primary PTS: 17.0

iXG: 9.45819451

iFW: 93.0

XG%: 0.41",88 Patrick Kane,88,33.0,20.168181818181814,5.0,9.0,11.0,9.67009725,156.0,0.3737407027603865,14.0,"**Patrick Kane**

GP: 33.0

TOI per game: 20.17

G: 5.0

A: 20.0

Primary PTS: 14.0

iXG: 9.67009725

iFW: 156.0

XG%: 0.37",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,33.0,17.181818181818183,4.0,7.0,3.0,5.64108827,83.0,0.413528971671173,11.0,"**Philipp Kurashev**

GP: 33.0

TOI per game: 17.18

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 5.64108827

iFW: 83.0

XG%: 0.41",19 Jonathan Toews,19,32.0,17.834375,12.0,8.0,1.0,9.21708327,75.0,0.387645361186068,20.0,"**Jonathan Toews**

GP: 32.0

TOI per game: 17.83

G: 12.0

A: 9.0

Primary PTS: 20.0

iXG: 9.21708327

iFW: 75.0

XG%: 0.39",11 Taylor Raddysh,11,33.0,16.18232323232323,10.0,2.0,2.0,7.10934742,59.0,0.3909103146415307,12.0,"**Taylor Raddysh**

GP: 33.0

TOI per game: 16.18

G: 10.0

A: 4.0

Primary PTS: 12.0

iXG: 7.10934742

iFW: 59.0

XG%: 0.39",Chicago Blackhawks
