team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,29.0,16.47816091954023,4.0,5.0,5.0,6.4735991,84.0,0.4756284336688266,9.0,17.9735991,64.68115741,-50.79063904,"**59 Tyler Bertuzzi**



GP:29 | G:4 | A:10

PTS: 14 | XGF:47.56%

iOff:17.97 | Off:64.68 | Def:-50.79",13 Charlie Coyle,13,61.0,16.700273224043716,11.0,11.0,11.0,10.99766896,135.0,0.4787418723143564,22.0,38.49766896,93.32735445,-103.70022023,"**13 Charlie Coyle**



GP:61 | G:11 | A:22

PTS: 33 | XGF:47.87%

iOff:38.5 | Off:93.33 | Def:-103.7",11 Trent Frederic,11,58.0,11.514655172413793,13.0,5.0,4.0,10.14410116,114.0,0.5441739163188337,18.0,30.14410116,73.21458492,-47.60454044,"**11 Trent Frederic**



GP:58 | G:13 | A:9

PTS: 22 | XGF:54.42%

iOff:30.14 | Off:73.21 | Def:-47.6",Boston Bruins
BOS,4th line,10 A.J. Greer,10,45.0,9.18037037037037,5.0,2.0,3.0,6.37802374,60.0,0.5741265647785718,7.0,14.87802374,36.3991184,-23.40118568,"**10 A.J. Greer**



GP:45 | G:5 | A:5

PTS: 10 | XGF:57.41%

iOff:14.88 | Off:36.4 | Def:-23.4",92 Tomas Nosek,92,46.0,12.320289855072463,4.0,3.0,3.0,6.52133287,64.0,0.4637507065274622,7.0,15.02133287,33.602143600000005,-47.57019051,"**92 Tomas Nosek**



GP:46 | G:4 | A:6

PTS: 10 | XGF:46.38%

iOff:15.02 | Off:33.6 | Def:-47.57",21 Garnet Hathaway,21,63.0,12.04074074074074,9.0,4.0,5.0,8.38031087,94.0,0.5192173256598297,13.0,23.88031087,59.54775732,-76.54852457999999,"**21 Garnet Hathaway**



GP:63 | G:9 | A:9

PTS: 18 | XGF:51.92%

iOff:23.88 | Off:59.55 | Def:-76.55",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,57.0,17.47426900584795,25.0,22.0,13.0,20.97478798,226.0,0.4820253876393786,47.0,74.47478798,175.73153911999998,-111.83202824,"**53 Jeff Skinner**



GP:57 | G:25 | A:35

PTS: 60 | XGF:48.2%

iOff:74.47 | Off:175.73 | Def:-111.83",72 Tage Thompson,72,60.0,18.79138888888889,41.0,22.0,17.0,27.40933788,321.0,0.4778263946888954,63.0,98.90933788,193.99608459,-135.58897622,"**72 Tage Thompson**



GP:60 | G:41 | A:39

PTS: 80 | XGF:47.78%

iOff:98.91 | Off:194.0 | Def:-135.59",22 Jack Quinn,22,53.0,13.380188679245284,11.0,8.0,9.0,10.01263554,129.0,0.548888907017059,19.0,33.51263554,91.85069954,-64.53890444,"**22 Jack Quinn**



GP:53 | G:11 | A:17

PTS: 28 | XGF:54.89%

iOff:33.51 | Off:91.85 | Def:-64.54",Buffalo Sabres
BUF,2nd line,37 Casey Mittelstadt,37,60.0,15.508055555555556,10.0,16.0,12.0,10.49699103,120.0,0.4292473094250535,26.0,42.49699103,109.54393543,-106.24561723,"**37 Casey Mittelstadt**



GP:60 | G:10 | A:28

PTS: 38 | XGF:42.92%

iOff:42.5 | Off:109.54 | Def:-106.25",24 Dylan Cozens,24,59.0,16.412146892655368,23.0,15.0,14.0,19.13171917,199.0,0.4844444855261898,38.0,64.13171917,142.68967112,-127.13321651,"**24 Dylan Cozens**



GP:59 | G:23 | A:29

PTS: 52 | XGF:48.44%

iOff:64.13 | Off:142.69 | Def:-127.13",71 Victor Olofsson,71,60.0,14.535,23.0,7.0,2.0,16.30861194,172.0,0.423712979341064,30.0,47.30861194,103.20664829,-95.25237096,"**71 Victor Olofsson**



GP:60 | G:23 | A:9

PTS: 32 | XGF:42.37%

iOff:47.31 | Off:103.21 | Def:-95.25",Buffalo Sabres
BUF,3rd line,77 JJ Peterka,77,57.0,13.605847953216374,8.0,9.0,4.0,9.89703674,124.0,0.508302701204664,17.0,28.89703674,86.31587858,-73.49299142000001,"**77 JJ Peterka**



GP:57 | G:8 | A:13

PTS: 21 | XGF:50.83%

iOff:28.9 | Off:86.32 | Def:-73.49",19 Peyton Krebs,19,52.0,13.393910256410257,8.0,5.0,6.0,5.86888006,69.0,0.4237247209179141,13.0,21.86888006,50.91257093,-66.76871296,"**19 Peyton Krebs**



GP:52 | G:8 | A:11

PTS: 19 | XGF:42.37%

iOff:21.87 | Off:50.91 | Def:-66.77",0 Jordan Greenway,0,45.0,13.297037037037038,2.0,2.0,3.0,8.22242979,99.0,0.4906303248644743,4.0,13.72242979,44.33101921,-45.06716405,"**0 Jordan Greenway**



GP:45 | G:2 | A:5

PTS: 7 | XGF:49.06%

iOff:13.72 | Off:44.33 | Def:-45.07",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,58.0,12.795402298850574,8.0,3.0,3.0,9.69317481,117.0,0.5069083263749715,11.0,22.19317481,47.96281346,-71.09521258000001,"**28 Zemgus Girgensons**



GP:58 | G:8 | A:6

PTS: 14 | XGF:50.69%

iOff:22.19 | Off:47.96 | Def:-71.1",17 Tyson Jost,17,54.0,13.70277777777778,5.0,6.0,9.0,9.10477235,113.0,0.4747280706982497,11.0,24.60477235,58.04325812,-97.89374426,"**17 Tyson Jost**



GP:54 | G:5 | A:15

PTS: 20 | XGF:47.47%

iOff:24.6 | Off:58.04 | Def:-97.89",21 Kyle Okposo,21,53.0,14.89119496855346,7.0,6.0,9.0,12.19558636,137.0,0.5031804788569519,13.0,29.69558636,65.99769366999999,-80.67297279,"**21 Kyle Okposo**



GP:53 | G:7 | A:15

PTS: 22 | XGF:50.32%

iOff:29.7 | Off:66.0 | Def:-80.67",Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,37,59.0,18.083898305084748,21.0,17.0,13.0,22.36541673,294.0,0.5823341835435335,38.0,66.86541672999999,158.37229836,-87.16620323000001,"**37 Andrei Svechnikov**



GP:59 | G:21 | A:30

PTS: 51 | XGF:58.23%

iOff:66.87 | Off:158.37 | Def:-87.17",20 Sebastian Aho,20,52.0,19.53717948717949,25.0,21.0,6.0,24.60927808,228.0,0.6053373521283574,46.0,45.66549462,97.76696613,-66.79466774,"**20 Sebastian Aho**



GP:52 | G:25 | A:27

PTS: 52 | XGF:60.53%

iOff:45.67 | Off:97.77 | Def:-66.79",24 Seth Jarvis,24,59.0,15.924011299435028,13.0,12.0,6.0,17.31782269,177.0,0.6099301394736909,25.0,45.31782269,121.72083981,-63.18507334,"**24 Seth Jarvis**



GP:59 | G:13 | A:18

PTS: 31 | XGF:60.99%

iOff:45.32 | Off:121.72 | Def:-63.19",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,49.0,16.646938775510204,7.0,16.0,6.0,9.32665095,149.0,0.5804042902645034,23.0,35.32665095,94.6060752,-64.07811511,"**86 Teuvo Teravainen**



GP:49 | G:7 | A:22

PTS: 29 | XGF:58.04%

iOff:35.33 | Off:94.61 | Def:-64.08",82 Jesperi Kotkaniemi,82,59.0,14.34774011299435,11.0,3.0,11.0,11.0773082,123.0,0.5716771754827031,14.0,30.5773082,85.89160218,-48.18709575,"**82 Jesperi Kotkaniemi**



GP:59 | G:11 | A:14

PTS: 25 | XGF:57.17%

iOff:30.58 | Off:85.89 | Def:-48.19",88 Martin Necas,88,59.0,18.64971751412429,24.0,22.0,7.0,20.07885248,263.0,0.553348153837922,46.0,69.57885248,158.50504693,-93.75418927,"**88 Martin Necas**



GP:59 | G:24 | A:29

PTS: 53 | XGF:55.33%

iOff:69.58 | Off:158.51 | Def:-93.75",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,59.0,15.7,11.0,12.0,5.0,16.28634586,183.0,0.6034469807211403,23.0,41.78634586,90.91656505,-87.29888333,"**48 Jordan Martinook**



GP:59 | G:11 | A:17

PTS: 28 | XGF:60.34%

iOff:41.79 | Off:90.92 | Def:-87.3",11 Jordan Staal,11,58.0,16.348275862068967,16.0,5.0,8.0,13.41629909,113.0,0.5673102151776112,21.0,38.41629909,88.63153041999999,-98.46017016,"**11 Jordan Staal**



GP:58 | G:16 | A:13

PTS: 29 | XGF:56.73%

iOff:38.42 | Off:88.63 | Def:-98.46",71 Jesper Fast,71,57.0,14.830701754385965,7.0,5.0,9.0,10.06477135,87.0,0.5735697334987886,12.0,26.56477135,81.96336308,-78.57136084999999,"**71 Jesper Fast**



GP:57 | G:7 | A:14

PTS: 21 | XGF:57.36%

iOff:26.56 | Off:81.96 | Def:-78.57",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,56.0,11.87857142857143,10.0,8.0,9.0,14.91279883,148.0,0.6163619551142986,18.0,37.41279883,93.23524288,-34.3440111,"**23 Stefan Noesen**



GP:56 | G:10 | A:17

PTS: 27 | XGF:61.64%

iOff:37.41 | Off:93.24 | Def:-34.34",26 Paul Stastny,26,58.0,12.31235632183908,7.0,5.0,6.0,12.45863488,97.0,0.5977274828841461,12.0,27.45863488,81.72429457,-47.63538262,"**26 Paul Stastny**



GP:58 | G:7 | A:11

PTS: 18 | XGF:59.77%

iOff:27.46 | Off:81.72 | Def:-47.64",21 Derek Stepan,21,53.0,8.979874213836478,5.0,3.0,1.0,6.55985433,114.0,0.6353101239984618,8.0,15.05985433,40.10188773,-31.94559535,"**21 Derek Stepan**



GP:53 | G:5 | A:4

PTS: 9 | XGF:63.53%

iOff:15.06 | Off:40.1 | Def:-31.95",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,59.0,19.481355932203392,15.0,23.0,16.0,17.68721824,215.0,0.546103837613447,38.0,63.68721824,155.81257448,-127.36787748,"**13 Johnny Gaudreau**



GP:59 | G:15 | A:39

PTS: 54 | XGF:54.61%

iOff:63.69 | Off:155.81 | Def:-127.37",38 Boone Jenner,38,50.0,20.251,19.0,10.0,7.0,24.53212616,240.0,0.5588902321700829,29.0,57.03212616,133.2371364,-122.29766919,"**38 Boone Jenner**



GP:50 | G:19 | A:17

PTS: 36 | XGF:55.89%

iOff:57.03 | Off:133.24 | Def:-122.3",86 Kirill Marchenko,86,38.0,14.730701754385963,16.0,1.0,0.0,9.3851704,107.0,0.5202053432466244,17.0,26.3851704,61.17277147,-48.47600639,"**86 Kirill Marchenko**



GP:38 | G:16 | A:1

PTS: 17 | XGF:52.02%

iOff:26.39 | Off:61.17 | Def:-48.48",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,58.0,13.791954022988504,13.0,10.0,5.0,9.27997504,113.0,0.4638601853632392,23.0,34.77997504,87.16404566,-78.08520161,"**91 Kent Johnson**



GP:58 | G:13 | A:15

PTS: 28 | XGF:46.39%

iOff:34.78 | Off:87.16 | Def:-78.09",96 Jack Roslovic,96,58.0,16.198850574712644,6.0,16.0,12.0,7.95847419,118.0,0.4244237654552744,22.0,35.958474190000004,96.87789373,-113.44076052,"**96 Jack Roslovic**



GP:58 | G:6 | A:28

PTS: 34 | XGF:42.44%

iOff:35.96 | Off:96.88 | Def:-113.44",29 Patrik Laine,29,46.0,19.128985507246377,17.0,14.0,8.0,14.39180394,221.0,0.5154461244519789,31.0,49.39180394,111.13404382,-90.63107913,"**29 Patrik Laine**



GP:46 | G:17 | A:22

PTS: 39 | XGF:51.54%

iOff:49.39 | Off:111.13 | Def:-90.63",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,41.0,10.834146341463414,2.0,3.0,0.0,3.29057041,46.0,0.3985397353393412,5.0,8.29057041,22.90562899,-50.178428620000005,"**19 Liam Foudy**



GP:41 | G:2 | A:3

PTS: 5 | XGF:39.85%

iOff:8.29 | Off:22.91 | Def:-50.18",34 Cole Sillinger,34,55.0,13.097575757575758,2.0,4.0,2.0,8.4006605,113.0,0.4130907501158417,6.0,15.4006605,53.85503801,-81.67294133,"**34 Cole Sillinger**



GP:55 | G:2 | A:6

PTS: 8 | XGF:41.31%

iOff:15.4 | Off:53.86 | Def:-81.67",52 Emil Bemstrom,52,34.0,11.758333333333336,4.0,3.0,7.0,5.42923685,77.0,0.4273672527806995,7.0,15.92923685,43.12652907,-40.07670863,"**52 Emil Bemstrom**



GP:34 | G:4 | A:10

PTS: 14 | XGF:42.74%

iOff:15.93 | Off:43.13 | Def:-40.08",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,54.0,14.17006172839506,8.0,6.0,4.0,11.69228983,114.0,0.4464493974912007,14.0,27.69228983,49.96781273,-86.70107544,"**50 Eric Robinson**



GP:54 | G:8 | A:10

PTS: 18 | XGF:44.64%

iOff:27.69 | Off:49.97 | Def:-86.7",18 Lane Pederson,18,14.0,11.30714285714286,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,3.0,5.683322759999999,14.78377183,-12.83462791,"**18 Lane Pederson**



GP:14 | G:1 | A:2

PTS: 3 | XGF:48.33%

iOff:5.68 | Off:14.78 | Def:-12.83",24 Mathieu Olivier,24,56.0,11.714880952380952,5.0,5.0,3.0,8.060283720000001,94.0,0.4439373366518168,10.0,19.56028372,48.54618242,-76.70996724,"**24 Mathieu Olivier**



GP:56 | G:5 | A:8

PTS: 13 | XGF:44.39%

iOff:19.56 | Off:48.55 | Def:-76.71",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,62.0,15.349193548387095,17.0,13.0,8.0,12.98577696,156.0,0.4918500989330431,30.0,46.98577696,101.09608314,-99.19415539,"**29 Dillon Dube**



GP:62 | G:17 | A:21

PTS: 38 | XGF:49.19%

iOff:46.99 | Off:101.1 | Def:-99.19",28 Elias Lindholm,28,60.0,18.64555555555556,17.0,19.0,15.0,19.85900807,185.0,0.5203886875113728,36.0,63.35900807,141.77828119999998,-121.27155873,"**28 Elias Lindholm**



GP:60 | G:17 | A:34

PTS: 51 | XGF:52.04%

iOff:63.36 | Off:141.78 | Def:-121.27",73 Tyler Toffoli,73,62.0,16.513709677419357,25.0,16.0,12.0,22.17552447,267.0,0.5340405567140748,41.0,69.17552447,150.90515755,-89.24959494000001,"**73 Tyler Toffoli**



GP:62 | G:25 | A:28

PTS: 53 | XGF:53.4%

iOff:69.18 | Off:150.91 | Def:-89.25",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,16.0,14.275,3.0,2.0,2.0,5.07075505,44.0,0.5798850430652083,5.0,11.07075505,27.25741114,-19.02968741,"**49 Jakob Pelletier**



GP:16 | G:3 | A:4

PTS: 7 | XGF:57.99%

iOff:11.07 | Off:27.26 | Def:-19.03",91 Nazem Kadri,91,62.0,17.618817204301074,21.0,13.0,11.0,20.91894422,297.0,0.5404623524380717,34.0,60.41894422,145.53942125,-97.9994617,"**91 Nazem Kadri**



GP:62 | G:21 | A:24

PTS: 45 | XGF:54.05%

iOff:60.42 | Off:145.54 | Def:-98.0",10 Jonathan Huberdeau,10,59.0,16.874293785310734,12.0,16.0,11.0,14.05237031,138.0,0.5406712525504728,28.0,47.55237031,130.64498781,-77.95122257,"**10 Jonathan Huberdeau**



GP:59 | G:12 | A:27

PTS: 39 | XGF:54.07%

iOff:47.55 | Off:130.64 | Def:-77.95",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,62.0,16.687365591397846,13.0,11.0,8.0,18.72778119,198.0,0.6195539288325527,24.0,46.72778119,123.10902735,-92.41273929,"**88 Andrew Mangiapane**



GP:62 | G:13 | A:19

PTS: 32 | XGF:61.96%

iOff:46.73 | Off:123.11 | Def:-92.41",11 Mikael Backlund,11,62.0,17.661559139784945,14.0,17.0,10.0,16.8604303,257.0,0.6273362723361947,31.0,52.8604303,126.08310898,-104.70021615,"**11 Mikael Backlund**



GP:62 | G:14 | A:27

PTS: 41 | XGF:62.73%

iOff:52.86 | Off:126.08 | Def:-104.7",20 Blake Coleman,20,62.0,14.981451612903228,14.0,9.0,7.0,20.7871822,211.0,0.6349820810383408,23.0,47.2871822,97.75128421,-75.70202552,"**20 Blake Coleman**



GP:62 | G:14 | A:16

PTS: 30 | XGF:63.5%

iOff:47.29 | Off:97.75 | Def:-75.7",Calgary Flames
CGY,4th line,17 Milan Lucic,17,59.0,11.40734463276836,5.0,7.0,2.0,7.53659399,90.0,0.4866184714882288,12.0,20.53659399,57.73955974,-67.45849121,"**17 Milan Lucic**



GP:59 | G:5 | A:9

PTS: 14 | XGF:48.66%

iOff:20.54 | Off:57.74 | Def:-67.46",22 Trevor Lewis,22,62.0,12.201881720430109,8.0,4.0,4.0,9.44154996,156.0,0.5226202654380844,12.0,23.44154996,55.11440214,-80.90552765999999,"**22 Trevor Lewis**



GP:62 | G:8 | A:8

PTS: 16 | XGF:52.26%

iOff:23.44 | Off:55.11 | Def:-80.91",71 Walker Duehr,71,13.0,9.98076923076923,3.0,1.0,0.0,1.05160404,26.0,0.5508440114597722,4.0,5.05160404,10.66370492,-11.58846339,"**71 Walker Duehr**



GP:13 | G:3 | A:1

PTS: 4 | XGF:55.08%

iOff:5.05 | Off:10.66 | Def:-11.59",Calgary Flames
