team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,38.0,16.471929824561403,4.0,9.0,5.0,9.02193126,111.0,0.5101988895601939,13.0,24.52193126,78.37146406,-59.29037633,"**59 Tyler Bertuzzi**



GP:38 | G:4 | A:14

PTS: 18 | XGF:51.02%

iOff:24.52 | Off:78.37 | Def:-59.29",13 Charlie Coyle,13,70.0,16.676190476190474,13.0,15.0,12.0,13.44060546,163.0,0.4957969263205654,28.0,47.44060546,110.25140718,-118.46528464,"**13 Charlie Coyle**



GP:70 | G:13 | A:27

PTS: 40 | XGF:49.58%

iOff:47.44 | Off:110.25 | Def:-118.47",11 Trent Frederic,11,67.0,11.662935323383085,16.0,5.0,7.0,12.58193554,139.0,0.5535482281201846,21.0,37.08193554,86.17861312,-53.56415924,"**11 Trent Frederic**



GP:67 | G:16 | A:12

PTS: 28 | XGF:55.35%

iOff:37.08 | Off:86.18 | Def:-53.56",Boston Bruins
BOS,4th line,10 A.J. Greer,10,51.0,9.126143790849673,5.0,3.0,3.0,7.54790744,70.0,0.5788638967227153,8.0,17.04790744,41.4570279,-26.35032231,"**10 A.J. Greer**



GP:51 | G:5 | A:6

PTS: 11 | XGF:57.89%

iOff:17.05 | Off:41.46 | Def:-26.35",92 Tomas Nosek,92,55.0,12.294242424242425,6.0,3.0,4.0,7.66675417,75.0,0.4792596529703324,9.0,18.66675417,43.7548874,-56.92602922,"**92 Tomas Nosek**



GP:55 | G:6 | A:7

PTS: 13 | XGF:47.93%

iOff:18.67 | Off:43.75 | Def:-56.93",21 Garnet Hathaway,21,72.0,11.807407407407409,11.0,4.0,5.0,10.12565893,111.0,0.5146073041479131,15.0,27.62565893,65.83157799,-81.91492393,"**21 Garnet Hathaway**



GP:72 | G:11 | A:9

PTS: 20 | XGF:51.46%

iOff:27.63 | Off:65.83 | Def:-81.91",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,67.0,17.445771144278606,30.0,24.0,14.0,24.47408478,266.0,0.4823505485346692,54.0,85.47408478,197.75288162,-130.74548068,"**53 Jeff Skinner**



GP:67 | G:30 | A:38

PTS: 68 | XGF:48.24%

iOff:85.47 | Off:197.75 | Def:-130.75",72 Tage Thompson,72,70.0,18.778809523809525,43.0,26.0,19.0,30.7444893,366.0,0.4773495316806348,69.0,109.2444893,216.1260395,-156.21627566,"**72 Tage Thompson**



GP:70 | G:43 | A:45

PTS: 88 | XGF:47.73%

iOff:109.24 | Off:216.13 | Def:-156.22",89 Alex Tuch,89,62.0,19.03521505376344,30.0,24.0,11.0,24.12619206,247.0,0.4964066677516202,54.0,83.62619206,190.73078804,-139.24087702999998,"**89 Alex Tuch**



GP:62 | G:30 | A:35

PTS: 65 | XGF:49.64%

iOff:83.63 | Off:190.73 | Def:-139.24",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,65.0,13.692051282051285,9.0,13.0,5.0,11.9704263,153.0,0.5185457655563751,22.0,36.4704263,99.6566393,-86.64870425000001,"**77 JJ Peterka**



GP:65 | G:9 | A:18

PTS: 27 | XGF:51.85%

iOff:36.47 | Off:99.66 | Def:-86.65",24 Dylan Cozens,24,69.0,16.319565217391304,27.0,15.0,16.0,22.44473479,238.0,0.4854150466152961,42.0,72.44473479,164.44196411,-148.237081,"**24 Dylan Cozens**



GP:69 | G:27 | A:31

PTS: 58 | XGF:48.54%

iOff:72.44 | Off:164.44 | Def:-148.24",22 Jack Quinn,22,63.0,13.636507936507936,13.0,9.0,10.0,12.54207708,156.0,0.5420419287470839,22.0,39.54207708,105.60378755,-82.28308938,"**22 Jack Quinn**



GP:63 | G:13 | A:19

PTS: 32 | XGF:54.2%

iOff:39.54 | Off:105.6 | Def:-82.28",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,70.0,15.42357142857143,10.0,17.0,15.0,12.21174734,144.0,0.4308587973500472,27.0,46.71174734,126.01484486,-124.6615016,"**37 Casey Mittelstadt**



GP:70 | G:10 | A:32

PTS: 42 | XGF:43.09%

iOff:46.71 | Off:126.01 | Def:-124.66",17 Tyson Jost,17,61.0,13.764207650273224,7.0,6.0,9.0,10.42089855,130.0,0.4819024804385576,13.0,27.92089855,64.63822278,-105.52010455,"**17 Tyson Jost**



GP:61 | G:7 | A:15

PTS: 22 | XGF:48.19%

iOff:27.92 | Off:64.64 | Def:-105.52",71 Victor Olofsson,71,68.0,14.427450980392155,26.0,7.0,3.0,19.00128663,194.0,0.4294058548902403,33.0,53.50128663,118.11079305,-110.41334469,"**71 Victor Olofsson**



GP:68 | G:26 | A:10

PTS: 36 | XGF:42.94%

iOff:53.5 | Off:118.11 | Def:-110.41",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,68.0,12.777696078431372,9.0,4.0,3.0,10.70336313,137.0,0.5009228328168847,13.0,25.20336313,54.86839954,-88.10759225999999,"**28 Zemgus Girgensons**



GP:68 | G:9 | A:7

PTS: 16 | XGF:50.09%

iOff:25.2 | Off:54.87 | Def:-88.11",19 Peyton Krebs,19,62.0,13.575806451612904,8.0,7.0,7.0,7.55526093,91.0,0.4161969813934468,15.0,26.05526093,59.90035541,-88.31715913,"**19 Peyton Krebs**



GP:62 | G:8 | A:14

PTS: 22 | XGF:41.62%

iOff:26.06 | Off:59.9 | Def:-88.32",21 Kyle Okposo,21,63.0,14.724603174603176,9.0,6.0,9.0,13.04016985,157.0,0.4809798570886933,15.0,32.54016985,76.23961815,-101.02734067,"**21 Kyle Okposo**



GP:63 | G:9 | A:15

PTS: 24 | XGF:48.1%

iOff:32.54 | Off:76.24 | Def:-101.03",Buffalo Sabres
CAR,1st line,24 Seth Jarvis,24,69.0,16.082125603864736,13.0,13.0,7.0,21.03751748,215.0,0.598464351099815,26.0,50.53751748,138.06607277,-75.90206053,"**24 Seth Jarvis**



GP:69 | G:13 | A:20

PTS: 33 | XGF:59.85%

iOff:50.54 | Off:138.07 | Def:-75.9",,,,,,,,,,,,,,,,88 Martin Necas,88,69.0,18.456280193236715,27.0,28.0,9.0,24.46838903,305.0,0.5575608613229138,55.0,83.96838903,186.58698389,-109.47427541,"**88 Martin Necas**



GP:69 | G:27 | A:37

PTS: 64 | XGF:55.76%

iOff:83.97 | Off:186.59 | Def:-109.47",Carolina Hurricanes
CAR,2nd line,48 Jordan Martinook,48,69.0,15.664251207729468,11.0,13.0,5.0,17.59465089,209.0,0.6024264618735271,24.0,44.09465089,101.07076149,-102.08852987,"**48 Jordan Martinook**



GP:69 | G:11 | A:18

PTS: 29 | XGF:60.24%

iOff:44.09 | Off:101.07 | Def:-102.09",82 Jesperi Kotkaniemi,82,69.0,14.589613526570048,14.0,4.0,17.0,13.74894474,146.0,0.5734910250380079,18.0,40.24894474,106.44585589,-60.25141737,"**82 Jesperi Kotkaniemi**



GP:69 | G:14 | A:21

PTS: 35 | XGF:57.35%

iOff:40.25 | Off:106.45 | Def:-60.25",86 Teuvo Teravainen,86,59.0,16.66949152542373,11.0,17.0,7.0,11.24426715,174.0,0.5861541330788533,28.0,42.74426715,114.61494862,-75.37729983,"**86 Teuvo Teravainen**



GP:59 | G:11 | A:24

PTS: 35 | XGF:58.62%

iOff:42.74 | Off:114.61 | Def:-75.38",Carolina Hurricanes
CAR,3rd line,23 Stefan Noesen,23,66.0,12.006060606060606,11.0,10.0,9.0,17.46052073,182.0,0.6171011898880431,21.0,42.96052073,113.92397665,-40.30391675,"**23 Stefan Noesen**



GP:66 | G:11 | A:19

PTS: 30 | XGF:61.71%

iOff:42.96 | Off:113.92 | Def:-40.3",11 Jordan Staal,11,68.0,16.224999999999998,16.0,5.0,9.0,14.97076739,130.0,0.5736758685847927,21.0,40.47076739,99.77673264,-110.06623226,"**11 Jordan Staal**



GP:68 | G:16 | A:14

PTS: 30 | XGF:57.37%

iOff:40.47 | Off:99.78 | Def:-110.07",71 Jesper Fast,71,67.0,14.741542288557213,8.0,6.0,9.0,11.46340699,99.0,0.5685192597596609,14.0,29.963406990000003,90.91468668,-89.8976394,"**71 Jesper Fast**



GP:67 | G:8 | A:15

PTS: 23 | XGF:56.85%

iOff:29.96 | Off:90.91 | Def:-89.9",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,25.0,9.925333333333333,1.0,2.0,1.0,3.76472546,51.0,0.6268877452167788,3.0,7.26472546,21.86767915,-12.43029089,"**18 Jack Drury**



GP:25 | G:1 | A:3

PTS: 4 | XGF:62.69%

iOff:7.26 | Off:21.87 | Def:-12.43",21 Derek Stepan,21,62.0,9.023924731182795,5.0,5.0,1.0,7.1064982500000005,126.0,0.632433282737115,10.0,17.60649825,49.070541680000005,-40.3797985,"**21 Derek Stepan**



GP:62 | G:5 | A:6

PTS: 11 | XGF:63.24%

iOff:17.61 | Off:49.07 | Def:-40.38",13 Jesse Puljujarvi,13,64.0,12.109635416666666,5.0,5.0,4.0,10.36028896,147.0,0.5175208593864645,10.0,22.36028896,64.67674049,-69.42998707999999,"**13 Jesse Puljujarvi**



GP:64 | G:5 | A:9

PTS: 14 | XGF:51.75%

iOff:22.36 | Off:64.68 | Def:-69.43",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,68.0,19.40294117647059,17.0,29.0,19.0,19.84754459,252.0,0.5171948221724959,46.0,75.34754459,183.0146965,-159.49695217,"**13 Johnny Gaudreau**



GP:68 | G:17 | A:48

PTS: 65 | XGF:51.72%

iOff:75.35 | Off:183.01 | Def:-159.5",29 Patrik Laine,29,55.0,19.03212121212121,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,40.0,64.04804598999999,139.97636312,-112.50919374,"**29 Patrik Laine**



GP:55 | G:22 | A:30

PTS: 52 | XGF:50.4%

iOff:64.05 | Off:139.98 | Def:-112.51",86 Kirill Marchenko,86,47.0,15.25177304964539,18.0,3.0,0.0,11.98144391,140.0,0.5005080267474996,21.0,32.98144391,81.20900234,-70.55011937,"**86 Kirill Marchenko**



GP:47 | G:18 | A:3

PTS: 21 | XGF:50.05%

iOff:32.98 | Off:81.21 | Def:-70.55",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,67.0,13.955223880597014,14.0,14.0,7.0,10.12262629,130.0,0.4464761360500379,28.0,41.62262629,104.52670838,-102.71287256,"**91 Kent Johnson**



GP:67 | G:14 | A:21

PTS: 35 | XGF:44.65%

iOff:41.62 | Off:104.53 | Def:-102.71",38 Boone Jenner,38,59.0,20.1,24.0,10.0,7.0,29.15020046,291.0,0.523786392553734,34.0,66.65020046000001,154.72591921999998,-156.99636945999998,"**38 Boone Jenner**



GP:59 | G:24 | A:17

PTS: 41 | XGF:52.38%

iOff:66.65 | Off:154.73 | Def:-157.0",96 Jack Roslovic,96,67.0,16.337810945273635,9.0,17.0,12.0,9.87689099,138.0,0.4275609709220863,26.0,41.87689099,113.07929615,-136.14500589,"**96 Jack Roslovic**



GP:67 | G:9 | A:29

PTS: 38 | XGF:42.76%

iOff:41.88 | Off:113.08 | Def:-136.15",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,50.0,11.249,5.0,5.0,0.0,6.12398554,72.0,0.4374187840547289,10.0,16.12398554,35.60302264,-70.85968854000001,"**19 Liam Foudy**



GP:50 | G:5 | A:5

PTS: 10 | XGF:43.74%

iOff:16.12 | Off:35.6 | Def:-70.86",41 Hunter McKown,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**41 Hunter McKown**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",18 Lane Pederson,18,23.0,11.20289855072464,2.0,3.0,0.0,3.50441223,32.0,0.4990300683871876,5.0,8.50441223,26.49914541,-26.41877633,"**18 Lane Pederson**



GP:23 | G:2 | A:3

PTS: 5 | XGF:49.9%

iOff:8.5 | Off:26.5 | Def:-26.42",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,63.0,14.004232804232805,9.0,6.0,5.0,12.3038493,126.0,0.4449929061888929,15.0,29.8038493,56.47146932,-103.84188043,"**50 Eric Robinson**



GP:63 | G:9 | A:11

PTS: 20 | XGF:44.5%

iOff:29.8 | Off:56.47 | Def:-103.84",7 Sean Kuraly,7,59.0,14.783050847457629,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,15.0,27.36190428,63.11136452,-113.88962393,"**7 Sean Kuraly**



GP:59 | G:10 | A:7

PTS: 17 | XGF:46.38%

iOff:27.36 | Off:63.11 | Def:-113.89",24 Mathieu Olivier,24,65.0,11.80025641025641,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,12.0,22.76216711,57.80677198,-92.4878926,"**24 Mathieu Olivier**



GP:65 | G:5 | A:10

PTS: 15 | XGF:45.24%

iOff:22.76 | Off:57.81 | Def:-92.49",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,72.0,16.758333333333333,14.0,13.0,8.0,21.3413924,223.0,0.6000455095403948,27.0,52.3413924,144.12243189,-110.47808594,"**88 Andrew Mangiapane**



GP:72 | G:14 | A:21

PTS: 35 | XGF:60.0%

iOff:52.34 | Off:144.12 | Def:-110.48",28 Elias Lindholm,28,70.0,18.546190476190475,21.0,24.0,16.0,23.13420523,224.0,0.5346689346023906,45.0,76.13420522999999,169.49516684,-139.39038184999998,"**28 Elias Lindholm**



GP:70 | G:21 | A:40

PTS: 61 | XGF:53.47%

iOff:76.13 | Off:169.5 | Def:-139.39",73 Tyler Toffoli,73,72.0,16.45486111111111,29.0,19.0,17.0,25.65246143,314.0,0.5517233871602032,48.0,82.15246143,177.94612903,-100.70396175,"**73 Tyler Toffoli**



GP:72 | G:29 | A:36

PTS: 65 | XGF:55.17%

iOff:82.15 | Off:177.95 | Def:-100.7",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,69.0,16.74154589371981,14.0,19.0,14.0,16.19514085,165.0,0.5496167975458095,33.0,56.19514085,153.08591844,-95.15035603,"**10 Jonathan Huberdeau**



GP:69 | G:14 | A:33

PTS: 47 | XGF:54.96%

iOff:56.2 | Off:153.09 | Def:-95.15",11 Mikael Backlund,11,72.0,18.005324074074075,17.0,19.0,13.0,19.95790512,305.0,0.6060423207372564,36.0,62.45790512,152.18062152,-125.86469884,"**11 Mikael Backlund**



GP:72 | G:17 | A:32

PTS: 49 | XGF:60.6%

iOff:62.46 | Off:152.18 | Def:-125.86",20 Blake Coleman,20,72.0,15.19537037037037,17.0,10.0,8.0,24.32802663,238.0,0.6181034344301588,27.0,55.32802663,113.34355635,-90.6714462,"**20 Blake Coleman**



GP:72 | G:17 | A:18

PTS: 35 | XGF:61.81%

iOff:55.33 | Off:113.34 | Def:-90.67",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,65.0,13.543076923076924,12.0,8.0,4.0,13.3994959,128.0,0.4338465609815496,20.0,35.3994959,86.16542788000001,-86.33650635000001,"**27 Nick Ritchie**



GP:65 | G:12 | A:12

PTS: 24 | XGF:43.38%

iOff:35.4 | Off:86.17 | Def:-86.34",91 Nazem Kadri,91,72.0,17.200694444444444,21.0,16.0,12.0,23.22135623,333.0,0.5333860062157115,37.0,66.22135623,163.41553256,-119.40805361,"**91 Nazem Kadri**



GP:72 | G:21 | A:28

PTS: 49 | XGF:53.34%

iOff:66.22 | Off:163.42 | Def:-119.41",29 Dillon Dube,29,72.0,15.142592592592592,18.0,13.0,10.0,14.60801753,175.0,0.4799701803184938,31.0,50.60801753,111.94725568,-114.70718714,"**29 Dillon Dube**



GP:72 | G:18 | A:23

PTS: 41 | XGF:48.0%

iOff:50.61 | Off:111.95 | Def:-114.71",Calgary Flames
CGY,4th line,17 Milan Lucic,17,67.0,11.293034825870649,5.0,9.0,2.0,8.79861979,98.0,0.4859366772781084,14.0,23.79861979,62.47885028,-71.43513243000001,"**17 Milan Lucic**



GP:67 | G:5 | A:11

PTS: 16 | XGF:48.59%

iOff:23.8 | Off:62.48 | Def:-71.44",22 Trevor Lewis,22,72.0,12.195370370370371,9.0,4.0,4.0,10.19096416,170.0,0.5107655960716524,13.0,25.19096416,60.34127439,-89.11525249,"**22 Trevor Lewis**



GP:72 | G:9 | A:8

PTS: 17 | XGF:51.08%

iOff:25.19 | Off:60.34 | Def:-89.12",71 Walker Duehr,71,18.0,10.032407407407408,4.0,2.0,0.0,1.56027317,37.0,0.5191858644946454,6.0,7.56027317,16.24249305,-15.67009008,"**71 Walker Duehr**



GP:18 | G:4 | A:2

PTS: 6 | XGF:51.92%

iOff:7.56 | Off:16.24 | Def:-15.67",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,14.0,15.972619047619048,3.0,3.0,1.0,2.51453825,29.0,0.4229712134817888,6.0,9.01453825,21.79971168,-21.99759865,"**27 Lukas Reichel**



GP:14 | G:3 | A:4

PTS: 7 | XGF:42.3%

iOff:9.01 | Off:21.8 | Def:-22.0",23 Philipp Kurashev,23,69.0,17.559903381642513,9.0,11.0,5.0,11.26046525,157.0,0.4096010653128369,20.0,33.76046525,104.64490185,-154.79387867,"**23 Philipp Kurashev**



GP:69 | G:9 | A:16

PTS: 25 | XGF:40.96%

iOff:33.76 | Off:104.64 | Def:-154.79",89 Andreas Athanasiou,89,69.0,15.795169082125602,14.0,7.0,6.0,16.328837150000002,199.0,0.411380238837733,21.0,40.32883715,94.60334432,-116.20298431,"**89 Andreas Athanasiou**



GP:69 | G:14 | A:13

PTS: 27 | XGF:41.14%

iOff:40.33 | Off:94.6 | Def:-116.2",Chicago Blackhawks
