team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,51.0,15.95359477124183,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,25.0,45.86881332,106.27567178,-60.14870209,"**71 Taylor Hall**



GP:51 | G:15 | A:17

PTS: 32 | XGF:53.72%

iOff:45.87 | Off:106.28 | Def:-60.15",13 Charlie Coyle,13,51.0,16.68300653594771,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,19.0,33.50431856,78.90586659,-87.60214323,"**13 Charlie Coyle**



GP:51 | G:11 | A:17

PTS: 28 | XGF:47.5%

iOff:33.5 | Off:78.91 | Def:-87.6",17 Nick Foligno,17,51.0,12.228104575163398,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,17.0,25.93681739,58.6929711,-37.681327620000005,"**17 Nick Foligno**



GP:51 | G:7 | A:13

PTS: 20 | XGF:48.23%

iOff:25.94 | Off:58.69 | Def:-37.68",Boston Bruins
BOS,4th line,10 A.J. Greer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**10 A.J. Greer**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",11 Trent Frederic,11,48.0,11.464236111111113,10.0,5.0,4.0,8.03457119,89.0,0.529984708439586,15.0,25.03457119,60.55550499,-38.37872708,"**11 Trent Frederic**



GP:48 | G:10 | A:9

PTS: 19 | XGF:53.0%

iOff:25.03 | Off:60.56 | Def:-38.38",94 Jakub Lauko,94,8.0,9.95,1.0,2.0,0.0,0.941508,9.0,0.5136724829501929,3.0,3.941508,5.82456119,-8.8654812,"**94 Jakub Lauko**



GP:8 | G:1 | A:2

PTS: 3 | XGF:51.37%

iOff:3.94 | Off:5.82 | Def:-8.87",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,47.0,17.436524822695034,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,39.0,60.8608842,141.88143242,-84.15549683,"**53 Jeff Skinner**



GP:47 | G:20 | A:30

PTS: 50 | XGF:48.09%

iOff:60.86 | Off:141.88 | Def:-84.16",72 Tage Thompson,72,50.0,18.93,34.0,18.0,16.0,22.26316332,268.0,0.4728366216363179,52.0,82.26316332,161.47037927,-108.53173452,"**72 Tage Thompson**



GP:50 | G:34 | A:34

PTS: 68 | XGF:47.28%

iOff:82.26 | Off:161.47 | Def:-108.53",89 Alex Tuch,89,50.0,19.035,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,45.0,68.95408043,151.96152659,-111.51961581,"**89 Alex Tuch**



GP:50 | G:24 | A:31

PTS: 55 | XGF:47.01%

iOff:68.95 | Off:151.96 | Def:-111.52",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**77 JJ Peterka**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",24 Dylan Cozens,24,49.0,16.607142857142858,17.0,14.0,12.0,15.78093904,165.0,0.5298501415993528,31.0,52.78093904,121.76061133,-103.9345546,"**24 Dylan Cozens**



GP:49 | G:17 | A:26

PTS: 43 | XGF:52.99%

iOff:52.78 | Off:121.76 | Def:-103.93",22 Jack Quinn,22,43.0,13.43217054263566,8.0,5.0,7.0,8.26947501,107.0,0.5616387956737334,13.0,24.76947501,73.11715687,-51.70746127,"**22 Jack Quinn**



GP:43 | G:8 | A:12

PTS: 20 | XGF:56.16%

iOff:24.77 | Off:73.12 | Def:-51.71",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,50.0,15.614,7.0,14.0,7.0,9.49236813,98.0,0.4254006405025242,21.0,33.99236813,85.83032478999999,-85.54437116,"**37 Casey Mittelstadt**



GP:50 | G:7 | A:21

PTS: 28 | XGF:42.54%

iOff:33.99 | Off:85.83 | Def:-85.54",17 Tyson Jost,17,44.0,13.742424242424242,4.0,6.0,5.0,7.32182627,89.0,0.4595246052972734,10.0,19.82182627,46.42674577,-78.63983163,"**17 Tyson Jost**



GP:44 | G:4 | A:11

PTS: 15 | XGF:45.95%

iOff:19.82 | Off:46.43 | Def:-78.64",71 Victor Olofsson,71,50.0,14.570666666666666,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,27.0,42.39897249,85.58309535000001,-72.61153157000001,"**71 Victor Olofsson**



GP:50 | G:23 | A:6

PTS: 29 | XGF:45.21%

iOff:42.4 | Off:85.58 | Def:-72.61",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,48.0,12.5875,5.0,3.0,3.0,7.9317094,89.0,0.522856559716254,8.0,17.4317094,38.02565539,-57.06102892,"**28 Zemgus Girgensons**



GP:48 | G:5 | A:6

PTS: 11 | XGF:52.29%

iOff:17.43 | Off:38.03 | Def:-57.06",19 Peyton Krebs,19,42.0,12.892063492063492,6.0,3.0,4.0,4.40281446,56.0,0.474484321083866,9.0,15.40281446,36.62782481,-39.15813031,"**19 Peyton Krebs**



GP:42 | G:6 | A:7

PTS: 13 | XGF:47.45%

iOff:15.4 | Off:36.63 | Def:-39.16",21 Kyle Okposo,21,43.0,14.827906976744186,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,12.0,25.63839796,54.83497539,-62.90017826,"**21 Kyle Okposo**



GP:43 | G:7 | A:13

PTS: 20 | XGF:51.88%

iOff:25.64 | Off:54.83 | Def:-62.9",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,41.0,16.584552845528457,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,19.0,29.47198759,78.90311688,-53.35775652,"**86 Teuvo Teravainen**



GP:41 | G:5 | A:19

PTS: 24 | XGF:59.46%

iOff:29.47 | Off:78.9 | Def:-53.36",20 Sebastian Aho,20,44.0,19.60757575757576,23.0,17.0,6.0,21.5787293,190.0,0.5864802463326897,40.0,64.57872929999999,138.81105802000002,-85.434991,"**20 Sebastian Aho**



GP:44 | G:23 | A:23

PTS: 46 | XGF:58.65%

iOff:64.58 | Off:138.81 | Def:-85.43",24 Seth Jarvis,24,51.0,15.85,8.0,10.0,6.0,13.03984822,143.0,0.5922104916913093,18.0,34.03984822,99.00201629,-52.87059128,"**24 Seth Jarvis**



GP:51 | G:8 | A:16

PTS: 24 | XGF:59.22%

iOff:34.04 | Off:99.0 | Def:-52.87",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,51.0,18.08496732026144,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,34.0,57.52438951,133.146586,-76.89520357,"**37 Andrei Svechnikov**



GP:51 | G:19 | A:23

PTS: 42 | XGF:55.84%

iOff:57.52 | Off:133.15 | Def:-76.9",82 Jesperi Kotkaniemi,82,51.0,14.205555555555556,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,10.0,24.4197913,72.06805460000001,-40.85577317,"**82 Jesperi Kotkaniemi**



GP:51 | G:7 | A:13

PTS: 20 | XGF:57.45%

iOff:24.42 | Off:72.07 | Def:-40.86",88 Martin Necas,88,51.0,19.01372549019608,21.0,20.0,6.0,17.83898038,232.0,0.5540239150867124,41.0,61.83898038,142.29820915,-83.90654606000001,"**88 Martin Necas**



GP:51 | G:21 | A:26

PTS: 47 | XGF:55.4%

iOff:61.84 | Off:142.3 | Def:-83.91",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,51.0,15.673529411764706,11.0,11.0,3.0,14.01834268,158.0,0.6016357329121388,22.0,37.51834268,80.14164603,-77.52964801,"**48 Jordan Martinook**



GP:51 | G:11 | A:14

PTS: 25 | XGF:60.16%

iOff:37.52 | Off:80.14 | Def:-77.53",11 Jordan Staal,11,50.0,16.459333333333333,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,18.0,33.57105247,79.70021355,-88.74223164,"**11 Jordan Staal**



GP:50 | G:14 | A:11

PTS: 25 | XGF:56.37%

iOff:33.57 | Off:79.7 | Def:-88.74",71 Jesper Fast,71,49.0,14.997619047619049,6.0,5.0,8.0,8.60052315,75.0,0.5673280697061102,11.0,23.60052315,71.42064006999999,-72.13293303,"**71 Jesper Fast**



GP:49 | G:6 | A:13

PTS: 19 | XGF:56.73%

iOff:23.6 | Off:71.42 | Def:-72.13",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,48.0,11.982291666666669,9.0,8.0,8.0,12.426562,129.0,0.6309295776712055,17.0,33.426562000000004,83.94661603,-27.15876384,"**23 Stefan Noesen**



GP:48 | G:9 | A:16

PTS: 25 | XGF:63.09%

iOff:33.43 | Off:83.95 | Def:-27.16",26 Paul Stastny,26,50.0,12.566666666666668,5.0,5.0,6.0,10.44681382,77.0,0.5989303815770902,10.0,23.44681382,71.19274340999999,-42.04126654,"**26 Paul Stastny**



GP:50 | G:5 | A:11

PTS: 16 | XGF:59.89%

iOff:23.45 | Off:71.19 | Def:-42.04",21 Derek Stepan,21,45.0,8.907777777777778,5.0,2.0,1.0,5.56935725,93.0,0.6445818221301177,7.0,13.06935725,32.143424530000004,-26.75273077,"**21 Derek Stepan**



GP:45 | G:5 | A:3

PTS: 8 | XGF:64.46%

iOff:13.07 | Off:32.14 | Def:-26.75",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,51.0,19.451307189542483,14.0,21.0,14.0,16.03813373,193.0,0.5439459482912453,35.0,58.03813373,135.97169337,-112.33482808,"**13 Johnny Gaudreau**



GP:51 | G:14 | A:35

PTS: 49 | XGF:54.39%

iOff:58.04 | Off:135.97 | Def:-112.33",38 Boone Jenner,38,40.0,20.005000000000003,14.0,7.0,5.0,18.44786382,178.0,0.557982016872458,21.0,41.94786382,106.0009692,-99.26178179,"**38 Boone Jenner**



GP:40 | G:14 | A:12

PTS: 26 | XGF:55.8%

iOff:41.95 | Off:106.0 | Def:-99.26",29 Patrik Laine,29,36.0,19.40972222222222,14.0,10.0,7.0,12.16695171,185.0,0.5389987449959819,24.0,39.66695171,93.53576234,-75.40927425999999,"**29 Patrik Laine**



GP:36 | G:14 | A:17

PTS: 31 | XGF:53.9%

iOff:39.67 | Off:93.54 | Def:-75.41",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,48.0,13.728125,10.0,9.0,4.0,7.86344184,92.0,0.4729336170324943,19.0,28.86344184,71.84136456,-65.19904651,"**91 Kent Johnson**



GP:48 | G:10 | A:13

PTS: 23 | XGF:47.29%

iOff:28.86 | Off:71.84 | Def:-65.2",34 Cole Sillinger,34,46.0,13.1536231884058,2.0,3.0,2.0,6.3026077,92.0,0.4222931782596946,5.0,12.3026077,44.32256846,-68.6056577,"**34 Cole Sillinger**



GP:46 | G:2 | A:5

PTS: 7 | XGF:42.23%

iOff:12.3 | Off:44.32 | Def:-68.61",86 Kirill Marchenko,86,28.0,13.45654761904762,13.0,0.0,0.0,7.09250625,73.0,0.4960743759428562,13.0,20.09250625,39.85469979,-34.09951002,"**86 Kirill Marchenko**



GP:28 | G:13 | A:0

PTS: 13 | XGF:49.61%

iOff:20.09 | Off:39.85 | Def:-34.1",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,31.0,11.109677419354838,0.0,3.0,0.0,2.4414478,29.0,0.3977390160039923,3.0,5.441447800000001,15.73808558,-42.46610928,"**19 Liam Foudy**



GP:31 | G:0 | A:3

PTS: 3 | XGF:39.77%

iOff:5.44 | Off:15.74 | Def:-42.47",96 Jack Roslovic,96,48.0,16.686805555555555,4.0,14.0,9.0,6.84128291,102.0,0.4307189825227717,18.0,29.34128291,84.04163523,-102.40743223,"**96 Jack Roslovic**



GP:48 | G:4 | A:23

PTS: 27 | XGF:43.07%

iOff:29.34 | Off:84.04 | Def:-102.41",52 Emil Bemstrom,52,24.0,12.21527777777778,4.0,3.0,4.0,3.87654208,55.0,0.4137565718152207,7.0,12.87654208,34.58384563,-31.59190169,"**52 Emil Bemstrom**



GP:24 | G:4 | A:7

PTS: 11 | XGF:41.38%

iOff:12.88 | Off:34.58 | Def:-31.59",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,44.0,13.682954545454544,4.0,4.0,4.0,7.38245043,79.0,0.4252033271675867,8.0,17.38245043,35.96547119,-70.78128004,"**50 Eric Robinson**



GP:44 | G:4 | A:8

PTS: 12 | XGF:42.52%

iOff:17.38 | Off:35.97 | Def:-70.78",7 Sean Kuraly,7,49.0,14.468027210884353,9.0,3.0,1.0,10.12580789,100.0,0.4338091387756492,12.0,22.62580789,44.60482906,-95.32766657,"**7 Sean Kuraly**



GP:49 | G:9 | A:4

PTS: 13 | XGF:43.38%

iOff:22.63 | Off:44.6 | Def:-95.33",24 Mathieu Olivier,24,46.0,11.377898550724638,3.0,4.0,1.0,5.47504818,69.0,0.4255550359325675,7.0,12.97504818,34.567190260000004,-65.92051051,"**24 Mathieu Olivier**



GP:46 | G:3 | A:5

PTS: 8 | XGF:42.56%

iOff:12.98 | Off:34.57 | Def:-65.92",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,52.0,15.461217948717948,12.0,8.0,7.0,10.46029171,129.0,0.487662806239493,20.0,33.96029171,77.6705319,-82.7680138,"**29 Dillon Dube**



GP:52 | G:12 | A:15

PTS: 27 | XGF:48.77%

iOff:33.96 | Off:77.67 | Def:-82.77",28 Elias Lindholm,28,51.0,18.801633986928103,15.0,18.0,13.0,16.19727421,158.0,0.5262081752877787,33.0,55.69727421,116.91126146,-97.60121124,"**28 Elias Lindholm**



GP:51 | G:15 | A:31

PTS: 46 | XGF:52.62%

iOff:55.7 | Off:116.91 | Def:-97.6",73 Tyler Toffoli,73,52.0,16.724358974358974,19.0,14.0,10.0,18.04496595,220.0,0.533258517270564,33.0,56.04496595,126.08956299,-71.31643782,"**73 Tyler Toffoli**



GP:52 | G:19 | A:24

PTS: 43 | XGF:53.33%

iOff:56.04 | Off:126.09 | Def:-71.32",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,6.0,12.552777777777775,0.0,0.0,0.0,1.14418039,15.0,0.6527021691409808,0.0,1.14418039,6.319924009999999,-4.41108073,"**49 Jakob Pelletier**



GP:6 | G:0 | A:0

PTS: 0 | XGF:65.27%

iOff:1.14 | Off:6.32 | Def:-4.41",91 Nazem Kadri,91,52.0,17.5625,19.0,10.0,9.0,17.463464169999998,244.0,0.5382593285841166,29.0,50.96346417,122.57344668,-83.14455731999999,"**91 Nazem Kadri**



GP:52 | G:19 | A:19

PTS: 38 | XGF:53.83%

iOff:50.96 | Off:122.57 | Def:-83.14",10 Jonathan Huberdeau,10,49.0,16.818027210884356,10.0,13.0,9.0,11.53884459,109.0,0.5433835824278147,23.0,39.03884459,107.14872798,-60.74348066,"**10 Jonathan Huberdeau**



GP:49 | G:10 | A:22

PTS: 32 | XGF:54.34%

iOff:39.04 | Off:107.15 | Def:-60.74",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,52.0,16.483974358974358,11.0,11.0,6.0,14.79391505,159.0,0.5954409465079655,22.0,39.79391505,98.23204014,-81.67803647,"**88 Andrew Mangiapane**



GP:52 | G:11 | A:17

PTS: 28 | XGF:59.54%

iOff:39.79 | Off:98.23 | Def:-81.68",11 Mikael Backlund,11,52.0,17.483333333333334,9.0,13.0,10.0,12.31009608,207.0,0.602970901104965,22.0,39.31009608,97.44174559,-89.32755121,"**11 Mikael Backlund**



GP:52 | G:9 | A:23

PTS: 32 | XGF:60.3%

iOff:39.31 | Off:97.44 | Def:-89.33",20 Blake Coleman,20,52.0,14.941666666666666,12.0,7.0,7.0,16.65096372,178.0,0.615732357404195,19.0,39.15096372,79.07684471,-62.51519646,"**20 Blake Coleman**



GP:52 | G:12 | A:14

PTS: 26 | XGF:61.57%

iOff:39.15 | Off:79.08 | Def:-62.52",Calgary Flames
CGY,4th line,17 Milan Lucic,17,49.0,11.557823129251702,4.0,7.0,2.0,5.50689693,70.0,0.4789695358769773,11.0,17.50689693,51.67003549,-59.01226711,"**17 Milan Lucic**



GP:49 | G:4 | A:9

PTS: 13 | XGF:47.9%

iOff:17.51 | Off:51.67 | Def:-59.01",63 Adam Ruzicka,63,39.0,11.758547008547009,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,13.0,22.9329844,48.32206896,-33.76932865,"**63 Adam Ruzicka**



GP:39 | G:6 | A:14

PTS: 20 | XGF:53.22%

iOff:22.93 | Off:48.32 | Def:-33.77",22 Trevor Lewis,22,52.0,12.293910256410255,8.0,4.0,3.0,8.08481767,133.0,0.5083247211118741,12.0,21.58481767,47.31548399,-71.20768683,"**22 Trevor Lewis**



GP:52 | G:8 | A:7

PTS: 15 | XGF:50.83%

iOff:21.58 | Off:47.32 | Def:-71.21",Calgary Flames
