team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
COL,1st line,62 Artturi Lehkonen,8477476.0,62,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,27 Jonathan Drouin,8477494.0,27,20 Ross Colton,8479525.0,20,25 Logan O'Connor,8481186.0,25,Colorado Avalanche
COL,3rd line,9 Zach Parise,8470610.0,9,12 Ryan Johansen,8475793.0,12,28 Miles Wood,8477425.0,28,Colorado Avalanche
DAL,1st line,21 Jason Robertson,8480027.0,21,24 Roope Hintz,8478449.0,24,53 Wyatt Johnston,8482740.0,53,Dallas Stars
DAL,2nd line,27 Mason Marchment,8478975.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
DAL,3rd line,14 Jamie Benn,8473994.0,14,18 Sam Steel,8479351.0,18,16 Joe Pavelski,8470794.0,16,Dallas Stars
DET,1st line,93 Alex DeBrincat,8479337.0,93,71 Dylan Larkin,8477946.0,71,23 Lucas Raymond,8482078.0,23,Detroit Red Wings
DET,2nd line,57 David Perron,8474102.0,57,37 J.T. Compher,8477456.0,37,88 Patrick Kane,8474141.0,88,Detroit Red Wings
DET,3rd line,27 Michael Rasmussen,8479992.0,27,18 Andrew Copp,8477429.0,18,36 Christian Fischer,8478432.0,36,Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,8476454.0,93,97 Connor McDavid,8478402.0,97,18 Zach Hyman,8475786.0,18,Edmonton Oilers
EDM,2nd line,91 Evander Kane,8475169.0,91,29 Leon Draisaitl,8477934.0,29,90 Corey Perry,8470621.0,90,Edmonton Oilers
EDM,3rd line,55 Dylan Holloway,8482077.0,55,71 Ryan McLeod,8480802.0,71,37 Warren Foegele,8477998.0,37,Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,8477409.0,23,16 Aleksander Barkov,8477493.0,16,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,21 Nick Cousins,8476393.0,21,9 Sam Bennett,8477935.0,9,19 Matthew Tkachuk,8479314.0,19,Florida Panthers
FLA,3rd line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,17 Evan Rodrigues,8478542.0,17,Florida Panthers
LAK,1st line,55 Quinton Byfield,8482124.0,55,11 Anze Kopitar,8471685.0,11,9 Adrian Kempe,8477960.0,9,Los Angeles Kings
LAK,2nd line,12 Trevor Moore,8479675.0,12,24 Phillip Danault,8476479.0,24,22 Kevin Fiala,8477942.0,22,Los Angeles Kings
LAK,3rd line,78 Alex Laferriere,8482155.0,78,80 Pierre-Luc Dubois,8479400.0,80,28 Jaret Anderson-Dolan,8479994.0,28,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,14 Joel Eriksson Ek,8478493.0,14,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,2nd line,90 Marcus Johansson,8475149.0,90,23 Marco Rossi,8482079.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,38 Ryan Hartman,8477451.0,38,89 Frederick Gaudreau,8477919.0,89,Minnesota Wild
MTL,1st line,22 Cole Caufield,8481540.0,22,14 Nick Suzuki,8480018.0,14,20 Juraj Slafkovsky,8483515.0,20,Montreal Canadiens
MTL,2nd line,40 Joel Armia,8476469.0,40,74 Brandon Gignac,8479330.0,74,17 Josh Anderson,8476981.0,17,Montreal Canadiens
MTL,3rd line,70 Tanner Pearson,8476871.0,70,15 Alex Newhook,8481618.0,15,56 Jesse Ylonen,8481058.0,56,Montreal Canadiens
NJD,1st line,18 Ondrej Palat,8476292.0,18,13 Nico Hischier,8480002.0,13,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,2nd line,28 Timo Meier,8478414.0,28,56 Erik Haula,8475287.0,56,91 Dawson Mercer,8482110.0,91,New Jersey Devils
NJD,3rd line,73 Tyler Toffoli,8475726.0,73,86 Jack Hughes,8481559.0,86,10 Alexander Holtz,8482125.0,10,New Jersey Devils
NSH,1st line,9 Filip Forsberg,8476887.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,13 Yakov Trenin,8478508.0,13,10 Colton Sissons,8476925.0,10,36 Cole Smith,8482062.0,36,Nashville Predators
NSH,3rd line,82 Tommy Novak,8478438.0,82,8 Cody Glass,8479996.0,8,26 Philip Tomasino,8481577.0,26,Nashville Predators
NYI,1st line,27 Anders Lee,8475314.0,27,14 Bo Horvat,8477500.0,14,13 Mathew Barzal,8478445.0,13,New York Islanders
NYI,2nd line,18 Pierre Engvall,8478115.0,18,29 Brock Nelson,8475754.0,29,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,3rd line,10 Simon Holmstrom,8481601.0,10,44 Jean-Gabriel Pageau,8476419.0,44,26 Oliver Wahlstrom,8480789.0,26,New York Islanders
NYR,1st line,10 Artemi Panarin,8478550.0,10,16 Vincent Trocheck,8476389.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,2nd line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,17 Blake Wheeler,8471218.0,17,New York Rangers
NYR,3rd line,50 Will Cuylle,8482157.0,50,22 Jonny Brodzinski,8477380.0,22,24 Kaapo Kakko,8481554.0,24,New York Rangers
OTT,1st line,7 Brady Tkachuk,8480801.0,7,9 Josh Norris,8480064.0,9,19 Drake Batherson,8480208.0,19,Ottawa Senators
OTT,2nd line,21 Mathieu Joseph,8478472.0,21,18 Tim Stutzle,8482116.0,18,28 Claude Giroux,8473512.0,28,Ottawa Senators
OTT,3rd line,71 Ridly Greig,8482092.0,71,57 Shane Pinto,8481596.0,57,91 Vladimir Tarasenko,8475765.0,91,Ottawa Senators
PHI,1st line,74 Owen Tippett,8480015.0,74,14 Sean Couturier,8476461.0,14,89 Cam Atkinson,8474715.0,89,Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,8480797.0,86,48 Morgan Frost,8480028.0,48,11 Travis Konecny,8478439.0,11,Philadelphia Flyers
PHI,3rd line,27 Noah Cates,8480220.0,27,25 Ryan Poehling,8480068.0,25,71 Tyson Foerster,8482159.0,71,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,8477404.0,59,87 Sidney Crosby,8471675.0,87,17 Bryan Rust,8475810.0,17,Pittsburgh Penguins
PIT,2nd line,19 Reilly Smith,8475191.0,19,71 Evgeni Malkin,8471215.0,71,10 Drew O'Connor,8482055.0,10,Pittsburgh Penguins
PIT,3rd line,67 Rickard Rakell,8476483.0,67,20 Lars Eller,8474189.0,20,18 Jesse Puljujarvi,8479344.0,18,Pittsburgh Penguins
SEA,1st line,90 Tomas Tatar,8475193.0,90,19 Jared McCann,8477955.0,19,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,13 Brandon Tanev,8479293.0,13,21 Alexander Wennberg,8477505.0,21,95 Andre Burakovsky,8477444.0,95,Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,8480009.0,20,37 Yanni Gourde,8476826.0,37,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SJS,1st line,68 Mike Hoffman,8474884.0,68,48 Tomas Hertl,8476881.0,48,20 Fabian Zetterlund,8480188.0,20,San Jose Sharks
SJS,2nd line,72 William Eklund,8482667.0,72,39 Logan Couture,8474053.0,39,10 Anthony Duclair,8477407.0,10,San Jose Sharks
SJS,3rd line,94 Alexander Barabanov,8482222.0,94,7 Nico Sturm,8481477.0,7,11 Luke Kunin,8479316.0,11,San Jose Sharks
STL,1st line,89 Pavel Buchnevich,8477402.0,89,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,63 Jake Neighbours,8482089.0,63,10 Brayden Schenn,8475170.0,10,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,3rd line,20 Brandon Saad,8476438.0,20,12 Kevin Hayes,8475763.0,12,79 Sammy Blais,8478104.0,79,St. Louis Blues
TBL,1st line,91 Steven Stamkos,8474564.0,91,21 Brayden Point,8478010.0,21,86 Nikita Kucherov,8476453.0,86,Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,8479542.0,38,71 Anthony Cirelli,8478519.0,71,20 Nick Paul,8477426.0,20,Tampa Bay Lightning
TBL,3rd line,23 Michael Eyssimont,8479591.0,23,64 Tyler Motte,8477353.0,64,73 Conor Sheary,8477839.0,73,Tampa Bay Lightning
TOR,1st line,23 Matthew Knies,8482720.0,23,34 Auston Matthews,8479318.0,34,16 Mitchell Marner,8478483.0,16,Toronto Maple Leafs
TOR,2nd line,59 Tyler Bertuzzi,8477479.0,59,91 John Tavares,8475166.0,91,88 William Nylander,8477939.0,88,Toronto Maple Leafs
TOR,3rd line,18 Noah Gregor,8479393.0,18,11 Max Domi,8477503.0,11,89 Nicholas Robertson,8481582.0,89,Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,8481624.0,65,40 Elias Pettersson,8480012.0,40,23 Elias Lindholm,8477496.0,23,Vancouver Canucks
VAN,2nd line,24 Pius Suter,8480459.0,24,9 J.T. Miller,8476468.0,9,6 Brock Boeser,8478444.0,6,Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,8478057.0,81,53 Teddy Blueger,8476927.0,53,8 Conor Garland,8478856.0,8,Vancouver Canucks
VGK,1st line,43 Paul Cotter,8481032.0,43,20 Chandler Stephenson,8476905.0,20,61 Mark Stone,8475913.0,61,Vegas Golden Knights
VGK,2nd line,49 Ivan Barbashev,8477964.0,49,10 Nicolas Roy,8478462.0,10,81 Jonathan Marchessault,8476539.0,81,Vegas Golden Knights
VGK,3rd line,19 Brendan Brisson,8482153.0,19,71 William Karlsson,8476448.0,71,22 Michael Amadio,8478020.0,22,Vegas Golden Knights
WPG,1st line,81 Kyle Connor,8478398.0,81,55 Mark Scheifele,8476460.0,55,13 Gabriel Vilardi,8480014.0,13,Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,8482149.0,91,23 Sean Monahan,8477497.0,23,27 Nikolaj Ehlers,8477940.0,27,Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,8475799.0,62,17 Adam Lowry,8476392.0,17,22 Mason Appleton,8478891.0,22,Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8471214.0,8,17 Dylan Strome,8478440.0,17,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,2nd line,67 Max Pacioretty,8474157.0,67,24 Connor McMichael,8481580.0,24,77 T.J. Oshie,8471698.0,77,Washington Capitals
WSH,3rd line,21 Aliaksei Protas,8481656.0,21,23 Michael Sgarbossa,8475958.0,23,39 Anthony Mantha,8477511.0,39,Washington Capitals
