team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BUF,3rd line,12 Jordan Greenway,12,55.0,13.464242424242425,5.0,2.0,3.0,9.94451657,120.0,0.4551848387566802,7.0,18.44451657,56.59575636,-69.30526147,"**12 Jordan Greenway**



GP:55 | G:5 | A:5

PTS: 10 | XGF:45.52%

iOff:18.44 | Off:56.6 | Def:-69.31",17 Tyson Jost,17,66.0,13.592676767676767,7.0,8.0,9.0,10.67570435,136.0,0.4805796896882686,15.0,30.17570435,71.47373959000001,-111.80567442,"**17 Tyson Jost**



GP:66 | G:7 | A:17

PTS: 24 | XGF:48.06%

iOff:30.18 | Off:71.47 | Def:-111.81",71 Victor Olofsson,71,73.0,14.368036529680364,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,34.0,55.33272368,126.24255099,-116.39875893,"**71 Victor Olofsson**



GP:73 | G:26 | A:12

PTS: 38 | XGF:43.14%

iOff:55.33 | Off:126.24 | Def:-116.4",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,73.0,12.904337899543378,9.0,4.0,3.0,11.35739873,145.0,0.5019006409091042,13.0,25.85739873,59.65286069,-93.42665134,"**28 Zemgus Girgensons**



GP:73 | G:9 | A:7

PTS: 16 | XGF:50.19%

iOff:25.86 | Off:59.65 | Def:-93.43",19 Peyton Krebs,19,67.0,13.735820895522387,8.0,8.0,8.0,7.76079133,96.0,0.4238312580815175,16.0,27.76079133,66.14579255999999,-92.7575574,"**19 Peyton Krebs**



GP:67 | G:8 | A:16

PTS: 24 | XGF:42.38%

iOff:27.76 | Off:66.15 | Def:-92.76",21 Kyle Okposo,21,68.0,14.722303921568628,11.0,6.0,9.0,14.22124655,173.0,0.4915282488111695,17.0,35.721246550000004,81.7680744,-104.34222892,"**21 Kyle Okposo**



GP:68 | G:11 | A:15

PTS: 26 | XGF:49.15%

iOff:35.72 | Off:81.77 | Def:-104.34",Buffalo Sabres
CAR,1st line,48 Jordan Martinook,48,75.0,15.673777777777778,11.0,15.0,5.0,18.61723161,223.0,0.5914267125671464,26.0,47.117231610000005,110.56261893,-114.23430381,"**48 Jordan Martinook**



GP:75 | G:11 | A:20

PTS: 31 | XGF:59.14%

iOff:47.12 | Off:110.56 | Def:-114.23",20 Sebastian Aho,20,68.0,19.42720588235294,34.0,23.0,7.0,30.01889476,289.0,0.581339881785291,57.0,57.38917115,119.61113409,-94.37012751,"**20 Sebastian Aho**



GP:68 | G:34 | A:30

PTS: 64 | XGF:58.13%

iOff:57.39 | Off:119.61 | Def:-94.37",88 Martin Necas,88,75.0,18.43733333333333,27.0,31.0,10.0,25.31664516,325.0,0.5464550721955459,58.0,88.31664516000001,200.23217803,-125.48297751,"**88 Martin Necas**



GP:75 | G:27 | A:41

PTS: 68 | XGF:54.65%

iOff:88.32 | Off:200.23 | Def:-125.48",Carolina Hurricanes
CAR,2nd line,23 Stefan Noesen,23,72.0,12.136111111111113,12.0,11.0,9.0,19.00716103,194.0,0.6216040304462591,23.0,46.50716103,121.01288573,-42.45492785,"**23 Stefan Noesen**



GP:72 | G:12 | A:20

PTS: 32 | XGF:62.16%

iOff:46.51 | Off:121.01 | Def:-42.45",82 Jesperi Kotkaniemi,82,75.0,14.650888888888888,14.0,5.0,17.0,14.45243951,158.0,0.5819654654488887,19.0,41.95243951,111.85638765,-62.20883488,"**82 Jesperi Kotkaniemi**



GP:75 | G:14 | A:22

PTS: 36 | XGF:58.2%

iOff:41.95 | Off:111.86 | Def:-62.21",13 Jesse Puljujarvi,13,68.0,12.052450980392155,5.0,5.0,4.0,11.45154168,163.0,0.5282617382527505,10.0,23.45154168,66.76763552,-70.84504122,"**13 Jesse Puljujarvi**



GP:68 | G:5 | A:9

PTS: 14 | XGF:52.83%

iOff:23.45 | Off:66.77 | Def:-70.85",Carolina Hurricanes
CAR,3rd line,18 Jack Drury,18,31.0,10.40537634408602,2.0,2.0,2.0,5.32235582,73.0,0.6644620640583002,4.0,10.32235582,29.24257795,-15.64708867,"**18 Jack Drury**



GP:31 | G:2 | A:4

PTS: 6 | XGF:66.45%

iOff:10.32 | Off:29.24 | Def:-15.65",11 Jordan Staal,11,74.0,16.261936936936934,17.0,5.0,10.0,16.93104019,151.0,0.5727192522418801,22.0,43.93104019,109.30515352,-120.00320435,"**11 Jordan Staal**



GP:74 | G:17 | A:15

PTS: 32 | XGF:57.27%

iOff:43.93 | Off:109.31 | Def:-120.0",71 Jesper Fast,71,73.0,14.801598173515982,8.0,6.0,12.0,12.60100699,111.0,0.5699435493564433,14.0,32.60100699,98.36842502,-94.07372681,"**71 Jesper Fast**



GP:73 | G:8 | A:18

PTS: 26 | XGF:56.99%

iOff:32.6 | Off:98.37 | Def:-94.07",Carolina Hurricanes
CAR,4th line,21 Derek Stepan,21,68.0,9.149509803921568,5.0,5.0,1.0,7.8451661,138.0,0.643580069481517,10.0,18.3451661,55.72629651,-44.72869616,"**21 Derek Stepan**



GP:68 | G:5 | A:6

PTS: 11 | XGF:64.36%

iOff:18.35 | Off:55.73 | Def:-44.73",26 Paul Stastny,26,68.0,12.121323529411764,9.0,6.0,7.0,13.58979312,115.0,0.601794525089649,15.0,32.08979312,95.24427758,-52.70917037,"**26 Paul Stastny**



GP:68 | G:9 | A:13

PTS: 22 | XGF:60.18%

iOff:32.09 | Off:95.24 | Def:-52.71",24 Seth Jarvis,24,75.0,16.10111111111111,13.0,13.0,8.0,23.06086738,233.0,0.5930543902411992,26.0,53.060867380000005,147.26622157,-84.7647201,"**24 Seth Jarvis**



GP:75 | G:13 | A:21

PTS: 34 | XGF:59.31%

iOff:53.06 | Off:147.27 | Def:-84.76",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,73.0,19.543150684931508,19.0,29.0,21.0,21.41657502,275.0,0.5148576632566326,48.0,79.91657502,193.91249776,-172.97135578,"**13 Johnny Gaudreau**



GP:73 | G:19 | A:50

PTS: 69 | XGF:51.49%

iOff:79.92 | Off:193.91 | Def:-172.97",38 Boone Jenner,38,64.0,20.111197916666665,25.0,11.0,8.0,30.48241525,306.0,0.5196642949511217,36.0,70.48241525,165.70731187,-171.39829797,"**38 Boone Jenner**



GP:64 | G:25 | A:19

PTS: 44 | XGF:51.97%

iOff:70.48 | Off:165.71 | Def:-171.4",86 Kirill Marchenko,86,52.0,15.684294871794872,20.0,3.0,0.0,13.92730729,157.0,0.491683993858779,23.0,36.92730729,91.53048602,-83.07674148000001,"**86 Kirill Marchenko**



GP:52 | G:20 | A:3

PTS: 23 | XGF:49.17%

iOff:36.93 | Off:91.53 | Def:-83.08",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,72.0,14.145833333333334,15.0,15.0,7.0,10.87039287,142.0,0.4335956933562668,30.0,44.37039287,110.53412999,-113.41513909,"**91 Kent Johnson**



GP:72 | G:15 | A:22

PTS: 37 | XGF:43.36%

iOff:44.37 | Off:110.53 | Def:-113.42",36 Justin Richards,36,1.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0951126718447526,0.0,0.0,0.4537316,-5.54463428,"**36 Justin Richards**



GP:1 | G:0 | A:0

PTS: 0 | XGF:9.51%

iOff:0.0 | Off:0.45 | Def:-5.54",52 Emil Bemstrom,52,48.0,11.956944444444444,6.0,6.0,8.0,8.71239909,117.0,0.4578280693626779,12.0,24.71239909,61.58618219,-57.09606945,"**52 Emil Bemstrom**



GP:48 | G:6 | A:14

PTS: 20 | XGF:45.78%

iOff:24.71 | Off:61.59 | Def:-57.1",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,68.0,13.910539215686274,10.0,6.0,5.0,13.018321,131.0,0.4197507462672915,16.0,31.518321,58.97667798,-122.36405547,"**50 Eric Robinson**



GP:68 | G:10 | A:11

PTS: 21 | XGF:41.98%

iOff:31.52 | Off:58.98 | Def:-122.36",7 Sean Kuraly,7,64.0,14.779427083333331,10.0,5.0,2.0,11.62035978,128.0,0.4308152373175171,15.0,27.62035978,64.05632807,-133.05433858,"**7 Sean Kuraly**



GP:64 | G:10 | A:7

PTS: 17 | XGF:43.08%

iOff:27.62 | Off:64.06 | Def:-133.05",19 Liam Foudy,19,55.0,11.413333333333334,6.0,6.0,0.0,6.98006896,84.0,0.4249925000275764,12.0,18.98006896,40.94715896,-82.24104453000001,"**19 Liam Foudy**



GP:55 | G:6 | A:6

PTS: 12 | XGF:42.5%

iOff:18.98 | Off:40.95 | Def:-82.24",Columbus Blue Jackets
CBJ,4th line,46 Joona Luoto,46,1.0,11.9,0.0,0.0,0.0,0.1026241,2.0,0.6702095839668135,0.0,0.1026241,0.1026241,-0.0504982999999999,"**46 Joona Luoto**



GP:1 | G:0 | A:0

PTS: 0 | XGF:67.02%

iOff:0.1 | Off:0.1 | Def:-0.05",21 Joshua Dunne,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**21 Joshua Dunne**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",41 Hunter McKown,41,5.0,11.933333333333334,0.0,0.0,1.0,0.37254379,8.0,0.4208201916692237,0.0,0.8725437899999999,2.17664723,-3.38234032,"**41 Hunter McKown**



GP:5 | G:0 | A:1

PTS: 1 | XGF:42.08%

iOff:0.87 | Off:2.18 | Def:-3.38",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,76.0,16.807017543859647,15.0,14.0,8.0,23.25363104,242.0,0.6044946193713983,29.0,56.25363104,151.76459427,-113.55173021,"**88 Andrew Mangiapane**



GP:76 | G:15 | A:22

PTS: 37 | XGF:60.45%

iOff:56.25 | Off:151.76 | Def:-113.55",28 Elias Lindholm,28,74.0,18.53490990990991,21.0,25.0,17.0,24.26635523,236.0,0.5479355755228817,46.0,78.76635523,180.95270737,-143.21288496,"**28 Elias Lindholm**



GP:74 | G:21 | A:42

PTS: 63 | XGF:54.79%

iOff:78.77 | Off:180.95 | Def:-143.21",73 Tyler Toffoli,73,76.0,16.493640350877193,33.0,19.0,17.0,27.59627456,334.0,0.56440506661245,52.0,88.09627456,190.02861103,-102.70675787,"**73 Tyler Toffoli**



GP:76 | G:33 | A:36

PTS: 69 | XGF:56.44%

iOff:88.1 | Off:190.03 | Def:-102.71",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,73.0,16.798173515981734,15.0,20.0,15.0,16.80975277,174.0,0.5485440082058854,35.0,59.30975277,159.21007925,-99.34980369,"**10 Jonathan Huberdeau**



GP:73 | G:15 | A:35

PTS: 50 | XGF:54.85%

iOff:59.31 | Off:159.21 | Def:-99.35",11 Mikael Backlund,11,76.0,18.09824561403509,17.0,22.0,13.0,21.30003505,319.0,0.6053567658569339,39.0,66.80003505,161.33467568,-132.92861104000002,"**11 Mikael Backlund**



GP:76 | G:17 | A:35

PTS: 52 | XGF:60.54%

iOff:66.8 | Off:161.33 | Def:-132.93",20 Blake Coleman,20,76.0,15.26184210526316,18.0,10.0,8.0,25.21998923,247.0,0.6137308734860243,28.0,57.21998923,117.25847372,-96.30894499,"**20 Blake Coleman**



GP:76 | G:18 | A:18

PTS: 36 | XGF:61.37%

iOff:57.22 | Off:117.26 | Def:-96.31",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,69.0,13.492995169082125,12.0,8.0,4.0,13.8636215,138.0,0.4329302592150402,20.0,35.8636215,92.05785845,-92.40758703,"**27 Nick Ritchie**



GP:69 | G:12 | A:12

PTS: 24 | XGF:43.29%

iOff:35.86 | Off:92.06 | Def:-92.41",91 Nazem Kadri,91,76.0,17.131140350877192,23.0,17.0,12.0,24.97897102,354.0,0.5334633765612335,40.0,70.97897102,171.77472994,-125.96356533,"**91 Nazem Kadri**



GP:76 | G:23 | A:29

PTS: 52 | XGF:53.35%

iOff:70.98 | Off:171.77 | Def:-125.96",29 Dillon Dube,29,76.0,15.078508771929824,18.0,13.0,11.0,15.61138037,189.0,0.4764947767639477,31.0,52.11138037,117.87578785,-123.16432648,"**29 Dillon Dube**



GP:76 | G:18 | A:24

PTS: 42 | XGF:47.65%

iOff:52.11 | Off:117.88 | Def:-123.16",Calgary Flames
CGY,4th line,17 Milan Lucic,17,71.0,11.255164319248829,6.0,9.0,3.0,9.42902179,102.0,0.4963482664806374,15.0,25.92902179,70.61021054,-78.27137546,"**17 Milan Lucic**



GP:71 | G:6 | A:12

PTS: 18 | XGF:49.63%

iOff:25.93 | Off:70.61 | Def:-78.27",22 Trevor Lewis,22,76.0,12.123026315789474,9.0,6.0,4.0,10.80630466,177.0,0.5124215163814492,15.0,27.80630466,66.07190378,-94.59629357,"**22 Trevor Lewis**



GP:76 | G:9 | A:10

PTS: 19 | XGF:51.24%

iOff:27.81 | Off:66.07 | Def:-94.6",71 Walker Duehr,71,22.0,10.138636363636364,6.0,4.0,0.0,2.86464867,52.0,0.5499938653837979,10.0,12.86464867,23.96848537,-19.94163481,"**71 Walker Duehr**



GP:22 | G:6 | A:4

PTS: 10 | XGF:55.0%

iOff:12.86 | Off:23.97 | Def:-19.94",Calgary Flames
