team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,57.0,15.955555555555556,16.0,10.0,9.0,18.36472203,187.0,0.5339953348003589,26.0,48.86472203,114.56653709,-66.48903097,"**71 Taylor Hall**



GP:57 | G:16 | A:19

PTS: 35 | XGF:53.4%

iOff:48.86 | Off:114.57 | Def:-66.49",13 Charlie Coyle,13,57.0,16.73391812865497,11.0,9.0,10.0,10.16588356,128.0,0.4707434966900834,20.0,35.16588356,85.912249,-96.74726672,"**13 Charlie Coyle**



GP:57 | G:11 | A:19

PTS: 30 | XGF:47.07%

iOff:35.17 | Off:85.91 | Def:-96.75",17 Nick Foligno,17,57.0,12.339181286549708,9.0,12.0,4.0,8.1983071,94.0,0.4963884471617603,21.0,31.1983071,70.59592646,-40.472540980000005,"**17 Nick Foligno**



GP:57 | G:9 | A:16

PTS: 25 | XGF:49.64%

iOff:31.2 | Off:70.6 | Def:-40.47",Boston Bruins
BOS,4th line,10 A.J. Greer,10,42.0,9.082539682539682,5.0,2.0,3.0,5.48004074,54.0,0.5621853622943157,7.0,13.98004074,32.3506992,-22.52113028,"**10 A.J. Greer**



GP:42 | G:5 | A:5

PTS: 10 | XGF:56.22%

iOff:13.98 | Off:32.35 | Def:-22.52",11 Trent Frederic,11,54.0,11.501851851851852,13.0,5.0,4.0,9.56030254,104.0,0.5425814662928906,18.0,29.56030254,68.60549977,-42.76947606,"**11 Trent Frederic**



GP:54 | G:13 | A:9

PTS: 22 | XGF:54.26%

iOff:29.56 | Off:68.61 | Def:-42.77",0 Garnet Hathaway,0,59.0,12.027401129943502,9.0,2.0,5.0,8.30061277,93.0,0.5427460538804477,11.0,21.80061277,56.77766107,-72.34457216999999,"**0 Garnet Hathaway**



GP:59 | G:9 | A:7

PTS: 16 | XGF:54.27%

iOff:21.8 | Off:56.78 | Def:-72.34",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,54.0,17.400308641975307,24.0,21.0,13.0,19.34165468,213.0,0.4835604833625428,45.0,70.84165468,167.16398493,-102.20018655,"**53 Jeff Skinner**



GP:54 | G:24 | A:34

PTS: 58 | XGF:48.36%

iOff:70.84 | Off:167.16 | Def:-102.2",72 Tage Thompson,72,57.0,18.82514619883041,39.0,22.0,17.0,26.13353903,303.0,0.4802261011613281,61.0,95.63353903,185.74118161,-124.88338553,"**72 Tage Thompson**



GP:57 | G:39 | A:39

PTS: 78 | XGF:48.02%

iOff:95.63 | Off:185.74 | Def:-124.88",89 Alex Tuch,89,57.0,18.981578947368423,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,51.0,78.04669273,180.36608712,-128.65696663,"**89 Alex Tuch**



GP:57 | G:28 | A:34

PTS: 62 | XGF:49.05%

iOff:78.05 | Off:180.37 | Def:-128.66",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,54.0,13.5858024691358,7.0,8.0,4.0,8.92467484,115.0,0.514289007602753,15.0,25.92467484,81.93954603,-67.98723892000001,"**77 JJ Peterka**



GP:54 | G:7 | A:12

PTS: 19 | XGF:51.43%

iOff:25.92 | Off:81.94 | Def:-67.99",24 Dylan Cozens,24,56.0,16.421130952380953,20.0,15.0,13.0,17.49296707,187.0,0.4989588262772864,35.0,58.99296707,135.36267722,-117.4750537,"**24 Dylan Cozens**



GP:56 | G:20 | A:28

PTS: 48 | XGF:49.9%

iOff:58.99 | Off:135.36 | Def:-117.48",71 Victor Olofsson,71,57.0,14.480994152046785,23.0,7.0,2.0,15.82557374,165.0,0.4347654826040352,30.0,46.82557374,100.71101899,-88.04143937,"**71 Victor Olofsson**



GP:57 | G:23 | A:9

PTS: 32 | XGF:43.48%

iOff:46.83 | Off:100.71 | Def:-88.04",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,57.0,15.523684210526316,9.0,15.0,11.0,10.18384611,113.0,0.4345795289892414,24.0,39.68384611,100.50974201,-95.55756371,"**37 Casey Mittelstadt**



GP:57 | G:9 | A:26

PTS: 35 | XGF:43.46%

iOff:39.68 | Off:100.51 | Def:-95.56",19 Peyton Krebs,19,49.0,13.21360544217687,8.0,5.0,4.0,5.75723226,66.0,0.4593611581033952,13.0,20.75723226,47.12000139,-52.62344732,"**19 Peyton Krebs**



GP:49 | G:8 | A:9

PTS: 17 | XGF:45.94%

iOff:20.76 | Off:47.12 | Def:-52.62",22 Jack Quinn,22,50.0,13.326,10.0,7.0,7.0,9.29065761,121.0,0.5510118551640486,17.0,29.79065761,82.21197651,-56.80343074,"**22 Jack Quinn**



GP:50 | G:10 | A:14

PTS: 24 | XGF:55.1%

iOff:29.79 | Off:82.21 | Def:-56.8",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,55.0,12.801818181818184,7.0,3.0,3.0,8.80865251,103.0,0.5082897545427109,10.0,20.30865251,45.62674485,-67.79463127,"**28 Zemgus Girgensons**



GP:55 | G:7 | A:6

PTS: 13 | XGF:50.83%

iOff:20.31 | Off:45.63 | Def:-67.79",17 Tyson Jost,17,51.0,13.70032679738562,5.0,6.0,8.0,8.567530060000001,104.0,0.4708460971629817,11.0,23.567530060000003,54.922992910000005,-94.37301616,"**17 Tyson Jost**



GP:51 | G:5 | A:14

PTS: 19 | XGF:47.08%

iOff:23.57 | Off:54.92 | Def:-94.37",21 Kyle Okposo,21,50.0,14.934333333333337,7.0,5.0,9.0,12.07439195,132.0,0.5050658003694877,12.0,28.57439195,62.92082936,-77.43140764,"**21 Kyle Okposo**



GP:50 | G:7 | A:14

PTS: 21 | XGF:50.51%

iOff:28.57 | Off:62.92 | Def:-77.43",Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,37,57.0,18.04181286549708,21.0,17.0,13.0,21.66453433,285.0,0.5796751459076986,38.0,66.16453433,155.79762079,-83.03836803,"**37 Andrei Svechnikov**



GP:57 | G:21 | A:30

PTS: 51 | XGF:57.97%

iOff:66.16 | Off:155.8 | Def:-83.04",20 Sebastian Aho,20,50.0,19.48033333333333,25.0,21.0,6.0,23.99764498,221.0,0.606024307257076,46.0,45.37279242,96.07764536,-63.60512214,"**20 Sebastian Aho**



GP:50 | G:25 | A:27

PTS: 52 | XGF:60.6%

iOff:45.37 | Off:96.08 | Def:-63.61",24 Seth Jarvis,24,57.0,15.874269005847951,13.0,12.0,6.0,16.53236689,168.0,0.6079998630096071,25.0,44.53236689,118.85496998,-60.27280084,"**24 Seth Jarvis**



GP:57 | G:13 | A:18

PTS: 31 | XGF:60.8%

iOff:44.53 | Off:118.85 | Def:-60.27",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,47.0,16.572695035460992,7.0,15.0,6.0,9.06060282,144.0,0.5839889462628995,22.0,34.06060282,90.26217397,-62.73538497,"**86 Teuvo Teravainen**



GP:47 | G:7 | A:21

PTS: 28 | XGF:58.4%

iOff:34.06 | Off:90.26 | Def:-62.74",82 Jesperi Kotkaniemi,82,57.0,14.303508771929824,10.0,3.0,11.0,10.8364616,118.0,0.570298030241626,13.0,29.3364616,82.06379498999999,-47.32599721,"**82 Jesperi Kotkaniemi**



GP:57 | G:10 | A:14

PTS: 24 | XGF:57.03%

iOff:29.34 | Off:82.06 | Def:-47.33",88 Martin Necas,88,57.0,18.648830409356727,23.0,22.0,7.0,19.37437258,254.0,0.5557950453316303,45.0,67.87437258,153.86744864000002,-90.30995993,"**88 Martin Necas**



GP:57 | G:23 | A:29

PTS: 52 | XGF:55.58%

iOff:67.87 | Off:153.87 | Def:-90.31",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,57.0,15.72222222222222,11.0,12.0,5.0,15.9933999,178.0,0.6004178286074917,23.0,41.4933999,87.35560989,-84.55910159999999,"**48 Jordan Martinook**



GP:57 | G:11 | A:17

PTS: 28 | XGF:60.04%

iOff:41.49 | Off:87.36 | Def:-84.56",11 Jordan Staal,11,56.0,16.39613095238095,15.0,5.0,7.0,13.31782559,112.0,0.5640730461382963,20.0,36.81782559,85.22523226,-95.73103693,"**11 Jordan Staal**



GP:56 | G:15 | A:12

PTS: 27 | XGF:56.41%

iOff:36.82 | Off:85.23 | Def:-95.73",71 Jesper Fast,71,55.0,14.913030303030304,6.0,5.0,9.0,9.10020995,81.0,0.5687740795033583,11.0,24.60020995,78.42932422,-76.97589683999999,"**71 Jesper Fast**



GP:55 | G:6 | A:14

PTS: 20 | XGF:56.88%

iOff:24.6 | Off:78.43 | Def:-76.98",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,54.0,11.943209876543207,10.0,8.0,9.0,14.38775163,142.0,0.6150220938544803,18.0,36.88775163,91.62574128,-32.82289507,"**23 Stefan Noesen**



GP:54 | G:10 | A:17

PTS: 27 | XGF:61.5%

iOff:36.89 | Off:91.63 | Def:-32.82",26 Paul Stastny,26,56.0,12.427678571428572,7.0,5.0,6.0,12.17801872,93.0,0.5972229528899677,12.0,27.17801872,80.33960547000001,-46.09379329,"**26 Paul Stastny**



GP:56 | G:7 | A:11

PTS: 18 | XGF:59.72%

iOff:27.18 | Off:80.34 | Def:-46.09",21 Derek Stepan,21,51.0,9.002287581699347,5.0,3.0,1.0,6.44772526,108.0,0.6341469867603596,8.0,14.94772526,39.22996419,-30.51354702,"**21 Derek Stepan**



GP:51 | G:5 | A:4

PTS: 9 | XGF:63.41%

iOff:14.95 | Off:39.23 | Def:-30.51",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,56.0,19.48184523809524,15.0,21.0,16.0,17.450459340000002,210.0,0.5491123855410788,36.0,61.45045934,149.47434633,-119.85134329,"**13 Johnny Gaudreau**



GP:56 | G:15 | A:37

PTS: 52 | XGF:54.91%

iOff:61.45 | Off:149.47 | Def:-119.85",38 Boone Jenner,38,47.0,20.175531914893615,17.0,9.0,6.0,23.67375559,228.0,0.5645863910804677,26.0,52.67375559,125.09204755,-111.51887939,"**38 Boone Jenner**



GP:47 | G:17 | A:15

PTS: 32 | XGF:56.46%

iOff:52.67 | Off:125.09 | Def:-111.52",29 Patrik Laine,29,43.0,19.179069767441863,16.0,12.0,7.0,13.51395676,210.0,0.522159867267667,28.0,45.01395676,104.64337221,-83.49917891999999,"**29 Patrik Laine**



GP:43 | G:16 | A:19

PTS: 35 | XGF:52.22%

iOff:45.01 | Off:104.64 | Def:-83.5",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,55.0,13.839090909090908,12.0,10.0,4.0,8.46863154,105.0,0.4561474457136005,22.0,32.468631540000004,80.28229417,-75.5153792,"**91 Kent Johnson**



GP:55 | G:12 | A:14

PTS: 26 | XGF:45.61%

iOff:32.47 | Off:80.28 | Def:-75.52",18 Lane Pederson,18,14.0,11.30714285714286,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,3.0,5.683322759999999,14.78377183,-12.83462791,"**18 Lane Pederson**



GP:14 | G:1 | A:2

PTS: 3 | XGF:48.33%

iOff:5.68 | Off:14.78 | Def:-12.83",86 Kirill Marchenko,86,35.0,14.475714285714286,14.0,1.0,0.0,8.6247363,96.0,0.5186121968395646,15.0,23.6247363,56.19715762,-43.681884100000005,"**86 Kirill Marchenko**



GP:35 | G:14 | A:1

PTS: 15 | XGF:51.86%

iOff:23.62 | Off:56.2 | Def:-43.68",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,38.0,10.886842105263158,1.0,3.0,0.0,2.95959651,39.0,0.4024730394007146,4.0,6.95959651,20.80573169,-47.65686372,"**19 Liam Foudy**



GP:38 | G:1 | A:3

PTS: 4 | XGF:40.25%

iOff:6.96 | Off:20.81 | Def:-47.66",96 Jack Roslovic,96,55.0,16.240606060606062,4.0,16.0,10.0,7.21823009,110.0,0.4217544090211758,20.0,32.21823009,89.11809024,-109.70805438,"**96 Jack Roslovic**



GP:55 | G:4 | A:26

PTS: 30 | XGF:42.18%

iOff:32.22 | Off:89.12 | Def:-109.71",52 Emil Bemstrom,52,31.0,11.953225806451613,4.0,3.0,6.0,5.13918485,74.0,0.4328095291843857,7.0,15.13918485,39.26584127,-38.03873093,"**52 Emil Bemstrom**



GP:31 | G:4 | A:9

PTS: 13 | XGF:43.28%

iOff:15.14 | Off:39.27 | Def:-38.04",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,51.0,13.994771241830064,5.0,5.0,4.0,10.00334543,104.0,0.4436241314616376,10.0,22.00334543,42.93842482,-80.16491735,"**50 Eric Robinson**



GP:51 | G:5 | A:9

PTS: 14 | XGF:44.36%

iOff:22.0 | Off:42.94 | Def:-80.16",7 Sean Kuraly,7,56.0,14.723214285714286,10.0,4.0,2.0,10.74603298,115.0,0.463219516775156,14.0,25.746032980000003,56.01314071,-106.66482188,"**7 Sean Kuraly**



GP:56 | G:10 | A:6

PTS: 16 | XGF:46.32%

iOff:25.75 | Off:56.01 | Def:-106.66",24 Mathieu Olivier,24,53.0,11.687421383647798,4.0,5.0,3.0,7.17207582,88.0,0.444953331367216,9.0,17.67207582,43.39160341,-71.87822847,"**24 Mathieu Olivier**



GP:53 | G:4 | A:8

PTS: 12 | XGF:44.5%

iOff:17.67 | Off:43.39 | Def:-71.88",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,59.0,15.427401129943505,16.0,13.0,8.0,12.61988616,150.0,0.48653839106031,29.0,45.61988616,98.44034674,-94.60105419,"**29 Dillon Dube**



GP:59 | G:16 | A:21

PTS: 37 | XGF:48.65%

iOff:45.62 | Off:98.44 | Def:-94.6",28 Elias Lindholm,28,57.0,18.678947368421053,17.0,19.0,15.0,19.0629756,176.0,0.5146417720849666,36.0,62.5629756,134.08906355,-115.66223546,"**28 Elias Lindholm**



GP:57 | G:17 | A:34

PTS: 51 | XGF:51.46%

iOff:62.56 | Off:134.09 | Def:-115.66",73 Tyler Toffoli,73,59.0,16.54802259887006,24.0,15.0,12.0,20.16728697,255.0,0.5271517972954236,39.0,65.16728696999999,144.78368661000002,-86.25770284000001,"**73 Tyler Toffoli**



GP:59 | G:24 | A:27

PTS: 51 | XGF:52.72%

iOff:65.17 | Off:144.78 | Def:-86.26",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,13.0,14.220512820512822,3.0,2.0,1.0,4.24976664,34.0,0.5939786735361022,5.0,9.74976664,23.41440196,-15.34064814,"**49 Jakob Pelletier**



GP:13 | G:3 | A:3

PTS: 6 | XGF:59.4%

iOff:9.75 | Off:23.41 | Def:-15.34",91 Nazem Kadri,91,59.0,17.597457627118644,21.0,12.0,10.0,19.6816184,283.0,0.5402064415039484,33.0,57.6816184,138.55855019,-93.09239153,"**91 Nazem Kadri**



GP:59 | G:21 | A:22

PTS: 43 | XGF:54.02%

iOff:57.68 | Off:138.56 | Def:-93.09",10 Jonathan Huberdeau,10,56.0,16.869940476190475,11.0,16.0,11.0,13.34757241,131.0,0.5406259858926102,27.0,45.84757241,123.70125345,-73.0441524,"**10 Jonathan Huberdeau**



GP:56 | G:11 | A:27

PTS: 38 | XGF:54.06%

iOff:45.85 | Off:123.7 | Def:-73.04",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,59.0,16.607909604519776,13.0,11.0,8.0,17.43162769,189.0,0.6114211767787415,24.0,45.43162769,117.25498431,-86.23118081999999,"**88 Andrew Mangiapane**



GP:59 | G:13 | A:19

PTS: 32 | XGF:61.14%

iOff:45.43 | Off:117.25 | Def:-86.23",11 Mikael Backlund,11,59.0,17.575141242937853,14.0,17.0,10.0,15.19614594,242.0,0.618549895001441,31.0,51.19614594,119.5290357,-100.125693,"**11 Mikael Backlund**



GP:59 | G:14 | A:27

PTS: 41 | XGF:61.85%

iOff:51.2 | Off:119.53 | Def:-100.13",20 Blake Coleman,20,59.0,14.94858757062147,12.0,9.0,7.0,18.46554982,193.0,0.6268168652691956,21.0,42.96554982,91.20147874,-72.01118012,"**20 Blake Coleman**



GP:59 | G:12 | A:16

PTS: 28 | XGF:62.68%

iOff:42.97 | Off:91.2 | Def:-72.01",Calgary Flames
CGY,4th line,17 Milan Lucic,17,56.0,11.491964285714284,5.0,7.0,2.0,6.7412364700000005,82.0,0.482527227119877,12.0,19.74123647,56.64081634,-64.77980811,"**17 Milan Lucic**



GP:56 | G:5 | A:9

PTS: 14 | XGF:48.25%

iOff:19.74 | Off:56.64 | Def:-64.78",22 Trevor Lewis,22,59.0,12.209322033898305,8.0,4.0,4.0,9.031644,152.0,0.5167489906697562,12.0,23.031644,53.80043771,-76.76391998,"**22 Trevor Lewis**



GP:59 | G:8 | A:8

PTS: 16 | XGF:51.67%

iOff:23.03 | Off:53.8 | Def:-76.76",71 Walker Duehr,71,10.0,9.848333333333333,3.0,1.0,0.0,0.96569544,23.0,0.555272162361425,4.0,4.96569544,9.67767185,-8.71726319,"**71 Walker Duehr**



GP:10 | G:3 | A:1

PTS: 4 | XGF:55.53%

iOff:4.97 | Off:9.68 | Def:-8.72",Calgary Flames
CHI,1st line,23 Philipp Kurashev,23,57.0,17.233040935672513,8.0,10.0,5.0,9.69467753,132.0,0.400492974951637,18.0,30.19467753,86.24991521,-132.66555705,"**23 Philipp Kurashev**



GP:57 | G:8 | A:15

PTS: 23 | XGF:40.05%

iOff:30.19 | Off:86.25 | Def:-132.67",13 Max Domi,13,57.0,18.137719298245614,17.0,16.0,13.0,15.08439861,173.0,0.4016527656990522,33.0,54.58439861,127.85123865,-110.82865767,"**13 Max Domi**



GP:57 | G:17 | A:29

PTS: 46 | XGF:40.17%

iOff:54.58 | Off:127.85 | Def:-110.83",88 Patrick Kane,88,54.0,19.7891975308642,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,33.0,53.74940067,124.59298099,-126.97081195,"**88 Patrick Kane**



GP:54 | G:16 | A:29

PTS: 45 | XGF:37.59%

iOff:53.75 | Off:124.59 | Def:-126.97",Chicago Blackhawks
