team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,35.0,16.14952380952381,14.0,8.0,6.0,12.5729617,125.0,0.551776605103944,22.0,"**Taylor Hall**

GP: 35.0

TOI per game: 16.15

G: 14.0

A: 14.0

Primary PTS: 22.0

iXG: 12.5729617

iFW: 125.0

XG%: 0.55",13 Charlie Coyle,13,35.0,16.728571428571428,10.0,6.0,4.0,6.93177014,85.0,0.4654057676725119,16.0,"**Charlie Coyle**

GP: 35.0

TOI per game: 16.73

G: 10.0

A: 10.0

Primary PTS: 16.0

iXG: 6.93177014

iFW: 85.0

XG%: 0.47",12 Craig Smith,12,21.0,9.864285714285714,1.0,0.0,3.0,2.09008428,35.0,0.4463037560066756,1.0,"**Craig Smith**

GP: 21.0

TOI per game: 9.86

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.09008428

iFW: 35.0

XG%: 0.45",Boston Bruins
BOS,4th line,17 Nick Foligno,17,35.0,12.09095238095238,6.0,7.0,3.0,5.70793908,53.0,0.4530343302640165,13.0,"**Nick Foligno**

GP: 35.0

TOI per game: 12.09

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 5.70793908

iFW: 53.0

XG%: 0.45",11 Trent Frederic,11,32.0,11.045833333333333,7.0,4.0,3.0,5.02691516,56.0,0.5294562503624273,11.0,"**Trent Frederic**

GP: 32.0

TOI per game: 11.05

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 5.02691516

iFW: 56.0

XG%: 0.53",10 A.J. Greer,10,24.0,9.261805555555556,3.0,2.0,2.0,3.07169794,29.0,0.5346017929735366,5.0,"**A.J. Greer**

GP: 24.0

TOI per game: 9.26

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.07169794

iFW: 29.0

XG%: 0.53",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,30.0,17.14333333333333,17.0,13.0,7.0,11.74979075,129.0,0.494722964050981,30.0,"**Jeff Skinner**

GP: 30.0

TOI per game: 17.14

G: 17.0

A: 20.0

Primary PTS: 30.0

iXG: 11.74979075

iFW: 129.0

XG%: 0.49",72 Tage Thompson,72,33.0,18.977272727272727,26.0,13.0,11.0,16.5128273,195.0,0.4771789297695838,39.0,"**Tage Thompson**

GP: 33.0

TOI per game: 18.98

G: 26.0

A: 24.0

Primary PTS: 39.0

iXG: 16.5128273

iFW: 195.0

XG%: 0.48",89 Alex Tuch,89,33.0,18.82575757575757,15.0,13.0,7.0,13.74565821,135.0,0.4582986152418391,28.0,"**Alex Tuch**

GP: 33.0

TOI per game: 18.83

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 13.74565821

iFW: 135.0

XG%: 0.46",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,33.0,14.326262626262626,7.0,6.0,4.0,6.04763167,72.0,0.5444670214702154,13.0,"**JJ Peterka**

GP: 33.0

TOI per game: 14.33

G: 7.0

A: 10.0

Primary PTS: 13.0

iXG: 6.04763167

iFW: 72.0

XG%: 0.54",24 Dylan Cozens,24,33.0,17.102020202020203,11.0,13.0,8.0,10.93400484,110.0,0.5446329607886923,24.0,"**Dylan Cozens**

GP: 33.0

TOI per game: 17.1

G: 11.0

A: 21.0

Primary PTS: 24.0

iXG: 10.93400484

iFW: 110.0

XG%: 0.54",22 Jack Quinn,22,28.0,13.882142857142856,7.0,5.0,6.0,5.53724566,66.0,0.5913302411710996,12.0,"**Jack Quinn**

GP: 28.0

TOI per game: 13.88

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.53724566

iFW: 66.0

XG%: 0.59",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,33.0,15.57979797979798,7.0,7.0,5.0,6.80337575,67.0,0.3693226867126657,14.0,"**Casey Mittelstadt**

GP: 33.0

TOI per game: 15.58

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 6.80337575

iFW: 67.0

XG%: 0.37",17 Tyson Jost,17,27.0,13.203703703703704,2.0,4.0,3.0,3.6793475,38.0,0.3998371448665602,6.0,"**Tyson Jost**

GP: 27.0

TOI per game: 13.2

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 3.6793475

iFW: 38.0

XG%: 0.4",71 Victor Olofsson,71,33.0,14.173737373737374,13.0,3.0,2.0,7.86376948,96.0,0.3899677546188801,16.0,"**Victor Olofsson**

GP: 33.0

TOI per game: 14.17

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.86376948

iFW: 96.0

XG%: 0.39",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,32.0,12.3875,3.0,3.0,3.0,4.43967776,53.0,0.5198176120447863,6.0,"**Zemgus Girgensons**

GP: 32.0

TOI per game: 12.39

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43967776

iFW: 53.0

XG%: 0.52",19 Peyton Krebs,19,27.0,11.90246913580247,3.0,2.0,3.0,2.44937796,35.0,0.4473057689797541,5.0,"**Peyton Krebs**

GP: 27.0

TOI per game: 11.9

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.44937796

iFW: 35.0

XG%: 0.45",21 Kyle Okposo,21,26.0,14.886538461538462,6.0,4.0,6.0,6.8904898,70.0,0.5333492979038867,10.0,"**Kyle Okposo**

GP: 26.0

TOI per game: 14.89

G: 6.0

A: 10.0

Primary PTS: 10.0

iXG: 6.8904898

iFW: 70.0

XG%: 0.53",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,26.0,16.553846153846152,4.0,6.0,4.0,4.97713655,84.0,0.6208565184935905,10.0,"**Teuvo Teravainen**

GP: 26.0

TOI per game: 16.55

G: 4.0

A: 10.0

Primary PTS: 10.0

iXG: 4.97713655

iFW: 84.0

XG%: 0.62",,,,,,,,,,,,,24 Seth Jarvis,24,36.0,15.537037037037038,6.0,7.0,6.0,7.78906606,97.0,0.573357972725701,13.0,"**Seth Jarvis**

GP: 36.0

TOI per game: 15.54

G: 6.0

A: 13.0

Primary PTS: 13.0

iXG: 7.78906606

iFW: 97.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,36.0,18.245833333333334,20.0,7.0,6.0,13.22644591,181.0,0.5914325789721221,27.0,"**Andrei Svechnikov**

GP: 36.0

TOI per game: 18.25

G: 20.0

A: 13.0

Primary PTS: 27.0

iXG: 13.22644591

iFW: 181.0

XG%: 0.59",26 Paul Stastny,26,35.0,12.383809523809523,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,4.0,"**Paul Stastny**

GP: 35.0

TOI per game: 12.38

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 6.28554707

iFW: 50.0

XG%: 0.62",88 Martin Necas,88,36.0,19.419907407407408,15.0,16.0,4.0,13.19140334,173.0,0.579642089666452,31.0,"**Martin Necas**

GP: 36.0

TOI per game: 19.42

G: 15.0

A: 20.0

Primary PTS: 31.0

iXG: 13.19140334

iFW: 173.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,36.0,15.429166666666667,9.0,9.0,1.0,8.55949425,105.0,0.6104773544515776,18.0,"**Jordan Martinook**

GP: 36.0

TOI per game: 15.43

G: 9.0

A: 10.0

Primary PTS: 18.0

iXG: 8.55949425

iFW: 105.0

XG%: 0.61",11 Jordan Staal,11,36.0,16.488425925925927,10.0,2.0,6.0,7.30480187,75.0,0.5781077464580311,12.0,"**Jordan Staal**

GP: 36.0

TOI per game: 16.49

G: 10.0

A: 8.0

Primary PTS: 12.0

iXG: 7.30480187

iFW: 75.0

XG%: 0.58",71 Jesper Fast,71,34.0,15.007843137254902,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,8.0,"**Jesper Fast**

GP: 34.0

TOI per game: 15.01

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 6.3169375500000005

iFW: 53.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,35.0,12.661428571428573,8.0,3.0,7.0,8.9446158,106.0,0.5907238463076944,11.0,"**Stefan Noesen**

GP: 35.0

TOI per game: 12.66

G: 8.0

A: 10.0

Primary PTS: 11.0

iXG: 8.9446158

iFW: 106.0

XG%: 0.59",82 Jesperi Kotkaniemi,82,36.0,14.647685185185184,6.0,2.0,4.0,6.80433337,81.0,0.5377283323936587,8.0,"**Jesperi Kotkaniemi**

GP: 36.0

TOI per game: 14.65

G: 6.0

A: 6.0

Primary PTS: 8.0

iXG: 6.80433337

iFW: 81.0

XG%: 0.54",21 Derek Stepan,21,33.0,9.144444444444444,2.0,1.0,1.0,3.57236878,67.0,0.6403852528659828,3.0,"**Derek Stepan**

GP: 33.0

TOI per game: 9.14

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.57236878

iFW: 67.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,34.0,19.930882352941172,10.0,14.0,10.0,12.50421295,126.0,0.5167348112752917,24.0,"**Johnny Gaudreau**

GP: 34.0

TOI per game: 19.93

G: 10.0

A: 24.0

Primary PTS: 24.0

iXG: 12.50421295

iFW: 126.0

XG%: 0.52",91 Kent Johnson,91,31.0,13.777956989247311,8.0,4.0,4.0,5.18726292,56.0,0.481614675705652,12.0,"**Kent Johnson**

GP: 31.0

TOI per game: 13.78

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.18726292

iFW: 56.0

XG%: 0.48",86 Kirill Marchenko,86,11.0,12.52878787878788,4.0,0.0,0.0,2.24438703,26.0,0.4475894308985362,4.0,"**Kirill Marchenko**

GP: 11.0

TOI per game: 12.53

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 2.24438703

iFW: 26.0

XG%: 0.45",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,34.0,17.630392156862744,7.0,7.0,3.0,7.25545202,88.0,0.4940127944183752,14.0,"**Gustav Nyquist**

GP: 34.0

TOI per game: 17.63

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 7.25545202

iFW: 88.0

XG%: 0.49",96 Jack Roslovic,96,31.0,16.627956989247313,3.0,9.0,6.0,4.5323096000000005,66.0,0.3361717003986559,12.0,"**Jack Roslovic**

GP: 31.0

TOI per game: 16.63

G: 3.0

A: 15.0

Primary PTS: 12.0

iXG: 4.5323096000000005

iFW: 66.0

XG%: 0.34",52 Emil Bemstrom,52,8.0,13.885416666666666,3.0,1.0,1.0,2.18741532,25.0,0.3593331799116939,4.0,"**Emil Bemstrom**

GP: 8.0

TOI per game: 13.89

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.18741532

iFW: 25.0

XG%: 0.36",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,32.0,13.8109375,3.0,3.0,3.0,5.56631623,57.0,0.4159502365789592,6.0,"**Eric Robinson**

GP: 32.0

TOI per game: 13.81

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 5.56631623

iFW: 57.0

XG%: 0.42",34 Cole Sillinger,34,31.0,12.71075268817204,2.0,2.0,2.0,4.464351,56.0,0.3957104011118835,4.0,"**Cole Sillinger**

GP: 31.0

TOI per game: 12.71

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 4.464351

iFW: 56.0

XG%: 0.4",72 Carson Meyer,72,8.0,9.15625,0.0,0.0,0.0,0.8185034899999999,13.0,0.4818559578314912,0.0,"**Carson Meyer**

GP: 8.0

TOI per game: 9.16

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8185034899999999

iFW: 13.0

XG%: 0.48",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,18.0,10.571296296296296,0.0,2.0,0.0,1.3648322,14.0,0.3916080723237584,2.0,"**Liam Foudy**

GP: 18.0

TOI per game: 10.57

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.3648322

iFW: 14.0

XG%: 0.39",7 Sean Kuraly,7,32.0,14.015625,6.0,2.0,1.0,6.90013673,66.0,0.4132719220685668,8.0,"**Sean Kuraly**

GP: 32.0

TOI per game: 14.02

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.90013673

iFW: 66.0

XG%: 0.41",24 Mathieu Olivier,24,29.0,11.45057471264368,2.0,2.0,1.0,3.86275854,47.0,0.4324447111497626,4.0,"**Mathieu Olivier**

GP: 29.0

TOI per game: 11.45

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.86275854

iFW: 47.0

XG%: 0.43",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,37.0,15.426126126126126,8.0,8.0,5.0,7.62017526,88.0,0.5110163244687199,16.0,"**Dillon Dube**

GP: 37.0

TOI per game: 15.43

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.62017526

iFW: 88.0

XG%: 0.51",28 Elias Lindholm,28,36.0,19.11574074074074,11.0,13.0,9.0,10.74353562,113.0,0.5415890628462049,24.0,"**Elias Lindholm**

GP: 36.0

TOI per game: 19.12

G: 11.0

A: 22.0

Primary PTS: 24.0

iXG: 10.74353562

iFW: 113.0

XG%: 0.54",73 Tyler Toffoli,73,37.0,16.923873873873873,15.0,7.0,7.0,13.57188647,157.0,0.5549087007005559,22.0,"**Tyler Toffoli**

GP: 37.0

TOI per game: 16.92

G: 15.0

A: 14.0

Primary PTS: 22.0

iXG: 13.57188647

iFW: 157.0

XG%: 0.55",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,34.0,17.192156862745097,10.0,11.0,7.0,6.95269965,83.0,0.5341749481253807,21.0,"**Jonathan Huberdeau**

GP: 34.0

TOI per game: 17.19

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.95269965

iFW: 83.0

XG%: 0.53",91 Nazem Kadri,91,37.0,17.626576576576575,14.0,6.0,8.0,12.8728269,177.0,0.5202741380370832,20.0,"**Nazem Kadri**

GP: 37.0

TOI per game: 17.63

G: 14.0

A: 14.0

Primary PTS: 20.0

iXG: 12.8728269

iFW: 177.0

XG%: 0.52",17 Milan Lucic,17,34.0,11.08235294117647,2.0,5.0,2.0,3.35643828,46.0,0.4692436833918615,7.0,"**Milan Lucic**

GP: 34.0

TOI per game: 11.08

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 3.35643828

iFW: 46.0

XG%: 0.47",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,37.0,16.589189189189188,7.0,5.0,3.0,10.1041382,111.0,0.5557165362111348,12.0,"**Andrew Mangiapane**

GP: 37.0

TOI per game: 16.59

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 10.1041382

iFW: 111.0

XG%: 0.56",11 Mikael Backlund,11,37.0,17.601801801801802,7.0,8.0,4.0,8.10162731,137.0,0.5893501288685231,15.0,"**Mikael Backlund**

GP: 37.0

TOI per game: 17.6

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 8.10162731

iFW: 137.0

XG%: 0.59",20 Blake Coleman,20,37.0,14.647297297297298,5.0,6.0,2.0,8.95088762,101.0,0.5642041793615105,11.0,"**Blake Coleman**

GP: 37.0

TOI per game: 14.65

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 8.95088762

iFW: 101.0

XG%: 0.56",Calgary Flames
CGY,4th line,22 Trevor Lewis,22,37.0,12.83783783783784,7.0,3.0,2.0,5.986081069999999,94.0,0.52241830226247,10.0,"**Trevor Lewis**

GP: 37.0

TOI per game: 12.84

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.986081069999999

iFW: 94.0

XG%: 0.52",63 Adam Ruzicka,63,27.0,12.79320987654321,6.0,7.0,7.0,5.36097966,68.0,0.5644461511915575,13.0,"**Adam Ruzicka**

GP: 27.0

TOI per game: 12.79

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 5.36097966

iFW: 68.0

XG%: 0.56",24 Brett Ritchie,24,29.0,9.398275862068964,6.0,1.0,1.0,3.07745725,52.0,0.4574332150988527,7.0,"**Brett Ritchie**

GP: 29.0

TOI per game: 9.4

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.46",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,12.0,14.681944444444444,3.0,4.0,1.0,2.90531919,31.0,0.4068308054958606,7.0,"**Tyler Johnson**

GP: 12.0

TOI per game: 14.68

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 2.90531919

iFW: 31.0

XG%: 0.41",13 Max Domi,13,34.0,18.52696078431373,11.0,6.0,7.0,9.51453611,94.0,0.4053130403578512,17.0,"**Max Domi**

GP: 34.0

TOI per game: 18.53

G: 11.0

A: 13.0

Primary PTS: 17.0

iXG: 9.51453611

iFW: 94.0

XG%: 0.41",88 Patrick Kane,88,34.0,20.1078431372549,6.0,9.0,11.0,10.01934325,157.0,0.3769835227209195,15.0,"**Patrick Kane**

GP: 34.0

TOI per game: 20.11

G: 6.0

A: 20.0

Primary PTS: 15.0

iXG: 10.01934325

iFW: 157.0

XG%: 0.38",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,34.0,17.195098039215686,4.0,7.0,3.0,5.65573747,84.0,0.4189717304902412,11.0,"**Philipp Kurashev**

GP: 34.0

TOI per game: 17.2

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 5.65573747

iFW: 84.0

XG%: 0.42",19 Jonathan Toews,19,33.0,17.88434343434343,12.0,8.0,1.0,9.66242754,78.0,0.3937384837230387,20.0,"**Jonathan Toews**

GP: 33.0

TOI per game: 17.88

G: 12.0

A: 9.0

Primary PTS: 20.0

iXG: 9.66242754

iFW: 78.0

XG%: 0.39",11 Taylor Raddysh,11,34.0,16.266176470588235,10.0,2.0,2.0,7.38738972,61.0,0.4026851309664477,12.0,"**Taylor Raddysh**

GP: 34.0

TOI per game: 16.27

G: 10.0

A: 4.0

Primary PTS: 12.0

iXG: 7.38738972

iFW: 61.0

XG%: 0.4",Chicago Blackhawks
