team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BUF,2nd line,77 JJ Peterka,77,36.0,14.2,7.0,6.0,4.0,6.39826937,78.0,0.5313056666489735,13.0,"**77 JJ Peterka**

GP:36 G:7 A:10

PTS:17 XG:53.13%",24 Dylan Cozens,24,36.0,17.066203703703703,12.0,14.0,9.0,12.05070734,121.0,0.5277762410978858,26.0,"**24 Dylan Cozens**

GP:36 G:12 A:23

PTS:35 XG:52.78%",22 Jack Quinn,22,31.0,13.805376344086024,6.0,5.0,6.0,5.7641512200000005,74.0,0.5695136618088688,11.0,"**22 Jack Quinn**

GP:31 G:6 A:11

PTS:17 XG:56.95%",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,36.0,15.482870370370373,7.0,8.0,5.0,6.94133253,70.0,0.3628105089742744,15.0,"**37 Casey Mittelstadt**

GP:36 G:7 A:13

PTS:20 XG:36.28%",17 Tyson Jost,17,30.0,13.139444444444443,3.0,4.0,3.0,3.9648301,43.0,0.3969904608652994,7.0,"**17 Tyson Jost**

GP:30 G:3 A:7

PTS:10 XG:39.7%",71 Victor Olofsson,71,36.0,14.10462962962963,13.0,3.0,2.0,8.0092416,101.0,0.3827483207515787,16.0,"**71 Victor Olofsson**

GP:36 G:13 A:5

PTS:18 XG:38.27%",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,35.0,12.50047619047619,4.0,3.0,3.0,4.97898696,58.0,0.5161018329492141,7.0,"**28 Zemgus Girgensons**

GP:35 G:4 A:6

PTS:10 XG:51.61%",19 Peyton Krebs,19,30.0,12.179444444444444,3.0,2.0,3.0,2.8208556600000003,39.0,0.4399180576383447,5.0,"**19 Peyton Krebs**

GP:30 G:3 A:5

PTS:8 XG:43.99%",21 Kyle Okposo,21,29.0,14.9,6.0,4.0,6.0,7.347696079999999,80.0,0.5249213200082199,10.0,"**21 Kyle Okposo**

GP:29 G:6 A:10

PTS:16 XG:52.49%",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,29.0,16.461494252873564,3.0,7.0,5.0,6.03400495,92.0,0.5986463480398342,10.0,"**86 Teuvo Teravainen**

GP:29 G:3 A:12

PTS:15 XG:59.86%",,,,,,,,,,,,,24 Seth Jarvis,24,39.0,15.606410256410255,6.0,7.0,6.0,10.8664948,110.0,0.5663087400891319,13.0,"**24 Seth Jarvis**

GP:39 G:6 A:13

PTS:19 XG:56.63%",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,39.0,18.37735042735043,19.0,8.0,6.0,16.56476049,200.0,0.5805429811677778,27.0,"**37 Andrei Svechnikov**

GP:39 G:19 A:14

PTS:33 XG:58.05%",26 Paul Stastny,26,38.0,12.669298245614035,2.0,4.0,6.0,7.09759477,57.0,0.6088065600655335,6.0,"**26 Paul Stastny**

GP:38 G:2 A:10

PTS:12 XG:60.88%",88 Martin Necas,88,39.0,19.43931623931624,17.0,16.0,5.0,14.809549,186.0,0.5711929434103084,33.0,"**88 Martin Necas**

GP:39 G:17 A:21

PTS:38 XG:57.12%",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,39.0,15.40982905982906,9.0,9.0,2.0,9.00717039,115.0,0.6156038939952899,18.0,"**48 Jordan Martinook**

GP:39 G:9 A:11

PTS:20 XG:61.56%",11 Jordan Staal,11,39.0,16.43076923076923,11.0,2.0,6.0,8.07455597,80.0,0.5766773677313938,13.0,"**11 Jordan Staal**

GP:39 G:11 A:8

PTS:19 XG:57.67%",71 Jesper Fast,71,37.0,14.904504504504503,5.0,4.0,6.0,6.82535695,57.0,0.5557620823844676,9.0,"**71 Jesper Fast**

GP:37 G:5 A:10

PTS:15 XG:55.58%",Carolina Hurricanes
CAR,4th line,67 Max Pacioretty,67,1.0,16.1,0.0,0.0,0.0,0.56137617,7.0,0.3212537092724039,0.0,"**67 Max Pacioretty**

GP:1 G:0 A:0

PTS:0 XG:32.13%",82 Jesperi Kotkaniemi,82,39.0,14.337179487179489,6.0,2.0,5.0,7.04736941,84.0,0.545581619315083,8.0,"**82 Jesperi Kotkaniemi**

GP:39 G:6 A:7

PTS:13 XG:54.56%",21 Derek Stepan,21,36.0,9.181481481481482,4.0,1.0,1.0,4.62048252,75.0,0.6407011493285665,5.0,"**21 Derek Stepan**

GP:36 G:4 A:2

PTS:6 XG:64.07%",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,37.0,19.57927927927928,11.0,17.0,10.0,12.93098835,140.0,0.5307212143448149,28.0,"**13 Johnny Gaudreau**

GP:37 G:11 A:27

PTS:38 XG:53.07%",91 Kent Johnson,91,34.0,13.757352941176473,8.0,4.0,4.0,5.6336981,62.0,0.4879498081626773,12.0,"**91 Kent Johnson**

GP:34 G:8 A:8

PTS:16 XG:48.79%",52 Emil Bemstrom,52,11.0,13.819696969696968,4.0,2.0,2.0,2.94748122,37.0,0.4146146750670126,6.0,"**52 Emil Bemstrom**

GP:11 G:4 A:4

PTS:8 XG:41.46%",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,37.0,17.73378378378378,8.0,7.0,3.0,8.36115294,101.0,0.4951422120350007,15.0,"**14 Gustav Nyquist**

GP:37 G:8 A:10

PTS:18 XG:49.51%",96 Jack Roslovic,96,34.0,16.811764705882354,3.0,10.0,6.0,5.4052137,74.0,0.3781552219229941,13.0,"**96 Jack Roslovic**

GP:34 G:3 A:16

PTS:19 XG:37.82%",29 Patrik Laine,29,22.0,19.645454545454545,9.0,4.0,3.0,7.46558945,109.0,0.5056029467077221,13.0,"**29 Patrik Laine**

GP:22 G:9 A:7

PTS:16 XG:50.56%",Columbus Blue Jackets
CBJ,3rd line,72 Carson Meyer,72,10.0,9.943333333333332,0.0,0.0,0.0,1.37351119,20.0,0.4893331562169656,0.0,"**72 Carson Meyer**

GP:10 G:0 A:0

PTS:0 XG:48.93%",7 Sean Kuraly,7,35.0,14.172857142857143,7.0,3.0,1.0,7.79453755,77.0,0.4269602387777957,10.0,"**7 Sean Kuraly**

GP:35 G:7 A:4

PTS:11 XG:42.7%",24 Mathieu Olivier,24,32.0,11.4796875,2.0,2.0,1.0,4.05192214,52.0,0.4349252602849773,4.0,"**24 Mathieu Olivier**

GP:32 G:2 A:3

PTS:5 XG:43.49%",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,21.0,10.704761904761906,0.0,3.0,0.0,1.5784077,18.0,0.4061426840872694,3.0,"**19 Liam Foudy**

GP:21 G:0 A:3

PTS:3 XG:40.61%",34 Cole Sillinger,34,34.0,12.833823529411765,2.0,2.0,2.0,4.53704891,62.0,0.4073297691607097,4.0,"**34 Cole Sillinger**

GP:34 G:2 A:4

PTS:6 XG:40.73%",86 Kirill Marchenko,86,14.0,12.560714285714283,5.0,0.0,0.0,2.87024223,32.0,0.4858298103918731,5.0,"**86 Kirill Marchenko**

GP:14 G:5 A:0

PTS:5 XG:48.58%",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,40.0,15.32375,8.0,8.0,5.0,7.90188406,93.0,0.5111763375581398,16.0,"**29 Dillon Dube**

GP:40 G:8 A:13

PTS:21 XG:51.12%",28 Elias Lindholm,28,39.0,18.81623931623932,12.0,13.0,10.0,10.97876322,120.0,0.5401327807865108,25.0,"**28 Elias Lindholm**

GP:39 G:12 A:23

PTS:35 XG:54.01%",73 Tyler Toffoli,73,40.0,16.75625,15.0,10.0,7.0,14.21441746,168.0,0.5559751915417361,25.0,"**73 Tyler Toffoli**

GP:40 G:15 A:17

PTS:32 XG:55.6%",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,37.0,11.184684684684685,3.0,5.0,2.0,3.85123548,51.0,0.4645902457867468,8.0,"**17 Milan Lucic**

GP:37 G:3 A:7

PTS:10 XG:46.46%",91 Nazem Kadri,91,40.0,17.477916666666665,15.0,6.0,9.0,13.37830128,186.0,0.5154280347053877,21.0,"**91 Nazem Kadri**

GP:40 G:15 A:15

PTS:30 XG:51.54%",10 Jonathan Huberdeau,10,37.0,16.993693693693693,7.0,12.0,7.0,7.10179218,83.0,0.5206331193410179,19.0,"**10 Jonathan Huberdeau**

GP:37 G:7 A:19

PTS:26 XG:52.06%",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,40.0,16.405833333333334,7.0,7.0,3.0,10.6713394,116.0,0.560488500520449,14.0,"**88 Andrew Mangiapane**

GP:40 G:7 A:10

PTS:17 XG:56.05%",11 Mikael Backlund,11,40.0,17.425416666666667,8.0,8.0,5.0,8.87161855,154.0,0.5952752253788621,16.0,"**11 Mikael Backlund**

GP:40 G:8 A:13

PTS:21 XG:59.53%",20 Blake Coleman,20,40.0,14.503333333333334,7.0,6.0,2.0,10.04565882,114.0,0.571812930472653,13.0,"**20 Blake Coleman**

GP:40 G:7 A:8

PTS:15 XG:57.18%",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,30.0,12.510555555555555,6.0,7.0,7.0,5.53332808,70.0,0.5671802380640497,13.0,"**63 Adam Ruzicka**

GP:30 G:6 A:14

PTS:20 XG:56.72%",67 Radim Zohorna,67,7.0,8.68095238095238,0.0,0.0,0.0,0.3408706,4.0,0.4726197138665595,0.0,"**67 Radim Zohorna**

GP:7 G:0 A:0

PTS:0 XG:47.26%",22 Trevor Lewis,22,40.0,12.662083333333332,7.0,4.0,2.0,6.20824647,102.0,0.5283716533035633,11.0,"**22 Trevor Lewis**

GP:40 G:7 A:6

PTS:13 XG:52.84%",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,2.0,14.525,0.0,0.0,0.0,0.0,3.0,0.4413998026553833,0.0,"**27 Lukas Reichel**

GP:2 G:0 A:0

PTS:0 XG:44.14%",13 Max Domi,13,38.0,18.52368421052632,11.0,6.0,9.0,9.79891984,113.0,0.3946599825407421,17.0,"**13 Max Domi**

GP:38 G:11 A:15

PTS:26 XG:39.47%",23 Philipp Kurashev,23,38.0,17.06359649122807,4.0,7.0,3.0,5.89343367,95.0,0.4124388561313023,11.0,"**23 Philipp Kurashev**

GP:38 G:4 A:10

PTS:14 XG:41.24%",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,15.0,15.124444444444444,4.0,4.0,1.0,3.00508194,37.0,0.370624641419258,8.0,"**90 Tyler Johnson**

GP:15 G:4 A:5

PTS:9 XG:37.06%",19 Jonathan Toews,19,37.0,17.942792792792794,11.0,9.0,1.0,9.83989891,83.0,0.3897477371789892,20.0,"**19 Jonathan Toews**

GP:37 G:11 A:10

PTS:21 XG:38.97%",11 Taylor Raddysh,11,38.0,16.278508771929825,10.0,3.0,2.0,7.63647252,70.0,0.4051565260255499,13.0,"**11 Taylor Raddysh**

GP:38 G:10 A:5

PTS:15 XG:40.52%",Chicago Blackhawks
CHI,3rd line,62 Brett Seney,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**62 Brett Seney**

GP:0 G:0 A:0

PTS:0 XG:0.0%",17 Jason Dickinson,17,34.0,15.189705882352944,4.0,6.0,0.0,5.27420404,63.0,0.4661620153538907,10.0,"**17 Jason Dickinson**

GP:34 G:4 A:6

PTS:10 XG:46.62%",89 Andreas Athanasiou,89,37.0,15.889189189189189,8.0,2.0,2.0,9.09359712,98.0,0.4164696990503124,10.0,"**89 Andreas Athanasiou**

GP:37 G:8 A:4

PTS:12 XG:41.65%",Chicago Blackhawks
CHI,4th line,43 Colin Blackwell,43,32.0,11.89375,0.0,2.0,1.0,3.19946328,45.0,0.4557038590794324,2.0,"**43 Colin Blackwell**

GP:32 G:0 A:3

PTS:3 XG:45.57%",24 Sam Lafferty,24,32.0,14.469270833333333,4.0,4.0,3.0,5.92018298,58.0,0.419441480767426,8.0,"**24 Sam Lafferty**

GP:32 G:4 A:7

PTS:11 XG:41.94%",52 Reese Johnson,52,29.0,10.25344827586207,2.0,1.0,0.0,2.63687165,34.0,0.4039751347998735,3.0,"**52 Reese Johnson**

GP:29 G:2 A:1

PTS:3 XG:40.4%",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,34.0,21.41029411764706,9.0,3.0,14.0,11.75459345,123.0,0.5329493684250092,12.0,"**62 Artturi Lehkonen**

GP:34 G:9 A:17

PTS:26 XG:53.29%",29 Nathan MacKinnon,29,26.0,22.263461538461534,9.0,15.0,12.0,11.28475006,181.0,0.494237839907187,24.0,"**29 Nathan MacKinnon**

GP:26 G:9 A:27

PTS:36 XG:49.42%",96 Mikko Rantanen,96,37.0,23.124324324324323,26.0,17.0,5.0,15.34428551,192.0,0.5251112731448729,43.0,"**96 Mikko Rantanen**

GP:37 G:26 A:22

PTS:48 XG:52.51%",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,37.0,15.08108108108108,7.0,5.0,2.0,7.01520586,65.0,0.4956678626156824,12.0,"**18 Alex Newhook**

GP:37 G:7 A:7

PTS:14 XG:49.57%",37 J.T. Compher,37,37.0,20.21081081081081,7.0,10.0,5.0,7.77538576,94.0,0.4906176048202445,17.0,"**37 J.T. Compher**

GP:37 G:7 A:15

PTS:22 XG:49.06%",81 Denis Malgin,81,30.0,11.997777777777776,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,4.0,"**81 Denis Malgin**

GP:30 G:2 A:3

PTS:5 XG:57.29%",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,35.0,13.735238095238095,5.0,2.0,1.0,4.21314655,55.0,0.4363772205107489,7.0,"**11 Andrew Cogliano**

GP:35 G:5 A:3

PTS:8 XG:43.64%",59 Ben Meyers,59,17.0,12.355882352941178,1.0,0.0,0.0,3.76512767,24.0,0.5640868186328508,1.0,"**59 Ben Meyers**

GP:17 G:1 A:0

PTS:1 XG:56.41%",25 Logan O'Connor,25,37.0,15.187837837837838,6.0,4.0,2.0,6.09704594,80.0,0.4331577656936665,10.0,"**25 Logan O'Connor**

GP:37 G:6 A:6

PTS:12 XG:43.32%",Colorado Avalanche
COL,4th line,56 Kurtis MacDermid,56,16.0,5.615625,0.0,0.0,1.0,0.77246202,5.0,0.5487245176688917,0.0,"**56 Kurtis MacDermid**

GP:16 G:0 A:1

PTS:1 XG:54.87%",43 Darren Helm,43,2.0,9.666666666666666,0.0,0.0,0.0,0.2882793,3.0,0.1257198672002952,0.0,"**43 Darren Helm**

GP:2 G:0 A:0

PTS:0 XG:12.57%",61 Martin Kaut,61,23.0,9.532608695652174,1.0,0.0,2.0,2.01106754,35.0,0.5079153387616241,1.0,"**61 Martin Kaut**

GP:23 G:1 A:2

PTS:3 XG:50.79%",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,40.0,18.405,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,44.0,"**21 Jason Robertson**

GP:40 G:26 A:29

PTS:55 XG:60.64%",24 Roope Hintz,24,39.0,17.234188034188033,19.0,15.0,10.0,14.43787345,131.0,0.5926627226906034,34.0,"**24 Roope Hintz**

GP:39 G:19 A:25

PTS:44 XG:59.27%",16 Joe Pavelski,16,40.0,17.25625,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,24.0,"**16 Joe Pavelski**

GP:40 G:12 A:26

PTS:38 XG:59.07%",Dallas Stars
DAL,2nd line,42 Fredrik Olofsson,42,5.0,9.613333333333332,1.0,0.0,0.0,1.3935425,9.0,0.743091872545242,1.0,"**42 Fredrik Olofsson**

GP:5 G:1 A:0

PTS:1 XG:74.31%",91 Tyler Seguin,91,40.0,16.469583333333333,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,19.0,"**91 Tyler Seguin**

GP:40 G:9 A:17

PTS:26 XG:51.14%",10 Ty Dellandrea,10,40.0,13.9975,5.0,8.0,1.0,6.32048117,65.0,0.5127486831398359,13.0,"**10 Ty Dellandrea**

GP:40 G:5 A:9

PTS:14 XG:51.27%",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,40.0,15.216666666666663,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,27.0,"**14 Jamie Benn**

GP:40 G:15 A:21

PTS:36 XG:49.72%",53 Wyatt Johnston,53,40.0,14.424166666666668,11.0,3.0,3.0,8.88593762,96.0,0.498471376855041,14.0,"**53 Wyatt Johnston**

GP:40 G:11 A:6

PTS:17 XG:49.85%",27 Mason Marchment,27,40.0,15.662916666666666,9.0,8.0,4.0,13.89667842,131.0,0.509696432500701,17.0,"**27 Mason Marchment**

GP:40 G:9 A:12

PTS:21 XG:50.97%",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,40.0,12.240416666666668,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,5.0,"**25 Joel Kiviranta**

GP:40 G:5 A:0

PTS:5 XG:43.19%",12 Radek Faksa,12,40.0,13.075416666666666,3.0,2.0,2.0,4.12441473,44.0,0.5022340036554483,5.0,"**12 Radek Faksa**

GP:40 G:3 A:4

PTS:7 XG:50.22%",11 Luke Glendening,11,40.0,12.144583333333332,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,2.0,"**11 Luke Glendening**

GP:40 G:2 A:2

PTS:4 XG:44.96%",Dallas Stars
DET,1st line,27 Michael Rasmussen,27,35.0,14.958571428571426,7.0,7.0,3.0,9.58197894,79.0,0.5584330611132158,14.0,"**27 Michael Rasmussen**

GP:35 G:7 A:10

PTS:17 XG:55.84%",71 Dylan Larkin,71,36.0,20.074074074074076,13.0,9.0,11.0,13.6851681,154.0,0.5247147580255269,22.0,"**71 Dylan Larkin**

GP:36 G:13 A:20

PTS:33 XG:52.47%",57 David Perron,57,37.0,17.012612612612614,12.0,10.0,5.0,10.44927949,136.0,0.530516488235717,22.0,"**57 David Perron**

GP:37 G:12 A:15

PTS:27 XG:53.05%",Detroit Red Wings
DET,2nd line,52 Jonatan Berggren,52,24.0,12.955555555555556,6.0,5.0,3.0,4.43054409,50.0,0.4639729456870315,11.0,"**52 Jonatan Berggren**

GP:24 G:6 A:8

PTS:14 XG:46.4%",18 Andrew Copp,18,37.0,17.214414414414417,3.0,15.0,3.0,5.27870141,68.0,0.399934050519183,18.0,"**18 Andrew Copp**

GP:37 G:3 A:18

PTS:21 XG:39.99%",23 Lucas Raymond,23,37.0,17.344144144144146,10.0,6.0,7.0,7.39213527,78.0,0.4162568082705581,16.0,"**23 Lucas Raymond**

GP:37 G:10 A:13

PTS:23 XG:41.63%",Detroit Red Wings
DET,3rd line,73 Adam Erne,73,36.0,14.307407407407409,5.0,6.0,2.0,4.17055352,55.0,0.4269200644143879,11.0,"**73 Adam Erne**

GP:36 G:5 A:8

PTS:13 XG:42.69%",24 Pius Suter,24,36.0,13.02777777777778,5.0,4.0,2.0,5.89244795,66.0,0.5101999101803983,9.0,"**24 Pius Suter**

GP:36 G:5 A:6

PTS:11 XG:51.02%",70 Oskar Sundqvist,70,30.0,15.64,5.0,2.0,7.0,5.93440664,53.0,0.4275870270190391,7.0,"**70 Oskar Sundqvist**

GP:30 G:5 A:9

PTS:14 XG:42.76%",Detroit Red Wings
