team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,18 Pavel Zacha,18,65.0,15.90128205128205,16.0,13.0,16.0,13.44760168,142.0,0.4958050388242985,29.0,50.44760168,119.77952491,-89.9950699,"**18 Pavel Zacha**



GP:65 | G:16 | A:29

PTS: 45 | XGF:49.58%

iOff:50.45 | Off:119.78 | Def:-90.0",13 Charlie Coyle,13,65.0,16.647179487179486,12.0,13.0,11.0,12.25917596,145.0,0.4845660343073099,25.0,42.75917596,100.1813931,-110.93421554,"**13 Charlie Coyle**



GP:65 | G:12 | A:24

PTS: 36 | XGF:48.46%

iOff:42.76 | Off:100.18 | Def:-110.93",11 Trent Frederic,11,62.0,11.54489247311828,13.0,5.0,6.0,10.48918805,121.0,0.5436598555993585,18.0,31.489188050000003,77.89442964,-50.13289733,"**11 Trent Frederic**



GP:62 | G:13 | A:11

PTS: 24 | XGF:54.37%

iOff:31.49 | Off:77.89 | Def:-50.13",Boston Bruins
BOS,4th line,10 A.J. Greer,10,49.0,9.048639455782313,5.0,3.0,3.0,7.03036294,66.0,0.584020223845582,8.0,16.53036294,39.3432912,-24.21555131,"**10 A.J. Greer**



GP:49 | G:5 | A:6

PTS: 11 | XGF:58.4%

iOff:16.53 | Off:39.34 | Def:-24.22",92 Tomas Nosek,92,50.0,12.168666666666663,5.0,3.0,4.0,7.01947677,71.0,0.4804143588186454,8.0,17.01947677,38.0844787,-50.24782817,"**92 Tomas Nosek**



GP:50 | G:5 | A:7

PTS: 12 | XGF:48.04%

iOff:17.02 | Off:38.08 | Def:-50.25",21 Garnet Hathaway,21,67.0,11.878358208955223,10.0,4.0,5.0,9.58105016,105.0,0.5282522772395519,14.0,26.08105016,62.56752972,-77.41142302,"**21 Garnet Hathaway**



GP:67 | G:10 | A:9

PTS: 19 | XGF:52.83%

iOff:26.08 | Off:62.57 | Def:-77.41",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,62.0,17.468010752688173,29.0,23.0,14.0,22.68613398,246.0,0.4775892940741426,52.0,81.68613398,187.79297267,-121.17419011,"**53 Jeff Skinner**



GP:62 | G:29 | A:37

PTS: 66 | XGF:47.76%

iOff:81.69 | Off:187.79 | Def:-121.17",72 Tage Thompson,72,65.0,18.72794871794872,42.0,25.0,19.0,28.50926312,337.0,0.473545339675408,67.0,105.00926312,206.06911928,-146.46705929,"**72 Tage Thompson**



GP:65 | G:42 | A:44

PTS: 86 | XGF:47.35%

iOff:105.01 | Off:206.07 | Def:-146.47",12 Jordan Greenway,12,49.0,13.404761904761903,3.0,2.0,3.0,8.81550869,107.0,0.4620596755612119,5.0,15.31550869,49.79121747,-56.47111791,"**12 Jordan Greenway**



GP:49 | G:3 | A:5

PTS: 8 | XGF:46.21%

iOff:15.32 | Off:49.79 | Def:-56.47",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,61.0,13.673224043715848,8.0,11.0,4.0,10.69873464,142.0,0.5054612814599767,19.0,31.69873464,91.17652288,-81.77305735,"**77 JJ Peterka**



GP:61 | G:8 | A:15

PTS: 23 | XGF:50.55%

iOff:31.7 | Off:91.18 | Def:-81.77",24 Dylan Cozens,24,64.0,16.406770833333333,25.0,15.0,15.0,21.18488229,222.0,0.4785442409916329,40.0,68.68488229,155.18097931,-138.30381544,"**24 Dylan Cozens**



GP:64 | G:25 | A:30

PTS: 55 | XGF:47.85%

iOff:68.68 | Off:155.18 | Def:-138.3",22 Jack Quinn,22,58.0,13.520689655172417,12.0,8.0,9.0,10.60358318,140.0,0.5351654245039592,20.0,35.10358318,96.49955955,-74.66557073,"**22 Jack Quinn**



GP:58 | G:12 | A:17

PTS: 29 | XGF:53.52%

iOff:35.1 | Off:96.5 | Def:-74.67",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,65.0,15.43974358974359,10.0,17.0,13.0,11.60494293,134.0,0.4251029837165332,27.0,45.10494293,115.96686596,-116.58087858,"**37 Casey Mittelstadt**



GP:65 | G:10 | A:30

PTS: 40 | XGF:42.51%

iOff:45.1 | Off:115.97 | Def:-116.58",17 Tyson Jost,17,58.0,13.694827586206896,6.0,6.0,9.0,9.95592345,124.0,0.4811229712787069,12.0,26.45592345,62.277638,-101.01951317,"**17 Tyson Jost**



GP:58 | G:6 | A:15

PTS: 21 | XGF:48.11%

iOff:26.46 | Off:62.28 | Def:-101.02",71 Victor Olofsson,71,65.0,14.422307692307694,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,31.0,49.45794554,111.46405372,-103.52915899,"**71 Victor Olofsson**



GP:65 | G:24 | A:9

PTS: 33 | XGF:42.89%

iOff:49.46 | Off:111.46 | Def:-103.53",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,63.0,12.741269841269842,8.0,3.0,3.0,10.00278352,124.0,0.5034987862671718,11.0,22.50278352,49.3087423,-75.68822087000001,"**28 Zemgus Girgensons**



GP:63 | G:8 | A:6

PTS: 14 | XGF:50.35%

iOff:22.5 | Off:49.31 | Def:-75.69",19 Peyton Krebs,19,57.0,13.61140350877193,8.0,5.0,7.0,6.27603106,75.0,0.4133556231187932,13.0,22.77603106,55.45965595,-81.26366458000001,"**19 Peyton Krebs**



GP:57 | G:8 | A:12

PTS: 20 | XGF:41.34%

iOff:22.78 | Off:55.46 | Def:-81.26",21 Kyle Okposo,21,58.0,14.90028735632184,9.0,6.0,9.0,12.7930193,150.0,0.484938111927123,15.0,32.2930193,70.32182533,-89.18609939000001,"**21 Kyle Okposo**



GP:58 | G:9 | A:15

PTS: 24 | XGF:48.49%

iOff:32.29 | Off:70.32 | Def:-89.19",Buffalo Sabres
CAR,1st line,24 Seth Jarvis,24,65.0,16.006666666666668,13.0,12.0,7.0,19.74357929,196.0,0.6061066097425822,25.0,48.24357929,133.97239742,-69.54543343,"**24 Seth Jarvis**



GP:65 | G:13 | A:19

PTS: 32 | XGF:60.61%

iOff:48.24 | Off:133.97 | Def:-69.55",,,,,,,,,,,,,,,,13 Jesse Puljujarvi,13,60.0,11.986388888888888,5.0,5.0,4.0,9.79813586,133.0,0.5199111038720972,10.0,21.79813586,61.82945206,-65.11936107,"**13 Jesse Puljujarvi**



GP:60 | G:5 | A:9

PTS: 14 | XGF:51.99%

iOff:21.8 | Off:61.83 | Def:-65.12",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,55.0,16.615757575757577,10.0,16.0,7.0,10.91630659,166.0,0.580852312952557,26.0,40.41630659,103.38619662,-70.44349666,"**86 Teuvo Teravainen**



GP:55 | G:10 | A:23

PTS: 33 | XGF:58.09%

iOff:40.42 | Off:103.39 | Def:-70.44",82 Jesperi Kotkaniemi,82,65.0,14.525128205128205,12.0,4.0,14.0,12.26699126,134.0,0.5772285244674706,16.0,35.26699126,97.57424705,-53.52263151,"**82 Jesperi Kotkaniemi**



GP:65 | G:12 | A:18

PTS: 30 | XGF:57.72%

iOff:35.27 | Off:97.57 | Def:-53.52",88 Martin Necas,88,65.0,18.534358974358973,25.0,26.0,9.0,22.21169283,286.0,0.5505336130377159,51.0,77.71169283,174.3355147,-101.14488303,"**88 Martin Necas**



GP:65 | G:25 | A:35

PTS: 60 | XGF:55.05%

iOff:77.71 | Off:174.34 | Def:-101.14",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,65.0,15.71102564102564,11.0,12.0,5.0,17.26534969,201.0,0.6061765378792757,23.0,42.76534969,95.99160068,-94.07109305,"**48 Jordan Martinook**



GP:65 | G:11 | A:17

PTS: 28 | XGF:60.62%

iOff:42.77 | Off:95.99 | Def:-94.07",11 Jordan Staal,11,64.0,16.250260416666666,16.0,5.0,8.0,14.55826779,124.0,0.569967368888375,21.0,39.55826779,93.38777848,-104.52190039,"**11 Jordan Staal**



GP:64 | G:16 | A:13

PTS: 29 | XGF:57.0%

iOff:39.56 | Off:93.39 | Def:-104.52",71 Jesper Fast,71,63.0,14.807407407407409,8.0,5.0,9.0,11.21297229,96.0,0.5779724892562708,13.0,28.71297229,87.06302341,-84.25354507,"**71 Jesper Fast**



GP:63 | G:8 | A:14

PTS: 22 | XGF:57.8%

iOff:28.71 | Off:87.06 | Def:-84.25",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,62.0,11.918817204301076,10.0,8.0,9.0,16.14524595,162.0,0.6098495403364768,18.0,38.64524595,106.87073795,-38.10409193,"**23 Stefan Noesen**



GP:62 | G:10 | A:17

PTS: 27 | XGF:60.98%

iOff:38.65 | Off:106.87 | Def:-38.1",26 Paul Stastny,26,64.0,12.2296875,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,13.0,29.81058768,89.84980746,-50.80702825,"**26 Paul Stastny**



GP:64 | G:8 | A:12

PTS: 20 | XGF:59.55%

iOff:29.81 | Off:89.85 | Def:-50.81",21 Derek Stepan,21,58.0,8.963218390804597,5.0,4.0,1.0,6.93713606,119.0,0.6323242495291332,9.0,16.43713606,44.09533315,-35.8179393,"**21 Derek Stepan**



GP:58 | G:5 | A:5

PTS: 10 | XGF:63.23%

iOff:16.44 | Off:44.1 | Def:-35.82",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,63.0,19.39074074074074,15.0,24.0,18.0,18.57057944,228.0,0.5199080093565708,39.0,66.57057944,164.64035536,-145.7488566,"**13 Johnny Gaudreau**



GP:63 | G:15 | A:42

PTS: 57 | XGF:51.99%

iOff:66.57 | Off:164.64 | Def:-145.75",38 Boone Jenner,38,54.0,20.1891975308642,20.0,10.0,7.0,26.20842633,262.0,0.530671473617608,30.0,59.70842633,142.38427138,-141.54592553999998,"**38 Boone Jenner**



GP:54 | G:20 | A:17

PTS: 37 | XGF:53.07%

iOff:59.71 | Off:142.38 | Def:-141.55",86 Kirill Marchenko,86,42.0,14.975,16.0,2.0,0.0,10.39626737,119.0,0.490664042582831,18.0,28.39626737,69.97554116,-62.81819878,"**86 Kirill Marchenko**



GP:42 | G:16 | A:2

PTS: 18 | XGF:49.07%

iOff:28.4 | Off:69.98 | Def:-62.82",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,62.0,13.931720430107529,13.0,11.0,7.0,9.55035634,119.0,0.4575426744203221,24.0,37.05035634,95.93632354,-88.89788915,"**91 Kent Johnson**



GP:62 | G:13 | A:18

PTS: 31 | XGF:45.75%

iOff:37.05 | Off:95.94 | Def:-88.9",96 Jack Roslovic,96,62.0,16.317473118279572,7.0,17.0,12.0,8.94571719,129.0,0.4236780651616991,24.0,38.94571719,104.62749291,-122.59154626,"**96 Jack Roslovic**



GP:62 | G:7 | A:29

PTS: 36 | XGF:42.37%

iOff:38.95 | Off:104.63 | Def:-122.59",29 Patrik Laine,29,50.0,19.06233333333333,21.0,15.0,8.0,16.42846327,243.0,0.500214116554069,36.0,56.42846327,123.37752304,-103.75969109,"**29 Patrik Laine**



GP:50 | G:21 | A:23

PTS: 44 | XGF:50.02%

iOff:56.43 | Off:123.38 | Def:-103.76",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,58.0,14.196264367816092,8.0,6.0,4.0,11.75674073,116.0,0.4478310178860393,14.0,27.75674073,52.25269645,-96.71418106,"**50 Eric Robinson**



GP:58 | G:8 | A:10

PTS: 18 | XGF:44.78%

iOff:27.76 | Off:52.25 | Def:-96.71",34 Cole Sillinger,34,59.0,13.259604519774012,2.0,5.0,2.0,9.6562547,127.0,0.4216029862077501,7.0,17.656254699999998,57.91438878,-84.84514362,"**34 Cole Sillinger**



GP:59 | G:2 | A:7

PTS: 9 | XGF:42.16%

iOff:17.66 | Off:57.91 | Def:-84.85",24 Mathieu Olivier,24,60.0,11.783888888888889,5.0,5.0,3.0,8.33539761,99.0,0.4467002430809468,10.0,19.83539761,50.43156477,-80.75833409,"**24 Mathieu Olivier**



GP:60 | G:5 | A:8

PTS: 13 | XGF:44.67%

iOff:19.84 | Off:50.43 | Def:-80.76",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,45.0,10.922222222222222,3.0,4.0,0.0,4.24050171,55.0,0.4146116048020734,7.0,11.24050171,27.39589549,-53.56285845,"**19 Liam Foudy**



GP:45 | G:3 | A:4

PTS: 7 | XGF:41.46%

iOff:11.24 | Off:27.4 | Def:-53.56",18 Lane Pederson,18,18.0,10.833333333333334,2.0,2.0,0.0,3.13221386,28.0,0.4986215729101108,4.0,7.13221386,19.10771023,-16.70718071,"**18 Lane Pederson**



GP:18 | G:2 | A:2

PTS: 4 | XGF:49.86%

iOff:7.13 | Off:19.11 | Def:-16.71",52 Emil Bemstrom,52,38.0,11.783333333333331,5.0,4.0,7.0,7.21092309,89.0,0.4536530977953493,9.0,19.71092309,49.89539803,-41.940247330000005,"**52 Emil Bemstrom**



GP:38 | G:5 | A:11

PTS: 16 | XGF:45.37%

iOff:19.71 | Off:49.9 | Def:-41.94",Columbus Blue Jackets
CGY,1st line,49 Jakob Pelletier,49,21.0,14.213492063492064,3.0,2.0,2.0,6.29411514,58.0,0.5804727653787257,5.0,12.29411514,35.11596657,-21.84858999,"**49 Jakob Pelletier**



GP:21 | G:3 | A:4

PTS: 7 | XGF:58.05%

iOff:12.29 | Off:35.12 | Def:-21.85",28 Elias Lindholm,28,65.0,18.50923076923077,19.0,20.0,16.0,21.31798846,206.0,0.5179592383813779,39.0,68.31798846,150.6870051,-129.73120072,"**28 Elias Lindholm**



GP:65 | G:19 | A:36

PTS: 55 | XGF:51.8%

iOff:68.32 | Off:150.69 | Def:-129.73",73 Tyler Toffoli,73,67.0,16.418905472636816,26.0,16.0,14.0,23.35245796,289.0,0.5338248297580058,42.0,72.35245796,160.82458502,-94.89805984,"**73 Tyler Toffoli**



GP:67 | G:26 | A:30

PTS: 56 | XGF:53.38%

iOff:72.35 | Off:160.82 | Def:-94.9",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,64.0,16.769791666666666,13.0,18.0,12.0,15.45991382,154.0,0.537342522934792,31.0,52.45991382,142.24428576,-89.17231831000001,"**10 Jonathan Huberdeau**



GP:64 | G:13 | A:30

PTS: 43 | XGF:53.73%

iOff:52.46 | Off:142.24 | Def:-89.17",91 Nazem Kadri,91,67.0,17.454228855721393,21.0,16.0,12.0,22.92393984,322.0,0.5423893874602593,37.0,65.92393984,157.27871673,-108.45204691,"**91 Nazem Kadri**



GP:67 | G:21 | A:28

PTS: 49 | XGF:54.24%

iOff:65.92 | Off:157.28 | Def:-108.45",29 Dillon Dube,29,67.0,15.174875621890548,17.0,13.0,8.0,13.51095986,161.0,0.4880348875582225,30.0,47.51095986,106.31569161,-104.01166291,"**29 Dillon Dube**



GP:67 | G:17 | A:21

PTS: 38 | XGF:48.8%

iOff:47.51 | Off:106.32 | Def:-104.01",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,67.0,16.757213930348257,13.0,11.0,8.0,19.7653451,210.0,0.59517504196884,24.0,47.765345100000005,126.81697735,-103.3356237,"**88 Andrew Mangiapane**



GP:67 | G:13 | A:19

PTS: 32 | XGF:59.52%

iOff:47.77 | Off:126.82 | Def:-103.34",11 Mikael Backlund,11,67.0,17.840298507462688,15.0,19.0,10.0,18.20781832,282.0,0.6051677267905414,34.0,57.20781832,133.79477835,-114.45945413,"**11 Mikael Backlund**



GP:67 | G:15 | A:29

PTS: 44 | XGF:60.52%

iOff:57.21 | Off:133.79 | Def:-114.46",20 Blake Coleman,20,67.0,15.104228855721392,14.0,9.0,7.0,22.12280719,222.0,0.6219278008839968,23.0,48.62280719,101.50826982,-82.54966039,"**20 Blake Coleman**



GP:67 | G:14 | A:16

PTS: 30 | XGF:62.19%

iOff:48.62 | Off:101.51 | Def:-82.55",Calgary Flames
CGY,4th line,17 Milan Lucic,17,64.0,11.3296875,5.0,8.0,2.0,8.39489449,95.0,0.4873718310660609,13.0,22.39489449,60.55925523,-69.28139834000001,"**17 Milan Lucic**



GP:64 | G:5 | A:10

PTS: 15 | XGF:48.74%

iOff:22.39 | Off:60.56 | Def:-69.28",22 Trevor Lewis,22,67.0,12.228358208955225,9.0,4.0,4.0,9.92935236,164.0,0.5107054660239991,13.0,24.92935236,57.99539128,-83.5333551,"**22 Trevor Lewis**



GP:67 | G:9 | A:8

PTS: 17 | XGF:51.07%

iOff:24.93 | Off:58.0 | Def:-83.53",71 Walker Duehr,71,15.0,10.003333333333334,3.0,1.0,0.0,1.12767833,29.0,0.5546464155154022,4.0,5.12767833,12.32783721,-12.05169419,"**71 Walker Duehr**



GP:15 | G:3 | A:1

PTS: 4 | XGF:55.46%

iOff:5.13 | Off:12.33 | Def:-12.05",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,10.0,15.766666666666666,2.0,3.0,1.0,1.8450961,22.0,0.4142842459104352,5.0,7.3450961,16.282055630000002,-15.95129671,"**27 Lukas Reichel**



GP:10 | G:2 | A:4

PTS: 6 | XGF:41.43%

iOff:7.35 | Off:16.28 | Def:-15.95",23 Philipp Kurashev,23,65.0,17.564102564102566,9.0,11.0,5.0,10.71141805,153.0,0.4063557222249902,20.0,33.21141805,100.0166173,-148.8673276,"**23 Philipp Kurashev**



GP:65 | G:9 | A:16

PTS: 25 | XGF:40.64%

iOff:33.21 | Off:100.02 | Def:-148.87",89 Andreas Athanasiou,89,65.0,15.772051282051285,14.0,6.0,6.0,15.86067448,193.0,0.4095537773373903,20.0,38.86067448,90.29997907,-110.42842907,"**89 Andreas Athanasiou**



GP:65 | G:14 | A:12

PTS: 26 | XGF:40.96%

iOff:38.86 | Off:90.3 | Def:-110.43",Chicago Blackhawks
