team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,43.0,16.54922480620155,6.0,10.0,5.0,9.97319685,125.0,0.4989443240144463,16.0,28.47319685,89.68580519,-67.22483528000001,"**59 Tyler Bertuzzi**



GP:43 | G:6 | A:15

PTS: 21 | XGF:49.89%

iOff:28.47 | Off:89.69 | Def:-67.22",13 Charlie Coyle,13,75.0,16.647777777777776,13.0,16.0,12.0,13.98910916,171.0,0.50087791523902,29.0,48.98910916,114.1831415,-121.30453243,"**13 Charlie Coyle**



GP:75 | G:13 | A:28

PTS: 41 | XGF:50.09%

iOff:48.99 | Off:114.18 | Def:-121.3",11 Trent Frederic,11,72.0,11.689583333333331,16.0,5.0,7.0,12.99054084,146.0,0.5537401059802027,21.0,37.49054084,89.23498645000001,-57.24185145,"**11 Trent Frederic**



GP:72 | G:16 | A:12

PTS: 28 | XGF:55.37%

iOff:37.49 | Off:89.23 | Def:-57.24",Boston Bruins
BOS,4th line,94 Jakub Lauko,94,19.0,8.969298245614034,4.0,2.0,0.0,2.5402836,23.0,0.5381104440793566,6.0,8.5402836,15.3920094,-15.46769992,"**94 Jakub Lauko**



GP:19 | G:4 | A:2

PTS: 6 | XGF:53.81%

iOff:8.54 | Off:15.39 | Def:-15.47",92 Tomas Nosek,92,60.0,12.381111111111112,6.0,4.0,6.0,8.31008657,84.0,0.4829978243277897,10.0,21.31008657,47.97406269,-61.77996761,"**92 Tomas Nosek**



GP:60 | G:6 | A:10

PTS: 16 | XGF:48.3%

iOff:21.31 | Off:47.97 | Def:-61.78",21 Garnet Hathaway,21,77.0,11.692640692640692,12.0,4.0,5.0,10.63958093,113.0,0.5163227339376966,16.0,29.13958093,69.72935437999999,-85.41776113,"**21 Garnet Hathaway**



GP:77 | G:12 | A:9

PTS: 21 | XGF:51.63%

iOff:29.14 | Off:69.73 | Def:-85.42",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,70.0,17.42238095238095,31.0,25.0,14.0,26.29940658,277.0,0.4849031177211769,56.0,89.29940658,206.73036566,-133.64291583,"**53 Jeff Skinner**



GP:70 | G:31 | A:39

PTS: 70 | XGF:48.49%

iOff:89.3 | Off:206.73 | Def:-133.64",37 Casey Mittelstadt,37,73.0,15.509360730593608,10.0,17.0,17.0,12.58908758,152.0,0.4350306223380978,27.0,48.08908758,130.52441405,-128.85201236,"**37 Casey Mittelstadt**



GP:73 | G:10 | A:34

PTS: 44 | XGF:43.5%

iOff:48.09 | Off:130.52 | Def:-128.85",89 Alex Tuch,89,65.0,19.08871794871795,32.0,26.0,11.0,25.03456058,263.0,0.4893868958863173,58.0,88.53456058,197.11041784,-145.9402279,"**89 Alex Tuch**



GP:65 | G:32 | A:37

PTS: 69 | XGF:48.94%

iOff:88.53 | Off:197.11 | Def:-145.94",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,68.0,13.728921568627452,10.0,13.0,7.0,12.12371199,158.0,0.5102943143900757,23.0,38.62371199,104.09382525,-93.15521187,"**77 JJ Peterka**



GP:68 | G:10 | A:20

PTS: 30 | XGF:51.03%

iOff:38.62 | Off:104.09 | Def:-93.16",24 Dylan Cozens,24,72.0,16.32476851851852,28.0,17.0,16.0,23.30352889,248.0,0.4903380350748154,45.0,76.30352889,170.62572796,-153.45609026,"**24 Dylan Cozens**



GP:72 | G:28 | A:33

PTS: 61 | XGF:49.03%

iOff:76.3 | Off:170.63 | Def:-153.46",22 Jack Quinn,22,66.0,13.776515151515152,14.0,10.0,10.0,12.82423715,160.0,0.5281661838526523,24.0,41.82423715,109.36003734,-90.09854214,"**22 Jack Quinn**



GP:66 | G:14 | A:20

PTS: 34 | XGF:52.82%

iOff:41.82 | Off:109.36 | Def:-90.1",Buffalo Sabres
BUF,3rd line,12 Jordan Greenway,12,53.0,13.478930817610063,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,5.0,15.77899997,53.57266236,-67.12586028999999,"**12 Jordan Greenway**



GP:53 | G:3 | A:5

PTS: 8 | XGF:45.48%

iOff:15.78 | Off:53.57 | Def:-67.13",17 Tyson Jost,17,64.0,13.6578125,7.0,7.0,9.0,10.53691755,132.0,0.4869087493184272,14.0,29.03691755,68.34873639,-107.68019819,"**17 Tyson Jost**



GP:64 | G:7 | A:16

PTS: 23 | XGF:48.69%

iOff:29.04 | Off:68.35 | Def:-107.68",71 Victor Olofsson,71,71.0,14.42394366197183,26.0,8.0,4.0,19.20136638,200.0,0.4348402782012593,34.0,55.20136638,123.12722549,-112.32244785,"**71 Victor Olofsson**



GP:71 | G:26 | A:12

PTS: 38 | XGF:43.48%

iOff:55.2 | Off:123.13 | Def:-112.32",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,71.0,12.835915492957747,9.0,4.0,3.0,10.90498473,141.0,0.5046780619806425,13.0,25.40498473,57.78582935,-91.09606112,"**28 Zemgus Girgensons**



GP:71 | G:9 | A:7

PTS: 16 | XGF:50.47%

iOff:25.4 | Off:57.79 | Def:-91.1",19 Peyton Krebs,19,65.0,13.642564102564103,8.0,7.0,8.0,7.73809583,94.0,0.4257425286326759,15.0,26.73809583,64.36553422,-90.46429474,"**19 Peyton Krebs**



GP:65 | G:8 | A:15

PTS: 23 | XGF:42.57%

iOff:26.74 | Off:64.37 | Def:-90.46",21 Kyle Okposo,21,66.0,14.679545454545456,10.0,6.0,9.0,13.83421695,164.0,0.4933499782275819,16.0,34.33421695,79.66260606,-101.94126618,"**21 Kyle Okposo**



GP:66 | G:10 | A:15

PTS: 25 | XGF:49.33%

iOff:34.33 | Off:79.66 | Def:-101.94",Buffalo Sabres
CAR,1st line,24 Seth Jarvis,24,74.0,16.112387387387386,13.0,13.0,7.0,22.92317507,229.0,0.5921215021940793,26.0,52.42317507,144.5638378,-84.4556541,"**24 Seth Jarvis**



GP:74 | G:13 | A:20

PTS: 33 | XGF:59.21%

iOff:52.42 | Off:144.56 | Def:-84.46",20 Sebastian Aho,20,67.0,19.47810945273632,33.0,23.0,7.0,29.36107566,287.0,0.5823811624061138,56.0,57.38917115,119.38676519,-94.01974373,"**20 Sebastian Aho**



GP:67 | G:33 | A:30

PTS: 63 | XGF:58.24%

iOff:57.39 | Off:119.39 | Def:-94.02",88 Martin Necas,88,74.0,18.49009009009009,27.0,31.0,10.0,25.27399884,323.0,0.5476235000043643,58.0,88.27399884,198.28570832,-125.02377173,"**88 Martin Necas**



GP:74 | G:27 | A:41

PTS: 68 | XGF:54.76%

iOff:88.27 | Off:198.29 | Def:-125.02",Carolina Hurricanes
CAR,2nd line,23 Stefan Noesen,23,71.0,12.122535211267609,12.0,10.0,9.0,18.82272043,191.0,0.6177948945571946,22.0,45.32272043,118.69550626,-42.42678165,"**23 Stefan Noesen**



GP:71 | G:12 | A:19

PTS: 31 | XGF:61.78%

iOff:45.32 | Off:118.7 | Def:-42.43",82 Jesperi Kotkaniemi,82,74.0,14.637612612612614,14.0,5.0,17.0,14.21750851,154.0,0.5773176090786573,19.0,41.71750851,110.94897674,-62.15107068,"**82 Jesperi Kotkaniemi**



GP:74 | G:14 | A:22

PTS: 36 | XGF:57.73%

iOff:41.72 | Off:110.95 | Def:-62.15",13 Jesse Puljujarvi,13,67.0,12.035572139303484,5.0,5.0,4.0,11.25054931,158.0,0.5241964120807323,10.0,23.25054931,66.12136412000001,-70.78727702,"**13 Jesse Puljujarvi**



GP:67 | G:5 | A:9

PTS: 14 | XGF:52.42%

iOff:23.25 | Off:66.12 | Def:-70.79",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,74.0,15.669594594594594,11.0,15.0,5.0,18.49904861,222.0,0.5932375270781143,26.0,46.99904861,110.29859213,-113.69674023,"**48 Jordan Martinook**



GP:74 | G:11 | A:20

PTS: 31 | XGF:59.32%

iOff:47.0 | Off:110.3 | Def:-113.7",11 Jordan Staal,11,73.0,16.248858447488587,17.0,5.0,10.0,16.84458099,148.0,0.571669228036505,22.0,43.84458099,108.85299943,-119.78019119,"**11 Jordan Staal**



GP:73 | G:17 | A:15

PTS: 32 | XGF:57.17%

iOff:43.84 | Off:108.85 | Def:-119.78",71 Jesper Fast,71,72.0,14.807407407407409,8.0,6.0,12.0,12.60100699,111.0,0.5683681427404892,14.0,32.60100699,98.0085336,-94.03789345,"**71 Jesper Fast**



GP:72 | G:8 | A:18

PTS: 26 | XGF:56.84%

iOff:32.6 | Off:98.01 | Def:-94.04",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,30.0,10.327222222222222,2.0,2.0,1.0,5.298660310000001,71.0,0.659860023724112,4.0,9.79866031,27.20291362,-15.61125531,"**18 Jack Drury**



GP:30 | G:2 | A:3

PTS: 5 | XGF:65.99%

iOff:9.8 | Off:27.2 | Def:-15.61",26 Paul Stastny,26,67.0,12.122885572139303,8.0,5.0,7.0,13.32423762,111.0,0.601922376125469,13.0,29.82423762,92.79902822,-52.40010437,"**26 Paul Stastny**



GP:67 | G:8 | A:12

PTS: 20 | XGF:60.19%

iOff:29.82 | Off:92.8 | Def:-52.4",21 Derek Stepan,21,67.0,9.06592039800995,5.0,5.0,1.0,7.79559644,135.0,0.6430393829788319,10.0,18.29559644,53.04058589,-44.39001216,"**21 Derek Stepan**



GP:67 | G:5 | A:6

PTS: 11 | XGF:64.3%

iOff:18.3 | Off:53.04 | Def:-44.39",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,72.0,19.51388888888889,19.0,29.0,21.0,21.10990722,271.0,0.5169122898043678,48.0,79.60990722,192.78360303,-169.77776438,"**13 Johnny Gaudreau**



GP:72 | G:19 | A:50

PTS: 69 | XGF:51.69%

iOff:79.61 | Off:192.78 | Def:-169.78",38 Boone Jenner,38,63.0,20.096031746031745,25.0,11.0,8.0,30.0547654,301.0,0.5218831856886325,36.0,70.05476540000001,164.57841714,-169.25851287,"**38 Boone Jenner**



GP:63 | G:25 | A:19

PTS: 44 | XGF:52.19%

iOff:70.05 | Off:164.58 | Def:-169.26",86 Kirill Marchenko,86,51.0,15.607189542483662,20.0,3.0,0.0,13.74950979,155.0,0.4935278692674995,23.0,36.74950979,90.42839502,-81.25103057999999,"**86 Kirill Marchenko**



GP:51 | G:20 | A:3

PTS: 23 | XGF:49.35%

iOff:36.75 | Off:90.43 | Def:-81.25",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,71.0,14.09788732394366,15.0,15.0,7.0,10.60670907,138.0,0.4424221054184468,30.0,44.10670907,109.87884069,-110.38593269,"**91 Kent Johnson**



GP:71 | G:15 | A:22

PTS: 37 | XGF:44.24%

iOff:44.11 | Off:109.88 | Def:-110.39",96 Jack Roslovic,96,71.0,16.42582159624413,10.0,20.0,13.0,11.00392445,152.0,0.4300477006855397,30.0,47.50392445,122.81939504,-143.69243172,"**96 Jack Roslovic**



GP:71 | G:10 | A:33

PTS: 43 | XGF:43.0%

iOff:47.5 | Off:122.82 | Def:-143.69",18 Lane Pederson,18,27.0,11.680246913580246,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,6.0,9.82135873,30.32659707,-32.253741500000004,"**18 Lane Pederson**



GP:27 | G:3 | A:3

PTS: 6 | XGF:47.96%

iOff:9.82 | Off:30.33 | Def:-32.25",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,67.0,13.95273631840796,10.0,6.0,5.0,12.91113,130.0,0.4284134371558419,16.0,31.41113,58.65660948,-117.30494762,"**50 Eric Robinson**



GP:67 | G:10 | A:11

PTS: 21 | XGF:42.84%

iOff:31.41 | Off:58.66 | Def:-117.3",7 Sean Kuraly,7,63.0,14.792592592592593,10.0,5.0,2.0,11.49879968,125.0,0.4414044130529919,15.0,27.49879968,63.81662057,-127.78562973,"**7 Sean Kuraly**



GP:63 | G:10 | A:7

PTS: 17 | XGF:44.14%

iOff:27.5 | Off:63.82 | Def:-127.79",64 Trey Fix-Wolansky,64,7.0,11.44047619047619,0.0,0.0,0.0,1.01983858,17.0,0.3553959844584105,0.0,1.01983858,3.21728522,-9.18665661,"**64 Trey Fix-Wolansky**



GP:7 | G:0 | A:0

PTS: 0 | XGF:35.54%

iOff:1.02 | Off:3.22 | Def:-9.19",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,54.0,11.38641975308642,6.0,6.0,0.0,6.66844906,79.0,0.442433438594877,12.0,18.66844906,40.32672786,-74.02905883,"**19 Liam Foudy**



GP:54 | G:6 | A:6

PTS: 12 | XGF:44.24%

iOff:18.67 | Off:40.33 | Def:-74.03",41 Hunter McKown,41,4.0,11.945833333333333,0.0,0.0,1.0,0.37254379,8.0,0.40417963253913,0.0,0.8725437899999999,2.0660503,-3.31562322,"**41 Hunter McKown**



GP:4 | G:0 | A:1

PTS: 1 | XGF:40.42%

iOff:0.87 | Off:2.07 | Def:-3.32",52 Emil Bemstrom,52,47.0,11.937234042553191,6.0,6.0,8.0,8.62349849,115.0,0.4681646763995094,12.0,24.62349849,61.27922559,-54.74311585,"**52 Emil Bemstrom**



GP:47 | G:6 | A:14

PTS: 20 | XGF:46.82%

iOff:24.62 | Off:61.28 | Def:-54.74",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,75.0,16.754666666666665,15.0,13.0,8.0,22.84191494,238.0,0.6027158938593943,28.0,54.84191494,149.77650257,-112.92858785,"**88 Andrew Mangiapane**



GP:75 | G:15 | A:21

PTS: 36 | XGF:60.27%

iOff:54.84 | Off:149.78 | Def:-112.93",28 Elias Lindholm,28,73.0,18.48767123287671,21.0,25.0,17.0,23.85204583,231.0,0.5449308402320705,46.0,78.35204583000001,178.44730543999998,-141.8928051,"**28 Elias Lindholm**



GP:73 | G:21 | A:42

PTS: 63 | XGF:54.49%

iOff:78.35 | Off:178.45 | Def:-141.89",73 Tyler Toffoli,73,75.0,16.450888888888887,31.0,19.0,17.0,26.98008674,326.0,0.5617361878027924,50.0,85.48008674,186.51524773,-102.10353591,"**73 Tyler Toffoli**



GP:75 | G:31 | A:36

PTS: 67 | XGF:56.17%

iOff:85.48 | Off:186.52 | Def:-102.1",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,72.0,16.748842592592595,14.0,20.0,15.0,16.32189689,169.0,0.5488674671236322,34.0,57.821896890000005,157.21882528999998,-97.84689602,"**10 Jonathan Huberdeau**



GP:72 | G:14 | A:35

PTS: 49 | XGF:54.89%

iOff:57.82 | Off:157.22 | Def:-97.85",11 Mikael Backlund,11,75.0,18.09311111111111,17.0,20.0,13.0,21.08896512,315.0,0.6064125279932149,37.0,64.58896512,158.20741807000002,-128.85734344,"**11 Mikael Backlund**



GP:75 | G:17 | A:33

PTS: 50 | XGF:60.64%

iOff:64.59 | Off:158.21 | Def:-128.86",20 Blake Coleman,20,75.0,15.282222222222224,17.0,10.0,8.0,24.76310483,244.0,0.6147737744664485,27.0,55.76310483,115.40471807,-93.53810559,"**20 Blake Coleman**



GP:75 | G:17 | A:18

PTS: 35 | XGF:61.48%

iOff:55.76 | Off:115.4 | Def:-93.54",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,68.0,13.499754901960785,12.0,8.0,4.0,13.8157353,134.0,0.4309316376407609,20.0,35.8157353,89.30728879,-92.30307795,"**27 Nick Ritchie**



GP:68 | G:12 | A:12

PTS: 24 | XGF:43.09%

iOff:35.82 | Off:89.31 | Def:-92.3",91 Nazem Kadri,91,75.0,17.09133333333333,23.0,16.0,12.0,24.80399682,349.0,0.5330253940223666,39.0,69.80399682,168.92981933,-125.25423998,"**91 Nazem Kadri**



GP:75 | G:23 | A:28

PTS: 51 | XGF:53.3%

iOff:69.8 | Off:168.93 | Def:-125.25",29 Dillon Dube,29,75.0,15.117333333333333,18.0,13.0,10.0,15.54086207,186.0,0.4741040682504228,31.0,51.54086207,115.2345474,-121.90440763,"**29 Dillon Dube**



GP:75 | G:18 | A:23

PTS: 41 | XGF:47.41%

iOff:51.54 | Off:115.23 | Def:-121.9",Calgary Flames
CGY,4th line,17 Milan Lucic,17,70.0,11.281904761904762,6.0,9.0,3.0,9.42902179,102.0,0.4988202866559583,15.0,25.92902179,70.50747079,-75.81328286,"**17 Milan Lucic**



GP:70 | G:6 | A:12

PTS: 18 | XGF:49.88%

iOff:25.93 | Off:70.51 | Def:-75.81",22 Trevor Lewis,22,75.0,12.164888888888887,9.0,6.0,4.0,10.80630466,177.0,0.5131526051018623,15.0,27.80630466,66.01216033,-93.39547607,"**22 Trevor Lewis**



GP:75 | G:9 | A:10

PTS: 19 | XGF:51.32%

iOff:27.81 | Off:66.01 | Def:-93.4",71 Walker Duehr,71,21.0,10.15952380952381,6.0,4.0,0.0,2.82087797,49.0,0.553500396709686,10.0,12.82087797,23.90874192,-19.76756031,"**71 Walker Duehr**



GP:21 | G:6 | A:4

PTS: 10 | XGF:55.35%

iOff:12.82 | Off:23.91 | Def:-19.77",Calgary Flames
