team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,Taylor Hall,30.0,16.176666666666666,14.0,7.0,5.0,11.65750407,111.0,0.5707128987552887,21.0,"**Taylor Hall**

GP: 30.0

TOI per game: 16.18

G: 14.0

A: 12.0

Primary PTS: 21.0

iXG: 11.65750407

iFW: 111.0

XG%: 0.57",Charlie Coyle,30.0,16.810555555555556,9.0,4.0,3.0,6.02232071,70.0,0.479962046500508,13.0,"**Charlie Coyle**

GP: 30.0

TOI per game: 16.81

G: 9.0

A: 7.0

Primary PTS: 13.0

iXG: 6.02232071

iFW: 70.0

XG%: 0.48",Trent Frederic,27.0,10.870987654320986,6.0,3.0,2.0,4.10219948,45.0,0.5527856839024087,9.0,"**Trent Frederic**

GP: 27.0

TOI per game: 10.87

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 4.10219948

iFW: 45.0

XG%: 0.55",Boston Bruins
BOS,4th line,Nick Foligno,30.0,12.087222222222222,5.0,6.0,3.0,5.02907798,46.0,0.4274752039987802,11.0,"**Nick Foligno**

GP: 30.0

TOI per game: 12.09

G: 5.0

A: 9.0

Primary PTS: 11.0

iXG: 5.02907798

iFW: 46.0

XG%: 0.43",Tomas Nosek,30.0,12.70111111111111,3.0,3.0,1.0,4.3703549200000005,38.0,0.4600164454959183,6.0,"**Tomas Nosek**

GP: 30.0

TOI per game: 12.7

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.3703549200000005

iFW: 38.0

XG%: 0.46",Craig Smith,17.0,9.847058823529412,1.0,0.0,3.0,1.40321291,27.0,0.4297235075221642,1.0,"**Craig Smith**

GP: 17.0

TOI per game: 9.85

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 1.40321291

iFW: 27.0

XG%: 0.43",Boston Bruins
BUF,1st line,Jeff Skinner,28.0,17.051190476190477,15.0,13.0,7.0,11.05681255,120.0,0.4943061298359028,28.0,"**Jeff Skinner**

GP: 28.0

TOI per game: 17.05

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 11.05681255

iFW: 120.0

XG%: 0.49",Tage Thompson,31.0,18.92419354838709,25.0,13.0,11.0,16.28755697,189.0,0.4761231089407173,38.0,"**Tage Thompson**

GP: 31.0

TOI per game: 18.92

G: 25.0

A: 24.0

Primary PTS: 38.0

iXG: 16.28755697

iFW: 189.0

XG%: 0.48",Alex Tuch,31.0,18.72956989247312,15.0,12.0,7.0,12.42393561,126.0,0.4570732995429341,27.0,"**Alex Tuch**

GP: 31.0

TOI per game: 18.73

G: 15.0

A: 19.0

Primary PTS: 27.0

iXG: 12.42393561

iFW: 126.0

XG%: 0.46",Buffalo Sabres
BUF,2nd line,JJ Peterka,31.0,14.481182795698926,7.0,5.0,3.0,5.88999727,69.0,0.5465823663994848,12.0,"**JJ Peterka**

GP: 31.0

TOI per game: 14.48

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.88999727

iFW: 69.0

XG%: 0.55",Dylan Cozens,31.0,17.085483870967742,11.0,13.0,7.0,10.72785764,107.0,0.5411337598361051,24.0,"**Dylan Cozens**

GP: 31.0

TOI per game: 17.09

G: 11.0

A: 20.0

Primary PTS: 24.0

iXG: 10.72785764

iFW: 107.0

XG%: 0.54",Jack Quinn,26.0,14.074358974358974,7.0,5.0,6.0,5.13091189,63.0,0.5893467463495532,12.0,"**Jack Quinn**

GP: 26.0

TOI per game: 14.07

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.13091189

iFW: 63.0

XG%: 0.59",Buffalo Sabres
BUF,3rd line,Casey Mittelstadt,31.0,15.561827956989248,5.0,7.0,5.0,5.73976475,64.0,0.376692603906918,12.0,"**Casey Mittelstadt**

GP: 31.0

TOI per game: 15.56

G: 5.0

A: 12.0

Primary PTS: 12.0

iXG: 5.73976475

iFW: 64.0

XG%: 0.38",Tyson Jost,25.0,13.241333333333335,2.0,3.0,3.0,3.6081259,36.0,0.4144850734966463,5.0,"**Tyson Jost**

GP: 25.0

TOI per game: 13.24

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 3.6081259

iFW: 36.0

XG%: 0.41",Victor Olofsson,31.0,14.146774193548389,13.0,3.0,2.0,7.71930738,93.0,0.3996018343368981,16.0,"**Victor Olofsson**

GP: 31.0

TOI per game: 14.15

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.71930738

iFW: 93.0

XG%: 0.4",Buffalo Sabres
BUF,4th line,Zemgus Girgensons,30.0,12.429444444444444,3.0,1.0,3.0,3.9812225,46.0,0.501687167042471,4.0,"**Zemgus Girgensons**

GP: 30.0

TOI per game: 12.43

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 3.9812225

iFW: 46.0

XG%: 0.5",Peyton Krebs,25.0,11.970666666666666,3.0,2.0,1.0,2.43934326,34.0,0.452606651035131,5.0,"**Peyton Krebs**

GP: 25.0

TOI per game: 11.97

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 2.43934326

iFW: 34.0

XG%: 0.45",Kyle Okposo,24.0,14.983333333333334,3.0,3.0,6.0,5.48067132,62.0,0.5273191521001922,6.0,"**Kyle Okposo**

GP: 24.0

TOI per game: 14.98

G: 3.0

A: 9.0

Primary PTS: 6.0

iXG: 5.48067132

iFW: 62.0

XG%: 0.53",Buffalo Sabres
CAR,1st line,Andrei Svechnikov,31.0,18.38118279569893,18.0,7.0,5.0,11.72183411,154.0,0.5766223241251099,25.0,"**Andrei Svechnikov**

GP: 31.0

TOI per game: 18.38

G: 18.0

A: 12.0

Primary PTS: 25.0

iXG: 11.72183411

iFW: 154.0

XG%: 0.58",Paul Stastny,30.0,11.693888888888887,1.0,3.0,3.0,4.75288607,42.0,0.6006182682001551,4.0,"**Paul Stastny**

GP: 30.0

TOI per game: 11.69

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 4.75288607

iFW: 42.0

XG%: 0.6",Martin Necas,31.0,19.65967741935484,13.0,14.0,3.0,11.65851684,151.0,0.5663512152819807,27.0,"**Martin Necas**

GP: 31.0

TOI per game: 19.66

G: 13.0

A: 17.0

Primary PTS: 27.0

iXG: 11.65851684

iFW: 151.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,Teuvo Teravainen,21.0,16.83095238095238,2.0,5.0,4.0,4.29614215,71.0,0.630704241416246,7.0,"**Teuvo Teravainen**

GP: 21.0

TOI per game: 16.83

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 4.29614215

iFW: 71.0

XG%: 0.63",Jesperi Kotkaniemi,31.0,14.810752688172045,3.0,1.0,3.0,5.41927479,67.0,0.5155956678607055,4.0,"**Jesperi Kotkaniemi**

GP: 31.0

TOI per game: 14.81

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.41927479

iFW: 67.0

XG%: 0.52",Seth Jarvis,31.0,15.883333333333333,6.0,4.0,5.0,7.24235136,87.0,0.5820010580791056,10.0,"**Seth Jarvis**

GP: 31.0

TOI per game: 15.88

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 7.24235136

iFW: 87.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,Jordan Martinook,31.0,15.217204301075268,7.0,6.0,1.0,7.50775158,92.0,0.6270699794498859,13.0,"**Jordan Martinook**

GP: 31.0

TOI per game: 15.22

G: 7.0

A: 7.0

Primary PTS: 13.0

iXG: 7.50775158

iFW: 92.0

XG%: 0.63",Jordan Staal,31.0,16.510752688172044,8.0,1.0,3.0,6.60175407,66.0,0.5936282798432289,9.0,"**Jordan Staal**

GP: 31.0

TOI per game: 16.51

G: 8.0

A: 4.0

Primary PTS: 9.0

iXG: 6.60175407

iFW: 66.0

XG%: 0.59",Jesper Fast,29.0,15.09367816091954,2.0,3.0,4.0,5.7597704,43.0,0.5589162535857707,5.0,"**Jesper Fast**

GP: 29.0

TOI per game: 15.09

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 5.7597704

iFW: 43.0

XG%: 0.56",Carolina Hurricanes
CAR,4th line,Stefan Noesen,30.0,12.603333333333332,5.0,3.0,7.0,7.8310017,92.0,0.592750300895042,8.0,"**Stefan Noesen**

GP: 30.0

TOI per game: 12.6

G: 5.0

A: 10.0

Primary PTS: 8.0

iXG: 7.8310017

iFW: 92.0

XG%: 0.59",Jack Drury,19.0,10.037719298245614,0.0,2.0,0.0,2.69151387,40.0,0.6130868279722069,2.0,"**Jack Drury**

GP: 19.0

TOI per game: 10.04

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 2.69151387

iFW: 40.0

XG%: 0.61",Derek Stepan,28.0,8.955357142857142,2.0,1.0,1.0,3.07926551,53.0,0.6258999517867869,3.0,"**Derek Stepan**

GP: 28.0

TOI per game: 8.96

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.07926551

iFW: 53.0

XG%: 0.63",Carolina Hurricanes
CBJ,1st line,Johnny Gaudreau,30.0,19.805,10.0,13.0,9.0,11.55136448,112.0,0.5332804241650075,23.0,"**Johnny Gaudreau**

GP: 30.0

TOI per game: 19.8

G: 10.0

A: 22.0

Primary PTS: 23.0

iXG: 11.55136448

iFW: 112.0

XG%: 0.53",Kent Johnson,27.0,13.115432098765432,6.0,4.0,4.0,4.65509744,48.0,0.4713398641344368,10.0,"**Kent Johnson**

GP: 27.0

TOI per game: 13.12

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 4.65509744

iFW: 48.0

XG%: 0.47",Patrik Laine,17.0,19.673529411764704,8.0,3.0,2.0,6.79633065,83.0,0.474742313586389,11.0,"**Patrik Laine**

GP: 17.0

TOI per game: 19.67

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 6.79633065

iFW: 83.0

XG%: 0.47",Columbus Blue Jackets
CBJ,2nd line,Yegor Chinakhov,29.0,13.68793103448276,4.0,4.0,5.0,3.65808303,72.0,0.4120271773355349,8.0,"**Yegor Chinakhov**

GP: 29.0

TOI per game: 13.69

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 72.0

XG%: 0.41",Jack Roslovic,27.0,16.310493827160492,3.0,7.0,4.0,3.87541613,56.0,0.3387095787823354,10.0,"**Jack Roslovic**

GP: 27.0

TOI per game: 16.31

G: 3.0

A: 11.0

Primary PTS: 10.0

iXG: 3.87541613

iFW: 56.0

XG%: 0.34",Gustav Nyquist,30.0,17.467777777777776,7.0,6.0,1.0,6.41544578,72.0,0.5056464489606041,13.0,"**Gustav Nyquist**

GP: 30.0

TOI per game: 17.47

G: 7.0

A: 7.0

Primary PTS: 13.0

iXG: 6.41544578

iFW: 72.0

XG%: 0.51",Columbus Blue Jackets
CBJ,3rd line,Eric Robinson,28.0,13.633928571428571,3.0,3.0,2.0,4.57305737,46.0,0.4306876015485624,6.0,"**Eric Robinson**

GP: 28.0

TOI per game: 13.63

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 4.57305737

iFW: 46.0

XG%: 0.43",Sean Kuraly,28.0,13.701785714285714,6.0,2.0,1.0,6.78680253,59.0,0.4289010593509806,8.0,"**Sean Kuraly**

GP: 28.0

TOI per game: 13.7

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.78680253

iFW: 59.0

XG%: 0.43",Kirill Marchenko,7.0,11.985714285714286,2.0,0.0,0.0,1.23040503,16.0,0.456069218351585,2.0,"**Kirill Marchenko**

GP: 7.0

TOI per game: 11.99

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.23040503

iFW: 16.0

XG%: 0.46",Columbus Blue Jackets
CBJ,4th line,Carson Meyer,4.0,8.604166666666666,0.0,0.0,0.0,0.1465677,4.0,0.4171671149687449,0.0,"**Carson Meyer**

GP: 4.0

TOI per game: 8.6

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1465677

iFW: 4.0

XG%: 0.42",Liam Foudy,15.0,10.937777777777775,0.0,2.0,0.0,1.0292744,10.0,0.384912669873042,2.0,"**Liam Foudy**

GP: 15.0

TOI per game: 10.94

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.0292744

iFW: 10.0

XG%: 0.38",Mathieu Olivier,25.0,10.992,2.0,2.0,1.0,3.26321305,41.0,0.4656699662165139,4.0,"**Mathieu Olivier**

GP: 25.0

TOI per game: 10.99

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.26321305

iFW: 41.0

XG%: 0.47",Columbus Blue Jackets
CGY,1st line,Dillon Dube,32.0,15.326041666666669,6.0,6.0,5.0,6.40823426,73.0,0.4848752579321821,12.0,"**Dillon Dube**

GP: 32.0

TOI per game: 15.33

G: 6.0

A: 11.0

Primary PTS: 12.0

iXG: 6.40823426

iFW: 73.0

XG%: 0.48",Elias Lindholm,31.0,19.35913978494624,11.0,10.0,7.0,10.02827437,101.0,0.5231506911352054,21.0,"**Elias Lindholm**

GP: 31.0

TOI per game: 19.36

G: 11.0

A: 17.0

Primary PTS: 21.0

iXG: 10.02827437

iFW: 101.0

XG%: 0.52",Tyler Toffoli,32.0,16.986979166666668,11.0,6.0,6.0,10.72266915,134.0,0.528994859034221,17.0,"**Tyler Toffoli**

GP: 32.0

TOI per game: 16.99

G: 11.0

A: 12.0

Primary PTS: 17.0

iXG: 10.72266915

iFW: 134.0

XG%: 0.53",Calgary Flames
CGY,2nd line,Jonathan Huberdeau,29.0,17.173563218390804,8.0,9.0,5.0,6.11498625,71.0,0.5370660788279533,17.0,"**Jonathan Huberdeau**

GP: 29.0

TOI per game: 17.17

G: 8.0

A: 14.0

Primary PTS: 17.0

iXG: 6.11498625

iFW: 71.0

XG%: 0.54",Nazem Kadri,32.0,17.5171875,11.0,6.0,7.0,11.26799693,156.0,0.5125827059210079,17.0,"**Nazem Kadri**

GP: 32.0

TOI per game: 17.52

G: 11.0

A: 13.0

Primary PTS: 17.0

iXG: 11.26799693

iFW: 156.0

XG%: 0.51",Andrew Mangiapane,32.0,16.684895833333332,7.0,4.0,3.0,8.16460837,87.0,0.5124636731041301,11.0,"**Andrew Mangiapane**

GP: 32.0

TOI per game: 16.68

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 8.16460837

iFW: 87.0

XG%: 0.51",Calgary Flames
CGY,3rd line,Adam Ruzicka,22.0,13.22121212121212,6.0,5.0,6.0,4.63802657,55.0,0.5745407627194057,11.0,"**Adam Ruzicka**

GP: 22.0

TOI per game: 13.22

G: 6.0

A: 11.0

Primary PTS: 11.0

iXG: 4.63802657

iFW: 55.0

XG%: 0.57",Mikael Backlund,32.0,17.614583333333332,6.0,8.0,4.0,6.04837795,116.0,0.5470565253238329,14.0,"**Mikael Backlund**

GP: 32.0

TOI per game: 17.61

G: 6.0

A: 12.0

Primary PTS: 14.0

iXG: 6.04837795

iFW: 116.0

XG%: 0.55",Blake Coleman,32.0,14.6359375,5.0,6.0,1.0,6.57599676,80.0,0.5242644845228654,11.0,"**Blake Coleman**

GP: 32.0

TOI per game: 14.64

G: 5.0

A: 7.0

Primary PTS: 11.0

iXG: 6.57599676

iFW: 80.0

XG%: 0.52",Calgary Flames
CGY,4th line,Milan Lucic,29.0,10.572413793103449,1.0,3.0,2.0,2.41201698,36.0,0.4305556536759743,4.0,"**Milan Lucic**

GP: 29.0

TOI per game: 10.57

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 2.41201698

iFW: 36.0

XG%: 0.43",Trevor Lewis,32.0,12.996354166666666,6.0,2.0,2.0,4.9272005,77.0,0.5375208260222897,8.0,"**Trevor Lewis**

GP: 32.0

TOI per game: 13.0

G: 6.0

A: 4.0

Primary PTS: 8.0

iXG: 4.9272005

iFW: 77.0

XG%: 0.54",,,,,,,,,,,,Calgary Flames
CHI,1st line,Sam Lafferty,24.0,14.356944444444444,3.0,3.0,1.0,4.9361351,42.0,0.4147059316464649,6.0,"**Sam Lafferty**

GP: 24.0

TOI per game: 14.36

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.9361351

iFW: 42.0

XG%: 0.41",Max Domi,30.0,18.50111111111111,10.0,6.0,4.0,8.02475061,81.0,0.4006409251403835,16.0,"**Max Domi**

GP: 30.0

TOI per game: 18.5

G: 10.0

A: 10.0

Primary PTS: 16.0

iXG: 8.02475061

iFW: 81.0

XG%: 0.4",Patrick Kane,30.0,20.206666666666667,4.0,7.0,11.0,8.20739395,135.0,0.3642157564965135,11.0,"**Patrick Kane**

GP: 30.0

TOI per game: 20.21

G: 4.0

A: 18.0

Primary PTS: 11.0

iXG: 8.20739395

iFW: 135.0

XG%: 0.36",Chicago Blackhawks
CHI,2nd line,Philipp Kurashev,30.0,17.157222222222224,4.0,7.0,2.0,5.34291477,76.0,0.4259955961649866,11.0,"**Philipp Kurashev**

GP: 30.0

TOI per game: 17.16

G: 4.0

A: 9.0

Primary PTS: 11.0

iXG: 5.34291477

iFW: 76.0

XG%: 0.43",Jonathan Toews,29.0,17.69080459770115,11.0,6.0,1.0,8.63613397,70.0,0.3926071319085477,17.0,"**Jonathan Toews**

GP: 29.0

TOI per game: 17.69

G: 11.0

A: 7.0

Primary PTS: 17.0

iXG: 8.63613397

iFW: 70.0

XG%: 0.39",Taylor Raddysh,30.0,15.998333333333331,9.0,2.0,2.0,6.53030787,50.0,0.4009634678394467,11.0,"**Taylor Raddysh**

GP: 30.0

TOI per game: 16.0

G: 9.0

A: 4.0

Primary PTS: 11.0

iXG: 6.53030787

iFW: 50.0

XG%: 0.4",Chicago Blackhawks
CHI,3rd line,Andreas Athanasiou,29.0,16.103448275862068,7.0,1.0,2.0,8.19619581,74.0,0.4149146884053835,8.0,"**Andreas Athanasiou**

GP: 29.0

TOI per game: 16.1

G: 7.0

A: 3.0

Primary PTS: 8.0

iXG: 8.19619581

iFW: 74.0

XG%: 0.41",Jason Dickinson,26.0,15.436538461538465,4.0,6.0,0.0,3.99455919,45.0,0.4675570545983375,10.0,"**Jason Dickinson**

GP: 26.0

TOI per game: 15.44

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 3.99455919

iFW: 45.0

XG%: 0.47",MacKenzie Entwistle,30.0,11.87111111111111,1.0,2.0,1.0,2.13754342,36.0,0.4378091398833549,3.0,"**MacKenzie Entwistle**

GP: 30.0

TOI per game: 11.87

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.13754342

iFW: 36.0

XG%: 0.44",Chicago Blackhawks
