team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,34.0,16.554411764705883,4.0,7.0,5.0,7.53137786,94.0,0.5003495436969922,11.0,21.03137786,72.53147313,-56.59019823,"**59 Tyler Bertuzzi**



GP:34 | G:4 | A:12

PTS: 16 | XGF:50.03%

iOff:21.03 | Off:72.53 | Def:-56.59",13 Charlie Coyle,13,66.0,16.643939393939394,12.0,13.0,11.0,12.42522016,149.0,0.4856948018914769,25.0,42.92522016,102.0920207,-113.96071868,"**13 Charlie Coyle**



GP:66 | G:12 | A:24

PTS: 36 | XGF:48.57%

iOff:42.93 | Off:102.09 | Def:-113.96",11 Trent Frederic,11,63.0,11.556878306878309,14.0,5.0,6.0,11.00656935,126.0,0.5437520043180312,19.0,33.00656935,79.78671044000001,-51.870680570000005,"**11 Trent Frederic**



GP:63 | G:14 | A:11

PTS: 25 | XGF:54.38%

iOff:33.01 | Off:79.79 | Def:-51.87",Boston Bruins
BOS,4th line,10 A.J. Greer,10,50.0,9.045666666666667,5.0,3.0,3.0,7.41650994,68.0,0.5761273900511239,8.0,16.91650994,39.9112788,-26.13251451,"**10 A.J. Greer**



GP:50 | G:5 | A:6

PTS: 11 | XGF:57.61%

iOff:16.92 | Off:39.91 | Def:-26.13",92 Tomas Nosek,92,51.0,12.139542483660133,5.0,3.0,4.0,7.01947677,71.0,0.4774359676467475,8.0,17.01947677,38.6842833,-52.31165967,"**92 Tomas Nosek**



GP:51 | G:5 | A:7

PTS: 12 | XGF:47.74%

iOff:17.02 | Off:38.68 | Def:-52.31",21 Garnet Hathaway,21,68.0,11.843382352941177,10.0,4.0,5.0,9.73566516,106.0,0.5247206897071136,14.0,26.23566516,63.15386412,-79.32838622,"**21 Garnet Hathaway**



GP:68 | G:10 | A:9

PTS: 19 | XGF:52.47%

iOff:26.24 | Off:63.15 | Def:-79.33",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,63.0,17.514021164021166,29.0,24.0,14.0,22.71997378,248.0,0.4800368458213907,53.0,82.71997378,191.36801296,-121.53725237,"**53 Jeff Skinner**



GP:63 | G:29 | A:38

PTS: 67 | XGF:48.0%

iOff:82.72 | Off:191.37 | Def:-121.54",72 Tage Thompson,72,66.0,18.76136363636364,42.0,26.0,19.0,29.15454307,346.0,0.4766764798021513,68.0,106.65454307,209.81412777,-146.83012155,"**72 Tage Thompson**



GP:66 | G:42 | A:45

PTS: 87 | XGF:47.67%

iOff:106.65 | Off:209.81 | Def:-146.83",89 Alex Tuch,89,58.0,19.00574712643678,30.0,23.0,11.0,23.00306373,232.0,0.4934840446668468,53.0,81.50306373000001,183.98967541,-129.04267278999998,"**89 Alex Tuch**



GP:58 | G:30 | A:34

PTS: 64 | XGF:49.35%

iOff:81.5 | Off:183.99 | Def:-129.04",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,62.0,13.661290322580646,8.0,12.0,5.0,10.85095564,143.0,0.5105101961174454,20.0,33.35095564,94.22711094,-82.02366725,"**77 JJ Peterka**



GP:62 | G:8 | A:17

PTS: 25 | XGF:51.05%

iOff:33.35 | Off:94.23 | Def:-82.02",24 Dylan Cozens,24,65.0,16.39923076923077,26.0,15.0,16.0,21.60476549,227.0,0.4788945952862742,41.0,70.60476549,158.48607596,-139.85577574,"**24 Dylan Cozens**



GP:65 | G:26 | A:31

PTS: 57 | XGF:47.89%

iOff:70.6 | Off:158.49 | Def:-139.86",22 Jack Quinn,22,59.0,13.528813559322035,13.0,8.0,9.0,10.93949218,142.0,0.5391836863633526,21.0,36.43949218,99.55014761,-76.07694463,"**22 Jack Quinn**



GP:59 | G:13 | A:17

PTS: 30 | XGF:53.92%

iOff:36.44 | Off:99.55 | Def:-76.08",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,66.0,15.429292929292927,10.0,17.0,13.0,11.60494293,134.0,0.4242110935039417,27.0,45.10494293,117.42177142,-117.36864998,"**37 Casey Mittelstadt**



GP:66 | G:10 | A:30

PTS: 40 | XGF:42.42%

iOff:45.1 | Off:117.42 | Def:-117.37",17 Tyson Jost,17,59.0,13.728813559322036,6.0,6.0,9.0,10.06015745,125.0,0.4825338528818821,12.0,26.56015745,62.53833278,-101.11337913,"**17 Tyson Jost**



GP:59 | G:6 | A:15

PTS: 21 | XGF:48.25%

iOff:26.56 | Off:62.54 | Def:-101.11",12 Jordan Greenway,12,50.0,13.413333333333332,3.0,2.0,3.0,8.82294617,108.0,0.4563700554813857,5.0,15.32294617,50.00373803,-58.41952241,"**12 Jordan Greenway**



GP:50 | G:3 | A:5

PTS: 8 | XGF:45.64%

iOff:15.32 | Off:50.0 | Def:-58.42",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,64.0,12.742708333333333,8.0,3.0,3.0,10.08633262,126.0,0.5028269485869504,11.0,22.58633262,49.4972966,-78.02892723,"**28 Zemgus Girgensons**



GP:64 | G:8 | A:6

PTS: 14 | XGF:50.28%

iOff:22.59 | Off:49.5 | Def:-78.03",19 Peyton Krebs,19,58.0,13.527011494252871,8.0,5.0,7.0,6.28335604,76.0,0.4094559096041116,13.0,22.78335604,55.57539483,-83.94054098000001,"**19 Peyton Krebs**



GP:58 | G:8 | A:12

PTS: 20 | XGF:40.95%

iOff:22.78 | Off:55.58 | Def:-83.94",21 Kyle Okposo,21,59.0,14.86186440677966,9.0,6.0,9.0,12.9260744,153.0,0.4848377230471165,15.0,32.4260744,70.55535573,-91.44696205,"**21 Kyle Okposo**



GP:59 | G:9 | A:15

PTS: 24 | XGF:48.48%

iOff:32.43 | Off:70.56 | Def:-91.45",Buffalo Sabres
CAR,1st line,13 Jesse Puljujarvi,13,61.0,12.015573770491804,5.0,5.0,4.0,9.81084646,134.0,0.5171913175337384,10.0,21.81084646,62.02330049,-66.61465247,"**13 Jesse Puljujarvi**



GP:61 | G:5 | A:9

PTS: 14 | XGF:51.72%

iOff:21.81 | Off:62.02 | Def:-66.61",20 Sebastian Aho,20,59.0,19.481920903954805,27.0,21.0,7.0,26.67684773,256.0,0.5944749797240817,48.0,47.94309712,105.45435152,-76.14639431,"**20 Sebastian Aho**



GP:59 | G:27 | A:28

PTS: 55 | XGF:59.45%

iOff:47.94 | Off:105.45 | Def:-76.15",24 Seth Jarvis,24,66.0,16.046969696969697,13.0,13.0,7.0,19.92667585,200.0,0.6022674927466376,26.0,49.42667585,135.32510758,-71.20272553000001,"**24 Seth Jarvis**



GP:66 | G:13 | A:20

PTS: 33 | XGF:60.23%

iOff:49.43 | Off:135.33 | Def:-71.2",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,56.0,16.63511904761905,10.0,16.0,7.0,10.94154049,167.0,0.5847682874222311,26.0,40.44154049,108.46663462,-70.81233241999999,"**86 Teuvo Teravainen**



GP:56 | G:10 | A:23

PTS: 33 | XGF:58.48%

iOff:40.44 | Off:108.47 | Def:-70.81",82 Jesperi Kotkaniemi,82,66.0,14.566666666666666,14.0,4.0,15.0,13.27092296,138.0,0.5809732165895107,18.0,38.77092296,102.79213305,-53.88224189,"**82 Jesperi Kotkaniemi**



GP:66 | G:14 | A:19

PTS: 33 | XGF:58.1%

iOff:38.77 | Off:102.79 | Def:-53.88",88 Martin Necas,88,66.0,18.528535353535357,25.0,27.0,9.0,22.31748943,288.0,0.5541226940365632,52.0,78.81748943,178.4531456,-101.41684641,"**88 Martin Necas**



GP:66 | G:25 | A:36

PTS: 61 | XGF:55.41%

iOff:78.82 | Off:178.45 | Def:-101.42",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,66.0,15.662878787878787,11.0,12.0,5.0,17.30951019,202.0,0.6053026954240882,23.0,42.80951019,96.39169828,-96.44963266,"**48 Jordan Martinook**



GP:66 | G:11 | A:17

PTS: 28 | XGF:60.53%

iOff:42.81 | Off:96.39 | Def:-96.45",11 Jordan Staal,11,65.0,16.203333333333333,16.0,5.0,8.0,14.67809119,126.0,0.5696287231438829,21.0,39.67809119,93.82004168,-106.90044,"**11 Jordan Staal**



GP:65 | G:16 | A:13

PTS: 29 | XGF:56.96%

iOff:39.68 | Off:93.82 | Def:-106.9",71 Jesper Fast,71,64.0,14.761197916666667,8.0,5.0,9.0,11.37989659,98.0,0.5766623073788101,13.0,28.87989659,87.46312101000001,-86.71516087,"**71 Jesper Fast**



GP:64 | G:8 | A:14

PTS: 22 | XGF:57.67%

iOff:28.88 | Off:87.46 | Def:-86.72",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,63.0,11.946825396825396,10.0,9.0,9.0,16.48690818,166.0,0.6112146832545692,19.0,39.98690818,108.39683648,-38.19889063,"**23 Stefan Noesen**



GP:63 | G:10 | A:18

PTS: 28 | XGF:61.12%

iOff:39.99 | Off:108.4 | Def:-38.2",18 Jack Drury,18,22.0,9.875,1.0,2.0,0.0,2.90826397,43.0,0.6200481272663273,3.0,5.90826397,18.04971919,-9.52941289,"**18 Jack Drury**



GP:22 | G:1 | A:2

PTS: 3 | XGF:62.0%

iOff:5.91 | Off:18.05 | Def:-9.53",21 Derek Stepan,21,59.0,9.013276836158193,5.0,4.0,1.0,6.93713606,119.0,0.6313954575138994,9.0,16.43713606,45.42929451,-36.0747387,"**21 Derek Stepan**



GP:59 | G:5 | A:5

PTS: 10 | XGF:63.14%

iOff:16.44 | Off:45.43 | Def:-36.07",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,64.0,19.409895833333334,17.0,27.0,18.0,19.04146274,235.0,0.5224103524495034,44.0,72.04146274,172.11010249,-147.43719679999998,"**13 Johnny Gaudreau**



GP:64 | G:17 | A:45

PTS: 62 | XGF:52.24%

iOff:72.04 | Off:172.11 | Def:-147.44",38 Boone Jenner,38,55.0,20.194848484848485,22.0,10.0,7.0,27.44133329,270.0,0.5328050172772965,32.0,62.94133329,147.40545181,-143.60848549,"**38 Boone Jenner**



GP:55 | G:22 | A:17

PTS: 39 | XGF:53.28%

iOff:62.94 | Off:147.41 | Def:-143.61",52 Emil Bemstrom,52,39.0,11.90982905982906,5.0,4.0,7.0,7.64363269,94.0,0.4617462849206181,9.0,20.14363269,53.04999032,-43.58045363,"**52 Emil Bemstrom**



GP:39 | G:5 | A:11

PTS: 16 | XGF:46.17%

iOff:20.14 | Off:53.05 | Def:-43.58",Columbus Blue Jackets
CBJ,2nd line,86 Kirill Marchenko,86,43.0,15.054263565891471,16.0,2.0,0.0,11.15108797,126.0,0.4973129086188235,18.0,29.15108797,71.7680071,-63.09264168,"**86 Kirill Marchenko**



GP:43 | G:16 | A:2

PTS: 18 | XGF:49.73%

iOff:29.15 | Off:71.77 | Def:-63.09",96 Jack Roslovic,96,63.0,16.33650793650794,7.0,17.0,12.0,9.15690609,132.0,0.4287147019140415,24.0,39.15690609,105.73037841,-125.97698726,"**96 Jack Roslovic**



GP:63 | G:7 | A:29

PTS: 36 | XGF:42.87%

iOff:39.16 | Off:105.73 | Def:-125.98",29 Patrik Laine,29,51.0,19.069281045751637,21.0,17.0,8.0,16.71127874,250.0,0.504307752892018,38.0,58.71127874,127.54644638,-104.09922099,"**29 Patrik Laine**



GP:51 | G:21 | A:25

PTS: 46 | XGF:50.43%

iOff:58.71 | Off:127.55 | Def:-104.1",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,59.0,14.17683615819209,8.0,6.0,4.0,11.80564983,118.0,0.4450479772632084,14.0,27.80564983,52.50193595,-97.86426841,"**50 Eric Robinson**



GP:59 | G:8 | A:10

PTS: 18 | XGF:44.5%

iOff:27.81 | Off:52.5 | Def:-97.86",34 Cole Sillinger,34,60.0,13.24,2.0,5.0,2.0,9.7648507,128.0,0.4185201994044919,7.0,17.7648507,59.12300308,-87.56276082,"**34 Cole Sillinger**



GP:60 | G:2 | A:7

PTS: 9 | XGF:41.85%

iOff:17.76 | Off:59.12 | Def:-87.56",91 Kent Johnson,91,63.0,13.909788359788358,14.0,11.0,7.0,9.64427874,122.0,0.4543733264500942,25.0,38.14427874,97.17938354,-90.69746445,"**91 Kent Johnson**



GP:63 | G:14 | A:18

PTS: 32 | XGF:45.44%

iOff:38.14 | Off:97.18 | Def:-90.7",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,46.0,11.01268115942029,4.0,4.0,0.0,4.33943124,59.0,0.4229986540942126,8.0,12.33943124,29.37804092,-59.10278885,"**19 Liam Foudy**



GP:46 | G:4 | A:4

PTS: 8 | XGF:42.3%

iOff:12.34 | Off:29.38 | Def:-59.1",18 Lane Pederson,18,19.0,10.899122807017545,2.0,2.0,0.0,3.13221386,28.0,0.5126459105344803,4.0,7.13221386,21.22418756,-18.24181306,"**18 Lane Pederson**



GP:19 | G:2 | A:2

PTS: 4 | XGF:51.26%

iOff:7.13 | Off:21.22 | Def:-18.24",24 Mathieu Olivier,24,61.0,11.770491803278688,5.0,6.0,3.0,8.81209361,101.0,0.4528784884976589,11.0,21.31209361,52.4324511,-82.05455438999999,"**24 Mathieu Olivier**



GP:61 | G:5 | A:9

PTS: 14 | XGF:45.29%

iOff:21.31 | Off:52.43 | Def:-82.05",Columbus Blue Jackets
CGY,1st line,49 Jakob Pelletier,49,22.0,14.297727272727274,3.0,2.0,2.0,6.45721647,62.0,0.5774164742350911,5.0,12.45721647,35.617886729999995,-24.61225051,"**49 Jakob Pelletier**



GP:22 | G:3 | A:4

PTS: 7 | XGF:57.74%

iOff:12.46 | Off:35.62 | Def:-24.61",28 Elias Lindholm,28,66.0,18.528535353535357,19.0,20.0,16.0,21.56112413,213.0,0.517829726110002,39.0,68.56112413,151.58050208999998,-131.46424515,"**28 Elias Lindholm**



GP:66 | G:19 | A:36

PTS: 55 | XGF:51.78%

iOff:68.56 | Off:151.58 | Def:-131.46",73 Tyler Toffoli,73,68.0,16.456127450980393,26.0,16.0,14.0,23.48196636,293.0,0.5369355925675356,42.0,72.48196636,161.94709706,-96.31258507,"**73 Tyler Toffoli**



GP:68 | G:26 | A:30

PTS: 56 | XGF:53.69%

iOff:72.48 | Off:161.95 | Def:-96.31",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,65.0,16.75076923076923,14.0,18.0,12.0,15.64410632,157.0,0.5377693799844389,32.0,53.64410632,143.82673879,-90.67454168,"**10 Jonathan Huberdeau**



GP:65 | G:14 | A:30

PTS: 44 | XGF:53.78%

iOff:53.64 | Off:143.83 | Def:-90.67",91 Nazem Kadri,91,68.0,17.407598039215685,21.0,16.0,12.0,22.97548832,326.0,0.5417684561533997,37.0,65.97548832,158.67640616,-111.27970257,"**91 Nazem Kadri**



GP:68 | G:21 | A:28

PTS: 49 | XGF:54.18%

iOff:65.98 | Off:158.68 | Def:-111.28",29 Dillon Dube,29,68.0,15.166911764705882,17.0,13.0,9.0,13.66926546,163.0,0.4866594778117658,30.0,48.16926546,107.61202974,-105.68501007,"**29 Dillon Dube**



GP:68 | G:17 | A:22

PTS: 39 | XGF:48.67%

iOff:48.17 | Off:107.61 | Def:-105.69",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,68.0,16.788235294117644,13.0,11.0,8.0,20.1781451,214.0,0.592801600528381,24.0,48.1781451,128.81682940000002,-106.5728316,"**88 Andrew Mangiapane**



GP:68 | G:13 | A:19

PTS: 32 | XGF:59.28%

iOff:48.18 | Off:128.82 | Def:-106.57",11 Mikael Backlund,11,68.0,17.87107843137255,16.0,19.0,10.0,18.28558082,285.0,0.6036992922385276,35.0,58.28558082,135.95631135,-116.36022663,"**11 Mikael Backlund**



GP:68 | G:16 | A:29

PTS: 45 | XGF:60.37%

iOff:58.29 | Off:135.96 | Def:-116.36",20 Blake Coleman,20,68.0,15.126960784313727,14.0,9.0,7.0,22.31848159,225.0,0.6182684467690153,23.0,48.818481590000005,103.39335627,-84.62262909,"**20 Blake Coleman**



GP:68 | G:14 | A:16

PTS: 30 | XGF:61.83%

iOff:48.82 | Off:103.39 | Def:-84.62",Calgary Flames
CGY,4th line,17 Milan Lucic,17,65.0,11.326410256410258,5.0,9.0,2.0,8.61209649,96.0,0.4885338167872942,14.0,23.61209649,61.85912215,-69.44267624,"**17 Milan Lucic**



GP:65 | G:5 | A:11

PTS: 16 | XGF:48.85%

iOff:23.61 | Off:61.86 | Def:-69.44",22 Trevor Lewis,22,68.0,12.214460784313726,9.0,4.0,4.0,9.94136376,166.0,0.5099290708163676,13.0,24.94136376,59.07511658,-83.6893726,"**22 Trevor Lewis**



GP:68 | G:9 | A:8

PTS: 17 | XGF:50.99%

iOff:24.94 | Off:59.08 | Def:-83.69",71 Walker Duehr,71,16.0,10.013541666666669,4.0,1.0,0.0,1.18597157,31.0,0.5517428203641366,5.0,6.18597157,13.38613045,-12.15576719,"**71 Walker Duehr**



GP:16 | G:4 | A:1

PTS: 5 | XGF:55.17%

iOff:6.19 | Off:13.39 | Def:-12.16",Calgary Flames
