team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,57.0,15.955555555555556,16.0,10.0,9.0,18.36472203,187.0,0.5339953348003589,26.0,48.86472203,114.56653709,-66.48903097,"**71 Taylor Hall**



GP:57 | G:16 | A:19

PTS: 35 | XGF:53.4%

iOff:48.86 | Off:114.57 | Def:-66.49",13 Charlie Coyle,13,57.0,16.73391812865497,11.0,9.0,10.0,10.16588356,128.0,0.4707434966900834,20.0,35.16588356,85.912249,-96.74726672,"**13 Charlie Coyle**



GP:57 | G:11 | A:19

PTS: 30 | XGF:47.07%

iOff:35.17 | Off:85.91 | Def:-96.75",17 Nick Foligno,17,57.0,12.339181286549708,9.0,12.0,4.0,8.1983071,94.0,0.4963884471617603,21.0,31.1983071,70.59592646,-40.472540980000005,"**17 Nick Foligno**



GP:57 | G:9 | A:16

PTS: 25 | XGF:49.64%

iOff:31.2 | Off:70.6 | Def:-40.47",Boston Bruins
BOS,4th line,10 A.J. Greer,10,42.0,9.082539682539682,5.0,2.0,3.0,5.48004074,54.0,0.5621853622943157,7.0,13.98004074,32.3506992,-22.52113028,"**10 A.J. Greer**



GP:42 | G:5 | A:5

PTS: 10 | XGF:56.22%

iOff:13.98 | Off:32.35 | Def:-22.52",11 Trent Frederic,11,54.0,11.501851851851852,13.0,5.0,4.0,9.56030254,104.0,0.5425814662928906,18.0,29.56030254,68.60549977,-42.76947606,"**11 Trent Frederic**



GP:54 | G:13 | A:9

PTS: 22 | XGF:54.26%

iOff:29.56 | Off:68.61 | Def:-42.77",,,,,,,,,,,,,,,,Boston Bruins
BUF,1st line,53 Jeff Skinner,53,53.0,17.41069182389937,22.0,21.0,13.0,18.02199618,207.0,0.4827541259277668,43.0,67.52199618,159.84561460999998,-100.22077245,"**53 Jeff Skinner**



GP:53 | G:22 | A:34

PTS: 56 | XGF:48.28%

iOff:67.52 | Off:159.85 | Def:-100.22",72 Tage Thompson,72,56.0,18.83184523809524,39.0,20.0,16.0,25.50538663,299.0,0.477563061923241,59.0,92.50538663,178.29778808999998,-123.12382052,"**72 Tage Thompson**



GP:56 | G:39 | A:36

PTS: 75 | XGF:47.76%

iOff:92.51 | Off:178.3 | Def:-123.12",89 Alex Tuch,89,56.0,19.02261904761905,27.0,23.0,11.0,20.44186523,220.0,0.481984159087048,50.0,75.94186523,172.90960252,-127.85687543,"**89 Alex Tuch**



GP:56 | G:27 | A:34

PTS: 61 | XGF:48.2%

iOff:75.94 | Off:172.91 | Def:-127.86",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,53.0,13.624528301886793,7.0,8.0,4.0,8.90504654,114.0,0.526608919136502,15.0,25.90504654,81.23741154000001,-66.24168935,"**77 JJ Peterka**



GP:53 | G:7 | A:12

PTS: 19 | XGF:52.66%

iOff:25.91 | Off:81.24 | Def:-66.24",24 Dylan Cozens,24,55.0,16.478181818181817,20.0,15.0,13.0,17.38579521,183.0,0.5173148403915147,35.0,58.88579521,134.47626973,-114.48678543,"**24 Dylan Cozens**



GP:55 | G:20 | A:28

PTS: 48 | XGF:51.73%

iOff:58.89 | Off:134.48 | Def:-114.49",71 Victor Olofsson,71,56.0,14.486607142857142,23.0,7.0,2.0,15.82557374,165.0,0.4476352243400244,30.0,46.82557374,96.9580475,-85.77914016,"**71 Victor Olofsson**



GP:56 | G:23 | A:9

PTS: 32 | XGF:44.76%

iOff:46.83 | Off:96.96 | Def:-85.78",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,56.0,15.560119047619049,9.0,15.0,11.0,10.14772591,111.0,0.4397991044749071,24.0,39.64772591,99.76276978,-94.454969,"**37 Casey Mittelstadt**



GP:56 | G:9 | A:26

PTS: 35 | XGF:43.98%

iOff:39.65 | Off:99.76 | Def:-94.45",19 Peyton Krebs,19,48.0,13.184375,8.0,5.0,4.0,5.75723226,66.0,0.4774757546717822,13.0,20.75723226,46.86034636,-50.57311492,"**19 Peyton Krebs**



GP:48 | G:8 | A:9

PTS: 17 | XGF:47.75%

iOff:20.76 | Off:46.86 | Def:-50.57",22 Jack Quinn,22,49.0,13.322448979591837,10.0,7.0,7.0,9.09602791,117.0,0.5624612653627143,17.0,29.59602791,81.96541256,-55.49035377,"**22 Jack Quinn**



GP:49 | G:10 | A:14

PTS: 24 | XGF:56.25%

iOff:29.6 | Off:81.97 | Def:-55.49",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,54.0,12.766666666666666,7.0,3.0,3.0,8.71155101,102.0,0.5163754672929554,10.0,20.21155101,45.44501726,-65.65108398999999,"**28 Zemgus Girgensons**



GP:54 | G:7 | A:6

PTS: 13 | XGF:51.64%

iOff:20.21 | Off:45.45 | Def:-65.65",17 Tyson Jost,17,50.0,13.725333333333332,5.0,6.0,8.0,8.34457386,100.0,0.4714045600749796,11.0,23.34457386,54.59666732,-92.90675578,"**17 Tyson Jost**



GP:50 | G:5 | A:14

PTS: 19 | XGF:47.14%

iOff:23.34 | Off:54.6 | Def:-92.91",21 Kyle Okposo,21,49.0,14.949659863945577,7.0,5.0,9.0,11.56123206,130.0,0.5068768517323687,12.0,28.06123206,62.23220977,-75.84702566,"**21 Kyle Okposo**



GP:49 | G:7 | A:14

PTS: 21 | XGF:50.69%

iOff:28.06 | Off:62.23 | Def:-75.85",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,46.0,16.604347826086954,7.0,15.0,6.0,9.06060282,144.0,0.5881907632772816,22.0,34.06060282,88.86998313000001,-62.20084498,"**86 Teuvo Teravainen**



GP:46 | G:7 | A:21

PTS: 28 | XGF:58.82%

iOff:34.06 | Off:88.87 | Def:-62.2",20 Sebastian Aho,20,49.0,19.54013605442177,25.0,19.0,6.0,23.58362708,214.0,0.6019422415783775,44.0,43.00260672,91.60960671,-63.16112935,"**20 Sebastian Aho**



GP:49 | G:25 | A:25

PTS: 50 | XGF:60.19%

iOff:43.0 | Off:91.61 | Def:-63.16",24 Seth Jarvis,24,56.0,15.898809523809524,12.0,12.0,6.0,15.77089149,163.0,0.6043548140691475,24.0,42.77089149,115.35905743,-59.74664328,"**24 Seth Jarvis**



GP:56 | G:12 | A:18

PTS: 30 | XGF:60.44%

iOff:42.77 | Off:115.36 | Def:-59.75",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,56.0,18.09345238095238,21.0,16.0,12.0,21.38198013,279.0,0.5727409446672573,37.0,64.38198013,150.04537994,-82.80091724,"**37 Andrei Svechnikov**



GP:56 | G:21 | A:28

PTS: 49 | XGF:57.27%

iOff:64.38 | Off:150.05 | Def:-82.8",82 Jesperi Kotkaniemi,82,56.0,14.297321428571427,10.0,3.0,11.0,10.7489547,117.0,0.5705243719857062,13.0,29.2489547,81.73467235,-47.05695044,"**82 Jesperi Kotkaniemi**



GP:56 | G:10 | A:14

PTS: 24 | XGF:57.05%

iOff:29.25 | Off:81.73 | Def:-47.06",88 Martin Necas,88,56.0,18.72232142857143,22.0,22.0,7.0,19.11936048,251.0,0.5547790773389106,44.0,66.61936048,152.390449,-90.07985763,"**88 Martin Necas**



GP:56 | G:22 | A:29

PTS: 51 | XGF:55.48%

iOff:66.62 | Off:152.39 | Def:-90.08",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,56.0,15.674107142857142,11.0,12.0,5.0,15.5951134,174.0,0.6044129731864162,23.0,41.0951134,86.70860108,-83.6954178,"**48 Jordan Martinook**



GP:56 | G:11 | A:17

PTS: 28 | XGF:60.44%

iOff:41.1 | Off:86.71 | Def:-83.7",11 Jordan Staal,11,55.0,16.37030303030303,15.0,5.0,7.0,13.28809829,111.0,0.567396485180224,20.0,36.78809829,84.78501116,-94.86735313,"**11 Jordan Staal**



GP:55 | G:15 | A:12

PTS: 27 | XGF:56.74%

iOff:36.79 | Off:84.79 | Def:-94.87",71 Jesper Fast,71,54.0,14.932716049382716,6.0,5.0,9.0,9.02819175,80.0,0.572868760107182,11.0,24.52819175,77.91708492000001,-76.10137897,"**71 Jesper Fast**



GP:54 | G:6 | A:14

PTS: 20 | XGF:57.29%

iOff:24.53 | Off:77.92 | Def:-76.1",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,53.0,11.948427672955974,10.0,8.0,9.0,14.2852257,140.0,0.6116098247630797,18.0,36.7852257,90.95257308,-32.65722327,"**23 Stefan Noesen**



GP:53 | G:10 | A:17

PTS: 27 | XGF:61.16%

iOff:36.79 | Off:90.95 | Def:-32.66",26 Paul Stastny,26,55.0,12.443939393939392,7.0,5.0,6.0,12.04963122,91.0,0.5926971530665678,12.0,27.04963122,78.46733376,-45.92812149,"**26 Paul Stastny**



GP:55 | G:7 | A:11

PTS: 18 | XGF:59.27%

iOff:27.05 | Off:78.47 | Def:-45.93",21 Derek Stepan,21,50.0,8.988666666666667,5.0,3.0,1.0,6.10684985,103.0,0.6287067344886763,8.0,14.60684985,38.66509458,-30.47689982,"**21 Derek Stepan**



GP:50 | G:5 | A:4

PTS: 9 | XGF:62.87%

iOff:14.61 | Off:38.67 | Def:-30.48",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,56.0,19.48184523809524,15.0,21.0,16.0,17.450459340000002,210.0,0.5491123855410788,36.0,61.45045934,149.47434633,-119.85134329,"**13 Johnny Gaudreau**



GP:56 | G:15 | A:37

PTS: 52 | XGF:54.91%

iOff:61.45 | Off:149.47 | Def:-119.85",38 Boone Jenner,38,47.0,20.175531914893615,17.0,9.0,6.0,23.67375559,228.0,0.5645863910804677,26.0,52.67375559,125.09204755,-111.51887939,"**38 Boone Jenner**



GP:47 | G:17 | A:15

PTS: 32 | XGF:56.46%

iOff:52.67 | Off:125.09 | Def:-111.52",29 Patrik Laine,29,43.0,19.179069767441863,16.0,12.0,7.0,13.51395676,210.0,0.522159867267667,28.0,45.01395676,104.64337221,-83.49917891999999,"**29 Patrik Laine**



GP:43 | G:16 | A:19

PTS: 35 | XGF:52.22%

iOff:45.01 | Off:104.64 | Def:-83.5",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,55.0,13.839090909090908,12.0,10.0,4.0,8.46863154,105.0,0.4561474457136005,22.0,32.468631540000004,80.28229417,-75.5153792,"**91 Kent Johnson**



GP:55 | G:12 | A:14

PTS: 26 | XGF:45.61%

iOff:32.47 | Off:80.28 | Def:-75.52",18 Lane Pederson,18,14.0,11.30714285714286,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,3.0,5.683322759999999,14.78377183,-12.83462791,"**18 Lane Pederson**



GP:14 | G:1 | A:2

PTS: 3 | XGF:48.33%

iOff:5.68 | Off:14.78 | Def:-12.83",86 Kirill Marchenko,86,35.0,14.475714285714286,14.0,1.0,0.0,8.6247363,96.0,0.5186121968395646,15.0,23.6247363,56.19715762,-43.681884100000005,"**86 Kirill Marchenko**



GP:35 | G:14 | A:1

PTS: 15 | XGF:51.86%

iOff:23.62 | Off:56.2 | Def:-43.68",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,38.0,10.886842105263158,1.0,3.0,0.0,2.95959651,39.0,0.4024730394007146,4.0,6.95959651,20.80573169,-47.65686372,"**19 Liam Foudy**



GP:38 | G:1 | A:3

PTS: 4 | XGF:40.25%

iOff:6.96 | Off:20.81 | Def:-47.66",96 Jack Roslovic,96,55.0,16.240606060606062,4.0,16.0,10.0,7.21823009,110.0,0.4217544090211758,20.0,32.21823009,89.11809024,-109.70805438,"**96 Jack Roslovic**



GP:55 | G:4 | A:26

PTS: 30 | XGF:42.18%

iOff:32.22 | Off:89.12 | Def:-109.71",52 Emil Bemstrom,52,31.0,11.953225806451613,4.0,3.0,6.0,5.13918485,74.0,0.4328095291843857,7.0,15.13918485,39.26584127,-38.03873093,"**52 Emil Bemstrom**



GP:31 | G:4 | A:9

PTS: 13 | XGF:43.28%

iOff:15.14 | Off:39.27 | Def:-38.04",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,51.0,13.994771241830064,5.0,5.0,4.0,10.00334543,104.0,0.4436241314616376,10.0,22.00334543,42.93842482,-80.16491735,"**50 Eric Robinson**



GP:51 | G:5 | A:9

PTS: 14 | XGF:44.36%

iOff:22.0 | Off:42.94 | Def:-80.16",7 Sean Kuraly,7,56.0,14.723214285714286,10.0,4.0,2.0,10.74603298,115.0,0.463219516775156,14.0,25.746032980000003,56.01314071,-106.66482188,"**7 Sean Kuraly**



GP:56 | G:10 | A:6

PTS: 16 | XGF:46.32%

iOff:25.75 | Off:56.01 | Def:-106.66",24 Mathieu Olivier,24,53.0,11.687421383647798,4.0,5.0,3.0,7.17207582,88.0,0.444953331367216,9.0,17.67207582,43.39160341,-71.87822847,"**24 Mathieu Olivier**



GP:53 | G:4 | A:8

PTS: 12 | XGF:44.5%

iOff:17.67 | Off:43.39 | Def:-71.88",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,59.0,15.427401129943505,16.0,13.0,8.0,12.61988616,150.0,0.48653839106031,29.0,45.61988616,98.44034674,-94.60105419,"**29 Dillon Dube**



GP:59 | G:16 | A:21

PTS: 37 | XGF:48.65%

iOff:45.62 | Off:98.44 | Def:-94.6",28 Elias Lindholm,28,57.0,18.678947368421053,17.0,19.0,15.0,19.0629756,176.0,0.5146417720849666,36.0,62.5629756,134.08906355,-115.66223546,"**28 Elias Lindholm**



GP:57 | G:17 | A:34

PTS: 51 | XGF:51.46%

iOff:62.56 | Off:134.09 | Def:-115.66",73 Tyler Toffoli,73,59.0,16.54802259887006,24.0,15.0,12.0,20.16728697,255.0,0.5271517972954236,39.0,65.16728696999999,144.78368661000002,-86.25770284000001,"**73 Tyler Toffoli**



GP:59 | G:24 | A:27

PTS: 51 | XGF:52.72%

iOff:65.17 | Off:144.78 | Def:-86.26",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,13.0,14.220512820512822,3.0,2.0,1.0,4.24976664,34.0,0.5939786735361022,5.0,9.74976664,23.41440196,-15.34064814,"**49 Jakob Pelletier**



GP:13 | G:3 | A:3

PTS: 6 | XGF:59.4%

iOff:9.75 | Off:23.41 | Def:-15.34",91 Nazem Kadri,91,59.0,17.597457627118644,21.0,12.0,10.0,19.6816184,283.0,0.5402064415039484,33.0,57.6816184,138.55855019,-93.09239153,"**91 Nazem Kadri**



GP:59 | G:21 | A:22

PTS: 43 | XGF:54.02%

iOff:57.68 | Off:138.56 | Def:-93.09",10 Jonathan Huberdeau,10,56.0,16.869940476190475,11.0,16.0,11.0,13.34757241,131.0,0.5406259858926102,27.0,45.84757241,123.70125345,-73.0441524,"**10 Jonathan Huberdeau**



GP:56 | G:11 | A:27

PTS: 38 | XGF:54.06%

iOff:45.85 | Off:123.7 | Def:-73.04",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,59.0,16.607909604519776,13.0,11.0,8.0,17.43162769,189.0,0.6114211767787415,24.0,45.43162769,117.25498431,-86.23118081999999,"**88 Andrew Mangiapane**



GP:59 | G:13 | A:19

PTS: 32 | XGF:61.14%

iOff:45.43 | Off:117.25 | Def:-86.23",11 Mikael Backlund,11,59.0,17.575141242937853,14.0,17.0,10.0,15.19614594,242.0,0.618549895001441,31.0,51.19614594,119.5290357,-100.125693,"**11 Mikael Backlund**



GP:59 | G:14 | A:27

PTS: 41 | XGF:61.85%

iOff:51.2 | Off:119.53 | Def:-100.13",20 Blake Coleman,20,59.0,14.94858757062147,12.0,9.0,7.0,18.46554982,193.0,0.6268168652691956,21.0,42.96554982,91.20147874,-72.01118012,"**20 Blake Coleman**



GP:59 | G:12 | A:16

PTS: 28 | XGF:62.68%

iOff:42.97 | Off:91.2 | Def:-72.01",Calgary Flames
CGY,4th line,17 Milan Lucic,17,56.0,11.491964285714284,5.0,7.0,2.0,6.7412364700000005,82.0,0.482527227119877,12.0,19.74123647,56.64081634,-64.77980811,"**17 Milan Lucic**



GP:56 | G:5 | A:9

PTS: 14 | XGF:48.25%

iOff:19.74 | Off:56.64 | Def:-64.78",22 Trevor Lewis,22,59.0,12.209322033898305,8.0,4.0,4.0,9.031644,152.0,0.5167489906697562,12.0,23.031644,53.80043771,-76.76391998,"**22 Trevor Lewis**



GP:59 | G:8 | A:8

PTS: 16 | XGF:51.67%

iOff:23.03 | Off:53.8 | Def:-76.76",71 Walker Duehr,71,10.0,9.848333333333333,3.0,1.0,0.0,0.96569544,23.0,0.555272162361425,4.0,4.96569544,9.67767185,-8.71726319,"**71 Walker Duehr**



GP:10 | G:3 | A:1

PTS: 4 | XGF:55.53%

iOff:4.97 | Off:9.68 | Def:-8.72",Calgary Flames
CHI,1st line,23 Philipp Kurashev,23,57.0,17.233040935672513,8.0,10.0,5.0,9.69467753,132.0,0.400492974951637,18.0,30.19467753,86.24991521,-132.66555705,"**23 Philipp Kurashev**



GP:57 | G:8 | A:15

PTS: 23 | XGF:40.05%

iOff:30.19 | Off:86.25 | Def:-132.67",13 Max Domi,13,57.0,18.137719298245614,17.0,16.0,13.0,15.08439861,173.0,0.4016527656990522,33.0,54.58439861,127.85123865,-110.82865767,"**13 Max Domi**



GP:57 | G:17 | A:29

PTS: 46 | XGF:40.17%

iOff:54.58 | Off:127.85 | Def:-110.83",88 Patrick Kane,88,54.0,19.7891975308642,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,33.0,53.74940067,124.59298099,-126.97081195,"**88 Patrick Kane**



GP:54 | G:16 | A:29

PTS: 45 | XGF:37.59%

iOff:53.75 | Off:124.59 | Def:-126.97",Chicago Blackhawks
