team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CBJ,4th line,Liam Foudy,16.0,10.822916666666666,0.0,2.0,0.0,1.0992903,11.0,0.3894575837169797,2.0,"**Liam Foudy**

GP: 16.0

TOI per game: 10.82

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.0992903

iFW: 11.0

XG%: 0.39",Josh Dunne,2.0,6.258333333333333,0.0,0.0,0.0,0.0595794,1.0,0.385904860808845,0.0,"**Josh Dunne**

GP: 2.0

TOI per game: 6.26

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0595794

iFW: 1.0

XG%: 0.39",Carson Meyer,6.0,9.25,0.0,0.0,0.0,0.33405984,8.0,0.4494107279815176,0.0,"**Carson Meyer**

GP: 6.0

TOI per game: 9.25

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.33405984

iFW: 8.0

XG%: 0.45",Columbus Blue Jackets
CGY,1st line,Dillon Dube,33.0,15.386363636363637,7.0,7.0,5.0,6.69867616,77.0,0.486024972010616,14.0,"**Dillon Dube**

GP: 33.0

TOI per game: 15.39

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 6.69867616

iFW: 77.0

XG%: 0.49",Elias Lindholm,32.0,19.30364583333333,11.0,12.0,8.0,10.08746087,104.0,0.5315708869969731,23.0,"**Elias Lindholm**

GP: 32.0

TOI per game: 19.3

G: 11.0

A: 20.0

Primary PTS: 23.0

iXG: 10.08746087

iFW: 104.0

XG%: 0.53",Tyler Toffoli,33.0,16.973232323232324,13.0,6.0,7.0,11.60494275,140.0,0.5366770840636055,19.0,"**Tyler Toffoli**

GP: 33.0

TOI per game: 16.97

G: 13.0

A: 13.0

Primary PTS: 19.0

iXG: 11.60494275

iFW: 140.0

XG%: 0.54",Calgary Flames
CGY,2nd line,Jonathan Huberdeau,30.0,17.133333333333333,8.0,11.0,6.0,6.28724395,73.0,0.539574349148405,19.0,"**Jonathan Huberdeau**

GP: 30.0

TOI per game: 17.13

G: 8.0

A: 17.0

Primary PTS: 19.0

iXG: 6.28724395

iFW: 73.0

XG%: 0.54",Nazem Kadri,33.0,17.457575757575757,13.0,6.0,7.0,11.50056693,158.0,0.5144909453400942,19.0,"**Nazem Kadri**

GP: 33.0

TOI per game: 17.46

G: 13.0

A: 13.0

Primary PTS: 19.0

iXG: 11.50056693

iFW: 158.0

XG%: 0.51",Milan Lucic,30.0,10.646666666666668,2.0,4.0,2.0,2.61133228,39.0,0.4511776013641063,6.0,"**Milan Lucic**

GP: 30.0

TOI per game: 10.65

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.61133228

iFW: 39.0

XG%: 0.45",Calgary Flames
CGY,3rd line,Andrew Mangiapane,33.0,16.687373737373736,7.0,4.0,3.0,8.30027797,89.0,0.5234142554379574,11.0,"**Andrew Mangiapane**

GP: 33.0

TOI per game: 16.69

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 8.30027797

iFW: 89.0

XG%: 0.52",Mikael Backlund,33.0,17.648989898989896,6.0,8.0,4.0,6.58031753,122.0,0.5608621319637839,14.0,"**Mikael Backlund**

GP: 33.0

TOI per game: 17.65

G: 6.0

A: 12.0

Primary PTS: 14.0

iXG: 6.58031753

iFW: 122.0

XG%: 0.56",Blake Coleman,33.0,14.650505050505052,5.0,6.0,1.0,7.07040826,86.0,0.541351338721741,11.0,"**Blake Coleman**

GP: 33.0

TOI per game: 14.65

G: 5.0

A: 7.0

Primary PTS: 11.0

iXG: 7.07040826

iFW: 86.0

XG%: 0.54",Calgary Flames
CGY,4th line,Adam Ruzicka,23.0,13.097826086956522,6.0,6.0,6.0,4.78706267,57.0,0.5638269119231614,12.0,"**Adam Ruzicka**

GP: 23.0

TOI per game: 13.1

G: 6.0

A: 12.0

Primary PTS: 12.0

iXG: 4.78706267

iFW: 57.0

XG%: 0.56",Trevor Lewis,33.0,12.947979797979798,7.0,2.0,2.0,5.5804779,81.0,0.5320290329378208,9.0,"**Trevor Lewis**

GP: 33.0

TOI per game: 12.95

G: 7.0

A: 4.0

Primary PTS: 9.0

iXG: 5.5804779

iFW: 81.0

XG%: 0.53",Brett Ritchie,25.0,9.304666666666668,5.0,1.0,1.0,2.51891056,40.0,0.4399674921333556,6.0,"**Brett Ritchie**

GP: 25.0

TOI per game: 9.3

G: 5.0

A: 2.0

Primary PTS: 6.0

iXG: 2.51891056

iFW: 40.0

XG%: 0.44",Calgary Flames
CHI,1st line,Tyler Johnson,8.0,13.84375,3.0,4.0,0.0,1.90317919,21.0,0.4001455162575575,7.0,"**Tyler Johnson**

GP: 8.0

TOI per game: 13.84

G: 3.0

A: 4.0

Primary PTS: 7.0

iXG: 1.90317919

iFW: 21.0

XG%: 0.4",Max Domi,30.0,18.50111111111111,10.0,6.0,4.0,8.02475061,81.0,0.4006409251403835,16.0,"**Max Domi**

GP: 30.0

TOI per game: 18.5

G: 10.0

A: 10.0

Primary PTS: 16.0

iXG: 8.02475061

iFW: 81.0

XG%: 0.4",Patrick Kane,30.0,20.206666666666667,4.0,7.0,11.0,8.20739395,135.0,0.3642157564965135,11.0,"**Patrick Kane**

GP: 30.0

TOI per game: 20.21

G: 4.0

A: 18.0

Primary PTS: 11.0

iXG: 8.20739395

iFW: 135.0

XG%: 0.36",Chicago Blackhawks
CHI,2nd line,Philipp Kurashev,30.0,17.157222222222224,4.0,7.0,2.0,5.34291477,76.0,0.4259955961649866,11.0,"**Philipp Kurashev**

GP: 30.0

TOI per game: 17.16

G: 4.0

A: 9.0

Primary PTS: 11.0

iXG: 5.34291477

iFW: 76.0

XG%: 0.43",Jonathan Toews,29.0,17.69080459770115,11.0,6.0,1.0,8.63613397,70.0,0.3926071319085477,17.0,"**Jonathan Toews**

GP: 29.0

TOI per game: 17.69

G: 11.0

A: 7.0

Primary PTS: 17.0

iXG: 8.63613397

iFW: 70.0

XG%: 0.39",Taylor Raddysh,30.0,15.998333333333331,9.0,2.0,2.0,6.53030787,50.0,0.4009634678394467,11.0,"**Taylor Raddysh**

GP: 30.0

TOI per game: 16.0

G: 9.0

A: 4.0

Primary PTS: 11.0

iXG: 6.53030787

iFW: 50.0

XG%: 0.4",Chicago Blackhawks
CHI,3rd line,Andreas Athanasiou,29.0,16.103448275862068,7.0,1.0,2.0,8.19619581,74.0,0.4149146884053835,8.0,"**Andreas Athanasiou**

GP: 29.0

TOI per game: 16.1

G: 7.0

A: 3.0

Primary PTS: 8.0

iXG: 8.19619581

iFW: 74.0

XG%: 0.41",Jason Dickinson,26.0,15.436538461538465,4.0,6.0,0.0,3.99455919,45.0,0.4675570545983375,10.0,"**Jason Dickinson**

GP: 26.0

TOI per game: 15.44

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 3.99455919

iFW: 45.0

XG%: 0.47",Sam Lafferty,24.0,14.356944444444444,3.0,3.0,1.0,4.9361351,42.0,0.4147059316464649,6.0,"**Sam Lafferty**

GP: 24.0

TOI per game: 14.36

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.9361351

iFW: 42.0

XG%: 0.41",Chicago Blackhawks
CHI,4th line,Boris Katchouk,15.0,9.305555555555555,1.0,0.0,1.0,1.5333610299999998,20.0,0.4507670393228756,1.0,"**Boris Katchouk**

GP: 15.0

TOI per game: 9.31

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.5333610299999998

iFW: 20.0

XG%: 0.45",Jujhar Khaira,27.0,13.610493827160496,3.0,0.0,3.0,3.64530927,38.0,0.5297665904787531,3.0,"**Jujhar Khaira**

GP: 27.0

TOI per game: 13.61

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 3.64530927

iFW: 38.0

XG%: 0.53",MacKenzie Entwistle,30.0,11.87111111111111,1.0,2.0,1.0,2.13754342,36.0,0.4378091398833549,3.0,"**MacKenzie Entwistle**

GP: 30.0

TOI per game: 11.87

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.13754342

iFW: 36.0

XG%: 0.44",Chicago Blackhawks
COL,1st line,Artturi Lehkonen,27.0,21.116666666666667,8.0,1.0,12.0,9.67627182,96.0,0.5379817231094578,9.0,"**Artturi Lehkonen**

GP: 27.0

TOI per game: 21.12

G: 8.0

A: 13.0

Primary PTS: 9.0

iXG: 9.67627182

iFW: 96.0

XG%: 0.54",J.T. Compher,30.0,19.586111111111112,3.0,8.0,4.0,5.51072306,68.0,0.5180229222731589,11.0,"**J.T. Compher**

GP: 30.0

TOI per game: 19.59

G: 3.0

A: 12.0

Primary PTS: 11.0

iXG: 5.51072306

iFW: 68.0

XG%: 0.52",Mikko Rantanen,30.0,22.621111111111112,20.0,13.0,3.0,12.2273894,137.0,0.5241730260671471,33.0,"**Mikko Rantanen**

GP: 30.0

TOI per game: 22.62

G: 20.0

A: 16.0

Primary PTS: 33.0

iXG: 12.2273894

iFW: 137.0

XG%: 0.52",Colorado Avalanche
COL,2nd line,Alex Newhook,30.0,14.798333333333334,7.0,4.0,1.0,5.74142436,50.0,0.508570751233965,11.0,"**Alex Newhook**

GP: 30.0

TOI per game: 14.8

G: 7.0

A: 5.0

Primary PTS: 11.0

iXG: 5.74142436

iFW: 50.0

XG%: 0.51",Evan Rodrigues,21.0,18.323015873015876,9.0,3.0,0.0,7.15117899,76.0,0.509489161198251,12.0,"**Evan Rodrigues**

GP: 21.0

TOI per game: 18.32

G: 9.0

A: 3.0

Primary PTS: 12.0

iXG: 7.15117899

iFW: 76.0

XG%: 0.51",Valeri Nichushkin,13.0,21.291025641025644,7.0,4.0,5.0,5.78504486,56.0,0.5967780689078166,11.0,"**Valeri Nichushkin**

GP: 13.0

TOI per game: 21.29

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 5.78504486

iFW: 56.0

XG%: 0.6",Colorado Avalanche
COL,3rd line,Denis Malgin,23.0,11.619565217391305,2.0,2.0,0.0,3.45119578,63.0,0.5353810067716059,4.0,"**Denis Malgin**

GP: 23.0

TOI per game: 11.62

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 3.45119578

iFW: 63.0

XG%: 0.54",Ben Meyers,10.0,12.216666666666669,1.0,0.0,0.0,2.6497872,14.0,0.5924090330100783,1.0,"**Ben Meyers**

GP: 10.0

TOI per game: 12.22

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.6497872

iFW: 14.0

XG%: 0.59",Logan O'Connor,30.0,15.296666666666663,5.0,2.0,2.0,5.102453440000001,66.0,0.4675628722575317,7.0,"**Logan O'Connor**

GP: 30.0

TOI per game: 15.3

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 5.102453440000001

iFW: 66.0

XG%: 0.47",Colorado Avalanche
COL,4th line,Jacob MacDonald,21.0,10.093650793650792,0.0,1.0,0.0,0.98767859,28.0,0.4920191712975804,1.0,"**Jacob MacDonald**

GP: 21.0

TOI per game: 10.09

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.98767859

iFW: 28.0

XG%: 0.49",Kurtis MacDermid,9.0,7.381481481481482,0.0,0.0,1.0,0.77246202,5.0,0.5644859778047941,0.0,"**Kurtis MacDermid**

GP: 9.0

TOI per game: 7.38

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.56",Martin Kaut,19.0,10.0640350877193,1.0,0.0,2.0,2.00148695,32.0,0.5131811747750356,1.0,"**Martin Kaut**

GP: 19.0

TOI per game: 10.06

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.00148695

iFW: 32.0

XG%: 0.51",Colorado Avalanche
DAL,1st line,Jason Robertson,33.0,18.18989898989899,25.0,12.0,11.0,14.34775263,175.0,0.6319075145543682,37.0,"**Jason Robertson**

GP: 33.0

TOI per game: 18.19

G: 25.0

A: 23.0

Primary PTS: 37.0

iXG: 14.34775263

iFW: 175.0

XG%: 0.63",Roope Hintz,32.0,17.3421875,13.0,14.0,8.0,10.83523585,106.0,0.6016763482218692,27.0,"**Roope Hintz**

GP: 32.0

TOI per game: 17.34

G: 13.0

A: 22.0

Primary PTS: 27.0

iXG: 10.83523585

iFW: 106.0

XG%: 0.6",Joe Pavelski,33.0,17.108585858585858,12.0,10.0,10.0,12.49736237,111.0,0.5851035588082134,22.0,"**Joe Pavelski**

GP: 33.0

TOI per game: 17.11

G: 12.0

A: 20.0

Primary PTS: 22.0

iXG: 12.49736237

iFW: 111.0

XG%: 0.59",Dallas Stars
DAL,2nd line,Joel Kiviranta,33.0,12.346969696969696,4.0,0.0,0.0,5.1648036,58.0,0.4363517223889887,4.0,"**Joel Kiviranta**

GP: 33.0

TOI per game: 12.35

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 5.1648036

iFW: 58.0

XG%: 0.44",Ty Dellandrea,33.0,14.26161616161616,5.0,8.0,1.0,5.78809867,56.0,0.5257659910858681,13.0,"**Ty Dellandrea**

GP: 33.0

TOI per game: 14.26

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 5.78809867

iFW: 56.0

XG%: 0.53",Tyler Seguin,33.0,16.79848484848485,6.0,10.0,7.0,8.79101941,99.0,0.5081981048090985,16.0,"**Tyler Seguin**

GP: 33.0

TOI per game: 16.8

G: 6.0

A: 17.0

Primary PTS: 16.0

iXG: 8.79101941

iFW: 99.0

XG%: 0.51",Dallas Stars
DAL,3rd line,Jamie Benn,33.0,14.991414141414142,13.0,10.0,7.0,11.6620204,96.0,0.485823388897746,23.0,"**Jamie Benn**

GP: 33.0

TOI per game: 14.99

G: 13.0

A: 17.0

Primary PTS: 23.0

iXG: 11.6620204

iFW: 96.0

XG%: 0.49",Wyatt Johnston,33.0,14.251515151515152,8.0,3.0,2.0,7.36006296,74.0,0.4911722986196871,11.0,"**Wyatt Johnston**

GP: 33.0

TOI per game: 14.25

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 7.36006296

iFW: 74.0

XG%: 0.49",Mason Marchment,33.0,15.745454545454546,9.0,6.0,4.0,12.05149281,109.0,0.5053091156365759,15.0,"**Mason Marchment**

GP: 33.0

TOI per game: 15.75

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 12.05149281

iFW: 109.0

XG%: 0.51",Dallas Stars
DAL,4th line,Riley Tufte,1.0,12.066666666666666,0.0,0.0,0.0,0.0683821,1.0,0.1376421332702689,0.0,"**Riley Tufte**

GP: 1.0

TOI per game: 12.07

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0683821

iFW: 1.0

XG%: 0.14",Radek Faksa,33.0,13.244444444444444,3.0,2.0,1.0,3.24190339,34.0,0.4888255625496696,5.0,"**Radek Faksa**

GP: 33.0

TOI per game: 13.24

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 3.24190339

iFW: 34.0

XG%: 0.49",Luke Glendening,33.0,12.328282828282829,2.0,0.0,2.0,4.67206992,49.0,0.4496436179916531,2.0,"**Luke Glendening**

GP: 33.0

TOI per game: 12.33

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 4.67206992

iFW: 49.0

XG%: 0.45",Dallas Stars
DET,1st line,Michael Rasmussen,29.0,14.370114942528735,4.0,5.0,2.0,6.14704464,56.0,0.5277044047225457,9.0,"**Michael Rasmussen**

GP: 29.0

TOI per game: 14.37

G: 4.0

A: 7.0

Primary PTS: 9.0

iXG: 6.14704464

iFW: 56.0

XG%: 0.53",Dylan Larkin,30.0,20.311666666666667,11.0,7.0,11.0,11.54046036,134.0,0.4891624430541134,18.0,"**Dylan Larkin**

GP: 30.0

TOI per game: 20.31

G: 11.0

A: 18.0

Primary PTS: 18.0

iXG: 11.54046036

iFW: 134.0

XG%: 0.49",David Perron,31.0,16.99247311827957,11.0,8.0,5.0,8.26910199,122.0,0.4959092186458093,19.0,"**David Perron**

GP: 31.0

TOI per game: 16.99

G: 11.0

A: 13.0

Primary PTS: 19.0

iXG: 8.26910199

iFW: 122.0

XG%: 0.5",Detroit Red Wings
DET,2nd line,Adam Erne,31.0,14.438172043010752,5.0,6.0,2.0,4.0838043200000005,50.0,0.451568668801286,11.0,"**Adam Erne**

GP: 31.0

TOI per game: 14.44

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.0838043200000005

iFW: 50.0

XG%: 0.45",Andrew Copp,31.0,17.490860215053765,3.0,13.0,2.0,4.34370162,59.0,0.4129328648197366,16.0,"**Andrew Copp**

GP: 31.0

TOI per game: 17.49

G: 3.0

A: 15.0

Primary PTS: 16.0

iXG: 4.34370162

iFW: 59.0

XG%: 0.41",Lucas Raymond,31.0,17.476881720430107,8.0,4.0,6.0,6.45158257,70.0,0.4210679785962745,12.0,"**Lucas Raymond**

GP: 31.0

TOI per game: 17.48

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 6.45158257

iFW: 70.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,Dominik Kubalik,31.0,16.386559139784946,10.0,12.0,4.0,11.40695211,115.0,0.4426322961270571,22.0,"**Dominik Kubalik**

GP: 31.0

TOI per game: 16.39

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 11.40695211

iFW: 115.0

XG%: 0.44",Pius Suter,30.0,12.912777777777778,4.0,3.0,2.0,4.95649985,58.0,0.5422604148392078,7.0,"**Pius Suter**

GP: 30.0

TOI per game: 12.91

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 4.95649985

iFW: 58.0

XG%: 0.54",Oskar Sundqvist,24.0,16.196527777777778,5.0,2.0,5.0,4.89156714,43.0,0.43010909461427,7.0,"**Oskar Sundqvist**

GP: 24.0

TOI per game: 16.2

G: 5.0

A: 7.0

Primary PTS: 7.0

iXG: 4.89156714

iFW: 43.0

XG%: 0.43",Detroit Red Wings
DET,4th line,Jonatan Berggren,18.0,12.851851851851851,4.0,5.0,1.0,4.11952131,40.0,0.4666331102494083,9.0,"**Jonatan Berggren**

GP: 18.0

TOI per game: 12.85

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 4.11952131

iFW: 40.0

XG%: 0.47",Joe Veleno,30.0,12.015555555555556,4.0,1.0,3.0,1.82011421,28.0,0.4528544634899972,5.0,"**Joe Veleno**

GP: 30.0

TOI per game: 12.02

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 1.82011421

iFW: 28.0

XG%: 0.45",Elmer Soderblom,15.0,12.786666666666669,3.0,0.0,1.0,3.20206708,25.0,0.5335061414072849,3.0,"**Elmer Soderblom**

GP: 15.0

TOI per game: 12.79

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.20206708

iFW: 25.0

XG%: 0.53",Detroit Red Wings
EDM,1st line,Leon Draisaitl,33.0,22.47929292929293,21.0,28.0,5.0,13.67157016,152.0,0.5344111414113601,49.0,"**Leon Draisaitl**

GP: 33.0

TOI per game: 22.48

G: 21.0

A: 33.0

Primary PTS: 49.0

iXG: 13.67157016

iFW: 152.0

XG%: 0.53",Connor McDavid,33.0,23.012626262626263,28.0,21.0,15.0,16.22386139,174.0,0.5595547050810471,49.0,"**Connor McDavid**

GP: 33.0

TOI per game: 23.01

G: 28.0

A: 36.0

Primary PTS: 49.0

iXG: 16.22386139

iFW: 174.0

XG%: 0.56",Zach Hyman,32.0,20.77083333333333,14.0,11.0,9.0,21.71715784,158.0,0.5404629937596005,25.0,"**Zach Hyman**

GP: 32.0

TOI per game: 20.77

G: 14.0

A: 20.0

Primary PTS: 25.0

iXG: 21.71715784

iFW: 158.0

XG%: 0.54",Edmonton Oilers
EDM,2nd line,Klim Kostin,17.0,9.500980392156864,2.0,1.0,1.0,2.15990309,26.0,0.4793605999269747,3.0,"**Klim Kostin**

GP: 17.0

TOI per game: 9.5

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.15990309

iFW: 26.0

XG%: 0.48",Ryan Nugent-Hopkins,33.0,19.778282828282823,17.0,11.0,10.0,13.12934921,112.0,0.548002152864613,28.0,"**Ryan Nugent-Hopkins**

GP: 33.0

TOI per game: 19.78

G: 17.0

A: 21.0

Primary PTS: 28.0

iXG: 13.12934921

iFW: 112.0

XG%: 0.55",Mattias Janmark,19.0,15.330701754385966,1.0,0.0,2.0,2.42092378,24.0,0.4925072567849842,1.0,"**Mattias Janmark**

GP: 19.0

TOI per game: 15.33

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.42092378

iFW: 24.0

XG%: 0.49",Edmonton Oilers
EDM,3rd line,Warren Foegele,22.0,12.099242424242425,3.0,1.0,1.0,5.90262077,61.0,0.5406723702929468,4.0,"**Warren Foegele**

GP: 22.0

TOI per game: 12.1

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 5.90262077

iFW: 61.0

XG%: 0.54",Dylan Holloway,29.0,8.797126436781609,1.0,0.0,3.0,2.8652221,34.0,0.5069468564508895,1.0,"**Dylan Holloway**

GP: 29.0

TOI per game: 8.8

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.8652221

iFW: 34.0

XG%: 0.51",Kailer Yamamoto,21.0,16.633333333333333,2.0,3.0,2.0,3.5702418,29.0,0.4932455825917097,5.0,"**Kailer Yamamoto**

GP: 21.0

TOI per game: 16.63

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 3.5702418

iFW: 29.0

XG%: 0.49",Edmonton Oilers
EDM,4th line,James Hamblin,8.0,8.54375,0.0,0.0,0.0,1.2688392,13.0,0.5202630367712213,0.0,"**James Hamblin**

GP: 8.0

TOI per game: 8.54

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.2688392

iFW: 13.0

XG%: 0.52",Derek Ryan,32.0,10.7359375,4.0,3.0,1.0,4.04148237,40.0,0.5091222528041329,7.0,"**Derek Ryan**

GP: 32.0

TOI per game: 10.74

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.04148237

iFW: 40.0

XG%: 0.51",Jesse Puljujarvi,33.0,13.106565656565657,2.0,4.0,1.0,4.56620494,69.0,0.5209871686366682,6.0,"**Jesse Puljujarvi**

GP: 33.0

TOI per game: 13.11

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 4.56620494

iFW: 69.0

XG%: 0.52",Edmonton Oilers
FLA,1st line,Carter Verhaeghe,32.0,17.43177083333333,17.0,5.0,6.0,14.16130172,129.0,0.57865125405977,22.0,"**Carter Verhaeghe**

GP: 32.0

TOI per game: 17.43

G: 17.0

A: 11.0

Primary PTS: 22.0

iXG: 14.16130172

iFW: 129.0

XG%: 0.58",Sam Bennett,33.0,18.020707070707072,7.0,10.0,5.0,12.26673871,132.0,0.6227598661797002,17.0,"**Sam Bennett**

GP: 33.0

TOI per game: 18.02

G: 7.0

A: 15.0

Primary PTS: 17.0

iXG: 12.26673871

iFW: 132.0

XG%: 0.62",Matthew Tkachuk,30.0,20.61055555555556,14.0,13.0,12.0,14.44682598,151.0,0.6232565115600985,27.0,"**Matthew Tkachuk**

GP: 30.0

TOI per game: 20.61

G: 14.0

A: 25.0

Primary PTS: 27.0

iXG: 14.44682598

iFW: 151.0

XG%: 0.62",Florida Panthers
FLA,2nd line,Eetu Luostarinen,33.0,15.427777777777775,7.0,3.0,7.0,6.50369286,76.0,0.5648170809771492,10.0,"**Eetu Luostarinen**

GP: 33.0

TOI per game: 15.43

G: 7.0

A: 10.0

Primary PTS: 10.0

iXG: 6.50369286

iFW: 76.0

XG%: 0.56",Anton Lundell,24.0,16.946527777777778,5.0,4.0,5.0,5.54727629,76.0,0.6350707098843097,9.0,"**Anton Lundell**

GP: 24.0

TOI per game: 16.95

G: 5.0

A: 9.0

Primary PTS: 9.0

iXG: 5.54727629

iFW: 76.0

XG%: 0.64",Sam Reinhart,33.0,19.77979797979798,13.0,8.0,4.0,13.69037953,135.0,0.6026763630879404,21.0,"**Sam Reinhart**

GP: 33.0

TOI per game: 19.78

G: 13.0

A: 12.0

Primary PTS: 21.0

iXG: 13.69037953

iFW: 135.0

XG%: 0.6",Florida Panthers
FLA,3rd line,Ryan Lomberg,33.0,10.38939393939394,4.0,2.0,1.0,3.95096351,63.0,0.5225329463816372,6.0,"**Ryan Lomberg**

GP: 33.0

TOI per game: 10.39

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.95096351

iFW: 63.0

XG%: 0.52",Eric Staal,26.0,13.895512820512822,2.0,2.0,3.0,3.97682095,50.0,0.5262408183100739,4.0,"**Eric Staal**

GP: 26.0

TOI per game: 13.9

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.97682095

iFW: 50.0

XG%: 0.53",Nick Cousins,30.0,11.007222222222223,3.0,4.0,3.0,3.94293463,57.0,0.53820897586572,7.0,"**Nick Cousins**

GP: 30.0

TOI per game: 11.01

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 3.94293463

iFW: 57.0

XG%: 0.54",Florida Panthers
FLA,4th line,Grigori Denisenko,4.0,11.1625,0.0,1.0,0.0,0.17526718,5.0,0.3165793334311134,1.0,"**Grigori Denisenko**

GP: 4.0

TOI per game: 11.16

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.17526718

iFW: 5.0

XG%: 0.32",Zac Dalpe,8.0,10.433333333333334,2.0,1.0,1.0,0.6635618,12.0,0.3354526514924213,3.0,"**Zac Dalpe**

GP: 8.0

TOI per game: 10.43

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.6635618

iFW: 12.0

XG%: 0.34",Colin White,30.0,11.787222222222224,5.0,5.0,2.0,3.93867484,48.0,0.4878214681369225,10.0,"**Colin White**

GP: 30.0

TOI per game: 11.79

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 3.93867484

iFW: 48.0

XG%: 0.49",Florida Panthers
LAK,1st line,Kevin Fiala,35.0,17.506666666666668,11.0,16.0,9.0,10.24417322,126.0,0.5236171825481499,27.0,"**Kevin Fiala**

GP: 35.0

TOI per game: 17.51

G: 11.0

A: 25.0

Primary PTS: 27.0

iXG: 10.24417322

iFW: 126.0

XG%: 0.52",Anze Kopitar,35.0,20.223809523809525,10.0,10.0,9.0,8.38307199,97.0,0.5292778513331352,20.0,"**Anze Kopitar**

GP: 35.0

TOI per game: 20.22

G: 10.0

A: 19.0

Primary PTS: 20.0

iXG: 8.38307199

iFW: 97.0

XG%: 0.53",Adrian Kempe,35.0,18.735714285714284,13.0,7.0,3.0,10.01401773,133.0,0.5135365431733117,20.0,"**Adrian Kempe**

GP: 35.0

TOI per game: 18.74

G: 13.0

A: 10.0

Primary PTS: 20.0

iXG: 10.01401773

iFW: 133.0

XG%: 0.51",Los Angeles Kings
LAK,2nd line,Alex Iafallo,12.0,15.072222222222225,3.0,2.0,3.0,1.47392233,27.0,0.5066378406172395,5.0,"**Alex Iafallo**

GP: 12.0

TOI per game: 15.07

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.47392233

iFW: 27.0

XG%: 0.51",Phillip Danault,35.0,18.126666666666665,8.0,9.0,5.0,7.90730584,93.0,0.5219490359073717,17.0,"**Phillip Danault**

GP: 35.0

TOI per game: 18.13

G: 8.0

A: 14.0

Primary PTS: 17.0

iXG: 7.90730584

iFW: 93.0

XG%: 0.52",Trevor Moore,35.0,17.679523809523808,9.0,7.0,5.0,10.36430533,150.0,0.5324167439466905,16.0,"**Trevor Moore**

GP: 35.0

TOI per game: 17.68

G: 9.0

A: 12.0

Primary PTS: 16.0

iXG: 10.36430533

iFW: 150.0

XG%: 0.53",Los Angeles Kings
