team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,35.0,16.49238095238095,4.0,8.0,5.0,8.05097756,98.0,0.5019635169925633,12.0,22.55097756,74.34854580999999,-57.2606066,"**59 Tyler Bertuzzi**



GP:35 | G:4 | A:13

PTS: 17 | XGF:50.2%

iOff:22.55 | Off:74.35 | Def:-57.26",13 Charlie Coyle,13,67.0,16.64776119402985,12.0,13.0,12.0,12.49428696,151.0,0.4863834086054802,25.0,43.49428696,103.82809138,-115.02156655,"**13 Charlie Coyle**



GP:67 | G:12 | A:25

PTS: 37 | XGF:48.64%

iOff:43.49 | Off:103.83 | Def:-115.02",11 Trent Frederic,11,64.0,11.5859375,15.0,5.0,6.0,11.21864102,129.0,0.5434307619161592,20.0,34.21864102,81.57819252,-52.57465894,"**11 Trent Frederic**



GP:64 | G:15 | A:11

PTS: 26 | XGF:54.34%

iOff:34.22 | Off:81.58 | Def:-52.57",Boston Bruins
BOS,4th line,94 Jakub Lauko,94,13.0,9.4,3.0,2.0,0.0,2.1075442,17.0,0.5978864431971078,5.0,7.1075442,10.8929572,-12.13150975,"**94 Jakub Lauko**



GP:13 | G:3 | A:2

PTS: 5 | XGF:59.79%

iOff:7.11 | Off:10.89 | Def:-12.13",92 Tomas Nosek,92,52.0,12.190705128205128,6.0,3.0,4.0,7.48820077,72.0,0.4875840736914041,9.0,18.48820077,40.6862258,-52.90979015,"**92 Tomas Nosek**



GP:52 | G:6 | A:7

PTS: 13 | XGF:48.76%

iOff:18.49 | Off:40.69 | Def:-52.91",21 Garnet Hathaway,21,69.0,11.793478260869565,10.0,4.0,5.0,9.95387916,107.0,0.5273624197707432,14.0,26.45387916,63.87821272,-79.41889782,"**21 Garnet Hathaway**



GP:69 | G:10 | A:9

PTS: 19 | XGF:52.74%

iOff:26.45 | Off:63.88 | Def:-79.42",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,64.0,17.541666666666668,29.0,24.0,14.0,22.94180448,252.0,0.4790387709533853,53.0,82.94180448,192.24181344,-122.67301647,"**53 Jeff Skinner**



GP:64 | G:29 | A:38

PTS: 67 | XGF:47.9%

iOff:82.94 | Off:192.24 | Def:-122.67",72 Tage Thompson,72,67.0,18.8318407960199,42.0,26.0,19.0,29.74635065,354.0,0.475467688499259,68.0,107.24635065,210.90867205,-148.05906765,"**72 Tage Thompson**



GP:67 | G:42 | A:45

PTS: 87 | XGF:47.55%

iOff:107.25 | Off:210.91 | Def:-148.06",89 Alex Tuch,89,59.0,19.06553672316384,30.0,23.0,11.0,23.28412513,238.0,0.491455203446738,53.0,81.78412513,185.06943549,-130.36191369,"**89 Alex Tuch**



GP:59 | G:30 | A:34

PTS: 64 | XGF:49.15%

iOff:81.78 | Off:185.07 | Def:-130.36",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,63.0,13.61904761904762,9.0,12.0,5.0,11.2050667,146.0,0.5114271034171277,21.0,34.7050667,95.8871969,-83.50707935,"**77 JJ Peterka**



GP:63 | G:9 | A:17

PTS: 26 | XGF:51.14%

iOff:34.71 | Off:95.89 | Def:-83.51",24 Dylan Cozens,24,66.0,16.34621212121212,26.0,15.0,16.0,21.80482269,231.0,0.4799673016910189,41.0,70.80482269,160.21863684,-142.40054904,"**24 Dylan Cozens**



GP:66 | G:26 | A:31

PTS: 57 | XGF:48.0%

iOff:70.8 | Off:160.22 | Def:-142.4",22 Jack Quinn,22,60.0,13.513333333333332,13.0,9.0,9.0,11.02349068,143.0,0.5391659013694384,22.0,37.52349068,101.21023357,-77.64657343,"**22 Jack Quinn**



GP:60 | G:13 | A:18

PTS: 31 | XGF:53.92%

iOff:37.52 | Off:101.21 | Def:-77.65",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,67.0,15.418407960199003,10.0,17.0,13.0,11.67003196,137.0,0.4220753261020798,27.0,45.17003196,118.73012958,-118.1261184,"**37 Casey Mittelstadt**



GP:67 | G:10 | A:30

PTS: 40 | XGF:42.21%

iOff:45.17 | Off:118.73 | Def:-118.13",17 Tyson Jost,17,60.0,13.745833333333334,7.0,6.0,9.0,10.25796875,128.0,0.4797014137431608,13.0,27.75796875,63.87979998,-103.00139655,"**17 Tyson Jost**



GP:60 | G:7 | A:15

PTS: 22 | XGF:47.97%

iOff:27.76 | Off:63.88 | Def:-103.0",12 Jordan Greenway,12,51.0,13.43235294117647,3.0,2.0,3.0,8.89124737,109.0,0.4517204009341732,5.0,15.39124737,51.25457936,-61.76241253,"**12 Jordan Greenway**



GP:51 | G:3 | A:5

PTS: 8 | XGF:45.17%

iOff:15.39 | Off:51.25 | Def:-61.76",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,65.0,12.776410256410257,9.0,3.0,3.0,10.37507762,128.0,0.5058583685276117,12.0,23.87507762,52.0926927,-80.85720523,"**28 Zemgus Girgensons**



GP:65 | G:9 | A:6

PTS: 15 | XGF:50.59%

iOff:23.88 | Off:52.09 | Def:-80.86",19 Peyton Krebs,19,59.0,13.563276836158192,8.0,7.0,7.0,6.30735494,77.0,0.4135293117164387,15.0,24.80735494,58.08818972,-84.23394798000001,"**19 Peyton Krebs**



GP:59 | G:8 | A:14

PTS: 22 | XGF:41.35%

iOff:24.81 | Off:58.09 | Def:-84.23",21 Kyle Okposo,21,60.0,14.8525,9.0,6.0,9.0,13.0235267,155.0,0.4887895995873211,15.0,32.5235267,73.11604385999999,-92.63521875,"**21 Kyle Okposo**



GP:60 | G:9 | A:15

PTS: 24 | XGF:48.88%

iOff:32.52 | Off:73.12 | Def:-92.64",Buffalo Sabres
CAR,1st line,13 Jesse Puljujarvi,13,61.0,12.015573770491804,5.0,5.0,4.0,9.81084646,134.0,0.5171913175337384,10.0,21.81084646,62.02330049,-66.61465247,"**13 Jesse Puljujarvi**



GP:61 | G:5 | A:9

PTS: 14 | XGF:51.72%

iOff:21.81 | Off:62.02 | Def:-66.61",20 Sebastian Aho,20,59.0,19.481920903954805,27.0,21.0,7.0,26.67684773,256.0,0.5944749797240817,48.0,47.94309712,105.45435152,-76.14639431,"**20 Sebastian Aho**



GP:59 | G:27 | A:28

PTS: 55 | XGF:59.45%

iOff:47.94 | Off:105.45 | Def:-76.15",24 Seth Jarvis,24,66.0,16.046969696969697,13.0,13.0,7.0,19.92667585,200.0,0.6022674927466376,26.0,49.42667585,135.32510758,-71.20272553000001,"**24 Seth Jarvis**



GP:66 | G:13 | A:20

PTS: 33 | XGF:60.23%

iOff:49.43 | Off:135.33 | Def:-71.2",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,56.0,16.63511904761905,10.0,16.0,7.0,10.94154049,167.0,0.5847682874222311,26.0,40.44154049,108.46663462,-70.81233241999999,"**86 Teuvo Teravainen**



GP:56 | G:10 | A:23

PTS: 33 | XGF:58.48%

iOff:40.44 | Off:108.47 | Def:-70.81",82 Jesperi Kotkaniemi,82,66.0,14.566666666666666,14.0,4.0,15.0,13.27092296,138.0,0.5809732165895107,18.0,38.77092296,102.79213305,-53.88224189,"**82 Jesperi Kotkaniemi**



GP:66 | G:14 | A:19

PTS: 33 | XGF:58.1%

iOff:38.77 | Off:102.79 | Def:-53.88",88 Martin Necas,88,66.0,18.528535353535357,25.0,27.0,9.0,22.31748943,288.0,0.5541226940365632,52.0,78.81748943,178.4531456,-101.41684641,"**88 Martin Necas**



GP:66 | G:25 | A:36

PTS: 61 | XGF:55.41%

iOff:78.82 | Off:178.45 | Def:-101.42",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,66.0,15.662878787878787,11.0,12.0,5.0,17.30951019,202.0,0.6053026954240882,23.0,42.80951019,96.39169828,-96.44963266,"**48 Jordan Martinook**



GP:66 | G:11 | A:17

PTS: 28 | XGF:60.53%

iOff:42.81 | Off:96.39 | Def:-96.45",11 Jordan Staal,11,65.0,16.203333333333333,16.0,5.0,8.0,14.67809119,126.0,0.5696287231438829,21.0,39.67809119,93.82004168,-106.90044,"**11 Jordan Staal**



GP:65 | G:16 | A:13

PTS: 29 | XGF:56.96%

iOff:39.68 | Off:93.82 | Def:-106.9",71 Jesper Fast,71,64.0,14.761197916666667,8.0,5.0,9.0,11.37989659,98.0,0.5766623073788101,13.0,28.87989659,87.46312101000001,-86.71516087,"**71 Jesper Fast**



GP:64 | G:8 | A:14

PTS: 22 | XGF:57.67%

iOff:28.88 | Off:87.46 | Def:-86.72",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,63.0,11.946825396825396,10.0,9.0,9.0,16.48690818,166.0,0.6112146832545692,19.0,39.98690818,108.39683648,-38.19889063,"**23 Stefan Noesen**



GP:63 | G:10 | A:18

PTS: 28 | XGF:61.12%

iOff:39.99 | Off:108.4 | Def:-38.2",18 Jack Drury,18,22.0,9.875,1.0,2.0,0.0,2.90826397,43.0,0.6200481272663273,3.0,5.90826397,18.04971919,-9.52941289,"**18 Jack Drury**



GP:22 | G:1 | A:2

PTS: 3 | XGF:62.0%

iOff:5.91 | Off:18.05 | Def:-9.53",21 Derek Stepan,21,59.0,9.013276836158193,5.0,4.0,1.0,6.93713606,119.0,0.6313954575138994,9.0,16.43713606,45.42929451,-36.0747387,"**21 Derek Stepan**



GP:59 | G:5 | A:5

PTS: 10 | XGF:63.14%

iOff:16.44 | Off:45.43 | Def:-36.07",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,65.0,19.3948717948718,17.0,27.0,18.0,19.25463744,239.0,0.5191678883996864,44.0,72.25463744,172.64261079,-150.59594841,"**13 Johnny Gaudreau**



GP:65 | G:17 | A:45

PTS: 62 | XGF:51.92%

iOff:72.25 | Off:172.64 | Def:-150.6",38 Boone Jenner,38,56.0,20.154464285714287,22.0,10.0,7.0,27.5878197,277.0,0.5287481492895199,32.0,63.0878197,148.00725351,-145.9364687,"**38 Boone Jenner**



GP:56 | G:22 | A:17

PTS: 39 | XGF:52.87%

iOff:63.09 | Off:148.01 | Def:-145.94",29 Patrik Laine,29,52.0,19.044551282051284,21.0,17.0,8.0,16.85133213,254.0,0.5028461010649767,38.0,58.85133213,127.99207288,-104.71020738,"**29 Patrik Laine**



GP:52 | G:21 | A:25

PTS: 46 | XGF:50.28%

iOff:58.85 | Off:127.99 | Def:-104.71",Columbus Blue Jackets
CBJ,2nd line,86 Kirill Marchenko,86,44.0,15.075,17.0,2.0,0.0,11.26317143,131.0,0.4978994842667107,19.0,30.26317143,73.10834946,-63.265493160000005,"**86 Kirill Marchenko**



GP:44 | G:17 | A:2

PTS: 19 | XGF:49.79%

iOff:30.26 | Off:73.11 | Def:-63.27",96 Jack Roslovic,96,64.0,16.36484375,7.0,17.0,12.0,9.21633839,133.0,0.4294066987171223,24.0,39.21633839,106.9731245,-126.38956468,"**96 Jack Roslovic**



GP:64 | G:7 | A:29

PTS: 36 | XGF:42.94%

iOff:39.22 | Off:106.97 | Def:-126.39",91 Kent Johnson,91,64.0,13.92421875,14.0,11.0,7.0,9.72012604,124.0,0.4520354645518756,25.0,38.22012604,98.50057389,-91.45695145,"**91 Kent Johnson**



GP:64 | G:14 | A:18

PTS: 32 | XGF:45.2%

iOff:38.22 | Off:98.5 | Def:-91.46",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,60.0,14.176388888888887,8.0,6.0,4.0,11.91766153,120.0,0.4416656402798635,14.0,27.91766153,52.68664715,-99.95155571,"**50 Eric Robinson**



GP:60 | G:8 | A:10

PTS: 18 | XGF:44.17%

iOff:27.92 | Off:52.69 | Def:-99.95",34 Cole Sillinger,34,61.0,13.248907103825136,2.0,5.0,2.0,9.87955452,130.0,0.416645181815228,7.0,17.87955452,59.42750523,-89.25017032,"**34 Cole Sillinger**



GP:61 | G:2 | A:7

PTS: 9 | XGF:41.66%

iOff:17.88 | Off:59.43 | Def:-89.25",52 Emil Bemstrom,52,40.0,11.9325,5.0,4.0,7.0,7.67738979,95.0,0.46040018415132,9.0,20.17738979,53.33370558,-46.01842443,"**52 Emil Bemstrom**



GP:40 | G:5 | A:11

PTS: 16 | XGF:46.04%

iOff:20.18 | Off:53.33 | Def:-46.02",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,47.0,11.062765957446809,4.0,4.0,0.0,4.44397764,61.0,0.4186805319660077,8.0,12.44397764,29.68662989,-60.9382262,"**19 Liam Foudy**



GP:47 | G:4 | A:4

PTS: 8 | XGF:41.87%

iOff:12.44 | Off:29.69 | Def:-60.94",18 Lane Pederson,18,20.0,10.908333333333331,2.0,2.0,0.0,3.13221386,28.0,0.4961275201780464,4.0,7.13221386,21.35247133,-21.06817067,"**18 Lane Pederson**



GP:20 | G:2 | A:2

PTS: 4 | XGF:49.61%

iOff:7.13 | Off:21.35 | Def:-21.07",24 Mathieu Olivier,24,62.0,11.754301075268817,5.0,6.0,3.0,8.83430401,102.0,0.4474127791485124,11.0,21.33430401,52.6484368,-85.15468283999999,"**24 Mathieu Olivier**



GP:62 | G:5 | A:9

PTS: 14 | XGF:44.74%

iOff:21.33 | Off:52.65 | Def:-85.15",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,69.0,16.75144927536232,13.0,12.0,8.0,20.4733201,215.0,0.5964912016577002,25.0,49.4733201,135.04005633,-106.6668738,"**88 Andrew Mangiapane**



GP:69 | G:13 | A:20

PTS: 33 | XGF:59.65%

iOff:49.47 | Off:135.04 | Def:-106.67",28 Elias Lindholm,28,67.0,18.512437810945272,19.0,22.0,16.0,22.07584313,215.0,0.5263990328808648,41.0,71.07584313,158.31780902,-131.66405215,"**28 Elias Lindholm**



GP:67 | G:19 | A:38

PTS: 57 | XGF:52.64%

iOff:71.08 | Off:158.32 | Def:-131.66",73 Tyler Toffoli,73,69.0,16.438647342995168,28.0,16.0,16.0,23.95189529,300.0,0.5420664892849884,44.0,75.95189529,166.95964719,-96.38939681,"**73 Tyler Toffoli**



GP:69 | G:28 | A:32

PTS: 60 | XGF:54.21%

iOff:75.95 | Off:166.96 | Def:-96.39",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,66.0,16.746717171717172,14.0,18.0,13.0,15.74637732,158.0,0.5389906609672415,32.0,54.24637732,145.64702638,-91.19405182,"**10 Jonathan Huberdeau**



GP:66 | G:14 | A:31

PTS: 45 | XGF:53.9%

iOff:54.25 | Off:145.65 | Def:-91.19",11 Mikael Backlund,11,69.0,17.890338164251208,17.0,19.0,10.0,18.69066272,291.0,0.6032761517667847,36.0,59.69066272,138.82820274,-117.37653723,"**11 Mikael Backlund**



GP:69 | G:17 | A:29

PTS: 46 | XGF:60.33%

iOff:59.69 | Off:138.83 | Def:-117.38",20 Blake Coleman,20,69.0,15.129468599033816,16.0,9.0,7.0,22.87007459,227.0,0.6183060128822312,25.0,51.37007459,106.23024486,-85.17114749000001,"**20 Blake Coleman**



GP:69 | G:16 | A:16

PTS: 32 | XGF:61.83%

iOff:51.37 | Off:106.23 | Def:-85.17",Calgary Flames
CGY,3rd line,17 Milan Lucic,17,66.0,11.290909090909093,5.0,9.0,2.0,8.61209649,96.0,0.4873832477311601,14.0,23.61209649,61.88787378,-70.62170603999999,"**17 Milan Lucic**



GP:66 | G:5 | A:11

PTS: 16 | XGF:48.74%

iOff:23.61 | Off:61.89 | Def:-70.62",91 Nazem Kadri,91,69.0,17.33768115942029,21.0,16.0,12.0,22.97548832,326.0,0.5414359917825101,37.0,65.97548832,161.14014489,-112.90289921,"**91 Nazem Kadri**



GP:69 | G:21 | A:28

PTS: 49 | XGF:54.14%

iOff:65.98 | Off:161.14 | Def:-112.9",22 Trevor Lewis,22,69.0,12.20072463768116,9.0,4.0,4.0,9.96148536,167.0,0.5082133705399383,13.0,24.96148536,59.10386821,-85.2932957,"**22 Trevor Lewis**



GP:69 | G:9 | A:8

PTS: 17 | XGF:50.82%

iOff:24.96 | Off:59.1 | Def:-85.29",Calgary Flames
CGY,4th line,27 Nick Ritchie,27,62.0,13.626881720430108,10.0,8.0,4.0,12.9678429,124.0,0.4300142322776059,18.0,32.9678429,81.91911149,-82.42846155000001,"**27 Nick Ritchie**



GP:62 | G:10 | A:12

PTS: 22 | XGF:43.0%

iOff:32.97 | Off:81.92 | Def:-82.43",63 Adam Ruzicka,63,42.0,11.646031746031746,6.0,7.0,7.0,6.5672099,86.0,0.5391731749187952,13.0,23.0672099,49.96956748,-36.80910152,"**63 Adam Ruzicka**



GP:42 | G:6 | A:14

PTS: 20 | XGF:53.92%

iOff:23.07 | Off:49.97 | Def:-36.81",29 Dillon Dube,29,69.0,15.171980676328504,18.0,13.0,9.0,14.27468996,168.0,0.490422445590129,31.0,49.77468996,109.90236556,-107.40047524,"**29 Dillon Dube**



GP:69 | G:18 | A:22

PTS: 40 | XGF:49.04%

iOff:49.77 | Off:109.9 | Def:-107.4",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,12.0,15.766666666666666,3.0,3.0,1.0,2.4580848,27.0,0.4478963538241977,6.0,8.9580848,20.07934353,-18.53840075,"**27 Lukas Reichel**



GP:12 | G:3 | A:4

PTS: 7 | XGF:44.79%

iOff:8.96 | Off:20.08 | Def:-18.54",23 Philipp Kurashev,23,67.0,17.552487562189054,9.0,11.0,5.0,11.23601435,156.0,0.4125991278652207,20.0,33.73601435,102.8372915,-151.36494767,"**23 Philipp Kurashev**



GP:67 | G:9 | A:16

PTS: 25 | XGF:41.26%

iOff:33.74 | Off:102.84 | Def:-151.36",89 Andreas Athanasiou,89,67.0,15.780845771144278,14.0,7.0,6.0,16.18917595,196.0,0.414276470299788,21.0,40.18917595,92.85387007,-113.05358191,"**89 Andreas Athanasiou**



GP:67 | G:14 | A:13

PTS: 27 | XGF:41.43%

iOff:40.19 | Off:92.85 | Def:-113.05",Chicago Blackhawks
