team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,55.0,16.048484848484847,16.0,10.0,9.0,18.16094603,181.0,0.5409613389857324,26.0,48.660946030000005,112.66650429,-63.22981959,"**71 Taylor Hall**



GP:55 | G:16 | A:19

PTS: 35 | XGF:54.1%

iOff:48.66 | Off:112.67 | Def:-63.23",13 Charlie Coyle,13,55.0,16.72909090909091,11.0,9.0,9.0,10.10649226,127.0,0.4739579199369789,20.0,34.60649226,84.37509366,-91.29566216,"**13 Charlie Coyle**



GP:55 | G:11 | A:18

PTS: 29 | XGF:47.4%

iOff:34.61 | Off:84.38 | Def:-91.3",12 Craig Smith,12,41.0,10.207317073170731,4.0,0.0,6.0,4.75770937,64.0,0.4763653822113529,4.0,11.75770937,37.16591381,-34.3620425,"**12 Craig Smith**



GP:41 | G:4 | A:6

PTS: 10 | XGF:47.64%

iOff:11.76 | Off:37.17 | Def:-34.36",Boston Bruins
BOS,4th line,10 A.J. Greer,10,40.0,9.15375,5.0,2.0,3.0,5.48004074,54.0,0.5641306900213483,7.0,13.98004074,32.07018784,-22.19838448,"**10 A.J. Greer**



GP:40 | G:5 | A:5

PTS: 10 | XGF:56.41%

iOff:13.98 | Off:32.07 | Def:-22.2",11 Trent Frederic,11,52.0,11.467628205128204,13.0,5.0,4.0,9.56030254,104.0,0.5486367305999913,18.0,29.56030254,67.99546449,-40.29326793,"**11 Trent Frederic**



GP:52 | G:13 | A:9

PTS: 22 | XGF:54.86%

iOff:29.56 | Off:68.0 | Def:-40.29",17 Nick Foligno,17,55.0,12.36060606060606,9.0,12.0,4.0,8.06869922,91.0,0.498696818593793,21.0,31.06869922,70.02393178,-38.85913768,"**17 Nick Foligno**



GP:55 | G:9 | A:16

PTS: 25 | XGF:49.87%

iOff:31.07 | Off:70.02 | Def:-38.86",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,51.0,17.442156862745097,21.0,19.0,13.0,17.74950548,202.0,0.4883236483744866,40.0,64.24950548,152.62037891,-92.56663782,"**53 Jeff Skinner**



GP:51 | G:21 | A:32

PTS: 53 | XGF:48.83%

iOff:64.25 | Off:152.62 | Def:-92.57",72 Tage Thompson,72,54.0,18.875925925925927,36.0,19.0,16.0,24.22337783,291.0,0.4803042719186176,55.0,87.22337783,172.23731028999998,-118.06368489,"**72 Tage Thompson**



GP:54 | G:36 | A:35

PTS: 71 | XGF:48.03%

iOff:87.22 | Off:172.24 | Def:-118.06",89 Alex Tuch,89,54.0,19.03240740740741,26.0,23.0,10.0,20.17013113,216.0,0.4854802121595844,49.0,74.17013113,165.55752112,-119.5993383,"**89 Alex Tuch**



GP:54 | G:26 | A:33

PTS: 59 | XGF:48.55%

iOff:74.17 | Off:165.56 | Def:-119.6",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,51.0,13.729084967320263,7.0,8.0,4.0,8.536498439999999,110.0,0.5308622477178244,15.0,25.53649844,79.99461584,-62.62124876,"**77 JJ Peterka**



GP:51 | G:7 | A:12

PTS: 19 | XGF:53.09%

iOff:25.54 | Off:79.99 | Def:-62.62",24 Dylan Cozens,24,53.0,16.54056603773585,20.0,15.0,13.0,16.368771119999998,174.0,0.5220870403042467,35.0,57.86877112,130.83511274,-110.14630944,"**24 Dylan Cozens**



GP:53 | G:20 | A:28

PTS: 48 | XGF:52.21%

iOff:57.87 | Off:130.84 | Def:-110.15",71 Victor Olofsson,71,54.0,14.526543209876545,23.0,7.0,2.0,15.78916864,163.0,0.4441000976932479,30.0,46.78916864,93.63556341,-82.23367007,"**71 Victor Olofsson**



GP:54 | G:23 | A:9

PTS: 32 | XGF:44.41%

iOff:46.79 | Off:93.64 | Def:-82.23",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,54.0,15.593518518518518,9.0,14.0,10.0,10.01871401,109.0,0.4392838639418761,23.0,38.01871401,95.7802175,-92.2779784,"**37 Casey Mittelstadt**



GP:54 | G:9 | A:24

PTS: 33 | XGF:43.93%

iOff:38.02 | Off:95.78 | Def:-92.28",19 Peyton Krebs,19,46.0,13.094927536231884,8.0,4.0,4.0,5.60217126,65.0,0.4852882763176521,12.0,19.60217126,44.95580685,-45.12655486,"**19 Peyton Krebs**



GP:46 | G:8 | A:8

PTS: 16 | XGF:48.53%

iOff:19.6 | Off:44.96 | Def:-45.13",22 Jack Quinn,22,47.0,13.326950354609927,8.0,7.0,7.0,8.86224721,112.0,0.5713595699565003,15.0,27.36224721,79.56615246999999,-53.35724827,"**22 Jack Quinn**



GP:47 | G:8 | A:14

PTS: 22 | XGF:57.14%

iOff:27.36 | Off:79.57 | Def:-53.36",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,52.0,12.648717948717948,6.0,3.0,3.0,8.4154011,95.0,0.5189670948787182,9.0,18.9154011,43.74518499,-62.00918929,"**28 Zemgus Girgensons**



GP:52 | G:6 | A:6

PTS: 12 | XGF:51.9%

iOff:18.92 | Off:43.75 | Def:-62.01",17 Tyson Jost,17,48.0,13.691319444444444,5.0,6.0,7.0,8.24517657,98.0,0.4781030710071728,11.0,22.74517657,53.01561977,-88.49896808,"**17 Tyson Jost**



GP:48 | G:5 | A:13

PTS: 18 | XGF:47.81%

iOff:22.75 | Off:53.02 | Def:-88.5",21 Kyle Okposo,21,47.0,14.935106382978724,7.0,5.0,9.0,11.35822306,127.0,0.5108661213040968,12.0,27.85822306,60.3949027,-71.3523188,"**21 Kyle Okposo**



GP:47 | G:7 | A:14

PTS: 21 | XGF:51.09%

iOff:27.86 | Off:60.39 | Def:-71.35",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,45.0,16.61259259259259,7.0,15.0,6.0,8.94530332,142.0,0.5922250047052331,22.0,33.94530332,88.45352314,-61.54117001,"**86 Teuvo Teravainen**



GP:45 | G:7 | A:21

PTS: 28 | XGF:59.22%

iOff:33.95 | Off:88.45 | Def:-61.54",20 Sebastian Aho,20,48.0,19.59340277777778,24.0,18.0,6.0,23.05231828,208.0,0.594513496665416,42.0,40.47129792,85.75631803,-62.84389168,"**20 Sebastian Aho**



GP:48 | G:24 | A:24

PTS: 48 | XGF:59.45%

iOff:40.47 | Off:85.76 | Def:-62.84",24 Seth Jarvis,24,55.0,15.936363636363636,11.0,10.0,6.0,15.33763146,158.0,0.5973857370387083,21.0,39.33763146,110.70209849,-59.4433537,"**24 Seth Jarvis**



GP:55 | G:11 | A:16

PTS: 27 | XGF:59.74%

iOff:39.34 | Off:110.7 | Def:-59.44",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,55.0,18.13060606060606,19.0,15.0,12.0,20.62544153,273.0,0.564889867848135,34.0,60.62544153,144.13349440000002,-82.49167213999999,"**37 Andrei Svechnikov**



GP:55 | G:19 | A:27

PTS: 46 | XGF:56.49%

iOff:60.63 | Off:144.13 | Def:-82.49",82 Jesperi Kotkaniemi,82,55.0,14.276666666666667,10.0,3.0,11.0,10.6202707,116.0,0.5732787243655034,13.0,29.1202707,81.25472466,-46.4447172,"**82 Jesperi Kotkaniemi**



GP:55 | G:10 | A:14

PTS: 24 | XGF:57.33%

iOff:29.12 | Off:81.25 | Def:-46.44",88 Martin Necas,88,55.0,18.78121212121212,22.0,22.0,7.0,18.98722048,250.0,0.5565301530870698,44.0,66.48722048,151.91050131,-89.43728009,"**88 Martin Necas**



GP:55 | G:22 | A:29

PTS: 51 | XGF:55.65%

iOff:66.49 | Off:151.91 | Def:-89.44",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,55.0,15.658181818181818,11.0,12.0,5.0,14.91078028,171.0,0.6053008910824695,23.0,40.41078028,86.07580972,-82.16364006,"**48 Jordan Martinook**



GP:55 | G:11 | A:17

PTS: 28 | XGF:60.53%

iOff:40.41 | Off:86.08 | Def:-82.16",11 Jordan Staal,11,54.0,16.37067901234568,15.0,5.0,7.0,13.00386829,109.0,0.5674525162573887,20.0,36.50386829,84.12524914,-93.33291409,"**11 Jordan Staal**



GP:54 | G:15 | A:12

PTS: 27 | XGF:56.75%

iOff:36.5 | Off:84.13 | Def:-93.33",71 Jesper Fast,71,53.0,14.931446540880504,6.0,5.0,9.0,8.85214165,78.0,0.5716271022447299,11.0,24.35214165,76.04739406,-74.58377579,"**71 Jesper Fast**



GP:53 | G:6 | A:14

PTS: 20 | XGF:57.16%

iOff:24.35 | Off:76.05 | Def:-74.58",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,52.0,11.966987179487178,10.0,8.0,9.0,13.8110074,136.0,0.6040629304861217,18.0,36.3110074,89.16953378,-32.04377595,"**23 Stefan Noesen**



GP:52 | G:10 | A:17

PTS: 27 | XGF:60.41%

iOff:36.31 | Off:89.17 | Def:-32.04",26 Paul Stastny,26,54.0,12.47469135802469,7.0,5.0,6.0,11.41561062,87.0,0.586613182756627,12.0,26.41561062,76.71615596000001,-45.29750585,"**26 Paul Stastny**



GP:54 | G:7 | A:11

PTS: 18 | XGF:58.66%

iOff:26.42 | Off:76.72 | Def:-45.3",21 Derek Stepan,21,49.0,8.962244897959183,5.0,3.0,1.0,5.92607885,100.0,0.6207380743671161,8.0,14.42607885,36.92751588,-29.88795558,"**21 Derek Stepan**



GP:49 | G:5 | A:4

PTS: 9 | XGF:62.07%

iOff:14.43 | Off:36.93 | Def:-29.89",Carolina Hurricanes
CBJ,1st line,86 Kirill Marchenko,86,33.0,14.124747474747474,14.0,1.0,0.0,8.00655225,87.0,0.4899088196038443,15.0,23.00655225,49.41566643,-40.315917760000005,"**86 Kirill Marchenko**



GP:33 | G:14 | A:1

PTS: 15 | XGF:48.99%

iOff:23.01 | Off:49.42 | Def:-40.32",38 Boone Jenner,38,45.0,20.124814814814812,16.0,9.0,5.0,21.66985169,214.0,0.554014108528546,25.0,49.16985169,118.18913586,-108.87499055,"**38 Boone Jenner**



GP:45 | G:16 | A:14

PTS: 30 | XGF:55.4%

iOff:49.17 | Off:118.19 | Def:-108.87",29 Patrik Laine,29,41.0,19.15691056910569,15.0,12.0,7.0,12.76560469,201.0,0.5342651734068311,27.0,43.26560469,101.56446102,-80.80518857,"**29 Patrik Laine**



GP:41 | G:15 | A:19

PTS: 34 | XGF:53.43%

iOff:43.27 | Off:101.56 | Def:-80.81",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,53.0,13.687735849056605,12.0,10.0,4.0,8.35173904,101.0,0.45670836350672,22.0,32.35173904,76.74517672,-72.24820127000001,"**91 Kent Johnson**



GP:53 | G:12 | A:14

PTS: 26 | XGF:45.67%

iOff:32.35 | Off:76.75 | Def:-72.25",34 Cole Sillinger,34,51.0,13.188562091503268,2.0,4.0,2.0,7.435267599999999,103.0,0.4124870716399776,6.0,14.4352676,48.49008605,-76.5725427,"**34 Cole Sillinger**



GP:51 | G:2 | A:6

PTS: 8 | XGF:41.25%

iOff:14.44 | Off:48.49 | Def:-76.57",18 Lane Pederson,18,12.0,11.973611111111111,1.0,2.0,0.0,2.06043476,21.0,0.4846974561859636,3.0,5.06043476,13.84275133,-11.79991308,"**18 Lane Pederson**



GP:12 | G:1 | A:2

PTS: 3 | XGF:48.47%

iOff:5.06 | Off:13.84 | Def:-11.8",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,36.0,10.952777777777778,1.0,3.0,0.0,2.85014251,38.0,0.393320490674722,4.0,6.85014251,18.89363984,-47.12657174,"**19 Liam Foudy**



GP:36 | G:1 | A:3

PTS: 4 | XGF:39.33%

iOff:6.85 | Off:18.89 | Def:-47.13",96 Jack Roslovic,96,53.0,16.370754716981132,4.0,16.0,10.0,6.87932739,104.0,0.4251604764325746,20.0,31.87932739,88.54291628,-106.5049946,"**96 Jack Roslovic**



GP:53 | G:4 | A:26

PTS: 30 | XGF:42.52%

iOff:31.88 | Off:88.54 | Def:-106.5",52 Emil Bemstrom,52,29.0,11.969540229885055,4.0,3.0,6.0,4.35790167,66.0,0.414551121953584,7.0,14.35790167,37.78155025,-36.39073895,"**52 Emil Bemstrom**



GP:29 | G:4 | A:9

PTS: 13 | XGF:41.46%

iOff:14.36 | Off:37.78 | Def:-36.39",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,49.0,13.890136054421768,5.0,5.0,4.0,9.76302823,100.0,0.4465083359496709,10.0,21.76302823,41.91201993,-76.43327456,"**50 Eric Robinson**



GP:49 | G:5 | A:9

PTS: 14 | XGF:44.65%

iOff:21.76 | Off:41.91 | Def:-76.43",7 Sean Kuraly,7,54.0,14.60216049382716,10.0,4.0,2.0,10.64930773,112.0,0.4628867749623925,14.0,25.64930773,55.02725303,-102.50614549,"**7 Sean Kuraly**



GP:54 | G:10 | A:6

PTS: 16 | XGF:46.29%

iOff:25.65 | Off:55.03 | Def:-102.51",24 Mathieu Olivier,24,51.0,11.60065359477124,4.0,5.0,3.0,6.7044599300000005,83.0,0.4485490880542008,9.0,17.20445993,42.59730692,-68.43592408,"**24 Mathieu Olivier**



GP:51 | G:4 | A:8

PTS: 12 | XGF:44.85%

iOff:17.2 | Off:42.6 | Def:-68.44",Columbus Blue Jackets
CGY,1st line,49 Jakob Pelletier,49,10.0,13.635,1.0,0.0,1.0,2.07224504,25.0,0.6079910868168393,1.0,3.57224504,14.61396278,-11.80545033,"**49 Jakob Pelletier**



GP:10 | G:1 | A:1

PTS: 2 | XGF:60.8%

iOff:3.57 | Off:14.61 | Def:-11.81",91 Nazem Kadri,91,56.0,17.544940476190476,21.0,11.0,9.0,18.93464736,268.0,0.5401269658032012,32.0,55.43464736,132.69393626,-89.48346932,"**91 Nazem Kadri**



GP:56 | G:21 | A:20

PTS: 41 | XGF:54.01%

iOff:55.43 | Off:132.69 | Def:-89.48",10 Jonathan Huberdeau,10,53.0,16.828301886792453,10.0,16.0,11.0,12.42551668,120.0,0.54424672689323,26.0,43.92551668,118.19950622,-68.38787466,"**10 Jonathan Huberdeau**



GP:53 | G:10 | A:27

PTS: 37 | XGF:54.42%

iOff:43.93 | Off:118.2 | Def:-68.39",Calgary Flames
CGY,2nd line,29 Dillon Dube,29,56.0,15.404761904761903,16.0,11.0,7.0,12.28302274,144.0,0.4868906063223158,27.0,42.78302274,89.62660214,-90.52252542,"**29 Dillon Dube**



GP:56 | G:16 | A:18

PTS: 34 | XGF:48.69%

iOff:42.78 | Off:89.63 | Def:-90.52",63 Adam Ruzicka,63,40.0,11.750833333333333,6.0,7.0,7.0,6.5282534,84.0,0.5333631186963581,13.0,23.0282534,48.75623339,-34.15944585,"**63 Adam Ruzicka**



GP:40 | G:6 | A:14

PTS: 20 | XGF:53.34%

iOff:23.03 | Off:48.76 | Def:-34.16",73 Tyler Toffoli,73,56.0,16.584821428571427,22.0,15.0,11.0,19.67076603,240.0,0.5316385257223705,37.0,62.17076603,139.17008349,-82.27422234,"**73 Tyler Toffoli**



GP:56 | G:22 | A:26

PTS: 48 | XGF:53.16%

iOff:62.17 | Off:139.17 | Def:-82.27",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,56.0,16.52559523809524,12.0,11.0,6.0,16.12224259,176.0,0.5979702753262507,23.0,42.12224259,104.01526257,-84.20033627000001,"**88 Andrew Mangiapane**



GP:56 | G:12 | A:17

PTS: 29 | XGF:59.8%

iOff:42.12 | Off:104.02 | Def:-84.2",11 Mikael Backlund,11,56.0,17.583035714285714,11.0,15.0,10.0,13.60045574,228.0,0.6054935512767045,26.0,44.60045574,106.94779506,-95.59599879,"**11 Mikael Backlund**



GP:56 | G:11 | A:25

PTS: 36 | XGF:60.55%

iOff:44.6 | Off:106.95 | Def:-95.6",20 Blake Coleman,20,56.0,14.944642857142856,12.0,8.0,7.0,17.22268172,181.0,0.6154626138591305,20.0,40.72268172,84.02582898,-67.70591779,"**20 Blake Coleman**



GP:56 | G:12 | A:15

PTS: 27 | XGF:61.55%

iOff:40.72 | Off:84.03 | Def:-67.71",Calgary Flames
CGY,4th line,17 Milan Lucic,17,53.0,11.511320754716982,4.0,7.0,2.0,6.02537923,77.0,0.4835502593579209,11.0,18.02537923,53.18314089,-60.14094632,"**17 Milan Lucic**



GP:53 | G:4 | A:9

PTS: 13 | XGF:48.36%

iOff:18.03 | Off:53.18 | Def:-60.14",22 Trevor Lewis,22,56.0,12.272321428571429,8.0,4.0,3.0,8.63847238,145.0,0.5154330420151141,12.0,22.13847238,50.20461049,-73.50556391,"**22 Trevor Lewis**



GP:56 | G:8 | A:7

PTS: 15 | XGF:51.54%

iOff:22.14 | Off:50.2 | Def:-73.51",24 Brett Ritchie,24,34.0,9.40343137254902,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,7.0,11.06232315,24.92524518,-24.64517114,"**24 Brett Ritchie**



GP:34 | G:6 | A:2

PTS: 8 | XGF:46.98%

iOff:11.06 | Off:24.93 | Def:-24.65",Calgary Flames
