team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BUF,4th line,28 Zemgus Girgensons,28,48.0,12.5875,5.0,3.0,3.0,7.9317094,89.0,0.522856559716254,8.0,12.9317094,38.02565539,57.06102892,"**28 Zemgus Girgensons**



GP:48 | G:5 | A:6

PTS: 11 | XGF:52.29%

iOff:12.9317094 | Off:38.02565539 | Def:57.06102892",19 Peyton Krebs,19,42.0,12.892063492063492,6.0,3.0,4.0,4.40281446,56.0,0.474484321083866,9.0,10.40281446,36.62782481,39.15813031,"**19 Peyton Krebs**



GP:42 | G:6 | A:7

PTS: 13 | XGF:47.45%

iOff:10.40281446 | Off:36.62782481 | Def:39.15813031",21 Kyle Okposo,21,43.0,14.827906976744186,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,12.0,16.63839796,54.83497539,62.90017826,"**21 Kyle Okposo**



GP:43 | G:7 | A:13

PTS: 20 | XGF:51.88%

iOff:16.63839796 | Off:54.83497539 | Def:62.90017826",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,41.0,16.584552845528457,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,19.0,12.97198759,78.90311688,53.35775652,"**86 Teuvo Teravainen**



GP:41 | G:5 | A:19

PTS: 24 | XGF:59.46%

iOff:12.97198759 | Off:78.90311688 | Def:53.35775652",20 Sebastian Aho,20,44.0,19.60757575757576,23.0,17.0,6.0,21.5787293,190.0,0.5864802463326897,40.0,44.5787293,138.81105802000002,85.434991,"**20 Sebastian Aho**



GP:44 | G:23 | A:23

PTS: 46 | XGF:58.65%

iOff:44.5787293 | Off:138.81105802000002 | Def:85.434991",24 Seth Jarvis,24,51.0,15.85,8.0,10.0,6.0,13.03984822,143.0,0.5922104916913093,18.0,21.03984822,99.00201629,52.87059128,"**24 Seth Jarvis**



GP:51 | G:8 | A:16

PTS: 24 | XGF:59.22%

iOff:21.03984822 | Off:99.00201629 | Def:52.87059128",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,51.0,18.08496732026144,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,34.0,38.52438951,133.146586,76.89520357,"**37 Andrei Svechnikov**



GP:51 | G:19 | A:23

PTS: 42 | XGF:55.84%

iOff:38.52438951 | Off:133.146586 | Def:76.89520357",82 Jesperi Kotkaniemi,82,51.0,14.205555555555556,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,10.0,16.4197913,72.06805460000001,40.85577317,"**82 Jesperi Kotkaniemi**



GP:51 | G:7 | A:13

PTS: 20 | XGF:57.45%

iOff:16.4197913 | Off:72.06805460000001 | Def:40.85577317",88 Martin Necas,88,51.0,19.01372549019608,21.0,20.0,6.0,17.83898038,232.0,0.5540239150867124,41.0,38.83898038,142.29820915,83.90654606000001,"**88 Martin Necas**



GP:51 | G:21 | A:26

PTS: 47 | XGF:55.4%

iOff:38.83898038 | Off:142.29820915 | Def:83.90654606000001",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,51.0,15.673529411764706,11.0,11.0,3.0,14.01834268,158.0,0.6016357329121388,22.0,25.01834268,80.14164603,77.52964801,"**48 Jordan Martinook**



GP:51 | G:11 | A:14

PTS: 25 | XGF:60.16%

iOff:25.01834268 | Off:80.14164603 | Def:77.52964801",11 Jordan Staal,11,50.0,16.459333333333333,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,18.0,26.07105247,79.70021355,88.74223164,"**11 Jordan Staal**



GP:50 | G:14 | A:11

PTS: 25 | XGF:56.37%

iOff:26.07105247 | Off:79.70021355 | Def:88.74223164",71 Jesper Fast,71,49.0,14.997619047619049,6.0,5.0,8.0,8.60052315,75.0,0.5673280697061102,11.0,14.60052315,71.42064006999999,72.13293303,"**71 Jesper Fast**



GP:49 | G:6 | A:13

PTS: 19 | XGF:56.73%

iOff:14.60052315 | Off:71.42064006999999 | Def:72.13293303",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,48.0,11.982291666666669,9.0,8.0,8.0,12.426562,129.0,0.6309295776712055,17.0,21.426562,83.94661603,27.15876384,"**23 Stefan Noesen**



GP:48 | G:9 | A:16

PTS: 25 | XGF:63.09%

iOff:21.426562 | Off:83.94661603 | Def:27.15876384",26 Paul Stastny,26,50.0,12.566666666666668,5.0,5.0,6.0,10.44681382,77.0,0.5989303815770902,10.0,15.44681382,71.19274340999999,42.04126654,"**26 Paul Stastny**



GP:50 | G:5 | A:11

PTS: 16 | XGF:59.89%

iOff:15.44681382 | Off:71.19274340999999 | Def:42.04126654",21 Derek Stepan,21,45.0,8.907777777777778,5.0,2.0,1.0,5.56935725,93.0,0.6445818221301177,7.0,10.56935725,32.143424530000004,26.75273077,"**21 Derek Stepan**



GP:45 | G:5 | A:3

PTS: 8 | XGF:64.46%

iOff:10.56935725 | Off:32.143424530000004 | Def:26.75273077",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,51.0,19.451307189542483,14.0,21.0,14.0,16.03813373,193.0,0.5439459482912453,35.0,30.03813373,135.97169337,112.33482808,"**13 Johnny Gaudreau**



GP:51 | G:14 | A:35

PTS: 49 | XGF:54.39%

iOff:30.03813373 | Off:135.97169337 | Def:112.33482808",38 Boone Jenner,38,40.0,20.005000000000003,14.0,7.0,5.0,18.44786382,178.0,0.557982016872458,21.0,32.447863819999995,106.0009692,99.26178179,"**38 Boone Jenner**



GP:40 | G:14 | A:12

PTS: 26 | XGF:55.8%

iOff:32.447863819999995 | Off:106.0009692 | Def:99.26178179",29 Patrik Laine,29,36.0,19.40972222222222,14.0,10.0,7.0,12.16695171,185.0,0.5389987449959819,24.0,26.16695171,93.53576234,75.40927425999999,"**29 Patrik Laine**



GP:36 | G:14 | A:17

PTS: 31 | XGF:53.9%

iOff:26.16695171 | Off:93.53576234 | Def:75.40927425999999",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,48.0,13.728125,10.0,9.0,4.0,7.86344184,92.0,0.4729336170324943,19.0,17.86344184,71.84136456,65.19904651,"**91 Kent Johnson**



GP:48 | G:10 | A:13

PTS: 23 | XGF:47.29%

iOff:17.86344184 | Off:71.84136456 | Def:65.19904651",34 Cole Sillinger,34,46.0,13.1536231884058,2.0,3.0,2.0,6.3026077,92.0,0.4222931782596946,5.0,8.3026077,44.32256846,68.6056577,"**34 Cole Sillinger**



GP:46 | G:2 | A:5

PTS: 7 | XGF:42.23%

iOff:8.3026077 | Off:44.32256846 | Def:68.6056577",86 Kirill Marchenko,86,28.0,13.45654761904762,13.0,0.0,0.0,7.09250625,73.0,0.4960743759428562,13.0,20.09250625,39.85469979,34.09951002,"**86 Kirill Marchenko**



GP:28 | G:13 | A:0

PTS: 13 | XGF:49.61%

iOff:20.09250625 | Off:39.85469979 | Def:34.09951002",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,31.0,11.109677419354838,0.0,3.0,0.0,2.4414478,29.0,0.3977390160039923,3.0,2.4414478,15.73808558,42.46610928,"**19 Liam Foudy**



GP:31 | G:0 | A:3

PTS: 3 | XGF:39.77%

iOff:2.4414478 | Off:15.73808558 | Def:42.46610928",96 Jack Roslovic,96,48.0,16.686805555555555,4.0,14.0,9.0,6.84128291,102.0,0.4307189825227717,18.0,10.84128291,84.04163523,102.40743223,"**96 Jack Roslovic**



GP:48 | G:4 | A:23

PTS: 27 | XGF:43.07%

iOff:10.84128291 | Off:84.04163523 | Def:102.40743223",52 Emil Bemstrom,52,24.0,12.21527777777778,4.0,3.0,4.0,3.87654208,55.0,0.4137565718152207,7.0,7.87654208,34.58384563,31.59190169,"**52 Emil Bemstrom**



GP:24 | G:4 | A:7

PTS: 11 | XGF:41.38%

iOff:7.87654208 | Off:34.58384563 | Def:31.59190169",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,44.0,13.682954545454544,4.0,4.0,4.0,7.38245043,79.0,0.4252033271675867,8.0,11.38245043,35.96547119,70.78128004,"**50 Eric Robinson**



GP:44 | G:4 | A:8

PTS: 12 | XGF:42.52%

iOff:11.38245043 | Off:35.96547119 | Def:70.78128004",7 Sean Kuraly,7,49.0,14.468027210884353,9.0,3.0,1.0,10.12580789,100.0,0.4338091387756492,12.0,19.12580789,44.60482906,95.32766657,"**7 Sean Kuraly**



GP:49 | G:9 | A:4

PTS: 13 | XGF:43.38%

iOff:19.12580789 | Off:44.60482906 | Def:95.32766657",24 Mathieu Olivier,24,46.0,11.377898550724638,3.0,4.0,1.0,5.47504818,69.0,0.4255550359325675,7.0,8.47504818,34.567190260000004,65.92051051,"**24 Mathieu Olivier**



GP:46 | G:3 | A:5

PTS: 8 | XGF:42.56%

iOff:8.47504818 | Off:34.567190260000004 | Def:65.92051051",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,51.0,15.44640522875817,12.0,8.0,7.0,10.30368454,123.0,0.4868823567455187,20.0,22.30368454,77.31070337,82.50572600000001,"**29 Dillon Dube**



GP:51 | G:12 | A:15

PTS: 27 | XGF:48.69%

iOff:22.30368454 | Off:77.31070337 | Def:82.50572600000001",28 Elias Lindholm,28,50.0,18.793,15.0,18.0,13.0,16.07403714,152.0,0.5238341525747231,33.0,31.07403714,116.08618074,97.08520334,"**28 Elias Lindholm**



GP:50 | G:15 | A:31

PTS: 46 | XGF:52.38%

iOff:31.07403714 | Off:116.08618074 | Def:97.08520334",73 Tyler Toffoli,73,51.0,16.717973856209152,19.0,14.0,10.0,17.92122556,214.0,0.5325503488293097,33.0,36.92122556,125.53953921,70.94287442000001,"**73 Tyler Toffoli**



GP:51 | G:19 | A:24

PTS: 43 | XGF:53.26%

iOff:36.92122556 | Off:125.53953921 | Def:70.94287442000001",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,5.0,11.673333333333334,0.0,0.0,0.0,1.00883009,12.0,0.6647229844334083,0.0,1.00883009,5.97672084,3.8313758,"**49 Jakob Pelletier**



GP:5 | G:0 | A:0

PTS: 0 | XGF:66.47%

iOff:1.00883009 | Off:5.97672084 | Def:3.8313758",91 Nazem Kadri,91,51.0,17.562745098039215,19.0,10.0,9.0,17.33311639,241.0,0.5385362420833009,29.0,36.33311639,122.12423489,82.56485239,"**91 Nazem Kadri**



GP:51 | G:19 | A:19

PTS: 38 | XGF:53.85%

iOff:36.33311639 | Off:122.12423489 | Def:82.56485239",10 Jonathan Huberdeau,10,48.0,16.830208333333335,10.0,13.0,9.0,11.53884459,109.0,0.5433948252206543,23.0,21.53884459,106.80552481,60.16377573,"**10 Jonathan Huberdeau**



GP:48 | G:10 | A:22

PTS: 32 | XGF:54.34%

iOff:21.53884459 | Off:106.80552481 | Def:60.16377573",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,51.0,16.495751633986927,11.0,11.0,6.0,14.7794665,157.0,0.593571767696485,22.0,25.7794665,96.72416676,81.22098163999999,"**88 Andrew Mangiapane**



GP:51 | G:11 | A:17

PTS: 28 | XGF:59.36%

iOff:25.7794665 | Off:96.72416676 | Def:81.22098163999999",11 Mikael Backlund,11,51.0,17.45294117647059,9.0,13.0,9.0,12.22499268,203.0,0.6024713679066911,22.0,21.22499268,96.15848545,88.92008910999999,"**11 Mikael Backlund**



GP:51 | G:9 | A:22

PTS: 31 | XGF:60.25%

iOff:21.22499268 | Off:96.15848545 | Def:88.92008910999999",20 Blake Coleman,20,51.0,14.970588235294118,11.0,7.0,7.0,16.150477979999998,170.0,0.6136818382710145,18.0,27.15047798,77.53116736999999,61.35936056,"**20 Blake Coleman**



GP:51 | G:11 | A:14

PTS: 25 | XGF:61.37%

iOff:27.15047798 | Off:77.53116736999999 | Def:61.35936056",Calgary Flames
CGY,4th line,17 Milan Lucic,17,48.0,11.636805555555556,4.0,7.0,2.0,5.44168533,68.0,0.484874240136869,11.0,9.44168533,51.60482389,57.31646131,"**17 Milan Lucic**



GP:48 | G:4 | A:9

PTS: 13 | XGF:48.49%

iOff:9.44168533 | Off:51.60482389 | Def:57.31646131",63 Adam Ruzicka,63,38.0,11.855263157894736,6.0,7.0,7.0,6.4273324,81.0,0.5413070306837132,13.0,12.4273324,48.19910896,32.07352285,"**63 Adam Ruzicka**



GP:38 | G:6 | A:14

PTS: 20 | XGF:54.13%

iOff:12.4273324 | Off:48.19910896 | Def:32.07352285",22 Trevor Lewis,22,51.0,12.31797385620915,8.0,4.0,3.0,8.068382849999999,131.0,0.5167743735212005,12.0,16.06838285,47.29334089,68.24994312999999,"**22 Trevor Lewis**



GP:51 | G:8 | A:7

PTS: 15 | XGF:51.68%

iOff:16.06838285 | Off:47.29334089 | Def:68.24994312999999",Calgary Flames
