team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,40.0,15.892083333333332,13.0,9.0,7.0,13.7189269,132.0,0.5482558289082465,22.0,"**71 Taylor Hall**



GP:40 G:13 A:16

PTS:29 XG:54.83%

iOff:  Off:  Def:",13 Charlie Coyle,13,40.0,16.477083333333333,10.0,6.0,7.0,8.14801902,93.0,0.4602592702407876,16.0,"**13 Charlie Coyle**



GP:40 G:10 A:13

PTS:23 XG:46.03%

iOff:  Off:  Def:",11 Trent Frederic,11,37.0,11.134234234234231,9.0,5.0,3.0,6.06578001,68.0,0.5249342123520356,14.0,"**11 Trent Frederic**



GP:37 G:9 A:8

PTS:17 XG:52.49%

iOff:  Off:  Def:",Boston Bruins
BOS,4th line,17 Nick Foligno,17,40.0,12.03875,6.0,9.0,3.0,6.14614465,59.0,0.4609847613790817,15.0,"**17 Nick Foligno**



GP:40 G:6 A:12

PTS:18 XG:46.1%

iOff:  Off:  Def:",92 Tomas Nosek,92,38.0,12.35482456140351,3.0,3.0,1.0,5.44062936,50.0,0.4836985596288083,6.0,"**92 Tomas Nosek**



GP:38 G:3 A:4

PTS:7 XG:48.37%

iOff:  Off:  Def:",14 Chris Wagner,14,1.0,12.6,0.0,0.0,0.0,0.0446246,1.0,0.2841118822220039,0.0,"**14 Chris Wagner**



GP:1 G:0 A:0

PTS:0 XG:28.41%

iOff:  Off:  Def:",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,35.0,17.477619047619047,17.0,15.0,9.0,13.55541394,149.0,0.4884301933522826,32.0,"**53 Jeff Skinner**



GP:35 G:17 A:24

PTS:41 XG:48.84%

iOff:  Off:  Def:",72 Tage Thompson,72,38.0,19.2140350877193,31.0,15.0,11.0,18.5268725,216.0,0.4698564211679871,46.0,"**72 Tage Thompson**



GP:38 G:31 A:26

PTS:57 XG:46.99%

iOff:  Off:  Def:",89 Alex Tuch,89,38.0,19.01359649122807,20.0,17.0,8.0,15.93278197,156.0,0.4621820946725546,37.0,"**89 Alex Tuch**



GP:38 G:20 A:25

PTS:45 XG:46.22%

iOff:  Off:  Def:",Buffalo Sabres
BUF,2nd line,74 Rasmus Asplund,74,22.0,12.021969696969698,2.0,2.0,4.0,2.52783727,35.0,0.3936299262427996,4.0,"**74 Rasmus Asplund**



GP:22 G:2 A:6

PTS:8 XG:39.36%

iOff:  Off:  Def:",24 Dylan Cozens,24,38.0,17.07017543859649,13.0,14.0,12.0,12.49802724,125.0,0.5317043223738264,27.0,"**24 Dylan Cozens**



GP:38 G:13 A:26

PTS:39 XG:53.17%

iOff:  Off:  Def:",29 Vinnie Hinostroza,29,17.0,12.552941176470588,0.0,4.0,4.0,1.83215153,32.0,0.4684475648765748,4.0,"**29 Vinnie Hinostroza**



GP:17 G:0 A:8

PTS:8 XG:46.84%

iOff:  Off:  Def:",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,38.0,15.464473684210526,7.0,11.0,5.0,7.25416423,75.0,0.376350609310165,18.0,"**37 Casey Mittelstadt**



GP:38 G:7 A:16

PTS:23 XG:37.64%

iOff:  Off:  Def:",17 Tyson Jost,17,32.0,13.1484375,3.0,4.0,4.0,4.0959042000000006,45.0,0.415562377602041,7.0,"**17 Tyson Jost**



GP:32 G:3 A:8

PTS:11 XG:41.56%

iOff:  Off:  Def:",71 Victor Olofsson,71,38.0,14.153508771929824,15.0,3.0,2.0,8.75299634,115.0,0.408038966958432,18.0,"**71 Victor Olofsson**



GP:38 G:15 A:5

PTS:20 XG:40.8%

iOff:  Off:  Def:",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,37.0,12.497297297297298,4.0,3.0,3.0,5.4057464,64.0,0.5131419248100983,7.0,"**28 Zemgus Girgensons**



GP:37 G:4 A:6

PTS:10 XG:51.31%

iOff:  Off:  Def:",19 Peyton Krebs,19,32.0,12.3453125,3.0,3.0,3.0,2.9388363600000003,41.0,0.4414416460542589,6.0,"**19 Peyton Krebs**



GP:32 G:3 A:6

PTS:9 XG:44.14%

iOff:  Off:  Def:",21 Kyle Okposo,21,31.0,14.879569892473118,6.0,4.0,6.0,7.524775079999999,82.0,0.5202001619180966,10.0,"**21 Kyle Okposo**



GP:31 G:6 A:10

PTS:16 XG:52.02%

iOff:  Off:  Def:",Buffalo Sabres
CAR,1st line,67 Max Pacioretty,67,3.0,16.183333333333334,3.0,0.0,0.0,1.8043847,18.0,0.3444365115229478,3.0,"**67 Max Pacioretty**



GP:3 G:3 A:0

PTS:3 XG:34.44%

iOff:  Off:  Def:",20 Sebastian Aho,20,34.0,19.845098039215685,13.0,14.0,6.0,16.03998699,146.0,0.5647252519491569,27.0,"**20 Sebastian Aho**



GP:34 G:13 A:20

PTS:33 XG:56.47%

iOff:  Off:  Def:",24 Seth Jarvis,24,41.0,15.702439024390245,6.0,8.0,6.0,11.0824937,116.0,0.5709163858640844,14.0,"**24 Seth Jarvis**



GP:41 G:6 A:14

PTS:20 XG:57.09%

iOff:  Off:  Def:",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,41.0,18.420325203252037,19.0,9.0,6.0,17.3873846,213.0,0.5779448501871949,28.0,"**37 Andrei Svechnikov**



GP:41 G:19 A:15

PTS:34 XG:57.79%

iOff:  Off:  Def:",26 Paul Stastny,26,40.0,12.725,2.0,5.0,6.0,7.79469017,63.0,0.6196342514955651,7.0,"**26 Paul Stastny**



GP:40 G:2 A:11

PTS:13 XG:61.96%

iOff:  Off:  Def:",88 Martin Necas,88,41.0,19.43373983739837,17.0,17.0,5.0,15.4546633,195.0,0.5685141630551792,34.0,"**88 Martin Necas**



GP:41 G:17 A:22

PTS:39 XG:56.85%

iOff:  Off:  Def:",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,41.0,15.351626016260164,9.0,9.0,2.0,9.29066109,120.0,0.6085063886580496,18.0,"**48 Jordan Martinook**



GP:41 G:9 A:11

PTS:20 XG:60.85%

iOff:  Off:  Def:",11 Jordan Staal,11,41.0,16.416666666666668,11.0,2.0,6.0,8.157253070000001,81.0,0.5571667572272176,13.0,"**11 Jordan Staal**



GP:41 G:11 A:8

PTS:19 XG:55.72%

iOff:  Off:  Def:",71 Jesper Fast,71,39.0,14.85982905982906,5.0,4.0,6.0,6.83966335,58.0,0.5490115758905438,9.0,"**71 Jesper Fast**



GP:39 G:5 A:10

PTS:15 XG:54.9%

iOff:  Off:  Def:",Carolina Hurricanes
CAR,4th line,86 Teuvo Teravainen,86,31.0,16.238709677419354,3.0,8.0,5.0,6.2135561,95.0,0.6067523362826532,11.0,"**86 Teuvo Teravainen**



GP:31 G:3 A:13

PTS:16 XG:60.68%

iOff:  Off:  Def:",82 Jesperi Kotkaniemi,82,41.0,14.200813008130082,7.0,2.0,5.0,7.35835311,89.0,0.5583942092882364,9.0,"**82 Jesperi Kotkaniemi**



GP:41 G:7 A:7

PTS:14 XG:55.84%

iOff:  Off:  Def:",23 Stefan Noesen,23,38.0,12.224122807017544,8.0,5.0,7.0,9.5079513,108.0,0.600005758550504,13.0,"**23 Stefan Noesen**



GP:38 G:8 A:12

PTS:20 XG:60.0%

iOff:  Off:  Def:",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,40.0,19.319166666666668,11.0,17.0,10.0,13.34122925,145.0,0.528808089613355,28.0,"**13 Johnny Gaudreau**



GP:40 G:11 A:27

PTS:38 XG:52.88%

iOff:  Off:  Def:",91 Kent Johnson,91,37.0,13.75810810810811,8.0,6.0,4.0,6.47694283,70.0,0.4917024613258539,14.0,"**91 Kent Johnson**



GP:37 G:8 A:10

PTS:18 XG:49.17%

iOff:  Off:  Def:",52 Emil Bemstrom,52,14.0,13.789285714285716,4.0,2.0,3.0,3.26660738,42.0,0.4250648438240648,6.0,"**52 Emil Bemstrom**



GP:14 G:4 A:5

PTS:9 XG:42.51%

iOff:  Off:  Def:",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,40.0,17.965,8.0,7.0,3.0,9.37670494,106.0,0.4998835039536723,15.0,"**14 Gustav Nyquist**



GP:40 G:8 A:10

PTS:18 XG:49.99%

iOff:  Off:  Def:",96 Jack Roslovic,96,37.0,17.0,3.0,11.0,6.0,5.7486219,80.0,0.39880273972473,14.0,"**96 Jack Roslovic**



GP:37 G:3 A:17

PTS:20 XG:39.88%

iOff:  Off:  Def:",29 Patrik Laine,29,25.0,19.33933333333333,9.0,5.0,4.0,8.41406773,128.0,0.5131602268306072,14.0,"**29 Patrik Laine**



GP:25 G:9 A:9

PTS:18 XG:51.32%

iOff:  Off:  Def:",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,24.0,11.30902777777778,0.0,3.0,0.0,1.9696588,22.0,0.4047047461289487,3.0,"**19 Liam Foudy**



GP:24 G:0 A:3

PTS:3 XG:40.47%

iOff:  Off:  Def:",7 Sean Kuraly,7,38.0,14.364473684210529,7.0,3.0,1.0,8.00506891,80.0,0.4201990356457051,10.0,"**7 Sean Kuraly**



GP:38 G:7 A:4

PTS:11 XG:42.02%

iOff:  Off:  Def:",24 Mathieu Olivier,24,35.0,11.711904761904762,2.0,2.0,1.0,4.355058140000001,57.0,0.4331454175268429,4.0,"**24 Mathieu Olivier**



GP:35 G:2 A:3

PTS:5 XG:43.31%

iOff:  Off:  Def:",Columbus Blue Jackets
CBJ,4th line,72 Carson Meyer,72,13.0,9.569230769230767,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,0.0,"**72 Carson Meyer**



GP:13 G:0 A:0

PTS:0 XG:45.91%

iOff:  Off:  Def:",34 Cole Sillinger,34,37.0,12.913963963963964,2.0,3.0,2.0,5.11096882,70.0,0.4180280648476993,5.0,"**34 Cole Sillinger**



GP:37 G:2 A:5

PTS:7 XG:41.8%

iOff:  Off:  Def:",86 Kirill Marchenko,86,17.0,12.558823529411764,9.0,0.0,0.0,3.75109052,43.0,0.4913794312884043,9.0,"**86 Kirill Marchenko**



GP:17 G:9 A:0

PTS:9 XG:49.14%

iOff:  Off:  Def:",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,42.0,15.263492063492064,8.0,8.0,5.0,8.37569439,97.0,0.4919957418780415,16.0,"**29 Dillon Dube**



GP:42 G:8 A:13

PTS:21 XG:49.2%

iOff:  Off:  Def:",28 Elias Lindholm,28,41.0,18.765853658536585,13.0,14.0,10.0,12.28635632,124.0,0.5267311867398575,27.0,"**28 Elias Lindholm**



GP:41 G:13 A:24

PTS:37 XG:52.67%

iOff:  Off:  Def:",73 Tyler Toffoli,73,42.0,16.757539682539683,15.0,11.0,8.0,14.4910424,174.0,0.5422705752635071,26.0,"**73 Tyler Toffoli**



GP:42 G:15 A:19

PTS:34 XG:54.23%

iOff:  Off:  Def:",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,39.0,11.36111111111111,4.0,6.0,2.0,4.27041023,54.0,0.4744806654624176,10.0,"**17 Milan Lucic**



GP:39 G:4 A:8

PTS:12 XG:47.45%

iOff:  Off:  Def:",91 Nazem Kadri,91,42.0,17.520634920634922,16.0,7.0,9.0,14.72199587,200.0,0.5184237711792788,23.0,"**91 Nazem Kadri**



GP:42 G:16 A:16

PTS:32 XG:51.84%

iOff:  Off:  Def:",10 Jonathan Huberdeau,10,39.0,17.011538461538464,8.0,12.0,8.0,7.76220208,89.0,0.5297640145766662,20.0,"**10 Jonathan Huberdeau**



GP:39 G:8 A:20

PTS:28 XG:52.98%

iOff:  Off:  Def:",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,42.0,16.414285714285715,8.0,7.0,4.0,11.4467375,123.0,0.5777525029183028,15.0,"**88 Andrew Mangiapane**



GP:42 G:8 A:11

PTS:19 XG:57.78%

iOff:  Off:  Def:",11 Mikael Backlund,11,42.0,17.423015873015874,9.0,8.0,5.0,9.93282462,165.0,0.6080831798530775,17.0,"**11 Mikael Backlund**



GP:42 G:9 A:13

PTS:22 XG:60.81%

iOff:  Off:  Def:",20 Blake Coleman,20,42.0,14.651587301587302,7.0,6.0,3.0,11.55852789,127.0,0.5970180381034931,13.0,"**20 Blake Coleman**



GP:42 G:7 A:9

PTS:16 XG:59.7%

iOff:  Off:  Def:",Calgary Flames
CGY,4th line,22 Trevor Lewis,22,42.0,12.584920634920636,7.0,4.0,2.0,6.47370577,106.0,0.5116614845445685,11.0,"**22 Trevor Lewis**



GP:42 G:7 A:6

PTS:13 XG:51.17%

iOff:  Off:  Def:",63 Adam Ruzicka,63,32.0,12.3453125,6.0,7.0,7.0,5.76882108,74.0,0.552083767535996,13.0,"**63 Adam Ruzicka**



GP:32 G:6 A:14

PTS:20 XG:55.21%

iOff:  Off:  Def:",71 Walker Duehr,71,1.0,12.933333333333334,0.0,0.0,0.0,0.0269788,1.0,0.2820023419754671,0.0,"**71 Walker Duehr**



GP:1 G:0 A:0

PTS:0 XG:28.2%

iOff:  Off:  Def:",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,3.0,15.105555555555554,1.0,2.0,0.0,0.86344,8.0,0.5013929633653019,3.0,"**27 Lukas Reichel**



GP:3 G:1 A:2

PTS:3 XG:50.14%

iOff:  Off:  Def:",13 Max Domi,13,39.0,18.467521367521368,12.0,6.0,10.0,10.63306895,119.0,0.3970568046830539,18.0,"**13 Max Domi**



GP:39 G:12 A:16

PTS:28 XG:39.71%

iOff:  Off:  Def:",23 Philipp Kurashev,23,39.0,17.117948717948718,5.0,7.0,3.0,6.28447367,98.0,0.417941198678205,12.0,"**23 Philipp Kurashev**



GP:39 G:5 A:10

PTS:15 XG:41.79%

iOff:  Off:  Def:",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,16.0,15.208333333333334,4.0,4.0,1.0,3.46114935,37.0,0.3521165267001636,8.0,"**90 Tyler Johnson**



GP:16 G:4 A:5

PTS:9 XG:35.21%

iOff:  Off:  Def:",19 Jonathan Toews,19,38.0,17.982894736842105,11.0,9.0,1.0,9.92202531,85.0,0.3854489738276977,20.0,"**19 Jonathan Toews**



GP:38 G:11 A:10

PTS:21 XG:38.54%

iOff:  Off:  Def:",11 Taylor Raddysh,11,39.0,16.298717948717947,10.0,3.0,2.0,8.13182371,74.0,0.3988761473093256,13.0,"**11 Taylor Raddysh**



GP:39 G:10 A:5

PTS:15 XG:39.89%

iOff:  Off:  Def:",Chicago Blackhawks
CHI,3rd line,62 Brett Seney,62,2.0,15.275,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.0,"**62 Brett Seney**



GP:2 G:0 A:0

PTS:0 XG:62.6%

iOff:  Off:  Def:",17 Jason Dickinson,17,35.0,15.218571428571428,4.0,6.0,0.0,5.81270114,64.0,0.4702685879961793,10.0,"**17 Jason Dickinson**



GP:35 G:4 A:6

PTS:10 XG:47.03%

iOff:  Off:  Def:",89 Andreas Athanasiou,89,38.0,15.785964912280702,8.0,2.0,2.0,9.56024272,100.0,0.4257153835979465,10.0,"**89 Andreas Athanasiou**



GP:38 G:8 A:4

PTS:12 XG:42.57%

iOff:  Off:  Def:",Chicago Blackhawks
CHI,4th line,43 Colin Blackwell,43,33.0,11.88030303030303,1.0,2.0,1.0,3.83461465,47.0,0.4603498738002912,3.0,"**43 Colin Blackwell**



GP:33 G:1 A:3

PTS:4 XG:46.03%

iOff:  Off:  Def:",24 Sam Lafferty,24,33.0,14.376767676767678,4.0,5.0,3.0,6.06559962,59.0,0.4313431253440881,9.0,"**24 Sam Lafferty**



GP:33 G:4 A:8

PTS:12 XG:43.13%

iOff:  Off:  Def:",52 Reese Johnson,52,30.0,10.291666666666666,2.0,1.0,1.0,2.84141895,34.0,0.425903306175907,3.0,"**52 Reese Johnson**



GP:30 G:2 A:2

PTS:4 XG:42.59%

iOff:  Off:  Def:",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,36.0,21.285648148148148,9.0,3.0,14.0,12.44944125,129.0,0.5514247807760814,12.0,"**62 Artturi Lehkonen**



GP:36 G:9 A:17

PTS:26 XG:55.14%

iOff:  Off:  Def:",29 Nathan MacKinnon,29,28.0,22.09404761904762,11.0,16.0,12.0,12.73718306,197.0,0.5098198765964763,27.0,"**29 Nathan MacKinnon**



GP:28 G:11 A:28

PTS:39 XG:50.98%

iOff:  Off:  Def:",96 Mikko Rantanen,96,39.0,22.874786324786324,27.0,18.0,5.0,16.14591567,210.0,0.5299052122738127,45.0,"**96 Mikko Rantanen**



GP:39 G:27 A:23

PTS:50 XG:52.99%

iOff:  Off:  Def:",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,39.0,14.91111111111111,7.0,5.0,2.0,7.06074676,68.0,0.4877555832481232,12.0,"**18 Alex Newhook**



GP:39 G:7 A:7

PTS:14 XG:48.78%

iOff:  Off:  Def:",37 J.T. Compher,37,39.0,20.08119658119658,8.0,10.0,6.0,8.358884960000001,103.0,0.4932689482566635,18.0,"**37 J.T. Compher**



GP:39 G:8 A:16

PTS:24 XG:49.33%

iOff:  Off:  Def:",9 Evan Rodrigues,9,28.0,18.85773809523809,9.0,6.0,4.0,10.22744204,105.0,0.5111976750689999,15.0,"**9 Evan Rodrigues**



GP:28 G:9 A:10

PTS:19 XG:51.12%

iOff:  Off:  Def:",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,37.0,13.52927927927928,6.0,2.0,1.0,4.49289325,58.0,0.4362206005725527,8.0,"**11 Andrew Cogliano**



GP:37 G:6 A:3

PTS:9 XG:43.62%

iOff:  Off:  Def:",43 Darren Helm,43,4.0,9.408333333333331,0.0,0.0,0.0,0.4488226,5.0,0.2565872925001177,0.0,"**43 Darren Helm**



GP:4 G:0 A:0

PTS:0 XG:25.66%

iOff:  Off:  Def:",25 Logan O'Connor,25,39.0,14.892307692307693,6.0,4.0,2.0,6.09704594,80.0,0.4306642836258049,10.0,"**25 Logan O'Connor**



GP:39 G:6 A:6

PTS:12 XG:43.07%

iOff:  Off:  Def:",Colorado Avalanche
COL,4th line,26 Jacob MacDonald,26,28.0,8.569642857142858,0.0,1.0,0.0,1.49445169,32.0,0.5070619587323014,1.0,"**26 Jacob MacDonald**



GP:28 G:0 A:1

PTS:1 XG:50.71%

iOff:  Off:  Def:",59 Ben Meyers,59,19.0,11.668421052631578,1.0,0.0,0.0,4.44036847,28.0,0.5951909225796208,1.0,"**59 Ben Meyers**



GP:19 G:1 A:0

PTS:1 XG:59.52%

iOff:  Off:  Def:",61 Martin Kaut,61,25.0,9.204,1.0,0.0,2.0,2.32139864,40.0,0.5374768396129598,1.0,"**61 Martin Kaut**



GP:25 G:1 A:2

PTS:3 XG:53.75%

iOff:  Off:  Def:",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,42.0,18.498015873015877,29.0,18.0,11.0,17.66400531,225.0,0.6001205896762618,47.0,"**21 Jason Robertson**



GP:42 G:29 A:29

PTS:58 XG:60.01%

iOff:  Off:  Def:",91 Tyler Seguin,91,42.0,16.525,9.0,10.0,8.0,12.84291529,135.0,0.5137516656058622,19.0,"**91 Tyler Seguin**



GP:42 G:9 A:18

PTS:27 XG:51.38%

iOff:  Off:  Def:",16 Joe Pavelski,16,42.0,17.24563492063492,12.0,14.0,14.0,15.30021625,139.0,0.5852642297038166,26.0,"**16 Joe Pavelski**



GP:42 G:12 A:28

PTS:40 XG:58.53%

iOff:  Off:  Def:",Dallas Stars
DAL,2nd line,14 Jamie Benn,14,42.0,15.259920634920634,15.0,13.0,9.0,14.98902622,124.0,0.4988915617905916,28.0,"**14 Jamie Benn**



GP:42 G:15 A:22

PTS:37 XG:49.89%

iOff:  Off:  Def:",53 Wyatt Johnston,53,42.0,14.517460317460316,11.0,4.0,3.0,9.08508952,99.0,0.5003184585337158,15.0,"**53 Wyatt Johnston**



GP:42 G:11 A:7

PTS:18 XG:50.03%

iOff:  Off:  Def:",27 Mason Marchment,27,42.0,15.708333333333334,9.0,8.0,4.0,14.40658111,137.0,0.5103000613909948,17.0,"**27 Mason Marchment**



GP:42 G:9 A:12

PTS:21 XG:51.03%

iOff:  Off:  Def:",Dallas Stars
