team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CBJ,2nd line,91 Kent Johnson,91,77.0,14.301298701298702,16.0,16.0,7.0,11.72555591,156.0,0.4317074504836143,32.0,47.22555591,116.3689987,-122.05216372,"**91 Kent Johnson**



GP:77 | G:16 | A:23

PTS: 39 | XGF:43.17%

iOff:47.23 | Off:116.37 | Def:-122.05",96 Jack Roslovic,96,75.0,16.409777777777776,11.0,20.0,13.0,11.45862308,160.0,0.4221056235904072,31.0,48.95862308,125.77958575,-155.17197842000002,"**96 Jack Roslovic**



GP:75 | G:11 | A:33

PTS: 44 | XGF:42.21%

iOff:48.96 | Off:125.78 | Def:-155.17",64 Trey Fix-Wolansky,64,9.0,12.942592592592591,1.0,0.0,0.0,1.94713858,26.0,0.3840710629139973,1.0,2.94713858,5.691034,-12.57699908,"**64 Trey Fix-Wolansky**



GP:9 | G:1 | A:0

PTS: 1 | XGF:38.41%

iOff:2.95 | Off:5.69 | Def:-12.58",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,60.0,11.905,7.0,6.0,1.0,8.16677666,95.0,0.4126316342637531,13.0,21.66677666,45.29124063,-97.21027314,"**19 Liam Foudy**



GP:60 | G:7 | A:7

PTS: 14 | XGF:41.26%

iOff:21.67 | Off:45.29 | Def:-97.21",21 Joshua Dunne,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**21 Joshua Dunne**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",72 Carson Meyer,72,14.0,9.720238095238097,0.0,1.0,0.0,1.77462679,25.0,0.474212863424285,1.0,2.77462679,8.9591051,-10.06651078,"**72 Carson Meyer**



GP:14 | G:0 | A:1

PTS: 1 | XGF:47.42%

iOff:2.77 | Off:8.96 | Def:-10.07",Columbus Blue Jackets
CBJ,4th line,52 Emil Bemstrom,52,53.0,11.91383647798742,6.0,7.0,8.0,9.31679444,126.0,0.4461724133036606,13.0,26.31679444,64.29942623,-64.59214908,"**52 Emil Bemstrom**



GP:53 | G:6 | A:15

PTS: 21 | XGF:44.62%

iOff:26.32 | Off:64.3 | Def:-64.59",,,,,,,,,,,,,,,,41 Hunter McKown,41,10.0,11.196666666666667,0.0,0.0,1.0,0.52587418,13.0,0.3617908458954599,0.0,1.02587418,5.96782969,-12.95042306,"**41 Hunter McKown**



GP:10 | G:0 | A:1

PTS: 1 | XGF:36.18%

iOff:1.03 | Off:5.97 | Def:-12.95",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,81.0,15.073045267489713,18.0,14.0,13.0,16.56064222,204.0,0.4743705046390209,32.0,55.06064222,125.6510465,-130.39246041,"**29 Dillon Dube**



GP:81 | G:18 | A:27

PTS: 45 | XGF:47.44%

iOff:55.06 | Off:125.65 | Def:-130.39",28 Elias Lindholm,28,79.0,18.59873417721519,22.0,25.0,17.0,27.20473447,265.0,0.5581878520275915,47.0,82.70473447,192.64814388,-152.27942976,"**28 Elias Lindholm**



GP:79 | G:22 | A:42

PTS: 64 | XGF:55.82%

iOff:82.7 | Off:192.65 | Def:-152.28",73 Tyler Toffoli,73,81.0,16.53395061728395,34.0,20.0,19.0,29.46781627,357.0,0.5755467344426562,54.0,92.96781627,201.18408781,-110.2275775,"**73 Tyler Toffoli**



GP:81 | G:34 | A:39

PTS: 73 | XGF:57.55%

iOff:92.97 | Off:201.18 | Def:-110.23",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,78.0,16.82222222222222,15.0,22.0,17.0,17.14399205,181.0,0.547598975114453,37.0,62.64399205,172.15802706,-105.09878578,"**10 Jonathan Huberdeau**



GP:78 | G:15 | A:39

PTS: 54 | XGF:54.76%

iOff:62.64 | Off:172.16 | Def:-105.1",11 Mikael Backlund,11,81.0,18.10679012345679,19.0,23.0,13.0,22.48584778,339.0,0.6033669002491012,42.0,70.98584778,171.37616529000002,-136.84898293,"**11 Mikael Backlund**



GP:81 | G:19 | A:36

PTS: 55 | XGF:60.34%

iOff:70.99 | Off:171.38 | Def:-136.85",88 Andrew Mangiapane,88,81.0,16.76625514403292,17.0,16.0,9.0,23.9930535,253.0,0.6078786132288292,33.0,61.4930535,164.76787781000002,-119.24860642,"**88 Andrew Mangiapane**



GP:81 | G:17 | A:25

PTS: 42 | XGF:60.79%

iOff:61.49 | Off:164.77 | Def:-119.25",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,74.0,13.548198198198198,13.0,9.0,4.0,16.00434662,159.0,0.4464329266244755,22.0,40.00434662,100.20225174,-99.07542661,"**27 Nick Ritchie**



GP:74 | G:13 | A:13

PTS: 26 | XGF:44.64%

iOff:40.0 | Off:100.2 | Def:-99.08",91 Nazem Kadri,91,81.0,17.133333333333333,24.0,17.0,14.0,27.1372816,380.0,0.5434580641784709,41.0,75.1372816,182.50197732,-134.52150981,"**91 Nazem Kadri**



GP:81 | G:24 | A:31

PTS: 55 | XGF:54.35%

iOff:75.14 | Off:182.5 | Def:-134.52",20 Blake Coleman,20,81.0,15.174279835390948,18.0,12.0,8.0,26.64663556,260.0,0.6007076882781248,30.0,60.64663556,123.30991273,-104.66324473,"**20 Blake Coleman**



GP:81 | G:18 | A:20

PTS: 38 | XGF:60.07%

iOff:60.65 | Off:123.31 | Def:-104.66",Calgary Flames
CGY,4th line,17 Milan Lucic,17,76.0,11.227631578947369,7.0,9.0,3.0,9.76757129,108.0,0.4946168900960221,16.0,27.26757129,74.67508165999999,-84.62192709,"**17 Milan Lucic**



GP:76 | G:7 | A:12

PTS: 19 | XGF:49.46%

iOff:27.27 | Off:74.68 | Def:-84.62",22 Trevor Lewis,22,81.0,12.091152263374486,9.0,7.0,4.0,11.58878863,187.0,0.4921976100772569,16.0,29.58878863,70.30435541,-101.55071218,"**22 Trevor Lewis**



GP:81 | G:9 | A:11

PTS: 20 | XGF:49.22%

iOff:29.59 | Off:70.3 | Def:-101.55",71 Walker Duehr,71,27.0,10.196296296296296,7.0,4.0,0.0,3.37324837,61.0,0.5234927785554061,11.0,14.37324837,26.89427063,-25.59270628,"**71 Walker Duehr**



GP:27 | G:7 | A:4

PTS: 11 | XGF:52.35%

iOff:14.37 | Off:26.89 | Def:-25.59",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,55.0,16.52878787878788,12.0,12.0,7.0,17.65676726,170.0,0.4378484106054857,24.0,45.15676726,90.21634723,-98.27264525,"**90 Tyler Johnson**



GP:55 | G:12 | A:19

PTS: 31 | XGF:43.78%

iOff:45.16 | Off:90.22 | Def:-98.27",19 Jonathan Toews,19,52.0,17.617307692307694,14.0,12.0,4.0,12.21926348,110.0,0.3859754232136909,26.0,40.21926348,98.75178045,-125.27897502,"**19 Jonathan Toews**



GP:52 | G:14 | A:16

PTS: 30 | XGF:38.6%

iOff:40.22 | Off:98.75 | Def:-125.28",17 Jason Dickinson,17,77.0,15.845670995670996,9.0,13.0,8.0,12.91388342,153.0,0.464998369674744,22.0,38.91388342,91.30713502,-165.22946489999998,"**17 Jason Dickinson**



GP:77 | G:9 | A:21

PTS: 30 | XGF:46.5%

iOff:38.91 | Off:91.31 | Def:-165.23",Chicago Blackhawks
CHI,2nd line,24 Anders Bjork,24,13.0,13.753846153846156,1.0,5.0,1.0,2.0488573,18.0,0.5151027347732945,6.0,8.5488573,13.95355117,-17.41772722,"**24 Anders Bjork**



GP:13 | G:1 | A:6

PTS: 7 | XGF:51.51%

iOff:8.55 | Off:13.95 | Def:-17.42",89 Andreas Athanasiou,89,80.0,15.90125,19.0,9.0,9.0,19.50686684,251.0,0.4185123473021703,28.0,52.00686684,115.96414284,-140.83701824000002,"**89 Andreas Athanasiou**



GP:80 | G:19 | A:18

PTS: 37 | XGF:41.85%

iOff:52.01 | Off:115.96 | Def:-140.84",53 Buddy Robinson,53,9.0,11.774074074074074,1.0,1.0,1.0,0.7633636899999999,18.0,0.5225113511774835,2.0,3.26336369,7.7661105,-8.976837100000001,"**53 Buddy Robinson**



GP:9 | G:1 | A:2

PTS: 3 | XGF:52.25%

iOff:3.26 | Off:7.77 | Def:-8.98",Chicago Blackhawks
CHI,3rd line,26 Austin Wagner,26,6.0,11.60277777777778,1.0,1.0,0.0,0.73599785,15.0,0.3799359167393172,2.0,2.73599785,5.20677821,-8.601512379999999,"**26 Austin Wagner**



GP:6 | G:1 | A:1

PTS: 2 | XGF:37.99%

iOff:2.74 | Off:5.21 | Def:-8.6",,,,,,,,,,,,,,,,15 Joey Anderson,15,37.0,11.573873873873874,6.0,3.0,0.0,4.10742865,67.0,0.4593898688225983,9.0,13.10742865,29.33991859,-50.06480005,"**15 Joey Anderson**



GP:37 | G:6 | A:3

PTS: 9 | XGF:45.94%

iOff:13.11 | Off:29.34 | Def:-50.06",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,57.0,11.967543859649124,5.0,7.0,4.0,6.94471861,102.0,0.4082029300822451,12.0,20.94471861,42.61575462,-72.45083452,"**14 Boris Katchouk**



GP:57 | G:5 | A:11

PTS: 16 | XGF:40.82%

iOff:20.94 | Off:42.62 | Def:-72.45",,,,,,,,,,,,,,,,15 Joey Anderson,15,37.0,11.573873873873874,6.0,3.0,0.0,4.10742865,67.0,0.4593898688225983,9.0,13.10742865,29.33991859,-50.06480005,"**15 Joey Anderson**



GP:37 | G:6 | A:3

PTS: 9 | XGF:45.94%

iOff:13.11 | Off:29.34 | Def:-50.06",Chicago Blackhawks
CHI,4th line,,,,,,,,,,,,,,,,58 MacKenzie Entwistle,58,65.0,11.792564102564102,4.0,2.0,4.0,5.62648043,81.0,0.4205605469170888,6.0,13.62648043,47.99949842,-64.9899987,"**58 MacKenzie Entwistle**



GP:65 | G:4 | A:6

PTS: 10 | XGF:42.06%

iOff:13.63 | Off:48.0 | Def:-64.99",52 Reese Johnson,52,56.0,10.901785714285714,4.0,1.0,1.0,5.66866421,69.0,0.3736691589325367,5.0,11.16866421,30.85265108,-67.26089576,"**52 Reese Johnson**



GP:56 | G:4 | A:2

PTS: 6 | XGF:37.37%

iOff:11.17 | Off:30.85 | Def:-67.26",Chicago Blackhawks
COL,1st line,9 Evan Rodrigues,9,67.0,17.530348258706468,15.0,13.0,8.0,21.03692007,231.0,0.5598786334512256,28.0,53.03692007,151.07982029,-107.99358675,"**9 Evan Rodrigues**



GP:67 | G:15 | A:21

PTS: 36 | XGF:55.99%

iOff:53.04 | Off:151.08 | Def:-107.99",29 Nathan MacKinnon,29,69.0,21.90990338164251,39.0,41.0,27.0,29.88186356,468.0,0.5386300392721844,80.0,123.38186356,255.75817067,-130.24445091,"**29 Nathan MacKinnon**



GP:69 | G:39 | A:68

PTS: 107 | XGF:53.86%

iOff:123.38 | Off:255.76 | Def:-130.24",96 Mikko Rantanen,96,80.0,21.948125,54.0,36.0,12.0,37.48279429,423.0,0.5354953347827108,90.0,133.48279429000002,283.85336607,-158.55309848000002,"**96 Mikko Rantanen**



GP:80 | G:54 | A:48

PTS: 102 | XGF:53.55%

iOff:133.48 | Off:283.85 | Def:-158.55",Colorado Avalanche
COL,2nd line,13 Valeri Nichushkin,13,51.0,19.90130718954249,17.0,15.0,15.0,20.26105127,206.0,0.5104145925823436,32.0,59.76105127,145.8070132,-97.62688148,"**13 Valeri Nichushkin**



GP:51 | G:17 | A:30

PTS: 47 | XGF:51.04%

iOff:59.76 | Off:145.81 | Def:-97.63",37 J.T. Compher,37,80.0,20.155416666666667,17.0,22.0,13.0,18.42558264,206.0,0.5114681658372087,39.0,63.92558264,197.74189661,-170.82094273,"**37 J.T. Compher**



GP:80 | G:17 | A:35

PTS: 52 | XGF:51.15%

iOff:63.93 | Off:197.74 | Def:-170.82",81 Denis Malgin,81,64.0,10.934375,12.0,5.0,3.0,10.27230028,147.0,0.5456216914614398,17.0,28.77230028,59.93726334,-48.10331339,"**81 Denis Malgin**



GP:64 | G:12 | A:8

PTS: 20 | XGF:54.56%

iOff:28.77 | Off:59.94 | Def:-48.1",Colorado Avalanche
COL,3rd line,18 Alex Newhook,18,80.0,13.807291666666666,14.0,10.0,6.0,13.69297305,136.0,0.5052045743021457,24.0,40.69297305,110.17836073,-88.88146824,"**18 Alex Newhook**



GP:80 | G:14 | A:16

PTS: 30 | XGF:50.52%

iOff:40.69 | Off:110.18 | Def:-88.88",20 Lars Eller,20,82.0,14.71890243902439,10.0,7.0,4.0,12.77156029,185.0,0.5131679826725184,17.0,31.77156029,93.49158512,-112.211766,"**20 Lars Eller**



GP:82 | G:10 | A:11

PTS: 21 | XGF:51.32%

iOff:31.77 | Off:93.49 | Def:-112.21",59 Ben Meyers,59,38.0,9.531140350877193,4.0,0.0,0.0,6.80867967,48.0,0.5819114005695065,4.0,10.80867967,26.96232049,-26.23296818,"**59 Ben Meyers**



GP:38 | G:4 | A:0

PTS: 4 | XGF:58.19%

iOff:10.81 | Off:26.96 | Def:-26.23",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,79.0,13.304430379746837,12.0,4.0,8.0,14.20415758,145.0,0.5138620312366863,16.0,34.20415758,88.64077058000001,-129.30745259,"**83 Matt Nieto**



GP:79 | G:12 | A:12

PTS: 24 | XGF:51.39%

iOff:34.2 | Off:88.64 | Def:-129.31",11 Andrew Cogliano,11,78.0,12.594444444444443,10.0,5.0,4.0,7.55402497,104.0,0.4416380814710397,15.0,24.55402497,63.05024442,-107.16776103,"**11 Andrew Cogliano**



GP:78 | G:10 | A:9

PTS: 19 | XGF:44.16%

iOff:24.55 | Off:63.05 | Def:-107.17",25 Logan O'Connor,25,80.0,14.019791666666666,10.0,11.0,6.0,12.80828405,150.0,0.4566256589856139,21.0,36.80828405,80.55270093,-108.14482493,"**25 Logan O'Connor**



GP:80 | G:10 | A:17

PTS: 27 | XGF:45.66%

iOff:36.81 | Off:80.55 | Def:-108.14",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,80.0,18.75708333333333,46.0,39.0,21.0,30.50727123,405.0,0.6055822156710542,85.0,126.00727123,264.61508129000003,-108.33806039,"**21 Jason Robertson**



GP:80 | G:46 | A:60

PTS: 106 | XGF:60.56%

iOff:126.01 | Off:264.62 | Def:-108.34",24 Roope Hintz,24,71.0,17.4462441314554,36.0,24.0,14.0,27.55167888,246.0,0.588690484233276,60.0,94.55167888,227.72158865,-104.90721412,"**24 Roope Hintz**



GP:71 | G:36 | A:38

PTS: 74 | XGF:58.87%

iOff:94.55 | Off:227.72 | Def:-104.91",16 Joe Pavelski,16,80.0,17.66104166666667,27.0,24.0,25.0,28.57970056,258.0,0.5851863444413755,51.0,92.07970056,252.30331361,-101.51715084,"**16 Joe Pavelski**



GP:80 | G:27 | A:49

PTS: 76 | XGF:58.52%

iOff:92.08 | Off:252.3 | Def:-101.52",Dallas Stars
DAL,2nd line,18 Max Domi,18,78.0,17.753205128205128,20.0,22.0,14.0,20.01284404,237.0,0.4242912209083,42.0,69.01284404,163.34011655,-144.85308105,"**18 Max Domi**



GP:78 | G:20 | A:36

PTS: 56 | XGF:42.43%

iOff:69.01 | Off:163.34 | Def:-144.85",12 Radek Faksa,12,79.0,13.687763713080168,11.0,6.0,3.0,11.64548323,116.0,0.5372938849147004,17.0,30.14548323,78.54703746999999,-80.95836163999999,"**12 Radek Faksa**



GP:79 | G:11 | A:9

PTS: 20 | XGF:53.73%

iOff:30.15 | Off:78.55 | Def:-80.96",91 Tyler Seguin,91,74.0,16.55743243243243,20.0,15.0,13.0,22.95580061,245.0,0.5405755147813663,35.0,64.45580061,139.60434962,-117.95637094,"**91 Tyler Seguin**



GP:74 | G:20 | A:28

PTS: 48 | XGF:54.06%

iOff:64.46 | Off:139.6 | Def:-117.96",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,80.0,15.753333333333334,33.0,21.0,21.0,27.92265057,247.0,0.5035763438429642,54.0,92.42265057,212.72505148,-118.36680555,"**14 Jamie Benn**



GP:80 | G:33 | A:42

PTS: 75 | XGF:50.36%

iOff:92.42 | Off:212.73 | Def:-118.37",53 Wyatt Johnston,53,80.0,15.39,21.0,10.0,7.0,18.70189625,201.0,0.4937630311606418,31.0,53.20189625,131.58462262,-110.53359392,"**53 Wyatt Johnston**



GP:80 | G:21 | A:17

PTS: 38 | XGF:49.38%

iOff:53.2 | Off:131.58 | Def:-110.53",63 Evgenii Dadonov,63,71.0,14.712676056338028,7.0,13.0,11.0,12.50001007,141.0,0.4713768010847686,20.0,38.00001007,107.81404886,-111.51994152,"**63 Evgenii Dadonov**



GP:71 | G:7 | A:24

PTS: 31 | XGF:47.14%

iOff:38.0 | Off:107.81 | Def:-111.52",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,68.0,12.120588235294118,8.0,0.0,1.0,10.3620291,110.0,0.4407089698282104,8.0,18.8620291,43.72643165,-73.67948333999999,"**25 Joel Kiviranta**



GP:68 | G:8 | A:1

PTS: 9 | XGF:44.07%

iOff:18.86 | Off:43.73 | Def:-73.68",11 Luke Glendening,11,69.0,12.010628019323672,3.0,0.0,3.0,8.56290477,108.0,0.4517873028128872,3.0,13.06290477,42.010442260000005,-85.98135138,"**11 Luke Glendening**



GP:69 | G:3 | A:3

PTS: 6 | XGF:45.18%

iOff:13.06 | Off:42.01 | Def:-85.98",10 Ty Dellandrea,10,80.0,14.190833333333334,9.0,12.0,7.0,9.859854,127.0,0.5007156943124577,21.0,34.359854,94.19488871,-113.76672156,"**10 Ty Dellandrea**



GP:80 | G:9 | A:19

PTS: 28 | XGF:50.07%

iOff:34.36 | Off:94.19 | Def:-113.77",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,80.0,14.897291666666666,20.0,17.0,8.0,23.11296644,240.0,0.4771975526126325,37.0,64.11296644000001,136.05191287,-109.84851875,"**81 Dominik Kubalik**



GP:80 | G:20 | A:25

PTS: 45 | XGF:47.72%

iOff:64.11 | Off:136.05 | Def:-109.85",18 Andrew Copp,18,81.0,18.18703703703704,9.0,23.0,11.0,13.50109603,159.0,0.4644337988652201,32.0,51.00109603,127.61994678,-161.6560022,"**18 Andrew Copp**



GP:81 | G:9 | A:34

PTS: 43 | XGF:46.44%

iOff:51.0 | Off:127.62 | Def:-161.66",57 David Perron,57,81.0,16.915843621399176,24.0,20.0,12.0,20.71704287,265.0,0.5112435430061848,44.0,70.71704287,193.87882043,-122.86752118,"**57 David Perron**



GP:81 | G:24 | A:32

PTS: 56 | XGF:51.12%

iOff:70.72 | Off:193.88 | Def:-122.87",Detroit Red Wings
DET,2nd line,52 Jonatan Berggren,52,66.0,13.428030303030305,15.0,9.0,4.0,10.40566695,128.0,0.4583886136401804,24.0,36.40566695,81.14452722,-80.95530146,"**52 Jonatan Berggren**



GP:66 | G:15 | A:13

PTS: 28 | XGF:45.84%

iOff:36.41 | Off:81.14 | Def:-80.96",24 Pius Suter,24,78.0,14.057905982905982,14.0,7.0,3.0,12.83451923,143.0,0.4978587041340012,21.0,35.33451923,76.55402050000001,-103.21765915,"**24 Pius Suter**



GP:78 | G:14 | A:10

PTS: 24 | XGF:49.79%

iOff:35.33 | Off:76.55 | Def:-103.22",23 Lucas Raymond,23,73.0,17.38835616438356,17.0,12.0,16.0,15.95020124,172.0,0.4681920216994564,29.0,52.95020124,143.42586709,-110.36798678,"**23 Lucas Raymond**



GP:73 | G:17 | A:28

PTS: 45 | XGF:46.82%

iOff:52.95 | Off:143.43 | Def:-110.37",Detroit Red Wings
DET,3rd line,25 Taro Hirose,25,3.0,10.327777777777778,0.0,0.0,0.0,0.1846289,4.0,0.5215068532854836,0.0,0.1846289,0.47879115,-2.43930062,"**25 Taro Hirose**



GP:3 | G:0 | A:0

PTS: 0 | XGF:52.15%

iOff:0.18 | Off:0.48 | Def:-2.44",21 Austin Czarnik,21,28.0,11.135714285714286,3.0,2.0,0.0,2.82207266,36.0,0.491929598348152,5.0,7.82207266,21.48979091,-24.91464938,"**21 Austin Czarnik**



GP:28 | G:3 | A:2

PTS: 5 | XGF:49.19%

iOff:7.82 | Off:21.49 | Def:-24.91",48 Alex Chiasson,48,19.0,12.005263157894737,6.0,2.0,1.0,5.776529610000001,34.0,0.4989433111772078,8.0,14.27652961,25.29211952,-17.76537343,"**48 Alex Chiasson**



GP:19 | G:6 | A:3

PTS: 9 | XGF:49.89%

iOff:14.28 | Off:25.29 | Def:-17.77",Detroit Red Wings
DET,4th line,,,,,,,,,,,,,,,,90 Joe Veleno,90,80.0,12.736666666666666,9.0,6.0,5.0,8.2237316,103.0,0.4442854670631339,15.0,25.7237316,71.34505107999999,-93.76597301,"**90 Joe Veleno**



GP:80 | G:9 | A:11

PTS: 20 | XGF:44.43%

iOff:25.72 | Off:71.35 | Def:-93.77",22 Matt Luff,22,19.0,9.87719298245614,2.0,2.0,0.0,2.02174993,32.0,0.4238098094873484,4.0,6.02174993,10.75591694,-16.80136233,"**22 Matt Luff**



GP:19 | G:2 | A:2

PTS: 4 | XGF:42.38%

iOff:6.02 | Off:10.76 | Def:-16.8",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,81.0,19.072633744855967,37.0,27.0,39.0,30.65698451,262.0,0.5564106334603378,64.0,114.15698451,303.59474326,-167.29564915999998,"**93 Ryan Nugent-Hopkins**



GP:81 | G:37 | A:66

PTS: 103 | XGF:55.64%

iOff:114.16 | Off:303.59 | Def:-167.3",97 Connor McDavid,97,81.0,21.67242798353909,64.0,60.0,28.0,44.87384948,435.0,0.5831343518643468,124.0,182.87384948,359.52648221000004,-172.30348077000002,"**97 Connor McDavid**



GP:81 | G:64 | A:88

PTS: 152 | XGF:58.31%

iOff:182.87 | Off:359.53 | Def:-172.3",18 Zach Hyman,18,78.0,19.450854700854705,36.0,27.0,20.0,50.90708857,366.0,0.5670843860942653,63.0,123.90708857,309.14413257,-160.90410114,"**18 Zach Hyman**



GP:78 | G:36 | A:47

PTS: 83 | XGF:56.71%

iOff:123.91 | Off:309.14 | Def:-160.9",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,40.0,18.32333333333333,15.0,6.0,6.0,15.5997546,188.0,0.4949303173431195,21.0,39.5997546,85.69137997,-79.10719465,"**91 Evander Kane**



GP:40 | G:15 | A:12

PTS: 27 | XGF:49.49%

iOff:39.6 | Off:85.69 | Def:-79.11",29 Leon Draisaitl,29,79.0,21.1831223628692,51.0,58.0,16.0,34.76049982,346.0,0.5363802134297375,109.0,151.76049982,331.06765529,-183.10229638,"**29 Leon Draisaitl**



GP:79 | G:51 | A:74

PTS: 125 | XGF:53.64%

iOff:151.76 | Off:331.07 | Def:-183.1",56 Kailer Yamamoto,56,57.0,16.01111111111111,10.0,7.0,7.0,14.04097671,114.0,0.5139860615698651,17.0,34.540976709999995,92.37271806,-84.82769359,"**56 Kailer Yamamoto**



GP:57 | G:10 | A:14

PTS: 24 | XGF:51.4%

iOff:34.54 | Off:92.37 | Def:-84.83",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,56.0,9.50297619047619,11.0,7.0,3.0,6.18240267,75.0,0.4727873332140077,18.0,25.68240267,50.87412778,-41.82416158,"**21 Klim Kostin**



GP:56 | G:11 | A:10

PTS: 21 | XGF:47.28%

iOff:25.68 | Off:50.87 | Def:-41.82",72 Nick Bjugstad,72,77.0,16.104545454545455,17.0,7.0,5.0,18.99887672,210.0,0.4953846339877409,24.0,45.49887672,111.86558331,-134.26400913999998,"**72 Nick Bjugstad**



GP:77 | G:17 | A:12

PTS: 29 | XGF:49.54%

iOff:45.5 | Off:111.87 | Def:-134.26",26 Mattias Janmark,26,65.0,13.98794871794872,8.0,10.0,5.0,9.70003189,99.0,0.4959628176089956,18.0,30.20003189,74.23793972,-95.25462681,"**26 Mattias Janmark**



GP:65 | G:8 | A:15

PTS: 23 | XGF:49.6%

iOff:30.2 | Off:74.24 | Def:-95.25",Edmonton Oilers
EDM,4th line,37 Warren Foegele,37,66.0,12.266161616161616,13.0,10.0,5.0,17.78122678,180.0,0.5911134222966987,23.0,43.28122678,81.17828842,-70.40616413000001,"**37 Warren Foegele**



GP:66 | G:13 | A:15

PTS: 28 | XGF:59.11%

iOff:43.28 | Off:81.18 | Def:-70.41",71 Ryan McLeod,71,56.0,13.549404761904762,11.0,9.0,3.0,8.72782968,106.0,0.5744863108255309,20.0,30.22782968,68.58799139,-75.71557426,"**71 Ryan McLeod**



GP:56 | G:11 | A:12

PTS: 23 | XGF:57.45%

iOff:30.23 | Off:68.59 | Def:-75.72",10 Derek Ryan,10,79.0,10.742616033755274,13.0,3.0,3.0,11.84533091,121.0,0.5769656816526766,16.0,29.34533091,71.8479758,-75.22081363000001,"**10 Derek Ryan**



GP:79 | G:13 | A:6

PTS: 19 | XGF:57.7%

iOff:29.35 | Off:71.85 | Def:-75.22",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,80.0,17.42020833333333,41.0,14.0,17.0,33.98686287,353.0,0.5670791943932815,55.0,97.48686287,216.17223092,-140.37085806,"**23 Carter Verhaeghe**



GP:80 | G:41 | A:31

PTS: 72 | XGF:56.71%

iOff:97.49 | Off:216.17 | Def:-140.37",16 Aleksander Barkov,16,67.0,21.093532338308457,22.0,31.0,24.0,21.56553255,272.0,0.5674680133780703,53.0,86.56553255,239.60082678,-160.10865203,"**16 Aleksander Barkov**



GP:67 | G:22 | A:55

PTS: 77 | XGF:56.75%

iOff:86.57 | Off:239.6 | Def:-160.11",10 Anthony Duclair,10,19.0,14.992105263157896,1.0,5.0,2.0,6.80300946,64.0,0.5602897919478718,6.0,13.80300946,36.31971902,-25.22536851,"**10 Anthony Duclair**



GP:19 | G:1 | A:7

PTS: 8 | XGF:56.03%

iOff:13.8 | Off:36.32 | Def:-25.23",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,81.0,15.909876543209878,17.0,11.0,15.0,17.81616267,187.0,0.5262227939969523,28.0,53.31616267,141.19347953,-144.34810858,"**27 Eetu Luostarinen**



GP:81 | G:17 | A:26

PTS: 43 | XGF:52.62%

iOff:53.32 | Off:141.19 | Def:-144.35",15 Anton Lundell,15,72.0,16.306944444444444,12.0,11.0,10.0,16.66137085,193.0,0.5229320820282367,23.0,44.66137085,137.45700796,-147.08917352999998,"**15 Anton Lundell**



GP:72 | G:12 | A:21

PTS: 33 | XGF:52.29%

iOff:44.66 | Off:137.46 | Def:-147.09",19 Matthew Tkachuk,19,78.0,20.348504273504275,40.0,38.0,30.0,44.86345618,422.0,0.5892591526913179,78.0,137.86345618,321.07552505,-167.43406736999998,"**19 Matthew Tkachuk**



GP:78 | G:40 | A:68

PTS: 108 | XGF:58.93%

iOff:137.86 | Off:321.08 | Def:-167.43",Florida Panthers
