team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BUF,1st line,53 Jeff Skinner,53,49.0,17.477891156462583,20.0,19.0,11.0,17.0116346,194.0,0.4810386427242408,39.0,61.5116346,144.79344753,-87.57624933,"**53 Jeff Skinner**



GP:49 | G:20 | A:30

PTS: 50 | XGF:48.1%

iOff:61.51 | Off:144.79 | Def:-87.58",72 Tage Thompson,72,52.0,18.95320512820513,35.0,18.0,16.0,22.72243654,277.0,0.4735594073291037,53.0,83.72243654,164.36795841,-112.8754955,"**72 Tage Thompson**



GP:52 | G:35 | A:34

PTS: 69 | XGF:47.36%

iOff:83.72 | Off:164.37 | Def:-112.88",89 Alex Tuch,89,52.0,19.056410256410256,24.0,21.0,10.0,19.06628843,211.0,0.4674961126237764,45.0,69.06628843,154.34305823,-114.86724221,"**89 Alex Tuch**



GP:52 | G:24 | A:31

PTS: 55 | XGF:46.75%

iOff:69.07 | Off:154.34 | Def:-114.87",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,49.0,13.820408163265308,7.0,8.0,4.0,8.37672057,107.0,0.5412467492650823,15.0,25.37672057,77.47572442,-59.98601456,"**77 JJ Peterka**



GP:49 | G:7 | A:12

PTS: 19 | XGF:54.12%

iOff:25.38 | Off:77.48 | Def:-59.99",24 Dylan Cozens,24,51.0,16.631045751633987,18.0,14.0,13.0,16.2146319,171.0,0.5298508855242452,32.0,54.7146319,125.44037464,-107.54642324,"**24 Dylan Cozens**



GP:51 | G:18 | A:27

PTS: 45 | XGF:52.99%

iOff:54.71 | Off:125.44 | Def:-107.55",71 Victor Olofsson,71,52.0,14.533974358974358,23.0,7.0,2.0,14.80247309,160.0,0.4567302985609159,30.0,45.80247309,90.92761505,-78.98985537,"**71 Victor Olofsson**



GP:52 | G:23 | A:9

PTS: 32 | XGF:45.67%

iOff:45.8 | Off:90.93 | Def:-78.99",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,52.0,15.62948717948718,8.0,14.0,9.0,9.629327,102.0,0.4317929506055375,22.0,36.129327,91.12332846,-91.7538237,"**37 Casey Mittelstadt**



GP:52 | G:8 | A:23

PTS: 31 | XGF:43.18%

iOff:36.13 | Off:91.12 | Def:-91.75",19 Peyton Krebs,19,44.0,12.962878787878788,7.0,3.0,4.0,5.18566746,59.0,0.4634793347647493,10.0,17.18566746,39.88510821,-44.070436560000005,"**19 Peyton Krebs**



GP:44 | G:7 | A:7

PTS: 14 | XGF:46.35%

iOff:17.19 | Off:39.89 | Def:-44.07",22 Jack Quinn,22,45.0,13.375185185185185,8.0,5.0,7.0,8.75770751,110.0,0.5696716552765618,13.0,25.25770751,75.34980817,-52.93054257,"**22 Jack Quinn**



GP:45 | G:8 | A:12

PTS: 20 | XGF:56.97%

iOff:25.26 | Off:75.35 | Def:-52.93",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,50.0,12.567666666666666,5.0,3.0,3.0,8.185351,91.0,0.5089758435146123,8.0,17.685351,38.73215269,-59.91607834,"**28 Zemgus Girgensons**



GP:50 | G:5 | A:6

PTS: 11 | XGF:50.9%

iOff:17.69 | Off:38.73 | Def:-59.92",17 Tyson Jost,17,46.0,13.653623188405795,4.0,6.0,6.0,7.78490377,92.0,0.4762341351828744,10.0,20.78490377,49.93866867,-86.46089533,"**17 Tyson Jost**



GP:46 | G:4 | A:12

PTS: 16 | XGF:47.62%

iOff:20.78 | Off:49.94 | Def:-86.46",21 Kyle Okposo,21,45.0,14.877037037037038,7.0,5.0,8.0,10.98295246,122.0,0.5126575374967373,12.0,26.98295246,58.46187496,-68.78267435000001,"**21 Kyle Okposo**



GP:45 | G:7 | A:13

PTS: 20 | XGF:51.27%

iOff:26.98 | Off:58.46 | Def:-68.78",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,43.0,16.683333333333334,6.0,14.0,6.0,8.26611269,131.0,0.5907632397944791,20.0,31.26611269,83.48675298,-59.33523061,"**86 Teuvo Teravainen**



GP:43 | G:6 | A:20

PTS: 26 | XGF:59.08%

iOff:31.27 | Off:83.49 | Def:-59.34",20 Sebastian Aho,20,46.0,19.5518115942029,23.0,17.0,6.0,21.9704332,196.0,0.5853633794711832,40.0,37.44491194,79.99004903,-62.03491404,"**20 Sebastian Aho**



GP:46 | G:23 | A:23

PTS: 46 | XGF:58.54%

iOff:37.44 | Off:79.99 | Def:-62.03",24 Seth Jarvis,24,53.0,15.837735849056603,8.0,10.0,6.0,14.08917822,150.0,0.5887961724481624,18.0,35.08917822,102.04492399,-58.59057923,"**24 Seth Jarvis**



GP:53 | G:8 | A:16

PTS: 24 | XGF:58.88%

iOff:35.09 | Off:102.04 | Def:-58.59",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,53.0,18.05754716981132,19.0,15.0,9.0,19.85943001,261.0,0.5550333495368983,34.0,58.35943001,137.27925399999998,-81.56756417,"**37 Andrei Svechnikov**



GP:53 | G:19 | A:24

PTS: 43 | XGF:55.5%

iOff:58.36 | Off:137.28 | Def:-81.57",82 Jesperi Kotkaniemi,82,53.0,14.2937106918239,8.0,3.0,10.0,10.2424517,114.0,0.5718569592250395,11.0,26.2424517,75.25738319999999,-45.64166997,"**82 Jesperi Kotkaniemi**



GP:53 | G:8 | A:13

PTS: 21 | XGF:57.19%

iOff:26.24 | Off:75.26 | Def:-45.64",88 Martin Necas,88,53.0,18.934591194968554,21.0,20.0,6.0,18.27329558,239.0,0.5547995692622147,41.0,62.27329558,145.74189775,-88.69244286,"**88 Martin Necas**



GP:53 | G:21 | A:26

PTS: 47 | XGF:55.48%

iOff:62.27 | Off:145.74 | Def:-88.69",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,53.0,15.680817610062894,11.0,11.0,4.0,14.36889048,163.0,0.6033845061002443,22.0,38.368890480000005,82.6150919,-80.43814623,"**48 Jordan Martinook**



GP:53 | G:11 | A:15

PTS: 26 | XGF:60.34%

iOff:38.37 | Off:82.62 | Def:-80.44",11 Jordan Staal,11,52.0,16.386858974358976,14.0,5.0,7.0,12.68954187,104.0,0.5660946539811467,19.0,35.18954187,82.06360341999999,-91.63717776,"**11 Jordan Staal**



GP:52 | G:14 | A:12

PTS: 26 | XGF:56.61%

iOff:35.19 | Off:82.06 | Def:-91.64",71 Jesper Fast,71,51.0,14.95718954248366,6.0,5.0,8.0,8.670481650000001,76.0,0.5705323895091133,11.0,23.67048165,73.87088194,-72.89620228999999,"**71 Jesper Fast**



GP:51 | G:6 | A:13

PTS: 19 | XGF:57.05%

iOff:23.67 | Off:73.87 | Def:-72.9",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,50.0,11.957333333333333,10.0,8.0,9.0,13.7007922,134.0,0.6089492626280293,18.0,36.2007922,87.81539543,-30.31525211,"**23 Stefan Noesen**



GP:50 | G:10 | A:17

PTS: 27 | XGF:60.89%

iOff:36.2 | Off:87.82 | Def:-30.32",26 Paul Stastny,26,52.0,12.491346153846154,6.0,5.0,6.0,10.58684092,81.0,0.5870243996255079,11.0,24.58684092,72.96488521,-43.575876910000005,"**26 Paul Stastny**



GP:52 | G:6 | A:11

PTS: 17 | XGF:58.7%

iOff:24.59 | Off:72.96 | Def:-43.58",21 Derek Stepan,21,47.0,8.933333333333334,5.0,2.0,1.0,5.76303765,97.0,0.6214628521351719,7.0,13.26303765,33.57446703,-28.16262114,"**21 Derek Stepan**



GP:47 | G:5 | A:3

PTS: 8 | XGF:62.15%

iOff:13.26 | Off:33.57 | Def:-28.16",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,54.0,19.49537037037037,15.0,21.0,15.0,16.98002494,204.0,0.5395572482428922,36.0,60.48002494,143.74079934,-118.56307074,"**13 Johnny Gaudreau**



GP:54 | G:15 | A:36

PTS: 51 | XGF:53.96%

iOff:60.48 | Off:143.74 | Def:-118.56",38 Boone Jenner,38,43.0,20.065503875968997,15.0,9.0,5.0,19.63217779,200.0,0.549136596622366,24.0,46.13217779,113.10456467,-105.64020305,"**38 Boone Jenner**



GP:43 | G:15 | A:14

PTS: 29 | XGF:54.91%

iOff:46.13 | Off:113.1 | Def:-105.64",86 Kirill Marchenko,86,31.0,13.9247311827957,14.0,1.0,0.0,7.72337315,80.0,0.4930797011387025,15.0,22.72337315,46.82585152,-39.20485,"**86 Kirill Marchenko**



GP:31 | G:14 | A:1

PTS: 15 | XGF:49.31%

iOff:22.72 | Off:46.83 | Def:-39.2",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,51.0,13.784967320261435,11.0,10.0,4.0,8.07836924,97.0,0.4643499005291153,21.0,31.07836924,75.20496191000001,-69.82798823,"**91 Kent Johnson**



GP:51 | G:11 | A:14

PTS: 25 | XGF:46.43%

iOff:31.08 | Off:75.2 | Def:-69.83",34 Cole Sillinger,34,49.0,13.251020408163264,2.0,4.0,2.0,7.290778299999999,100.0,0.4215380042596071,6.0,14.2907783,46.9339255,-73.80934169,"**34 Cole Sillinger**



GP:49 | G:2 | A:6

PTS: 8 | XGF:42.15%

iOff:14.29 | Off:46.93 | Def:-73.81",29 Patrik Laine,29,39.0,19.17094017094017,14.0,11.0,7.0,12.47092786,193.0,0.5276352878995632,25.0,40.97092786,96.65907533,-79.92985734,"**29 Patrik Laine**



GP:39 | G:14 | A:18

PTS: 32 | XGF:52.76%

iOff:40.97 | Off:96.66 | Def:-79.93",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,34.0,11.05392156862745,0.0,3.0,0.0,2.69118551,35.0,0.3917592230312279,3.0,5.69118551,16.36259661,-44.81907404,"**19 Liam Foudy**



GP:34 | G:0 | A:3

PTS: 3 | XGF:39.18%

iOff:5.69 | Off:16.36 | Def:-44.82",96 Jack Roslovic,96,51.0,16.494117647058825,4.0,14.0,10.0,6.84805249,103.0,0.4250742567828008,18.0,29.84805249,85.78074405000001,-105.53084475,"**96 Jack Roslovic**



GP:51 | G:4 | A:24

PTS: 28 | XGF:42.51%

iOff:29.85 | Off:85.78 | Def:-105.53",52 Emil Bemstrom,52,27.0,12.135185185185184,4.0,3.0,4.0,4.05865957,60.0,0.4119532061238751,7.0,13.05865957,35.93042752,-35.68214505,"**52 Emil Bemstrom**



GP:27 | G:4 | A:7

PTS: 11 | XGF:41.2%

iOff:13.06 | Off:35.93 | Def:-35.68",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,47.0,13.71808510638298,4.0,4.0,4.0,7.90542173,91.0,0.4279853471509697,8.0,17.90542173,37.0892465,-74.81561655,"**50 Eric Robinson**



GP:47 | G:4 | A:8

PTS: 12 | XGF:42.8%

iOff:17.91 | Off:37.09 | Def:-74.82",7 Sean Kuraly,7,52.0,14.466025641025642,10.0,3.0,1.0,10.54688307,107.0,0.4390477554750988,13.0,24.04688307,47.14522637,-100.65280156,"**7 Sean Kuraly**



GP:52 | G:10 | A:4

PTS: 14 | XGF:43.9%

iOff:24.05 | Off:47.15 | Def:-100.65",24 Mathieu Olivier,24,49.0,11.434013605442177,3.0,4.0,2.0,5.9234772300000005,78.0,0.4304453379118985,7.0,13.92347723,36.919400370000005,-67.1566639,"**24 Mathieu Olivier**



GP:49 | G:3 | A:6

PTS: 9 | XGF:43.04%

iOff:13.92 | Off:36.92 | Def:-67.16",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,54.0,15.42222222222222,15.0,11.0,7.0,11.61968011,135.0,0.4864511639691465,26.0,41.11968011,87.02828625000001,-87.27457102,"**29 Dillon Dube**



GP:54 | G:15 | A:18

PTS: 33 | XGF:48.65%

iOff:41.12 | Off:87.03 | Def:-87.27",28 Elias Lindholm,28,53.0,18.772641509433964,15.0,19.0,14.0,17.18571651,164.0,0.5229673793077605,34.0,58.18571651,124.98480007,-103.15361856,"**28 Elias Lindholm**



GP:53 | G:15 | A:33

PTS: 48 | XGF:52.3%

iOff:58.19 | Off:124.98 | Def:-103.15",73 Tyler Toffoli,73,54.0,16.653086419753087,22.0,15.0,11.0,19.23942813,232.0,0.5307449837167872,37.0,61.73942813,135.40088459999998,-75.76013664,"**73 Tyler Toffoli**



GP:54 | G:22 | A:26

PTS: 48 | XGF:53.07%

iOff:61.74 | Off:135.4 | Def:-75.76",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,8.0,12.989583333333332,1.0,0.0,0.0,1.49733064,21.0,0.6639550258109754,1.0,2.49733064,11.53283178,-7.902537629999999,"**49 Jakob Pelletier**



GP:8 | G:1 | A:0

PTS: 1 | XGF:66.4%

iOff:2.5 | Off:11.53 | Def:-7.9",91 Nazem Kadri,91,54.0,17.567592592592593,20.0,11.0,9.0,18.28462165,257.0,0.5422325000164111,31.0,53.78462165,129.59922716,-85.65124761999999,"**91 Nazem Kadri**



GP:54 | G:20 | A:20

PTS: 40 | XGF:54.22%

iOff:53.78 | Off:129.6 | Def:-85.65",10 Jonathan Huberdeau,10,51.0,16.811437908496732,10.0,14.0,11.0,11.80325698,112.0,0.5494142953680868,24.0,41.30325698,113.92320152,-64.30900216,"**10 Jonathan Huberdeau**



GP:51 | G:10 | A:25

PTS: 35 | XGF:54.94%

iOff:41.3 | Off:113.92 | Def:-64.31",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,54.0,16.50586419753086,11.0,11.0,6.0,15.65659518,168.0,0.593300479626714,22.0,40.65659518,101.18072036,-83.66916347,"**88 Andrew Mangiapane**



GP:54 | G:11 | A:17

PTS: 28 | XGF:59.33%

iOff:40.66 | Off:101.18 | Def:-83.67",11 Mikael Backlund,11,54.0,17.522222222222222,10.0,13.0,10.0,12.59894994,216.0,0.6005574317223237,23.0,40.59894994,101.24345435,-91.41048371,"**11 Mikael Backlund**



GP:54 | G:10 | A:23

PTS: 33 | XGF:60.06%

iOff:40.6 | Off:101.24 | Def:-91.41",20 Blake Coleman,20,54.0,14.94783950617284,12.0,8.0,7.0,16.94277572,179.0,0.6116437942072365,20.0,40.44277572,81.43042067,-65.56970566,"**20 Blake Coleman**



GP:54 | G:12 | A:15

PTS: 27 | XGF:61.16%

iOff:40.44 | Off:81.43 | Def:-65.57",Calgary Flames
CGY,4th line,17 Milan Lucic,17,51.0,11.52091503267974,4.0,7.0,2.0,5.59805103,71.0,0.4785928739982542,11.0,17.59805103,52.27352515,-59.71023481,"**17 Milan Lucic**



GP:51 | G:4 | A:9

PTS: 13 | XGF:47.86%

iOff:17.6 | Off:52.27 | Def:-59.71",22 Trevor Lewis,22,54.0,12.26851851851852,8.0,4.0,3.0,8.22128113,140.0,0.508457687253864,12.0,21.72128113,49.24274235,-73.14992563,"**22 Trevor Lewis**



GP:54 | G:8 | A:7

PTS: 15 | XGF:50.85%

iOff:21.72 | Off:49.24 | Def:-73.15",24 Brett Ritchie,24,32.0,9.255208333333334,6.0,1.0,1.0,3.43698165,55.0,0.4571447638498292,7.0,10.93698165,23.94463504,-24.23913233,"**24 Brett Ritchie**



GP:32 | G:6 | A:2

PTS: 8 | XGF:45.71%

iOff:10.94 | Off:23.94 | Def:-24.24",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,26.0,15.553846153846154,6.0,7.0,3.0,6.5723983200000005,72.0,0.3904542078867071,13.0,21.07239832,38.40583418,-40.9152435,"**90 Tyler Johnson**



GP:26 | G:6 | A:10

PTS: 16 | XGF:39.05%

iOff:21.07 | Off:38.41 | Def:-40.92",17 Jason Dickinson,17,48.0,15.155555555555557,8.0,10.0,1.0,7.73712508,82.0,0.4716610486662149,18.0,26.23712508,53.41501485,-99.89975725,"**17 Jason Dickinson**



GP:48 | G:8 | A:11

PTS: 19 | XGF:47.17%

iOff:26.24 | Off:53.42 | Def:-99.9",88 Patrick Kane,88,49.0,19.788775510204083,9.0,14.0,12.0,13.23591796,205.0,0.3681273392618731,23.0,42.23591796,107.73362934,-116.56390726,"**88 Patrick Kane**



GP:49 | G:9 | A:26

PTS: 35 | XGF:36.81%

iOff:42.24 | Off:107.73 | Def:-116.56",Chicago Blackhawks
