team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,40.0,15.892083333333332,13.0,9.0,7.0,13.7189269,132.0,0.5482558289082465,22.0,"**71 Taylor Hall**

GP:40 G:13 A:16

PTS:29 XG:54.83%",13 Charlie Coyle,13,40.0,16.477083333333333,10.0,6.0,7.0,8.14801902,93.0,0.4602592702407876,16.0,"**13 Charlie Coyle**

GP:40 G:10 A:13

PTS:23 XG:46.03%",11 Trent Frederic,11,37.0,11.134234234234231,9.0,5.0,3.0,6.06578001,68.0,0.5249342123520356,14.0,"**11 Trent Frederic**

GP:37 G:9 A:8

PTS:17 XG:52.49%",Boston Bruins
BOS,4th line,17 Nick Foligno,17,40.0,12.03875,6.0,9.0,3.0,6.14614465,59.0,0.4609847613790817,15.0,"**17 Nick Foligno**

GP:40 G:6 A:12

PTS:18 XG:46.1%",92 Tomas Nosek,92,38.0,12.35482456140351,3.0,3.0,1.0,5.44062936,50.0,0.4836985596288083,6.0,"**92 Tomas Nosek**

GP:38 G:3 A:4

PTS:7 XG:48.37%",14 Chris Wagner,14,1.0,12.6,0.0,0.0,0.0,0.0446246,1.0,0.2841118822220039,0.0,"**14 Chris Wagner**

GP:1 G:0 A:0

PTS:0 XG:28.41%",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,34.0,17.42107843137255,17.0,14.0,8.0,13.07234604,143.0,0.4804851863904628,31.0,"**53 Jeff Skinner**

GP:34 G:17 A:22

PTS:39 XG:48.05%",72 Tage Thompson,72,37.0,19.192342342342343,31.0,14.0,11.0,18.3789865,213.0,0.4630174227547641,45.0,"**72 Tage Thompson**

GP:37 G:31 A:25

PTS:56 XG:46.3%",89 Alex Tuch,89,37.0,19.02162162162162,18.0,17.0,8.0,14.66437397,151.0,0.4475039672483041,35.0,"**89 Alex Tuch**

GP:37 G:18 A:25

PTS:43 XG:44.75%",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,37.0,14.05945945945946,7.0,6.0,4.0,6.45658617,79.0,0.5292828311165347,13.0,"**77 JJ Peterka**

GP:37 G:7 A:10

PTS:17 XG:52.93%",24 Dylan Cozens,24,37.0,16.996846846846847,13.0,14.0,10.0,12.17538944,123.0,0.5260510468858606,27.0,"**24 Dylan Cozens**

GP:37 G:13 A:24

PTS:37 XG:52.61%",22 Jack Quinn,22,32.0,13.651041666666666,6.0,5.0,6.0,5.83364232,75.0,0.5659288207852501,11.0,"**22 Jack Quinn**

GP:32 G:6 A:11

PTS:17 XG:56.59%",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,37.0,15.4509009009009,7.0,11.0,5.0,7.06490373,72.0,0.3683976813386193,18.0,"**37 Casey Mittelstadt**

GP:37 G:7 A:16

PTS:23 XG:36.84%",17 Tyson Jost,17,31.0,13.105376344086022,3.0,4.0,4.0,4.0087534,44.0,0.4040767262370872,7.0,"**17 Tyson Jost**

GP:31 G:3 A:8

PTS:11 XG:40.41%",71 Victor Olofsson,71,37.0,14.09054054054054,15.0,3.0,2.0,8.25823194,109.0,0.3887274928641908,18.0,"**71 Victor Olofsson**

GP:37 G:15 A:5

PTS:20 XG:38.87%",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,36.0,12.556944444444444,4.0,3.0,3.0,5.2280974,63.0,0.5166356574397595,7.0,"**28 Zemgus Girgensons**

GP:36 G:4 A:6

PTS:10 XG:51.66%",19 Peyton Krebs,19,31.0,12.341935483870968,3.0,3.0,3.0,2.9388363600000003,41.0,0.4424614883779193,6.0,"**19 Peyton Krebs**

GP:31 G:3 A:6

PTS:9 XG:44.25%",21 Kyle Okposo,21,30.0,14.963333333333331,6.0,4.0,6.0,7.416715079999999,81.0,0.5232899571609791,10.0,"**21 Kyle Okposo**

GP:30 G:6 A:10

PTS:16 XG:52.33%",Buffalo Sabres
CAR,1st line,67 Max Pacioretty,67,2.0,15.941666666666666,2.0,0.0,0.0,1.291092,11.0,0.4970290394715534,2.0,"**67 Max Pacioretty**

GP:2 G:2 A:0

PTS:2 XG:49.7%",,,,,,,,,,,,,24 Seth Jarvis,24,40.0,15.68125,6.0,8.0,6.0,11.0437272,114.0,0.5721128570493427,14.0,"**24 Seth Jarvis**

GP:40 G:6 A:14

PTS:20 XG:57.21%",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,40.0,18.433333333333334,19.0,9.0,6.0,16.6423763,204.0,0.5837475782384938,28.0,"**37 Andrei Svechnikov**

GP:40 G:19 A:15

PTS:34 XG:58.37%",26 Paul Stastny,26,39.0,12.788888888888888,2.0,5.0,6.0,7.47621217,61.0,0.6118484661118114,7.0,"**26 Paul Stastny**

GP:39 G:2 A:11

PTS:13 XG:61.18%",88 Martin Necas,88,40.0,19.48583333333333,17.0,16.0,5.0,15.094861,189.0,0.5744073229223833,33.0,"**88 Martin Necas**

GP:40 G:17 A:21

PTS:38 XG:57.44%",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,40.0,15.382916666666665,9.0,9.0,2.0,9.08040819,117.0,0.6166910019284939,18.0,"**48 Jordan Martinook**

GP:40 G:9 A:11

PTS:20 XG:61.67%",11 Jordan Staal,11,40.0,16.423333333333332,11.0,2.0,6.0,8.157253070000001,81.0,0.5776297477602624,13.0,"**11 Jordan Staal**

GP:40 G:11 A:8

PTS:19 XG:57.76%",71 Jesper Fast,71,38.0,14.853070175438596,5.0,4.0,6.0,6.82535695,57.0,0.5573895876355394,9.0,"**71 Jesper Fast**

GP:38 G:5 A:10

PTS:15 XG:55.74%",Carolina Hurricanes
CAR,4th line,86 Teuvo Teravainen,86,30.0,16.393333333333334,3.0,7.0,5.0,6.1835942,94.0,0.6050769989963172,10.0,"**86 Teuvo Teravainen**

GP:30 G:3 A:12

PTS:15 XG:60.51%",82 Jesperi Kotkaniemi,82,40.0,14.246666666666666,6.0,2.0,5.0,7.18664891,86.0,0.5536637752217691,8.0,"**82 Jesperi Kotkaniemi**

GP:40 G:6 A:7

PTS:13 XG:55.37%",21 Derek Stepan,21,37.0,9.082432432432432,4.0,1.0,1.0,4.81526802,77.0,0.6476817423271682,5.0,"**21 Derek Stepan**

GP:37 G:4 A:2

PTS:6 XG:64.77%",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,39.0,19.440598290598288,11.0,17.0,10.0,13.20701825,144.0,0.5299914044753278,28.0,"**13 Johnny Gaudreau**

GP:39 G:11 A:27

PTS:38 XG:53.0%",91 Kent Johnson,91,36.0,13.742129629629629,8.0,6.0,4.0,6.3671235,68.0,0.4960047975001369,14.0,"**91 Kent Johnson**

GP:36 G:8 A:10

PTS:18 XG:49.6%",52 Emil Bemstrom,52,13.0,13.62948717948718,4.0,2.0,3.0,3.14915985,40.0,0.4050649811947958,6.0,"**52 Emil Bemstrom**

GP:13 G:4 A:5

PTS:9 XG:40.51%",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,39.0,17.95,8.0,7.0,3.0,9.14538894,105.0,0.4994967400834439,15.0,"**14 Gustav Nyquist**

GP:39 G:8 A:10

PTS:18 XG:49.95%",96 Jack Roslovic,96,36.0,16.992592592592594,3.0,10.0,6.0,5.6461513,78.0,0.3921238581603016,13.0,"**96 Jack Roslovic**

GP:36 G:3 A:16

PTS:19 XG:39.21%",29 Patrik Laine,29,24.0,19.465972222222224,9.0,4.0,3.0,7.92554967,122.0,0.5121585172828452,13.0,"**29 Patrik Laine**

GP:24 G:9 A:7

PTS:16 XG:51.22%",Columbus Blue Jackets
CBJ,3rd line,72 Carson Meyer,72,12.0,9.791666666666666,0.0,0.0,0.0,1.57208819,23.0,0.4711381511324614,0.0,"**72 Carson Meyer**

GP:12 G:0 A:0

PTS:0 XG:47.11%",7 Sean Kuraly,7,37.0,14.336486486486487,7.0,3.0,1.0,7.91185081,79.0,0.4226247803094902,10.0,"**7 Sean Kuraly**

GP:37 G:7 A:4

PTS:11 XG:42.26%",24 Mathieu Olivier,24,34.0,11.661764705882351,2.0,2.0,1.0,4.05192214,52.0,0.4359658225495373,4.0,"**24 Mathieu Olivier**

GP:34 G:2 A:3

PTS:5 XG:43.6%",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,23.0,11.09855072463768,0.0,3.0,0.0,1.9432761,21.0,0.4114820587957472,3.0,"**19 Liam Foudy**

GP:23 G:0 A:3

PTS:3 XG:41.15%",34 Cole Sillinger,34,36.0,12.916203703703705,2.0,3.0,2.0,4.81624232,67.0,0.4056106003524586,5.0,"**34 Cole Sillinger**

GP:36 G:2 A:5

PTS:7 XG:40.56%",86 Kirill Marchenko,86,16.0,12.517708333333331,8.0,0.0,0.0,3.47185582,41.0,0.4751737787689362,8.0,"**86 Kirill Marchenko**

GP:16 G:8 A:0

PTS:8 XG:47.52%",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,41.0,15.284552845528454,8.0,8.0,5.0,8.35588516,95.0,0.5007228359688357,16.0,"**29 Dillon Dube**

GP:41 G:8 A:13

PTS:21 XG:50.07%",28 Elias Lindholm,28,40.0,18.82375,13.0,14.0,10.0,12.27779042,123.0,0.5359675782539889,27.0,"**28 Elias Lindholm**

GP:40 G:13 A:24

PTS:37 XG:53.6%",73 Tyler Toffoli,73,41.0,16.771544715447153,15.0,11.0,8.0,14.4643622,172.0,0.550046671309469,26.0,"**73 Tyler Toffoli**

GP:41 G:15 A:19

PTS:34 XG:55.0%",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,38.0,11.299561403508772,3.0,6.0,2.0,4.0972637800000005,52.0,0.474681622897811,9.0,"**17 Milan Lucic**

GP:38 G:3 A:8

PTS:11 XG:47.47%",91 Nazem Kadri,91,41.0,17.547154471544715,16.0,6.0,9.0,14.52409311,196.0,0.5228016872133017,22.0,"**91 Nazem Kadri**

GP:41 G:16 A:15

PTS:31 XG:52.28%",10 Jonathan Huberdeau,10,38.0,17.05219298245614,8.0,12.0,7.0,7.74411568,88.0,0.5297989561888141,20.0,"**10 Jonathan Huberdeau**

GP:38 G:8 A:19

PTS:27 XG:52.98%",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,41.0,16.431707317073172,7.0,7.0,3.0,11.1446065,121.0,0.5641515354189278,14.0,"**88 Andrew Mangiapane**

GP:41 G:7 A:10

PTS:17 XG:56.42%",11 Mikael Backlund,11,41.0,17.42642276422764,8.0,8.0,5.0,9.14852812,158.0,0.5973913870013114,16.0,"**11 Mikael Backlund**

GP:41 G:8 A:13

PTS:21 XG:59.74%",20 Blake Coleman,20,41.0,14.597154471544716,7.0,6.0,2.0,10.97178132,119.0,0.5858264784056397,13.0,"**20 Blake Coleman**

GP:41 G:7 A:8

PTS:15 XG:58.58%",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,31.0,12.360752688172044,6.0,7.0,7.0,5.53332808,70.0,0.5505713996812814,13.0,"**63 Adam Ruzicka**

GP:31 G:6 A:14

PTS:20 XG:55.06%",67 Radim Zohorna,67,8.0,8.41875,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,0.0,"**67 Radim Zohorna**

GP:8 G:0 A:0

PTS:0 XG:42.34%",22 Trevor Lewis,22,41.0,12.579674796747968,7.0,4.0,2.0,6.46317647,105.0,0.5205904683774474,11.0,"**22 Trevor Lewis**

GP:41 G:7 A:6

PTS:13 XG:52.06%",Calgary Flames
CHI,1st line,27 Lukas Reichel,27,3.0,15.105555555555554,1.0,2.0,0.0,0.86344,8.0,0.5013929633653019,3.0,"**27 Lukas Reichel**

GP:3 G:1 A:2

PTS:3 XG:50.14%",13 Max Domi,13,39.0,18.467521367521368,12.0,6.0,10.0,10.63306895,119.0,0.3970568046830539,18.0,"**13 Max Domi**

GP:39 G:12 A:16

PTS:28 XG:39.71%",23 Philipp Kurashev,23,39.0,17.117948717948718,5.0,7.0,3.0,6.28447367,98.0,0.417941198678205,12.0,"**23 Philipp Kurashev**

GP:39 G:5 A:10

PTS:15 XG:41.79%",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,16.0,15.208333333333334,4.0,4.0,1.0,3.46114935,37.0,0.3521165267001636,8.0,"**90 Tyler Johnson**

GP:16 G:4 A:5

PTS:9 XG:35.21%",19 Jonathan Toews,19,38.0,17.982894736842105,11.0,9.0,1.0,9.92202531,85.0,0.3854489738276977,20.0,"**19 Jonathan Toews**

GP:38 G:11 A:10

PTS:21 XG:38.54%",11 Taylor Raddysh,11,39.0,16.298717948717947,10.0,3.0,2.0,8.13182371,74.0,0.3988761473093256,13.0,"**11 Taylor Raddysh**

GP:39 G:10 A:5

PTS:15 XG:39.89%",Chicago Blackhawks
CHI,3rd line,62 Brett Seney,62,2.0,15.275,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.0,"**62 Brett Seney**

GP:2 G:0 A:0

PTS:0 XG:62.6%",17 Jason Dickinson,17,35.0,15.218571428571428,4.0,6.0,0.0,5.81270114,64.0,0.4702685879961793,10.0,"**17 Jason Dickinson**

GP:35 G:4 A:6

PTS:10 XG:47.03%",89 Andreas Athanasiou,89,38.0,15.785964912280702,8.0,2.0,2.0,9.56024272,100.0,0.4257153835979465,10.0,"**89 Andreas Athanasiou**

GP:38 G:8 A:4

PTS:12 XG:42.57%",Chicago Blackhawks
CHI,4th line,43 Colin Blackwell,43,33.0,11.88030303030303,1.0,2.0,1.0,3.83461465,47.0,0.4603498738002912,3.0,"**43 Colin Blackwell**

GP:33 G:1 A:3

PTS:4 XG:46.03%",24 Sam Lafferty,24,33.0,14.376767676767678,4.0,5.0,3.0,6.06559962,59.0,0.4313431253440881,9.0,"**24 Sam Lafferty**

GP:33 G:4 A:8

PTS:12 XG:43.13%",52 Reese Johnson,52,30.0,10.291666666666666,2.0,1.0,1.0,2.84141895,34.0,0.425903306175907,3.0,"**52 Reese Johnson**

GP:30 G:2 A:2

PTS:4 XG:42.59%",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,35.0,21.21619047619048,9.0,3.0,14.0,12.18044915,126.0,0.551015239148591,12.0,"**62 Artturi Lehkonen**

GP:35 G:9 A:17

PTS:26 XG:55.1%",29 Nathan MacKinnon,29,27.0,21.94814814814815,10.0,16.0,12.0,12.59929516,194.0,0.5104240154452296,26.0,"**29 Nathan MacKinnon**

GP:27 G:10 A:28

PTS:38 XG:51.04%",9 Evan Rodrigues,9,27.0,18.742592592592597,9.0,6.0,3.0,10.03588407,102.0,0.5128901589708147,15.0,"**9 Evan Rodrigues**

GP:27 G:9 A:9

PTS:18 XG:51.29%",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,38.0,14.93157894736842,7.0,5.0,2.0,7.06074676,68.0,0.4992129089927011,12.0,"**18 Alex Newhook**

GP:38 G:7 A:7

PTS:14 XG:49.92%",37 J.T. Compher,37,38.0,20.04078947368421,7.0,10.0,5.0,7.87071176,97.0,0.493059407168468,17.0,"**37 J.T. Compher**

GP:38 G:7 A:15

PTS:22 XG:49.31%",96 Mikko Rantanen,96,38.0,22.843859649122805,26.0,17.0,5.0,15.85951797,203.0,0.5280596487279132,43.0,"**96 Mikko Rantanen**

GP:38 G:26 A:22

PTS:48 XG:52.81%",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,36.0,13.585648148148149,5.0,2.0,1.0,4.21314655,55.0,0.4367277094596631,7.0,"**11 Andrew Cogliano**

GP:36 G:5 A:3

PTS:8 XG:43.67%",43 Darren Helm,43,3.0,9.36111111111111,0.0,0.0,0.0,0.2882793,3.0,0.2525542456350029,0.0,"**43 Darren Helm**

GP:3 G:0 A:0

PTS:0 XG:25.26%",25 Logan O'Connor,25,38.0,15.003947368421052,6.0,4.0,2.0,6.09704594,80.0,0.4334447501390034,10.0,"**25 Logan O'Connor**

GP:38 G:6 A:6

PTS:12 XG:43.34%",Colorado Avalanche
COL,4th line,26 Jacob MacDonald,26,27.0,8.701851851851853,0.0,1.0,0.0,1.49445169,32.0,0.4990575559299312,1.0,"**26 Jacob MacDonald**

GP:27 G:0 A:1

PTS:1 XG:49.91%",59 Ben Meyers,59,18.0,11.93888888888889,1.0,0.0,0.0,4.26630557,26.0,0.5901559033179996,1.0,"**59 Ben Meyers**

GP:18 G:1 A:0

PTS:1 XG:59.02%",61 Martin Kaut,61,24.0,9.26388888888889,1.0,0.0,2.0,2.09665314,38.0,0.5358642065767847,1.0,"**61 Martin Kaut**

GP:24 G:1 A:2

PTS:3 XG:53.59%",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,41.0,18.4130081300813,28.0,18.0,11.0,17.15236261,219.0,0.6047609551244556,46.0,"**21 Jason Robertson**

GP:41 G:28 A:29

PTS:57 XG:60.48%",24 Roope Hintz,24,40.0,16.94291666666667,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,34.0,"**24 Roope Hintz**

GP:40 G:19 A:25

PTS:44 XG:58.51%",16 Joe Pavelski,16,41.0,17.18089430894309,12.0,13.0,14.0,15.30021625,139.0,0.5908440782360821,25.0,"**16 Joe Pavelski**

GP:41 G:12 A:27

PTS:39 XG:59.08%",Dallas Stars
DAL,2nd line,42 Fredrik Olofsson,42,6.0,9.85,1.0,0.0,0.0,1.404779,10.0,0.6543619849313684,1.0,"**42 Fredrik Olofsson**

GP:6 G:1 A:0

PTS:1 XG:65.44%",91 Tyler Seguin,91,41.0,16.45609756097561,9.0,10.0,7.0,12.37728979,131.0,0.5123650385463138,19.0,"**91 Tyler Seguin**

GP:41 G:9 A:17

PTS:26 XG:51.24%",10 Ty Dellandrea,10,41.0,13.990243902439024,5.0,8.0,2.0,6.4898267700000005,69.0,0.5071032717638705,13.0,"**10 Ty Dellandrea**

GP:41 G:5 A:10

PTS:15 XG:50.71%",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,41.0,15.221138211382115,15.0,13.0,9.0,14.67692372,122.0,0.4968360197051071,28.0,"**14 Jamie Benn**

GP:41 G:15 A:22

PTS:37 XG:49.68%",53 Wyatt Johnston,53,41.0,14.476016260162602,11.0,4.0,3.0,8.88593762,96.0,0.4987278557078916,15.0,"**53 Wyatt Johnston**

GP:41 G:11 A:7

PTS:18 XG:49.87%",27 Mason Marchment,27,41.0,15.675203252032524,9.0,8.0,4.0,14.14266891,134.0,0.5098367362257323,17.0,"**27 Mason Marchment**

GP:41 G:9 A:12

PTS:21 XG:50.98%",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,41.0,12.264227642276422,5.0,0.0,0.0,6.15155887,66.0,0.4260432465286501,5.0,"**25 Joel Kiviranta**

GP:41 G:5 A:0

PTS:5 XG:42.6%",12 Radek Faksa,12,41.0,13.179268292682927,3.0,2.0,2.0,4.12441473,44.0,0.5119390498116241,5.0,"**12 Radek Faksa**

GP:41 G:3 A:4

PTS:7 XG:51.19%",11 Luke Glendening,11,41.0,12.201219512195122,2.0,0.0,2.0,5.51286257,62.0,0.4435052410026431,2.0,"**11 Luke Glendening**

GP:41 G:2 A:2

PTS:4 XG:44.35%",Dallas Stars
DET,1st line,52 Jonatan Berggren,52,25.0,13.052666666666669,6.0,5.0,3.0,4.68226049,50.0,0.4539116876327794,11.0,"**52 Jonatan Berggren**

GP:25 G:6 A:8

PTS:14 XG:45.39%",71 Dylan Larkin,71,37.0,20.07027027027027,13.0,9.0,11.0,14.13976407,159.0,0.5240341551672539,22.0,"**71 Dylan Larkin**

GP:37 G:13 A:20

PTS:33 XG:52.4%",57 David Perron,57,38.0,16.999122807017546,12.0,10.0,5.0,10.54722059,137.0,0.5135144523596611,22.0,"**57 David Perron**

GP:38 G:12 A:15

PTS:27 XG:51.35%",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,36.0,15.033333333333337,7.0,7.0,3.0,9.77595904,82.0,0.560017109464609,14.0,"**27 Michael Rasmussen**

GP:36 G:7 A:10

PTS:17 XG:56.0%",18 Andrew Copp,18,38.0,17.282456140350877,3.0,15.0,3.0,5.53871901,70.0,0.4121665459623335,18.0,"**18 Andrew Copp**

GP:38 G:3 A:18

PTS:21 XG:41.22%",23 Lucas Raymond,23,38.0,17.29605263157895,10.0,6.0,7.0,8.04158327,80.0,0.4302747092810569,16.0,"**23 Lucas Raymond**

GP:38 G:10 A:13

PTS:23 XG:43.03%",Detroit Red Wings
DET,3rd line,73 Adam Erne,73,37.0,14.265765765765767,5.0,6.0,2.0,4.37819332,55.0,0.4345700875866718,11.0,"**73 Adam Erne**

GP:37 G:5 A:8

PTS:13 XG:43.46%",24 Pius Suter,24,37.0,12.932432432432432,5.0,4.0,2.0,5.94147315,67.0,0.5149700692191483,9.0,"**24 Pius Suter**

GP:37 G:5 A:6

PTS:11 XG:51.5%",70 Oskar Sundqvist,70,31.0,15.583333333333332,5.0,2.0,7.0,6.40576034,56.0,0.4342023604510766,7.0,"**70 Oskar Sundqvist**

GP:31 G:5 A:9

PTS:14 XG:43.42%",Detroit Red Wings
