team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
DAL,3rd line,14 Jamie Benn,8473994.0,14,53 Wyatt Johnston,8482740.0,53,63 Evgenii Dadonov,8474149.0,63,Dallas Stars
DAL,4th line,18 Sam Steel,8479351.0,18,12 Radek Faksa,8476889.0,12,15 Craig Smith,8475225.0,15,Dallas Stars
DET,1st line,93 Alex DeBrincat,8479337.0,93,18 Andrew Copp,8477429.0,18,88 Patrick Kane,8474141.0,88,Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,8479992.0,27,90 Joe Veleno,8480813.0,90,23 Lucas Raymond,8482078.0,23,Detroit Red Wings
DET,3rd line,14 Robby Fabbri,8477952.0,14,36 Christian Fischer,8478432.0,36,17 Daniel Sprong,8478466.0,17,Detroit Red Wings
DET,4th line,48 Jonatan Berggren,8481013.0,48,21 Austin Czarnik,8478512.0,21,11 Zach Aston-Reese,8479944.0,11,Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,8476454.0,93,97 Connor McDavid,8478402.0,97,18 Zach Hyman,8475786.0,18,Edmonton Oilers
EDM,2nd line,91 Evander Kane,8475169.0,91,29 Leon Draisaitl,8477934.0,29,28 Connor Brown,8477015.0,28,Edmonton Oilers
EDM,3rd line,13 Mattias Janmark,8477406.0,13,71 Ryan McLeod,8480802.0,71,37 Warren Foegele,8477998.0,37,Edmonton Oilers
EDM,4th line,89 Sam Gagner,8474040.0,89,57 James Hamblin,8480468.0,57,10 Derek Ryan,8478585.0,10,Edmonton Oilers
FLA,1st line,17 Evan Rodrigues,8478542.0,17,16 Aleksander Barkov,8477493.0,16,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,8477409.0,23,9 Sam Bennett,8477935.0,9,19 Matthew Tkachuk,8479314.0,19,Florida Panthers
FLA,3rd line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,21 Nick Cousins,8476393.0,21,Florida Panthers
FLA,4th line,18 Steven Lorentz,8478904.0,18,82 Kevin Stenlund,8478831.0,82,94 Ryan Lomberg,8479066.0,94,Florida Panthers
LAK,1st line,55 Quinton Byfield,8482124.0,55,11 Anze Kopitar,8471685.0,11,9 Adrian Kempe,8477960.0,9,Los Angeles Kings
LAK,2nd line,22 Kevin Fiala,8477942.0,22,24 Phillip Danault,8476479.0,24,12 Trevor Moore,8479675.0,12,Los Angeles Kings
LAK,3rd line,91 Carl Grundstrom,8479336.0,91,80 Pierre-Luc Dubois,8479400.0,80,78 Alex Laferriere,8482155.0,78,Los Angeles Kings
LAK,4th line,61 Trevor Lewis,8473453.0,61,46 Blake Lizotte,8481481.0,46,34 Arthur Kaliyev,8481560.0,34,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,14 Joel Eriksson Ek,8478493.0,14,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,2nd line,90 Marcus Johansson,8475149.0,90,23 Marco Rossi,8482079.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,89 Frederick Gaudreau,8477919.0,89,20 Pat Maroon,8474034.0,20,Minnesota Wild
MIN,4th line,21 Brandon Duhaime,8479520.0,21,26 Connor Dewar,8480980.0,26,38 Ryan Hartman,8477451.0,38,Minnesota Wild
MTL,1st line,22 Cole Caufield,8481540.0,22,14 Nick Suzuki,8480018.0,14,20 Juraj Slafkovsky,8483515.0,20,Montreal Canadiens
MTL,2nd line,91 Sean Monahan,8477497.0,91,71 Jake Evans,8478133.0,71,17 Josh Anderson,8476981.0,17,Montreal Canadiens
MTL,3rd line,56 Jesse Ylonen,8481058.0,56,28 Christian Dvorak,8477989.0,28,11 Brendan Gallagher,8475848.0,11,Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,8479543.0,55,13 Mitchell Stephens,8478477.0,13,40 Joel Armia,8476469.0,40,Montreal Canadiens
NJD,1st line,28 Timo Meier,8478414.0,28,86 Jack Hughes,8481559.0,86,73 Tyler Toffoli,8475726.0,73,New Jersey Devils
NJD,2nd line,18 Ondrej Palat,8476292.0,18,13 Nico Hischier,8480002.0,13,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,3rd line,11 Chris Tierney,8476919.0,11,91 Dawson Mercer,8482110.0,91,42 Curtis Lazar,8477508.0,42,New Jersey Devils
NJD,4th line,10 Alexander Holtz,8482125.0,10,20 Michael McLeod,8479415.0,20,14 Nathan Bastian,8479414.0,14,New Jersey Devils
NSH,1st line,9 Filip Forsberg,8476887.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,8480748.0,44,82 Tommy Novak,8478438.0,82,77 Luke Evangelista,8482146.0,77,Nashville Predators
NSH,3rd line,13 Yakov Trenin,8478508.0,13,75 Juuso Parssinen,8481704.0,75,10 Colton Sissons,8476925.0,10,Nashville Predators
NSH,4th line,36 Cole Smith,8482062.0,36,47 Michael McCarron,8477446.0,47,26 Philip Tomasino,8481577.0,26,Nashville Predators
NYI,1st line,27 Anders Lee,8475314.0,27,14 Bo Horvat,8477500.0,14,13 Mathew Barzal,8478445.0,13,New York Islanders
NYI,2nd line,18 Pierre Engvall,8478115.0,18,29 Brock Nelson,8475754.0,29,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,3rd line,10 Simon Holmstrom,8481601.0,10,44 Jean-Gabriel Pageau,8476419.0,44,16 Julien Gauthier,8479328.0,16,New York Islanders
NYI,4th line,20 Hudson Fasching,8477392.0,20,53 Casey Cizikas,8475231.0,53,15 Cal Clutterbuck,8473504.0,15,New York Islanders
NYR,1st line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,17 Blake Wheeler,8471218.0,17,New York Rangers
NYR,2nd line,10 Artemi Panarin,8478550.0,10,16 Vincent Trocheck,8476389.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,3rd line,50 Will Cuylle,8482157.0,50,12 Nick Bonino,8474009.0,12,22 Jonny Brodzinski,8477380.0,22,New York Rangers
NYR,4th line,26 Jimmy Vesey,8476918.0,26,21 Barclay Goodrow,8476624.0,21,71 Tyler Pitlick,8475752.0,71,New York Rangers
OTT,1st line,7 Brady Tkachuk,8480801.0,7,9 Josh Norris,8480064.0,9,28 Claude Giroux,8473512.0,28,Ottawa Senators
OTT,2nd line,91 Vladimir Tarasenko,8475765.0,91,18 Tim Stutzle,8482116.0,18,19 Drake Batherson,8480208.0,19,Ottawa Senators
OTT,3rd line,81 Dominik Kubalik,8477330.0,81,71 Ridly Greig,8482092.0,71,21 Mathieu Joseph,8478472.0,21,Ottawa Senators
OTT,4th line,13 Jiri Smejkal,8484314.0,13,49 Rourke Chartier,8478078.0,49,27 Parker Kelly,8480448.0,27,Ottawa Senators
PHI,1st line,71 Tyson Foerster,8482159.0,71,14 Sean Couturier,8476461.0,14,11 Travis Konecny,8478439.0,11,Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,8480797.0,86,21 Scott Laughton,8476872.0,21,89 Cam Atkinson,8474715.0,89,Philadelphia Flyers
PHI,3rd line,74 Owen Tippett,8480015.0,74,48 Morgan Frost,8480028.0,48,10 Bobby Brink,8481553.0,10,Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,8475235.0,44,25 Ryan Poehling,8480068.0,25,19 Garnet Hathaway,8477903.0,19,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,8477404.0,59,87 Sidney Crosby,8471675.0,87,10 Drew O'Connor,8482055.0,10,Pittsburgh Penguins
PIT,2nd line,19 Reilly Smith,8475191.0,19,71 Evgeni Malkin,8471215.0,71,76 Valtteri Puustinen,8481703.0,76,Pittsburgh Penguins
PIT,3rd line,63 Radim Zohorna,8482241.0,63,77 Jeff Carter,8470604.0,77,13 Vinnie Hinostroza,8476994.0,13,Pittsburgh Penguins
PIT,4th line,43 Jansen Harkins,8478424.0,43,44 Jonathan Gruden,8480836.0,44,9 Marc Johnstone,8483401.0,9,Pittsburgh Penguins
SEA,1st line,52 Tye Kartye,8481789.0,52,10 Matty Beniers,8482665.0,10,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,19 Jared McCann,8477955.0,19,21 Alexander Wennberg,8477505.0,21,13 Brandon Tanev,8479293.0,13,Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,8480009.0,20,37 Yanni Gourde,8476826.0,37,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SEA,4th line,94 Devin Shore,8476913.0,94,41 Pierre-Edouard Bellemare,8477930.0,41,56 Kailer Yamamoto,8479977.0,56,Seattle Kraken
SJS,1st line,68 Mike Hoffman,8474884.0,68,48 Tomas Hertl,8476881.0,48,94 Alexander Barabanov,8482222.0,94,San Jose Sharks
SJS,2nd line,10 Anthony Duclair,8477407.0,10,64 Mikael Granlund,8475798.0,64,20 Fabian Zetterlund,8480188.0,20,San Jose Sharks
SJS,3rd line,90 Justin Bailey,8477473.0,90,7 Nico Sturm,8481477.0,7,62 Kevin Labanc,8478099.0,62,San Jose Sharks
SJS,4th line,9 Jacob MacDonald,8479439.0,9,18 Filip Zadina,8480821.0,18,54 Givani Smith,8479379.0,54,San Jose Sharks
STL,1st line,63 Jake Neighbours,8482089.0,63,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,12 Kevin Hayes,8475763.0,12,10 Brayden Schenn,8475170.0,10,70 Oskar Sundqvist,8476897.0,70,St. Louis Blues
STL,3rd line,20 Brandon Saad,8476438.0,20,89 Pavel Buchnevich,8477402.0,89,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,4th line,13 Alexei Toropchenko,8480281.0,13,56 Hugh McGing,8481070.0,56,79 Sammy Blais,8478104.0,79,St. Louis Blues
TBL,1st line,38 Brandon Hagel,8479542.0,38,21 Brayden Point,8478010.0,21,86 Nikita Kucherov,8476453.0,86,Tampa Bay Lightning
TBL,2nd line,20 Nick Paul,8477426.0,20,71 Anthony Cirelli,8478519.0,71,23 Michael Eyssimont,8479591.0,23,Tampa Bay Lightning
TBL,3rd line,73 Conor Sheary,8477839.0,73,91 Steven Stamkos,8474564.0,91,12 Alex Barre-Boulet,8479718.0,12,Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,8479661.0,84,11 Luke Glendening,8476822.0,11,64 Tyler Motte,8477353.0,64,Tampa Bay Lightning
TOR,1st line,23 Matthew Knies,8482720.0,23,34 Auston Matthews,8479318.0,34,88 William Nylander,8477939.0,88,Toronto Maple Leafs
TOR,2nd line,59 Tyler Bertuzzi,8477479.0,59,91 John Tavares,8475166.0,91,16 Mitchell Marner,8478483.0,16,Toronto Maple Leafs
TOR,3rd line,89 Nicholas Robertson,8481582.0,89,11 Max Domi,8477503.0,11,19 Calle Jarnkrok,8475714.0,19,Toronto Maple Leafs
TOR,4th line,18 Noah Gregor,8479393.0,18,64 David Kampf,8480144.0,64,75 Ryan Reaves,8471817.0,75,Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,8481624.0,65,40 Elias Pettersson,8480012.0,40,18 Sam Lafferty,8478043.0,18,Vancouver Canucks
VAN,2nd line,21 Nils Hoglander,8481535.0,21,9 J.T. Miller,8476468.0,9,6 Brock Boeser,8478444.0,6,Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,8478057.0,81,53 Teddy Blueger,8476927.0,53,8 Conor Garland,8478856.0,8,Vancouver Canucks
VAN,4th line,34 Phillip Di Giuseppe,8476858.0,34,88 Nils Aman,8482496.0,88,96 Andrei Kuzmenko,8483808.0,96,Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,8477964.0,49,9 Jack Eichel,8478403.0,9,61 Mark Stone,8475913.0,61,Vegas Golden Knights
VGK,2nd line,21 Brett Howden,8479353.0,21,20 Chandler Stephenson,8476905.0,20,81 Jonathan Marchessault,8476539.0,81,Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,8481032.0,43,71 William Karlsson,8476448.0,71,22 Michael Amadio,8478020.0,22,Vegas Golden Knights
VGK,4th line,28 William Carrier,8477478.0,28,10 Nicolas Roy,8478462.0,10,55 Keegan Kolesar,8478434.0,55,Vegas Golden Knights
WPG,1st line,81 Kyle Connor,8478398.0,81,55 Mark Scheifele,8476460.0,55,27 Nikolaj Ehlers,8477940.0,27,Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,8482149.0,91,7 Vladislav Namestnikov,8476480.0,7,13 Gabriel Vilardi,8480014.0,13,Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,8475799.0,62,17 Adam Lowry,8476392.0,17,22 Mason Appleton,8478891.0,22,Winnipeg Jets
WPG,4th line,36 Morgan Barron,8480289.0,36,19 David Gustafsson,8481019.0,19,9 Alex Iafallo,8480113.0,9,Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8471214.0,8,17 Dylan Strome,8478440.0,17,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,2nd line,21 Aliaksei Protas,8481656.0,21,24 Connor McMichael,8481580.0,24,39 Anthony Mantha,8477511.0,39,Washington Capitals
WSH,3rd line,15 Sonny Milano,8477947.0,15,92 Evgeny Kuznetsov,8475744.0,92,77 T.J. Oshie,8471698.0,77,Washington Capitals
WSH,4th line,47 Beck Malenstyn,8479359.0,47,26 Nic Dowd,8475343.0,26,96 Nicolas Aube-Kubel,8477979.0,96,Washington Capitals
