team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,35.0,16.49238095238095,4.0,8.0,5.0,8.05097756,98.0,0.5019635169925633,12.0,22.55097756,74.34854580999999,-57.2606066,"**59 Tyler Bertuzzi**



GP:35 | G:4 | A:13

PTS: 17 | XGF:50.2%

iOff:22.55 | Off:74.35 | Def:-57.26",13 Charlie Coyle,13,67.0,16.64776119402985,12.0,13.0,12.0,12.49428696,151.0,0.4863834086054802,25.0,43.49428696,103.82809138,-115.02156655,"**13 Charlie Coyle**



GP:67 | G:12 | A:25

PTS: 37 | XGF:48.64%

iOff:43.49 | Off:103.83 | Def:-115.02",11 Trent Frederic,11,64.0,11.5859375,15.0,5.0,6.0,11.21864102,129.0,0.5434307619161592,20.0,34.21864102,81.57819252,-52.57465894,"**11 Trent Frederic**



GP:64 | G:15 | A:11

PTS: 26 | XGF:54.34%

iOff:34.22 | Off:81.58 | Def:-52.57",Boston Bruins
BOS,4th line,94 Jakub Lauko,94,13.0,9.4,3.0,2.0,0.0,2.1075442,17.0,0.5978864431971078,5.0,7.1075442,10.8929572,-12.13150975,"**94 Jakub Lauko**



GP:13 | G:3 | A:2

PTS: 5 | XGF:59.79%

iOff:7.11 | Off:10.89 | Def:-12.13",92 Tomas Nosek,92,52.0,12.190705128205128,6.0,3.0,4.0,7.48820077,72.0,0.4875840736914041,9.0,18.48820077,40.6862258,-52.90979015,"**92 Tomas Nosek**



GP:52 | G:6 | A:7

PTS: 13 | XGF:48.76%

iOff:18.49 | Off:40.69 | Def:-52.91",21 Garnet Hathaway,21,69.0,11.793478260869565,10.0,4.0,5.0,9.95387916,107.0,0.5273624197707432,14.0,26.45387916,63.87821272,-79.41889782,"**21 Garnet Hathaway**



GP:69 | G:10 | A:9

PTS: 19 | XGF:52.74%

iOff:26.45 | Off:63.88 | Def:-79.42",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,65.0,17.525641025641026,29.0,24.0,14.0,23.09693008,257.0,0.4769476978230937,53.0,83.09693007999999,192.71563746,-124.48441898,"**53 Jeff Skinner**



GP:65 | G:29 | A:38

PTS: 67 | XGF:47.69%

iOff:83.1 | Off:192.72 | Def:-124.48",72 Tage Thompson,72,68.0,18.822058823529414,42.0,26.0,19.0,29.8678577,358.0,0.4726318235046152,68.0,107.3678577,211.44690417,-152.16564476000002,"**72 Tage Thompson**



GP:68 | G:42 | A:45

PTS: 87 | XGF:47.26%

iOff:107.37 | Off:211.45 | Def:-152.17",89 Alex Tuch,89,60.0,19.043611111111108,30.0,23.0,11.0,23.44546723,240.0,0.4876771222959495,53.0,81.94546722999999,185.53077991,-134.400872,"**89 Alex Tuch**



GP:60 | G:30 | A:34

PTS: 64 | XGF:48.77%

iOff:81.95 | Off:185.53 | Def:-134.4",Buffalo Sabres
BUF,2nd line,71 Victor Olofsson,71,66.0,14.441919191919192,26.0,7.0,2.0,18.83186453,191.0,0.4267363672101135,33.0,52.83186453,115.34312282,-105.52460959,"**71 Victor Olofsson**



GP:66 | G:26 | A:9

PTS: 35 | XGF:42.67%

iOff:52.83 | Off:115.34 | Def:-105.52",24 Dylan Cozens,24,67.0,16.324626865671643,26.0,15.0,16.0,21.87740079,234.0,0.478847452951933,41.0,70.87740079,160.64781281,-143.89895724000002,"**24 Dylan Cozens**



GP:67 | G:26 | A:31

PTS: 57 | XGF:47.88%

iOff:70.88 | Off:160.65 | Def:-143.9",22 Jack Quinn,22,61.0,13.52377049180328,13.0,9.0,9.0,11.07843058,146.0,0.5369002763124001,22.0,37.57843058,103.02878835,-79.14498163,"**22 Jack Quinn**



GP:61 | G:13 | A:18

PTS: 31 | XGF:53.69%

iOff:37.58 | Off:103.03 | Def:-79.14",Buffalo Sabres
BUF,3rd line,12 Jordan Greenway,12,52.0,13.45929487179487,3.0,2.0,3.0,9.10087937,111.0,0.450800705623427,5.0,15.60087937,53.077057960000005,-65.33914623,"**12 Jordan Greenway**



GP:52 | G:3 | A:5

PTS: 8 | XGF:45.08%

iOff:15.6 | Off:53.08 | Def:-65.34",37 Casey Mittelstadt,37,68.0,15.429656862745098,10.0,17.0,15.0,11.67726464,138.0,0.4226046802360974,27.0,46.17726464,122.46483913,-118.4290346,"**37 Casey Mittelstadt**



GP:68 | G:10 | A:32

PTS: 42 | XGF:42.26%

iOff:46.18 | Off:122.46 | Def:-118.43",29 Vinnie Hinostroza,29,26.0,12.600641025641028,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,7.0,11.77153339,29.64591408,-35.15759148,"**29 Vinnie Hinostroza**



GP:26 | G:2 | A:9

PTS: 11 | XGF:43.43%

iOff:11.77 | Off:29.65 | Def:-35.16",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,66.0,12.8010101010101,9.0,4.0,3.0,10.50488722,133.0,0.5066698595733793,13.0,25.00488722,54.35204574,-82.24435174999999,"**28 Zemgus Girgensons**



GP:66 | G:9 | A:7

PTS: 16 | XGF:50.67%

iOff:25.0 | Off:54.35 | Def:-82.24",19 Peyton Krebs,19,60.0,13.588055555555554,8.0,7.0,7.0,6.82338723,86.0,0.4139791470034314,15.0,25.32338723,58.73497081,-84.9651068,"**19 Peyton Krebs**



GP:60 | G:8 | A:14

PTS: 22 | XGF:41.4%

iOff:25.32 | Off:58.73 | Def:-84.97",21 Kyle Okposo,21,61.0,14.83032786885246,9.0,6.0,9.0,13.03016985,156.0,0.4860521980046771,15.0,32.53016985,75.32283635,-93.36637757,"**21 Kyle Okposo**



GP:61 | G:9 | A:15

PTS: 24 | XGF:48.61%

iOff:32.53 | Off:75.32 | Def:-93.37",Buffalo Sabres
CAR,1st line,13 Jesse Puljujarvi,13,62.0,12.108333333333334,5.0,5.0,4.0,10.15925706,140.0,0.5200959417228371,10.0,22.15925706,63.0672883,-67.22350177999999,"**13 Jesse Puljujarvi**



GP:62 | G:5 | A:9

PTS: 14 | XGF:52.01%

iOff:22.16 | Off:63.07 | Def:-67.22",20 Sebastian Aho,20,60.0,19.4525,27.0,21.0,7.0,27.16155863,261.0,0.5956854649921897,48.0,48.42780802,106.60953901,-76.74432352,"**20 Sebastian Aho**



GP:60 | G:27 | A:28

PTS: 55 | XGF:59.57%

iOff:48.43 | Off:106.61 | Def:-76.74",24 Seth Jarvis,24,67.0,16.073880597014927,13.0,13.0,7.0,20.17937907,208.0,0.6041314923909277,26.0,49.67937907,136.45511689,-71.67794094,"**24 Seth Jarvis**



GP:67 | G:13 | A:20

PTS: 33 | XGF:60.41%

iOff:49.68 | Off:136.46 | Def:-71.68",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,57.0,16.651461988304092,10.0,17.0,7.0,10.99580415,169.0,0.5840327077639812,27.0,41.49580415,110.15756706,-74.41767593,"**86 Teuvo Teravainen**



GP:57 | G:10 | A:24

PTS: 34 | XGF:58.4%

iOff:41.5 | Off:110.16 | Def:-74.42",82 Jesperi Kotkaniemi,82,67.0,14.606716417910448,14.0,4.0,16.0,13.52442754,141.0,0.5809906379367364,18.0,39.52442754,104.41861075,-57.3288361,"**82 Jesperi Kotkaniemi**



GP:67 | G:14 | A:20

PTS: 34 | XGF:58.1%

iOff:39.52 | Off:104.42 | Def:-57.33",88 Martin Necas,88,67.0,18.515174129353237,26.0,27.0,9.0,22.64902453,293.0,0.5552397777542782,53.0,80.14902453,180.24983864,-104.90164292,"**88 Martin Necas**



GP:67 | G:26 | A:36

PTS: 62 | XGF:55.52%

iOff:80.15 | Off:180.25 | Def:-104.9",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,67.0,15.65099502487562,11.0,13.0,5.0,17.34364549,205.0,0.6060953586034925,24.0,43.84364549,97.87079568,-98.07867462,"**48 Jordan Martinook**



GP:67 | G:11 | A:18

PTS: 29 | XGF:60.61%

iOff:43.84 | Off:97.87 | Def:-98.08",11 Jordan Staal,11,66.0,16.161868686868686,16.0,5.0,8.0,14.81731909,128.0,0.5690971994318986,21.0,39.81731909,94.99533408,-107.10835596,"**11 Jordan Staal**



GP:66 | G:16 | A:13

PTS: 29 | XGF:56.91%

iOff:39.82 | Off:95.0 | Def:-107.11",71 Jesper Fast,71,65.0,14.738717948717948,8.0,5.0,9.0,11.37989659,98.0,0.5758926755732156,13.0,28.87989659,88.63278971,-86.94002103,"**71 Jesper Fast**



GP:65 | G:8 | A:14

PTS: 22 | XGF:57.59%

iOff:28.88 | Off:88.63 | Def:-86.94",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,64.0,11.98203125,10.0,9.0,9.0,16.78298103,171.0,0.6148311485582689,19.0,40.28298103,109.68319818,-39.73374593,"**23 Stefan Noesen**



GP:64 | G:10 | A:18

PTS: 28 | XGF:61.48%

iOff:40.28 | Off:109.68 | Def:-39.73",18 Jack Drury,18,23.0,10.0268115942029,1.0,2.0,0.0,3.71792734,48.0,0.6317640175725676,3.0,6.71792734,19.37303885,-11.01514579,"**18 Jack Drury**



GP:23 | G:1 | A:2

PTS: 3 | XGF:63.18%

iOff:6.72 | Off:19.37 | Def:-11.02",21 Derek Stepan,21,60.0,9.039722222222222,5.0,4.0,1.0,7.04520738,122.0,0.6336217419563304,9.0,16.54520738,46.49904425,-38.9646534,"**21 Derek Stepan**



GP:60 | G:5 | A:5

PTS: 10 | XGF:63.36%

iOff:16.55 | Off:46.5 | Def:-38.96",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,66.0,19.40252525252525,17.0,28.0,18.0,19.41785054,243.0,0.5148181272660685,45.0,73.41785054,176.55106397,-156.63906221000002,"**13 Johnny Gaudreau**



GP:66 | G:17 | A:46

PTS: 63 | XGF:51.48%

iOff:73.42 | Off:176.55 | Def:-156.64",38 Boone Jenner,38,57.0,20.17222222222222,23.0,10.0,7.0,27.95212546,285.0,0.5251077756287962,33.0,64.45212546,151.94671529,-150.6191599,"**38 Boone Jenner**



GP:57 | G:23 | A:17

PTS: 40 | XGF:52.51%

iOff:64.45 | Off:151.95 | Def:-150.62",29 Patrik Laine,29,53.0,19.072641509433964,22.0,17.0,9.0,17.92542849,263.0,0.4976764155770066,39.0,61.42542849,131.71431862,-109.57010268,"**29 Patrik Laine**



GP:53 | G:22 | A:26

PTS: 48 | XGF:49.77%

iOff:61.43 | Off:131.71 | Def:-109.57",Columbus Blue Jackets
CBJ,2nd line,86 Kirill Marchenko,86,45.0,15.138148148148147,17.0,2.0,0.0,11.34693311,133.0,0.4895188693885809,19.0,30.34693311,75.37528394,-67.71177951,"**86 Kirill Marchenko**



GP:45 | G:17 | A:2

PTS: 19 | XGF:48.95%

iOff:30.35 | Off:75.38 | Def:-67.71",96 Jack Roslovic,96,65.0,16.36102564102564,7.0,17.0,12.0,9.23830419,135.0,0.4271144684841453,24.0,39.23830419,108.87940058,-129.97469753,"**96 Jack Roslovic**



GP:65 | G:7 | A:29

PTS: 36 | XGF:42.71%

iOff:39.24 | Off:108.88 | Def:-129.97",91 Kent Johnson,91,65.0,13.898461538461538,14.0,12.0,7.0,9.78184634,125.0,0.4447622591640905,26.0,39.28184634,100.46521921,-97.0068107,"**91 Kent Johnson**



GP:65 | G:14 | A:19

PTS: 33 | XGF:44.48%

iOff:39.28 | Off:100.47 | Def:-97.01",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,48.0,11.150694444444444,4.0,5.0,0.0,4.71559364,64.0,0.4219343466205507,9.0,13.71559364,31.39222457,-64.29811524,"**19 Liam Foudy**



GP:48 | G:4 | A:5

PTS: 9 | XGF:42.19%

iOff:13.72 | Off:31.39 | Def:-64.3",34 Cole Sillinger,34,62.0,13.256182795698924,3.0,5.0,2.0,10.55963452,132.0,0.4181566581260014,8.0,19.55963452,61.60167306,-90.65868692,"**34 Cole Sillinger**



GP:62 | G:3 | A:7

PTS: 10 | XGF:41.82%

iOff:19.56 | Off:61.6 | Def:-90.66",52 Emil Bemstrom,52,41.0,11.948780487804877,5.0,4.0,8.0,7.99243941,103.0,0.4616435307822443,9.0,20.99243941,55.44879111,-47.37534583,"**52 Emil Bemstrom**



GP:41 | G:5 | A:12

PTS: 17 | XGF:46.16%

iOff:20.99 | Off:55.45 | Def:-47.38",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,61.0,14.100819672131149,8.0,6.0,4.0,11.9651321,122.0,0.4398587261999087,14.0,27.9651321,52.85740312,-100.48582071,"**50 Eric Robinson**



GP:61 | G:8 | A:10

PTS: 18 | XGF:43.99%

iOff:27.97 | Off:52.86 | Def:-100.49",18 Lane Pederson,18,21.0,11.018253968253967,2.0,2.0,0.0,3.16670203,30.0,0.4912278729806291,4.0,7.16670203,23.05035471,-23.20506961,"**18 Lane Pederson**



GP:21 | G:2 | A:2

PTS: 4 | XGF:49.12%

iOff:7.17 | Off:23.05 | Def:-23.21",24 Mathieu Olivier,24,63.0,11.783597883597883,5.0,6.0,3.0,9.06901731,104.0,0.4485565727985126,11.0,21.56901731,54.48273118,-87.00303358,"**24 Mathieu Olivier**



GP:63 | G:5 | A:9

PTS: 14 | XGF:44.86%

iOff:21.57 | Off:54.48 | Def:-87.0",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,69.0,16.75144927536232,13.0,12.0,8.0,20.4733201,215.0,0.5964912016577002,25.0,49.4733201,135.04005633,-106.6668738,"**88 Andrew Mangiapane**



GP:69 | G:13 | A:20

PTS: 33 | XGF:59.65%

iOff:49.47 | Off:135.04 | Def:-106.67",28 Elias Lindholm,28,67.0,18.512437810945272,19.0,22.0,16.0,22.07584313,215.0,0.5263990328808648,41.0,71.07584313,158.31780902,-131.66405215,"**28 Elias Lindholm**



GP:67 | G:19 | A:38

PTS: 57 | XGF:52.64%

iOff:71.08 | Off:158.32 | Def:-131.66",73 Tyler Toffoli,73,69.0,16.438647342995168,28.0,16.0,16.0,23.95189529,300.0,0.5420664892849884,44.0,75.95189529,166.95964719,-96.38939681,"**73 Tyler Toffoli**



GP:69 | G:28 | A:32

PTS: 60 | XGF:54.21%

iOff:75.95 | Off:166.96 | Def:-96.39",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,66.0,16.746717171717172,14.0,18.0,13.0,15.74637732,158.0,0.5389906609672415,32.0,54.24637732,145.64702638,-91.19405182,"**10 Jonathan Huberdeau**



GP:66 | G:14 | A:31

PTS: 45 | XGF:53.9%

iOff:54.25 | Off:145.65 | Def:-91.19",11 Mikael Backlund,11,69.0,17.890338164251208,17.0,19.0,10.0,18.69066272,291.0,0.6032761517667847,36.0,59.69066272,138.82820274,-117.37653723,"**11 Mikael Backlund**



GP:69 | G:17 | A:29

PTS: 46 | XGF:60.33%

iOff:59.69 | Off:138.83 | Def:-117.38",20 Blake Coleman,20,69.0,15.129468599033816,16.0,9.0,7.0,22.87007459,227.0,0.6183060128822312,25.0,51.37007459,106.23024486,-85.17114749000001,"**20 Blake Coleman**



GP:69 | G:16 | A:16

PTS: 32 | XGF:61.83%

iOff:51.37 | Off:106.23 | Def:-85.17",Calgary Flames
CGY,3rd line,17 Milan Lucic,17,66.0,11.290909090909093,5.0,9.0,2.0,8.61209649,96.0,0.4873832477311601,14.0,23.61209649,61.88787378,-70.62170603999999,"**17 Milan Lucic**



GP:66 | G:5 | A:11

PTS: 16 | XGF:48.74%

iOff:23.61 | Off:61.89 | Def:-70.62",91 Nazem Kadri,91,69.0,17.33768115942029,21.0,16.0,12.0,22.97548832,326.0,0.5414359917825101,37.0,65.97548832,161.14014489,-112.90289921,"**91 Nazem Kadri**



GP:69 | G:21 | A:28

PTS: 49 | XGF:54.14%

iOff:65.98 | Off:161.14 | Def:-112.9",22 Trevor Lewis,22,69.0,12.20072463768116,9.0,4.0,4.0,9.96148536,167.0,0.5082133705399383,13.0,24.96148536,59.10386821,-85.2932957,"**22 Trevor Lewis**



GP:69 | G:9 | A:8

PTS: 17 | XGF:50.82%

iOff:24.96 | Off:59.1 | Def:-85.29",Calgary Flames
CGY,4th line,27 Nick Ritchie,27,62.0,13.626881720430108,10.0,8.0,4.0,12.9678429,124.0,0.4300142322776059,18.0,32.9678429,81.91911149,-82.42846155000001,"**27 Nick Ritchie**



GP:62 | G:10 | A:12

PTS: 22 | XGF:43.0%

iOff:32.97 | Off:81.92 | Def:-82.43",63 Adam Ruzicka,63,42.0,11.646031746031746,6.0,7.0,7.0,6.5672099,86.0,0.5391731749187952,13.0,23.0672099,49.96956748,-36.80910152,"**63 Adam Ruzicka**



GP:42 | G:6 | A:14

PTS: 20 | XGF:53.92%

iOff:23.07 | Off:49.97 | Def:-36.81",29 Dillon Dube,29,69.0,15.171980676328504,18.0,13.0,9.0,14.27468996,168.0,0.490422445590129,31.0,49.77468996,109.90236556,-107.40047524,"**29 Dillon Dube**



GP:69 | G:18 | A:22

PTS: 40 | XGF:49.04%

iOff:49.77 | Off:109.9 | Def:-107.4",Calgary Flames
