team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BUF,1st line,53 Jeff Skinner,53,48.0,17.421180555555555,20.0,19.0,11.0,16.936109000000002,193.0,0.4825074687920562,39.0,61.436109,144.38329382,-86.94287193,"**53 Jeff Skinner**



GP:48 | G:20 | A:30

PTS: 50 | XGF:48.25%

iOff:61.44 | Off:144.38 | Def:-86.94",24 Dylan Cozens,24,50.0,16.607,17.0,14.0,13.0,16.04370134,167.0,0.5271220683928163,31.0,53.54370134,123.59856793,-105.90950418,"**24 Dylan Cozens**



GP:50 | G:17 | A:27

PTS: 44 | XGF:52.71%

iOff:53.54 | Off:123.6 | Def:-105.91",89 Alex Tuch,89,51.0,19.031372549019608,24.0,21.0,10.0,18.95408043,208.0,0.4700209617870211,45.0,68.95408043,154.08545929000002,-113.19405221,"**89 Alex Tuch**



GP:51 | G:24 | A:31

PTS: 55 | XGF:47.0%

iOff:68.95 | Off:154.09 | Def:-113.19",Buffalo Sabres
BUF,2nd line,37 Casey Mittelstadt,37,51.0,15.5859477124183,8.0,14.0,7.0,9.51855373,99.0,0.4248174624288808,22.0,35.01855373,87.56664799,-89.52829506,"**37 Casey Mittelstadt**



GP:51 | G:8 | A:21

PTS: 29 | XGF:42.48%

iOff:35.02 | Off:87.57 | Def:-89.53",72 Tage Thompson,72,51.0,18.92124183006536,35.0,18.0,16.0,22.54321532,271.0,0.4737987210762533,53.0,83.54321532,163.97224067000002,-111.43655472,"**72 Tage Thompson**



GP:51 | G:35 | A:34

PTS: 69 | XGF:47.38%

iOff:83.54 | Off:163.97 | Def:-111.44",21 Kyle Okposo,21,44.0,14.796590909090908,7.0,5.0,8.0,10.65325436,119.0,0.5092579788798995,12.0,26.65325436,55.99248469,-66.13334969,"**21 Kyle Okposo**



GP:44 | G:7 | A:13

PTS: 20 | XGF:50.93%

iOff:26.65 | Off:55.99 | Def:-66.13",Buffalo Sabres
BUF,3rd line,74 Rasmus Asplund,74,26.0,11.431410256410258,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,4.0,9.04503987,27.03371153,-39.91191689,"**74 Rasmus Asplund**



GP:26 | G:2 | A:6

PTS: 8 | XGF:38.89%

iOff:9.05 | Off:27.03 | Def:-39.91",17 Tyson Jost,17,45.0,13.727407407407409,4.0,6.0,6.0,7.74232627,91.0,0.4582693476996314,10.0,20.74232627,48.007204470000005,-83.77606173000001,"**17 Tyson Jost**



GP:45 | G:4 | A:12

PTS: 16 | XGF:45.83%

iOff:20.74 | Off:48.01 | Def:-83.78",71 Victor Olofsson,71,51.0,14.534967320261435,23.0,5.0,2.0,14.52550609,158.0,0.4535362104902916,28.0,43.52550609,87.55966515,-76.52994587,"**71 Victor Olofsson**



GP:51 | G:23 | A:7

PTS: 30 | XGF:45.35%

iOff:43.53 | Off:87.56 | Def:-76.53",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,49.0,12.598299319727891,5.0,3.0,3.0,8.1580834,90.0,0.5130732114432257,8.0,17.658083400000002,38.31515529,-59.13220142,"**28 Zemgus Girgensons**



GP:49 | G:5 | A:6

PTS: 11 | XGF:51.31%

iOff:17.66 | Off:38.32 | Def:-59.13",19 Peyton Krebs,19,43.0,12.89263565891473,6.0,3.0,4.0,4.50135716,57.0,0.4648286221918158,9.0,15.50135716,37.64765201,-41.16354634,"**19 Peyton Krebs**



GP:43 | G:6 | A:7

PTS: 13 | XGF:46.48%

iOff:15.5 | Off:37.65 | Def:-41.16",22 Jack Quinn,22,44.0,13.445833333333333,8.0,5.0,7.0,8.36513951,108.0,0.5560883435526307,13.0,24.86513951,73.46154747,-52.46365355,"**22 Jack Quinn**



GP:44 | G:8 | A:12

PTS: 20 | XGF:55.61%

iOff:24.87 | Off:73.46 | Def:-52.46",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,42.0,16.64404761904762,6.0,14.0,5.0,8.09553009,126.0,0.5860331150647478,20.0,30.59553009,80.82637118,-57.616381610000005,"**86 Teuvo Teravainen**



GP:42 | G:6 | A:19

PTS: 25 | XGF:58.6%

iOff:30.6 | Off:80.83 | Def:-57.62",20 Sebastian Aho,20,45.0,19.592222222222222,23.0,17.0,6.0,21.7568097,192.0,0.5811611540711873,40.0,37.23128844,78.80388213,-60.68638404,"**20 Sebastian Aho**



GP:45 | G:23 | A:23

PTS: 46 | XGF:58.12%

iOff:37.23 | Off:78.8 | Def:-60.69",24 Seth Jarvis,24,52.0,15.868910256410258,8.0,10.0,6.0,13.35211892,146.0,0.5849764377237395,18.0,34.35211892,100.94560909,-57.23308927,"**24 Seth Jarvis**



GP:52 | G:8 | A:16

PTS: 24 | XGF:58.5%

iOff:34.35 | Off:100.95 | Def:-57.23",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,52.0,18.06217948717949,19.0,15.0,9.0,19.83216511,259.0,0.5582500567941839,34.0,58.332165110000005,135.175613,-79.67464177,"**37 Andrei Svechnikov**



GP:52 | G:19 | A:24

PTS: 43 | XGF:55.83%

iOff:58.33 | Off:135.18 | Def:-79.67",82 Jesperi Kotkaniemi,82,52.0,14.25801282051282,8.0,3.0,10.0,10.0590752,112.0,0.5765771526407593,11.0,26.0590752,74.6940692,-43.81922637,"**82 Jesperi Kotkaniemi**



GP:52 | G:8 | A:13

PTS: 21 | XGF:57.66%

iOff:26.06 | Off:74.69 | Def:-43.82",88 Martin Necas,88,52.0,18.976923076923075,21.0,20.0,6.0,18.02125288,234.0,0.5574282542528505,41.0,62.02125288,145.17858375,-86.86999926,"**88 Martin Necas**



GP:52 | G:21 | A:26

PTS: 47 | XGF:55.74%

iOff:62.02 | Off:145.18 | Def:-86.87",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,52.0,15.643589743589745,11.0,11.0,3.0,14.21616118,160.0,0.6041331074364203,22.0,37.71616118,80.7354658,-79.47282532,"**48 Jordan Martinook**



GP:52 | G:11 | A:14

PTS: 25 | XGF:60.41%

iOff:37.72 | Off:80.74 | Def:-79.47",11 Jordan Staal,11,51.0,16.39313725490196,14.0,4.0,7.0,12.23726647,101.0,0.5666742426490536,18.0,33.73726647,80.29403332,-90.67185685,"**11 Jordan Staal**



GP:51 | G:14 | A:11

PTS: 25 | XGF:56.67%

iOff:33.74 | Off:80.29 | Def:-90.67",71 Jesper Fast,71,50.0,14.963666666666663,6.0,5.0,8.0,8.60052315,75.0,0.5705679234733942,11.0,23.60052315,72.01445984,-72.24784564000001,"**71 Jesper Fast**



GP:50 | G:6 | A:13

PTS: 19 | XGF:57.06%

iOff:23.6 | Off:72.01 | Def:-72.25",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,49.0,12.037074829931974,9.0,8.0,8.0,13.1604652,133.0,0.6250603130446735,17.0,34.160465200000004,85.08731442999999,-29.15333501,"**23 Stefan Noesen**



GP:49 | G:9 | A:16

PTS: 25 | XGF:62.51%

iOff:34.16 | Off:85.09 | Def:-29.15",26 Paul Stastny,26,51.0,12.561111111111112,5.0,5.0,6.0,10.45681382,78.0,0.5995114373578804,10.0,23.45681382,71.77713121,-42.32341571,"**26 Paul Stastny**



GP:51 | G:5 | A:11

PTS: 16 | XGF:59.95%

iOff:23.46 | Off:71.78 | Def:-42.32",21 Derek Stepan,21,46.0,8.94855072463768,5.0,2.0,1.0,5.70531075,95.0,0.6441014875249661,7.0,13.20531075,32.38671303,-26.91015994,"**21 Derek Stepan**



GP:46 | G:5 | A:3

PTS: 8 | XGF:64.41%

iOff:13.21 | Off:32.39 | Def:-26.91",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,53.0,19.45817610062893,14.0,21.0,15.0,16.36801553,200.0,0.5446835557713772,35.0,58.86801553,140.1764853,-115.06149164,"**13 Johnny Gaudreau**



GP:53 | G:14 | A:36

PTS: 50 | XGF:54.47%

iOff:58.87 | Off:140.18 | Def:-115.06",38 Boone Jenner,38,42.0,20.039682539682538,15.0,8.0,5.0,19.11082965,192.0,0.556607146708793,23.0,44.61082965,109.62099273,-102.15269515,"**38 Boone Jenner**



GP:42 | G:15 | A:13

PTS: 28 | XGF:55.66%

iOff:44.61 | Off:109.62 | Def:-102.15",29 Patrik Laine,29,38.0,19.2530701754386,14.0,10.0,7.0,12.28202086,190.0,0.5306929588793519,24.0,39.78202086,94.37902843,-78.18199946,"**29 Patrik Laine**



GP:38 | G:14 | A:17

PTS: 31 | XGF:53.07%

iOff:39.78 | Off:94.38 | Def:-78.18",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,50.0,13.782,11.0,10.0,4.0,8.07836924,97.0,0.4675964485559892,21.0,31.07836924,74.87785521,-68.09764725,"**91 Kent Johnson**



GP:50 | G:11 | A:14

PTS: 25 | XGF:46.76%

iOff:31.08 | Off:74.88 | Def:-68.1",34 Cole Sillinger,34,48.0,13.236458333333331,2.0,4.0,2.0,7.0519358,98.0,0.4218895180815105,6.0,14.0519358,46.6068188,-72.36118110999999,"**34 Cole Sillinger**



GP:48 | G:2 | A:6

PTS: 8 | XGF:42.19%

iOff:14.05 | Off:46.61 | Def:-72.36",86 Kirill Marchenko,86,30.0,13.703333333333337,14.0,1.0,0.0,7.62204715,79.0,0.5034124148837359,15.0,22.62204715,43.38004228,-35.9261101,"**86 Kirill Marchenko**



GP:30 | G:14 | A:1

PTS: 15 | XGF:50.34%

iOff:22.62 | Off:43.38 | Def:-35.93",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,33.0,11.054040404040403,0.0,3.0,0.0,2.66470691,34.0,0.3901468786686597,3.0,5.66470691,16.12230873,-44.57805299,"**19 Liam Foudy**



GP:33 | G:0 | A:3

PTS: 3 | XGF:39.01%

iOff:5.66 | Off:16.12 | Def:-44.58",96 Jack Roslovic,96,50.0,16.553666666666665,4.0,14.0,10.0,6.84805249,103.0,0.4249363303919935,18.0,29.84805249,85.54881406999999,-105.28462028,"**96 Jack Roslovic**



GP:50 | G:4 | A:24

PTS: 28 | XGF:42.49%

iOff:29.85 | Off:85.55 | Def:-105.28",52 Emil Bemstrom,52,26.0,12.16025641025641,4.0,3.0,4.0,3.89483649,57.0,0.4105653968083917,7.0,12.89483649,35.678809740000005,-35.45624265,"**52 Emil Bemstrom**



GP:26 | G:4 | A:7

PTS: 11 | XGF:41.06%

iOff:12.89 | Off:35.68 | Def:-35.46",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,46.0,13.718840579710143,4.0,4.0,4.0,7.64093543,85.0,0.4252343220161907,8.0,17.64093543,36.67958953,-74.55914239,"**50 Eric Robinson**



GP:46 | G:4 | A:8

PTS: 12 | XGF:42.52%

iOff:17.64 | Off:36.68 | Def:-74.56",7 Sean Kuraly,7,51.0,14.480718954248363,10.0,3.0,1.0,10.53254287,106.0,0.4392343344551826,13.0,24.03254287,46.7355694,-100.10527922,"**7 Sean Kuraly**



GP:51 | G:10 | A:4

PTS: 14 | XGF:43.92%

iOff:24.03 | Off:46.74 | Def:-100.11",24 Mathieu Olivier,24,48.0,11.444444444444445,3.0,4.0,2.0,5.83064083,76.0,0.4316076723578734,7.0,13.83064083,36.6282482,-66.63321275999999,"**24 Mathieu Olivier**



GP:48 | G:3 | A:6

PTS: 9 | XGF:43.16%

iOff:13.83 | Off:36.63 | Def:-66.63",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,53.0,15.473270440251572,13.0,11.0,7.0,10.70073911,132.0,0.4896362843467094,24.0,38.20073911,82.80905518,-84.2923727,"**29 Dillon Dube**



GP:53 | G:13 | A:18

PTS: 31 | XGF:48.96%

iOff:38.2 | Off:82.81 | Def:-84.29",28 Elias Lindholm,28,52.0,18.74647435897436,15.0,19.0,14.0,16.43457851,162.0,0.5268457563036544,34.0,57.43457851,120.58446944,-99.64307424,"**28 Elias Lindholm**



GP:52 | G:15 | A:33

PTS: 48 | XGF:52.68%

iOff:57.43 | Off:120.58 | Def:-99.64",73 Tyler Toffoli,73,53.0,16.680817610062896,21.0,14.0,11.0,18.63375673,226.0,0.534607694884793,35.0,59.13375673,131.03366917,-72.76673212,"**73 Tyler Toffoli**



GP:53 | G:21 | A:25

PTS: 46 | XGF:53.46%

iOff:59.13 | Off:131.03 | Def:-72.77",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,7.0,12.897619047619049,1.0,0.0,0.0,1.46435874,20.0,0.6948882717933663,1.0,2.46435874,9.37971384,-5.17313913,"**49 Jakob Pelletier**



GP:7 | G:1 | A:0

PTS: 1 | XGF:69.49%

iOff:2.46 | Off:9.38 | Def:-5.17",91 Nazem Kadri,91,53.0,17.558490566037737,20.0,11.0,9.0,18.00646447,250.0,0.54452814793439,31.0,53.50646447,125.77549881,-83.95586902,"**91 Nazem Kadri**



GP:53 | G:20 | A:20

PTS: 40 | XGF:54.45%

iOff:53.51 | Off:125.78 | Def:-83.96",10 Jonathan Huberdeau,10,50.0,16.813,10.0,14.0,10.0,11.63952359,110.0,0.5502834738452087,24.0,40.63952359,110.23181991,-61.57960366,"**10 Jonathan Huberdeau**



GP:50 | G:10 | A:24

PTS: 34 | XGF:55.03%

iOff:40.64 | Off:110.23 | Def:-61.58",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,53.0,16.48459119496855,11.0,11.0,6.0,15.12317535,163.0,0.5936338830735656,22.0,40.12317535,100.26172557,-83.16739827,"**88 Andrew Mangiapane**



GP:53 | G:11 | A:17

PTS: 28 | XGF:59.36%

iOff:40.12 | Off:100.26 | Def:-83.17",11 Mikael Backlund,11,53.0,17.511635220125786,10.0,13.0,10.0,12.41654628,212.0,0.600889826639997,23.0,40.41654628,99.43587149,-90.78824631,"**11 Mikael Backlund**



GP:53 | G:10 | A:23

PTS: 33 | XGF:60.09%

iOff:40.42 | Off:99.44 | Def:-90.79",20 Blake Coleman,20,53.0,14.931132075471698,12.0,8.0,7.0,16.94277572,179.0,0.6133385152516572,20.0,40.44277572,80.93815981,-64.55204936,"**20 Blake Coleman**



GP:53 | G:12 | A:15

PTS: 27 | XGF:61.33%

iOff:40.44 | Off:80.94 | Def:-64.55",Calgary Flames
CGY,4th line,17 Milan Lucic,17,50.0,11.542333333333334,4.0,7.0,2.0,5.59805103,71.0,0.4793552599856723,11.0,17.59805103,52.19675739,-59.54295951,"**17 Milan Lucic**



GP:50 | G:4 | A:9

PTS: 13 | XGF:47.94%

iOff:17.6 | Off:52.2 | Def:-59.54",22 Trevor Lewis,22,53.0,12.287106918238994,8.0,4.0,3.0,8.15890857,135.0,0.5079258778402037,12.0,21.65890857,49.13833999,-72.99802893,"**22 Trevor Lewis**



GP:53 | G:8 | A:7

PTS: 15 | XGF:50.79%

iOff:21.66 | Off:49.14 | Def:-73.0",24 Brett Ritchie,24,31.0,9.226881720430107,6.0,1.0,1.0,3.42605325,54.0,0.458011788079197,7.0,10.92605325,23.84472474,-24.07185703,"**24 Brett Ritchie**



GP:31 | G:6 | A:2

PTS: 8 | XGF:45.8%

iOff:10.93 | Off:23.84 | Def:-24.07",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,25.0,15.483333333333333,6.0,7.0,3.0,6.17141535,67.0,0.393396261065965,13.0,20.67141535,37.89006223,-40.10257321,"**90 Tyler Johnson**



GP:25 | G:6 | A:10

PTS: 16 | XGF:39.34%

iOff:20.67 | Off:37.89 | Def:-40.1",17 Jason Dickinson,17,47.0,15.179432624113474,8.0,10.0,1.0,7.73712508,82.0,0.4733371956169837,18.0,26.23712508,53.08374675,-98.29621966,"**17 Jason Dickinson**



GP:47 | G:8 | A:11

PTS: 19 | XGF:47.33%

iOff:26.24 | Off:53.08 | Def:-98.3",88 Patrick Kane,88,48.0,19.763194444444444,9.0,14.0,12.0,13.19228723,202.0,0.36913015385464,23.0,42.19228723,107.32502434,-114.85006788,"**88 Patrick Kane**



GP:48 | G:9 | A:26

PTS: 35 | XGF:36.91%

iOff:42.19 | Off:107.33 | Def:-114.85",Chicago Blackhawks
