team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Charlie McAvoy,1st pair,RD,73,R,63.0,22.374338624338623,27.0,7.0,20.0,23.0,6.93195201,131.0,0.52820993739779,45.43195201,180.71304766,-121.02244963,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,77.0,15.78030303030303,52.0,32.0,20.0,21.0,27.11842483,239.0,0.5038657719654538,89.61842483,206.31060854,-116.7565463,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,66.0,24.47171717171717,20.0,10.0,10.0,13.0,7.84338604,223.0,0.442777071112546,34.34338604,166.64247533,-196.59016199,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,77.0,24.50064935064935,39.0,12.0,27.0,29.0,9.57155745,214.0,0.5435082542851516,63.07155745,255.16538598,-168.44531804000002,25,NHL,7,UFA,9500000,New York Rangers
FLA,Matthew Tkachuk,2nd line,RW,19,L,74.0,20.391666666666666,73.0,38.0,35.0,29.0,42.42214258,394.0,0.593932613153646,129.92214258,303.27451007,-161.08108781,25,NHL,8,UFA,9500000,Florida Panthers
EDM,Darnell Nurse,1st pair,LD,25,L,77.0,22.66212121212121,26.0,11.0,15.0,16.0,8.6348321,255.0,0.5278742375255744,42.6348321,186.31128764,-209.69357912,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,75.0,21.964,83.0,49.0,34.0,9.0,33.55402693,390.0,0.5368284169230322,121.05402693,264.22518424,-149.42011619,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,34.0,16.528921568627453,13.0,6.0,7.0,5.0,7.955465699999999,70.0,0.4840387354530056,23.4554657,65.20377544,-59.94645313,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,72.0,17.389583333333334,58.0,33.0,25.0,15.0,27.21395238,292.0,0.4861253220238338,92.71395238,212.16889786,-134.64975801,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,77.0,21.73917748917749,48.0,20.0,28.0,23.0,12.60127064,353.0,0.5632929890534932,72.10127064,251.98009438,-145.04399282,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,68.0,23.456127450980397,27.0,9.0,18.0,23.0,8.31516037,215.0,0.5152990714761574,46.81516037,190.27607055,-180.25566122,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,77.0,20.19199134199134,65.0,31.0,34.0,23.0,31.12948222,327.0,0.5601518291083376,107.62948222,257.29968816,-149.70632067,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,1st line,LW,91,R,76.0,18.98092105263158,61.0,33.0,28.0,19.0,32.84564134,324.0,0.5014421585729427,103.34564134,239.36383015,-154.9559451,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,77.0,20.07987012987013,65.0,39.0,26.0,18.0,28.86769738,351.0,0.4934642907355194,102.86769738,212.55012939,-150.39993182,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,75.0,21.28022222222222,105.0,50.0,55.0,15.0,33.49277852,335.0,0.5363652613045137,145.99277852,321.44840555,-178.69072900999998,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,RD,4,L,74.0,25.451351351351352,42.0,11.0,31.0,26.0,11.88275131,271.0,0.5203819315251591,66.88275131,251.23413072,-174.02761568,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,68.0,17.235294117647058,39.0,16.0,23.0,15.0,19.96017558,188.0,0.4983283304537044,66.46017558,151.74300086,-114.93203721,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,77.0,18.674458874458875,61.0,34.0,27.0,17.0,43.43119988,454.0,0.574626505956981,112.93119988,246.34289572,-152.04126784,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,73.0,19.09452054794521,38.0,21.0,17.0,22.0,26.45040513,242.0,0.517673065080834,75.45040513000001,195.6360512,-162.69091826,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,73.0,19.87442922374429,71.0,40.0,31.0,19.0,33.81162127,398.0,0.577350167980693,114.31162127,227.93335451,-131.36347617,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,1st line,C,39,L,76.0,18.83092105263158,49.0,27.0,22.0,15.0,23.6582602,259.0,0.4867606918699081,80.1582602,184.89421194,-194.2891505,34,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,77.0,21.51796536796537,19.0,8.0,11.0,11.0,8.44383443,246.0,0.488029928199592,32.94383443,159.02378722999998,-184.8577758,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,35.0,23.39857142857143,17.0,9.0,8.0,9.0,7.31227158,175.0,0.5345199847221149,28.81227158,110.57885745,-89.93629643,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,77.0,21.204545454545453,48.0,23.0,25.0,13.0,16.46936529,201.0,0.4200946204964344,70.96936529,179.3473983,-202.20056955,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,174.38453884,-114.5312352,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,72.0,23.78078703703704,29.0,8.0,21.0,16.0,8.58269858,270.0,0.5011628078022985,45.58269858,211.38048914,-178.53233716,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,72.0,24.90185185185185,40.0,7.0,33.0,33.0,5.62980759,204.0,0.5099745514974466,62.12980759,239.38077987,-172.14348228,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,76.0,18.01030701754386,37.0,12.0,25.0,17.0,14.12842375,230.0,0.4253683422660444,59.62842375,153.72507468,-157.51194429,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,77.0,18.818181818181817,82.0,43.0,39.0,19.0,29.74192273,395.0,0.6093482087339259,121.24192273,255.5651936,-105.86601476,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,76.0,21.86140350877193,21.0,10.0,11.0,12.0,8.4794756,200.0,0.5296889776869151,35.4794756,165.62479449,-161.24032303,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,66.0,23.059090909090912,25.0,12.0,13.0,9.0,14.04954096,261.0,0.4967453795245672,43.54954096,199.0601843,-197.88185623,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,60.0,21.88361111111111,23.0,4.0,19.0,17.0,6.39718808,158.0,0.5089324338718382,37.89718808,181.98252893,-128.5278549,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,74.0,19.915315315315315,71.0,36.0,35.0,25.0,29.54084271,353.0,0.5400929115864571,113.04084271,227.28264524,-165.81588803,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,76.0,19.19671052631579,59.0,31.0,28.0,14.0,36.11956326,327.0,0.63271899218874,102.11956326,230.8856497,-138.23580123,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,78.0,20.540384615384617,71.0,36.0,35.0,11.0,23.6363887,280.0,0.4834573852459352,100.1363887,203.87664958,-166.29622323,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,75.0,17.625111111111114,43.0,17.0,26.0,10.0,16.87592274,280.0,0.4781883191208202,64.87592274,148.02160149,-140.07097457,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,77.0,20.46796536796537,60.0,30.0,30.0,18.0,31.88757313,360.0,0.4867799664383601,100.88757313,223.81799624,-162.74361167,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,3rd line,C,91,L,77.0,17.10887445887446,40.0,23.0,17.0,14.0,25.06175832,357.0,0.531469524267592,72.06175832,174.40370049,-127.9955172,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,75.0,17.383111111111113,6.0,1.0,5.0,12.0,2.9568787,107.0,0.5048202246709808,14.9568787,102.38325844,-144.3359036,36,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,1st line,LW,27,L,78.0,17.175641025641028,39.0,27.0,12.0,10.0,33.69654718,280.0,0.5227105718449016,77.69654718,184.70171506,-128.63677597,32,NHL,4,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
PHI,James van Riemsdyk,3rd line,LW,25,L,55.0,15.40090909090909,18.0,10.0,8.0,9.0,13.21939368,139.0,0.5199709010170329,35.71939368,96.26836343,-74.34253111000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,LW,88,R,76.0,18.624122807017542,64.0,37.0,27.0,18.0,29.66355665,366.0,0.5536509351087452,102.66355665,242.30533168,-126.63028718,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,76.0,22.91995614035088,12.0,5.0,7.0,12.0,5.41443685,164.0,0.4521454341743466,23.41443685,143.84982851,-226.53634473,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,65.0,21.354615384615386,11.0,2.0,9.0,7.0,4.33980677,111.0,0.4488814358565522,18.83980677,125.44114355,-168.96927341,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,77.0,19.5491341991342,83.0,56.0,27.0,20.0,42.18341135,497.0,0.531645941514252,135.18341135,247.4005042,-117.59606355,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,68.0,16.645833333333336,35.0,17.0,18.0,18.0,17.5931553,209.0,0.4736319288047741,61.5931553,161.24326616000002,-132.97610853999998,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,77.0,18.7017316017316,55.0,29.0,26.0,17.0,22.63077855,271.0,0.5616280153319854,86.13077855,208.14424522,-149.17622815,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,1st line,LW,20,L,74.0,18.48063063063063,47.0,33.0,14.0,5.0,34.63027928,321.0,0.5316033415186714,84.13027928,193.64862529,-110.91708643,31,NHL,5,UFA,6500000,New York Rangers
FLA,Sam Reinhart,3rd line,RW,13,R,77.0,19.72987012987013,50.0,29.0,21.0,12.0,35.04140215,313.0,0.5544087758269712,91.04140215,230.87568204,-155.79792222,27,NHL,2,UFA,6500000,Florida Panthers
STL,Brayden Schenn,1st line,C,10,L,77.0,18.450000000000003,41.0,21.0,20.0,21.0,18.8222039,201.0,0.3871060525315036,70.3222039,154.0789169,-171.247698,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,74.0,23.03581081081081,10.0,4.0,6.0,17.0,5.26454223,176.0,0.4423443430855783,23.76454223,129.0536352,-198.80963314,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,77.0,23.688744588744587,28.0,10.0,18.0,16.0,8.14872155,171.0,0.4476801037619083,44.14872155,176.76452118999998,-227.72142507,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Torey Krug,2nd pair,LD,47,L,58.0,18.564655172413797,20.0,7.0,13.0,11.0,6.31177739,163.0,0.4084879812514641,31.81177739,126.90051971,-131.84077068,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,77.0,23.502164502164504,28.0,10.0,18.0,16.0,8.57247796,242.0,0.4195884010427106,44.57247796,187.1260088,-215.13055708,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,75.0,23.13111111111111,33.0,10.0,23.0,18.0,8.63397893,192.0,0.5479394423582773,50.63397893,214.17228774,-137.14157716,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,2nd line,RW,11,R,32.0,14.2578125,12.0,7.0,5.0,1.0,9.34611182,102.0,0.4588784949685893,21.84611182,45.28936657,-45.33555982,30,NHL,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,77.0,19.078354978354977,54.0,26.0,28.0,8.0,26.46825469,325.0,0.5000657573636974,84.46825469,208.60791427,-148.73735961,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,64.0,21.908854166666668,71.0,34.0,37.0,26.0,27.14429302,427.0,0.5346061792776796,111.14429302,236.03414184,-122.81159913,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,74.0,24.135135135135137,49.0,15.0,34.0,22.0,10.49675711,249.0,0.4792502038571115,70.49675711,243.95045026,-179.02059526,28,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,56.0,22.28839285714286,12.0,5.0,7.0,16.0,3.95823019,152.0,0.5512637923740331,23.95823019,138.10432242000002,-135.98725281,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,78.0,20.74188034188034,14.0,4.0,10.0,10.0,4.78968229,172.0,0.4788129991322377,23.78968229,154.42502127,-161.16985703,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,68.0,18.38014705882353,49.0,20.0,29.0,14.0,21.48723994,232.0,0.5818933446334272,77.48723994,193.81454311,-97.75341421,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,46.0,19.84891304347826,30.0,17.0,13.0,14.0,19.09351694,183.0,0.5219850409072211,56.09351694,132.57142758999998,-86.66916395,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,RW,55,R,77.0,20.431818181818183,53.0,39.0,14.0,11.0,29.86244808,283.0,0.4733254226810764,88.36244808000001,210.24211714,-158.42473173000002,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,59.0,24.908474576271185,17.0,10.0,7.0,19.0,8.235732370000001,206.0,0.5407497581470221,34.73573237,200.57717572,-146.91602507,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,77.0,18.62012987012987,60.0,25.0,35.0,20.0,25.75343977,294.0,0.5621368414303125,95.75343977,230.48647582,-133.85226187,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,75.0,19.551777777777776,53.0,31.0,22.0,23.0,26.54963792,331.0,0.5172532948833903,91.04963792,203.97486738,-167.91895697,26,NHL,9,UFA,6100000,Detroit Red Wings
MIN,Mats Zuccarello,1st line,RW,36,L,75.0,20.170222222222225,51.0,22.0,29.0,15.0,19.32997046,268.0,0.5173785927820364,77.82997046,208.31989752,-124.96783741,35,NHL,2,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,73.0,20.181963470319637,61.0,35.0,26.0,8.0,37.73629192,332.0,0.5465188804386714,102.73629192,236.24210096,-146.7249213,28,NHL,2,UFA,6000000,Pittsburgh Penguins
EDM,Mattias Ekholm,2nd pair,LD,14,L,73.0,21.401826484018265,22.0,8.0,14.0,7.0,7.56898945,183.0,0.5509233663725359,33.068989450000004,164.08893856,-161.88033396,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Matt Dumba,2nd pair,RD,24,R,75.0,21.407333333333334,10.0,4.0,6.0,4.0,6.30214827,154.0,0.4719142678211081,18.30214827,116.76988691,-156.35062611,28,NHL,1,UFA,6000000,Minnesota Wild
COL,Erik Johnson,3rd pair,RD,6,R,56.0,16.934226190476192,5.0,0.0,5.0,3.0,3.11592633,106.0,0.4793960497892463,9.61592633,76.52486951,-112.16030445,35,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Jonas Brodin,2nd pair,LD,25,L,57.0,23.01228070175439,4.0,2.0,2.0,9.0,3.38899024,116.0,0.5254966543075638,11.88899024,113.34747623,-125.63564576,29,NHL,6,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,78.0,18.38440170940171,54.0,32.0,22.0,15.0,28.14325418,286.0,0.4922801811923315,89.64325418,198.97028043,-146.85960744,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,2nd line,LW,18,L,45.0,15.464074074074071,17.0,8.0,9.0,4.0,9.85312165,101.0,0.6027126065965644,28.85312165,91.27037127,-58.25450296,32,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,41.0,15.85528455284553,25.0,12.0,13.0,10.0,10.6715507,193.0,0.5410666411497321,40.6715507,87.73754267000001,-59.30558894,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,1st line,C,80,L,69.0,18.30410628019324,44.0,26.0,18.0,16.0,28.02736666,289.0,0.4841485651884005,80.02736666,186.63944262,-115.15760902,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,75.0,16.25733333333333,22.0,17.0,5.0,10.0,17.014727790000002,152.0,0.5738047096443948,44.01472779,109.81076755,-120.28939525,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Rasmus Dahlin,1st pair,LD,26,L,71.0,25.63215962441315,46.0,14.0,32.0,21.0,14.23340181,245.0,0.5098562467717117,70.73340181,258.68516993000003,-188.72590779,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,72.0,20.534953703703703,8.0,1.0,7.0,8.0,4.79641335,136.0,0.4611864717856144,16.79641335,124.15689112,-196.16883069,33,NHL,2,UFA,6000000,Vancouver Canucks
BUF,Kyle Okposo,4th line,RW,21,R,68.0,14.722303921568628,17.0,11.0,6.0,9.0,14.22124655,173.0,0.4915282488111695,35.721246550000004,81.7680744,-104.34222892,34,NHL,1,UFA,6000000,Buffalo Sabres
