team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Nikita Kucherov,1st line,RW,86,L,39.0,20.82136752136752,42.0,16.0,26.0,16.0,16.8183176,202.0,0.5516009858420713,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,39.0,20.302991452991453,35.0,22.0,13.0,16.0,21.50404305,199.0,0.5996944361521322,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,29.0,24.72183908045977,8.0,2.0,6.0,5.0,3.22149902,104.0,0.4375379739044538,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,1st line,RW,61,R,42.0,19.59960317460317,30.0,17.0,13.0,8.0,17.42667095,149.0,0.5759735184276868,30,NHL,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,42.0,25.040873015873014,22.0,8.0,14.0,20.0,5.67977942,127.0,0.5752132143413029,24,NHL,7,UFA,9500000,New York Rangers
TBL,Brayden Point,1st line,C,21,R,39.0,20.06923076923077,31.0,23.0,8.0,9.0,17.92652707,158.0,0.5676077121460484,26,NHL,8,UFA,9500000,Tampa Bay Lightning
DAL,Jamie Benn,2nd line,LW,14,L,42.0,15.259920634920634,28.0,15.0,13.0,9.0,14.98902622,124.0,0.4988915617905916,33,NHL,3,UFA,9500000,Dallas Stars
WSH,Alex Ovechkin,1st line,LW,8,R,43.0,20.474031007751936,39.0,29.0,10.0,9.0,23.86495964,265.0,0.5230756359064975,37,NHL,4,UFA,9500000,Washington Capitals
EDM,Darnell Nurse,1st pair,LD,25,L,42.0,23.423809523809524,15.0,6.0,9.0,6.0,4.54845562,140.0,0.5146042306536485,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,39.0,22.874786324786324,45.0,27.0,18.0,5.0,16.14591567,210.0,0.5299052122738127,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,1.0,14.05,0.0,0.0,0.0,0.0,0.01,1.0,0.2405681736876336,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,39.0,25.114957264957265,20.0,10.0,10.0,12.0,10.40962749,213.0,0.4784578054146822,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,35.0,17.477619047619047,32.0,17.0,15.0,9.0,13.55541394,149.0,0.4884301933522826,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,39.0,27.194444444444443,27.0,10.0,17.0,11.0,9.43265374,176.0,0.5539425701166613,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,40.0,20.80583333333333,43.0,24.0,19.0,6.0,19.58309942,224.0,0.535250715638922,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,41.0,22.18658536585366,24.0,9.0,15.0,11.0,6.79579276,184.0,0.5738265572829852,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,33.0,24.37121212121212,14.0,4.0,10.0,14.0,3.85227089,104.0,0.576376413841841,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,40.0,20.22083333333333,36.0,21.0,15.0,12.0,16.68032329,158.0,0.5875193431623357,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,25.0,19.33933333333333,14.0,9.0,5.0,4.0,8.41406773,128.0,0.5131602268306072,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,1st line,LW,9,R,39.0,17.798717948717947,28.0,16.0,12.0,8.0,16.56527174,190.0,0.4957694428217261,28,NHL,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,40.0,22.141666666666666,54.0,22.0,32.0,8.0,16.31753296,180.0,0.5197572128991403,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,42.0,20.94920634920635,37.0,19.0,18.0,7.0,18.04219275,221.0,0.534810167737257,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,39.0,19.14017094017094,33.0,17.0,16.0,12.0,17.81943104,179.0,0.5024040688860678,32,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,39.0,25.08119658119658,20.0,7.0,13.0,11.0,6.61916596,139.0,0.525490597029519,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,32.0,17.696875,20.0,9.0,11.0,7.0,11.61546637,106.0,0.4576507070640111,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,40.0,18.629583333333333,30.0,14.0,16.0,10.0,22.00293664,229.0,0.589297371909139,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,40.0,19.0775,25.0,13.0,12.0,13.0,13.93736533,131.0,0.5407361632598803,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,42.0,21.270238095238096,7.0,3.0,4.0,7.0,4.75057915,144.0,0.4876245355912137,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,42.0,18.522222222222226,25.0,15.0,10.0,9.0,13.18641248,129.0,0.4985559592218246,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,39.0,15.49957264957265,16.0,9.0,7.0,4.0,10.27215658,83.0,0.4885657575664331,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,35.0,26.147619047619045,15.0,7.0,8.0,7.0,4.6709433,114.0,0.5261866388328509,25,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,41.0,20.015040650406505,39.0,26.0,13.0,10.0,20.5313787,229.0,0.6271861970779239,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,2nd line,RW,95,L,38.0,17.907894736842106,22.0,11.0,11.0,8.0,12.11171781,127.0,0.5011971492762576,31,NHL,4,UFA,8000000,Nashville Predators
LAK,Kevin Fiala,3rd line,LW,22,L,44.0,17.46590909090909,36.0,15.0,21.0,10.0,14.13393643,166.0,0.5196556845808863,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,36.0,24.21388888888889,15.0,1.0,14.0,12.0,4.04307562,123.0,0.515891158152347,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,41.0,21.015040650406505,30.0,15.0,15.0,4.0,8.88772664,103.0,0.3895164667405801,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,36.0,24.463425925925925,16.0,2.0,14.0,17.0,2.39997237,96.0,0.4500108574452415,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,42.0,18.54960317460317,25.0,6.0,19.0,11.0,9.19822178,140.0,0.4744727674813147,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,41.0,18.420325203252037,28.0,19.0,9.0,6.0,17.3873846,213.0,0.5779448501871949,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,42.0,18.498015873015877,47.0,29.0,18.0,11.0,17.66400531,225.0,0.6001205896762618,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,40.0,21.071666666666665,12.0,5.0,7.0,7.0,5.34609054,102.0,0.5313927435439332,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,31.0,23.855913978494623,11.0,6.0,5.0,5.0,7.72130886,112.0,0.4956113627292396,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,26.0,22.606410256410257,7.0,0.0,7.0,12.0,2.209825,63.0,0.5137266680243054,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,38.0,19.4140350877193,36.0,17.0,19.0,12.0,14.25640591,187.0,0.5118323258542309,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,40.0,20.112916666666667,12.0,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,40.0,19.6325,29.0,19.0,10.0,11.0,18.72311527,169.0,0.5970802397730436,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,40.0,20.69333333333333,30.0,14.0,16.0,7.0,10.31531754,119.0,0.4189236355542297,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,41.0,20.2630081300813,41.0,20.0,21.0,9.0,17.40680268,186.0,0.4753548251027985,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,39.0,18.05470085470085,27.0,10.0,17.0,8.0,8.94909353,153.0,0.4729481642100261,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Mathew Barzal,1st line,C,13,R,41.0,18.752439024390245,28.0,11.0,17.0,13.0,9.24444985,138.0,0.4850982061470625,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,1st line,LW,67,L,3.0,16.183333333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3444365115229478,34,NHL,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,1st line,LW,27,L,42.0,17.009920634920633,24.0,15.0,9.0,6.0,19.9506574,163.0,0.5174401633351942,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,3rd pair,RD,44,L,42.0,17.898809523809526,4.0,1.0,3.0,8.0,1.56016162,59.0,0.528682472835927,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,20.0,16.18916666666667,10.0,6.0,4.0,6.0,6.95811415,60.0,0.5265014657304108,33,NHL,1,UFA,7000000,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,34.0,20.712745098039218,10.0,5.0,5.0,3.0,2.93996434,85.0,0.3791276873449166,30,NHL,1,UFA,7000000,Anaheim Ducks
CGY,Nazem Kadri,2nd line,C,91,L,42.0,17.520634920634922,23.0,16.0,7.0,9.0,14.72199587,200.0,0.5184237711792788,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,1st line,C,88,R,41.0,18.64430894308943,37.0,22.0,15.0,8.0,17.489996,197.0,0.5614682006647715,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,32.0,20.532291666666666,5.0,1.0,4.0,5.0,1.86523376,48.0,0.4397474060833963,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,40.0,23.025,8.0,2.0,6.0,6.0,3.5123935,109.0,0.4282832284574128,25,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,40.0,19.535,50.0,32.0,18.0,8.0,23.2221105,269.0,0.5736598076749343,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,32.0,16.110416666666666,14.0,8.0,6.0,10.0,7.72349033,94.0,0.4431452645126455,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Justin Faulk,2nd pair,RD,72,R,42.0,23.81309523809524,14.0,6.0,8.0,8.0,5.356611490000001,136.0,0.4540046372872025,30,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Brayden Schenn,2nd line,C,10,L,42.0,17.879761904761907,24.0,10.0,14.0,9.0,9.9863795,115.0,0.4170805427477378,31,NHL,6,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,40.0,23.51333333333333,19.0,5.0,14.0,9.0,5.73850387,116.0,0.5739575836750777,28,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,28,R,40.0,18.23208333333333,27.0,15.0,12.0,9.0,11.0247446,127.0,0.5625857650841556,34,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,1st line,RW,13,R,42.0,19.491666666666667,23.0,12.0,11.0,4.0,15.53327675,155.0,0.5713162198120878,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,39.0,23.708547008547008,5.0,2.0,3.0,9.0,3.03210986,109.0,0.4553635227081929,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,41.0,23.85528455284553,10.0,4.0,6.0,8.0,4.74211912,92.0,0.4390495400833997,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,40.0,19.576666666666668,30.0,13.0,17.0,6.0,16.55315996,186.0,0.516206355672119,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,28.0,22.09404761904762,27.0,11.0,16.0,12.0,12.73718306,197.0,0.5098198765964763,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,39.0,21.635897435897437,11.0,4.0,7.0,3.0,4.4405179,99.0,0.5629841279430218,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,42.0,20.009920634920636,8.0,2.0,6.0,7.0,2.30336349,91.0,0.4804723494667676,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,32.0,18.5453125,28.0,13.0,15.0,9.0,10.47187015,110.0,0.6506228425817605,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,41.0,20.541056910569104,31.0,24.0,7.0,5.0,16.45396767,159.0,0.4618799340257573,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,38.0,20.08201754385965,24.0,14.0,10.0,11.0,14.45226417,164.0,0.526043225869487,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,40.0,18.31583333333333,30.0,14.0,16.0,9.0,14.91990729,155.0,0.573825735922502,36,NHL,4,UFA,6100000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,37.0,20.251801801801804,5.0,0.0,5.0,4.0,2.54627639,61.0,0.4302003963669919,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Matt Dumba,2nd pair,RD,24,R,40.0,21.191666666666663,9.0,4.0,5.0,2.0,2.77824759,81.0,0.4967260723804167,28,NHL,1,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,40.0,15.892083333333332,22.0,13.0,9.0,7.0,13.7189269,132.0,0.5482558289082465,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,2nd pair,RD,6,R,39.0,17.573931623931625,5.0,0.0,5.0,3.0,2.47778924,79.0,0.4616372650936756,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,1st line,C,80,L,41.0,18.14308943089431,33.0,19.0,14.0,15.0,15.71057856,170.0,0.45121299909823,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,1st line,RW,27,L,5.0,17.490000000000002,5.0,2.0,3.0,3.0,1.38298486,28.0,0.5594554677330797,26,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,38.0,20.29736842105263,33.0,17.0,16.0,8.0,11.16957566,146.0,0.5380653431471984,35,NHL,2,UFA,6000000,Minnesota Wild
SJS,Timo Meier,1st line,LW,28,L,42.0,19.76825396825397,34.0,23.0,11.0,7.0,22.47975991,274.0,0.5327197230983725,26,NHL,1,RFA,6000000,San Jose Sharks
PIT,Jake Guentzel,1st line,LW,59,L,36.0,20.109722222222224,33.0,17.0,16.0,4.0,18.31792927,151.0,0.5750962740342576,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Kyle Okposo,4th line,RW,21,R,31.0,14.879569892473118,10.0,6.0,4.0,6.0,7.524775079999999,82.0,0.5202001619180966,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,1st line,LW,18,L,9.0,16.9,3.0,3.0,0.0,0.0,1.51708055,18.0,0.6497822131962543,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Rasmus Dahlin,1st pair,RD,26,L,37.0,26.397747747747747,31.0,13.0,18.0,15.0,9.31093927,142.0,0.5007199834685121,22,NHL,2,RFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,41.0,16.416666666666668,13.0,11.0,2.0,6.0,8.157253070000001,81.0,0.5571667572272176,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Jonas Brodin,2nd pair,LD,25,L,34.0,22.28872549019608,0.0,0.0,0.0,5.0,1.76928264,62.0,0.5292202464789635,29,NHL,6,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,42.0,18.609920634920638,31.0,15.0,16.0,8.0,15.42133106,159.0,0.4688189965311919,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,3rd pair,RD,88,L,32.0,19.81875,5.0,4.0,1.0,2.0,2.81589557,76.0,0.5693308934226755,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,39.0,17.011538461538464,20.0,8.0,12.0,8.0,7.76220208,89.0,0.5297640145766662,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,3rd line,C,71,L,42.0,17.69404761904762,19.0,7.0,12.0,9.0,10.7686239,112.0,0.5961511451808014,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,41.0,21.683333333333334,11.0,7.0,4.0,8.0,3.52375351,107.0,0.4520031161769484,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,24.0,18.782638888888886,11.0,7.0,4.0,8.0,5.90739095,63.0,0.4610551026939214,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,40.0,18.165,18.0,12.0,6.0,3.0,10.33999209,107.0,0.5100218197716557,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,33.0,19.43838383838384,29.0,14.0,15.0,7.0,10.65271347,102.0,0.4597859156487542,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,42.0,16.414285714285715,15.0,8.0,7.0,4.0,11.4467375,123.0,0.5777525029183028,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,42.0,19.75753968253968,7.0,5.0,2.0,5.0,3.81484502,80.0,0.5447986981990632,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,26.0,16.699358974358976,9.0,7.0,2.0,4.0,10.34879755,85.0,0.4426002413826727,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,39.0,17.253846153846155,19.0,3.0,16.0,4.0,5.59502011,72.0,0.4058454610722385,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,42.0,20.25555555555556,22.0,13.0,9.0,8.0,16.13137246,199.0,0.477080577917234,29,NHL,7,UFA,5625000,New York Rangers
DAL,Joe Pavelski,1st line,RW,16,R,42.0,17.24563492063492,26.0,12.0,14.0,14.0,15.30021625,139.0,0.5852642297038166,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,2nd line,RW,7,R,40.0,16.151666666666664,29.0,10.0,19.0,5.0,9.57364922,120.0,0.5490045236603617,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,40.0,16.95,26.0,11.0,15.0,9.0,7.94730601,128.0,0.4737066296802958,27,NHL,5,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,41.0,20.200406504065043,32.0,20.0,12.0,12.0,30.54579808,210.0,0.5407667604291,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,1st line,LW,17,L,39.0,17.473504273504275,17.0,9.0,8.0,5.0,13.38815198,105.0,0.5244622595555503,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,44.0,18.69431818181818,25.0,17.0,8.0,3.0,12.30198968,169.0,0.497834125409512,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,44.0,17.90340909090909,23.0,13.0,10.0,9.0,9.7065705,114.0,0.5257846894089548,29,NHL,5,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,2nd line,LW,14,L,40.0,17.965,15.0,8.0,7.0,3.0,9.37670494,106.0,0.4998835039536723,33,NHL,1,UFA,5500000,Columbus Blue Jackets
MTL,Josh Anderson,2nd line,RW,17,R,39.0,15.8,14.0,11.0,3.0,0.0,11.89646296,123.0,0.4106357334092982,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,4th line,C,27,L,25.0,13.732,7.0,0.0,7.0,1.0,3.0693420700000003,35.0,0.3308246520598538,27,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,2nd line,RW,11,R,34.0,20.17892156862745,37.0,21.0,16.0,4.0,13.00784903,143.0,0.419841138192331,25,NHL,3,UFA,5500000,Philadelphia Flyers
VAN,Bo Horvat,1st line,C,53,L,40.0,20.4525,39.0,29.0,10.0,6.0,14.0422085,153.0,0.4948442391725114,27,NHL,1,UFA,5500000,Vancouver Canucks
