team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Brady Tkachuk,1st line,LW,7,L,63.0,18.41402116402116,51.0,26.0,25.0,15.0,35.10231901,365.0,0.5883390342546472,93.60231901,204.68826038,-116.36764601,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,61.0,19.01366120218579,31.0,17.0,14.0,19.0,21.85915923,193.0,0.5328246943551626,62.35915923,169.98831936,-129.7371244,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,58.0,25.52183908045977,19.0,9.0,10.0,16.0,8.56334297,207.0,0.5423171595682834,35.56334297,209.34845126,-146.0576527,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,LW,95,L,60.0,18.28361111111111,35.0,19.0,16.0,15.0,17.86705926,203.0,0.4916600263691953,60.367059260000005,157.80934586,-112.37217853,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,64.0,18.505729166666665,39.0,22.0,17.0,14.0,20.33322839,211.0,0.500605656135743,66.33322839,160.89798746,-159.25555728,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,63.0,21.32592592592593,12.0,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,23.45159441,124.21625641,-159.94865547,29,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,58.0,19.82356321839081,60.0,36.0,24.0,16.0,27.38303963,318.0,0.5775244878505198,95.38303963,191.31485236,-106.26482178,21,NHL,8,UFA,8000000,New Jersey Devils
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,63.0,21.26613756613757,43.0,21.0,22.0,6.0,14.79719164,168.0,0.413286064542147,60.79719164,148.26846451,-162.31039878,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,65.0,17.358461538461537,53.0,22.0,31.0,14.0,24.27693569,259.0,0.5385137172941024,84.27693569,164.88477268,-111.70595393,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,60.0,23.99138888888889,26.0,6.0,20.0,16.0,6.95857834,221.0,0.5079362888149094,40.95857834,186.15822077,-153.22313691,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,59.0,24.341807909604523,30.0,5.0,25.0,30.0,4.06442053,157.0,0.4780993949647016,49.06442053,190.29465769,-147.14576307,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,64.0,18.093489583333334,34.0,11.0,23.0,16.0,13.12856359,200.0,0.4208092531134513,55.12856359,137.37891989000002,-134.90384208,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,1st line,LW,37,L,61.0,18.04535519125683,40.0,22.0,18.0,14.0,23.55411838,304.0,0.5827477638614562,70.55411838,169.65838164000002,-88.79920073,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,64.0,18.803125,65.0,38.0,27.0,15.0,26.14895096,336.0,0.6151420432553417,98.64895096,209.48483887,-86.39525601,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,63.0,21.80026455026455,17.0,9.0,8.0,10.0,7.5242203,176.0,0.5465256525338182,29.5242203,134.55938222,-125.85940552,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,53.0,23.3374213836478,20.0,10.0,10.0,8.0,12.10767397,217.0,0.4936384959133956,36.10767397,165.22970912,-166.92907175,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,48.0,22.376041666666666,17.0,2.0,15.0,15.0,5.00829507,128.0,0.5148488523218784,29.50829507,149.97742463,-107.67977249,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,61.0,19.627322404371583,62.0,30.0,32.0,17.0,23.88966089,295.0,0.526519157975063,94.38966089,190.22082196,-146.96945313,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,61.0,19.159016393442624,45.0,27.0,18.0,13.0,29.09639431,259.0,0.6242766472807677,80.59639431,188.82076398,-110.25096185,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,63.0,20.68042328042328,51.0,25.0,26.0,9.0,19.30849573,217.0,0.4705669804564469,74.80849573,159.9924528,-136.76565981,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,64.0,20.483854166666667,55.0,27.0,28.0,14.0,28.23864318,309.0,0.4952026144623845,90.23864318,196.60483154,-131.97471933,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,C,13,L,62.0,17.9,41.0,17.0,24.0,8.0,14.67830702,243.0,0.4665951455807324,59.67830702,127.30012503,-121.21889299,30,NHL,4,UFA,7142857,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,64.0,17.524479166666666,35.0,21.0,14.0,12.0,21.35734341,306.0,0.5353459116748568,62.35734341,151.28382891,-105.43385671,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,65.0,17.126410256410256,35.0,24.0,11.0,9.0,29.60462651,244.0,0.5305467078193843,69.10462651,163.6492648,-100.74984828,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,63.0,17.463492063492065,6.0,1.0,5.0,11.0,2.5969402,95.0,0.5239683651118454,14.0969402,84.58553777,-117.38575735,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,42.0,15.942063492063491,17.0,9.0,8.0,6.0,10.72581146,109.0,0.5131050748186963,30.72581146,78.23929192,-61.87901263,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,63.0,18.44867724867725,58.0,33.0,25.0,16.0,26.65409274,305.0,0.5550032518995666,92.65409274,203.02382046,-101.51576613,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,63.0,23.071428571428573,11.0,4.0,7.0,11.0,4.7724835,145.0,0.4457586314622973,21.2724835,115.06168499,-179.17099727,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,54.0,21.20462962962963,8.0,1.0,7.0,7.0,3.1606352,89.0,0.4632606067550515,14.6606352,109.47763518,-133.78596169,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,62.0,19.57688172043011,67.0,44.0,23.0,17.0,33.03506362,392.0,0.5390686115450807,108.53506362,201.71894738,-92.4172119,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,55.0,16.23121212121212,26.0,12.0,14.0,15.0,12.53312724,160.0,0.4548901312788747,46.03312724,121.45514092,-114.95094206,26,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Torey Krug,3rd pair,LD,47,L,44.0,19.022727272727277,14.0,5.0,9.0,9.0,4.94247152,126.0,0.3844920656961234,23.44247152,96.54446834,-114.4372562,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,59.0,23.101977401129943,8.0,4.0,4.0,13.0,4.54885884,150.0,0.4465827241040949,19.04885884,105.35590158,-155.64223900000002,29,NHL,8,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,60.0,19.09083333333333,41.0,27.0,14.0,4.0,28.33063061,270.0,0.5237311227901105,71.33063061,167.89970147,-100.56701766,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,63.0,18.32698412698413,49.0,26.0,23.0,14.0,18.76763501,217.0,0.5729231210489003,74.76763500999999,171.60164429,-113.76082285,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Justin Faulk,2nd pair,RD,72,R,62.0,23.641666666666666,19.0,8.0,11.0,13.0,7.0484501,201.0,0.4255665902423297,32.5484501,145.17708607999998,-171.33833219000002,30,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,63.0,23.436243386243387,24.0,9.0,15.0,12.0,7.26986226,141.0,0.4548817293705507,37.26986226,146.26658157,-177.18255718,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,3rd line,RW,13,R,64.0,19.657291666666666,38.0,21.0,17.0,7.0,27.00967222,255.0,0.5536857162559439,68.50967222,186.8409135,-133.75226228,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,62.0,23.133602150537637,28.0,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,42.12903364,177.03085213,-113.2220735,29,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,2nd line,C,10,L,62.0,18.447849462365596,34.0,17.0,17.0,11.0,15.62847976,157.0,0.3832078926281037,55.12847976,121.57936443,-143.1776705,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,63.0,19.011375661375663,46.0,20.0,26.0,8.0,23.21743804,270.0,0.5087520451491546,73.21743804,175.71461937,-118.84525488,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,50.0,22.06533333333333,56.0,25.0,31.0,18.0,21.23923175,335.0,0.5163222614967113,86.23923175,176.4207912,-95.35906875,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,46.0,22.722101449275364,12.0,5.0,7.0,12.0,3.30668904,132.0,0.5455463479978547,21.30668904,116.30710732,-108.80128839,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,64.0,23.945833333333333,46.0,15.0,31.0,21.0,8.83611299,211.0,0.4582260347129121,65.33611299,215.9766352,-158.09519926000002,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,65.0,20.597179487179485,11.0,3.0,8.0,9.0,3.43262091,134.0,0.4828163944853972,18.93262091,128.40619775,-130.11685891000002,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,64.0,20.538541666666667,48.0,36.0,12.0,9.0,26.02596826,246.0,0.4777024553225739,78.52596826,184.4888599,-128.84628526,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,32.0,19.9953125,20.0,11.0,9.0,8.0,12.88224363,133.0,0.529958373469936,36.88224363,90.16002038,-57.39342452,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,54.0,18.519135802469137,44.0,19.0,25.0,10.0,18.53069431,193.0,0.6028820823408972,67.53069431,163.00603917,-74.11446708,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,62.0,19.50268817204301,41.0,23.0,18.0,18.0,21.86039534,267.0,0.5116228014072586,71.86039534,164.57053614,-141.81850747,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,44.0,24.11287878787879,14.0,8.0,6.0,15.0,5.63979612,137.0,0.5229143665474256,27.13979612,135.1281094,-110.33231843,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,62.0,18.58467741935484,48.0,23.0,25.0,15.0,22.04160663,238.0,0.5558238362020425,77.54160663,181.91475884,-110.27503329,36,NHL,4,UFA,6100000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,60.0,20.514166666666664,6.0,1.0,5.0,5.0,3.81908126,112.0,0.4491104892739413,12.31908126,102.4573067,-166.89977224,33,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,65.0,18.666410256410256,47.0,27.0,20.0,14.0,24.32791969,250.0,0.4968103419837676,78.32791969,169.59044857,-125.43016539,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,2nd line,LW,27,L,28.0,15.91547619047619,15.0,5.0,10.0,8.0,7.33322478,131.0,0.510917880829473,26.33322478,61.79760512,-46.09495949,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,55.0,14.85878787878788,13.0,7.0,6.0,9.0,12.3042787,141.0,0.4943301394524267,29.8042787,66.68192730999999,-82.36719542,34,NHL,1,UFA,6000000,Buffalo Sabres
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
EDM,Mattias Ekholm,2nd pair,LD,14,L,61.0,21.640983606557377,15.0,5.0,10.0,5.0,6.26442067,153.0,0.539117856455896,23.76442067,124.4777289,-135.96067255,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,61.0,21.42814207650273,10.0,4.0,6.0,3.0,4.81400203,124.0,0.4645356637948451,16.31400203,88.2367833,-129.68872338,28,NHL,1,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,58.0,20.085919540229884,48.0,24.0,24.0,6.0,27.02285225,251.0,0.5437970734922526,78.02285225,181.74753177,-116.83670401,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,61.0,20.37295081967213,44.0,20.0,24.0,14.0,15.73077275,212.0,0.5393299675604001,66.73077275,177.42035776,-98.12926673,35,NHL,2,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,3rd line,LW,18,L,30.0,15.83888888888889,13.0,7.0,6.0,3.0,6.88973153,68.0,0.6157939967808335,21.38973153,68.13703544,-39.91089729,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Rasmus Dahlin,1st pair,LD,26,L,58.0,25.78620689655172,44.0,14.0,30.0,19.0,13.29190199,210.0,0.5204062238897279,66.79190199,232.78314573,-152.34883534,22,NHL,2,RFA,6000000,Buffalo Sabres
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,2nd line,C,80,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,60.0,16.286388888888887,21.0,16.0,5.0,8.0,14.34419769,120.0,0.5745345314174001,39.34419769,90.38305087,-99.1788709,34,NHL,1,UFA,6000000,Carolina Hurricanes
