team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Jeff Skinner,1st line,LW,53,L,36.0,17.601388888888888,32.0,17.0,15.0,9.0,14.34884894,154.0,0.4880663912375223,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,42.0,22.08055555555556,26.0,10.0,16.0,11.0,7.06258522,192.0,0.5739900883117358,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,34.0,24.086274509803925,14.0,4.0,10.0,14.0,3.98470139,108.0,0.5666083560159937,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,41.0,20.171138211382114,36.0,21.0,15.0,12.0,16.68032329,158.0,0.586486972938777,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,26.0,19.36923076923077,15.0,9.0,6.0,4.0,8.56096853,131.0,0.5081353904705045,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,1st line,LW,9,R,41.0,17.802439024390242,30.0,18.0,12.0,8.0,17.25206103,199.0,0.5062062073320303,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,43.0,20.98798449612403,37.0,19.0,18.0,8.0,18.30618855,226.0,0.5360892787974262,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,40.0,19.144583333333333,35.0,18.0,17.0,12.0,18.90567064,189.0,0.5068131587417494,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,42.0,21.85,58.0,24.0,34.0,8.0,17.49285236,190.0,0.5290151639767444,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,40.0,25.07125,20.0,7.0,13.0,11.0,6.84091005,144.0,0.5300087347511158,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,34.0,17.565686274509805,22.0,10.0,12.0,7.0,12.87084947,111.0,0.4597225984745109,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,41.0,18.603658536585368,31.0,15.0,16.0,10.0,22.68597944,235.0,0.5938491687236208,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,42.0,18.88888888888889,26.0,14.0,12.0,13.0,14.66365603,136.0,0.5437165177635918,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,42.0,19.88968253968254,42.0,28.0,14.0,10.0,21.3228905,235.0,0.6238384756589901,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,44.0,18.33598484848485,26.0,15.0,11.0,9.0,13.42976604,136.0,0.4928651659511737,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,2nd line,RW,95,L,40.0,17.965,23.0,11.0,12.0,9.0,12.42408443,134.0,0.505835632282284,31,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,2nd line,C,92,R,41.0,15.576422764227642,16.0,9.0,7.0,4.0,10.90226618,87.0,0.5034780697744794,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,43.0,21.205426356589147,7.0,3.0,4.0,7.0,4.88422002,149.0,0.4860486681721853,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,36.0,26.066203703703703,15.0,7.0,8.0,7.0,4.79604335,120.0,0.5342151561480502,25,NHL,6,UFA,8000000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,37.0,24.255405405405405,15.0,1.0,14.0,12.0,4.08175148,125.0,0.522543446982989,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,45.0,17.352222222222224,36.0,15.0,21.0,10.0,14.52809433,172.0,0.5188942825486476,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,42.0,21.043253968253968,31.0,15.0,16.0,4.0,8.94023194,104.0,0.3910384146474639,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,37.0,24.547747747747746,19.0,3.0,16.0,17.0,2.46002317,98.0,0.4514384441811503,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,43.0,18.59186046511628,25.0,6.0,19.0,11.0,9.40545828,144.0,0.4739900258443545,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,43.0,18.51356589147287,47.0,29.0,18.0,11.0,17.66400531,225.0,0.604170859465301,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,42.0,18.378571428571423,28.0,19.0,9.0,6.0,17.51076829,218.0,0.5759034032589999,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,41.0,21.086585365853654,12.0,5.0,7.0,7.0,5.39883594,104.0,0.5326805186996229,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,28.0,22.52261904761905,7.0,0.0,7.0,12.0,2.37627746,68.0,0.5104121934694803,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,32.0,23.55,12.0,6.0,6.0,5.0,7.99377913,117.0,0.5089373577904573,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,2nd line,C,40,L,39.0,19.47991452991453,38.0,18.0,20.0,12.0,14.67602766,197.0,0.5180830980999472,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,40.0,20.112916666666667,12.0,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,41.0,19.536991869918698,29.0,19.0,10.0,11.0,18.86622617,172.0,0.5979603384753089,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,41.0,20.287804878048775,30.0,14.0,16.0,7.0,10.31531754,119.0,0.4151313320111907,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,40.0,18.077916666666667,27.0,10.0,17.0,8.0,9.17483843,158.0,0.4807207827700054,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,43.0,20.201162790697676,44.0,21.0,23.0,9.0,17.9501436,192.0,0.4810855623785737,26,NHL,4,UFA,7142857,Winnipeg Jets
SJS,Marc-Edouard Vlasic,3rd pair,RD,44,L,44.0,17.711363636363636,4.0,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,43.0,17.47325581395349,24.0,16.0,8.0,9.0,14.73872886,202.0,0.5200972262471943,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,C,13,R,42.0,18.70119047619048,28.0,11.0,17.0,13.0,9.39780995,141.0,0.4800609945269737,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,43.0,16.982945736434107,24.0,15.0,9.0,6.0,19.9905705,164.0,0.5093428866031228,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,1st line,LW,25,L,21.0,16.07857142857143,11.0,6.0,5.0,6.0,7.30697745,63.0,0.5445418383162929,33,NHL,1,UFA,7000000,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,36.0,20.568981481481483,10.0,5.0,5.0,3.0,3.04581981,88.0,0.3769254319180541,30,NHL,1,UFA,7000000,Anaheim Ducks
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,1st line,RW,88,R,43.0,18.69457364341085,39.0,22.0,17.0,8.0,17.99755448,206.0,0.5615964272709294,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,41.0,23.00121951219512,8.0,2.0,6.0,7.0,3.5223935,110.0,0.438965215432533,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,34.0,20.55,5.0,1.0,4.0,5.0,1.9191712,52.0,0.4339953497138818,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,41.0,19.568699186991868,50.0,32.0,18.0,8.0,24.0239317,278.0,0.5769649141651125,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,33.0,16.2489898989899,14.0,8.0,6.0,10.0,7.81855573,96.0,0.453086436580338,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,1st line,RW,13,R,43.0,19.383333333333333,24.0,13.0,11.0,4.0,16.27789835,158.0,0.5587796631699374,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,40.0,23.71375,5.0,2.0,3.0,9.0,3.05424456,111.0,0.4531922851969245,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,43.0,23.81627906976744,14.0,6.0,8.0,8.0,5.4915028,139.0,0.4487213893406257,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,43.0,17.866666666666667,24.0,10.0,14.0,9.0,10.1535387,118.0,0.4154483489999777,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,41.0,18.28373983739837,28.0,15.0,13.0,10.0,11.4446007,131.0,0.5617519100834919,35,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,41.0,23.47317073170732,19.0,5.0,14.0,9.0,5.75249157,117.0,0.5727999212539081,28,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,43.0,23.634496124031006,10.0,4.0,6.0,9.0,4.87031766,97.0,0.4307729339513321,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,41.0,19.591463414634145,32.0,14.0,18.0,6.0,17.52248576,192.0,0.5193396803444655,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,29.0,22.18218390804597,28.0,11.0,17.0,13.0,13.30621742,207.0,0.5299620056843786,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,41.0,21.63130081300813,12.0,4.0,8.0,3.0,4.87239758,102.0,0.5641844028415591,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,43.0,20.047286821705427,8.0,2.0,6.0,7.0,2.30336349,91.0,0.4813950603233652,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,43.0,20.37286821705426,33.0,26.0,7.0,5.0,17.46854634,165.0,0.4645569655502714,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,33.0,18.59141414141414,28.0,13.0,15.0,9.0,10.60256515,112.0,0.6547882232310175,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,39.0,20.02435897435897,25.0,14.0,11.0,12.0,14.59395177,167.0,0.5278554319469594,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,41.0,18.34430894308943,30.0,14.0,16.0,9.0,15.14145719,157.0,0.5674542140203297,36,NHL,4,UFA,6100000,Pittsburgh Penguins
COL,Erik Johnson,2nd pair,RD,6,R,40.0,17.587916666666665,5.0,0.0,5.0,3.0,2.49662098,81.0,0.4676966499930042,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Nikolaj Ehlers,1st line,RW,27,L,7.0,16.961904761904762,8.0,3.0,5.0,3.0,1.81432642,36.0,0.534614157314711,26,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,32.0,14.824479166666666,10.0,6.0,4.0,6.0,7.63684354,84.0,0.5242340400036457,34,NHL,1,UFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,37.0,20.09234234234234,33.0,17.0,16.0,4.0,18.63708647,154.0,0.5725625795015908,28,NHL,2,UFA,6000000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,38.0,20.41535087719298,5.0,0.0,5.0,4.0,2.72869949,69.0,0.4336846078291385,32,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,43.0,18.680232558139537,31.0,15.0,16.0,8.0,15.85350776,165.0,0.4637483163726427,31,NHL,3,UFA,6000000,New York Islanders
BUF,Rasmus Dahlin,1st pair,RD,26,L,38.0,26.398245614035087,31.0,13.0,18.0,16.0,9.51758377,146.0,0.5003929226494395,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,43.0,18.08294573643411,33.0,19.0,14.0,15.0,16.33568996,176.0,0.4560081780232257,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,1st line,LW,18,L,10.0,16.39,3.0,3.0,0.0,0.0,1.59043665,20.0,0.6532626583609614,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,3rd line,LW,71,L,41.0,15.9109756097561,22.0,13.0,9.0,7.0,14.1709937,136.0,0.551252845019616,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Matt Dumba,2nd pair,RD,24,R,41.0,21.196341463414637,9.0,4.0,5.0,2.0,2.82122039,83.0,0.5053023026517609,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,35.0,22.22714285714286,0.0,0.0,0.0,5.0,1.83182864,64.0,0.5338893647216569,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,39.0,20.28675213675213,35.0,17.0,18.0,8.0,11.24556536,148.0,0.5502563423445501,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,42.0,16.418650793650794,13.0,11.0,2.0,6.0,8.422470970000001,83.0,0.5576726458416287,34,NHL,1,UFA,6000000,Carolina Hurricanes
SJS,Timo Meier,1st line,LW,28,L,44.0,19.542045454545452,35.0,24.0,11.0,8.0,23.91975001,284.0,0.5342124910904645,26,NHL,1,RFA,6000000,San Jose Sharks
WPG,Nate Schmidt,3rd pair,RD,88,L,34.0,19.659313725490197,6.0,4.0,2.0,2.0,2.87536817,79.0,0.5656711997073813,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,3rd line,C,71,L,43.0,17.517441860465116,20.0,8.0,12.0,9.0,11.4529969,115.0,0.5945936264411049,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,40.0,16.945833333333333,20.0,8.0,12.0,8.0,7.76903435,90.0,0.5288957056100977,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,43.0,21.666666666666664,11.0,7.0,4.0,8.0,3.90545318,115.0,0.4584534785979342,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,25.0,18.852,11.0,7.0,4.0,9.0,6.18280475,65.0,0.4625002738402367,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,42.0,17.96825396825397,20.0,13.0,7.0,3.0,10.89905209,110.0,0.5111145895767805,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,43.0,19.80581395348837,7.0,5.0,2.0,5.0,3.81484502,80.0,0.545065488854388,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,43.0,16.4484496124031,15.0,8.0,7.0,4.0,11.8305079,127.0,0.5780087986065884,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,34.0,19.40294117647059,29.0,14.0,15.0,7.0,10.79090147,103.0,0.4503140947436174,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,3rd line,RW,77,R,27.0,16.644444444444442,10.0,8.0,2.0,4.0,10.97903755,89.0,0.4455711992763814,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,3rd line,LW,39,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,43.0,20.288372093023256,23.0,13.0,10.0,8.0,16.36997576,203.0,0.472263952434607,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,3rd line,C,18,L,40.0,17.3275,19.0,3.0,16.0,4.0,5.60462984,73.0,0.404231422836537,28,NHL,5,UFA,5625000,Detroit Red Wings
LAK,Phillip Danault,2nd line,C,24,L,45.0,17.75111111111111,24.0,13.0,11.0,9.0,9.9957628,117.0,0.5276198199063463,29,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,RW,18,R,43.0,19.99806201550388,33.0,20.0,13.0,12.0,31.05666168,216.0,0.5480624439732908,30,NHL,6,UFA,5500000,Edmonton Oilers
VAN,Bo Horvat,1st line,C,53,L,41.0,20.428861788617887,40.0,29.0,11.0,6.0,14.5662413,157.0,0.4944087181664646,27,NHL,1,UFA,5500000,Vancouver Canucks
MTL,Josh Anderson,2nd line,RW,17,R,40.0,15.840416666666666,14.0,11.0,3.0,0.0,12.24679426,125.0,0.4187777598214895,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Adrian Kempe,1st line,RW,9,L,45.0,18.53,26.0,18.0,8.0,3.0,12.78069038,173.0,0.4945118073929719,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Jonathan Drouin,4th line,C,27,L,26.0,13.605128205128208,7.0,0.0,7.0,4.0,3.0693420700000003,35.0,0.3365569908573105,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,1st line,LW,17,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,37.0,15.416666666666666,17.0,10.0,7.0,9.0,12.06921584,118.0,0.5875853772413926,30,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jordan Eberle,2nd line,RW,7,R,41.0,16.167073170731708,29.0,10.0,19.0,5.0,9.76494522,125.0,0.5391571998311687,32,NHL,2,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,2nd line,LW,14,L,41.0,17.954065040650406,15.0,8.0,7.0,3.0,9.57833504,109.0,0.4973956908511769,33,NHL,1,UFA,5500000,Columbus Blue Jackets
DAL,Joe Pavelski,1st line,RW,16,R,43.0,17.25658914728682,26.0,12.0,14.0,14.0,15.76530137,143.0,0.5860008440829507,38,NHL,2,UFA,5500000,Dallas Stars
PHI,Travis Konecny,2nd line,RW,11,R,35.0,20.16190476190476,40.0,24.0,16.0,4.0,14.54212743,152.0,0.4168638858230561,25,NHL,3,UFA,5500000,Philadelphia Flyers
