team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NSH,Filip Forsberg,1st line,LW,9,R,42.0,17.753968253968253,30.0,18.0,12.0,8.0,17.25206103,202.0,0.5062062073320303,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,41.0,25.1239837398374,22.0,7.0,15.0,11.0,6.84091005,149.0,0.5300087347511158,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,34.0,17.565686274509805,22.0,10.0,12.0,7.0,12.87084947,111.0,0.4597225984745109,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,42.0,18.57936507936508,31.0,15.0,16.0,10.0,22.68597944,238.0,0.5938491687236208,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,42.0,18.88888888888889,26.0,14.0,12.0,13.0,14.66365603,136.0,0.5437165177635918,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,41.0,17.996747967479674,23.0,11.0,12.0,9.0,12.42408443,137.0,0.505835632282284,31,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,43.0,21.205426356589147,7.0,3.0,4.0,7.0,4.88422002,149.0,0.4860486681721853,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,37.0,25.98918918918919,15.0,7.0,8.0,7.0,4.79604335,122.0,0.5342151561480502,25,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,44.0,18.33598484848485,26.0,15.0,11.0,9.0,13.42976604,136.0,0.4928651659511737,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,43.0,19.624031007751935,42.0,28.0,14.0,12.0,21.3228905,239.0,0.6238384756589901,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,42.0,15.584523809523809,18.0,10.0,8.0,4.0,10.90226618,93.0,0.5034780697744794,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
TBL,Victor Hedman,1st pair,LD,77,L,38.0,24.265350877192983,15.0,1.0,14.0,12.0,4.08175148,128.0,0.522543446982989,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,46.0,17.18949275362319,37.0,16.0,21.0,10.0,14.52809433,177.0,0.5188942825486476,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,43.0,21.085658914728683,32.0,16.0,16.0,4.0,8.94023194,108.0,0.3910384146474639,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,38.0,24.61140350877193,19.0,3.0,16.0,18.0,2.46002317,100.0,0.4514384441811503,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,44.0,18.59318181818182,25.0,6.0,19.0,11.0,9.40545828,150.0,0.4739900258443545,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,43.0,18.30891472868217,28.0,19.0,9.0,6.0,17.51076829,222.0,0.5759034032589999,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,44.0,18.54507575757576,49.0,29.0,20.0,11.0,17.66400531,229.0,0.604170859465301,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,42.0,21.10396825396825,12.0,5.0,7.0,7.0,5.39883594,109.0,0.5326805186996229,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,29.0,22.51206896551724,7.0,0.0,7.0,12.0,2.37627746,69.0,0.5104121934694803,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,33.0,23.595959595959595,13.0,7.0,6.0,6.0,7.99377913,121.0,0.5089373577904573,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,2nd line,C,40,L,40.0,19.565,40.0,18.0,22.0,12.0,14.67602766,204.0,0.5180830980999472,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,41.0,20.04959349593496,12.0,1.0,11.0,7.0,1.78812772,98.0,0.4591904767893608,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,42.0,19.299206349206347,30.0,19.0,11.0,11.0,18.86622617,173.0,0.5979603384753089,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,42.0,20.28373015873016,30.0,14.0,16.0,7.0,10.31531754,121.0,0.4151313320111907,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,41.0,17.991869918699187,28.0,10.0,18.0,8.0,9.17483843,163.0,0.4807207827700054,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,43.0,20.201162790697676,44.0,21.0,23.0,9.0,17.9501436,192.0,0.4810855623785737,26,NHL,4,UFA,7142857,Winnipeg Jets
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,36.0,20.568981481481483,10.0,5.0,5.0,3.0,3.04581981,88.0,0.3769254319180541,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,3rd pair,RD,44,L,44.0,17.711363636363636,4.0,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,22.0,15.993939393939394,12.0,7.0,5.0,6.0,7.30697745,64.0,0.5445418383162929,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,2nd line,LW,27,L,44.0,16.958333333333332,24.0,15.0,9.0,6.0,19.9905705,166.0,0.5093428866031228,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,43.0,18.66782945736434,28.0,11.0,17.0,13.0,9.39780995,147.0,0.4800609945269737,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,44.0,17.443181818181817,26.0,17.0,9.0,9.0,14.73872886,207.0,0.5200972262471943,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,1st line,RW,88,R,44.0,18.755681818181817,39.0,22.0,17.0,8.0,17.99755448,210.0,0.5615964272709294,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,42.0,23.03690476190476,8.0,2.0,6.0,7.0,3.5223935,111.0,0.438965215432533,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,35.0,20.60619047619048,5.0,1.0,4.0,5.0,1.9191712,56.0,0.4339953497138818,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,1st line,RW,88,R,42.0,19.62619047619048,51.0,33.0,18.0,8.0,24.0239317,281.0,0.5769649141651125,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,34.0,16.31421568627451,14.0,8.0,6.0,11.0,7.81855573,99.0,0.453086436580338,25,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,43.0,23.634496124031006,10.0,4.0,6.0,9.0,4.87031766,97.0,0.4307729339513321,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,42.0,23.45873015873016,19.0,5.0,14.0,9.0,5.75249157,119.0,0.5727999212539081,28,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,1st line,RW,13,R,44.0,19.37878787878788,25.0,13.0,12.0,4.0,16.27789835,160.0,0.5587796631699374,27,NHL,2,UFA,6500000,Florida Panthers
STL,Justin Faulk,2nd pair,RD,72,R,44.0,23.82689393939394,14.0,6.0,8.0,8.0,5.4915028,143.0,0.4487213893406257,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,44.0,17.939015151515154,24.0,10.0,14.0,9.0,10.1535387,119.0,0.4154483489999777,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,LW,28,R,42.0,18.31468253968254,28.0,15.0,13.0,10.0,11.4446007,136.0,0.5617519100834919,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,41.0,23.634552845528454,5.0,2.0,3.0,9.0,3.05424456,114.0,0.4531922851969245,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,1st line,RW,12,R,42.0,19.56031746031746,32.0,14.0,18.0,6.0,17.52248576,194.0,0.5193396803444655,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,30.0,22.08055555555556,30.0,11.0,19.0,13.0,13.30621742,213.0,0.5299620056843786,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,42.0,21.64206349206349,12.0,4.0,8.0,4.0,4.87239758,104.0,0.5641844028415591,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,44.0,20.078030303030303,8.0,2.0,6.0,7.0,2.30336349,95.0,0.4813950603233652,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,34.0,18.695098039215686,29.0,13.0,16.0,9.0,10.60256515,117.0,0.6547882232310175,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,43.0,20.37286821705426,33.0,26.0,7.0,5.0,17.46854634,165.0,0.4645569655502714,29,NHL,2,UFA,6125000,Winnipeg Jets
DET,Dylan Larkin,1st line,C,71,L,40.0,19.98583333333333,25.0,14.0,11.0,13.0,14.59395177,171.0,0.5278554319469594,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,42.0,18.39246031746032,30.0,14.0,16.0,9.0,15.14145719,165.0,0.5674542140203297,36,NHL,4,UFA,6100000,Pittsburgh Penguins
NJD,Ondrej Palat,1st line,LW,18,L,11.0,15.42878787878788,4.0,3.0,1.0,0.0,1.59043665,22.0,0.6532626583609614,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,2nd pair,LD,25,L,36.0,22.218055555555555,0.0,0.0,0.0,5.0,1.83182864,64.0,0.5338893647216569,29,NHL,6,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,1st line,C,80,L,43.0,18.08294573643411,33.0,19.0,14.0,15.0,16.33568996,176.0,0.4560081780232257,24,NHL,1,RFA,6000000,Winnipeg Jets
COL,Erik Johnson,2nd pair,RD,6,R,41.0,17.587398373983742,5.0,0.0,5.0,3.0,2.49662098,83.0,0.4676966499930042,34,NHL,1,UFA,6000000,Colorado Avalanche
SJS,Timo Meier,1st line,LW,28,L,44.0,19.542045454545452,35.0,24.0,11.0,8.0,23.91975001,284.0,0.5342124910904645,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Rasmus Dahlin,1st pair,RD,26,L,39.0,26.37136752136752,31.0,13.0,18.0,17.0,9.51758377,146.0,0.5003929226494395,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,39.0,20.363247863247864,6.0,1.0,5.0,4.0,2.72869949,77.0,0.4336846078291385,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Mats Zuccarello,1st line,RW,36,L,40.0,20.18083333333333,36.0,18.0,18.0,8.0,11.24556536,150.0,0.5502563423445501,35,NHL,2,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,2nd line,LW,71,L,42.0,15.90436507936508,23.0,13.0,10.0,7.0,14.1709937,140.0,0.551252845019616,31,NHL,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,1st line,RW,27,L,7.0,16.961904761904762,8.0,3.0,5.0,3.0,1.81432642,36.0,0.534614157314711,26,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Matt Dumba,2nd pair,RD,24,R,42.0,21.228174603174605,9.0,4.0,5.0,2.0,2.82122039,86.0,0.5053023026517609,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,44.0,18.67878787878788,31.0,15.0,16.0,8.0,15.85350776,168.0,0.4637483163726427,31,NHL,3,UFA,6000000,New York Islanders
PIT,Jake Guentzel,1st line,LW,59,L,38.0,20.140350877192983,33.0,17.0,16.0,4.0,18.63708647,156.0,0.5725625795015908,28,NHL,2,UFA,6000000,Pittsburgh Penguins
CAR,Jordan Staal,3rd line,C,11,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,8.422470970000001,86.0,0.5576726458416287,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,33.0,14.738888888888887,11.0,7.0,4.0,6.0,7.63684354,85.0,0.5242340400036457,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,3rd pair,RD,88,L,34.0,19.659313725490197,6.0,4.0,2.0,2.0,2.87536817,79.0,0.5656711997073813,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,44.0,17.39280303030303,21.0,9.0,12.0,9.0,11.4529969,119.0,0.5945936264411049,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,41.0,16.882520325203252,21.0,8.0,13.0,9.0,7.76903435,91.0,0.5288957056100977,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,43.0,21.666666666666664,11.0,7.0,4.0,8.0,3.90545318,115.0,0.4584534785979342,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,26.0,18.878846153846155,11.0,7.0,4.0,9.0,6.18280475,68.0,0.4625002738402367,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,42.0,17.96825396825397,20.0,13.0,7.0,3.0,10.89905209,110.0,0.5111145895767805,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,35.0,19.44047619047619,30.0,15.0,15.0,7.0,10.79090147,105.0,0.4503140947436174,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,44.0,19.77537878787879,7.0,5.0,2.0,6.0,3.81484502,82.0,0.545065488854388,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,44.0,16.517045454545453,16.0,9.0,7.0,4.0,11.8305079,130.0,0.5780087986065884,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,3rd line,RW,77,R,28.0,16.73333333333333,10.0,8.0,2.0,4.0,10.97903755,93.0,0.4455711992763814,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,3rd line,LW,39,L,43.0,14.363565891472868,19.0,9.0,10.0,4.0,8.42973499,110.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,3rd line,C,18,L,41.0,17.31341463414634,19.0,3.0,16.0,4.0,5.60462984,75.0,0.404231422836537,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,43.0,20.288372093023256,23.0,13.0,10.0,8.0,16.36997576,203.0,0.472263952434607,29,NHL,7,UFA,5625000,New York Rangers
LAK,Adrian Kempe,1st line,RW,9,L,46.0,18.333695652173912,27.0,18.0,9.0,3.0,12.78069038,179.0,0.4945118073929719,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,2nd line,RW,17,R,41.0,15.943089430894307,14.0,11.0,3.0,0.0,12.24679426,128.0,0.4187777598214895,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,46.0,17.57463768115942,24.0,13.0,11.0,9.0,9.9957628,119.0,0.5276198199063463,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,2nd line,RW,7,R,42.0,16.159920634920635,29.0,10.0,19.0,6.0,9.76494522,126.0,0.5391571998311687,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,42.0,16.867857142857144,27.0,12.0,15.0,9.0,7.9531385,130.0,0.467075418985303,27,NHL,5,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,36.0,20.120833333333334,40.0,24.0,16.0,4.0,14.54212743,155.0,0.4168638858230561,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,38.0,15.409210526315787,17.0,10.0,7.0,9.0,12.06921584,123.0,0.5875853772413926,30,NHL,1,UFA,5500000,Pittsburgh Penguins
DAL,Joe Pavelski,1st line,RW,16,R,44.0,17.303030303030305,28.0,14.0,14.0,15.0,15.76530137,145.0,0.5860008440829507,38,NHL,2,UFA,5500000,Dallas Stars
EDM,Zach Hyman,2nd line,RW,18,R,44.0,19.854545454545452,34.0,20.0,14.0,13.0,31.05666168,222.0,0.5480624439732908,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Jonathan Drouin,4th line,C,27,L,27.0,13.717283950617285,8.0,0.0,8.0,4.0,3.0693420700000003,38.0,0.3365569908573105,27,NHL,1,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,1st line,C,53,L,42.0,20.478174603174605,41.0,30.0,11.0,6.0,14.5662413,161.0,0.4944087181664646,27,NHL,1,UFA,5500000,Vancouver Canucks
