team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Alex Pietrangelo,1st pair,RD,7,R,65.0,23.37948717948718,27.0,9.0,18.0,22.0,7.83321277,202.0,0.5145252808694425,45.83321277,184.60080298,-173.58959077,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,74.0,20.138288288288287,63.0,31.0,32.0,22.0,28.83218069,305.0,0.5584727181705251,102.83218069,243.75140924,-146.96172319,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,1st line,LW,91,R,74.0,19.036936936936936,59.0,31.0,28.0,18.0,32.23866244,318.0,0.5005494628391511,100.23866244,232.19609035,-153.37654587999998,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,73.0,21.254109589041096,101.0,47.0,54.0,15.0,31.94163802,319.0,0.5373011846664549,140.44163802,310.37501117,-176.04699147,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,74.0,20.179054054054053,63.0,38.0,25.0,18.0,27.7360256,346.0,0.4958078851865147,99.7360256,207.13988035,-145.62379303,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,71.0,25.483098591549297,40.0,11.0,29.0,22.0,11.69480301,267.0,0.5235758095211717,62.69480301,240.2174875,-168.03647187,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,66.0,17.323737373737373,35.0,15.0,20.0,15.0,19.35294768,183.0,0.4918630237821939,61.85294768,144.92114623,-113.93886415,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,74.0,18.57995495495496,60.0,34.0,26.0,17.0,42.02487467,434.0,0.565332220916227,110.52487467,238.66215158,-147.66536363,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,71.0,19.095539906103287,36.0,20.0,16.0,22.0,26.03569233,234.0,0.5189761318909428,73.03569233,188.90808849,-160.13214915999998,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,70.0,19.93,68.0,40.0,28.0,18.0,33.04814947,387.0,0.5766530267921723,110.04814947,220.01573362,-129.7830836,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,74.0,21.555630630630628,19.0,8.0,11.0,10.0,8.36752246,240.0,0.4863123517942815,32.36752246,152.30667787,-180.21396271,29,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,1st line,C,39,L,74.0,18.813513513513517,46.0,25.0,21.0,15.0,22.54059963,250.0,0.4887263114651732,76.04059963,178.48844737000002,-190.8940569,34,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,33.0,23.42373737373737,16.0,9.0,7.0,8.0,7.00617353,168.0,0.5236864042999964,27.00617353,105.10688374,-83.83847309000001,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,75.0,21.25711111111111,48.0,23.0,25.0,13.0,16.37861539,199.0,0.4202185157774603,70.87861539,177.11319401999998,-194.30895716,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,68.0,17.261029411764707,55.0,22.0,33.0,15.0,24.95570479,269.0,0.5440878450372364,87.45570479,171.04821262000002,-114.29173275,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,70.0,23.82238095238095,29.0,8.0,21.0,16.0,8.13670128,265.0,0.5011037506619477,45.13670128,207.48083745,-176.89142979000002,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,70.0,24.75761904761905,39.0,7.0,32.0,33.0,5.56589337,200.0,0.5080612159612385,61.06589337,233.58171295,-165.10015714,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,74.0,18.08400900900901,36.0,12.0,24.0,17.0,14.04988052,226.0,0.4216919572423386,58.54988052,150.29665089,-155.04375189,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,74.0,18.81013513513513,75.0,41.0,34.0,16.0,28.45830528,377.0,0.6139940402968627,111.45830528,240.64268596,-101.44735826,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,74.0,21.85563063063063,21.0,10.0,11.0,12.0,8.4308117,199.0,0.5330844070021559,35.4308117,163.8865451,-155.19038444,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,3rd pair,LD,44,L,58.0,21.897413793103446,22.0,4.0,18.0,17.0,5.73227991,151.0,0.5116920333259376,36.23227991,177.94277898,-124.61333887,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,64.0,23.097135416666667,24.0,12.0,12.0,8.0,13.85653126,252.0,0.4855448167848092,41.85653126,188.09982059,-195.86001523,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,72.0,19.834027777777777,70.0,35.0,35.0,25.0,28.85081104,343.0,0.5408511379533366,111.35081104,223.87067319,-160.98983105,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,73.0,19.233789954337897,57.0,30.0,27.0,13.0,34.15736503,310.0,0.6337445503185047,97.65736503,223.44951787,-132.35783643000002,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,75.0,20.56266666666667,70.0,36.0,34.0,11.0,23.0823193,273.0,0.4819292368671758,98.5823193,199.93472959,-156.20373604,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,72.0,17.697685185185186,43.0,17.0,26.0,9.0,16.24013089,270.0,0.480863879678355,63.74013089,141.4029246,-132.44786514999998,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,75.0,20.500222222222224,58.0,28.0,30.0,17.0,31.35383936,353.0,0.4910235251324811,97.85383936,216.75901137,-159.25412749999998,26,NHL,4,UFA,7142857,Winnipeg Jets
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,73.0,17.35890410958904,6.0,1.0,5.0,12.0,2.888836,105.0,0.511500674218127,14.888836,99.24266024,-137.78506642,36,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,3rd line,LW,25,L,52.0,15.533333333333331,18.0,10.0,8.0,8.0,12.75128238,133.0,0.5208980498620271,34.75128238,91.73347503,-69.09955629000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,3rd line,C,91,L,75.0,17.09133333333333,39.0,23.0,16.0,12.0,24.80399682,349.0,0.5330253940223666,69.80399682,168.92981933,-125.25423998,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,3rd line,LW,27,L,76.0,17.215350877192986,39.0,27.0,12.0,10.0,33.40092018,277.0,0.5242212316113173,77.40092018,183.4614902,-122.7748526,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,74.0,18.61261261261261,63.0,36.0,27.0,18.0,29.15264219,356.0,0.5541081395860803,101.15264219,238.42115713,-121.46620475,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,62.0,21.30295698924731,11.0,2.0,9.0,7.0,4.245847,107.0,0.4495382166140937,18.745847,120.59572877,-159.65865116,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,73.0,22.923059360730598,12.0,5.0,7.0,12.0,5.25125677,159.0,0.4546345923067305,23.25125677,138.36051758,-218.28041293,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,74.0,19.56869369369369,78.0,52.0,26.0,20.0,40.36368113,480.0,0.5331171687133787,128.36368113,235.21761599,-111.95046025,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,66.0,16.563636363636363,34.0,16.0,18.0,18.0,16.8478894,203.0,0.4713891264369377,59.8478894,157.44499367,-129.66919539,26,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,74.0,23.61509009009009,28.0,10.0,18.0,15.0,8.038267470000001,164.0,0.4557722821186693,43.53826747,172.17014326999998,-214.9574595,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Brayden Schenn,2nd line,C,10,L,74.0,18.40833333333333,40.0,21.0,19.0,18.0,17.47869815,191.0,0.3888872961550613,66.47869815,147.58115714000002,-165.25130478,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,74.0,18.586936936936937,54.0,28.0,26.0,17.0,21.30697295,256.0,0.5519677151222099,83.80697295,198.90617731,-144.44111488,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Torey Krug,3rd pair,LD,47,L,55.0,18.514242424242425,19.0,6.0,13.0,11.0,5.69981366,149.0,0.3939060408167054,30.19981366,119.54677333,-129.47727135,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,74.0,23.47432432432432,27.0,10.0,17.0,15.0,8.28214581,233.0,0.4170617271722455,42.78214581,179.10980647,-206.86946991,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,75.0,19.784222222222223,47.0,28.0,19.0,10.0,33.72261455,304.0,0.5501870765461307,85.72261455,222.30575241,-154.78794929,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,2nd line,LW,20,L,71.0,18.53849765258216,46.0,32.0,14.0,5.0,33.13941715,314.0,0.5297872291627127,81.63941715,187.12642569,-108.25782383,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,71.0,23.027464788732395,10.0,4.0,6.0,17.0,5.0812585,169.0,0.4487127453487644,23.5812585,125.46201467,-189.10433206,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,3rd line,RW,11,R,30.0,14.175,12.0,7.0,5.0,1.0,9.08858082,99.0,0.4671512813708268,21.58858082,42.47000915,-42.85601626,30,NHL,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,72.0,23.077777777777776,32.0,10.0,22.0,17.0,8.4880778,185.0,0.5483155345248911,48.9880778,206.94390263,-132.86815919,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,74.0,19.09391891891892,52.0,24.0,28.0,8.0,25.69178501,313.0,0.4949607356091217,81.69178501,202.54162162,-143.85993510999998,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,63.0,21.922751322751324,69.0,32.0,37.0,26.0,26.78013892,419.0,0.5307414822562287,108.78013892,229.75961274,-122.12282153,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,53.0,22.24056603773585,12.0,5.0,7.0,15.0,3.89449011,148.0,0.555164650732144,23.39449011,132.36088471,-129.0619471,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,73.0,24.173744292237444,48.0,15.0,33.0,21.0,10.44818521,248.0,0.482029934504447,68.94818520999999,240.12846099,-177.51395937,28,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,76.0,20.728508771929825,14.0,4.0,10.0,10.0,4.53190609,165.0,0.4802895856773924,23.53190609,153.00901564999998,-153.21583356,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,65.0,18.32230769230769,49.0,20.0,29.0,14.0,20.02133254,220.0,0.5800866814757043,76.02133254,188.69691175,-94.40959764,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,1st line,LW,13,L,45.0,19.869629629629628,29.0,16.0,13.0,14.0,17.94973794,179.0,0.5170611029891885,53.94973794,130.02497489,-84.63287274999999,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,75.0,20.47133333333333,51.0,38.0,13.0,10.0,29.32291798,279.0,0.4775248907703645,85.32291798,203.29037492,-154.97035305,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,74.0,18.653378378378378,59.0,25.0,34.0,18.0,24.41959812,278.0,0.5604982573431825,92.41959812,219.43916713,-131.46977311,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,56.0,24.723511904761903,17.0,10.0,7.0,18.0,7.86636638,197.0,0.5337245730886838,33.86636638,184.23396981,-142.25090957999998,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,72.0,19.622685185185183,49.0,27.0,22.0,22.0,25.42889724,318.0,0.5188955498404537,85.42889724,195.00409846,-162.0269958,26,NHL,9,UFA,6100000,Detroit Red Wings
CAR,Jordan Staal,3rd line,C,11,L,72.0,16.25810185185185,22.0,17.0,5.0,9.0,16.65187049,144.0,0.5718939743515544,43.15187049,106.21614516,-118.15747048,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,2nd line,LW,18,L,42.0,15.540873015873016,16.0,8.0,8.0,4.0,9.59699556,94.0,0.6029479013854007,27.59699556,88.14465888000001,-54.86453228,32,NHL,5,UFA,6000000,New Jersey Devils
BUF,Kyle Okposo,4th line,RW,21,R,66.0,14.679545454545456,16.0,10.0,6.0,9.0,13.83421695,164.0,0.4933499782275819,34.33421695,79.66260606,-101.94126618,34,NHL,1,UFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,76.0,18.396271929824564,54.0,32.0,22.0,15.0,27.93042648,283.0,0.4907736547373725,89.43042648,196.68712919,-144.45506691,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,3rd line,LW,27,L,39.0,15.85897435897436,21.0,9.0,12.0,10.0,9.7105624,184.0,0.5360151707606132,35.7105624,81.32613579,-58.41191069,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,73.0,20.194977168949773,51.0,22.0,29.0,14.0,19.00129189,259.0,0.5203979083943284,77.00129189,205.23417906,-119.80621303,35,NHL,2,UFA,6000000,Minnesota Wild
EDM,Mattias Ekholm,2nd pair,LD,14,L,71.0,21.45023474178404,20.0,8.0,12.0,7.0,7.40802015,181.0,0.552476757620768,30.90802015,156.91041262,-159.64025415,32,NHL,4,UFA,6000000,Edmonton Oilers
BUF,Rasmus Dahlin,1st pair,LD,26,L,69.0,25.69661835748792,46.0,14.0,32.0,19.0,14.05056771,240.0,0.5100368380973934,69.55056771,252.99006473,-186.11082301,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,70.0,20.131904761904764,59.0,33.0,26.0,8.0,36.16872972,320.0,0.5449450745404869,99.16872972,222.83154054,-143.82731703000002,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Jonas Brodin,2nd pair,LD,25,L,55.0,22.987272727272728,4.0,2.0,2.0,9.0,2.97807511,110.0,0.5248844582534287,11.47807511,109.59915173,-121.91450356,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,73.0,21.3837899543379,10.0,4.0,6.0,4.0,5.81213663,146.0,0.4681395441445431,17.81213663,113.66850881,-152.36935856,28,NHL,1,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,1st pair,RD,57,R,70.0,20.527857142857144,8.0,1.0,7.0,7.0,4.75035715,134.0,0.4616824445714531,16.25035715,122.17482733,-188.68604373,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Pierre-Luc Dubois,1st line,C,80,L,67.0,18.3044776119403,42.0,25.0,17.0,16.0,27.48673076,284.0,0.4896767948060786,77.48673076,179.75852762,-111.79358044,24,NHL,1,RFA,6000000,Winnipeg Jets
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
