team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Seth Jones,1st pair,RD,4,R,39.0,24.34871794871795,13.0,5.0,8.0,10.0,4.81179862,140.0,0.4211642479807135,22.81179862,100.61059129,-117.06087177,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,50.0,20.519,51.0,20.0,31.0,23.0,19.99600526,247.0,0.546286449328381,82.49600526,188.89957844,-111.45456708,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,38.0,22.3,15.0,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,27.17759851,114.40262435,-68.63553662000001,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,NHL,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,50.0,20.157,50.0,27.0,23.0,21.0,29.33737071,259.0,0.6010071512172415,89.83737071,206.45061798,-108.96700748,25,NHL,8,UFA,9500000,Florida Panthers
WSH,Alex Ovechkin,1st line,LW,8,R,52.0,20.52339743589744,44.0,32.0,12.0,10.0,28.36479371,318.0,0.5107260564865422,77.36479371,157.13840998,-99.30870207,37,NHL,4,UFA,9500000,Washington Capitals
DAL,Jamie Benn,3rd line,LW,14,L,53.0,15.32672955974843,34.0,20.0,14.0,11.0,18.77944248,167.0,0.5018667145332385,58.27944248,135.17260982,-74.54680232999999,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,51.0,25.02712418300653,24.0,10.0,14.0,25.0,6.98231567,158.0,0.5571687996182909,43.48231567,176.3949117,-115.44668624,24,NHL,7,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,51.0,22.720261437908498,17.0,6.0,11.0,8.0,5.50052003,169.0,0.5258572133076318,26.50052003,125.5127077,-143.58405599,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,LW,96,L,49.0,22.406122448979595,56.0,34.0,22.0,5.0,20.67088578,250.0,0.532348526700627,79.17088577999999,173.31901276000002,-98.27226138,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,10.0,15.53,4.0,1.0,3.0,1.0,2.16283937,26.0,0.5073839026307073,6.66283937,14.33024475,-16.51312147,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,49.0,25.116326530612245,28.0,12.0,16.0,14.0,13.34709282,267.0,0.50549888436894,48.34709282,163.23459924,-123.14661162,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,47.0,17.436524822695034,39.0,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,60.8608842,141.88143242,-84.15549683,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,50.0,22.135666666666665,35.0,13.0,22.0,14.0,8.65715748,232.0,0.5644442299705414,50.65715748,175.42350237,-98.37349052,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,50.0,20.864,52.0,28.0,24.0,9.0,25.29981532,267.0,0.5513072103811876,81.79981532,158.46380136,-85.10290635999999,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,43.0,23.72054263565892,16.0,6.0,10.0,16.0,4.57178916,142.0,0.5456362299663765,28.57178916,124.74362124,-110.41361791,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,36.0,19.40972222222222,24.0,14.0,10.0,7.0,12.16695171,185.0,0.5389987449959819,39.66695171,93.53576234,-75.40927425999999,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,50.0,20.17333333333333,44.0,24.0,20.0,17.0,20.43971165,194.0,0.5667771593000632,72.93971164999999,169.6904406,-97.55868572,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,1st line,LW,91,R,50.0,19.437,43.0,24.0,19.0,14.0,24.61217237,238.0,0.5234749667076575,74.61217237,168.85230697999998,-100.10619796,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,49.0,21.321428571428573,68.0,29.0,39.0,8.0,19.47041231,204.0,0.5231562711015214,91.47041231,205.88985133,-120.46591337,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,51.0,20.84640522875817,44.0,25.0,19.0,9.0,20.80565062,267.0,0.5091904154575105,69.30565062,152.1457916,-109.90221529,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,49.0,17.71802721088435,32.0,19.0,13.0,10.0,20.11617564,241.0,0.525482402749648,57.11617564,132.92395492,-90.62014718,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,50.0,25.139333333333333,25.0,7.0,18.0,15.0,7.81451229,176.0,0.5332477843284175,40.31451229,167.07635442,-108.5633359,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,43.0,17.293023255813953,27.0,12.0,15.0,10.0,13.92921793,130.0,0.4745846515321928,45.92921793,100.62907261,-70.39615563999999,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,50.0,18.537333333333333,40.0,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,72.9877762,162.3064847,-95.96185613,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,50.0,18.848333333333333,26.0,14.0,12.0,19.0,16.63328143,157.0,0.5506244639724927,52.13328143,146.38157268,-100.94384319,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,45.0,25.78481481481481,17.0,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,29.90258968,168.50002096999998,-117.14433144,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,2nd line,C,92,R,49.0,15.67278911564626,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5101214748108767,37.53886038,102.13735828,-73.8417011,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,51.0,21.134313725490195,9.0,3.0,6.0,7.0,6.04544663,173.0,0.491393569862996,18.54544663,96.81879079,-122.61238178,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,52.0,18.23525641025641,33.0,19.0,14.0,10.0,16.42014417,162.0,0.4938413183315502,54.42014417,129.52572718,-127.23145113,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,48.0,17.986805555555556,28.0,15.0,13.0,11.0,14.86656583,161.0,0.5208766906235496,48.36656583,124.28816883,-86.46009717,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,scratch,F,86.0,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
LAK,Kevin Fiala,3rd line,LW,22,L,53.0,17.25062893081761,43.0,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,65.22586269,124.46026293,-91.79107599,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,51.0,21.37058823529412,36.0,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,49.41308326,118.62649095,-142.67313617000002,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,47.0,24.32730496453901,20.0,4.0,16.0,14.0,5.54981745,161.0,0.513523745325411,32.54981745,154.23555648,-123.52102405,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,47.0,23.72978723404255,26.0,5.0,21.0,21.0,3.37941418,119.0,0.4816048404559899,39.87941418,153.84439482,-114.56969339,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,52.0,18.22179487179487,29.0,7.0,22.0,14.0,10.41298849,168.0,0.470050999104617,46.41298849,110.69160253,-93.84498918,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,53.0,18.6748427672956,55.0,33.0,22.0,14.0,21.00284158,275.0,0.6188015225263177,83.00284158,174.90147532,-67.52574763999999,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,51.0,18.08496732026144,34.0,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,57.52438951,133.146586,-76.89520357,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,50.0,21.394333333333336,16.0,9.0,7.0,8.0,6.44787213,141.0,0.5474011223539375,26.44787213,109.86439575,-111.87351066,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,2nd line,C,90,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,24.226223150000003,61.31483056,-109.30443458,32,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,42.0,23.378571428571423,18.0,8.0,10.0,8.0,9.70307221,159.0,0.5029507014881403,31.70307221,137.64167152,-130.33492318999998,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,37.0,22.654504504504505,9.0,1.0,8.0,14.0,3.26427917,90.0,0.5277692926733415,19.26427917,120.1871799,-81.99564972,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,49.0,18.997278911564624,46.0,22.0,24.0,14.0,18.46578557,234.0,0.5274202065493659,71.46578557000001,148.82625595000002,-112.13189627,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,50.0,19.697333333333333,13.0,1.0,12.0,8.0,2.46353674,125.0,0.45378713378473,19.46353674,94.41903545,-127.98336179,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,49.0,19.14081632653061,34.0,21.0,13.0,12.0,22.48686807,209.0,0.5959788505260137,62.48686807,147.07057487,-94.75490053,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,51.0,20.653594771241828,34.0,18.0,16.0,8.0,13.90354631,163.0,0.4261977422919616,51.90354631,117.35052502,-110.10386833,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,52.0,20.379807692307693,48.0,24.0,24.0,11.0,23.30665527,245.0,0.5020859052958156,76.80665527,164.10378551,-101.10687329,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,51.0,18.002287581699346,37.0,15.0,22.0,8.0,12.48795468,214.0,0.4743131319054929,53.48795468,114.58097782,-99.63081287,30,NHL,4,UFA,7142857,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,51.0,17.562745098039215,29.0,19.0,10.0,9.0,17.33311639,241.0,0.5385362420833009,50.83311639,122.12423489,-82.56485239,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,2nd line,LW,27,L,54.0,16.797530864197533,29.0,19.0,10.0,6.0,25.78720976,204.0,0.5204173866964009,57.78720976,133.57683609999998,-85.89568616,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,53.0,18.67452830188679,31.0,13.0,18.0,14.0,11.63168632,175.0,0.4773209897669609,49.63168632,125.23431941,-82.10940531,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,44.0,20.5375,14.0,6.0,8.0,5.0,3.94728998,103.0,0.3836926777867267,20.44728998,91.02876082,-120.60129809,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,2nd line,LW,25,L,32.0,15.7078125,15.0,8.0,7.0,6.0,9.4207008,88.0,0.504779152445466,27.4207008,68.51285453,-51.32595554,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,51.0,17.645424836601308,4.0,1.0,3.0,10.0,1.8670825,71.0,0.5110991451572,10.8670825,66.54142759,-98.87414328,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,2nd line,RW,88,R,52.0,18.61794871794872,49.0,28.0,21.0,10.0,22.03785992,252.0,0.5635958567465782,76.03785992,171.42471684999998,-80.79496327,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,52.0,22.984615384615385,9.0,3.0,6.0,10.0,4.09120618,124.0,0.4467758959630686,18.09120618,97.61924941,-146.40895734999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,42.0,20.969444444444445,6.0,1.0,5.0,5.0,2.704896,73.0,0.4452753934376025,11.204896,84.21321731,-108.39702557,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,51.0,19.51143790849673,60.0,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,93.87500481,171.46052415,-73.60364337,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,43.0,15.899612403100774,18.0,9.0,9.0,13.0,10.41756272,125.0,0.4749701904348725,34.91756272,96.39167855,-87.14695272,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,48.0,19.181944444444444,31.0,21.0,10.0,3.0,23.3003865,224.0,0.5405256346482856,55.8003865,136.73610524,-81.73059791,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,51.0,23.86699346405229,16.0,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,26.88250586,128.23751569,-144.8030536,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,35.0,19.613333333333333,13.0,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,21.52934354,81.53380163,-92.96985873,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,51.0,23.33496732026144,22.0,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,33.94817426,149.34912889,-97.1795724,29,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,1st line,RW,13,R,53.0,19.426729559748427,33.0,17.0,16.0,6.0,20.19624838,195.0,0.537345679602984,56.19624838,156.59611876,-108.94254651,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,2nd line,RW,28,R,50.0,18.382666666666665,37.0,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,57.07516758,139.43252013,-93.53594571,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,52.0,23.65833333333333,17.0,7.0,10.0,9.0,6.31264669,121.0,0.4432567572206485,27.81264669,119.35080963,-148.57212558999998,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,48.0,23.26770833333333,6.0,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,13.87927578,77.60630369,-121.37737602,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,LW,10,L,51.0,18.11830065359477,28.0,13.0,15.0,9.0,12.2516296,135.0,0.4066235380288574,44.7516296,99.77127274,-113.07377677,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,50.0,19.366666666666667,35.0,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,58.46610923,146.49835702,-95.52221764,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,38.0,21.93245614035088,40.0,14.0,26.0,15.0,16.40208109,265.0,0.5293642436575415,63.90208109,138.63475904,-68.55529103,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,34.0,22.820098039215686,7.0,3.0,4.0,9.0,2.1402837,86.0,0.5434940853682568,13.6402837,86.80545187999999,-71.76254804,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,49.0,21.590476190476192,13.0,5.0,8.0,4.0,5.40260119,120.0,0.5503975069843869,20.40260119,90.64077557,-105.85673459,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,1st pair,RD,6,R,54.0,20.405864197530864,8.0,2.0,6.0,8.0,2.68647618,111.0,0.4846851731521395,14.68647618,107.58298588,-107.61873386,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,43.0,18.643023255813954,37.0,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,55.87482929,132.48594931,-61.2954019,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,52.0,20.389102564102565,40.0,31.0,9.0,7.0,21.18190616,199.0,0.4818787281951791,64.68190616,149.15448694,-97.78225836,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,21.0,20.14444444444445,12.0,8.0,4.0,6.0,8.57248173,90.0,0.5538347817636451,23.57248173,63.97528676,-37.31491669,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Kris Letang,1st pair,RD,58,R,33.0,24.69949494949495,10.0,5.0,5.0,11.0,4.16079535,102.0,0.5339945260398027,19.66079535,107.16662644,-82.80234254999999,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,50.0,18.57033333333333,40.0,19.0,21.0,12.0,19.57794423,195.0,0.5689253745666044,65.57794423,150.8699931,-85.45007422,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,48.0,19.902430555555554,29.0,15.0,14.0,15.0,17.15009246,212.0,0.5364871475329892,53.65009246,128.69689244,-105.67468615,26,NHL,1,UFA,6100000,Detroit Red Wings
VAN,Tyler Myers,3rd pair,RD,57,R,48.0,19.978819444444444,6.0,1.0,5.0,4.0,3.35349824,96.0,0.4611067585123275,11.35349824,85.70560212000001,-131.20688399,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Pierre-Luc Dubois,1st line,C,80,L,52.0,18.316987179487175,37.0,22.0,15.0,15.0,20.8758242,223.0,0.4905052004518832,65.3758242,151.66061817000002,-88.05229963,24,NHL,1,RFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,52.0,19.517628205128204,43.0,30.0,13.0,8.0,28.61492839,328.0,0.5496645808533795,75.61492839,149.81863304,-104.96662869,26,NHL,1,RFA,6000000,San Jose Sharks
MIN,Mats Zuccarello,1st line,RW,36,L,48.0,20.31215277777778,39.0,19.0,20.0,11.0,13.23004885,175.0,0.545903450276333,57.73004885,143.62046838999998,-81.15823803,35,NHL,2,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,51.0,15.95359477124183,25.0,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,45.86881332,106.27567178,-60.14870209,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,54.0,18.546604938271603,36.0,19.0,17.0,12.0,20.39384538,207.0,0.4979642288636384,62.39384538,138.02641949,-108.74183825,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,1st line,LW,18,L,18.0,16.053703703703704,8.0,6.0,2.0,2.0,3.52112045,39.0,0.6021737560507929,12.52112045,41.9935837,-30.7724096,31,NHL,5,UFA,6000000,New Jersey Devils
CAR,Jordan Staal,3rd line,C,11,L,50.0,16.459333333333333,18.0,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,33.57105247,79.70021355,-88.74223164,34,NHL,1,UFA,6000000,Carolina Hurricanes
COL,Erik Johnson,2nd pair,RD,6,R,49.0,17.46292517006803,5.0,0.0,5.0,3.0,2.85102184,99.0,0.4639276424059694,9.35102184,67.30816876,-99.94462662,34,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Rasmus Dahlin,1st pair,LD,26,L,49.0,26.109183673469385,37.0,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,56.81807933,193.81739224,-129.51728652999998,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Jonas Brodin,scratch,D,25.0,L,43.0,22.53372093023256,2.0,2.0,0.0,6.0,2.37739183,82.0,0.5353454383226838,7.37739183,80.90155598999999,-100.5290761,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,43.0,14.827906976744186,12.0,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,25.63839796,54.83497539,-62.90017826,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,16.0,16.93125,12.0,4.0,8.0,6.0,4.69711456,86.0,0.536668309058864,19.69711456,44.64791245,-24.59657122,26,NHL,3,UFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,46.0,20.07246376811594,40.0,20.0,20.0,6.0,21.89117366,187.0,0.5535585703087618,64.89117365999999,150.24720828,-91.41072268,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,48.0,21.32465277777778,9.0,4.0,5.0,3.0,3.70864449,100.0,0.4769760224155389,14.20864449,73.76848188,-103.24820025,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nate Schmidt,3rd pair,RD,88,L,43.0,19.33604651162791,7.0,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,12.3494977,78.48607544000001,-61.7973342,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,52.0,17.3099358974359,23.0,11.0,12.0,12.0,14.57059527,150.0,0.5799515680382561,43.57059527,105.4135813,-87.82229799999999,30,NHL,5,UFA,5900000,Vegas Golden Knights
