team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Alex Pietrangelo,1st pair,RD,7,R,58.0,23.45977011494253,23.0,9.0,14.0,17.0,6.84635185,182.0,0.5185201983532131,38.34635185,160.67183721,-149.32231511,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,50.0,19.06233333333333,36.0,21.0,15.0,8.0,16.42846327,243.0,0.500214116554069,56.42846327,123.37752304,-103.75969109,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,66.0,20.07575757575757,59.0,29.0,30.0,21.0,26.94102152,274.0,0.565292775779828,96.44102152,216.26583976,-125.14756839,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,65.0,21.506666666666668,88.0,42.0,46.0,10.0,27.68504898,274.0,0.5320600795099215,120.68504898,266.22004637,-156.76309589,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,1st line,LW,91,R,67.0,19.11268656716418,50.0,27.0,23.0,16.0,30.46424531,297.0,0.5137029976706202,88.46424531,213.37258449,-136.55636155000002,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,66.0,20.48510101010101,55.0,32.0,23.0,13.0,26.27560451,319.0,0.5038252806374569,87.77560451,187.16256803,-134.50562233,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,64.0,25.34973958333333,34.0,10.0,24.0,20.0,10.71868058,241.0,0.5366411814223995,54.71868058,218.56383384,-140.9915121,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,58.0,17.263505747126437,34.0,15.0,19.0,15.0,18.02394173,158.0,0.4784484202621827,59.52394173,134.96490355,-103.72048414,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,66.0,18.50934343434343,51.0,26.0,25.0,15.0,36.05324969,378.0,0.5807460909219783,94.55324969,212.63111833,-129.75774479,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,64.0,19.04427083333333,33.0,19.0,14.0,20.0,24.12161106,208.0,0.5346017896724087,67.12161105999999,177.08464289,-136.4692431,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,62.0,19.85725806451613,63.0,37.0,26.0,16.0,28.62439889,337.0,0.5810713758349693,99.62439889,200.33509031,-110.73896674,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,67.0,18.614676616915425,41.0,23.0,18.0,14.0,20.97517117,223.0,0.5017242596782452,68.97517117,167.30420336,-171.42929116,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,63.0,18.488359788359787,36.0,19.0,17.0,15.0,18.434068,215.0,0.4974708918196564,61.934068,166.45602718,-119.02969859,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,66.0,21.38838383838384,14.0,6.0,8.0,9.0,7.75976884,215.0,0.4815935853597434,26.25976884,128.85638886,-168.01032391,29,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,scratch,D,72.0,L,61.0,25.298907103825137,20.0,9.0,11.0,16.0,8.89750816,211.0,0.5387311911826974,36.89750816,216.47776439,-154.92953424,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,67.0,21.33905472636816,44.0,21.0,23.0,7.0,15.20749844,174.0,0.4202533984529579,62.70749844,155.84762766,-172.01947769999998,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,62.0,23.973387096774196,27.0,6.0,21.0,16.0,7.29753617,230.0,0.5110208317788253,42.29753617,191.3493828,-155.04516110999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,61.0,24.433879781420764,31.0,5.0,26.0,30.0,4.22153853,163.0,0.4848258392257157,50.22153853,199.31213756,-150.24488318,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,66.0,18.157070707070705,34.0,11.0,23.0,16.0,13.228975,205.0,0.4180838792794845,55.228975,138.23530340000002,-138.90341144,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,scratch,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,67.0,18.75597014925373,70.0,39.0,31.0,15.0,27.04561276,350.0,0.6193797450361299,104.54561276,223.60707922,-92.0557545,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,67.0,21.85074626865672,19.0,10.0,9.0,11.0,8.0598114,187.0,0.5491353320353786,32.5598114,147.55777432,-134.84464871,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,51.0,22.165359477124184,17.0,2.0,15.0,15.0,5.15888067,133.0,0.5117902232063452,29.65888067,158.26153524,-110.63558615,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,56.0,23.402380952380952,20.0,10.0,10.0,8.0,12.41056577,227.0,0.4901959793285843,36.41056577,170.26553851,-177.8211983,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,63.0,19.66375661375661,63.0,30.0,33.0,19.0,24.75395589,304.0,0.5336521562657421,97.25395589,197.31618554,-147.62547515,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,65.0,19.159743589743588,48.0,28.0,20.0,13.0,30.61283821,273.0,0.6253005068228369,85.11283821,197.66035735,-117.53153235,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,67.0,20.59427860696517,58.0,29.0,29.0,11.0,20.62152601,233.0,0.4716236095058575,84.12152601,176.35635894,-143.07921349,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,67.0,20.497512437810943,56.0,27.0,29.0,17.0,29.43070251,321.0,0.4918196660321556,93.93070251,206.24583638,-139.33757786,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,C,13,L,65.0,17.846410256410255,41.0,17.0,24.0,8.0,14.77627697,248.0,0.4668505277106456,59.77627697,129.618534,-124.93682519,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,66.0,17.391414141414142,6.0,1.0,5.0,11.0,2.7073659,100.0,0.5223396630928692,14.2073659,86.82934694,-123.10221962,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,2nd line,C,91,L,67.0,17.454228855721393,37.0,21.0,16.0,12.0,22.92393984,322.0,0.5423893874602593,65.92393984,157.27871673,-108.45204691,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,3rd line,LW,25,L,45.0,15.751851851851852,17.0,9.0,8.0,6.0,11.08555186,116.0,0.5156855753380661,31.08555186,79.63763731,-64.1237622,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,68.0,17.22426470588235,37.0,26.0,11.0,9.0,31.54446581,254.0,0.5304288759183581,73.04446580999999,172.11084065,-109.00374685,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,66.0,18.525,62.0,35.0,27.0,17.0,27.46790854,322.0,0.5523162101658446,97.96790854,214.17031225,-107.12241363,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,66.0,23.113888888888887,11.0,4.0,7.0,11.0,5.03879348,153.0,0.4485869014060722,21.53879348,119.020179,-190.84078784,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,65.0,19.592820512820516,71.0,46.0,25.0,17.0,34.12253822,412.0,0.5375917219016674,113.62253822,209.01233069,-97.36256958,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,57.0,16.255847953216374,27.0,12.0,15.0,15.0,13.04329604,164.0,0.457577373705239,47.54329604,125.43503977,-117.26453736,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,48.0,18.930902777777774,15.0,6.0,9.0,9.0,5.29455702,136.0,0.3951780918864259,24.79455702,104.46049352,-120.66888963,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,67.0,19.6818407960199,40.0,23.0,17.0,8.0,28.73232192,272.0,0.547657404165764,72.73232192,198.30460515,-140.05895907,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
NYR,Chris Kreider,2nd line,LW,20,L,63.0,18.8957671957672,42.0,28.0,14.0,4.0,28.91973435,281.0,0.5266256647156505,72.91973435,171.95922301000002,-101.56316412,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,2nd line,RW,28,R,66.0,18.401515151515152,51.0,28.0,23.0,15.0,19.36954198,225.0,0.5598792989626424,77.86954198000001,179.34335665999998,-125.88348333,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Colton Parayko,1st pair,RD,55,R,63.0,23.02777777777778,9.0,4.0,5.0,13.0,4.76042594,159.0,0.449655222547523,20.26042594,113.17146971,-165.72725998,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,3rd line,C,10,L,66.0,18.514646464646464,34.0,17.0,17.0,14.0,16.51003456,169.0,0.3805491666552599,57.51003456,129.67509373,-149.82527311,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,67.0,23.529601990049752,26.0,9.0,17.0,15.0,7.50320885,148.0,0.453133771821439,41.00320885,154.7992389,-191.68805218,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,66.0,23.551262626262627,20.0,8.0,12.0,13.0,7.57946411,212.0,0.42383020718532,34.07946411,157.89609862,-183.41316483,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,64.0,23.125260416666663,29.0,8.0,21.0,13.0,7.82955024,171.0,0.5520291029283577,43.32955024,181.04608613,-118.120526,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,66.0,19.01868686868687,47.0,21.0,26.0,8.0,23.63307183,282.0,0.4979478125664235,74.63307183,179.97420376,-128.5169714,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,54.0,21.81358024691358,61.0,29.0,32.0,20.0,23.50850494,365.0,0.5166632616594182,94.50850494,195.50946523,-106.08870514,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,50.0,22.75766666666667,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5510918492526559,22.82480429,126.41750392,-120.39094907,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,66.0,23.87651515151515,46.0,15.0,31.0,21.0,9.34219675,219.0,0.4598780745912344,65.84219675,221.69459588,-164.8764155,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,68.0,20.61519607843137,11.0,3.0,8.0,9.0,3.56510247,142.0,0.4913684655253024,19.06510247,135.22666995,-137.41363848,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,67.0,20.537064676616914,51.0,38.0,13.0,9.0,27.33197432,253.0,0.4766040050365783,82.83197432,192.46360704,-135.96728155,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,57.0,18.5280701754386,45.0,20.0,25.0,10.0,18.74505975,200.0,0.5972838804694419,68.74505975,168.70830557,-82.30122636,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,RW,13,L,36.0,19.628703703703703,23.0,13.0,10.0,12.0,14.16678595,144.0,0.526389957665026,43.16678595,103.74571632,-67.25669288,28,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Kris Letang,1st pair,RD,58,R,48.0,24.244444444444444,15.0,9.0,6.0,16.0,6.48941562,160.0,0.5360022832166594,29.48941562,153.08357926,-115.78739882,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,66.0,18.628030303030304,53.0,23.0,30.0,17.0,22.65710359,250.0,0.5582110485768407,84.15710359,196.76291992,-116.8627234,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,65.0,19.53871794871795,44.0,25.0,19.0,20.0,22.65851464,284.0,0.5089217283264799,76.65851463999999,175.18136049,-147.28058871000002,26,NHL,9,UFA,6100000,Detroit Red Wings
NYI,Brock Nelson,2nd line,C,29,L,68.0,18.735049019607843,48.0,28.0,20.0,15.0,25.55167759,258.0,0.498671294191922,81.05167759,178.66583297,-130.94155115,31,NHL,3,UFA,6000000,New York Islanders
PIT,Jake Guentzel,1st line,LW,59,L,62.0,20.115322580645163,52.0,27.0,25.0,6.0,29.34801445,270.0,0.5494340472923879,84.34801445,195.88078809,-122.1442746,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,65.0,20.30794871794872,48.0,22.0,26.0,14.0,16.91645235,233.0,0.5375396897488147,71.91645235,187.46401755,-104.4327256,35,NHL,2,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,62.0,25.656451612903226,44.0,14.0,30.0,19.0,13.48088879,222.0,0.5115568630824517,66.98088879,239.57753916,-165.40541367,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,65.0,21.323589743589743,10.0,4.0,6.0,3.0,5.16077113,131.0,0.4656281751259602,16.66077113,93.19609222,-137.73136854,28,NHL,1,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,64.0,16.250260416666666,21.0,16.0,5.0,8.0,14.55826779,124.0,0.569967368888375,39.55826779,93.38777848,-104.52190039,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,3rd line,LW,18,L,34.0,15.72156862745098,16.0,8.0,8.0,3.0,8.18821703,75.0,0.6153096408410916,25.68821703,75.88345046,-42.47427281,31,NHL,5,UFA,6000000,New Jersey Devils
EDM,Mattias Ekholm,2nd pair,LD,14,L,63.0,21.64206349206349,16.0,6.0,10.0,5.0,6.56397421,160.0,0.5396437402339932,25.06397421,128.3062679,-141.05500206,32,NHL,4,UFA,6000000,Edmonton Oilers
VAN,Tyler Myers,2nd pair,RD,57,R,62.0,20.573118279569893,6.0,1.0,5.0,6.0,4.04897066,116.0,0.4520030734468021,13.04897066,108.97370471,-171.74375913,33,NHL,2,UFA,6000000,Vancouver Canucks
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
WPG,Nikolaj Ehlers,2nd line,LW,27,L,31.0,15.910752688172044,18.0,6.0,12.0,9.0,7.73993268,140.0,0.5235146027071279,30.23993268,70.76663651999999,-48.40905852,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,59.0,14.86186440677966,15.0,9.0,6.0,9.0,12.9260744,153.0,0.4848377230471165,32.4260744,70.55535573,-91.44696205,34,NHL,1,UFA,6000000,Buffalo Sabres
