team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Jamie Benn,3rd line,LW,14,L,74.0,15.757207207207207,51.0,31.0,20.0,20.0,26.20001956,233.0,0.5109850794535238,87.20001956,199.14560526,-110.23652675,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,75.0,24.570444444444444,38.0,11.0,27.0,29.0,9.25418714,210.0,0.5439171691164124,61.75418714,248.45655353,-164.26590965,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,62.0,22.392473118279568,26.0,6.0,20.0,23.0,6.25556201,129.0,0.5246115075184353,43.75556201,176.69267084,-117.72061713,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,70.0,20.20833333333333,59.0,42.0,17.0,13.0,36.57110923,404.0,0.4898176651276448,102.07110923,211.59302479,-147.23465352,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,65.0,24.486666666666665,20.0,10.0,10.0,13.0,7.77592612,219.0,0.4468172903339014,34.27592612,166.26617202,-191.93985129,28,NHL,8,UFA,9500000,Chicago Blackhawks
EDM,Darnell Nurse,1st pair,LD,25,L,76.0,22.65833333333333,25.0,10.0,15.0,16.0,8.40269295,248.0,0.5285787791134348,41.40269295,183.21779364,-208.01410621,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,74.0,21.964414414414414,79.0,48.0,31.0,9.0,32.65528183,383.0,0.5340529375104157,116.15528183,257.95065514,-148.61427659,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,33.0,16.586363636363636,13.0,6.0,7.0,4.0,6.2022285,63.0,0.4608809694960179,21.2022285,61.30590984,-57.61561833,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,59.0,26.246045197740116,46.0,17.0,29.0,20.0,12.17387814,258.0,0.5721697267114084,68.17387814,212.71113906,-151.53759728,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,70.0,17.42238095238095,56.0,31.0,25.0,14.0,26.29940658,277.0,0.4849031177211769,89.29940658,206.73036566,-133.64291583,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,75.0,21.816,47.0,19.0,28.0,22.0,12.49393584,347.0,0.5636490855556743,70.49393584,247.82564034,-142.04283325,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,2nd pair,RD,7,R,66.0,23.409848484848485,27.0,9.0,18.0,22.0,8.01285737,204.0,0.5163081535152054,46.01285737,187.31973931,-176.28878149000002,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,75.0,20.14822222222222,63.0,31.0,32.0,22.0,30.20556742,318.0,0.5599356328458004,104.20556742,247.93180076,-147.22781389,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,74.0,21.28783783783784,102.0,47.0,55.0,15.0,32.42788832,323.0,0.5345739369344424,141.92788832,312.89932995000004,-177.50954009,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,1st line,LW,91,R,75.0,19.003777777777778,60.0,32.0,28.0,19.0,32.27475014,319.0,0.4999601165604184,101.77475014,234.90279485,-154.10042079,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,75.0,20.163777777777774,64.0,38.0,26.0,18.0,27.7562723,347.0,0.4987179427031778,100.7562723,210.06159629,-146.39102932,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,71.0,25.483098591549297,40.0,11.0,29.0,22.0,11.69480301,267.0,0.5235758095211717,62.69480301,240.2174875,-168.03647187,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,66.0,17.323737373737373,35.0,15.0,20.0,15.0,19.35294768,183.0,0.4918630237821939,61.85294768,144.92114623,-113.93886415,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,75.0,18.61866666666667,61.0,34.0,27.0,17.0,42.90838327,446.0,0.5719905163179942,112.40838327,243.89967062,-148.95937413,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,72.0,19.120833333333334,37.0,21.0,16.0,22.0,26.33978443,238.0,0.5172132250096863,74.33978443,191.98839469,-162.51185866,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,39,L,75.0,18.817555555555558,47.0,26.0,21.0,15.0,22.96022547,255.0,0.4883990455573239,77.46022547,181.23415353,-193.2530907,34,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,1st pair,RD,74,R,34.0,23.398039215686275,16.0,9.0,7.0,8.0,7.02025814,170.0,0.5197115860637722,27.02025814,105.8358079,-88.07671979,33,NHL,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,75.0,21.544,19.0,8.0,11.0,10.0,8.40431998,243.0,0.4881366997243336,32.40431998,153.23518063,-182.0154247,29,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,71.0,19.894600938967137,69.0,40.0,29.0,18.0,33.54067247,393.0,0.5772649093418791,111.54067247,222.39116832,-130.2372468,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,71.0,23.81431924882629,29.0,8.0,21.0,16.0,8.49883688,269.0,0.5025244450028777,45.49883688,209.66674645,-177.65420115,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,68.0,17.261029411764707,55.0,22.0,33.0,15.0,24.95570479,269.0,0.5440878450372364,87.45570479,171.04821262000002,-114.29173275,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,76.0,21.239254385964912,48.0,23.0,25.0,13.0,16.37861539,199.0,0.4175210273029687,70.87861539,178.61818291999998,-200.33702436,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,70.0,24.75761904761905,39.0,7.0,32.0,33.0,5.56589337,200.0,0.5080612159612385,61.06589337,233.58171295,-165.10015714,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,75.0,18.032,37.0,12.0,25.0,17.0,14.07056932,227.0,0.4238745905666217,59.57056932,152.00904488,-156.56929299,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,74.0,18.81013513513513,75.0,41.0,34.0,16.0,28.45830528,377.0,0.6139940402968627,111.45830528,240.64268596,-101.44735826,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,74.0,21.85563063063063,21.0,10.0,11.0,12.0,8.4308117,199.0,0.5330844070021559,35.4308117,163.8865451,-155.19038444,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,3rd pair,LD,44,L,58.0,21.897413793103446,22.0,4.0,18.0,17.0,5.73227991,151.0,0.5116920333259376,36.23227991,177.94277898,-124.61333887,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,65.0,23.07025641025641,24.0,12.0,12.0,9.0,13.92576666,256.0,0.4892012730005023,42.42576666,192.81391553,-197.09549673,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,72.0,19.834027777777777,70.0,35.0,35.0,25.0,28.85081104,343.0,0.5408511379533366,111.35081104,223.87067319,-160.98983105,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,74.0,19.244819819819817,57.0,30.0,27.0,14.0,34.73264572,315.0,0.6300330336318613,98.73264572,225.53028196,-135.21918649,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,75.0,20.56266666666667,70.0,36.0,34.0,11.0,23.0823193,273.0,0.4819292368671758,98.5823193,199.93472959,-156.20373604,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,75.0,20.500222222222224,58.0,28.0,30.0,17.0,31.35383936,353.0,0.4910235251324811,97.85383936,216.75901137,-159.25412749999998,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,73.0,17.68447488584475,43.0,17.0,26.0,10.0,16.34059189,271.0,0.4794997309760643,64.34059189,145.03484079999998,-134.64427277,30,NHL,4,UFA,7142857,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,74.0,17.37162162162162,6.0,1.0,5.0,12.0,2.9568787,107.0,0.5058917319378594,14.9568787,99.66897774,-142.08655362000002,36,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,3rd line,LW,27,L,76.0,17.215350877192986,39.0,27.0,12.0,10.0,33.40092018,277.0,0.5242212316113173,77.40092018,183.4614902,-122.7748526,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,3rd line,LW,25,L,53.0,15.53930817610063,18.0,10.0,8.0,8.0,12.99127858,135.0,0.5186707054710842,34.99127858,93.74408223,-69.96050571,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,3rd line,C,91,L,75.0,17.09133333333333,39.0,23.0,16.0,12.0,24.80399682,349.0,0.5330253940223666,69.80399682,168.92981933,-125.25423998,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,2nd line,RW,88,R,74.0,18.61261261261261,63.0,36.0,27.0,18.0,29.15264219,356.0,0.5541081395860803,101.15264219,238.42115713,-121.46620475,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,63.0,21.36798941798942,11.0,2.0,9.0,7.0,4.29152769,109.0,0.4468639207876917,18.79152769,120.85756687,-162.76442513,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,74.0,22.93513513513513,12.0,5.0,7.0,12.0,5.25125677,159.0,0.4514306285714336,23.25125677,139.94199268,-221.31701943,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,75.0,19.538444444444448,79.0,53.0,26.0,20.0,40.95922613,485.0,0.5336465917504615,129.95922613,238.42777816,-112.30313625,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,66.0,16.563636363636363,34.0,16.0,18.0,18.0,16.8478894,203.0,0.4713891264369377,59.8478894,157.44499367,-129.66919539,26,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,72.0,18.535648148148148,47.0,33.0,14.0,5.0,34.41285215,317.0,0.5329034224018544,83.91285214999999,190.05452419,-108.96321433,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,75.0,18.641777777777776,55.0,29.0,26.0,17.0,22.12978165,263.0,0.5582879295259922,85.62978165,206.05905875,-147.43387158000002,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,3rd line,RW,13,R,76.0,19.74956140350877,48.0,28.0,20.0,11.0,33.99506695,307.0,0.5510845667109573,87.49506695,225.88154949,-155.31363632,27,NHL,2,UFA,6500000,Florida Panthers
STL,Torey Krug,3rd pair,LD,47,L,56.0,18.50148809523809,19.0,6.0,13.0,11.0,5.71040636,150.0,0.4005952126248864,30.21040636,121.88898698,-129.93284215,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,C,10,L,75.0,18.42977777777778,40.0,21.0,19.0,19.0,17.628166,193.0,0.3867027186729351,67.128166,149.98724369,-167.75293456999998,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,75.0,23.66022222222222,28.0,10.0,18.0,15.0,8.04979817,165.0,0.4525515298901222,43.54979817,173.47378849,-218.79091033,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,75.0,23.49533333333333,28.0,10.0,18.0,16.0,8.34888741,236.0,0.4169084527705688,44.34888741,182.53167424,-211.36645923,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,73.0,23.12351598173516,33.0,10.0,23.0,17.0,8.5670467,187.0,0.551422311808263,50.0670467,209.90808883,-133.04778546,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,3rd line,RW,11,R,31.0,14.212365591397848,12.0,7.0,5.0,1.0,9.13750182,101.0,0.4581315281467593,21.63750182,44.94446721,-44.9903679,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,72.0,23.00625,10.0,4.0,6.0,17.0,5.16241883,173.0,0.446075892985856,23.66241883,126.9643425,-190.49975486,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,75.0,19.098,53.0,25.0,28.0,8.0,26.09563499,319.0,0.4950637373829553,83.09563499000001,205.1704064,-145.74385431000002,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,63.0,21.922751322751324,69.0,32.0,37.0,26.0,26.78013892,419.0,0.5307414822562287,108.78013892,229.75961274,-122.12282153,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,73.0,24.173744292237444,48.0,15.0,33.0,21.0,10.44818521,248.0,0.482029934504447,68.94818520999999,240.12846099,-177.51395937,28,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,54.0,22.30493827160494,12.0,5.0,7.0,15.0,3.95152971,151.0,0.5585554267086863,23.45152971,134.15836984,-129.58086427,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,76.0,20.728508771929825,14.0,4.0,10.0,10.0,4.53190609,165.0,0.4802895856773924,23.53190609,153.00901564999998,-153.21583356,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,RW,55,R,75.0,20.47133333333333,51.0,38.0,13.0,10.0,29.32291798,279.0,0.4775248907703645,85.32291798,203.29037492,-154.97035305,30,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,66.0,18.33939393939394,49.0,20.0,29.0,14.0,20.37260414,224.0,0.581909529132946,76.37260413999999,190.32448615,-94.90420901,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,1st line,LW,13,L,45.0,19.869629629629628,29.0,16.0,13.0,14.0,17.94973794,179.0,0.5170611029891885,53.94973794,130.02497489,-84.63287274999999,28,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,75.0,18.64888888888889,59.0,25.0,34.0,19.0,24.86334117,286.0,0.5641225879280185,93.36334117,225.03829004,-131.63073893,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,73.0,19.626027397260277,50.0,28.0,22.0,22.0,25.73418964,324.0,0.5183680140343286,86.73418964,197.88244338,-162.69093112000002,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,57.0,24.77076023391813,17.0,10.0,7.0,19.0,7.91736907,199.0,0.5371007635749416,34.41736907,189.70762622,-142.65647445000002,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,71.0,20.14342723004695,60.0,34.0,26.0,8.0,36.53248252,324.0,0.5464008266278876,100.53248252,226.99500776,-144.11839533,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Jonas Brodin,2nd pair,LD,25,L,55.0,22.987272727272728,4.0,2.0,2.0,9.0,2.97807511,110.0,0.5248844582534287,11.47807511,109.59915173,-121.91450356,29,NHL,6,UFA,6000000,Minnesota Wild
COL,Erik Johnson,3rd pair,RD,6,R,55.0,16.96848484848485,5.0,0.0,5.0,3.0,3.10942703,105.0,0.4752378668004359,9.60942703,74.67943891,-108.72799506,35,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Matt Dumba,2nd pair,RD,24,R,73.0,21.3837899543379,10.0,4.0,6.0,4.0,5.81213663,146.0,0.4681395441445431,17.81213663,113.66850881,-152.36935856,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,66.0,14.679545454545456,16.0,10.0,6.0,9.0,13.83421695,164.0,0.4933499782275819,34.33421695,79.66260606,-101.94126618,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,67.0,18.3044776119403,42.0,25.0,17.0,16.0,27.48673076,284.0,0.4896767948060786,77.48673076,179.75852762,-111.79358044,24,NHL,1,RFA,6000000,Winnipeg Jets
VAN,Tyler Myers,1st pair,RD,57,R,70.0,20.527857142857144,8.0,1.0,7.0,7.0,4.75035715,134.0,0.4616824445714531,16.25035715,122.17482733,-188.68604373,33,NHL,2,UFA,6000000,Vancouver Canucks
EDM,Mattias Ekholm,2nd pair,LD,14,L,72.0,21.44074074074074,20.0,8.0,12.0,7.0,7.42980945,182.0,0.5487825784549866,30.92980945,159.40336316,-161.40635036999998,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Mats Zuccarello,1st line,RW,36,L,73.0,20.194977168949773,51.0,22.0,29.0,14.0,19.00129189,259.0,0.5203979083943284,77.00129189,205.23417906,-119.80621303,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,73.0,16.248858447488587,22.0,17.0,5.0,10.0,16.84458099,148.0,0.571669228036505,43.84458099,108.85299943,-119.78019119,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,2nd line,LW,18,L,43.0,15.50968992248062,16.0,8.0,8.0,4.0,9.69550056,96.0,0.6029806596116987,27.69550056,88.96500398,-55.376299880000005,32,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,39.0,15.85897435897436,21.0,9.0,12.0,10.0,9.7105624,184.0,0.5360151707606132,35.7105624,81.32613579,-58.41191069,27,NHL,3,UFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,76.0,18.396271929824564,54.0,32.0,22.0,15.0,27.93042648,283.0,0.4907736547373725,89.43042648,196.68712919,-144.45506691,31,NHL,3,UFA,6000000,New York Islanders
