team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Cale Makar,1st pair,RD,8,R,35.0,27.13142857142857,24.0,9.0,15.0,10.0,8.60595914,160.0,0.5609113127888558,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,32.0,17.28125,31.0,17.0,14.0,7.0,12.67278683,137.0,0.4899891289097847,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,37.0,22.11216216216216,20.0,8.0,12.0,11.0,5.88756784,172.0,0.5896678813977977,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,30.0,24.524444444444445,14.0,4.0,10.0,13.0,3.48134693,96.0,0.5931533997636513,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,36.0,20.04537037037037,33.0,19.0,14.0,10.0,15.04371937,143.0,0.5792741735944881,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,20.0,19.85,13.0,9.0,4.0,3.0,7.15282546,103.0,0.5103210906975704,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,1st line,LW,9,R,35.0,17.99047619047619,25.0,14.0,11.0,7.0,15.28499222,171.0,0.4874873535361828,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,35.0,19.204761904761902,32.0,17.0,15.0,9.0,17.00114724,161.0,0.49086608883681,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,38.0,20.852631578947367,35.0,18.0,17.0,6.0,16.90506913,203.0,0.5351283308982139,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,36.0,22.235185185185188,51.0,21.0,30.0,6.0,14.25444096,163.0,0.5282168937673362,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,35.0,25.254761904761903,18.0,5.0,13.0,11.0,5.18219352,117.0,0.5357998772330204,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,injured reserve,F,26.0,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,37.0,18.58063063063063,29.0,13.0,16.0,9.0,20.71000426,213.0,0.5905894973100084,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,37.0,19.52882882882883,24.0,13.0,11.0,12.0,12.73378463,118.0,0.5297874030078283,29,NHL,8,UFA,8137500,San Jose Sharks
SJS,Logan Couture,1st line,C,39,L,39.0,18.927350427350422,23.0,14.0,9.0,9.0,12.41740792,118.0,0.4917856766188531,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,37.0,19.88738738738739,33.0,21.0,12.0,9.0,17.67661778,197.0,0.6297580473566861,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,35.0,15.652380952380954,14.0,9.0,5.0,4.0,9.97492046,76.0,0.4941702230215263,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,2nd line,RW,95,L,34.0,18.147058823529413,21.0,10.0,11.0,6.0,11.30201921,117.0,0.5158919948618869,31,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,38.0,21.25701754385965,6.0,2.0,4.0,5.0,4.5759165500000005,136.0,0.4845958927787069,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,32.0,26.13177083333333,14.0,7.0,7.0,6.0,4.13170647,104.0,0.5229853819439219,25,NHL,6,UFA,8000000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,40.0,17.74833333333333,27.0,10.0,17.0,10.0,11.63853462,145.0,0.5145790464005889,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,37.0,20.87477477477477,28.0,15.0,13.0,4.0,7.395254439999999,91.0,0.3728256916035803,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,33.0,24.234343434343437,13.0,1.0,12.0,10.0,3.71930146,114.0,0.512194345658651,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,32.0,24.778125,14.0,1.0,13.0,16.0,2.09501426,83.0,0.4557515057545618,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,38.0,18.46622807017544,24.0,6.0,18.0,9.0,8.85602359,133.0,0.4757529176247314,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,38.0,18.477192982456145,43.0,25.0,18.0,11.0,16.08965835,202.0,0.6022813041463365,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,37.0,18.29054054054054,26.0,19.0,7.0,6.0,14.41124069,188.0,0.5848632931622147,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,36.0,21.08888888888889,11.0,5.0,6.0,7.0,5.03761865,94.0,0.5432040067934022,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,22.0,22.69015151515152,6.0,0.0,6.0,11.0,1.90604658,52.0,0.4993674488587103,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,27.0,23.84876543209876,9.0,4.0,5.0,5.0,6.24103716,104.0,0.5059657658357521,26,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,34.0,19.567156862745097,33.0,17.0,16.0,11.0,11.68693661,156.0,0.5044948501557783,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,36.0,20.32037037037037,10.0,1.0,9.0,5.0,1.65758908,86.0,0.4302161809669738,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,36.0,19.81990740740741,25.0,16.0,9.0,9.0,14.78001747,153.0,0.5953389755823224,23,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,35.0,20.614761904761902,27.0,13.0,14.0,7.0,9.16848654,102.0,0.4153837480497095,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,36.0,18.431944444444444,23.0,9.0,14.0,7.0,8.14018733,140.0,0.4581558719500621,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,37.0,20.167117117117115,34.0,16.0,18.0,9.0,16.16449668,172.0,0.4640176184895658,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Anders Lee,2nd line,LW,27,L,38.0,17.22324561403509,22.0,13.0,9.0,6.0,18.5343207,149.0,0.5123615079533845,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,38.0,18.831140350877195,25.0,9.0,16.0,12.0,8.85910235,129.0,0.4873613645119742,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,1st line,LW,25,L,17.0,16.51274509803922,9.0,5.0,4.0,6.0,6.10708859,50.0,0.5161197728598941,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,38.0,17.48421052631579,20.0,14.0,6.0,9.0,13.05675536,178.0,0.515450633024413,32,NHL,7,UFA,7000000,Calgary Flames
ANA,John Klingberg,2nd pair,RD,3,R,30.0,21.611666666666668,8.0,4.0,4.0,3.0,2.36467274,71.0,0.3809347249987377,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,39.0,18.41367521367521,4.0,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,37.0,18.52117117117117,34.0,21.0,13.0,8.0,16.6686407,181.0,0.5606390847879796,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,28.0,20.49285714285714,4.0,0.0,4.0,4.0,1.33252226,42.0,0.4314512817014728,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,37.0,23.31036036036036,7.0,1.0,6.0,6.0,3.07472333,96.0,0.409100090869145,25,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,36.0,19.94490740740741,42.0,25.0,17.0,8.0,20.5712844,242.0,0.5725339179765734,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,28.0,16.1125,12.0,6.0,6.0,8.0,6.91079033,84.0,0.4199622243717508,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,38.0,19.577192982456143,21.0,12.0,9.0,4.0,15.03013573,148.0,0.5952544626023288,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,36.0,23.854166666666668,18.0,4.0,14.0,9.0,4.86680457,100.0,0.57815576487317,28,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,3rd line,RW,11,R,24.0,14.164583333333333,7.0,3.0,4.0,1.0,7.23783617,74.0,0.4476183927349321,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,34.0,23.521568627450986,5.0,2.0,3.0,5.0,2.88153735,98.0,0.4620008453887516,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,37.0,24.44369369369369,10.0,4.0,6.0,7.0,4.410928230000001,82.0,0.4514795053894377,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Brayden Schenn,2nd line,C,10,L,37.0,17.664864864864864,18.0,7.0,11.0,9.0,7.5326881,100.0,0.4199977319984022,31,NHL,6,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,38.0,19.36271929824561,26.0,17.0,9.0,3.0,19.09718476,180.0,0.5426698783767028,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,37.0,18.246846846846847,26.0,15.0,11.0,8.0,10.6717744,123.0,0.5634561180349805,34,NHL,3,UFA,6500000,Ottawa Senators
STL,Justin Faulk,2nd pair,RD,72,R,37.0,23.426576576576576,14.0,6.0,8.0,7.0,5.18889301,127.0,0.4527699057054701,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,37.0,19.559909909909912,30.0,13.0,17.0,6.0,15.39719596,172.0,0.511808870194336,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,24.0,21.90902777777778,23.0,8.0,15.0,11.0,10.43167309,163.0,0.5127239421180966,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,35.0,21.657619047619047,8.0,2.0,6.0,3.0,4.10806678,90.0,0.5793005471307623,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,38.0,20.06184210526316,7.0,2.0,5.0,7.0,2.21736572,85.0,0.4868429203574213,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,28.0,18.87142857142857,22.0,10.0,12.0,8.0,9.30925664,98.0,0.6575200791265368,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,37.0,20.692792792792797,28.0,23.0,5.0,3.0,14.62226196,149.0,0.4716624184550875,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Kris Letang,scratch,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,36.0,18.06851851851852,25.0,12.0,13.0,9.0,12.66480597,134.0,0.5768031760169046,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,34.0,20.14264705882353,21.0,13.0,8.0,11.0,13.5428259,149.0,0.5164730141308462,26,NHL,1,UFA,6100000,Detroit Red Wings
MIN,Mats Zuccarello,1st line,RW,36,L,36.0,20.385185185185183,32.0,16.0,16.0,8.0,10.34652527,137.0,0.5342551696283167,35,NHL,2,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,33.0,20.38838383838384,5.0,0.0,5.0,4.0,2.45682447,55.0,0.4137600306044637,32,NHL,2,UFA,6000000,Vancouver Canucks
PIT,Jake Guentzel,1st line,LW,59,L,32.0,19.894270833333334,30.0,15.0,15.0,3.0,16.38906365,129.0,0.5628230425861602,28,NHL,2,UFA,6000000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,28,L,39.0,20.17008547008547,32.0,21.0,11.0,6.0,20.26805499,252.0,0.5255493016177671,26,NHL,1,RFA,6000000,San Jose Sharks
NYI,Brock Nelson,2nd line,C,29,L,38.0,18.705701754385966,29.0,15.0,14.0,8.0,14.80320133,149.0,0.4727581388733993,31,NHL,3,UFA,6000000,New York Islanders
MIN,Matt Dumba,2nd pair,RD,24,R,36.0,21.060185185185183,9.0,4.0,5.0,1.0,2.62175319,76.0,0.4899346696578116,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,injured reserve,F,18.0,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,LTIR,5,UFA,6000000,New Jersey Devils
COL,Erik Johnson,2nd pair,RD,6,R,35.0,17.724285714285713,5.0,0.0,5.0,3.0,2.00982386,69.0,0.4761027494302335,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Jonas Brodin,2nd pair,LD,25,L,30.0,22.058888888888887,0.0,0.0,0.0,4.0,1.47050403,52.0,0.5185231089882327,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,RD,26,L,34.0,26.291666666666664,25.0,10.0,15.0,13.0,9.00891457,134.0,0.5005875227926876,22,NHL,2,RFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,37.0,16.50045045045045,12.0,10.0,2.0,6.0,7.750104670000001,77.0,0.5817514253460695,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,3rd line,LW,71,L,36.0,16.11898148148148,21.0,13.0,8.0,6.0,12.7116367,123.0,0.5509939150729533,31,NHL,3,UFA,6000000,Boston Bruins
BUF,Kyle Okposo,4th line,RW,21,R,28.0,14.892261904761906,10.0,6.0,4.0,6.0,7.09620718,76.0,0.5323205906382549,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,37.0,18.054054054054053,30.0,17.0,13.0,10.0,13.18568764,146.0,0.4329461551630316,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,35.0,17.057142857142857,18.0,7.0,11.0,7.0,6.97933535,80.0,0.5238640020697392,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,39.0,17.940598290598288,19.0,7.0,12.0,7.0,9.76440313,101.0,0.6002320020994818,29,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,37.0,21.676576576576576,10.0,6.0,4.0,6.0,3.12923271,95.0,0.4522814987578725,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,scratch,F,8.0,R,19.0,18.516666666666666,11.0,7.0,4.0,5.0,4.21087095,51.0,0.4770001742586983,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,36.0,18.410648148148148,16.0,11.0,5.0,3.0,9.32184451,92.0,0.5081794304393525,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,38.0,16.405263157894737,12.0,7.0,5.0,3.0,10.6162784,114.0,0.5601765609363951,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,38.0,19.90438596491228,6.0,4.0,2.0,5.0,3.55053774,71.0,0.5502087737989795,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,1st line,LW,89,L,28.0,19.15595238095238,22.0,12.0,10.0,6.0,9.29218619,90.0,0.4514241338042981,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,22.0,16.650757575757577,7.0,5.0,2.0,4.0,8.28793353,68.0,0.4268222112211142,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,RW,39,L,39.0,14.43760683760684,17.0,9.0,8.0,4.0,8.18259158,97.0,0.5319699281821828,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,38.0,20.17719298245614,22.0,13.0,9.0,8.0,14.06664796,176.0,0.4707002280665657,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,35.0,17.256666666666668,18.0,3.0,15.0,2.0,5.14134441,64.0,0.3988675496343321,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
EDM,Zach Hyman,1st line,LW,18,R,37.0,20.34009009009009,29.0,17.0,12.0,11.0,25.76607684,179.0,0.535137549613468,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,40.0,18.99458333333333,21.0,14.0,7.0,3.0,11.12289768,155.0,0.4997597165739998,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,1st line,LW,17,L,34.0,17.6578431372549,14.0,8.0,6.0,3.0,12.24641054,97.0,0.5342706515530257,30,NHL,4,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,32.0,15.361979166666666,14.0,8.0,6.0,9.0,11.31565534,108.0,0.6180382184497549,30,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jordan Eberle,2nd line,RW,7,R,35.0,16.041904761904764,23.0,8.0,15.0,4.0,8.04702702,109.0,0.5724806517422812,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,38.0,17.30219298245614,23.0,12.0,11.0,14.0,14.32713985,130.0,0.5874585272113155,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Phillip Danault,2nd line,C,24,L,40.0,18.23375,22.0,12.0,10.0,7.0,9.3779018,108.0,0.5188124655984488,29,NHL,5,UFA,5500000,Los Angeles Kings
VAN,Bo Horvat,1st line,C,53,L,36.0,20.66111111111111,35.0,26.0,9.0,5.0,12.45473201,139.0,0.4691608265548689,27,NHL,1,UFA,5500000,Vancouver Canucks
MTL,Jonathan Drouin,2nd line,C,27,L,21.0,14.096825396825398,5.0,0.0,5.0,1.0,2.92218137,31.0,0.3430269407996804,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,2nd line,RW,17,R,35.0,15.846666666666666,12.0,9.0,3.0,0.0,10.86963933,108.0,0.4219961122838863,28,NHL,5,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,2nd line,RW,11,R,31.0,20.556989247311822,33.0,18.0,15.0,2.0,12.27928903,136.0,0.4092047601379431,25,NHL,3,UFA,5500000,Philadelphia Flyers
CBJ,Gustav Nyquist,2nd line,LW,14,L,35.0,17.576190476190476,15.0,8.0,7.0,3.0,8.04222722,95.0,0.4968769815780674,33,NHL,1,UFA,5500000,Columbus Blue Jackets
