team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Evgeny Kuznetsov,2nd line,C,92,L,39.0,18.55213675213675,25.0,6.0,19.0,9.0,9.04730179,137.0,0.4834738256753509,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,40.0,18.405,44.0,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,38.0,18.37719298245614,27.0,19.0,8.0,6.0,15.34837919,191.0,0.5801728051936661,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,37.0,21.03648648648649,12.0,5.0,7.0,7.0,5.03761865,94.0,0.5405195390413464,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,23.0,22.74202898550725,6.0,0.0,6.0,11.0,1.91780898,53.0,0.4956491323887462,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,28.0,23.86547619047619,9.0,4.0,5.0,5.0,6.30996356,107.0,0.4919981159496447,26,NHL,3,UFA,7500000,Florida Panthers
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,35.0,19.34190476190476,33.0,17.0,16.0,11.0,12.28041471,161.0,0.5037890413564045,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,37.0,20.03783783783784,11.0,1.0,10.0,5.0,1.67359478,87.0,0.4289291258365469,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,37.0,19.67567567567568,26.0,17.0,9.0,10.0,15.66684847,155.0,0.5913465211618856,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,36.0,20.721759259259255,29.0,14.0,15.0,7.0,9.37362534,106.0,0.4208419830104178,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,37.0,18.203153153153156,25.0,9.0,16.0,7.0,8.53708373,144.0,0.464525380126759,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,38.0,20.269736842105264,35.0,16.0,19.0,9.0,16.39467948,177.0,0.4623178494217702,26,NHL,4,UFA,7142857,Winnipeg Jets
ANA,John Klingberg,2nd pair,RD,3,R,32.0,21.090104166666663,8.0,4.0,4.0,3.0,2.42418606,75.0,0.3745788531902547,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,1st line,LW,25,L,18.0,16.206481481481482,9.0,5.0,4.0,6.0,6.1299190900000005,52.0,0.5028117134002256,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,2nd line,LW,27,L,39.0,17.07136752136752,23.0,14.0,9.0,6.0,19.0868303,155.0,0.5182169615438899,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,39.0,18.673504273504275,27.0,10.0,17.0,13.0,8.97934325,131.0,0.4871287519430495,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,39.0,17.47179487179487,20.0,14.0,6.0,9.0,13.37830128,181.0,0.5154280347053877,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,39.0,18.41367521367521,4.0,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,38.0,18.559649122807016,37.0,22.0,15.0,8.0,16.749996499999998,184.0,0.5627698744270073,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,29.0,20.40977011494253,4.0,0.0,4.0,4.0,1.67538206,45.0,0.4347240457267191,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,38.0,23.08377192982456,7.0,1.0,6.0,6.0,3.20046851,101.0,0.4159561126795357,25,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,1st line,RW,88,R,37.0,19.906306306306305,42.0,25.0,17.0,8.0,20.77790635,246.0,0.5716044543438181,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,29.0,15.94367816091954,12.0,6.0,6.0,9.0,6.93537083,85.0,0.41261827973663,25,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,39.0,24.0982905982906,10.0,4.0,6.0,8.0,4.4691322200000005,85.0,0.4462010448712885,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,38.0,18.205701754385963,27.0,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,34,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,37.0,23.863063063063063,18.0,4.0,14.0,9.0,4.89856867,103.0,0.5735352583176085,28,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,39.0,19.497008547008548,22.0,12.0,10.0,4.0,15.14961683,150.0,0.5943103420050431,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,LW,20,L,39.0,19.366666666666667,26.0,17.0,9.0,3.0,19.39963866,184.0,0.542840058498701,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,3rd line,RW,11,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Brayden Schenn,2nd line,C,10,L,38.0,17.800438596491226,20.0,8.0,12.0,9.0,8.9423232,109.0,0.4198868745187962,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,35.0,23.55333333333333,5.0,2.0,3.0,7.0,2.91053235,99.0,0.4606459271186358,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,38.0,23.56578947368421,14.0,6.0,8.0,7.0,5.19625208,128.0,0.4598108243208639,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,38.0,19.602192982456145,30.0,13.0,17.0,6.0,15.81431306,176.0,0.5131432705388391,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,25.0,22.11733333333333,24.0,9.0,15.0,12.0,11.05785549,173.0,0.5068338272233227,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,36.0,21.664814814814815,10.0,3.0,7.0,3.0,4.33678878,94.0,0.576867472612235,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,39.0,19.89444444444445,8.0,2.0,6.0,7.0,2.22398138,86.0,0.4869419480729056,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,29.0,18.989655172413794,23.0,10.0,13.0,8.0,9.73607375,103.0,0.6551369720180976,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,38.0,20.70745614035088,28.0,23.0,5.0,4.0,14.82251126,151.0,0.4674423281023267,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,37.0,18.170720720720723,25.0,12.0,13.0,9.0,13.00549689,140.0,0.5740115563109208,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,35.0,20.04,22.0,13.0,9.0,11.0,13.6851681,152.0,0.5247147580255269,26,NHL,1,UFA,6100000,Detroit Red Wings
BUF,Rasmus Dahlin,1st pair,RD,26,L,35.0,26.339523809523808,26.0,10.0,16.0,13.0,9.00891457,134.0,0.4957201397887026,22,NHL,2,RFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,injured reserve,F,18.0,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,LTIR,5,UFA,6000000,New Jersey Devils
SJS,Timo Meier,1st line,LW,28,L,39.0,20.17008547008547,32.0,21.0,11.0,6.0,20.26805499,252.0,0.5255493016177671,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,29.0,14.9,10.0,6.0,4.0,6.0,7.347696079999999,80.0,0.5249213200082199,34,NHL,1,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,38.0,16.478508771929825,12.0,10.0,2.0,6.0,7.88374367,78.0,0.5823681165824977,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
COL,Erik Johnson,2nd pair,RD,6,R,36.0,17.70740740740741,5.0,0.0,5.0,3.0,2.17138646,72.0,0.4646840628042412,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,1st line,C,80,L,38.0,18.14122807017544,30.0,17.0,13.0,11.0,13.27573804,148.0,0.4364669391016134,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,2nd pair,LD,25,L,31.0,22.083870967741937,0.0,0.0,0.0,4.0,1.50431008,55.0,0.5201204129183019,29,NHL,6,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,33.0,20.009595959595963,30.0,15.0,15.0,3.0,16.55078288,132.0,0.5657636723904315,28,NHL,2,UFA,6000000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,34.0,20.182843137254903,5.0,0.0,5.0,4.0,2.45682447,55.0,0.4092755264337167,32,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,2nd line,LW,71,L,37.0,16.073423423423424,22.0,13.0,9.0,6.0,13.0237138,128.0,0.559389910745785,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Mats Zuccarello,1st line,RW,36,L,37.0,20.324324324324323,32.0,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,37.0,21.10810810810811,9.0,4.0,5.0,1.0,2.74860759,79.0,0.487847160111184,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,39.0,18.576068376068378,30.0,15.0,15.0,8.0,14.99152083,152.0,0.4759361559650226,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,injured reserve,D,88.0,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,40.0,17.975416666666668,19.0,7.0,12.0,7.0,10.28658484,106.0,0.595877191891767,29,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,36.0,16.984722222222224,18.0,7.0,11.0,7.0,7.10179218,83.0,0.5206331193410179,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,38.0,21.72938596491228,10.0,6.0,4.0,6.0,3.20055181,98.0,0.4518061925645282,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,20.0,18.56,11.0,7.0,4.0,6.0,4.83369595,55.0,0.4795629026846718,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,38.0,18.33377192982456,17.0,12.0,5.0,3.0,10.11010099,104.0,0.5079791811797703,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,40.0,19.66333333333333,6.0,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,39.0,16.40940170940171,13.0,7.0,6.0,3.0,10.6713394,115.0,0.560488500520449,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,29.0,19.25804597701149,23.0,12.0,11.0,6.0,9.44528249,93.0,0.4494845681031145,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,23.0,16.618840579710145,7.0,5.0,2.0,4.0,8.56153973,71.0,0.4432160938623951,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,RW,39,L,40.0,14.45375,18.0,9.0,9.0,4.0,8.23815028,98.0,0.530582279966103,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,36.0,17.229166666666668,18.0,3.0,15.0,2.0,5.27870141,65.0,0.399934050519183,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,39.0,20.282905982905984,22.0,13.0,9.0,8.0,14.39662396,180.0,0.4779902591300618,29,NHL,7,UFA,5625000,New York Rangers
MTL,Josh Anderson,2nd line,RW,17,R,36.0,15.83148148148148,13.0,10.0,3.0,0.0,11.06707533,111.0,0.4178604010017052,28,NHL,5,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,1st line,C,53,L,37.0,20.49954954954955,37.0,28.0,9.0,5.0,12.79241401,144.0,0.4676461527783688,27,NHL,1,UFA,5500000,Vancouver Canucks
EDM,Zach Hyman,1st line,LW,18,R,38.0,20.350877192982452,29.0,17.0,12.0,12.0,26.03718858,183.0,0.5362533148746029,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Jonathan Drouin,2nd line,C,27,L,22.0,14.045454545454543,6.0,0.0,6.0,1.0,2.92218137,31.0,0.3383001422135404,27,NHL,1,UFA,5500000,Montreal Canadiens
CBJ,Gustav Nyquist,2nd line,LW,14,L,36.0,17.644444444444446,15.0,8.0,7.0,3.0,8.273875519999999,97.0,0.4966087186355157,33,NHL,1,UFA,5500000,Columbus Blue Jackets
LAK,Phillip Danault,2nd line,C,24,L,41.0,18.110569105691056,22.0,12.0,10.0,7.0,9.3963008,109.0,0.5192232070692113,29,NHL,5,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,2nd line,RW,11,R,32.0,20.333854166666665,34.0,19.0,15.0,3.0,12.50776993,138.0,0.4126435100491907,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,33.0,15.336363636363636,14.0,8.0,6.0,9.0,11.31565534,108.0,0.606746491327602,30,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,1st line,LW,17,L,35.0,17.665714285714284,15.0,9.0,6.0,5.0,12.88901688,100.0,0.5450770110053758,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,40.0,17.25625,24.0,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Adrian Kempe,1st line,RW,9,L,41.0,18.819918699186992,22.0,15.0,7.0,3.0,11.57616408,159.0,0.5063923163915529,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,2nd line,RW,7,R,36.0,16.10324074074074,23.0,8.0,15.0,4.0,8.61636092,112.0,0.5733060279253899,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,36.0,17.119907407407407,21.0,10.0,11.0,7.0,7.31776508,118.0,0.4835527853256775,27,NHL,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,38.0,17.525438596491227,29.0,14.0,15.0,9.0,10.23842808,146.0,0.6283886768211792,24,NHL,1,RFA,5450000,New Jersey Devils
