team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
MTL,Nick Suzuki,1st line,C,14,R,48.0,21.25486111111111,34.0,16.0,18.0,4.0,10.02745122,119.0,0.3861133107434004,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,50.0,17.212333333333333,41.0,17.0,24.0,10.0,16.74991329,195.0,0.5264925541796902,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,43.0,24.33488372093024,18.0,2.0,16.0,13.0,5.07785072,139.0,0.515829005603535,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,44.0,23.914772727272727,23.0,4.0,19.0,20.0,3.18846267,111.0,0.4781490436460048,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,49.0,18.29421768707483,26.0,6.0,20.0,14.0,10.31071075,162.0,0.4728487155081557,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,47.0,18.208156028368798,31.0,19.0,12.0,6.0,18.19063421,233.0,0.5543210586498105,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,50.0,18.596666666666668,54.0,33.0,21.0,12.0,19.34533349,255.0,0.6070406727580983,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,46.0,21.273550724637683,15.0,8.0,7.0,7.0,5.91809469,126.0,0.5518258810478348,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Vladimir Tarasenko,2nd line,RW,91,L,35.0,17.48095238095238,17.0,10.0,7.0,12.0,8.70513306,127.0,0.3986397008349362,31,NHL,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,34.0,22.73186274509804,8.0,0.0,8.0,13.0,2.92070997,83.0,0.5145497584600345,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,39.0,23.20042735042735,17.0,8.0,9.0,6.0,8.90573183,141.0,0.4952953418696164,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,46.0,18.972101449275364,43.0,19.0,24.0,13.0,17.41622473,223.0,0.5242318110301067,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,47.0,19.6,12.0,1.0,11.0,7.0,2.37149964,121.0,0.460036914448354,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,46.0,19.171739130434784,34.0,21.0,13.0,12.0,21.4213191,193.0,0.6069182986066677,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,48.0,20.68645833333333,34.0,18.0,16.0,7.0,13.13465731,152.0,0.4092874670016636,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,49.0,20.25680272108844,48.0,24.0,24.0,9.0,22.23999677,234.0,0.4947626395976581,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,48.0,17.888541666666665,36.0,15.0,21.0,8.0,11.89262362,200.0,0.4767783649004747,30,NHL,4,UFA,7142857,Philadelphia Flyers
PHI,James van Riemsdyk,2nd line,LW,25,L,29.0,15.645977011494251,15.0,8.0,7.0,6.0,8.66298001,77.0,0.5043899344785414,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,49.0,17.678571428571427,4.0,1.0,3.0,8.0,1.812121,68.0,0.5159605333461214,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,1st line,C,13,R,49.0,18.668027210884357,28.0,11.0,17.0,14.0,10.88168745,161.0,0.4701493168158827,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,40.0,20.520833333333336,12.0,6.0,6.0,3.0,3.5262685,97.0,0.3782764089109027,30,NHL,1,UFA,7000000,Anaheim Ducks
CGY,Nazem Kadri,2nd line,C,91,L,48.0,17.594791666666666,28.0,19.0,9.0,9.0,17.12382042,230.0,0.5290304428300381,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,2nd line,LW,27,L,50.0,16.882666666666665,27.0,17.0,10.0,6.0,23.62065112,189.0,0.5138965536670261,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,2nd line,RW,88,R,49.0,18.748639455782317,47.0,26.0,21.0,10.0,20.27258142,237.0,0.5637646445176688,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,40.0,20.89625,6.0,1.0,5.0,5.0,2.622919,68.0,0.4469987866676828,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,49.0,23.00068027210884,9.0,3.0,6.0,9.0,4.03518866,122.0,0.450582724440341,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,47.0,19.386879432624117,59.0,37.0,22.0,10.0,25.78844557,301.0,0.5576269882786109,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,40.0,15.805,17.0,9.0,8.0,11.0,10.16692302,119.0,0.4765671252201613,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,47.0,18.456737588652484,31.0,16.0,15.0,11.0,13.12882808,150.0,0.5658668328019109,35,NHL,3,UFA,6500000,Ottawa Senators
ANA,Cam Fowler,1st pair,LD,4,L,48.0,23.579513888888886,15.0,7.0,8.0,9.0,5.89714519,111.0,0.4435984855044974,31,NHL,4,UFA,6500000,Anaheim Ducks
NYR,Chris Kreider,1st line,RW,20,L,45.0,19.27629629629629,28.0,19.0,9.0,3.0,21.6045004,207.0,0.537382341940262,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,1st line,RW,13,R,50.0,19.439,32.0,16.0,16.0,6.0,18.64909932,180.0,0.5369571500489698,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,47.0,23.35531914893617,21.0,6.0,15.0,10.0,6.09067729,123.0,0.5675899808019115,29,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,2nd line,C,10,L,48.0,17.97361111111111,27.0,12.0,15.0,9.0,10.8888086,129.0,0.4165409382345747,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,45.0,23.383333333333333,6.0,2.0,4.0,9.0,3.23207856,120.0,0.4567488524768959,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,32.0,19.659895833333334,11.0,5.0,6.0,8.0,3.87131406,94.0,0.4064331409568095,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,48.0,23.839930555555554,16.0,6.0,10.0,10.0,5.70700902,148.0,0.4515396839523545,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,47.0,19.49645390070922,33.0,15.0,18.0,6.0,19.20261496,213.0,0.516082950363187,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,35.0,21.65047619047619,37.0,13.0,24.0,15.0,15.31431575,245.0,0.528566819546027,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,47.0,21.616666666666667,13.0,5.0,8.0,4.0,5.24666651,116.0,0.5588861480772678,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,31.0,22.67795698924731,6.0,3.0,3.0,9.0,1.91234931,76.0,0.5565838628921769,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,50.0,20.302333333333333,8.0,2.0,6.0,7.0,2.57486554,105.0,0.4771142687332939,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,2nd line,LW,13,L,20.0,20.049166666666668,12.0,8.0,4.0,6.0,8.41913233,86.0,0.5602564698833358,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,39.0,18.544017094017097,36.0,15.0,21.0,9.0,13.743542,139.0,0.6291358377273509,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,49.0,20.255442176870748,37.0,29.0,8.0,7.0,19.08569216,185.0,0.4775682270746336,29,NHL,2,UFA,6125000,Winnipeg Jets
DET,Dylan Larkin,1st line,C,71,L,45.0,19.83888888888889,28.0,15.0,13.0,14.0,16.35047149,193.0,0.5261888077207751,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,30.0,24.604444444444443,9.0,4.0,5.0,11.0,3.67909963,88.0,0.5384439445324473,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,47.0,18.552836879432625,36.0,17.0,19.0,11.0,18.80216509,187.0,0.5829375077147234,36,NHL,4,UFA,6100000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,45.0,19.99888888888889,6.0,1.0,5.0,4.0,3.2004894900000003,92.0,0.4552617247933925,32,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,3rd line,LW,71,L,47.0,15.853191489361702,24.0,14.0,10.0,7.0,16.56845313,157.0,0.5480065083620468,31,NHL,3,UFA,6000000,Boston Bruins
PIT,Jake Guentzel,1st line,LW,59,L,43.0,19.991472868217052,39.0,20.0,19.0,5.0,20.19944436,169.0,0.5642336710289768,28,NHL,2,UFA,6000000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,28,L,49.0,19.431632653061225,40.0,28.0,12.0,8.0,26.43250197,313.0,0.5509594777024484,26,NHL,1,RFA,6000000,San Jose Sharks
MIN,Jonas Brodin,2nd pair,LD,25,L,40.0,22.335416666666667,1.0,1.0,0.0,6.0,2.19893241,74.0,0.5398466039896265,29,NHL,6,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,2nd line,LW,27,L,13.0,16.756410256410255,11.0,4.0,7.0,6.0,3.78750066,67.0,0.5478695231865326,26,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,44.0,20.17689393939394,37.0,18.0,19.0,8.0,11.9974411,160.0,0.5448273601470164,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,RD,26,L,46.0,26.130434782608692,36.0,14.0,22.0,17.0,10.43145065,167.0,0.5077455927706855,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,49.0,18.31802721088436,36.0,21.0,15.0,15.0,19.939606,216.0,0.4844158583796338,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,46.0,16.43659420289855,15.0,12.0,3.0,7.0,10.42512577,94.0,0.5585729695960047,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Matt Dumba,2nd pair,RD,24,R,44.0,21.248484848484846,9.0,4.0,5.0,3.0,3.02555049,90.0,0.4948774108326907,28,NHL,1,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,1st line,LW,18,L,15.0,15.744444444444444,6.0,4.0,2.0,1.0,2.74072638,28.0,0.6284545503146436,31,NHL,5,UFA,6000000,New Jersey Devils
COL,Erik Johnson,1st pair,RD,6,R,46.0,17.56449275362319,5.0,0.0,5.0,3.0,2.63484256,90.0,0.4635689640514699,34,NHL,1,UFA,6000000,Colorado Avalanche
NYI,Brock Nelson,2nd line,C,29,L,50.0,18.582,35.0,18.0,17.0,8.0,19.23869753,190.0,0.4915425041162821,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,40.0,14.764166666666668,11.0,7.0,4.0,8.0,9.26810836,108.0,0.5124945387938813,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,3rd pair,RD,88,L,40.0,19.27875,6.0,4.0,2.0,4.0,3.04051174,87.0,0.5659034551885175,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,49.0,17.35544217687075,23.0,11.0,12.0,10.0,13.5556328,135.0,0.5734180822469156,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,45.0,16.909629629629627,22.0,9.0,13.0,9.0,10.48907195,102.0,0.5288689149803024,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,49.0,21.65170068027211,11.0,7.0,4.0,10.0,4.43618304,133.0,0.4619749039420975,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,32.0,19.45833333333333,15.0,8.0,7.0,9.0,7.97515514,92.0,0.4479038693487317,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,47.0,18.04609929078014,24.0,17.0,7.0,5.0,13.68546906,125.0,0.5214927378084776,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,50.0,19.848666666666663,8.0,6.0,2.0,7.0,4.66380564,95.0,0.5381265992383608,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,48.0,16.513541666666665,19.0,10.0,9.0,6.0,13.98547866,147.0,0.5889223970078377,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,29.0,20.623563218390807,7.0,3.0,4.0,4.0,1.90755261,59.0,0.4962896158352045,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,1st line,RW,77,R,32.0,16.583854166666665,13.0,10.0,3.0,4.0,12.10271149,103.0,0.4521833124731726,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,46.0,14.392391304347823,19.0,9.0,10.0,5.0,9.81349549,116.0,0.5365081905617748,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,46.0,17.503623188405797,21.0,5.0,16.0,5.0,7.548892540000001,92.0,0.4328155122400089,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,48.0,20.174652777777776,23.0,13.0,10.0,9.0,18.15937942,218.0,0.4844902725792914,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,50.0,18.295666666666666,29.0,19.0,10.0,3.0,14.57866792,194.0,0.5118277718704862,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,47.0,16.043617021276596,31.0,10.0,21.0,6.0,10.8114077,139.0,0.5052677782796108,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,1st line,LW,95,L,46.0,16.66304347826087,28.0,13.0,15.0,11.0,8.66905545,139.0,0.4526506825312811,27,NHL,5,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,3rd line,C,53,L,48.0,19.959027777777777,43.0,31.0,12.0,7.0,17.7253181,183.0,0.499791965657155,27,NHL,1,UFA,5500000,Vancouver Canucks
EDM,Zach Hyman,1st line,RW,18,R,48.0,19.709375,42.0,25.0,17.0,15.0,35.06356358,242.0,0.5620139100981821,30,NHL,6,UFA,5500000,Edmonton Oilers
CBJ,Gustav Nyquist,2nd line,LW,14,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,NHL,1,UFA,5500000,Columbus Blue Jackets
DAL,Joe Pavelski,1st line,RW,16,R,50.0,17.441,31.0,14.0,17.0,16.0,17.45972727,160.0,0.594034205564642,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,43.0,15.591860465116277,20.0,13.0,7.0,10.0,14.34892325,144.0,0.5945615760061933,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,1st line,RW,17,R,46.0,16.18949275362319,17.0,14.0,3.0,0.0,14.50998556,146.0,0.412403482480172,28,NHL,5,UFA,5500000,Montreal Canadiens
