team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Alex Ovechkin,1st line,LW,8,R,63.0,20.261640211640213,52.0,37.0,15.0,12.0,33.222825,372.0,0.4857877732653708,91.222825,188.86211062,-127.58895912,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,68.0,19.64558823529412,61.0,43.0,18.0,19.0,33.02149677,272.0,0.5556687584157798,103.52149677,238.01966194,-139.36822544,27,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,57.0,24.645906432748536,19.0,10.0,9.0,12.0,7.37249598,196.0,0.4542010560681995,32.37249598,153.86771023,-165.16388224000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,67.0,24.866666666666667,34.0,10.0,24.0,26.0,8.69112071,192.0,0.5422072549706669,55.69112071,225.06417955,-153.71000465,25,NHL,7,UFA,9500000,New York Rangers
FLA,Matthew Tkachuk,2nd line,RW,19,L,64.0,20.45833333333333,61.0,30.0,31.0,26.0,37.96850673,347.0,0.5893985982364291,111.96850673,257.29491738,-144.00190245,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,68.0,15.603186274509804,48.0,29.0,19.0,17.0,23.6800219,214.0,0.5031786038422914,80.1800219,182.12541166,-97.06030759,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,1st line,RW,96,L,66.0,21.975505050505053,72.0,44.0,28.0,7.0,28.27947347,334.0,0.5219610885794259,103.77947347,227.66279492,-135.07160059,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,68.0,22.87941176470588,21.0,7.0,14.0,14.0,7.27048092,221.0,0.5420045840607949,35.27048092,167.55996384,-183.7469356,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,26.0,16.387179487179488,9.0,4.0,5.0,4.0,4.55872747,46.0,0.4398579267257099,15.55872747,43.37794613,-44.27175656,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,65.0,25.324871794871797,38.0,17.0,21.0,20.0,17.31207945,349.0,0.5039484336843608,65.31207945,213.4284022,-162.68886313000002,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,64.0,17.541666666666668,53.0,29.0,24.0,14.0,22.94180448,252.0,0.4790387709533853,82.94180448,192.24181344,-122.67301647,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,67.0,21.84850746268657,43.0,18.0,25.0,20.0,11.02653542,301.0,0.5629665527234196,64.02653542,225.95175671,-127.77205826,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,53.0,26.483962264150943,40.0,15.0,25.0,16.0,11.48038741,234.0,0.5646845985965181,59.48038741,190.4069431,-137.24276234,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,59.0,23.458474576271183,23.0,9.0,14.0,17.0,6.85840356,184.0,0.5196282994871397,38.35840356,164.27459586999998,-151.91032759,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,51.0,19.069281045751637,38.0,21.0,17.0,8.0,16.71127874,250.0,0.504307752892018,58.71127874,127.54644638,-104.09922099,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,67.0,20.09328358208955,59.0,29.0,30.0,22.0,27.30375552,277.0,0.5719491635245302,97.30375552,222.13005929,-128.26560239,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,66.0,21.487373737373737,90.0,44.0,46.0,10.0,28.42351683,282.0,0.5382428281600183,123.42351683,272.61890937,-158.18971547,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,C,91,R,67.0,19.11268656716418,50.0,27.0,23.0,16.0,30.46424531,297.0,0.5137029976706202,88.46424531,213.37258449,-136.55636155000002,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,67.0,20.459701492537317,57.0,34.0,23.0,13.0,26.68779111,324.0,0.5043507884752555,90.18779111,189.88823783,-135.06220896000002,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,65.0,25.37128205128205,35.0,10.0,25.0,21.0,10.92710448,246.0,0.5338800277606214,56.42710448,221.71816857,-146.3575283,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,59.0,17.27033898305085,35.0,15.0,20.0,15.0,18.13794894,161.0,0.479759874472775,60.63794894,136.39075366,-104.94210217,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,67.0,18.522139303482582,52.0,27.0,25.0,15.0,36.82065479,384.0,0.5768598517272492,96.32065479,214.82751264,-133.09020589,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,65.0,19.087179487179487,33.0,19.0,14.0,22.0,24.44886306,209.0,0.53139661596993,68.44886306000001,180.46358794,-140.8822717,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,67.0,21.43830845771144,15.0,7.0,8.0,9.0,7.90537319,221.0,0.4805842803733934,27.40537319,131.58789982,-169.86513761999998,29,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Thomas Chabot,3rd pair,LD,72,L,61.0,25.298907103825137,20.0,9.0,11.0,16.0,8.89750816,211.0,0.5387311911826974,36.89750816,216.47776439,-154.92953424,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,RW,95,L,64.0,18.51796875,36.0,19.0,17.0,15.0,18.90325,218.0,0.4959176408242676,62.40325,167.53553298,-119.68658819,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,63.0,19.843650793650795,63.0,37.0,26.0,17.0,28.72374279,339.0,0.5808616968798624,100.22374279,202.24254461,-114.48780792,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,68.0,18.6421568627451,44.0,24.0,20.0,14.0,21.14078837,227.0,0.4982675349204212,72.14078837,171.57612261,-175.3805972,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,63.0,23.983862433862438,27.0,6.0,21.0,16.0,7.40482469,236.0,0.5096164189561341,42.40482469,194.00630804,-156.08884299,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,68.0,21.35857843137255,44.0,21.0,23.0,7.0,15.37241654,176.0,0.4148300354365887,62.87241654,156.10448286000002,-177.31884628,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,62.0,24.42930107526881,31.0,5.0,26.0,30.0,4.57150923,168.0,0.4868758757197363,50.57150923,202.71582836,-151.91053475,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,68.0,18.18872549019608,35.0,12.0,23.0,16.0,13.3450692,209.0,0.4150600786251412,56.3450692,141.67740206000002,-143.75166286,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,68.0,18.717892156862742,70.0,39.0,31.0,15.0,27.06685231,352.0,0.6175491357854034,104.56685231,225.18931259,-93.6117773,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,68.0,21.864460784313724,19.0,10.0,9.0,11.0,8.1291344,189.0,0.5477560681308135,32.6291344,149.08490032,-138.82503352,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,56.0,23.402380952380952,20.0,10.0,10.0,8.0,12.41056577,227.0,0.4901959793285843,36.41056577,170.26553851,-177.8211983,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,52.0,22.137500000000003,18.0,3.0,15.0,15.0,5.39324447,136.0,0.5107097211813438,30.89324447,160.14816508,-111.54152675,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,64.0,19.7015625,63.0,30.0,33.0,20.0,24.94494299,306.0,0.5343278969425997,97.94494299,199.32542344,-149.39854561,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,66.0,19.15757575757576,48.0,28.0,20.0,13.0,30.92519071,277.0,0.6242291228910406,85.42519071,198.17137875,-120.1343369,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,68.0,20.58676470588236,60.0,31.0,29.0,11.0,20.83010361,237.0,0.4716023109002089,86.33010361,179.10096097000002,-143.82538559,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,C,13,L,66.0,17.873232323232326,41.0,17.0,24.0,8.0,15.06489417,253.0,0.4748269140973368,60.06489417,131.74490086,-127.63143339,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,68.0,20.403921568627453,56.0,27.0,29.0,17.0,29.54303051,322.0,0.4882076472487732,94.04303051,206.45658057,-144.42575706,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,James van Riemsdyk,3rd line,LW,25,L,46.0,15.728260869565217,17.0,9.0,8.0,7.0,11.18765733,118.0,0.5098058517400248,31.68765733,82.38632409,-66.3841594,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,67.0,17.337562189054726,6.0,1.0,5.0,11.0,2.8186019,101.0,0.5223034872067852,14.3186019,88.48289504,-124.74944742,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,68.0,17.407598039215685,37.0,21.0,16.0,12.0,22.97548832,326.0,0.5417684561533997,65.97548832,158.67640616,-111.27970257,32,NHL,7,UFA,7000000,Calgary Flames
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,70.0,17.276666666666667,37.0,26.0,11.0,9.0,31.67047391,257.0,0.5289039937022066,73.17047391,173.21366187,-112.27375825,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,67.0,18.56492537313433,62.0,35.0,27.0,17.0,27.63369378,327.0,0.550548885319206,98.13369378,214.83466889,-107.94462902,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,67.0,23.0952736318408,11.0,4.0,7.0,11.0,5.05548587,155.0,0.4483585707914346,21.55548587,119.84369956,-196.06690813,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,scratch,D,27.0,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,66.0,19.58055555555556,71.0,46.0,25.0,18.0,34.41742132,417.0,0.5347885182602022,114.41742132,210.56758159,-100.35199178,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,58.0,16.272988505747126,28.0,12.0,16.0,17.0,13.21416654,166.0,0.4585158328831745,49.71416654,129.34672957,-117.69824628,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,49.0,18.93673469387755,17.0,6.0,11.0,10.0,5.34664992,138.0,0.3928650491513374,27.34664992,109.33262235,-123.23926943,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,65.0,23.145641025641027,30.0,9.0,21.0,14.0,7.84055494,172.0,0.5488328031184961,44.84055494,183.75362783,-120.4282695,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,68.0,23.49607843137255,27.0,9.0,18.0,15.0,7.53119005,149.0,0.4526648826622135,42.03119005,156.2925248,-193.52154466,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,64.0,23.019791666666663,9.0,4.0,5.0,13.0,4.80853864,162.0,0.4496874676715628,20.30853864,113.65763677,-171.4926703,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
NYR,Chris Kreider,2nd line,LW,20,L,64.0,18.828385416666663,42.0,28.0,14.0,4.0,29.58626125,286.0,0.530127459705357,73.58626125,173.93272926999998,-102.81942492,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,2nd line,RW,28,R,67.0,18.426368159203975,51.0,28.0,23.0,15.0,19.54456527,229.0,0.5542234617499282,78.04456526999999,179.72683536,-129.53552252999998,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,3rd line,RW,13,R,67.0,19.6818407960199,40.0,23.0,17.0,8.0,28.73232192,272.0,0.547657404165764,72.73232192,198.30460515,-140.05895907,27,NHL,2,UFA,6500000,Florida Panthers
STL,Brayden Schenn,3rd line,C,10,L,67.0,18.453233830845768,34.0,17.0,17.0,15.0,16.65342356,170.0,0.3837792023608969,58.15342356,132.62681573999998,-152.23244171,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,67.0,23.49651741293532,21.0,8.0,13.0,13.0,7.57946411,212.0,0.4210608926804967,35.07946411,159.59155312,-189.80506607,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,67.0,19.02462686567164,48.0,21.0,27.0,8.0,23.71342609,286.0,0.4923785569687504,75.71342609,181.9847362,-132.12198990000002,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,55.0,21.869090909090907,61.0,29.0,32.0,21.0,23.63681754,368.0,0.515666161377556,95.13681754,197.83587962,-107.85871554,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,51.0,22.602941176470587,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5522709976290027,22.82480429,127.28933041,-123.93483977,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,66.0,23.87651515151515,46.0,15.0,31.0,21.0,9.34219675,219.0,0.4598780745912344,65.84219675,221.69459588,-164.8764155,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,70.0,20.60404761904762,12.0,3.0,9.0,10.0,3.65596351,148.0,0.4910873313118843,20.65596351,140.71041214000002,-142.52328054999998,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,58.0,18.4882183908046,45.0,20.0,25.0,11.0,19.29596055,206.0,0.5905163314521795,69.79596055,170.89354234,-87.03711756,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,RW,13,L,37.0,19.6981981981982,23.0,13.0,10.0,12.0,14.59872285,149.0,0.5290396545994337,43.59872285,106.26641321,-67.75815389,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,C,55,R,68.0,20.445098039215686,51.0,38.0,13.0,9.0,27.33197432,253.0,0.4728384115944634,82.83197432,192.61738473,-141.05546075,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,49.0,24.280272108843537,17.0,10.0,7.0,17.0,6.66512112,165.0,0.5446994969563422,32.16512112,160.15624133,-117.03191652,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,66.0,19.570202020202014,44.0,25.0,19.0,20.0,23.03353855,291.0,0.5161123543747183,77.03353855,178.64168776,-147.83202601,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,67.0,18.62537313432836,55.0,24.0,31.0,17.0,22.88289399,253.0,0.558002441507627,86.38289399,200.28086521,-118.5173251,36,NHL,4,UFA,6100000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,66.0,20.284343434343437,49.0,22.0,27.0,14.0,16.91918503,234.0,0.5348525392055632,72.91918503,192.08884321,-106.1958198,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,60.0,14.8525,15.0,9.0,6.0,9.0,13.0235267,155.0,0.4887895995873211,32.5235267,73.11604385999999,-92.63521875,34,NHL,1,UFA,6000000,Buffalo Sabres
EDM,Mattias Ekholm,2nd pair,LD,14,L,64.0,21.6109375,17.0,6.0,11.0,5.0,6.56397421,160.0,0.5432228016006928,26.06397421,132.8568383,-141.63884794,32,NHL,4,UFA,6000000,Edmonton Oilers
WPG,Nikolaj Ehlers,2nd line,LW,27,L,32.0,15.965625,19.0,7.0,12.0,9.0,8.06355238,145.0,0.5265429467541367,31.56355238,72.30310222,-49.63067655,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,65.0,16.203333333333333,21.0,16.0,5.0,8.0,14.67809119,126.0,0.5696287231438829,39.67809119,93.82004168,-106.90044,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,70.0,18.687142857142856,50.0,30.0,20.0,15.0,25.90279118,267.0,0.4924099587763426,83.40279118000001,184.49108349,-135.21811487,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,3rd line,LW,18,L,35.0,15.730476190476187,16.0,8.0,8.0,3.0,8.20933013,76.0,0.6182440391718189,25.70933013,76.85057585999999,-43.75835106,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,63.0,20.114021164021164,54.0,29.0,25.0,7.0,30.59667055,277.0,0.5552913140174567,88.09667055,201.54799752,-125.3796295,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
MIN,Matt Dumba,2nd pair,RD,24,R,66.0,21.304040404040403,10.0,4.0,6.0,3.0,5.17208583,132.0,0.464461705157927,16.67208583,97.31714682,-140.73117824000002,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,63.0,25.667724867724868,44.0,14.0,30.0,19.0,13.48088879,222.0,0.508036257718224,66.98088879,240.09413724,-168.75432027,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,63.0,20.57486772486773,6.0,1.0,5.0,6.0,4.04897066,116.0,0.4516132111351679,13.04897066,111.40345135,-173.64017259000002,33,NHL,2,UFA,6000000,Vancouver Canucks
