team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Anze Kopitar,1st line,C,11,L,71.0,19.9387323943662,48.0,26.0,22.0,17.0,19.58526335,209.0,0.5314800167191547,76.08526334999999,181.58723795,-135.16685434,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,59.0,18.19689265536723,44.0,26.0,18.0,11.0,18.21781308,249.0,0.5103428778768007,67.71781308,144.71607913,-99.31425091,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,3rd line,RW,91,R,66.0,16.607070707070704,30.0,17.0,13.0,12.0,20.71494103,223.0,0.5347565004889426,56.71494103,124.90798383,-110.31988194,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,69.0,19.428502415458937,47.0,18.0,29.0,20.0,20.32163249,257.0,0.5140442813246351,77.32163249,186.17371847,-162.63392848,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,61.0,24.54754098360656,19.0,10.0,9.0,12.0,7.57099372,209.0,0.4490842304476448,32.570993720000004,158.03852763,-178.67870581,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,72.0,24.60763888888889,37.0,11.0,26.0,28.0,9.0335233,202.0,0.5418743680709511,60.0335233,240.05356918,-160.47553793999998,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,58.0,22.382758620689657,25.0,6.0,19.0,20.0,5.98488181,123.0,0.5293846594501456,40.984881810000005,166.27734586,-109.97707296,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,2nd line,LW,14,L,72.0,15.719444444444443,51.0,31.0,20.0,20.0,26.02416456,231.0,0.5121471199174097,87.02416456,197.68115849,-106.53673239,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,67.0,20.20248756218905,58.0,41.0,17.0,13.0,35.4580573,395.0,0.4922210098051359,99.9580573,206.74777895,-136.98918362,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,21,R,73.0,19.696575342465756,63.0,45.0,18.0,20.0,34.32080347,284.0,0.5484136544881408,107.32080347,254.13679747,-150.87617034,27,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,73.0,20.24178082191781,73.0,28.0,45.0,28.0,27.84768929,358.0,0.5419006186037437,114.84768929,260.28904525,-155.88045769,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,69.0,20.40458937198068,69.0,35.0,34.0,28.0,39.58204876,369.0,0.5917313266671188,122.58204876,283.6839384,-154.27340298,25,NHL,8,UFA,9500000,Florida Panthers
EDM,Darnell Nurse,1st pair,LD,25,L,72.0,22.67129629629629,22.0,8.0,14.0,16.0,8.06526582,233.0,0.5334085406893437,38.06526582,175.53231334,-197.12732223,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,71.0,21.92981220657277,76.0,47.0,29.0,9.0,30.89989267,361.0,0.5302303689323234,111.39989267,248.17045183,-139.63866654,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,30.0,16.432222222222222,13.0,6.0,7.0,4.0,5.7024845,58.0,0.4594337857680361,20.7024845,57.66706241,-52.48897824,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,68.0,17.431372549019606,55.0,30.0,25.0,14.0,24.81837168,271.0,0.4832378831446136,86.81837168,202.17245742,-131.62827191,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,56.0,26.38720238095238,46.0,17.0,29.0,18.0,11.63812342,241.0,0.5678663865910887,66.63812342,206.28320309,-144.19220393,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,72.0,21.88981481481481,45.0,18.0,27.0,22.0,11.83635594,332.0,0.5623162048620455,67.83635594,239.61855565,-137.7380907,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,63.0,23.33994708994709,25.0,9.0,16.0,22.0,7.48733917,197.0,0.5133912380135613,43.48733917,176.8399711,-164.06806283,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,72.0,20.056944444444444,63.0,31.0,32.0,22.0,28.63424539,298.0,0.5707931187763919,102.63424539,235.80074964,-139.29792379,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,72.0,20.211574074074075,62.0,37.0,25.0,17.0,27.51420741,337.0,0.4996209500791418,98.01420741,202.68528951,-142.26093902,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,LW,91,R,72.0,19.08125,56.0,30.0,26.0,18.0,32.01419288,313.0,0.5052899161051513,97.01419288,228.47053478,-150.49320935,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,70.0,21.37833333333333,96.0,44.0,52.0,14.0,29.84167482,305.0,0.5397005816838696,132.84167482,294.19754575,-167.17886004000002,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,69.0,25.506521739130434,40.0,11.0,29.0,22.0,11.50775888,259.0,0.5225412599095876,62.50775888,238.0358798,-164.26161237,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,1st line,RW,26,R,64.0,17.34609375,35.0,15.0,20.0,15.0,18.62236246,174.0,0.4898455306302435,61.122362460000005,143.11087379,-109.5487702,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,72.0,18.61087962962963,58.0,32.0,26.0,16.0,41.7083018,426.0,0.5746022427181747,107.7083018,233.74624631,-143.12524102999998,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,69.0,19.10193236714976,35.0,20.0,15.0,22.0,25.87800284,230.0,0.522641360509032,71.87800284,186.42266905,-155.38076033,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,66.0,25.06111111111111,21.0,10.0,11.0,18.0,9.29379261,226.0,0.5344153642536316,39.29379261,230.24430362,-163.42865273,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,1st line,C,39,L,72.0,18.756712962962965,45.0,24.0,21.0,15.0,21.96083512,243.0,0.5034966338480438,74.46083512,176.67349954,-184.17957489,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,68.0,19.91029411764706,66.0,39.0,27.0,18.0,32.01231364,375.0,0.5760486972191621,107.01231364,212.94465659,-124.08753099,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,69.0,18.47415458937198,39.0,21.0,18.0,15.0,20.23558771,236.0,0.4912473258639958,66.73558771,176.81529877,-128.33579241,32,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,72.0,21.513194444444444,18.0,8.0,10.0,10.0,8.15454561,233.0,0.4853780071688988,31.15454561,146.67514762000002,-176.69003464000002,29,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,1st pair,RD,74,R,31.0,23.28279569892473,15.0,9.0,6.0,8.0,6.587419189999999,158.0,0.5243477958037918,25.58741919,97.74665917,-79.52323285,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,72.0,21.34097222222222,47.0,22.0,25.0,10.0,16.12997089,191.0,0.4174389332025615,68.12997089,168.81039297,-186.80417302,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,68.0,23.821323529411764,28.0,7.0,21.0,16.0,8.00448056,256.0,0.5048172919731471,44.00448056,201.14088805,-171.46403544999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,67.0,24.65174129353234,36.0,5.0,31.0,32.0,4.97282937,185.0,0.5008860605359553,56.97282937,217.80988719,-157.76766454,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,72.0,18.14606481481481,35.0,12.0,23.0,17.0,13.76491377,220.0,0.4173143832948596,57.26491377,146.56565624,-151.52090899,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,72.0,18.804166666666667,75.0,41.0,34.0,16.0,28.17837391,370.0,0.6132020284172761,111.17837391,238.03590112,-98.62465126,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,71.0,21.84835680751174,19.0,10.0,9.0,11.0,8.347761,196.0,0.5380028513863848,32.847761,155.54900691,-151.13256224,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,scratch,D,44.0,L,55.0,22.005454545454544,20.0,4.0,16.0,16.0,5.60347588,144.0,0.50628751019386,33.60347588,167.72702981999998,-119.95719441,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,61.0,23.10382513661202,22.0,12.0,10.0,8.0,13.29461608,240.0,0.4881445724122517,39.29461608,181.59185896,-187.30818814,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,69.0,19.832125603864736,67.0,33.0,34.0,23.0,27.42389107,331.0,0.537287130957145,105.92389107,211.53749044,-156.02804946,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,71.0,19.24553990610329,55.0,30.0,25.0,13.0,33.23928161,299.0,0.6223773554694378,94.73928161,215.93129865,-128.64393779,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,73.0,20.438356164383563,68.0,35.0,33.0,11.0,22.42473843,260.0,0.4788001288858211,95.92473843,192.68805682,-152.31882653,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,2nd line,LW,81,L,73.0,20.489497716894977,57.0,28.0,29.0,17.0,30.99120901,342.0,0.490740967940061,96.49120901,214.9105311,-154.31580206,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,70.0,17.74857142857143,42.0,17.0,25.0,9.0,15.70636359,266.0,0.4796745739275913,62.20636359,139.0238708,-131.44663335,30,NHL,4,UFA,7142857,Philadelphia Flyers
PHI,James van Riemsdyk,3rd line,LW,25,L,50.0,15.627,18.0,10.0,8.0,8.0,12.52148938,130.0,0.5182401849588566,34.52148938,89.44186133,-68.41386513,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,1st line,LW,27,L,73.0,17.266666666666666,39.0,27.0,12.0,9.0,32.73911208,272.0,0.5323213971346761,76.23911208,179.79737163,-115.50318225,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,71.0,17.34530516431925,6.0,1.0,5.0,12.0,2.888836,105.0,0.5145637411441492,14.888836,95.94304635,-134.80418442,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,3rd line,C,91,L,73.0,17.183561643835617,38.0,22.0,16.0,12.0,23.59245819,340.0,0.532626763082881,67.59245819,166.04581727,-121.71203711,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,71.0,18.539671361502347,63.0,36.0,27.0,18.0,28.47944903,343.0,0.5509739088493459,100.47944903,228.04864987,-115.70872492,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,59.0,21.22288135593221,10.0,2.0,8.0,7.0,3.75633927,100.0,0.4576688592195709,17.256339269999998,116.69826906,-148.76110181,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,71.0,22.997652582159624,12.0,5.0,7.0,12.0,5.23113237,158.0,0.4544575611188831,23.23113237,131.77908398,-215.50750242,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,71.0,19.498356807511737,75.0,49.0,26.0,20.0,38.2030627,455.0,0.5308155976119664,123.2030627,225.77907053,-106.82627703,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,63.0,16.43915343915344,29.0,13.0,16.0,17.0,14.8332844,186.0,0.4602095627439139,52.3332844,142.10860350000002,-123.6144872,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,72.0,18.50324074074074,54.0,28.0,26.0,16.0,21.17400691,252.0,0.5613248751514707,83.17400691,195.32343634,-139.65255618999998,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,2nd line,LW,20,L,69.0,18.60700483091788,46.0,32.0,14.0,4.0,31.91509115,303.0,0.5289323885027117,79.91509115,183.49236295,-107.17222381,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,1st line,C,10,L,71.0,18.44788732394366,36.0,19.0,17.0,17.0,16.93481525,179.0,0.3868107326701296,61.43481525,139.50091157999998,-157.50646541999998,31,NHL,6,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,3rd line,RW,11,R,27.0,14.210493827160494,8.0,4.0,4.0,1.0,7.67433207,84.0,0.4435113755621305,16.17433207,35.54545185,-40.1372667,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Torey Krug,scratch,D,47.0,L,52.0,18.566666666666663,18.0,6.0,12.0,10.0,5.4740873,141.0,0.3927235341469869,28.4740873,113.35781175,-125.56894363,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,71.0,23.507511737089203,22.0,8.0,14.0,13.0,7.90480187,224.0,0.4178954729244024,36.40480187,167.3491673,-196.47193992,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,68.0,22.973039215686278,10.0,4.0,6.0,14.0,5.02453415,166.0,0.4523625075988392,22.02453415,120.16000884,-180.24798876,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,72.0,19.79467592592593,45.0,27.0,18.0,9.0,32.579430190000004,294.0,0.5501531766843594,82.07943019000001,215.45389244,-149.30642958,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,72.0,23.59907407407407,28.0,10.0,18.0,15.0,7.79833843,159.0,0.4485700373386208,43.29833843,166.43865777000002,-207.91394244,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,70.0,23.07261904761905,32.0,10.0,22.0,16.0,8.18222171,179.0,0.5464542868922817,48.18222171,201.96515674,-129.00547245,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,72.0,19.078703703703702,51.0,23.0,28.0,8.0,25.32118739,306.0,0.4972835456356272,80.32118739,199.8789742,-138.77134934999998,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,60.0,21.86694444444445,67.0,31.0,36.0,26.0,26.02922024,403.0,0.5249042541423832,106.02922024,220.04522983,-113.27011547,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,71.0,24.13098591549296,48.0,15.0,33.0,21.0,10.30207899,241.0,0.4748469444938342,68.80207899,237.42941227,-173.92072794,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,73.0,20.67945205479452,14.0,4.0,10.0,10.0,4.36800471,155.0,0.489305179132997,23.36800471,149.97182598,-147.98988122999998,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,73.0,20.48401826484018,51.0,38.0,13.0,10.0,29.07977683,273.0,0.4767166443721237,85.07977683,200.68304817,-150.56646869,30,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,63.0,18.293915343915344,48.0,20.0,28.0,14.0,19.81485413,214.0,0.5793238204163175,74.81485413,184.16419071,-91.7073636,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,1st line,LW,13,L,42.0,19.573015873015876,27.0,14.0,13.0,14.0,16.6138679,165.0,0.5154694884084512,50.6138679,121.64889344,-76.29184559000001,28,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,72.0,18.622916666666665,57.0,24.0,33.0,17.0,23.65765621,268.0,0.5565078946035733,89.15765621,209.20151019,-125.89723311,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,54.0,24.625,17.0,10.0,7.0,17.0,7.54161297,188.0,0.5449162107708929,33.04161297,175.47673437,-131.74734777,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,70.0,19.57619047619048,46.0,26.0,20.0,22.0,23.85989795,306.0,0.5157083788916299,80.85989795,186.31225007,-153.117527,26,NHL,9,UFA,6100000,Detroit Red Wings
WPG,Pierre-Luc Dubois,2nd line,C,80,L,65.0,18.27128205128205,41.0,24.0,17.0,16.0,27.25327136,280.0,0.4877041749601599,76.25327136,177.86723455,-109.40055324,24,NHL,1,RFA,6000000,Winnipeg Jets
COL,Erik Johnson,3rd pair,RD,6,R,52.0,17.080128205128204,5.0,0.0,5.0,3.0,2.91453648,102.0,0.4701396843190057,9.41453648,69.18260894,-105.73666656,35,NHL,1,UFA,6000000,Colorado Avalanche
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
PIT,Jake Guentzel,1st line,LW,59,L,68.0,20.08357843137255,57.0,31.0,26.0,8.0,34.37061762,310.0,0.5563141720684068,95.37061762,215.90146924,-136.38318902999998,28,NHL,2,UFA,6000000,Pittsburgh Penguins
NYI,Brock Nelson,2nd line,C,29,L,73.0,18.42876712328767,52.0,32.0,20.0,15.0,27.67596878,279.0,0.4960882783222684,87.17596878,191.72853399,-138.09289497,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,1st line,LW,27,L,37.0,15.896396396396396,21.0,9.0,12.0,10.0,9.30942827,171.0,0.5313675177641021,35.30942827,79.32996881,-55.21071774,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,LD,26,L,67.0,25.61268656716418,46.0,14.0,32.0,19.0,13.82651956,236.0,0.510193542990347,69.32651956000001,249.75637639,-181.91360653,22,NHL,2,RFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,3rd line,LW,18,L,40.0,15.544583333333332,16.0,8.0,8.0,3.0,8.72717403,85.0,0.6071390667181249,26.22717403,82.71475996000001,-50.24501944,31,NHL,5,UFA,6000000,New Jersey Devils
EDM,Mattias Ekholm,2nd pair,LD,14,L,68.0,21.410049019607843,20.0,8.0,12.0,7.0,7.03508433,173.0,0.551826783801565,30.53508433,149.37094689,-148.32110912000002,32,NHL,4,UFA,6000000,Edmonton Oilers
VAN,Tyler Myers,1st pair,RD,57,R,67.0,20.56990049751244,8.0,1.0,7.0,6.0,4.37658755,125.0,0.4580784527578829,15.37658755,116.73152944,-181.85884505,33,NHL,2,UFA,6000000,Vancouver Canucks
BUF,Kyle Okposo,4th line,RW,21,R,64.0,14.6828125,15.0,9.0,6.0,9.0,13.15107585,158.0,0.4829378832507394,32.65107585,76.78114445,-101.33845137,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,70.0,20.307619047619045,50.0,22.0,28.0,14.0,17.99331609,252.0,0.5236297335423197,74.99331609000001,198.94159484,-116.19092218,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,69.0,16.23888888888889,21.0,16.0,5.0,9.0,15.36832629,133.0,0.5758673904508916,40.86832629,100.62371034,-110.38309455,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Jonas Brodin,2nd pair,LD,25,L,52.0,22.98044871794872,3.0,2.0,1.0,9.0,2.81101121,105.0,0.5261605521356295,10.31101121,100.53458141,-117.21400538,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,70.0,21.32119047619048,10.0,4.0,6.0,3.0,5.38489754,142.0,0.4688701547417013,16.88489754,106.71266674,-147.52594476000002,28,NHL,1,UFA,6000000,Minnesota Wild
