team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Darnell Nurse,1st pair,LD,25,L,80.0,22.645625000000003,27.0,12.0,15.0,16.0,9.01741205,266.0,43.31176317475226,,,,28.0,NHL,8.0,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,79.0,21.98713080168777,90.0,54.0,36.0,12.0,36.59885889,416.0,42.68193891291197,,,,26.0,NHL,3.0,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,36.0,16.62222222222222,14.0,7.0,7.0,5.0,9.3475634,74.0,17.30919555822713,,,,35.0,NHL,3.0,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,33.55186046915664,,,,32.0,NHL,6.0,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,75.0,17.407555555555554,60.0,33.0,27.0,15.0,28.55730518,307.0,36.36938200189492,,,,30.0,NHL,5.0,UFA,9000000,Buffalo Sabres
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,34.24337805330902,,,,24.0,NHL,5.0,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,scratch,F,97.0,L,66.0,21.095959595959595,65.0,39.0,26.0,9.0,33.5169639,357.0,36.40652441335895,,,,25.0,NHL,4.0,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,80.0,21.68520833333333,49.0,21.0,28.0,24.0,13.03664976,368.0,44.18385082785456,,,,29.0,NHL,6.0,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,71.0,23.56032863849765,29.0,11.0,18.0,24.0,9.47822975,236.0,37.4331392745197,,,,33.0,NHL,5.0,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,80.0,20.13041666666667,68.0,33.0,35.0,23.0,32.06201031,336.0,44.20626989376701,,,,35.0,NHL,3.0,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,26.627968037409392,,,,24.0,NHL,4.0,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,80.0,19.967916666666667,70.0,39.0,31.0,19.0,29.86542758,359.0,39.77950846797901,,,,29.0,NHL,8.0,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,25.46678414922276,,,,28.0,IR,8.0,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,78.0,21.209401709401707,109.0,51.0,58.0,15.0,34.76049982,346.0,41.04123382315259,,,,27.0,NHL,3.0,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,91,R,79.0,18.997468354430374,63.0,34.0,29.0,20.0,33.32258015,335.0,39.63860062302647,,,,33.0,NHL,2.0,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,RD,4,L,76.0,25.481359649122805,42.0,11.0,31.0,27.0,11.93786971,275.0,40.10296053921852,,,,23.0,NHL,7.0,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,3.585228970818318,,,,33.0,IR,2.0,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,70.0,17.14547619047619,39.0,16.0,23.0,16.0,20.1937934,194.0,36.28328526379856,,,,36.0,NHL,2.0,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,80.0,18.637916666666666,62.0,35.0,27.0,18.0,45.90556118,471.0,46.5136657623674,,,,23.0,NHL,6.0,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,LW,48,L,76.0,18.972149122807014,39.0,22.0,17.0,22.0,26.93734703,246.0,38.774692885199535,,,,29.0,NHL,8.0,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,76.0,19.806798245614036,76.0,42.0,34.0,20.0,35.07928577,412.0,44.28759202342722,,,,21.0,NHL,8.0,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,35.44863585579816,,,,32.0,NHL,4.0,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,39,L,79.0,18.84535864978903,50.0,27.0,23.0,16.0,24.2522941,265.0,39.45188921449058,,,,34.0,NHL,5.0,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,36.49642481401006,,,,26.0,NHL,6.0,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,80.0,21.232291666666665,19.0,8.0,11.0,11.0,8.52475723,250.0,38.490648892552045,,,,29.0,NHL,4.0,UFA,8000000,New York Rangers
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,26.86648052243801,,,,30.0,NHL,3.0,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,37.0,23.445945945945947,17.0,9.0,8.0,10.0,8.15162752,184.0,19.63312638772636,,,,33.0,NHL,4.0,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,4.541630780898179,,,,23.0,IR,8.0,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,80.0,21.128958333333333,49.0,24.0,25.0,15.0,17.51048549,211.0,34.970071376237314,,,,23.0,NHL,8.0,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,37.30217950367555,,,,26.0,NHL,7.0,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,75.0,23.726444444444443,32.0,9.0,23.0,17.0,9.22530196,277.0,37.56754521311244,,,,32.0,NHL,3.0,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37.0,IR,4.0,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,74.0,24.92117117117117,40.0,7.0,33.0,33.0,5.84045773,212.0,37.55298482073185,,,,23.0,NHL,5.0,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,78.0,18.029914529914528,37.0,12.0,25.0,18.0,14.51021375,236.0,34.09154092098404,,,,30.0,NHL,3.0,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,79.0,18.802531645569623,84.0,45.0,39.0,19.0,30.20077663,402.0,46.96380968435147,,,,23.0,NHL,4.0,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30.0,IR,8.0,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,36.51578694799485,,,,23.0,LTIR,7.0,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,scratch,D,46.0,R,78.0,21.80897435897436,22.0,11.0,11.0,12.0,8.8876873,210.0,41.93458882121076,,,,33.0,NHL,5.0,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,69.0,23.19927536231884,29.0,14.0,15.0,9.0,15.65102707,273.0,34.86394915718955,,,,27.0,NHL,3.0,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,2nd pair,LD,44,L,62.0,21.85537634408602,23.0,4.0,19.0,17.0,6.70648254,170.0,32.114740690281614,,,,29.0,NHL,8.0,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,76.0,19.984429824561403,73.0,37.0,36.0,25.0,30.02918061,357.0,40.56864211064346,,,,24.0,NHL,2.0,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,23.36965557999771,,,,31.0,IR,5.0,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,79.0,19.15675105485232,62.0,31.0,31.0,15.0,36.84725496,337.0,47.66110624527354,,,,24.0,NHL,5.0,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,80.0,20.552083333333336,74.0,37.0,37.0,11.0,24.4707322,293.0,38.35919730316061,,,,24.0,NHL,6.0,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,2nd line,LW,13,L,79.0,17.55084388185654,44.0,18.0,26.0,10.0,17.58402732,289.0,38.33665002961476,,,,30.0,NHL,4.0,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,79.0,20.48396624472574,61.0,31.0,30.0,18.0,32.45956944,368.0,38.794916268095406,,,,26.0,NHL,4.0,UFA,7142857,Winnipeg Jets
PHI,James van Riemsdyk,3rd line,LW,25,L,59.0,15.296892655367232,19.0,11.0,8.0,9.0,14.22658618,154.0,31.068097615656992,,,,33.0,NHL,1.0,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30.0,LTIR,7.0,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,80.0,17.104791666666667,39.0,27.0,12.0,10.0,34.85417018,292.0,42.82673785760655,,,,32.0,NHL,4.0,UFA,7000000,New York Islanders
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,28.88240475713544,,,,25.0,NHL,9.0,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,scratch,D,44.0,L,78.0,17.23205128205128,6.0,1.0,5.0,12.0,3.5490272,114.0,38.90003682138902,,,,36.0,NHL,4.0,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,3rd line,C,91,L,79.0,17.0873417721519,40.0,23.0,17.0,14.0,25.78076127,369.0,42.67063041821964,,,,32.0,NHL,7.0,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,2.702236802715951,,,,34.0,LTIR,1.0,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,2nd line,RW,88,R,79.0,18.56793248945148,65.0,38.0,27.0,18.0,31.81816505,384.0,43.87456713103541,,,,26.0,NHL,2.0,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37.0,LTIR,2.0,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,68.0,21.426960784313724,11.0,2.0,9.0,8.0,4.63428516,116.0,30.010855864733763,,,,33.0,NHL,4.0,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,80.0,22.827708333333334,12.0,5.0,7.0,12.0,5.53763388,170.0,36.63851707090655,,,,26.0,NHL,3.0,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,80.0,19.469583333333333,89.0,60.0,29.0,20.0,44.07901047,524.0,43.38392590439498,,,,26.0,NHL,9.0,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,70.0,16.665238095238095,36.0,17.0,19.0,18.0,19.0719666,221.0,33.304555725751904,,,,26.0,NHL,3.0,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,80.0,18.74833333333333,58.0,32.0,26.0,17.0,24.13512947,283.0,45.893563436163966,,,,35.0,NHL,3.0,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,3rd line,RW,13,R,80.0,19.64645833333333,54.0,31.0,23.0,12.0,36.53624033,323.0,43.41935787196301,,,,27.0,NHL,2.0,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,LW,20,L,77.0,18.42077922077922,50.0,36.0,14.0,5.0,36.68180368,333.0,41.05415878505544,,,,31.0,NHL,5.0,UFA,6500000,New York Rangers
BOS,Hampus Lindholm,1st pair,LD,27,L,78.0,23.11559829059829,34.0,10.0,24.0,19.0,8.80596959,197.0,43.66002008476624,,,,29.0,NHL,8.0,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,2nd line,RW,11,R,35.0,14.275238095238096,13.0,8.0,5.0,1.0,9.98628412,113.0,16.965905539447824,,,,30.0,NHL,5.0,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,80.0,23.418333333333333,31.0,11.0,20.0,18.0,8.92475555,251.0,34.55553645666804,,,,31.0,NHL,5.0,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,61.0,18.58852459016393,20.0,7.0,13.0,12.0,6.61986829,174.0,26.100944808165337,,,,31.0,NHL,5.0,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,C,10,L,80.0,18.476875,43.0,21.0,22.0,22.0,19.26243793,209.0,33.166749781464816,,,,31.0,NHL,6.0,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,80.0,23.942708333333336,29.0,10.0,19.0,17.0,8.29863319,178.0,34.64015656404053,,,,31.0,NHL,4.0,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,77.0,23.026839826839826,10.0,4.0,6.0,17.0,5.35597883,180.0,35.61107326721768,,,,29.0,NHL,8.0,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,80.0,19.050833333333333,56.0,27.0,29.0,10.0,28.14677242,340.0,41.38939693039538,,,,25.0,NHL,1.0,RFA,6400000,Ottawa Senators
ANA,John Gibson,scratch,G,36.0,L,,,,,,,,,,,,,29.0,NHL,5.0,UFA,6400000,Anaheim Ducks
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,9.991651660719004,,,,28.0,LTIR,1.0,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,68.0,21.93504901960784,80.0,39.0,41.0,27.0,29.26979746,460.0,37.89357426887756,,,,27.0,NHL,9.0,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,59.0,22.316101694915258,12.0,5.0,7.0,17.0,4.04163109,156.0,31.11524179750896,,,,35.0,NHL,3.0,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,76.0,24.18026315789474,49.0,15.0,34.0,23.0,11.06158998,257.0,38.01198019349019,,,,28.0,NHL,6.0,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32.0,LTIR,5.0,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,80.0,20.79625,15.0,5.0,10.0,11.0,4.89942967,177.0,37.16432083864834,,,,28.0,NHL,8.0,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,71.0,18.42394366197183,49.0,20.0,29.0,14.0,22.07689987,242.0,41.44342665147596,,,,34.0,NHL,3.0,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,50.0,19.95833333333333,32.0,17.0,15.0,15.0,20.01504007,204.0,25.177043647690848,,,,28.0,NHL,8.0,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,RW,55,R,79.0,20.45970464135021,54.0,40.0,14.0,11.0,31.54465678,293.0,39.13304964345137,,,,30.0,NHL,2.0,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,62.0,24.812096774193545,20.0,11.0,9.0,19.0,8.47616894,217.0,32.89663694508515,,,,35.0,NHL,6.0,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,78.0,19.570726495726497,55.0,32.0,23.0,23.0,27.12217702,342.0,42.04263229384263,,,,26.0,NHL,9.0,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,80.0,18.57583333333333,62.0,26.0,36.0,20.0,26.54928788,303.0,44.51855706157147,,,,36.0,NHL,4.0,UFA,6100000,Pittsburgh Penguins
COL,Erik Johnson,2nd pair,RD,6,R,60.0,16.9925,5.0,0.0,5.0,4.0,3.48778993,119.0,28.726978762976792,,,,35.0,NHL,1.0,UFA,6000000,Colorado Avalanche
NYI,Brock Nelson,2nd line,C,29,L,80.0,18.352916666666665,58.0,34.0,24.0,15.0,28.81365338,291.0,38.097987416256686,,,,31.0,NHL,3.0,UFA,6000000,New York Islanders
NJD,Ondrej Palat,2nd line,LW,18,L,48.0,15.349305555555556,18.0,8.0,10.0,5.0,10.02927824,105.0,28.409607100310872,,,,32.0,NHL,5.0,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,scratch,D,25.0,L,59.0,22.888418079096045,5.0,3.0,2.0,9.0,4.21706063,123.0,31.02354349185299,,,,29.0,NHL,6.0,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,scratch,D,24.0,R,77.0,21.337445887445888,10.0,4.0,6.0,4.0,6.32798357,156.0,37.11216353072549,,,,28.0,NHL,1.0,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,scratch,F,36.0,L,77.0,20.18311688311688,52.0,22.0,30.0,15.0,19.69571216,275.0,39.65526442270173,,,,35.0,NHL,2.0,UFA,6000000,Minnesota Wild
EDM,Mattias Ekholm,2nd pair,LD,14,L,76.0,21.32127192982456,23.0,8.0,15.0,7.0,7.92929765,190.0,41.6934418854222,,,,32.0,NHL,4.0,UFA,6000000,Edmonton Oilers
WPG,Pierre-Luc Dubois,1st line,C,80,L,71.0,18.332863849765257,44.0,26.0,18.0,17.0,29.05401909,303.0,35.264705311460894,,,,24.0,NHL,1.0,RFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,76.0,20.104166666666668,61.0,35.0,26.0,11.0,38.05121552,337.0,40.79930743950421,,,,28.0,NHL,2.0,UFA,6000000,Pittsburgh Penguins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,43.0,15.839534883720932,27.0,12.0,15.0,10.0,11.5185483,203.0,24.17934174122568,,,,27.0,NHL,3.0,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,71.0,14.704460093896714,18.0,11.0,7.0,9.0,14.54170965,177.0,34.844370883918934,,,,34.0,NHL,1.0,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,78.0,16.311752136752137,23.0,17.0,6.0,10.0,17.47277249,160.0,47.33142448250669,,,,34.0,NHL,1.0,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,2nd pair,RD,57,R,74.0,20.54099099099099,8.0,1.0,7.0,9.0,4.82636875,137.0,33.3143823749015,,,,33.0,NHL,2.0,UFA,6000000,Vancouver Canucks
BUF,Rasmus Dahlin,1st pair,LD,26,L,74.0,25.700225225225225,49.0,15.0,34.0,23.0,14.74842971,256.0,38.11247690829118,,,,22.0,NHL,2.0,RFA,6000000,Buffalo Sabres
BOS,Taylor Hall,scratch,F,71.0,L,59.0,15.849717514124292,26.0,16.0,10.0,10.0,18.79167603,193.0,30.78645727113112,,,,31.0,NHL,3.0,UFA,6000000,Boston Bruins
WPG,Nate Schmidt,3rd pair,RD,88,L,69.0,18.593236714975845,11.0,7.0,4.0,6.0,4.95473967,153.0,36.617711176226855,,,,31.0,NHL,3.0,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,76.0,16.7890350877193,37.0,15.0,22.0,16.0,16.84747225,176.0,40.642493859867976,,,,29.0,NHL,9.0,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,80.0,17.225625,33.0,14.0,19.0,18.0,21.47416829,228.0,43.46103969723209,,,,30.0,NHL,5.0,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33.0,IR,3.0,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,79.0,21.848945147679323,16.0,10.0,6.0,16.0,6.88989851,209.0,37.49960424427909,,,,27.0,NHL,3.0,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,61.0,19.440983606557374,37.0,21.0,16.0,19.0,15.12174737,179.0,30.342621256595883,,,,27.0,NHL,4.0,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,60.0,17.94027777777778,30.0,22.0,8.0,7.0,18.58017267,174.0,28.08470947643536,,,,33.0,NHL,2.0,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,C,89,L,61.0,19.44726775956284,54.0,26.0,28.0,13.0,16.08395844,177.0,28.334494558773883,,,,27.0,NHL,3.0,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,79.0,19.905696202531644,14.0,7.0,7.0,9.0,6.46980736,144.0,40.7616921929796,,,,28.0,NHL,3.0,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,2nd line,RW,88,L,79.0,16.785864978902953,31.0,17.0,14.0,9.0,23.77657904,248.0,47.90509890225587,,,,27.0,NHL,3.0,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,26.20922604808347,,,,36.0,NHL,3.0,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,59.0,21.64237288135593,12.0,6.0,6.0,8.0,4.31345398,141.0,30.550956325571867,,,,28.0,NHL,7.0,UFA,5750000,New York Islanders
WSH,Anthony Mantha,scratch,F,39.0,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,34.53585760027096,,,,28.0,NHL,2.0,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,1.7376341772945272,,,,34.0,LTIR,2.0,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,80.0,19.35375,48.0,22.0,26.0,15.0,27.75906442,327.0,39.73813113854175,,,,29.0,NHL,7.0,UFA,5625000,New York Rangers
