team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NYR,Adam Fox,1st pair,RD,23,R,47.0,25.079787234042552,24.0,10.0,14.0,24.0,6.65332835,147.0,0.5585413051354451,24,NHL,7,UFA,9500000,New York Rangers
TBL,Brayden Point,1st line,C,21,R,45.0,19.87851851851852,37.0,27.0,10.0,12.0,20.99126137,181.0,0.557332102301438,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,45.0,20.456666666666667,45.0,18.0,27.0,20.0,18.57413819,227.0,0.5466435778330413,29,NHL,5,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,35.0,24.67142857142857,12.0,4.0,8.0,9.0,4.20764826,125.0,0.4333991614323778,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,48.0,20.49861111111111,42.0,30.0,12.0,10.0,26.42636982,293.0,0.5271242075406346,37,NHL,4,UFA,9500000,Washington Capitals
BOS,Charlie McAvoy,1st pair,RD,73,R,33.0,22.34292929292929,14.0,4.0,10.0,15.0,3.61350456,74.0,0.5344503923446142,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,49.0,15.296598639455782,32.0,19.0,13.0,11.0,17.02482798,151.0,0.4888881297050012,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
COL,Mikko Rantanen,2nd line,RW,96,L,45.0,22.375925925925927,53.0,32.0,21.0,5.0,18.75162875,231.0,0.5306317138264491,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,48.0,22.92222222222222,16.0,6.0,10.0,6.0,4.98786994,158.0,0.5238975386245965,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,7.0,15.638095238095238,2.0,0.0,2.0,1.0,0.81527965,17.0,0.4874175235667398,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,46.0,25.08659420289855,25.0,12.0,13.0,14.0,12.88151342,255.0,0.4966450654124212,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,45.0,20.72,47.0,26.0,21.0,9.0,21.65337278,241.0,0.5386053821831976,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,43.0,17.568217054263563,36.0,19.0,17.0,10.0,15.6361626,174.0,0.4834564176451238,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,46.0,21.97101449275362,29.0,11.0,18.0,11.0,7.67742536,209.0,0.5659593952725035,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,39.0,23.756410256410252,15.0,5.0,10.0,16.0,4.3397723500000005,130.0,0.5390764491776642,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,46.0,20.10289855072464,40.0,22.0,18.0,14.0,18.46607729,176.0,0.5806265433332815,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,32.0,19.401041666666668,23.0,14.0,9.0,5.0,11.06047119,168.0,0.5468038054183849,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,C,91,R,45.0,19.18037037037037,41.0,23.0,18.0,13.0,21.95048877,214.0,0.5143949394882017,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,1st line,LW,29,L,46.0,21.47065217391304,65.0,28.0,37.0,8.0,18.85794941,198.0,0.5251165342199323,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,46.0,17.734420289855073,31.0,18.0,13.0,8.0,19.05673614,224.0,0.5207084687800765,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,47.0,20.970921985815604,40.0,22.0,18.0,9.0,19.19312945,245.0,0.5075690835583052,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,46.0,25.005434782608692,24.0,7.0,17.0,15.0,7.45096115,165.0,0.5394670901886508,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,39.0,17.36111111111111,25.0,12.0,13.0,9.0,13.64262449,122.0,0.4746445948803197,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,46.0,18.60289855072464,37.0,17.0,20.0,10.0,24.58287597,260.0,0.582170094235501,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,46.0,18.8018115942029,26.0,14.0,12.0,16.0,15.79974163,150.0,0.5562658819327048,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,46.0,15.512681159420293,19.0,11.0,8.0,5.0,14.11788878,106.0,0.5150202418781268,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,45.0,17.955185185185186,25.0,13.0,12.0,11.0,13.55879263,148.0,0.515753943010634,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,46.0,19.85978260869565,46.0,30.0,16.0,12.0,22.5529435,257.0,0.6113929659873262,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,41.0,25.97439024390244,15.0,7.0,8.0,10.0,5.69476591,140.0,0.5256290292415995,25,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,47.0,21.217021276595744,7.0,3.0,4.0,7.0,5.8319952200000005,164.0,0.4912560287829949,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,48.0,18.287152777777777,27.0,16.0,11.0,9.0,14.73220704,150.0,0.4914974655401001,33,NHL,5,UFA,8000000,San Jose Sharks
TBL,Victor Hedman,1st pair,LD,77,L,42.0,24.324603174603176,18.0,2.0,16.0,13.0,5.04182672,138.0,0.5160686453696702,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,47.0,21.210283687943264,34.0,16.0,18.0,4.0,9.96431637,115.0,0.3893461802446779,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,49.0,17.180612244897958,39.0,16.0,23.0,10.0,16.57895403,192.0,0.5307537289717328,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,42.0,24.293253968253968,23.0,4.0,19.0,19.0,2.71950417,108.0,0.471692937626928,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,4th line,C,92,L,48.0,18.325,26.0,6.0,20.0,14.0,10.15758245,160.0,0.4743931956595133,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,46.0,18.21014492753623,31.0,19.0,12.0,6.0,17.91035268,230.0,0.5570581969404308,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,49.0,18.59387755102041,53.0,32.0,21.0,12.0,19.18547149,253.0,0.6098164643360876,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,45.0,21.24888888888889,15.0,8.0,7.0,7.0,5.83889111,123.0,0.5455712476044586,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,38.0,23.17763157894737,14.0,7.0,7.0,6.0,8.52434233,135.0,0.4938228172293312,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,33.0,22.564646464646465,8.0,0.0,8.0,13.0,2.80729282,79.0,0.5074149034730954,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,2nd line,RW,91,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,3rd line,C,40,L,44.0,19.26590909090909,42.0,19.0,23.0,12.0,16.67766784,218.0,0.5268048668473958,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,45.0,19.753703703703703,12.0,1.0,11.0,7.0,2.15916191,108.0,0.4574013567011759,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,45.0,19.162222222222223,33.0,21.0,12.0,12.0,21.1006627,187.0,0.6087531091258349,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,47.0,20.64468085106383,34.0,18.0,16.0,7.0,12.82617101,146.0,0.4147305614714916,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,48.0,20.21527777777778,48.0,24.0,24.0,9.0,21.84348905,227.0,0.489569219734183,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,47.0,17.911702127659574,35.0,15.0,20.0,8.0,11.68929652,197.0,0.4738099318443946,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Mathew Barzal,1st line,C,13,R,48.0,18.619444444444444,28.0,11.0,17.0,14.0,10.73085315,159.0,0.4776240805950756,25,NHL,9,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,RD,44,L,48.0,17.686805555555555,4.0,1.0,3.0,8.0,1.739096,66.0,0.5177563941116432,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,2nd line,LW,27,L,49.0,16.860544217687075,27.0,17.0,10.0,6.0,23.38730492,187.0,0.5171415251054595,32,NHL,4,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,40.0,20.520833333333336,12.0,6.0,6.0,3.0,3.5262685,97.0,0.3782764089109027,30,NHL,1,UFA,7000000,Anaheim Ducks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,48.0,17.594791666666666,28.0,19.0,9.0,9.0,17.12382042,230.0,0.5290304428300381,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,1st line,LW,25,L,28.0,15.726785714285716,13.0,7.0,6.0,6.0,8.38454901,75.0,0.5042588390603925,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,48.0,18.70277777777778,47.0,26.0,21.0,9.0,20.05381574,231.0,0.556161244172627,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,39.0,20.743589743589745,6.0,1.0,5.0,5.0,2.6096025,67.0,0.4414787093451963,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,48.0,22.95347222222222,9.0,3.0,6.0,7.0,3.93989706,120.0,0.4459134877079865,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,46.0,19.417391304347827,56.0,36.0,20.0,9.0,25.07658515,293.0,0.5569465922841054,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,38.0,15.983333333333334,16.0,9.0,7.0,11.0,9.80148422,112.0,0.4733006799009299,25,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,1st line,RW,13,R,49.0,19.431632653061225,30.0,15.0,15.0,6.0,18.05537322,174.0,0.5355894328945315,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,RW,20,L,44.0,19.319696969696967,28.0,19.0,9.0,3.0,21.52261789,204.0,0.5462374681368062,31,NHL,5,UFA,6500000,New York Rangers
BOS,Hampus Lindholm,2nd pair,LD,27,L,46.0,23.3768115942029,21.0,6.0,15.0,10.0,6.04231529,122.0,0.5658265419027528,29,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,3rd pair,LD,47,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,47.0,23.61914893617021,12.0,5.0,7.0,9.0,5.84131276,108.0,0.4264900600102101,31,NHL,4,UFA,6500000,Anaheim Ducks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Claude Giroux,2nd line,RW,28,R,46.0,18.46992753623189,29.0,15.0,14.0,11.0,12.75368108,149.0,0.5613411911745214,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Justin Faulk,2nd pair,RD,72,R,47.0,23.897872340425533,15.0,6.0,9.0,9.0,5.6927964200000005,147.0,0.4498873190339618,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,47.0,17.97021276595745,26.0,11.0,15.0,9.0,10.6277681,125.0,0.4215441986132185,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,44.0,23.545454545454547,6.0,2.0,4.0,9.0,3.21296236,119.0,0.461190425970455,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,46.0,19.53840579710145,33.0,15.0,18.0,6.0,18.77765206,209.0,0.5157167158066771,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,34.0,21.73186274509804,36.0,13.0,23.0,15.0,15.17558195,243.0,0.5348392726998984,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,46.0,21.547826086956523,13.0,5.0,8.0,4.0,5.1151442,111.0,0.5604448400563343,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,30.0,22.537777777777777,6.0,3.0,3.0,8.0,1.75585221,73.0,0.5589019869341034,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,49.0,20.27891156462585,8.0,2.0,6.0,7.0,2.49993734,102.0,0.4819410781005304,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,48.0,20.247569444444444,37.0,29.0,8.0,7.0,18.78911316,183.0,0.4780062814256439,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,19.0,20.057017543859647,12.0,8.0,4.0,6.0,8.32353363,84.0,0.5670010665239971,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,38.0,18.514035087719297,35.0,15.0,20.0,9.0,13.3669765,136.0,0.6243005530261202,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,LTIR,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,46.0,18.51086956521739,33.0,16.0,17.0,11.0,18.60412329,184.0,0.5863999873919038,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,44.0,19.852272727272727,27.0,15.0,12.0,14.0,16.059960280000002,186.0,0.5282845536387348,26,NHL,1,UFA,6100000,Detroit Red Wings
MIN,Mats Zuccarello,1st line,RW,36,L,43.0,20.155426356589143,37.0,18.0,19.0,8.0,11.8336716,158.0,0.5374069618893335,35,NHL,2,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,46.0,15.853623188405797,23.0,13.0,10.0,7.0,15.44406586,152.0,0.5477946945366216,31,NHL,3,UFA,6000000,Boston Bruins
PIT,Jake Guentzel,1st line,LW,59,L,42.0,19.95079365079365,38.0,20.0,18.0,5.0,20.06192966,167.0,0.567301059639033,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,1st pair,RD,6,R,45.0,17.49851851851852,5.0,0.0,5.0,3.0,2.63484256,90.0,0.4723881841798835,34,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Rasmus Dahlin,1st pair,RD,26,L,45.0,26.112222222222226,36.0,14.0,22.0,17.0,10.31552768,164.0,0.5030222010093194,22,NHL,2,RFA,6000000,Buffalo Sabres
SJS,Timo Meier,1st line,LW,28,L,48.0,19.445486111111112,39.0,27.0,12.0,8.0,26.09011043,307.0,0.5473925839319588,26,NHL,1,RFA,6000000,San Jose Sharks
CAR,Jordan Staal,3rd line,C,11,L,45.0,16.424814814814816,15.0,12.0,3.0,6.0,10.25913967,92.0,0.5538405679722407,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Nikolaj Ehlers,2nd line,LW,27,L,12.0,16.647222222222222,11.0,4.0,7.0,6.0,3.47148999,62.0,0.5556349206881624,26,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,1st line,C,80,L,48.0,18.24618055555556,35.0,20.0,15.0,15.0,19.55714723,209.0,0.4783599335590386,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,49.0,18.59591836734694,34.0,17.0,17.0,8.0,18.68991323,187.0,0.4950134585542696,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,39.0,14.767521367521368,11.0,7.0,4.0,7.0,9.02182986,105.0,0.5096701815241955,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,1st line,LW,18,L,14.0,15.857142857142858,5.0,3.0,2.0,1.0,2.5467603800000003,27.0,0.6351251705352648,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Matt Dumba,2nd pair,RD,24,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,39.0,22.294444444444444,1.0,1.0,0.0,6.0,2.00717191,70.0,0.5353233594611847,29,NHL,6,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,1st pair,RD,57,R,43.0,20.247286821705423,6.0,1.0,5.0,4.0,3.07114565,84.0,0.4428036801505375,32,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nate Schmidt,3rd pair,RD,88,L,39.0,19.32008547008547,6.0,4.0,2.0,4.0,3.04051174,87.0,0.5692224126690905,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,48.0,17.34409722222222,22.0,10.0,12.0,10.0,12.9721622,132.0,0.5745533633363514,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,45.0,16.909629629629627,22.0,9.0,13.0,9.0,10.48907195,102.0,0.5288689149803024,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,48.0,21.659375,11.0,7.0,4.0,10.0,4.35863194,132.0,0.4665181333506693,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,31.0,19.345698924731185,14.0,7.0,7.0,9.0,7.25768634,83.0,0.4608653847033252,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,46.0,18.029710144927535,23.0,16.0,7.0,5.0,12.56467889,119.0,0.5058860132773035,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,48.0,16.513541666666665,19.0,10.0,9.0,6.0,13.98547866,147.0,0.5889223970078377,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,49.0,19.76428571428572,8.0,6.0,2.0,7.0,4.58579894,93.0,0.5393937025195311,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,28.0,20.679166666666667,7.0,3.0,4.0,4.0,1.84560571,55.0,0.5078939221718466,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,32.0,16.583854166666665,13.0,10.0,3.0,4.0,12.10271149,103.0,0.4521833124731726,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,RW,39,L,45.0,14.342962962962964,19.0,9.0,10.0,4.0,9.81349549,116.0,0.5282828986567468,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,47.0,20.2,23.0,13.0,10.0,9.0,18.05384395,215.0,0.4892383483309134,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,45.0,17.461111111111112,20.0,4.0,16.0,5.0,6.43908134,86.0,0.430275421511364,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Phillip Danault,2nd line,C,24,L,49.0,17.63299319727891,25.0,13.0,12.0,9.0,10.66838336,124.0,0.5230263871127885,29,NHL,5,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,2nd line,LW,14,L,47.0,18.10673758865248,18.0,10.0,8.0,4.0,12.32169534,124.0,0.5212017096694963,33,NHL,1,UFA,5500000,Columbus Blue Jackets
MTL,Josh Anderson,1st line,RW,17,R,45.0,16.114444444444445,17.0,14.0,3.0,0.0,14.41084316,143.0,0.4149627263739581,28,NHL,5,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,42.0,15.560714285714283,20.0,13.0,7.0,10.0,14.15171106,139.0,0.597495648056344,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,42.0,20.025,42.0,24.0,18.0,7.0,18.19540534,196.0,0.4208109740222304,25,NHL,3,UFA,5500000,Philadelphia Flyers
DAL,Joe Pavelski,1st line,RW,16,R,49.0,17.430612244897958,31.0,14.0,17.0,16.0,17.45972727,160.0,0.5969634785535546,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
LAK,Adrian Kempe,1st line,RW,9,L,49.0,18.315986394557825,28.0,19.0,9.0,3.0,14.27904872,190.0,0.5059137058107022,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,46.0,16.17608695652174,29.0,10.0,19.0,6.0,10.6262827,137.0,0.5055407875761684,32,NHL,2,UFA,5500000,Seattle Kraken
