team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Aleksander Barkov,1st line,C,16,L,54.0,21.02438271604938,42.0,17.0,25.0,16.0,18.58246485,219.0,0.5669979277735689,68.58246485000001,187.76497997,-133.93642363,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,65.0,19.3948717948718,44.0,17.0,27.0,18.0,19.25463744,239.0,0.5191678883996864,72.25463744,172.64261079,-150.59594841,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,58.0,24.644252873563214,19.0,10.0,9.0,12.0,7.48215758,199.0,0.4547276089628138,32.48215758,156.12925523,-167.91934284,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,65.0,20.41948717948718,64.0,31.0,33.0,27.0,38.31889513,352.0,0.5911807873041104,115.81889513,265.12222245,-144.19262689,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,2nd line,LW,14,L,69.0,15.582125603864736,48.0,29.0,19.0,17.0,23.83132056,217.0,0.5115877086097942,80.33132056,185.14893407,-98.67155229,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Nikita Kucherov,1st line,RW,86,L,69.0,20.24685990338164,69.0,27.0,42.0,27.0,26.92385443,345.0,0.5465367659821763,109.42385443,246.41406355,-145.38348939,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,63.0,20.261640211640213,52.0,37.0,15.0,12.0,33.222825,372.0,0.4857877732653708,91.222825,188.86211062,-127.58895912,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,69.0,19.657246376811592,61.0,43.0,18.0,19.0,33.02149677,272.0,0.5532785836149209,103.52149677,240.24703963,-140.43598024,27,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,68.0,24.8125,34.0,10.0,24.0,27.0,8.731802909999999,193.0,0.5440460305012805,56.23180291,228.76674525,-155.62520729,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,54.0,22.439506172839508,23.0,5.0,18.0,20.0,5.87738361,119.0,0.5397576604572412,38.87738361,159.23300008,-103.18253914,25,NHL,8,UFA,9500000,Boston Bruins
EDM,Darnell Nurse,1st pair,LD,25,L,69.0,22.82004830917874,21.0,7.0,14.0,14.0,7.33415502,225.0,0.5360867891244904,35.33415502,168.47339884000002,-186.91319375,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,67.0,21.958457711442787,74.0,45.0,29.0,8.0,28.59160767,340.0,0.5224683713674325,106.59160767,233.38176645,-135.73323309,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,26.0,16.387179487179488,9.0,4.0,5.0,4.0,4.55872747,46.0,0.4398579267257099,15.55872747,43.37794613,-44.27175656,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,66.0,25.395454545454545,39.0,18.0,21.0,20.0,17.63065435,356.0,0.5037938110842288,66.63065435,215.99681434,-166.08685873000002,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,64.0,17.541666666666668,53.0,29.0,24.0,14.0,22.94180448,252.0,0.4790387709533853,82.94180448,192.24181344,-122.67301647,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,68.0,21.923039215686277,44.0,18.0,26.0,20.0,11.31187428,307.0,0.566332940731773,65.31187428,231.38167057,-129.89689346,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,54.0,26.494444444444444,42.0,16.0,26.0,16.0,11.49976171,235.0,0.5631204839951272,61.49976171,194.97235883,-142.82175424000002,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,60.0,23.435,23.0,9.0,14.0,18.0,6.89593626,186.0,0.5164231727029096,38.89593626,166.43655657,-156.39292957,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,68.0,20.06421568627451,61.0,29.0,32.0,22.0,27.56343689,280.0,0.5688558508901931,99.56343689,225.60850068,-133.0823001,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,52.0,19.044551282051284,38.0,21.0,17.0,8.0,16.85133213,254.0,0.5028461010649767,58.85133213,127.99207288,-104.71020738,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,68.0,19.09926470588235,52.0,29.0,23.0,17.0,31.46302735,303.0,0.510233252843183,91.96302735,218.00176391,-139.35225885,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,68.0,20.42205882352941,58.0,35.0,23.0,14.0,26.81963011,326.0,0.5053874444797399,91.81963011,193.32644444,-137.23028445,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,67.0,21.47860696517413,91.0,44.0,47.0,10.0,28.71619603,287.0,0.5373120935940623,124.71619603,276.61754347,-159.16502117,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,66.0,25.39040404040404,36.0,10.0,26.0,21.0,10.96108348,248.0,0.5330455256858476,57.46108348,225.09869518,-151.10956090000002,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,60.0,17.331388888888892,35.0,15.0,20.0,15.0,18.13794894,161.0,0.4764124807068513,60.63794894,137.71892056000002,-107.08936317,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,68.0,18.531372549019608,53.0,28.0,25.0,16.0,37.89827049,391.0,0.5730086513094954,98.89827049,219.56111544,-136.39646089,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,66.0,19.115151515151517,33.0,19.0,14.0,22.0,24.98953734,217.0,0.5286475864799454,68.98953734,181.1889289,-142.9801061,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,3rd pair,LD,72,L,62.0,25.248655913978496,20.0,9.0,11.0,16.0,9.02234346,214.0,0.5364993416645719,37.02234346,218.77875869,-157.11993984,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,64.0,19.918489583333333,63.0,37.0,26.0,18.0,29.40795829,350.0,0.5813207602145272,101.40795829,205.56881487,-115.39504017,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,68.0,21.45514705882353,15.0,7.0,8.0,9.0,7.98149579,224.0,0.4814404932256483,27.48149579,134.90456285,-171.94491331,29,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,69.0,18.672946859903384,44.0,24.0,20.0,14.0,21.41667077,233.0,0.5038465147895747,72.41667077,173.06074941,-175.6101548,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,65.0,18.560512820512823,36.0,19.0,17.0,15.0,19.1458275,224.0,0.4973371589289664,62.6458275,170.21198438,-121.85524439,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,69.0,21.30072463768116,44.0,21.0,23.0,7.0,15.64806899,180.0,0.4140528327131505,63.14806899,159.18839186,-180.34827748,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,64.0,23.959375,27.0,6.0,21.0,16.0,7.59487577,242.0,0.5069175622243689,42.59487577,196.37043715,-159.15508889,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,63.0,24.50079365079365,31.0,5.0,26.0,30.0,4.73484502,174.0,0.4894056814169902,50.73484502,205.10820056,-152.57773778,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,68.0,18.18872549019608,35.0,12.0,23.0,16.0,13.3450692,209.0,0.4150600786251412,56.3450692,141.67740206000002,-143.75166286,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,69.0,18.721014492753625,70.0,39.0,31.0,15.0,27.17048786,355.0,0.6168236104704908,104.67048786,226.0205891,-94.2395394,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,68.0,21.864460784313724,19.0,10.0,9.0,11.0,8.1291344,189.0,0.5477560681308135,32.6291344,149.08490032,-138.82503352,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,52.0,22.137500000000003,18.0,3.0,15.0,15.0,5.39324447,136.0,0.5107097211813438,30.89324447,160.14816508,-111.54152675,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,57.0,23.34795321637427,22.0,12.0,10.0,8.0,12.95133818,234.0,0.4927289267958761,38.95133818,174.96433352,-178.29545631000002,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,65.0,19.754102564102563,64.0,31.0,33.0,21.0,25.35863579,314.0,0.5351118114358985,99.85863579,202.25807077,-151.98505762000002,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,67.0,19.19626865671642,50.0,28.0,22.0,13.0,32.14674381,285.0,0.6287227774565707,88.64674381,204.75480235,-121.88741444,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,69.0,20.5731884057971,61.0,31.0,30.0,11.0,20.89864821,238.0,0.4732050902170471,87.39864821,181.44428301,-145.83884569,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,69.0,20.469323671497587,56.0,27.0,29.0,17.0,30.01352671,329.0,0.4879682101598266,94.51352671,208.94617612,-147.60023263,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,C,13,L,66.0,17.873232323232326,41.0,17.0,24.0,8.0,15.06489417,253.0,0.4748269140973368,60.06489417,131.74490086,-127.63143339,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,70.0,17.276666666666667,37.0,26.0,11.0,9.0,31.67047391,257.0,0.5289039937022066,73.17047391,173.21366187,-112.27375825,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,3rd line,C,91,L,69.0,17.33768115942029,37.0,21.0,16.0,12.0,22.97548832,326.0,0.5414359917825101,65.97548832,161.14014489,-112.90289921,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,68.0,17.300245098039216,6.0,1.0,5.0,11.0,2.862855,103.0,0.519448320122828,14.362855,89.00390654,-125.83458204,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
PHI,James van Riemsdyk,3rd line,LW,25,L,46.0,15.728260869565217,17.0,9.0,8.0,7.0,11.18765733,118.0,0.5098058517400248,31.68765733,82.38632409,-66.3841594,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,67.0,18.56492537313433,62.0,35.0,27.0,17.0,27.63369378,327.0,0.550548885319206,98.13369378,214.83466889,-107.94462902,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,scratch,D,27.0,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,67.0,23.0952736318408,11.0,4.0,7.0,11.0,5.05548587,155.0,0.4483585707914346,21.55548587,119.84369956,-196.06690813,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,67.0,19.570149253731344,72.0,46.0,26.0,18.0,34.96905262,423.0,0.5359166589560364,115.96905262,213.56191669,-100.96167736,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,59.0,16.33361581920904,28.0,12.0,16.0,17.0,13.38404694,171.0,0.4600413310554922,49.88404694,129.9680621,-117.93689678,26,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,65.0,18.78076923076923,44.0,30.0,14.0,4.0,30.84242415,293.0,0.5360691558086456,76.84242415,177.43930321,-103.14260682,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,67.0,23.49651741293532,21.0,8.0,13.0,13.0,7.57946411,212.0,0.4210608926804967,35.07946411,159.59155312,-189.80506607,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,64.0,23.019791666666663,9.0,4.0,5.0,13.0,4.80853864,162.0,0.4496874676715628,20.30853864,113.65763677,-171.4926703,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,3rd line,C,10,L,67.0,18.453233830845768,34.0,17.0,17.0,15.0,16.65342356,170.0,0.3837792023608969,58.15342356,132.62681573999998,-152.23244171,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,49.0,18.93673469387755,17.0,6.0,11.0,10.0,5.34664992,138.0,0.3928650491513374,27.34664992,109.33262235,-123.23926943,31,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,68.0,23.49607843137255,27.0,9.0,18.0,15.0,7.53119005,149.0,0.4526648826622135,42.03119005,156.2925248,-193.52154466,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,3rd line,RW,13,R,68.0,19.68995098039216,41.0,24.0,17.0,8.0,29.24711152,276.0,0.5463594865085993,74.24711152,202.62977639,-141.26983507,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,2nd line,RW,28,R,68.0,18.41985294117647,51.0,28.0,23.0,15.0,19.61093387,231.0,0.5547755964779124,78.11093387,182.87897446,-132.9548093,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,66.0,23.125,30.0,9.0,21.0,14.0,7.84055494,172.0,0.5496206821452839,44.84055494,185.0381654,-121.871147,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,68.0,19.05392156862745,48.0,21.0,27.0,8.0,24.46224749,292.0,0.4930339232036204,76.46224749,186.97361,-133.9532183,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,56.0,21.8625,63.0,29.0,34.0,22.0,23.89504887,375.0,0.5166801387903256,97.89504887,203.60813415,-109.18030564,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,67.0,23.98557213930348,46.0,15.0,31.0,21.0,9.5495647,225.0,0.4595504311710621,66.04956469999999,224.2930524,-167.35429456999998,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,70.0,20.60404761904762,12.0,3.0,9.0,10.0,3.65596351,148.0,0.4910873313118843,20.65596351,140.71041214000002,-142.52328054999998,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,59.0,18.44406779661017,45.0,20.0,25.0,11.0,19.30245918,207.0,0.5903895321216532,69.80245918,171.31952754,-87.93460791,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,RW,13,L,38.0,19.727631578947367,24.0,14.0,10.0,12.0,15.55515115,152.0,0.5238123007851329,45.55515115,108.42846851,-70.45494239,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,C,55,R,69.0,20.52246376811594,51.0,38.0,13.0,9.0,28.40285272,260.0,0.4737112440344138,83.90285272,195.29559388,-144.22993631999998,30,NHL,2,UFA,6125000,Winnipeg Jets
DET,Dylan Larkin,1st line,C,71,L,66.0,19.570202020202014,44.0,25.0,19.0,20.0,23.03353855,291.0,0.5161123543747183,77.03353855,178.64168776,-147.83202601,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,50.0,24.376,17.0,10.0,7.0,17.0,6.6890155600000005,167.0,0.5403476344990551,32.18901556,162.53632811,-121.23382483,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,68.0,18.63823529411765,55.0,24.0,31.0,17.0,23.01484099,255.0,0.555462511325355,86.51484099,201.28852051,-120.82406623,36,NHL,4,UFA,6100000,Pittsburgh Penguins
NYI,Brock Nelson,2nd line,C,29,L,70.0,18.687142857142856,50.0,30.0,20.0,15.0,25.90279118,267.0,0.4924099587763426,83.40279118000001,184.49108349,-135.21811487,31,NHL,3,UFA,6000000,New York Islanders
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
MIN,Mats Zuccarello,1st line,RW,36,L,66.0,20.284343434343437,49.0,22.0,27.0,14.0,16.91918503,234.0,0.5348525392055632,72.91918503,192.08884321,-106.1958198,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,63.0,25.667724867724868,44.0,14.0,30.0,19.0,13.48088879,222.0,0.508036257718224,66.98088879,240.09413724,-168.75432027,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,64.0,20.57552083333333,6.0,1.0,5.0,6.0,4.12071846,119.0,0.4513149029775492,13.12071846,112.18102185,-177.8049421,33,NHL,2,UFA,6000000,Vancouver Canucks
EDM,Mattias Ekholm,2nd pair,LD,14,L,65.0,21.626666666666665,17.0,6.0,11.0,5.0,6.64974361,161.0,0.54891927848297,26.14974361,138.6200531,-142.34642123999998,32,NHL,4,UFA,6000000,Edmonton Oilers
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,2nd line,LW,27,L,33.0,15.97979797979798,19.0,7.0,12.0,9.0,8.12179148,147.0,0.5171058559292979,31.62179148,72.65819562,-53.10199345,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,60.0,14.8525,15.0,9.0,6.0,9.0,13.0235267,155.0,0.4887895995873211,32.5235267,73.11604385999999,-92.63521875,34,NHL,1,UFA,6000000,Buffalo Sabres
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,3rd line,LW,18,L,36.0,15.712962962962962,16.0,8.0,8.0,3.0,8.34588893,79.0,0.6154913970077677,25.84588893,78.55181652,-45.39127966,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Matt Dumba,2nd pair,RD,24,R,66.0,21.304040404040403,10.0,4.0,6.0,3.0,5.17208583,132.0,0.464461705157927,16.67208583,97.31714682,-140.73117824000002,28,NHL,1,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,65.0,16.203333333333333,21.0,16.0,5.0,8.0,14.67809119,126.0,0.5696287231438829,39.67809119,93.82004168,-106.90044,34,NHL,1,UFA,6000000,Carolina Hurricanes
PIT,Jake Guentzel,1st line,LW,59,L,64.0,20.083072916666666,55.0,30.0,25.0,7.0,31.15524315,284.0,0.552404465892881,89.65524315,205.02643891,-130.22655810999998,28,NHL,2,UFA,6000000,Pittsburgh Penguins
