team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Seth Jones,1st pair,RD,4,R,56.0,24.654166666666665,19.0,10.0,9.0,12.0,7.30611658,193.0,0.4469156662978801,32.30611658,148.01578403000002,-161.30110548,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Brayden Point,1st line,C,21,R,66.0,19.665656565656565,60.0,43.0,17.0,19.0,32.76862023,268.0,0.5560373401750659,102.26862023,232.90865605,-138.47000282,26,NHL,8,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,1st line,RW,96,L,64.0,21.99609375,69.0,42.0,27.0,7.0,26.86436897,322.0,0.5230322131773077,99.36436897,217.1019396,-131.36359893,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,67.0,22.882338308457708,21.0,7.0,14.0,13.0,7.23918292,220.0,0.5361798849463543,34.739182920000005,163.32486834,-183.34811413,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,24.0,16.340972222222224,8.0,4.0,4.0,4.0,4.39400357,44.0,0.441707727520727,14.39400357,39.23080478,-40.3834128,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,63.0,25.33783068783069,37.0,17.0,20.0,19.0,17.09007939,343.0,0.505944339387249,63.59007939,210.42210087,-160.79062984,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,51.0,26.46013071895425,37.0,15.0,22.0,15.0,11.31533709,226.0,0.5646209254146877,55.81533709,176.91215728999998,-133.19680964,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,62.0,17.468010752688173,52.0,29.0,23.0,14.0,22.68613398,246.0,0.4775892940741426,81.68613398,187.79297267,-121.17419011,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,65.0,21.898717948717948,43.0,18.0,25.0,19.0,10.79654144,295.0,0.5638049311625615,63.29654144,219.70813433,-123.26589267,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,57.0,23.48654970760234,21.0,8.0,13.0,17.0,6.83635185,181.0,0.5167477188717267,36.33635185,155.72598683,-145.87491851,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,50.0,19.06233333333333,36.0,21.0,15.0,8.0,16.42846327,243.0,0.500214116554069,56.42846327,123.37752304,-103.75969109,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,65.0,20.084871794871795,58.0,29.0,29.0,20.0,26.39590404,264.0,0.5633303765888872,94.39590404,212.2679251,-124.65059559,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NYR,Mika Zibanejad,1st line,C,93,R,65.0,20.53794871794872,55.0,32.0,23.0,13.0,26.27560451,319.0,0.5055598348454367,87.77560451,186.77910043,-132.76766477,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,66.0,19.132323232323238,50.0,27.0,23.0,16.0,30.19906651,294.0,0.5134065499333759,88.19906651,211.72483136,-135.09717825,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,65.0,21.506666666666668,88.0,42.0,46.0,10.0,27.68504898,274.0,0.5320600795099215,120.68504898,266.22004637,-156.76309589,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,63.0,25.378042328042326,33.0,10.0,23.0,18.0,10.58372988,237.0,0.5359167812279492,52.58372988,211.72122088,-140.24736045,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,57.0,17.335087719298247,34.0,15.0,19.0,14.0,17.92421173,156.0,0.4779472993034534,58.92421173,132.99483229,-101.19663654,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,65.0,18.46333333333333,51.0,26.0,25.0,15.0,35.90614301,375.0,0.5839188125627289,94.40614301,211.12465966,-125.79878609,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,64.0,19.04427083333333,33.0,19.0,14.0,20.0,24.12161106,208.0,0.5346017896724087,67.12161105999999,177.08464289,-136.4692431,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,60.0,25.454166666666666,20.0,9.0,11.0,16.0,8.83394297,208.0,0.5438717291210087,36.83394297,214.97845605,-151.29351854,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,RW,95,L,62.0,18.438440860215056,36.0,19.0,17.0,15.0,18.16458103,212.0,0.4973353079662725,61.66458103,164.39501731,-117.15018925,32,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,65.0,21.37333333333333,14.0,6.0,8.0,9.0,7.68983694,213.0,0.4846820779842556,26.18983694,128.46972756,-164.21237135,29,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,67.0,18.614676616915425,41.0,23.0,18.0,14.0,20.97517117,223.0,0.5017242596782452,68.97517117,167.30420336,-171.42929116,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,61.0,19.90792349726776,60.0,36.0,24.0,16.0,28.38972309,333.0,0.5814658247927543,96.38972309,194.61005731,-109.98370202,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,66.0,21.35757575757576,43.0,21.0,22.0,6.0,15.17496604,173.0,0.4194426170719056,61.17496604,151.66718416,-168.10587286999998,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,61.0,23.99344262295082,27.0,6.0,21.0,16.0,7.12900267,225.0,0.5116873222242972,42.12900267,190.465592,-154.23727091,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,61.0,24.433879781420764,31.0,5.0,26.0,30.0,4.22153853,163.0,0.4848258392257157,50.22153853,199.31213756,-150.24488318,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,66.0,18.157070707070705,34.0,11.0,23.0,16.0,13.228975,205.0,0.4180838792794845,55.228975,138.23530340000002,-138.90341144,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,1st line,LW,37,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,66.0,18.788131313131316,68.0,38.0,30.0,15.0,26.50925516,348.0,0.6209393628039392,102.00925516,218.39433916,-90.5649229,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,66.0,21.80328282828283,19.0,10.0,9.0,10.0,7.7205504,180.0,0.547222260393229,31.7205504,144.73869992,-131.95708994,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,2nd pair,LD,44,L,50.0,22.23733333333333,17.0,2.0,15.0,15.0,5.12793577,131.0,0.5135382023178732,29.62793577,156.94037337,-109.03440349,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,56.0,23.402380952380952,20.0,10.0,10.0,8.0,12.41056577,227.0,0.4901959793285843,36.41056577,170.26553851,-177.8211983,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,63.0,19.66375661375661,63.0,30.0,33.0,19.0,24.75395589,304.0,0.5336521562657421,97.25395589,197.31618554,-147.62547515,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,64.0,19.15520833333333,48.0,28.0,20.0,13.0,30.33983621,271.0,0.6276714005480177,84.83983621,195.79568485,-116.91866349,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,66.0,20.553030303030305,55.0,27.0,28.0,11.0,20.00462021,229.0,0.4715828461212377,80.50462021,169.8738449,-141.20567419,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,2nd line,C,13,L,65.0,17.846410256410255,41.0,17.0,24.0,8.0,14.77627697,248.0,0.4668505277106456,59.77627697,129.618534,-124.93682519,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,66.0,20.50151515151515,56.0,27.0,29.0,17.0,29.19838751,319.0,0.4920564692171769,93.69838751,204.1858616,-136.51559334,26,NHL,4,UFA,7142857,Winnipeg Jets
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,66.0,17.391414141414142,6.0,1.0,5.0,11.0,2.7073659,100.0,0.5223396630928692,14.2073659,86.82934694,-123.10221962,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,66.0,17.486363636363635,35.0,21.0,14.0,12.0,22.02637841,314.0,0.5382749498521905,63.02637841,153.46902216,-108.0165867,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,68.0,17.22426470588235,37.0,26.0,11.0,9.0,31.54446581,254.0,0.5304288759183581,73.04446580999999,172.11084065,-109.00374685,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,3rd line,LW,25,L,45.0,15.751851851851852,17.0,9.0,8.0,6.0,11.08555186,116.0,0.5156855753380661,31.08555186,79.63763731,-64.1237622,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,LW,88,R,65.0,18.46538461538461,61.0,34.0,27.0,17.0,27.13876024,315.0,0.5533743746157006,96.63876024,212.19526305,-105.14211663,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,2nd pair,LD,27,L,56.0,21.18809523809524,8.0,1.0,7.0,7.0,3.6251101,93.0,0.4612528428643079,15.1251101,111.52971068,-139.39629768999998,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,66.0,23.113888888888887,11.0,4.0,7.0,11.0,5.03879348,153.0,0.4485869014060722,21.53879348,119.020179,-190.84078784,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,64.0,19.60859375,69.0,45.0,24.0,17.0,33.80763682,408.0,0.538154991605111,111.30763682,206.20142881,-94.38719855,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,57.0,16.255847953216374,27.0,12.0,15.0,15.0,13.04329604,164.0,0.457577373705239,47.54329604,125.43503977,-117.26453736,26,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,3rd line,RW,13,R,67.0,19.6818407960199,40.0,23.0,17.0,8.0,28.73232192,272.0,0.547657404165764,72.73232192,198.30460515,-140.05895907,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,66.0,23.43838383838384,24.0,9.0,15.0,14.0,7.30163321,144.0,0.4507029472220814,38.30163321,150.47706616,-188.46241093,31,NHL,4,UFA,6500000,Anaheim Ducks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
NYR,Chris Kreider,1st line,LW,20,L,62.0,18.980913978494623,41.0,27.0,14.0,4.0,28.58592136,276.0,0.5243121330430829,71.58592136,170.28377751,-101.33690796,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,3rd line,C,10,L,65.0,18.488205128205127,34.0,17.0,17.0,13.0,16.20124886,164.0,0.3806306998045192,56.70124886,127.20619093,-147.97773531,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,65.0,18.39076923076923,51.0,28.0,23.0,15.0,19.26632687,222.0,0.5643357746187747,77.76632687,177.83409175,-121.45296183,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Colton Parayko,1st pair,RD,55,R,62.0,23.009946236559134,9.0,4.0,5.0,13.0,4.70627864,156.0,0.4496299768060394,20.20627864,112.62062944,-163.05945624,29,NHL,8,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,64.0,23.125260416666663,29.0,8.0,21.0,13.0,7.82955024,171.0,0.5520291029283577,43.32955024,181.04608613,-118.120526,29,NHL,8,UFA,6500000,Boston Bruins
STL,Justin Faulk,2nd pair,RD,72,R,65.0,23.52846153846154,20.0,8.0,12.0,13.0,7.53530871,210.0,0.4234076670110157,34.035308709999995,154.14496832,-179.05925176,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,47.0,18.98333333333333,15.0,6.0,9.0,9.0,5.25248602,134.0,0.3919124511996235,24.75248602,102.38293842,-119.27241933,31,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,65.0,18.99,47.0,21.0,26.0,8.0,23.44896013,278.0,0.5061974710779662,74.44896013,179.62627514000002,-124.29381,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,53.0,21.89308176100629,60.0,28.0,32.0,19.0,22.47606914,359.0,0.5171333412462876,91.97606914,187.2269978,-103.02382748,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,scratch,D,44.0,L,66.0,23.87651515151515,46.0,15.0,31.0,21.0,9.34219675,219.0,0.4598780745912344,65.84219675,221.69459588,-164.8764155,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,49.0,22.728571428571428,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5536333048227128,22.82480429,124.65896186,-117.80261907,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,68.0,20.61519607843137,11.0,3.0,8.0,9.0,3.56510247,142.0,0.4913684655253024,19.06510247,135.22666995,-137.41363848,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,2nd line,RW,13,L,35.0,19.72809523809524,21.0,12.0,9.0,11.0,13.29361895,142.0,0.522419439605689,39.79361895,98.44772712,-65.71848403999999,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,56.0,18.508333333333333,45.0,20.0,25.0,10.0,18.63141825,196.0,0.5936273912788553,68.63141825,167.44338848,-79.86758425,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,66.0,20.554292929292927,50.0,38.0,12.0,9.0,26.85741826,250.0,0.4768019763575082,81.35741826,190.41997186,-133.10329482999998,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,47.0,24.16205673758865,14.0,8.0,6.0,16.0,6.28690532,156.0,0.5293127150094249,28.28690532,148.2983993,-114.39263172,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,64.0,19.55859375,42.0,24.0,18.0,19.0,22.28414136,280.0,0.5174576644392457,73.78414136,169.80695938,-145.54719952,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,65.0,18.615897435897438,52.0,23.0,29.0,16.0,22.63969113,248.0,0.5567532931760014,82.63969113,192.65687536,-114.0988984,36,NHL,4,UFA,6100000,Pittsburgh Penguins
BUF,Rasmus Dahlin,1st pair,LD,26,L,61.0,25.727868852459014,44.0,14.0,30.0,19.0,13.45061819,220.0,0.51392021144311,66.95061819,237.36431627,-161.36507151,22,NHL,2,RFA,6000000,Buffalo Sabres
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
NJD,Ondrej Palat,3rd line,LW,18,L,33.0,15.756060606060608,16.0,8.0,8.0,3.0,8.14158083,74.0,0.6203417657273675,25.64158083,75.41352116,-41.83892101,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,61.0,20.109562841530057,52.0,27.0,25.0,6.0,28.75486875,266.0,0.5471861602572858,83.75486875,191.88287343,-121.6473018,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,2nd line,LW,27,L,30.0,15.971666666666666,18.0,6.0,12.0,9.0,7.63692638,137.0,0.5242785995591251,30.13692638,70.59061582,-48.10573702,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,64.0,20.281770833333333,47.0,21.0,26.0,14.0,16.71883065,229.0,0.5378618835793056,70.71883065,185.78237553,-101.27980303,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,58.0,14.90028735632184,15.0,9.0,6.0,9.0,12.7930193,150.0,0.484938111927123,32.2930193,70.32182533,-89.18609939000001,34,NHL,1,UFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,62.0,20.573118279569893,6.0,1.0,5.0,6.0,4.04897066,116.0,0.4520030734468021,13.04897066,108.97370471,-171.74375913,33,NHL,2,UFA,6000000,Vancouver Canucks
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
NYI,Brock Nelson,2nd line,C,29,L,68.0,18.735049019607843,48.0,28.0,20.0,15.0,25.55167759,258.0,0.498671294191922,81.05167759,178.66583297,-130.94155115,31,NHL,3,UFA,6000000,New York Islanders
EDM,Mattias Ekholm,2nd pair,LD,14,L,63.0,21.64206349206349,16.0,6.0,10.0,5.0,6.56397421,160.0,0.5396437402339932,25.06397421,128.3062679,-141.05500206,32,NHL,4,UFA,6000000,Edmonton Oilers
CAR,Jordan Staal,3rd line,C,11,L,63.0,16.266666666666666,21.0,16.0,5.0,8.0,14.55826779,124.0,0.574453452345206,39.55826779,93.17630966,-102.52301709,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Matt Dumba,2nd pair,RD,24,R,64.0,21.350260416666668,10.0,4.0,6.0,3.0,5.04541563,128.0,0.4632961561049963,16.54541563,92.28681505,-135.24259297,28,NHL,1,UFA,6000000,Minnesota Wild
