team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Charlie McAvoy,1st pair,RD,73,R,60.0,22.38361111111111,26.0,6.0,20.0,21.0,6.0552619100000005,124.0,0.5254496013208259,42.55526191,172.05621596,-113.8893353,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,68.0,20.215196078431376,59.0,42.0,17.0,13.0,36.3694827,399.0,0.4942548147583087,101.8694827,210.54207301,-140.74163612,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,73.0,24.60159817351598,37.0,11.0,26.0,28.0,9.06482243,205.0,0.5426160672858557,60.06482243,241.57616873,-161.25492867,25,NHL,7,UFA,9500000,New York Rangers
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,74.0,19.71509009009009,63.0,45.0,18.0,20.0,34.35434037,286.0,0.548511991527676,107.35434037,255.47747879,-151.73962134,27,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,63.0,24.55846560846561,19.0,10.0,9.0,13.0,7.63829782,214.0,0.4435835437841708,33.13829782,160.77477961,-186.80787751,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,74.0,20.242792792792795,73.0,28.0,45.0,28.0,28.13833119,363.0,0.5428406981552334,115.13833119,261.49183979,-156.51518569,29,NHL,5,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,1st line,RW,96,L,72.0,21.95138888888889,78.0,48.0,30.0,9.0,31.51504439,370.0,0.529260896829023,114.01504439,252.11358732,-142.85765651,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,73.0,22.65707762557078,23.0,8.0,15.0,16.0,8.12939572,234.0,0.5329303417332424,39.12939572,178.22504218,-198.99258073,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,31.0,16.478494623655912,13.0,6.0,7.0,4.0,5.9059924,61.0,0.4597625578714855,20.9059924,60.28435631,-54.67171328,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,73.0,21.855479452054794,46.0,19.0,27.0,22.0,11.91923184,334.0,0.5630135426633542,68.91923184000001,242.66171285,-138.20098761,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,69.0,17.407246376811592,56.0,31.0,25.0,14.0,26.16356238,274.0,0.4884333717458224,89.16356238,204.97156193,-132.25772679,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,57.0,26.340350877192986,46.0,17.0,29.0,18.0,11.79031642,246.0,0.5664099261848572,66.79031642,206.88439384,-145.94358873,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,64.0,23.365885416666668,25.0,9.0,16.0,22.0,7.65767517,198.0,0.5133096685099011,43.657675170000005,180.16718618,-167.25434230000002,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,73.0,20.09200913242009,63.0,31.0,32.0,22.0,28.74694699,302.0,0.5625226727161271,102.74694699,240.48978964,-143.55526939,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,LW,91,R,73.0,19.054109589041097,56.0,30.0,26.0,18.0,32.08829494,316.0,0.5033003979081654,97.08829494,228.93552554,-152.46557588000002,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,71.0,21.34671361502347,98.0,45.0,53.0,14.0,30.19129922,310.0,0.5384397721404026,135.19129922000002,297.50472975,-171.76624219,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,73.0,20.210730593607305,62.0,37.0,25.0,17.0,27.5499992,342.0,0.4970749656436378,98.0499992,203.29268105,-144.82244155,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,70.0,25.52309523809524,40.0,11.0,29.0,22.0,11.65282228,263.0,0.5220315938816524,62.65282228,239.41092588,-167.74779807,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,1st line,RW,26,R,65.0,17.315384615384616,35.0,15.0,20.0,15.0,18.90963768,180.0,0.4901467788987615,61.40963768,143.55619308,-111.85698876,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,73.0,18.603424657534244,59.0,33.0,26.0,16.0,41.9050707,430.0,0.5673226764111091,108.9050707,235.10105741,-147.02161373,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,70.0,19.11309523809524,35.0,20.0,15.0,22.0,25.89451914,231.0,0.5190237109186744,71.89451914,186.91748971,-158.67139201,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,39,L,73.0,18.775799086757992,46.0,25.0,21.0,15.0,22.39422702,246.0,0.4968094219856389,75.89422702,178.27128997,-188.2806961,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,69.0,19.89975845410628,68.0,40.0,28.0,18.0,32.44780254,381.0,0.5783234748594794,109.44780254,217.22643379,-124.3994335,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,32.0,23.3953125,16.0,9.0,7.0,8.0,6.98885026,166.0,0.5253378429172997,26.98885026,104.58924444,-82.90545419,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Thomas Chabot,1st pair,LD,72,L,67.0,25.076119402985075,22.0,11.0,11.0,18.0,9.32866636,228.0,0.5304080688224548,40.32866636,234.36902912,-168.6197845,26,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,73.0,21.552511415525117,19.0,8.0,11.0,10.0,8.29560906,236.0,0.4855053229460347,32.295609060000004,150.23779377,-179.30811255,29,NHL,4,UFA,8000000,New York Rangers
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,67.0,17.262935323383083,55.0,22.0,33.0,15.0,24.62501349,266.0,0.5464890102777555,87.12501349,170.38524804,-113.30342525,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,73.0,21.2675799086758,48.0,23.0,25.0,13.0,16.22747019,194.0,0.4193437187341467,70.72747018999999,174.96029927,-188.56744625,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,69.0,23.8231884057971,29.0,8.0,21.0,16.0,8.11585908,264.0,0.5056326955142655,45.11585908,203.33159736,-173.62585387,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,69.0,24.70265700483092,36.0,5.0,31.0,33.0,5.14319947,193.0,0.5028539211055654,57.64319947,225.20884062,-162.31720194000002,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,73.0,18.115981735159817,36.0,12.0,24.0,17.0,13.76491377,220.0,0.4214488201810188,58.26491377,149.83455664000002,-154.74444709,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,73.0,18.831735159817352,75.0,41.0,34.0,16.0,28.2854968,372.0,0.6133767845915209,111.2854968,239.21663031,-101.30716676,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,72.0,21.83449074074074,20.0,10.0,10.0,11.0,8.3855227,198.0,0.5386961445541679,33.8855227,157.33661911000002,-152.73121132,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,62.0,23.101881720430107,22.0,12.0,10.0,8.0,13.31703134,242.0,0.4875150244382378,39.31703134,183.67553549,-189.61384533,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,3rd pair,LD,44,L,57.0,21.93245614035088,22.0,4.0,18.0,17.0,5.65726441,148.0,0.511160385752936,36.15726441,176.56727318,-122.81742477,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,71.0,19.83544600938967,69.0,35.0,34.0,24.0,28.67875314,340.0,0.5383200545623672,109.67875314,217.34439556,-159.44726165,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,72.0,19.22476851851852,57.0,30.0,27.0,13.0,33.98487331,305.0,0.6272564009504763,97.48487331,221.25233512,-131.04540929,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,74.0,20.511936936936937,69.0,36.0,33.0,11.0,22.8161701,268.0,0.4807720669550424,97.3161701,196.19247649,-152.96375243,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,2nd line,LW,81,L,74.0,20.49617117117117,58.0,28.0,30.0,17.0,31.14255851,345.0,0.4915662903046587,97.64255851,216.32085175,-157.58618,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,71.0,17.709154929577462,42.0,17.0,25.0,9.0,15.97071069,268.0,0.4804870728208524,62.47071069,139.5534069,-131.78711655,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,2nd line,LW,25,L,51.0,15.566993464052286,18.0,10.0,8.0,8.0,12.64495138,131.0,0.5203963736980589,34.64495138,90.09714743,-68.72381089000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,74.0,17.255180180180183,39.0,27.0,12.0,9.0,32.91483808,273.0,0.5217824118075791,76.41483808000001,180.21331961,-120.13514559,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,3rd line,C,91,L,74.0,17.12117117117117,39.0,23.0,16.0,12.0,24.11557352,345.0,0.5343864903473324,69.11557352,168.43982753,-124.58330796,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,72.0,17.320833333333333,6.0,1.0,5.0,12.0,2.888836,105.0,0.5153880536339054,14.888836,97.82453914,-136.61977099,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TOR,William Nylander,2nd line,RW,88,R,73.0,18.58584474885845,63.0,36.0,27.0,18.0,28.94537579,351.0,0.5550408279479799,100.94537579,237.13869369,-118.53576205,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,61.0,21.272131147540986,10.0,2.0,8.0,7.0,3.9535102,105.0,0.4510541828242523,17.4535102,117.58792727,-158.25002827999998,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,72.0,22.99421296296296,12.0,5.0,7.0,12.0,5.23113237,158.0,0.4506762527681243,23.23113237,135.16380418,-217.99597673,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,1st line,RW,88,R,73.0,19.56141552511416,77.0,51.0,26.0,20.0,39.85957532,470.0,0.5294771606885541,126.85957532,232.32959598,-110.51945825,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,65.0,16.483076923076926,31.0,15.0,16.0,18.0,15.7271317,196.0,0.4664230444595579,55.7271317,150.71317994,-125.89828474,26,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,70.0,18.59642857142857,46.0,32.0,14.0,4.0,32.34588845,307.0,0.5293032711880272,80.34588844999999,184.09975449,-107.78646401,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,73.0,18.57716894977169,54.0,28.0,26.0,16.0,21.30697295,256.0,0.553767611319129,83.30697295,195.73320254,-143.73149769,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Torey Krug,3rd pair,LD,47,L,54.0,18.557407407407407,19.0,6.0,13.0,11.0,5.62654876,147.0,0.3937058426797846,30.12654876,118.83539173,-128.42861084999998,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,73.0,23.46552511415525,25.0,9.0,16.0,14.0,8.20954741,230.0,0.4181416685743579,40.20954741,174.62083432,-204.35276408,31,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,73.0,23.609132420091324,28.0,10.0,18.0,15.0,7.94466597,162.0,0.4510132628576179,43.44466597,169.06773196,-212.11163374,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Brayden Schenn,3rd line,C,10,L,73.0,18.40707762557078,39.0,21.0,18.0,18.0,17.29329185,187.0,0.3889135606890476,65.29329185,144.63988598999998,-163.05202268,31,NHL,6,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,2nd line,RW,13,R,73.0,19.813698630136987,45.0,27.0,18.0,9.0,32.87595229,297.0,0.5506606318282975,82.37595229,216.95022967,-150.98919046999998,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,70.0,22.987142857142857,10.0,4.0,6.0,17.0,5.02453415,166.0,0.4491570241191215,23.52453415,123.25370492,-184.48588116,29,NHL,8,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,scratch,D,27.0,L,71.0,23.08826291079812,32.0,10.0,22.0,17.0,8.25558281,181.0,0.5459268894468733,48.75558281,204.72592106,-130.02176721,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,3rd line,RW,11,R,28.0,14.166071428571428,10.0,5.0,5.0,1.0,8.17117507,87.0,0.4584877010093598,18.67117507,38.47159658,-40.19647963,30,NHL,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,73.0,19.126027397260277,51.0,23.0,28.0,8.0,25.50298449,310.0,0.4949170402600654,80.50298449,200.7171874,-142.29483322,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,61.0,21.911475409836065,67.0,31.0,36.0,26.0,26.16667961,407.0,0.5241936819184958,106.16667961,223.81692292,-116.42104724,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,72.0,24.12685185185185,48.0,15.0,33.0,21.0,10.34289469,243.0,0.4766490575535356,68.84289469000001,238.09536148,-177.08048557,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,74.0,20.68513513513513,14.0,4.0,10.0,10.0,4.42980275,158.0,0.4861049706574354,23.42980275,150.5188138,-150.30298155999998,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,LW,13,L,43.0,19.681007751937983,28.0,15.0,13.0,14.0,17.46271488,169.0,0.513423601294902,52.46271488,125.36782113,-78.85432979000001,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,C,55,R,74.0,20.467792792792796,51.0,38.0,13.0,10.0,29.08724868,274.0,0.4777252205649773,85.08724868,202.34151232,-152.90642724999998,30,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,scratch,F,63.0,L,64.0,18.321354166666666,49.0,20.0,29.0,14.0,19.96293564,219.0,0.5766955991660028,75.96293564,186.36279572,-92.55721536,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,55.0,24.683030303030304,17.0,10.0,7.0,17.0,7.73287207,193.0,0.5363479028628549,33.23287207,180.58513017,-137.62419438,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,71.0,19.612676056338028,46.0,26.0,20.0,22.0,24.07769451,310.0,0.5189608670961632,81.07769451,188.17862533,-156.40024916,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,73.0,18.6203196347032,58.0,25.0,33.0,17.0,24.08345901,271.0,0.5606908211112797,90.58345901,215.33134779,-127.39018141,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,69.0,20.093961352657004,58.0,32.0,26.0,8.0,35.39741992,317.0,0.549335041614568,97.39741992,220.69213644,-140.42086323,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nikolaj Ehlers,1st line,LW,27,L,38.0,15.912280701754383,21.0,9.0,12.0,10.0,9.38435648,176.0,0.5308671050540298,35.38435648,79.7536777,-57.5506763,27,NHL,3,UFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,2nd line,LW,18,L,41.0,15.552845528455284,16.0,8.0,8.0,4.0,8.98489773,88.0,0.6100192299234806,26.98489773,85.75824596000001,-50.61248243,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,2nd pair,LD,25,L,53.0,23.0251572327044,3.0,2.0,1.0,9.0,2.88598211,108.0,0.5260188394264919,10.38598211,104.16660641,-117.94907891,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,71.0,21.375586854460096,10.0,4.0,6.0,3.0,5.38489754,142.0,0.4688119162553537,16.88489754,109.23265704,-148.19998513000002,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,68.0,25.633823529411764,46.0,14.0,32.0,19.0,14.02209804,238.0,0.5120360598061995,69.52209804,250.98704846,-182.67360331,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,71.0,20.26431924882629,50.0,22.0,28.0,14.0,18.29063109,254.0,0.5248159174014696,75.29063109,200.93999524,-116.77418659,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,2nd line,C,80,L,66.0,18.29873737373737,42.0,25.0,17.0,16.0,27.37125376,283.0,0.4881351711697775,77.37125376,179.1551418,-111.51009724,24,NHL,1,RFA,6000000,Winnipeg Jets
COL,Erik Johnson,3rd pair,RD,6,R,53.0,17.068867924528302,5.0,0.0,5.0,3.0,2.91453648,102.0,0.4708999718731376,9.41453648,70.95467443999999,-106.72216513,35,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Kyle Okposo,4th line,RW,21,R,65.0,14.68769230769231,16.0,10.0,6.0,9.0,13.70888695,163.0,0.4890373066099412,34.20888695,78.94936159,-101.84529581,34,NHL,1,UFA,6000000,Buffalo Sabres
EDM,Mattias Ekholm,2nd pair,LD,14,L,69.0,21.43309178743961,20.0,8.0,12.0,7.0,7.2224469,177.0,0.5518360298763654,30.7224469,150.15711346,-153.04096835,32,NHL,4,UFA,6000000,Edmonton Oilers
NYI,Brock Nelson,2nd line,C,29,L,74.0,18.432882882882883,52.0,32.0,20.0,15.0,27.73267118,280.0,0.4911871592539201,87.23267118,192.52520809,-140.99362536,31,NHL,3,UFA,6000000,New York Islanders
VAN,Tyler Myers,2nd pair,RD,57,R,69.0,20.56570048309179,8.0,1.0,7.0,6.0,4.4740265500000005,129.0,0.4562349000321714,15.47402655,118.55385803,-184.94262603,33,NHL,2,UFA,6000000,Vancouver Canucks
CAR,Jordan Staal,3rd line,C,11,L,71.0,16.270892018779342,22.0,17.0,5.0,9.0,16.10066289,140.0,0.5741535647990106,42.60066289,104.90675046,-113.84631427,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
