team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Miro Heiskanen,1st pair,LD,4,L,48.0,25.05798611111111,25.0,7.0,18.0,15.0,7.53436775,169.0,0.5371137401676209,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,41.0,17.38739837398374,26.0,12.0,14.0,10.0,13.76279398,126.0,0.4690076635614418,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,48.0,18.585763888888888,39.0,19.0,20.0,10.0,26.7167831,275.0,0.5822278702647019,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,48.0,18.82951388888889,26.0,14.0,12.0,17.0,15.89610863,153.0,0.5525137546145393,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,43.0,25.884883720930237,16.0,8.0,8.0,10.0,6.3386095,153.0,0.5241476829137836,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,2nd line,C,92,R,48.0,15.630555555555556,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5112353472924053,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,47.0,17.980141843971634,27.0,14.0,13.0,11.0,14.72890113,159.0,0.5214978632195651,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,49.0,19.91292517006803,51.0,33.0,18.0,13.0,23.49292601,271.0,0.6019315394434411,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,49.0,21.199659863945577,7.0,3.0,4.0,7.0,6.02220183,171.0,0.4886589381845469,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,50.0,18.248666666666665,28.0,17.0,11.0,9.0,14.95427594,155.0,0.488542561861819,33,NHL,5,UFA,8000000,San Jose Sharks
TBL,Victor Hedman,1st pair,LD,77,L,44.0,24.406818181818185,19.0,3.0,16.0,13.0,5.21473153,145.0,0.5167456828560584,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,51.0,17.198692810457516,41.0,17.0,24.0,10.0,16.98481399,200.0,0.5208068065227368,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,49.0,21.32312925170068,34.0,16.0,18.0,4.0,10.34450636,126.0,0.3801622388887003,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,45.0,23.818888888888885,24.0,5.0,19.0,21.0,3.24618697,113.0,0.48321853800667,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,50.0,18.314666666666668,27.0,6.0,21.0,14.0,10.34692913,165.0,0.4749638201749839,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,51.0,18.60392156862745,54.0,33.0,21.0,12.0,19.75177829,258.0,0.6049509010129912,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,48.0,18.18993055555556,33.0,19.0,14.0,6.0,18.53210531,239.0,0.5552602295639092,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,47.0,21.33617021276596,15.0,8.0,7.0,8.0,6.02435887,129.0,0.5544690392706426,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,40.0,23.262083333333333,17.0,8.0,9.0,6.0,9.30482643,147.0,0.5021606397380542,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,35.0,22.70142857142857,8.0,0.0,8.0,13.0,3.03040297,86.0,0.5150065193894612,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,2nd line,RW,91,L,36.0,17.475462962962965,17.0,10.0,7.0,12.0,8.798551250000001,132.0,0.3914430442903948,31,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,47.0,18.95177304964539,45.0,21.0,24.0,13.0,17.78510543,227.0,0.5242032607637652,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,48.0,19.600347222222226,12.0,1.0,11.0,7.0,2.44916624,124.0,0.4581195609655733,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,48.0,19.121180555555554,34.0,21.0,13.0,12.0,22.02425547,203.0,0.5927279018872863,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,49.0,20.64183673469388,34.0,18.0,16.0,7.0,13.19254971,153.0,0.4177074450432275,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,50.0,20.331,48.0,24.0,24.0,9.0,22.44126077,236.0,0.4951118488276471,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,49.0,17.95578231292517,37.0,15.0,22.0,8.0,12.00243328,205.0,0.4755528722247045,30,NHL,4,UFA,7142857,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,scratch,D,44.0,L,49.0,17.678571428571427,4.0,1.0,3.0,8.0,1.812121,68.0,0.5159605333461214,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,2nd line,LW,27,L,51.0,16.86111111111111,28.0,18.0,10.0,6.0,24.74753682,196.0,0.518847582248712,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,50.0,18.642,28.0,11.0,17.0,14.0,11.06026901,165.0,0.4748534254409035,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,50.0,17.582666666666668,29.0,19.0,10.0,9.0,17.26606967,236.0,0.5402840783476628,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,41.0,20.537804878048775,12.0,6.0,6.0,3.0,3.5262685,97.0,0.3764866999711653,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,2nd line,LW,25,L,30.0,15.721666666666666,15.0,8.0,7.0,6.0,8.7754632,80.0,0.5042885787294988,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,50.0,18.683333333333334,48.0,27.0,21.0,10.0,21.05874692,242.0,0.5582941213161782,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,50.0,23.044666666666668,9.0,3.0,6.0,10.0,4.08364116,123.0,0.4502774991422114,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,41.0,20.95487804878049,6.0,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,48.0,19.41875,59.0,37.0,22.0,11.0,26.71319373,309.0,0.556174605566662,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,41.0,15.8369918699187,18.0,9.0,9.0,12.0,10.17969912,120.0,0.4717375060401863,25,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,1st line,RW,13,R,51.0,19.46928104575164,32.0,16.0,16.0,6.0,18.90977252,184.0,0.5386557740777353,27,NHL,2,UFA,6500000,Florida Panthers
STL,Justin Faulk,2nd pair,RD,72,R,49.0,23.80884353741497,16.0,6.0,10.0,10.0,5.75577792,151.0,0.4480230264713644,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,33.0,19.654545454545456,11.0,5.0,6.0,8.0,3.94610998,99.0,0.4019629807831571,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,49.0,17.958503401360545,27.0,12.0,15.0,9.0,11.033051,131.0,0.4104162506129692,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,46.0,23.3018115942029,6.0,2.0,4.0,9.0,3.36749328,126.0,0.4574768189962964,29,NHL,8,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,2nd line,LW,20,L,46.0,19.207608695652173,29.0,20.0,9.0,3.0,22.2674441,213.0,0.5387512447961983,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,48.0,23.367013888888888,21.0,6.0,15.0,11.0,6.28282959,127.0,0.5680773963726926,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,49.0,23.613265306122447,17.0,7.0,10.0,9.0,5.92641299,113.0,0.4395694739619088,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,2nd line,RW,28,R,48.0,18.414583333333333,33.0,17.0,16.0,11.0,13.66516288,158.0,0.5691573295004722,35,NHL,3,UFA,6500000,Ottawa Senators
OTT,Alex DeBrincat,2nd line,LW,12,R,48.0,19.465972222222224,33.0,15.0,18.0,6.0,19.37422954,217.0,0.5146843076445274,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,36.0,21.74305555555556,38.0,13.0,25.0,15.0,15.66186355,249.0,0.5292612159215253,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,32.0,22.7875,6.0,3.0,3.0,9.0,1.98555941,79.0,0.550044932286324,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,48.0,21.600347222222226,13.0,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,1st pair,RD,6,R,51.0,20.348692810457518,8.0,2.0,6.0,8.0,2.62568034,107.0,0.4835747105097046,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,50.0,20.31433333333333,38.0,29.0,9.0,7.0,19.49051966,189.0,0.4734926523940085,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,40.0,18.56875,37.0,16.0,21.0,9.0,14.0268321,143.0,0.6292039921144226,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,20.0,20.049166666666668,12.0,8.0,4.0,6.0,8.41913233,86.0,0.5602564698833358,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,47.0,19.860283687943262,29.0,15.0,14.0,14.0,16.82665348,207.0,0.5343139853742472,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,48.0,18.560416666666665,36.0,17.0,19.0,11.0,18.92716659,189.0,0.5804281832174175,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,31.0,24.603763440860217,9.0,4.0,5.0,11.0,3.72302073,92.0,0.5392296398780062,35,NHL,6,UFA,6100000,Pittsburgh Penguins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,14.0,16.863095238095237,11.0,4.0,7.0,6.0,4.07156876,74.0,0.5326690965734553,26,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,1st line,C,80,L,50.0,18.368,37.0,22.0,15.0,15.0,20.0388392,218.0,0.4841048494489043,24,NHL,1,RFA,6000000,Winnipeg Jets
COL,Erik Johnson,2nd pair,RD,6,R,47.0,17.547517730496455,5.0,0.0,5.0,3.0,2.74339703,95.0,0.4621673942481629,34,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Rasmus Dahlin,1st pair,LD,26,L,47.0,26.097163120567373,37.0,14.0,23.0,18.0,10.62471961,172.0,0.5089549777722928,22,NHL,2,RFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,47.0,16.461702127659574,15.0,12.0,3.0,7.0,10.42512577,94.0,0.5624773742837406,34,NHL,1,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,3rd pair,RD,57,R,46.0,19.96666666666667,6.0,1.0,5.0,4.0,3.33966554,95.0,0.4571925615926308,32,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,1st line,RW,71,L,48.0,15.885416666666666,24.0,14.0,10.0,7.0,16.65379933,158.0,0.5513112919098903,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Mats Zuccarello,1st line,RW,36,L,45.0,20.195555555555558,38.0,19.0,19.0,9.0,12.4572441,163.0,0.5494145738458992,35,NHL,2,UFA,6000000,Minnesota Wild
SJS,Timo Meier,1st line,LW,28,L,50.0,19.471,40.0,28.0,12.0,8.0,26.46156407,315.0,0.5481447254328521,26,NHL,1,RFA,6000000,San Jose Sharks
MIN,Jonas Brodin,2nd pair,LD,25,L,41.0,22.4,1.0,1.0,0.0,6.0,2.20527737,75.0,0.5353843786664191,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,45.0,21.25074074074074,9.0,4.0,5.0,3.0,3.31496559,92.0,0.4941711064018501,28,NHL,1,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,1st line,LW,18,L,17.0,15.930392156862744,6.0,4.0,2.0,2.0,3.37431265,37.0,0.5965335237392126,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,44.0,20.02310606060606,40.0,20.0,20.0,5.0,20.38749506,172.0,0.561360316750197,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Kyle Okposo,4th line,RW,21,R,41.0,14.76260162601626,11.0,7.0,4.0,8.0,9.26810836,108.0,0.5137143375412426,34,NHL,1,UFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,51.0,18.58954248366013,36.0,19.0,17.0,9.0,19.58497383,193.0,0.496634971660053,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,3rd pair,RD,88,L,41.0,19.259349593495934,7.0,5.0,2.0,4.0,3.20073314,90.0,0.5569139531827646,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,1st line,C,71,L,50.0,17.373,23.0,11.0,12.0,11.0,13.6714441,139.0,0.5712942489608936,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,47.0,16.862056737588652,23.0,10.0,13.0,9.0,11.52767669,108.0,0.5462689099897894,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,50.0,21.631,11.0,7.0,4.0,10.0,4.45391554,134.0,0.4591742109124821,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,33.0,19.365656565656565,18.0,11.0,7.0,10.0,8.55159494,96.0,0.4618291749274245,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,48.0,18.055208333333333,25.0,18.0,7.0,5.0,14.14173422,130.0,0.5119730079278126,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,50.0,16.484333333333336,20.0,10.0,10.0,6.0,14.59012636,153.0,0.5918164684198169,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,51.0,19.85065359477124,8.0,6.0,2.0,7.0,4.69396054,97.0,0.539629962880265,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,1st line,RW,77,R,33.0,16.668686868686866,13.0,10.0,3.0,4.0,12.73768249,106.0,0.4503769419667933,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,30.0,20.702222222222225,7.0,3.0,4.0,4.0,1.92955551,61.0,0.5030506274416342,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,47.0,14.398581560283688,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5384227260371283,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,49.0,20.13571428571429,25.0,14.0,11.0,9.0,18.41133132,223.0,0.4854494066185876,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,48.0,17.575,21.0,5.0,16.0,5.0,7.67769424,96.0,0.4313524023960698,28,NHL,5,UFA,5625000,Detroit Red Wings
EDM,Zach Hyman,1st line,RW,18,R,48.0,19.709375,42.0,25.0,17.0,15.0,35.06356358,242.0,0.5620139100981821,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jordan Eberle,1st line,RW,7,R,48.0,16.085416666666667,31.0,10.0,21.0,6.0,10.9698111,142.0,0.4984434599181236,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,1st line,LW,95,L,47.0,16.70567375886525,28.0,13.0,15.0,11.0,9.03746065,143.0,0.4459752436674848,27,NHL,5,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,51.0,17.702287581699345,25.0,13.0,12.0,10.0,11.09880686,132.0,0.513665864734443,29,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,51.0,18.28529411764706,30.0,20.0,10.0,4.0,15.45630592,199.0,0.4962860462826139,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,1st line,RW,17,R,47.0,16.27836879432624,17.0,14.0,3.0,0.0,14.58622626,148.0,0.4013583557340185,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,1st line,RW,11,R,44.0,20.02159090909091,42.0,24.0,18.0,7.0,18.38225717,201.0,0.4223891858881186,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,44.0,15.62310606060606,20.0,13.0,7.0,10.0,14.45070485,147.0,0.5919135239483087,31,NHL,1,UFA,5500000,Pittsburgh Penguins
VAN,Bo Horvat,3rd line,C,53,L,49.0,19.943877551020407,45.0,31.0,14.0,9.0,17.7733223,184.0,0.4943924910618031,27,NHL,1,UFA,5500000,Vancouver Canucks
DAL,Joe Pavelski,1st line,RW,16,R,51.0,17.452287581699345,31.0,14.0,17.0,17.0,17.61955727,162.0,0.5927143919403773,38,NHL,2,UFA,5500000,Dallas Stars
