team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYR,Adam Fox,1st pair,RD,23,R,64.0,24.87890625,32.0,10.0,22.0,26.0,8.63456704,188.0,0.5465778473257521,53.63456704,215.09301458,-147.26579178999998,25,NHL,7,UFA,9500000,New York Rangers
WSH,Alex Ovechkin,1st line,LW,8,R,61.0,20.280874316939894,50.0,36.0,14.0,11.0,32.2009043,361.0,0.4844881713482458,87.70090429999999,182.16790261,-124.34229446,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,2nd line,RW,19,L,62.0,20.39032258064516,56.0,28.0,28.0,25.0,35.4936894,329.0,0.5872325768881871,103.9936894,246.04524527,-139.11290101999998,25,NHL,8,UFA,9500000,Florida Panthers
COL,Mikko Rantanen,2nd line,RW,96,L,63.0,21.99867724867725,68.0,42.0,26.0,6.0,26.29936857,317.0,0.519972228463125,97.29936857,213.27167136,-129.82371093,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,66.0,22.882070707070707,21.0,7.0,14.0,13.0,7.16224362,218.0,0.5394008680383271,34.66224362,161.57984204000002,-179.55108322,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,23.0,16.356521739130436,7.0,3.0,4.0,4.0,4.33409507,43.0,0.4516823474767654,13.33409507,37.99928027,-39.55736646,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,62.0,25.305913978494623,37.0,17.0,20.0,19.0,16.98550141,338.0,0.5040920148515095,63.48550141,207.21934302,-159.70997196000002,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,64.0,21.9453125,43.0,18.0,25.0,18.0,10.67957454,291.0,0.5614086608667266,62.67957454,217.14714233,-122.58021312,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,61.0,17.46639344262295,51.0,28.0,23.0,14.0,22.55298548,243.0,0.476914135535204,80.55298548,186.27330227,-119.78303541,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,50.0,26.466,36.0,14.0,22.0,15.0,11.03909364,218.0,0.5697557591436517,54.53909364,173.04607905,-130.20542442,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,56.0,23.50089285714285,19.0,8.0,11.0,17.0,6.82677178,180.0,0.5185036443238051,34.32677178,152.70804592000002,-144.54477762,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,49.0,19.075850340136054,35.0,20.0,15.0,8.0,15.83475257,236.0,0.4968222893463253,54.83475257,118.85207354,-100.47953276,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,64.0,20.106510416666666,57.0,28.0,29.0,20.0,25.92321371,258.0,0.5647464462393283,92.92321371,208.898151,-124.06425065,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,64.0,21.51302083333333,87.0,41.0,46.0,10.0,27.08670466,267.0,0.5345589160931327,119.08670466,262.94995106,-152.60987655,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,64.0,20.581770833333334,55.0,32.0,23.0,12.0,26.01111204,316.0,0.5069413717616266,87.01111204,184.69634125,-132.19938187,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,65.0,19.322051282051284,50.0,27.0,23.0,16.0,30.19906651,294.0,0.5146467529432392,88.19906651,211.55947236,-134.75393535,33,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,62.0,25.336559139784946,32.0,9.0,23.0,17.0,10.32474578,233.0,0.5317536439587646,50.82474578,206.79555493,-137.29679255000002,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,56.0,17.335714285714285,33.0,15.0,18.0,13.0,17.92421173,156.0,0.4750413072363116,57.42421173,129.21329233,-100.67284568,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,64.0,18.460416666666667,51.0,26.0,25.0,15.0,35.11352871,366.0,0.5850709411247558,93.61352871,207.49073626,-118.58301549,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,63.0,19.012433862433863,32.0,18.0,14.0,19.0,22.65190076,201.0,0.5320539969810384,64.15190076,172.70558139000002,-133.434528,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,61.0,18.40956284153005,36.0,19.0,17.0,15.0,17.97212106,207.0,0.4970659779119222,61.47212106,161.97310715999998,-116.33367826,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,60.0,19.926388888888887,60.0,36.0,24.0,16.0,28.17952909,332.0,0.5824611675156312,96.17952909,194.15312446,-109.47596887,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,64.0,21.367447916666663,14.0,6.0,8.0,8.0,7.67195884,212.0,0.4858304632900998,25.67195884,127.02161811,-162.49985647,29,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,59.0,25.487853107344637,19.0,9.0,10.0,16.0,8.83394297,208.0,0.5433675475326233,35.83394297,212.68294753,-147.96725304,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,66.0,18.57323232323232,39.0,22.0,17.0,14.0,20.40515087,216.0,0.4954216249365534,66.40515087,162.75504136,-165.73965391000002,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,scratch,D,77.0,L,60.0,23.99138888888889,26.0,6.0,20.0,16.0,6.95857834,221.0,0.5079362888149094,40.95857834,186.15822077,-153.22313691,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,65.0,21.38205128205128,43.0,21.0,22.0,6.0,15.17496604,173.0,0.4168561820112019,61.17496604,150.41283271,-166.03034266999998,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,60.0,24.36138888888889,31.0,5.0,26.0,30.0,4.11088023,160.0,0.4806228626518069,50.11088023,194.57308206,-149.81779885999998,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,65.0,18.130769230769232,34.0,11.0,23.0,16.0,13.19960489,202.0,0.4187961423171746,55.19960489,137.99675818999998,-137.35117488,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,65.0,18.801794871794872,68.0,38.0,30.0,15.0,26.37295094,345.0,0.6158144036883859,101.87295094,213.95779771,-88.85979381,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,1st line,LW,37,L,63.0,18.064550264550263,41.0,23.0,18.0,14.0,24.31522146,315.0,0.5793287957117977,72.31522146,173.94652014000002,-90.44593173,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,65.0,21.83230769230769,17.0,9.0,8.0,10.0,7.5999464,179.0,0.5484340827920742,29.5999464,140.11792362,-128.07670364,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,49.0,22.325850340136054,17.0,2.0,15.0,15.0,5.03352807,129.0,0.5143363662454842,29.53352807,152.08219097,-108.16790529,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,54.0,23.360185185185188,20.0,10.0,10.0,8.0,12.26484717,221.0,0.4885480351523945,36.26484717,166.78845897,-170.86024953,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,62.0,19.59086021505377,63.0,30.0,33.0,18.0,24.40523059,299.0,0.529972279439124,96.40523059,193.35661434,-147.26383283,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,63.0,19.18888888888889,46.0,27.0,19.0,13.0,30.13322171,268.0,0.6264994530446034,82.63322171,192.15513715,-115.12374789,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,65.0,20.56102564102564,54.0,26.0,28.0,11.0,19.92350713,226.0,0.4720158093644827,79.42350713,168.16137218,-140.20492475999998,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,65.0,20.512564102564102,55.0,27.0,28.0,15.0,28.60857138,315.0,0.4924995691868875,91.10857138,198.85530704,-135.75244425,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,RW,13,L,64.0,17.84609375,41.0,17.0,24.0,8.0,14.69644117,245.0,0.4657306341356739,59.69644117,129.22456289000002,-123.49497466,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,67.0,17.185572139303485,37.0,26.0,11.0,9.0,31.26696791,252.0,0.5282962472883365,72.76696791,170.35107933,-105.38839345,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,65.0,17.44948717948718,6.0,1.0,5.0,11.0,2.6846718,98.0,0.5234748221510022,14.1846718,86.54961244,-122.64552035,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,65.0,17.482307692307693,35.0,21.0,14.0,12.0,21.71386321,309.0,0.5362147677195527,62.71386321,151.96692066,-106.1270334,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,3rd line,LW,25,L,44.0,15.838257575757575,17.0,9.0,8.0,6.0,11.03357506,113.0,0.5151885446724285,31.03357506,79.44483654999999,-62.7626653,33,NHL,1,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TOR,William Nylander,2nd line,LW,88,R,64.0,18.424479166666668,60.0,33.0,27.0,16.0,26.81868184,309.0,0.5528388813995492,94.81868184,206.42720311,-102.50633473,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,2nd pair,LD,27,L,55.0,21.138484848484847,8.0,1.0,7.0,7.0,3.6126041,92.0,0.4622357898331613,15.1126041,110.91254038,-137.73129439000002,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,65.0,23.09871794871795,11.0,4.0,7.0,11.0,4.981499,149.0,0.4478898793132423,21.481499,117.33027015,-184.87259694,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,63.0,19.5989417989418,69.0,45.0,24.0,17.0,33.260300720000004,399.0,0.5339682008443022,110.76030072,203.15894821,-93.7220338,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,56.0,16.256845238095238,26.0,12.0,14.0,15.0,12.61622254,161.0,0.4563552106727531,46.11622254,121.98733252,-116.32695576,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,46.0,19.03405797101449,15.0,6.0,9.0,9.0,5.18548182,132.0,0.3898123719720821,24.68548182,99.30563321,-117.90017658,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,61.0,19.04590163934426,41.0,27.0,14.0,4.0,28.52663901,273.0,0.5262243926493182,71.52663901,169.96044789,-100.71959926,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,65.0,23.4325641025641,24.0,9.0,15.0,13.0,7.30163321,144.0,0.4517411787552631,37.80163321,148.36564094,-186.77067913,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,64.0,23.578385416666663,20.0,8.0,12.0,13.0,7.4691945,208.0,0.4257978823374407,33.9691945,150.94034638,-176.63014826,30,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Claude Giroux,1st line,RW,28,R,64.0,18.369010416666665,50.0,27.0,23.0,15.0,18.93570717,219.0,0.5662479373364561,76.43570717,175.48006665,-117.61507833,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,1st line,RW,13,R,65.0,19.617179487179488,38.0,21.0,17.0,7.0,27.36788252,259.0,0.5518433776594063,68.86788252,188.8594746,-134.89899937,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,63.0,23.147089947089945,28.0,7.0,21.0,13.0,7.69207354,168.0,0.5530113063627681,42.19207354,178.75420803,-116.08355215,29,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,3rd line,C,10,L,64.0,18.49296875,34.0,17.0,17.0,11.0,16.01233276,162.0,0.3866700666284252,55.51233276,124.64518717,-145.32666425000002,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,61.0,23.02377049180328,9.0,4.0,5.0,13.0,4.69373444,155.0,0.4511537722344248,20.19373444,109.61344303,-160.46827764,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,64.0,19.01848958333333,47.0,21.0,26.0,8.0,23.38458033,277.0,0.5104676893885275,74.38458033,179.22576784,-120.74176005,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,52.0,21.903846153846157,58.0,27.0,31.0,19.0,22.09479342,350.0,0.5144005491184657,89.59479342,183.50941976,-101.37086218,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,65.0,23.987435897435898,46.0,15.0,31.0,21.0,9.33743089,218.0,0.4605982235634591,65.83743089000001,219.58789172,-163.99860060999998,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,48.0,22.67673611111111,12.0,5.0,7.0,14.0,3.74702479,143.0,0.5547754277076397,22.74702479,123.26479913,-116.53086708,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,67.0,20.59179104477612,11.0,3.0,8.0,9.0,3.53680587,141.0,0.4897771528376901,19.03680587,133.39245984,-134.12789168,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,65.0,20.56897435897436,48.0,36.0,12.0,9.0,26.27768826,247.0,0.4759032266566798,78.77768825999999,186.8773164,-132.65333908,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,34.0,19.805392156862744,21.0,12.0,9.0,11.0,13.06280522,137.0,0.5318935000960273,39.56280522,97.67342637,-63.30346033,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,55.0,18.49757575757576,45.0,20.0,25.0,10.0,18.63141825,196.0,0.5958303019622586,68.63141825,165.50533198,-79.04858573,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,64.0,18.6171875,52.0,23.0,29.0,15.0,22.51299903,245.0,0.5570227269229379,82.01299903,188.87810063,-113.7154195,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,63.0,19.54523809523809,42.0,24.0,18.0,18.0,22.20036074,276.0,0.5182560383572707,73.20036074000001,167.30737564,-143.50775842000002,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,46.0,24.1786231884058,14.0,8.0,6.0,15.0,6.03283742,149.0,0.529124415322503,27.53283742,143.22731679999998,-113.62407008,35,NHL,6,UFA,6100000,Pittsburgh Penguins
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,57.0,14.892105263157896,15.0,9.0,6.0,9.0,12.7668315,149.0,0.4828258551765857,32.2668315,69.93514545,-88.97647328,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,29.0,15.988505747126435,15.0,5.0,10.0,9.0,7.56464938,134.0,0.5198266390661694,27.06464938,64.49004202,-47.55647426,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,63.0,20.32777777777778,45.0,20.0,25.0,14.0,16.664564040000002,226.0,0.5424509320780371,68.66456404,182.79897306,-100.09550563,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,60.0,25.70638888888889,44.0,14.0,30.0,19.0,13.36172399,217.0,0.5119385098061835,66.86172399,236.39311227,-160.73816991,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,63.0,21.35132275132275,10.0,4.0,6.0,3.0,4.91321793,126.0,0.4671719138212306,16.413217930000002,91.89276705,-133.84253007,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,60.0,20.13638888888889,50.0,26.0,24.0,6.0,27.97058825,263.0,0.5484416034817958,80.97058824999999,188.41516463,-120.05835719,28,NHL,2,UFA,6000000,Pittsburgh Penguins
NJD,Ondrej Palat,3rd line,LW,18,L,32.0,15.7640625,16.0,8.0,8.0,3.0,7.94061393,72.0,0.6214501242555133,25.44061393,74.80447176,-41.381923310000005,31,NHL,5,UFA,6000000,New Jersey Devils
NYI,Brock Nelson,2nd line,C,29,L,67.0,18.73955223880597,48.0,28.0,20.0,15.0,25.11197379,255.0,0.5016956541316887,80.61197379000001,177.61207207,-127.79990265,31,NHL,3,UFA,6000000,New York Islanders
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,61.0,20.563661202185795,6.0,1.0,5.0,5.0,3.97494516,114.0,0.4515932466279884,12.47494516,104.54752786,-168.49387773,33,NHL,2,UFA,6000000,Vancouver Canucks
CAR,Jordan Staal,3rd line,C,11,L,62.0,16.267741935483873,21.0,16.0,5.0,8.0,14.45362829,122.0,0.5760284057852852,39.45362829,92.45525863,-99.77204386,34,NHL,1,UFA,6000000,Carolina Hurricanes
EDM,Mattias Ekholm,2nd pair,LD,14,L,62.0,21.62715053763441,15.0,5.0,10.0,5.0,6.37741217,156.0,0.5392521420317102,23.87741217,126.5609417,-136.85907762,32,NHL,4,UFA,6000000,Edmonton Oilers
