team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,36.49642481401006,,,,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,1st line,C,39,L,78.0,18.874358974358977,50.0,27.0,23.0,16.0,24.2113488,263.0,39.08639319059665,,,,34,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,1st pair,RD,74,R,36.0,23.42361111111111,17.0,9.0,8.0,10.0,8.00853102,181.0,19.204422417548344,,,,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,4.541630780898179,,,,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,74.0,23.747522522522523,29.0,8.0,21.0,17.0,8.61530039,273.0,37.19157366920597,,,,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,79.0,21.16814345991561,49.0,24.0,25.0,14.0,17.44748689,209.0,34.73917292199246,,,,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,37.30217950367555,,,,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,74.0,24.92117117117117,40.0,7.0,33.0,33.0,5.84045773,212.0,37.55298482073185,,,,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,77.0,18.01991341991342,37.0,12.0,25.0,17.0,14.19520485,232.0,33.69078136946374,,,,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,78.0,18.776068376068377,84.0,45.0,39.0,19.0,30.13682153,399.0,46.86489733448147,,,,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,36.51578694799485,,,,23,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,77.0,21.830303030303032,21.0,10.0,11.0,12.0,8.74023612,207.0,41.492446509651,,,,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,68.0,23.12058823529412,28.0,13.0,15.0,9.0,14.67203364,268.0,34.06898438189986,,,,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,62.0,21.85537634408602,23.0,4.0,19.0,17.0,6.70648254,170.0,32.114740690281614,,,,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,76.0,19.984429824561403,73.0,37.0,36.0,25.0,30.02918061,357.0,40.56864211064346,,,,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,23.36965557999771,,,,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,78.0,19.14294871794872,62.0,31.0,31.0,15.0,36.80366846,334.0,47.436147192883126,,,,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,79.0,20.5289029535865,72.0,36.0,36.0,11.0,23.7654821,283.0,37.75707962619754,,,,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,2nd line,RW,13,L,77.0,17.585281385281384,44.0,18.0,26.0,10.0,17.2238124,285.0,36.816311755263975,,,,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,78.0,20.467521367521368,61.0,31.0,30.0,18.0,32.28838884,364.0,37.92301823091353,,,,26,NHL,4,UFA,7142857,Winnipeg Jets
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,77.0,17.424675324675324,6.0,1.0,5.0,12.0,3.5490272,114.0,38.707781082998935,,,,36,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,28.88240475713544,,,,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
PHI,James van Riemsdyk,3rd line,LW,25,L,57.0,15.357309941520468,19.0,11.0,8.0,9.0,13.58250958,145.0,29.70684256250172,,,,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,2.702236802715951,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,3rd line,C,91,L,79.0,17.0873417721519,40.0,23.0,17.0,14.0,25.78076127,369.0,42.67063041821964,,,,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,79.0,17.144303797468357,39.0,27.0,12.0,10.0,34.29406898,285.0,42.02433134157796,,,,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,LW,88,R,78.0,18.57521367521368,64.0,37.0,27.0,18.0,30.21449765,372.0,42.9897384654491,,,,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,78.0,22.83183760683761,12.0,5.0,7.0,12.0,5.47331438,168.0,35.5541726143026,,,,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,67.0,21.38955223880597,11.0,2.0,9.0,8.0,4.50767516,115.0,29.53423960049416,,,,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,78.0,19.54123931623932,84.0,57.0,27.0,20.0,42.51183695,504.0,42.132603548485264,,,,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,70.0,16.665238095238095,36.0,17.0,19.0,18.0,19.0719666,221.0,33.304555725751904,,,,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,2nd pair,LD,47,L,60.0,18.575277777777774,20.0,7.0,13.0,12.0,6.56701459,171.0,25.40765119151056,,,,31,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,2nd line,RW,11,R,34.0,14.21078431372549,13.0,8.0,5.0,1.0,9.70897492,107.0,16.84301866313337,,,,30,NHL,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,76.0,23.126754385964915,33.0,10.0,23.0,18.0,8.63397893,192.0,42.61141756528682,,,,29,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,3rd line,RW,13,R,79.0,19.640928270042195,52.0,30.0,22.0,12.0,35.38810515,315.0,42.47386782304042,,,,27,NHL,2,UFA,6500000,Florida Panthers
STL,Justin Faulk,2nd pair,RD,72,R,79.0,23.45928270042194,30.0,11.0,19.0,17.0,8.76056195,247.0,33.89123810350477,,,,31,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,78.0,23.721153846153847,28.0,10.0,18.0,16.0,8.17861105,172.0,33.885967513388174,,,,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,76.0,23.023026315789476,10.0,4.0,6.0,17.0,5.26454223,176.0,35.08899563693267,,,,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,C,10,L,79.0,18.457383966244727,42.0,21.0,21.0,22.0,19.11589353,205.0,32.58817829562412,,,,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,RW,28,R,79.0,18.72278481012658,57.0,31.0,26.0,17.0,23.38546807,281.0,45.43976948344125,,,,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,1st line,LW,20,L,76.0,18.45833333333333,49.0,35.0,14.0,5.0,36.08026618,330.0,40.402508701289726,,,,31,NHL,5,UFA,6500000,New York Rangers
OTT,Alex DeBrincat,2nd line,LW,12,R,79.0,19.05675105485232,55.0,26.0,29.0,9.0,27.35424282,336.0,40.44966635510208,,,,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,9.991651660719004,,,,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,66.0,21.904545454545456,77.0,37.0,40.0,27.0,27.75601482,438.0,36.823590527104336,,,,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,75.0,24.141111111111112,49.0,15.0,34.0,22.0,10.99778761,255.0,37.18821474717215,,,,28,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,58.0,22.3066091954023,12.0,5.0,7.0,17.0,4.04163109,156.0,30.65194623504845,,,,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,79.0,20.75400843881857,15.0,5.0,10.0,11.0,4.83629779,174.0,36.65238253434024,,,,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,2nd line,LW,13,L,48.0,19.882638888888888,30.0,17.0,13.0,14.0,19.56690034,191.0,24.30534305836164,,,,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,69.0,18.41280193236715,49.0,20.0,29.0,14.0,21.69610444,235.0,39.85224749145026,,,,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,RW,55,R,78.0,20.44038461538461,53.0,39.0,14.0,11.0,29.98550948,285.0,38.24535533202285,,,,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,79.0,18.603375527426163,61.0,25.0,36.0,20.0,26.04660709,299.0,43.95084841079464,,,,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,61.0,24.82704918032787,19.0,11.0,8.0,19.0,8.46543784,216.0,32.38063751724989,,,,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,77.0,19.55238095238095,55.0,32.0,23.0,23.0,26.85479122,334.0,41.09271878028324,,,,26,NHL,9,UFA,6100000,Detroit Red Wings
BOS,Taylor Hall,injured reserve,F,71,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,30.364626206199663,,,,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Pierre-Luc Dubois,1st line,C,80,L,70.0,18.29857142857143,44.0,26.0,18.0,17.0,28.51422226,294.0,34.38200541284158,,,,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,76.0,20.179605263157896,52.0,22.0,30.0,15.0,19.33367506,269.0,39.30132393869236,,,,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,58.0,22.93477011494253,4.0,2.0,2.0,9.0,3.64521863,122.0,30.65441675550575,,,,29,NHL,6,UFA,6000000,Minnesota Wild
EDM,Mattias Ekholm,2nd pair,LD,14,L,75.0,21.350666666666665,22.0,8.0,14.0,7.0,7.85953615,189.0,40.93707451927177,,,,32,NHL,4,UFA,6000000,Edmonton Oilers
CAR,Jordan Staal,3rd line,C,11,L,77.0,16.325108225108224,22.0,17.0,5.0,10.0,17.33116999,156.0,46.728335720802136,,,,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,70.0,14.691428571428572,18.0,11.0,7.0,9.0,14.45572355,175.0,34.420826116743015,,,,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,76.0,21.383333333333336,10.0,4.0,6.0,4.0,6.30214827,154.0,36.61488129644481,,,,28,NHL,1,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,74.0,20.54099099099099,8.0,1.0,7.0,9.0,4.82636875,137.0,33.3143823749015,,,,33,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,79.0,18.365400843881854,57.0,33.0,24.0,15.0,28.77031358,290.0,37.89591419276023,,,,31,NHL,3,UFA,6000000,New York Islanders
BUF,Rasmus Dahlin,1st pair,LD,26,L,73.0,25.702511415525112,47.0,14.0,33.0,22.0,14.61872641,252.0,37.5864136559735,,,,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,75.0,20.112666666666662,61.0,35.0,26.0,10.0,37.92697122,334.0,40.23506327035088,,,,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,3rd pair,RD,6,R,58.0,16.895977011494253,5.0,0.0,5.0,3.0,3.26074663,112.0,27.75715072586764,,,,35,NHL,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,2nd line,LW,18,L,47.0,15.324468085106384,18.0,8.0,10.0,4.0,9.97926745,103.0,28.144031594509997,,,,32,NHL,5,UFA,6000000,New Jersey Devils
WPG,Nikolaj Ehlers,2nd line,LW,27,L,42.0,15.834126984126984,26.0,12.0,14.0,10.0,10.8972184,197.0,23.30285400521846,,,,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,68.0,18.65955882352941,11.0,7.0,4.0,6.0,4.92683007,152.0,36.27795977395024,,,,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,79.0,17.201476793248947,33.0,14.0,19.0,18.0,21.46900977,227.0,43.01863071078406,,,,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,76.0,16.7890350877193,37.0,15.0,22.0,16.0,16.84747225,176.0,40.642493859867976,,,,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,78.0,21.850213675213677,15.0,9.0,6.0,16.0,6.79635031,206.0,37.10493302351413,,,,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,60.0,19.3925,36.0,21.0,15.0,18.0,14.84469727,175.0,29.925889847721947,,,,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,58.0,17.913505747126436,27.0,19.0,8.0,7.0,17.05785257,164.0,27.229020987217314,,,,33,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,C,89,L,60.0,19.428611111111117,53.0,25.0,28.0,13.0,15.94896084,175.0,27.79043052297279,,,,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,1st line,LW,88,L,79.0,16.785864978902953,31.0,17.0,14.0,9.0,23.77657904,248.0,47.90509890225587,,,,27,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,78.0,19.913247863247864,14.0,7.0,7.0,9.0,6.42981837,140.0,40.50448779742746,,,,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,58.0,21.641954022988507,12.0,6.0,6.0,8.0,4.29066632,139.0,30.02845893433583,,,,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,26.20922604808347,,,,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,34.53585760027096,,,,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,78.0,18.18867521367521,31.0,9.0,22.0,11.0,13.09931694,154.0,34.87141618180987,,,,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,79.0,19.40126582278481,47.0,21.0,26.0,15.0,27.45837412,322.0,38.997693336342806,,,,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,1.7376341772945272,,,,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
MTL,Jonathan Drouin,2nd line,C,27,L,55.0,14.85939393939394,16.0,2.0,14.0,13.0,7.55638455,90.0,24.40420032158741,,,,28,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,22.5333978263656,,,,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,69.0,17.304589371980676,32.0,20.0,12.0,7.0,24.96390745,217.0,36.70790433709752,,,,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,78.0,17.694017094017095,50.0,26.0,24.0,25.0,28.27073376,253.0,44.8421207509244,,,,38,NHL,2,UFA,5500000,Dallas Stars
