team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,71.0,19.6887323943662,61.0,43.0,18.0,20.0,33.38832387,277.0,0.5543252067780174,104.38832387,247.90983933,-144.00262254,27,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,70.0,24.66309523809524,36.0,10.0,26.0,27.0,8.891779099999999,199.0,0.5434558248478278,58.3917791,233.92428946,-156.6185683,25,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,71.0,20.256572769953053,72.0,28.0,44.0,27.0,27.36643453,353.0,0.5470110784739356,112.86643453,254.05265765,-149.10837599,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,56.0,22.338392857142857,25.0,6.0,19.0,20.0,5.94666771,120.0,0.5350748944332309,40.94666771,163.33605326,-105.26099564,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,2nd line,RW,19,L,66.0,20.41691919191919,65.0,32.0,33.0,27.0,38.84870863,357.0,0.5927130854892112,117.34870863,270.05528125,-145.3494313,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,2nd line,LW,14,L,70.0,15.642619047619048,48.0,29.0,19.0,19.0,23.91966686,220.0,0.5028570824803456,81.41966686,187.49144179,-102.39979941,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,59.0,24.627401129943504,19.0,10.0,9.0,12.0,7.50872013,203.0,0.4506426392492188,32.50872013,156.6914225,-172.65713010000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
COL,Mikko Rantanen,1st line,RW,96,L,68.0,21.92720588235294,75.0,46.0,29.0,8.0,28.95113767,342.0,0.525109550980907,107.95113767,235.28957863,-137.03919377,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,70.0,22.85095238095238,21.0,7.0,14.0,15.0,7.42957062,226.0,0.5353439689314917,35.92957062,170.33494394000002,-188.47918007,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,28.0,16.443452380952383,10.0,5.0,5.0,4.0,4.9594743,53.0,0.4631228752788558,16.9594743,51.70142751,-47.80793037,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,70.0,21.872619047619047,45.0,18.0,27.0,21.0,11.40526074,316.0,0.564829247143382,66.90526074,235.0374323,-133.41586824,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,2nd line,LW,53,L,66.0,17.483838383838386,53.0,29.0,24.0,14.0,23.58811748,260.0,0.4804498057835197,83.58811748,194.02127562,-126.83925938,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,55.0,26.40818181818182,43.0,16.0,27.0,18.0,11.50387892,236.0,0.5642500632184572,63.50387892,200.36541799,-143.74255302,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,61.0,23.34808743169399,24.0,9.0,15.0,21.0,6.96756816,189.0,0.5152609071972976,41.46756816,171.74808427,-158.51762134,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,C,29,R,54.0,19.04413580246914,39.0,22.0,17.0,11.0,18.02663279,266.0,0.502475817123114,62.52663279,135.63384532,-111.84509128,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,69.0,20.040821256038647,61.0,29.0,32.0,22.0,27.59296049,281.0,0.5708103006269116,99.59296049,226.63760853,-135.39767677,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,68.0,21.488235294117647,92.0,44.0,48.0,12.0,28.81448072,291.0,0.5364147839854517,126.81448072,281.96032485,-162.31785842,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,70.0,20.30404761904762,61.0,37.0,24.0,16.0,27.34124183,331.0,0.5059672279120084,96.34124183,199.51581383,-138.29161904,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,70.0,19.12190476190476,54.0,30.0,24.0,17.0,31.89133405,309.0,0.5116819418761757,94.39133405,223.52680278,-145.00714675,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,67.0,25.42960199004975,38.0,10.0,28.0,21.0,11.24289608,251.0,0.5209314398924718,59.74289608,227.87600938,-158.87461869999998,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,62.0,17.378494623655914,35.0,15.0,20.0,15.0,18.37139516,169.0,0.4793893021868469,60.87139516,139.44231351000002,-108.85234054,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,69.0,18.60772946859904,55.0,30.0,25.0,16.0,39.45417301,403.0,0.5709337225549744,102.45417301,223.87458708,-139.60737489000002,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,67.0,19.12363184079602,33.0,19.0,14.0,22.0,25.13850794,220.0,0.5289343906346591,69.13850794,181.7410845,-145.65773873,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,3rd pair,LD,72,L,63.0,25.21666666666667,20.0,9.0,11.0,17.0,9.12575056,217.0,0.5372919980296421,37.62575056,223.33738655,-159.46641404000002,26,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,70.0,21.445476190476192,18.0,8.0,10.0,10.0,8.11474476,229.0,0.4882983702428274,31.11474476,144.98394985,-172.55118046,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,67.0,18.507711442786068,36.0,19.0,17.0,15.0,19.21857,225.0,0.495046911874134,62.71857,172.32352491,-126.27174941,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,66.0,19.852020202020203,63.0,37.0,26.0,18.0,30.11243489,359.0,0.579346615886979,102.11243489,207.03568711,-117.77961617,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,70.0,18.675238095238097,45.0,24.0,21.0,14.0,21.51920639,236.0,0.5031276035851341,73.51920639,174.50377391,-177.94551088999998,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,66.0,23.86843434343434,28.0,7.0,21.0,16.0,7.83311447,251.0,0.506212218495428,43.83311447,199.87622655,-166.26487879,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,70.0,21.36119047619048,45.0,21.0,24.0,8.0,15.76714819,182.0,0.4102420760237355,64.76714819,161.78974096000002,-185.42480577,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,65.0,24.59128205128205,34.0,5.0,29.0,31.0,4.81850027,181.0,0.4943785429150055,54.31850027,212.2562614,-155.59031979,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,70.0,18.14785714285714,35.0,12.0,23.0,16.0,13.54940607,216.0,0.4132370728200714,56.54940607,143.98437543,-148.2483837,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,70.0,18.772380952380956,73.0,41.0,32.0,15.0,28.00470596,363.0,0.6166533410929241,108.50470596,230.22974677,-95.96611582,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,70.0,21.860238095238092,19.0,10.0,9.0,11.0,8.3347002,195.0,0.5380775872174359,32.8347002,152.46384211999998,-148.2525969,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,58.0,23.277298850574716,22.0,12.0,10.0,8.0,13.20600848,238.0,0.496836066873383,39.20600848,177.41395862000002,-178.57120951000002,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,54.0,22.016049382716048,20.0,4.0,16.0,16.0,5.51020418,143.0,0.5079810523064275,33.51020418,166.76117102,-115.69008846,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,67.0,19.82661691542289,66.0,33.0,33.0,22.0,26.79452987,326.0,0.5368992781805415,103.79452987,207.91507644,-153.05275876000002,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,69.0,19.192995169082124,53.0,30.0,23.0,13.0,32.36889191,291.0,0.6231122548158939,91.86889191,211.16926459,-126.34869236,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,70.0,20.58738095238095,64.0,32.0,32.0,11.0,21.08110681,243.0,0.4760436504544346,90.58110681,185.66294097,-147.44527112,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,68.0,17.83529411764706,42.0,17.0,25.0,9.0,15.28445009,261.0,0.475057144093808,61.78445009,134.94069022,-128.62228815,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,2nd line,LW,81,L,71.0,20.461971830985917,56.0,27.0,29.0,17.0,30.31145841,336.0,0.4910692807466973,94.81145841,210.94654127,-150.3352627,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,3rd line,C,91,L,70.0,17.27595238095238,37.0,21.0,16.0,12.0,22.98620692,327.0,0.5370130298153275,65.98620692,161.74754269,-116.19897441,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,71.0,17.28004694835681,37.0,26.0,11.0,9.0,31.92587471,262.0,0.5306805705861252,73.42587471,173.90218369000002,-112.44932415,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,3rd line,RW,25,L,48.0,15.69965277777778,18.0,10.0,8.0,7.0,11.70392813,122.0,0.5124609059386601,33.20392813,84.51196285,-66.86453943000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,69.0,17.253623188405797,6.0,1.0,5.0,11.0,2.8732369,104.0,0.5163827648648265,14.3732369,89.16586855,-129.51479511,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,3rd line,RW,88,R,69.0,18.5256038647343,62.0,35.0,27.0,17.0,27.95370505,333.0,0.5416680093177896,98.45370505,221.3027017,-114.01546432,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,69.0,23.02536231884058,11.0,4.0,7.0,12.0,5.06862407,156.0,0.4571645599883553,22.06862407,127.07393346,-205.93106907,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,scratch,D,27.0,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,69.0,19.492270531400965,74.0,48.0,26.0,19.0,36.5080232,437.0,0.5347562616003732,120.0080232,219.15601073,-103.50162493,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,61.0,16.386885245901638,29.0,13.0,16.0,17.0,14.3205674,178.0,0.4578658549601064,51.8205674,136.404376,-120.6489964,26,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Torey Krug,3rd pair,LD,47,L,51.0,18.573202614379085,18.0,6.0,12.0,10.0,5.34664992,138.0,0.3933529668828249,28.34664992,112.90684645,-124.01939643,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,2nd line,LW,20,L,67.0,18.66990049751244,46.0,32.0,14.0,4.0,31.41269845,297.0,0.5301893916489485,79.41269845,181.95002334,-105.11829258,31,NHL,5,UFA,6500000,New York Rangers
FLA,Sam Reinhart,3rd line,RW,13,R,69.0,19.673188405797102,43.0,26.0,17.0,8.0,30.31503432,283.0,0.5471055465343412,77.31503432,206.73093877,-143.08631477,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,2nd line,RW,28,R,69.0,18.458454106280197,52.0,28.0,24.0,15.0,20.49370151,241.0,0.5574358989777287,79.99370151,187.27385082,-134.52912809,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,3rd line,C,10,L,69.0,18.393961352657005,35.0,18.0,17.0,16.0,16.68290846,172.0,0.3856193593841829,59.68290846,135.38461904000002,-154.34604774000002,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,69.0,23.507729468599035,22.0,8.0,14.0,13.0,7.70746791,217.0,0.4218632113268357,36.20746791,165.44871354,-193.19987903,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,66.0,23.00277777777778,9.0,4.0,5.0,14.0,4.83350084,163.0,0.4505397306542923,20.83350084,117.85325418,-174.26445280000002,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,70.0,23.546904761904763,27.0,9.0,18.0,15.0,7.70848955,153.0,0.4575150129612128,42.20848955,163.88728408999998,-198.8149903,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,68.0,23.079411764705885,32.0,10.0,22.0,14.0,8.09618701,177.0,0.5490964043265963,47.09618701,195.53440285,-127.10880776,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,69.0,19.068599033816422,48.0,21.0,27.0,8.0,24.70250729,295.0,0.4967730588698154,76.70250729,190.83978386,-135.34673299000002,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,57.0,21.82368421052632,64.0,30.0,34.0,24.0,24.26406484,380.0,0.5190636189994066,100.26406484,208.08202343,-110.431509,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,69.0,24.10072463768116,48.0,15.0,33.0,21.0,10.1156249,233.0,0.4650979002633922,68.6156249,229.17789058,-171.44692523999998,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,71.0,20.65258215962441,13.0,4.0,9.0,10.0,4.32066751,153.0,0.4913848803375193,22.32066751,145.05557643999998,-144.45715685,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,71.0,20.52652582159624,51.0,38.0,13.0,10.0,28.70915598,267.0,0.4759453229877919,84.70915597999999,197.84906755,-146.90708465,30,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,39.0,19.65854700854701,25.0,14.0,11.0,12.0,15.6379244,155.0,0.5211964400628968,46.6379244,110.82023444,-71.59658771,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,61.0,18.33087431693989,47.0,20.0,27.0,14.0,19.50768353,210.0,0.5852806380200309,73.50768353000001,179.83708372,-90.21194935,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,69.0,18.605555555555554,55.0,24.0,31.0,17.0,23.05202512,258.0,0.5529667867503016,86.55202512,201.60851311,-121.56471323,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,51.0,24.376143790849675,17.0,10.0,7.0,17.0,6.79980676,171.0,0.541010298219444,32.29980676,163.90100862,-124.3388321,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,67.0,19.55422885572139,45.0,25.0,20.0,20.0,23.28153705,294.0,0.5144517516731508,78.28153705,180.52021082,-149.48701458,26,NHL,9,UFA,6100000,Detroit Red Wings
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
MIN,Matt Dumba,2nd pair,RD,24,R,68.0,21.273039215686275,10.0,4.0,6.0,3.0,5.20056707,135.0,0.4692614837329094,16.700567069999998,102.72815528,-144.22339816,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,50.0,22.875,3.0,2.0,1.0,8.0,2.70506891,100.0,0.529529422872797,9.70506891,96.59160391,-114.81587188,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,68.0,20.296323529411765,49.0,22.0,27.0,14.0,17.57971963,244.0,0.5342964997223342,73.57971963,195.44239805,-108.52240758,35,NHL,2,UFA,6000000,Minnesota Wild
EDM,Mattias Ekholm,2nd pair,LD,14,L,66.0,21.599747474747478,18.0,6.0,12.0,7.0,6.65708361,162.0,0.5488163653683817,28.15708361,144.12935519,-146.41671214000002,32,NHL,4,UFA,6000000,Edmonton Oilers
NJD,Ondrej Palat,3rd line,LW,18,L,38.0,15.60657894736842,16.0,8.0,8.0,3.0,8.44811193,81.0,0.6017088738912485,25.94811193,79.32318552000001,-48.084940540000005,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
CAR,Jordan Staal,3rd line,C,11,L,67.0,16.186567164179106,21.0,16.0,5.0,8.0,14.84259139,129.0,0.5704943333676847,39.84259139,97.86583694,-109.62269886,34,NHL,1,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,2nd pair,RD,57,R,65.0,20.57333333333333,6.0,1.0,5.0,6.0,4.27746575,122.0,0.4542600343620172,13.27746575,113.04433444,-179.24185512,33,NHL,2,UFA,6000000,Vancouver Canucks
BUF,Rasmus Dahlin,1st pair,LD,26,L,65.0,25.60615384615385,44.0,14.0,30.0,19.0,13.77598416,234.0,0.5087082409143534,67.27598416000001,242.53759179,-175.59865037,22,NHL,2,RFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,71.0,18.649061032863848,50.0,30.0,20.0,15.0,26.14320518,271.0,0.4946352513898798,83.64320518,186.16215648,-135.31056647,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,62.0,14.78010752688172,15.0,9.0,6.0,9.0,13.03016985,156.0,0.4801485235134619,32.53016985,75.48907955,-97.32947887,34,NHL,1,UFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,65.0,20.075641025641023,55.0,30.0,25.0,7.0,31.69828425,289.0,0.554569718534949,90.19828425,206.18757183,-132.63940968,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,2nd line,C,80,L,63.0,18.225132275132275,40.0,24.0,16.0,16.0,25.67346346,268.0,0.4769724463019806,73.67346346,171.86246182,-108.44086814,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,1st line,LW,27,L,35.0,15.930952380952382,20.0,8.0,12.0,10.0,8.58624667,159.0,0.5203885591507345,33.58624667,76.32641713000001,-54.58749078,27,NHL,3,UFA,6000000,Winnipeg Jets
