team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Cale Makar,1st pair,RD,8,R,41.0,27.07154471544716,28.0,11.0,17.0,12.0,9.75055984,184.0,0.5614513406786483,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,43.0,21.75,26.0,10.0,16.0,11.0,7.14341891,196.0,0.5747021042176499,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,35.0,23.85,14.0,4.0,10.0,14.0,4.06262318,113.0,0.5504920249402604,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,42.0,20.20436507936508,36.0,21.0,15.0,12.0,17.69666599,163.0,0.5855710269560267,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,27.0,19.322222222222223,18.0,12.0,6.0,4.0,8.89908613,137.0,0.5098630797217314,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,44.0,20.979166666666668,37.0,19.0,18.0,8.0,18.30618855,233.0,0.5360892787974262,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,43.0,21.64612403100775,60.0,26.0,34.0,8.0,18.63157091,195.0,0.5267480737709154,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,42.0,17.753968253968253,30.0,18.0,12.0,8.0,17.52792193,202.0,0.5099254779607372,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,41.0,19.11951219512195,36.0,18.0,18.0,12.0,19.56253594,196.0,0.5111073561169764,32,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,41.0,25.1239837398374,22.0,7.0,15.0,11.0,7.05378353,149.0,0.5321667316832157,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,35.0,17.578095238095237,23.0,11.0,12.0,7.0,12.87084947,114.0,0.4597225984745109,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,42.0,18.57936507936508,31.0,15.0,16.0,10.0,22.84897312,238.0,0.5895348777511737,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,42.0,18.88888888888889,26.0,14.0,12.0,13.0,14.66365603,136.0,0.5437165177635918,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,37.0,25.98918918918919,15.0,7.0,8.0,7.0,4.84601605,122.0,0.5318882407939648,25,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,44.0,18.33598484848485,26.0,15.0,11.0,9.0,13.42976604,136.0,0.4928651659511737,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,44.0,21.221969696969698,7.0,3.0,4.0,7.0,4.88422002,154.0,0.4860486681721853,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,43.0,19.624031007751935,42.0,28.0,14.0,12.0,21.4157545,239.0,0.6156978634642316,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,42.0,15.584523809523809,18.0,10.0,8.0,4.0,11.60655098,93.0,0.5121539719382644,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,41.0,17.996747967479674,23.0,11.0,12.0,9.0,12.63063003,137.0,0.5063037866599485,32,NHL,4,UFA,8000000,Nashville Predators
LAK,Kevin Fiala,3rd line,LW,22,L,46.0,17.18949275362319,37.0,16.0,21.0,10.0,15.25055663,177.0,0.5188609123074163,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,44.0,21.12765151515152,33.0,16.0,17.0,4.0,9.19896387,110.0,0.3930305218979797,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,38.0,24.265350877192983,15.0,1.0,14.0,12.0,4.13873492,128.0,0.5230965476826032,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,39.0,24.63119658119658,20.0,3.0,17.0,18.0,2.46884359,102.0,0.4588937144740192,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,44.0,18.59318181818182,25.0,6.0,19.0,11.0,9.69776428,150.0,0.4788661722501824,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,44.0,18.33598484848485,29.0,19.0,10.0,6.0,17.64870229,225.0,0.5657606764473401,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,44.0,18.54507575757576,49.0,29.0,20.0,11.0,17.75365511,229.0,0.6054335957702427,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,42.0,21.10396825396825,12.0,5.0,7.0,7.0,5.50306904,109.0,0.5336847528231667,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,29.0,22.51206896551724,7.0,0.0,7.0,12.0,2.60675546,69.0,0.5035378889158931,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,33.0,23.595959595959595,13.0,7.0,6.0,6.0,8.1885742,121.0,0.5066263944091135,26,NHL,3,UFA,7500000,Florida Panthers
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,41.0,19.592276422764225,40.0,18.0,22.0,12.0,15.40722519,205.0,0.5238751773046995,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,42.0,20.058333333333334,12.0,1.0,11.0,7.0,1.86141023,100.0,0.4609775442262576,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,42.0,19.299206349206347,30.0,19.0,11.0,11.0,18.8741006,173.0,0.6056330544092948,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,43.0,20.40968992248062,31.0,15.0,16.0,7.0,10.40722281,125.0,0.417181980598368,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,41.0,17.991869918699187,28.0,10.0,18.0,8.0,9.53874078,163.0,0.4825820252293042,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,44.0,20.18371212121212,44.0,21.0,23.0,9.0,17.9501436,196.0,0.4810855623785737,26,NHL,4,UFA,7142857,Winnipeg Jets
ANA,John Klingberg,2nd pair,RD,3,R,36.0,20.568981481481483,10.0,5.0,5.0,3.0,3.04581981,88.0,0.3769254319180541,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,44.0,17.711363636363636,4.0,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,44.0,17.443181818181817,26.0,17.0,9.0,9.0,15.08803026,207.0,0.5186264167185254,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,2nd line,LW,27,L,44.0,16.958333333333332,24.0,15.0,9.0,6.0,20.2097693,166.0,0.5101559282315673,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,43.0,18.66782945736434,28.0,11.0,17.0,13.0,9.92725925,147.0,0.4870956418752704,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,1st line,LW,25,L,22.0,15.993939393939394,12.0,7.0,5.0,6.0,7.42185745,64.0,0.5482027751089399,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,1st line,RW,88,R,44.0,18.755681818181817,39.0,22.0,17.0,8.0,18.49367468,210.0,0.5596865141085818,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,35.0,20.60619047619048,5.0,1.0,4.0,5.0,2.0142354,56.0,0.4281687074342586,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,42.0,23.03690476190476,8.0,2.0,6.0,7.0,3.5584228,111.0,0.4383872061769452,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,42.0,19.62619047619048,51.0,33.0,18.0,8.0,24.1859507,281.0,0.5757399220816946,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,35.0,16.34190476190476,15.0,9.0,6.0,11.0,7.87155655,105.0,0.4572806936625173,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,43.0,23.634496124031006,10.0,4.0,6.0,9.0,4.87031766,97.0,0.4307729339513321,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,2nd line,RW,28,R,42.0,18.31468253968254,28.0,15.0,13.0,10.0,11.7790658,136.0,0.5600346254781836,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Colton Parayko,1st pair,RD,55,R,41.0,23.634552845528454,5.0,2.0,3.0,9.0,3.10185616,114.0,0.4514994232751768,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,44.0,19.37878787878788,25.0,13.0,12.0,4.0,16.42194445,160.0,0.5538544672450854,27,NHL,2,UFA,6500000,Florida Panthers
STL,Brayden Schenn,2nd line,C,10,L,44.0,17.939015151515154,24.0,10.0,14.0,9.0,10.1708668,119.0,0.4208092025698254,31,NHL,6,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,44.0,23.82689393939394,14.0,6.0,8.0,8.0,5.59033362,143.0,0.4504173863617932,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,42.0,23.45873015873016,19.0,5.0,14.0,9.0,5.81371889,119.0,0.5653179102484572,28,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,42.0,19.56031746031746,32.0,14.0,18.0,6.0,17.62052426,194.0,0.5169782044839077,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,30.0,22.08055555555556,30.0,11.0,19.0,13.0,13.64671977,213.0,0.5413409602660204,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,42.0,21.64206349206349,12.0,4.0,8.0,4.0,4.97789938,104.0,0.5629675493904671,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,44.0,20.078030303030303,8.0,2.0,6.0,7.0,2.36723443,95.0,0.4901639548064342,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,44.0,20.34659090909091,34.0,26.0,8.0,5.0,17.46854634,169.0,0.4645569655502714,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,34.0,18.695098039215686,29.0,13.0,16.0,9.0,11.00744695,117.0,0.6491949921363646,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,42.0,18.39246031746032,30.0,14.0,16.0,9.0,16.139357790000002,165.0,0.5718235480646939,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,40.0,19.98583333333333,25.0,14.0,11.0,13.0,14.74497534,171.0,0.5281423986616516,26,NHL,1,UFA,6100000,Detroit Red Wings
NJD,Ondrej Palat,2nd line,LW,18,L,11.0,15.42878787878788,4.0,3.0,1.0,0.0,1.92855165,22.0,0.6147204771146667,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,3rd line,LW,71,L,42.0,15.90436507936508,23.0,13.0,10.0,7.0,14.34930536,140.0,0.5526800390132537,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,2nd pair,RD,6,R,41.0,17.587398373983742,5.0,0.0,5.0,3.0,2.52449278,83.0,0.4745423447245803,34,NHL,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,40.0,20.45208333333333,6.0,1.0,5.0,4.0,2.90108035,79.0,0.4370846919605833,32,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,44.0,18.67878787878788,31.0,15.0,16.0,8.0,16.26051676,168.0,0.467735630680119,31,NHL,3,UFA,6000000,New York Islanders
CAR,Jordan Staal,scratch,F,11.0,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,9.41481177,86.0,0.559484366804884,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Pierre-Luc Dubois,1st line,C,80,L,44.0,18.09431818181818,34.0,20.0,14.0,15.0,16.33568996,184.0,0.4560081780232257,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,1st line,RW,27,L,8.0,16.895833333333332,8.0,3.0,5.0,4.0,1.81432642,41.0,0.534614157314711,26,NHL,3,UFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,44.0,19.542045454545452,35.0,24.0,11.0,8.0,23.91975001,284.0,0.5342124910904645,26,NHL,1,RFA,6000000,San Jose Sharks
PIT,Jake Guentzel,1st line,LW,59,L,38.0,20.140350877192983,33.0,17.0,16.0,4.0,18.73235118,156.0,0.5718184568860707,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,42.0,21.228174603174605,9.0,4.0,5.0,2.0,2.86542769,86.0,0.5020620615368077,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,36.0,22.218055555555555,0.0,0.0,0.0,5.0,1.83182864,64.0,0.5307271724838413,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,33.0,14.738888888888887,11.0,7.0,4.0,6.0,7.76681554,85.0,0.5204676772958787,34,NHL,1,UFA,6000000,Buffalo Sabres
BUF,Rasmus Dahlin,1st pair,RD,26,L,39.0,26.37136752136752,31.0,13.0,18.0,17.0,9.51758377,146.0,0.5016008807155511,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,40.0,20.18083333333333,36.0,18.0,18.0,8.0,11.55364036,150.0,0.5476128966871611,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Nate Schmidt,3rd pair,RD,88,L,35.0,19.502380952380957,6.0,4.0,2.0,2.0,2.87536817,81.0,0.5656711997073813,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,44.0,17.39280303030303,21.0,9.0,12.0,9.0,11.7083051,119.0,0.5854264318516407,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,41.0,16.882520325203252,21.0,8.0,13.0,9.0,7.86351095,91.0,0.5249956479546937,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,44.0,21.69810606060606,11.0,7.0,4.0,8.0,3.90545318,118.0,0.4584534785979342,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,27.0,19.05246913580247,12.0,7.0,5.0,9.0,6.41518005,75.0,0.4656748102468371,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,42.0,17.96825396825397,20.0,13.0,7.0,3.0,10.89905209,110.0,0.5111145895767805,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,35.0,19.44047619047619,30.0,15.0,15.0,7.0,10.91896917,105.0,0.4468349799425823,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,44.0,19.77537878787879,7.0,5.0,2.0,6.0,3.85569912,82.0,0.5421435832447932,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,44.0,16.517045454545453,16.0,9.0,7.0,4.0,12.03824736,130.0,0.576806493635605,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,28.0,16.73333333333333,10.0,8.0,2.0,4.0,11.29674148,93.0,0.4499150067328387,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,43.0,14.363565891472868,19.0,9.0,10.0,4.0,8.94228929,110.0,0.5383087246550284,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,44.0,20.27310606060606,23.0,13.0,10.0,8.0,16.36997576,205.0,0.472263952434607,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,41.0,17.31341463414634,19.0,3.0,16.0,4.0,5.66090104,75.0,0.4012854176542997,28,NHL,5,UFA,5625000,Detroit Red Wings
LAK,Adrian Kempe,1st line,RW,9,L,46.0,18.333695652173912,27.0,18.0,9.0,3.0,13.22101118,179.0,0.4945202624557154,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,2nd line,RW,17,R,42.0,15.958333333333334,14.0,11.0,3.0,0.0,12.35043736,129.0,0.4131410787134331,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,2nd line,RW,18,R,44.0,19.854545454545452,34.0,20.0,14.0,13.0,31.46819618,222.0,0.5465924252674178,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Phillip Danault,2nd line,C,24,L,46.0,17.57463768115942,24.0,13.0,11.0,9.0,10.40080476,119.0,0.5244449727154367,29,NHL,5,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,44.0,17.303030303030305,28.0,14.0,14.0,15.0,15.99798157,145.0,0.5896019114805315,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,3rd line,C,27,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.23994777,41.0,0.3292328377190534,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,2nd line,LW,95,L,42.0,16.867857142857144,27.0,12.0,15.0,9.0,8.0797625,130.0,0.4630119733370089,27,NHL,5,UFA,5500000,Seattle Kraken
VAN,Bo Horvat,1st line,C,53,L,43.0,20.49573643410853,42.0,30.0,12.0,6.0,15.5264762,164.0,0.5034724373637002,27,NHL,1,UFA,5500000,Vancouver Canucks
PIT,Jason Zucker,2nd line,LW,16,L,38.0,15.409210526315787,17.0,10.0,7.0,9.0,12.24522108,123.0,0.5808793981358281,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jordan Eberle,2nd line,RW,7,R,42.0,16.159920634920635,29.0,10.0,19.0,6.0,9.77386699,126.0,0.5355036614506735,32,NHL,2,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,2nd line,RW,14,L,42.0,17.95674603174603,15.0,8.0,7.0,3.0,9.57833504,109.0,0.4982844638482368,33,NHL,1,UFA,5500000,Columbus Blue Jackets
