team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Charlie Coyle,2nd line,C,13,R,82.0,16.86361788617886,32.0,16.0,16.0,13.0,15.4776679,191.0,0.4996000681727889,53.9776679,248.44194418,-261.35552892,8475745.0,31.0,NHL,3.0,UFA,5250000.0,Boston Bruins
BOS,Jake DeBrusk,2nd line,RW,74,L,64.0,16.809114583333333,43.0,27.0,16.0,7.0,24.05326408,245.0,0.6028056914180584,70.55326408,333.25149934,-162.73269628,8478498.0,26.0,NHL,1.0,UFA,4000000.0,Boston Bruins
BOS,Hampus Lindholm,2nd pair,LD,27,L,80.0,23.032708333333336,34.0,10.0,24.0,19.0,8.99877103,203.0,0.5464090916972124,52.49877103,454.43637522,-288.3924191,8476854.0,29.0,NHL,7.0,UFA,6500000.0,Boston Bruins
BOS,Brandon Carlo,2nd pair,RD,25,R,75.0,18.683555555555557,9.0,3.0,6.0,7.0,4.78464178,127.0,0.5588527766929117,17.28464178,273.0512849,-260.32040004,8478443.0,26.0,NHL,4.0,UFA,4100000.0,Boston Bruins
BOS,A.J. Greer,3rd line,LW,10,L,61.0,9.109016393442625,9.0,5.0,4.0,3.0,8.74196444,85.0,0.5677127519314843,19.24196444,99.83020668,-66.1044143,8478421.0,26.0,NHL,1.0,UFA,762500.0,Boston Bruins
BOS,Morgan Geekie,3rd line,C,39,R,69.0,10.277294685990338,20.0,9.0,11.0,8.0,9.39276094,115.0,0.5066984753970051,33.39276094,165.73700564,-170.01382396,8479987.0,25.0,NHL,2.0,RFA,2000000.0,Boston Bruins
BOS,Trent Frederic,3rd line,RW,11,L,79.0,11.83818565400844,23.0,17.0,6.0,8.0,14.17055404,161.0,0.5498172789639731,41.17055404,195.83747054,-127.08157646,8479365.0,25.0,NHL,0.0,RFA,0.0,Boston Bruins
BOS,Derek Forbort,3rd pair,LD,28,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,162.62858627999998,-200.3474027,8475762.0,31.0,NHL,1.0,UFA,3000000.0,Boston Bruins
BOS,Kevin Shattenkirk,3rd pair,RD,12,R,75.0,19.04888888888889,18.0,4.0,14.0,9.0,4.5422489100000005,189.0,0.4275258324608079,27.04224891,254.8128662,-367.49423318,8474031.0,34.0,NHL,1.0,UFA,1050000.0,Boston Bruins
BOS,Milan Lucic,4th line,LW,17,L,77.0,11.232251082251082,16.0,7.0,9.0,3.0,9.78145129,109.0,0.4977844158545108,27.28145129,150.3852363,-169.32194118,8473473.0,35.0,NHL,1.0,UFA,1000000.0,Boston Bruins
BOS,Patrick Brown,4th line,C,38,R,61.0,11.29016393442623,8.0,4.0,4.0,4.0,5.38333092,98.0,0.4639278227948184,15.38333092,87.44253304,-149.2325983,8477887.0,31.0,NHL,2.0,UFA,800000.0,Boston Bruins
BOS,Jakub Lauko,4th line,RW,94,L,23.0,8.864492753623187,7.0,4.0,3.0,0.0,2.55862428,25.0,0.5181549101811315,9.55862428,36.5834892,-37.6318774,8480880.0,,,,,,Boston Bruins
BOS,Jesper Boqvist,scratch,F,,L,70.0,11.475,14.0,10.0,4.0,7.0,8.796292,94.0,0.5370429715976598,26.296292,138.08585668,-120.8548703,8480003.0,24.0,NHL,1.0,RFA,775000.0,Boston Bruins
BOS,Jayson Megna,scratch,F,,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,54.51897302,-146.42840122,8477126.0,33.0,NHL,1.0,UFA,775000.0,Boston Bruins
BOS,Jakub Zboril,scratch,D,67.0,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,47.66684132,-61.90668386,8478415.0,26.0,NHL,1.0,UFA,1137500.0,Boston Bruins
BOS,Linus Ullmark,error,G,35,L,49.0,6.236734693877551,1.0,1.0,0.0,0.0,0.497492,1.0,0.5062495756242136,1.497492,616.9650793999999,-458.10117932,8476999.0,29.0,NHL,2.0,UFA,5000000.0,Boston Bruins
BOS,Jeremy Swayman,error,G,1,L,37.0,5.552702702702702,0.0,0.0,0.0,0.0,0.966031,1.0,0.5589081381869558,0.966031,526.24349112,-358.24771250000003,8480280.0,24.0,NHL,0.0,RFA,0.0,Boston Bruins
BUF,Jeff Skinner,1st line,LW,53,L,79.0,17.40548523206751,65.0,35.0,30.0,17.0,30.43254762,329.0,0.4916219027275918,103.93254762,473.6975037,-300.02248408,8475784.0,31.0,NHL,4.0,UFA,9000000.0,Buffalo Sabres
BUF,Tage Thompson,1st line,C,72,R,78.0,18.59017094017094,74.0,47.0,27.0,20.0,34.72608785,412.0,0.4849017625823653,118.72608785,475.35207106,-339.32295212,8479420.0,25.0,NHL,7.0,UFA,7142857.0,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,74.0,19.15405405405405,65.0,36.0,29.0,14.0,28.85746368,307.0,0.5027425853132689,100.85746368,456.7586578,-331.99756944,8477949.0,27.0,NHL,3.0,UFA,4750000.0,Buffalo Sabres
BUF,Rasmus Dahlin,1st pair,LD,26,L,78.0,25.788888888888888,50.0,15.0,35.0,23.0,15.30337791,268.0,0.5130945415497806,76.80337791,579.3204026999999,-423.36832326,8480839.0,23.0,NHL,1.0,RFA,6000000.0,Buffalo Sabres
BUF,Mattias Samuelsson,1st pair,RD,23,L,55.0,22.166666666666668,5.0,2.0,3.0,5.0,4.14602002,103.0,0.5031064617786744,11.64602002,241.032496,-323.99725944,8480807.0,23.0,NHL,7.0,UFA,4285714.0,Buffalo Sabres
BUF,Casey Mittelstadt,2nd line,LW,37,L,82.0,15.728252032520324,41.0,15.0,26.0,18.0,14.3843734,178.0,0.4471201323551075,64.3843734,313.2744212,-286.33224912000003,8479999.0,24.0,NHL,1.0,RFA,2500000.0,Buffalo Sabres
BUF,Dylan Cozens,2nd line,C,24,R,81.0,16.496913580246915,52.0,31.0,21.0,16.0,25.77885502,274.0,0.4876010532015178,85.77885502,380.3179615,-343.87966494,8481528.0,22.0,NHL,7.0,UFA,7100000.0,Buffalo Sabres
BUF,Victor Olofsson,2nd line,RW,71,L,75.0,14.355111111111109,36.0,28.0,8.0,4.0,20.20794442,209.0,0.4337883646829285,58.20794442,261.87961788,-235.95779514,8478109.0,28.0,NHL,1.0,UFA,4750000.0,Buffalo Sabres
BUF,Owen Power,2nd pair,LD,25,L,79.0,23.8084388185654,19.0,4.0,15.0,16.0,8.36215416,160.0,0.4550829088596286,35.36215416,423.92053682,-418.94912092,8482671.0,20.0,NHL,1.0,10.2(c),916667.0,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,60.0,21.024444444444445,6.0,3.0,3.0,7.0,3.07380239,103.0,0.4703712455561056,12.57380239,231.48055988,-341.37960424,8480035.0,24.0,NHL,1.0,RFA,2500000.0,Buffalo Sabres
BUF,Jordan Greenway,3rd line,LW,12,L,62.0,13.50483870967742,8.0,6.0,2.0,3.0,12.17038152,142.0,0.4587227064979697,21.67038152,132.88113412,-156.47368636,8478413.0,26.0,NHL,2.0,UFA,3000000.0,Buffalo Sabres
BUF,Peyton Krebs,3rd line,C,19,L,74.0,13.836486486486486,18.0,9.0,9.0,8.0,8.4652859,110.0,0.4198465410988196,30.4652859,150.22912964,-200.345433,8481522.0,22.0,NHL,1.0,RFA,863333.0,Buffalo Sabres
BUF,JJ Peterka,3rd line,RW,77,L,77.0,13.647186147186146,25.0,12.0,13.0,7.0,14.31712882,179.0,0.4900832057658273,42.81712882,227.39224448,-223.66066496,8482175.0,21.0,NHL,2.0,RFA,855833.0,Buffalo Sabres
BUF,Erik Johnson,3rd pair,LD,6,R,63.0,16.91375661375661,5.0,0.0,5.0,3.0,3.63280568,126.0,0.4759123171226779,10.13280568,170.63084437999998,-248.08256612,8473446.0,35.0,NHL,1.0,UFA,3250000.0,Buffalo Sabres
BUF,Connor Clifton,3rd pair,RD,,R,78.0,17.78525641025641,14.0,5.0,9.0,9.0,5.43592524,137.0,0.4973819575202881,23.93592524,252.98473674,-231.62358764,8477365.0,28.0,NHL,3.0,UFA,3333333.0,Buffalo Sabres
BUF,Zemgus Girgensons,4th line,LW,28,L,80.0,12.976875,14.0,10.0,4.0,4.0,13.54983624,167.0,0.5014460336191573,29.54983624,133.59958161999998,-206.04259104,8476878.0,29.0,NHL,1.0,UFA,2500000.0,Buffalo Sabres
BUF,Tyson Jost,4th line,C,17,L,71.0,13.243661971830983,15.0,7.0,8.0,10.0,11.11791145,142.0,0.4766242761571086,31.11791145,147.9457342,-240.10394944,8479370.0,25.0,NHL,1.0,UFA,2000000.0,Buffalo Sabres
BUF,Kyle Okposo,4th line,RW,21,R,75.0,14.667555555555555,19.0,11.0,8.0,9.0,15.42110375,190.0,0.4885266494941367,38.92110375,177.87000684,-226.17302562,8473449.0,35.0,NHL,1.0,UFA,2500000.0,Buffalo Sabres
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,243.01031598,-226.4180287,8482097.0,21.0,IR,2.0,RFA,863333.0,Buffalo Sabres
BUF,Lukas Rousek,scratch,F,13.0,L,2.0,11.308333333333334,1.0,1.0,0.0,1.0,0.7263577999999999,3.0,0.7474132551275088,2.2263578,9.8011894,-3.284604,8481751.0,24.0,NHL,2.0,RFA,775000.0,Buffalo Sabres
BUF,Ilya Lyubushkin,scratch,D,46.0,R,68.0,15.008823529411766,8.0,2.0,6.0,6.0,1.36538377,52.0,0.4587256065961309,12.36538377,163.37969316,-281.81929832000003,8480950.0,29.0,NHL,1.0,UFA,2750000.0,Buffalo Sabres
BUF,Jacob Bryson,scratch,D,78.0,L,59.0,14.604237288135591,5.0,1.0,4.0,4.0,0.92218795,40.0,0.4692600917676405,7.92218795,124.22380986,-212.74603366,8480196.0,25.0,NHL,1.0,RFA,1850000.0,Buffalo Sabres
BUF,Devon Levi,error,G,27,L,7.0,4.995238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.4837414139801765,0.0,107.34222502,-99.0414547,8482221.0,,,,,,Buffalo Sabres
BUF,Eric Comrie,error,G,31,L,19.0,4.415789473684211,0.0,0.0,0.0,1.0,0.0,0.0,0.4627143620035568,0.5,260.71036748,-265.97163544,8477480.0,28.0,NHL,1.0,UFA,1800000.0,Buffalo Sabres
CAR,Michael Bunting,1st line,LW,58,L,82.0,15.804878048780488,42.0,23.0,19.0,7.0,27.98765759,253.0,0.5744255103022997,73.48765759,352.2556831,-212.76085998,8478047.0,27.0,NHL,3.0,UFA,4500000.0,Carolina Hurricanes
CAR,Sebastian Aho,1st line,C,20,L,75.0,19.49888888888889,60.0,36.0,24.0,7.0,32.93261709,311.0,0.5837826195672745,96.43261709,436.68959432,-281.90328138,8478427.0,26.0,NHL,9.0,UFA,8460250.0,Carolina Hurricanes
CAR,Seth Jarvis,1st line,RW,24,R,82.0,16.203455284552845,30.0,14.0,16.0,9.0,25.20911475,257.0,0.5867538626701008,59.70911475,319.73010352,-195.06374432,8482093.0,21.0,NHL,1.0,RFA,894167.0,Carolina Hurricanes
CAR,Dmitry Orlov,1st pair,LD,7,L,66.0,22.4229797979798,20.0,7.0,13.0,16.0,6.76803717,162.0,0.5285144430873495,34.76803717,303.59141062000003,-268.6216429,8475200.0,32.0,NHL,2.0,UFA,7750000.0,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,82.0,23.215243902439024,43.0,18.0,25.0,18.0,12.07772063,366.0,0.5934253698575783,64.07772063,485.11897958,-326.21104972,8470613.0,38.0,NHL,2.0,UFA,5280000.0,Carolina Hurricanes
CAR,Andrei Svechnikov,2nd line,LW,37,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,349.33850644,-184.46375424,8480830.0,23.0,IR,6.0,UFA,7750000.0,Carolina Hurricanes
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,82.0,14.73638211382114,26.0,18.0,8.0,17.0,17.56576544,184.0,0.5751043501772337,52.06576544,252.81590978,-148.17824858,8480829.0,23.0,NHL,7.0,UFA,4820000.0,Carolina Hurricanes
CAR,Martin Necas,2nd line,RW,88,R,82.0,18.412195121951218,60.0,28.0,32.0,11.0,26.4599806,349.0,0.5501463034900529,91.9599806,436.0592438,-270.82045602,8480039.0,24.0,NHL,1.0,RFA,3000000.0,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,81.0,21.807407407407407,26.0,18.0,8.0,12.0,10.06939809,285.0,0.5611487239465847,42.06939809,345.81699828,-325.85521572,8476869.0,29.0,NHL,1.0,UFA,5250000.0,Carolina Hurricanes
CAR,Brett Pesce,2nd pair,RD,22,R,82.0,22.009552845528454,20.0,5.0,15.0,10.0,6.3314533,216.0,0.5488898477574129,31.3314533,355.7649428,-342.76491866000003,8477488.0,28.0,NHL,1.0,UFA,4025000.0,Carolina Hurricanes
CAR,Jordan Martinook,3rd line,LW,48,L,82.0,15.632723577235774,28.0,13.0,15.0,6.0,20.78442998,248.0,0.5816775018464291,51.78442998,243.38828196,-250.7092866,8476921.0,31.0,NHL,1.0,UFA,1800000.0,Carolina Hurricanes
CAR,Jordan Staal,3rd line,C,11,L,81.0,16.268106995884775,24.0,17.0,7.0,10.0,19.05242495,171.0,0.5744471083164309,48.05242495,243.56862502,-264.58002394,8473533.0,34.0,NHL,4.0,UFA,2900000.0,Carolina Hurricanes
CAR,Jesper Fast,3rd line,RW,71,R,80.0,14.731458333333332,16.0,10.0,6.0,13.0,14.39578989,125.0,0.5793917473430013,36.89578989,214.6054615,-196.5211749,8475855.0,31.0,NHL,2.0,UFA,2400000.0,Carolina Hurricanes
CAR,Jaccob Slavin,3rd pair,LD,74,L,76.0,21.991666666666667,17.0,7.0,10.0,10.0,7.49048138,198.0,0.5958005955013491,29.49048138,328.46241342,-308.31469630000004,8476958.0,29.0,NHL,2.0,UFA,5300000.0,Carolina Hurricanes
