team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,19,L,54.0,20.301234567901236,52.0,27.0,25.0,23.0,31.14053541,280.0,0.5934638378467498,94.64053541,216.40552649,-119.87008341,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,53.0,20.509119496855345,54.0,21.0,33.0,23.0,20.96885206,259.0,0.5474703355739681,86.46885206,197.0492965,-116.32867287,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,53.0,19.7811320754717,45.0,32.0,13.0,15.0,25.02569437,216.0,0.5511439904523893,77.52569437,185.71941496,-107.3375494,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,40.0,22.4225,16.0,4.0,12.0,17.0,3.70087381,81.0,0.5325312882681225,28.20087381,118.04836053,-69.72499582,25,NHL,8,UFA,9500000,Boston Bruins
NYR,Adam Fox,1st pair,RD,23,R,53.0,24.949371069182387,24.0,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,44.16172247,182.2553056,-118.50137006,24,NHL,7,UFA,9500000,New York Rangers
DAL,Jamie Benn,3rd line,LW,14,L,55.0,15.38939393939394,35.0,21.0,14.0,11.0,19.23407228,173.0,0.4931069613784784,59.73407228,138.10747684,-77.81008607,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,42.0,24.46031746031746,14.0,6.0,8.0,10.0,5.14563152,151.0,0.4247677021707217,24.14563152,107.4615234,-126.78187241,28,NHL,8,UFA,9500000,Chicago Blackhawks
EDM,Darnell Nurse,1st pair,LD,25,L,54.0,22.665432098765432,18.0,6.0,12.0,9.0,6.0263904,181.0,0.5249272941118133,28.5263904,131.37287738,-153.34585755,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,52.0,22.361217948717947,58.0,34.0,24.0,5.0,21.72683149,272.0,0.5292622638541008,82.22683149,181.73284134,-108.16135927,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,13.0,16.005128205128205,5.0,2.0,3.0,1.0,3.49327857,32.0,0.4234069140482775,8.99327857,19.70906583,-23.30303427,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,51.0,25.1781045751634,29.0,13.0,16.0,15.0,14.07606855,278.0,0.4913845531557523,50.57606855,169.44147938999998,-129.41620548,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,49.0,17.477891156462583,39.0,20.0,19.0,11.0,17.0116346,194.0,0.4810386427242408,61.5116346,144.79344753,-87.57624933,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,53.0,20.91792452830189,54.0,30.0,24.0,9.0,26.71981095,282.0,0.551868215373659,85.21981095,166.85502739999998,-89.30897605,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,53.0,22.08427672955975,37.0,15.0,22.0,15.0,9.145858,252.0,0.5624296042277176,53.645858,180.09464094,-100.84715172,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,45.0,23.59074074074074,17.0,7.0,10.0,16.0,4.7273793600000005,149.0,0.5495690431042357,29.72737936,130.97302202,-114.09829396,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,39.0,19.17094017094017,25.0,14.0,11.0,7.0,12.47092786,193.0,0.5276352878995632,40.97092786,96.65907533,-79.92985734,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,53.0,20.09339622641509,47.0,24.0,23.0,18.0,21.81037294,209.0,0.5751547846429805,77.81037294000001,178.3302687,-100.5870992,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,53.0,19.502830188679248,44.0,24.0,20.0,14.0,25.77771437,248.0,0.5176029922030342,76.77771437,175.63161047,-105.0621021,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,53.0,20.74308176100629,46.0,27.0,19.0,9.0,21.97952352,274.0,0.5086358120138058,72.47952352,157.43037171,-111.52999883,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,52.0,21.377564102564104,71.0,30.0,41.0,8.0,21.05671923,220.0,0.5224885127349345,96.05671923,215.90128602,-128.55207638000002,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,52.0,25.23942307692308,25.0,7.0,18.0,15.0,8.30107477,192.0,0.5239954307933252,40.80107477,170.29089285,-115.18416701,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,45.0,17.34962962962963,31.0,15.0,16.0,10.0,15.84368863,136.0,0.483208071339318,51.84368863,109.66943715,-75.35468495,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,53.0,18.540880503144653,43.0,22.0,21.0,13.0,29.88547602,303.0,0.5862571461153846,79.38547602,173.49248912000002,-98.91839034,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,53.0,18.905974842767296,28.0,15.0,13.0,19.0,18.95017593,168.0,0.5483478633595045,56.45017593,155.52345435,-111.80586349,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,53.0,21.095911949685533,10.0,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,20.303739,106.52443716,-128.43004009,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,55.0,18.26787878787879,33.0,19.0,14.0,11.0,17.45189792,177.0,0.4956626018807335,55.95189792,139.28717992,-138.39265804,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,51.0,15.79607843137255,21.0,11.0,10.0,5.0,15.55449078,120.0,0.5050741297631304,39.05449078,105.85748865,-74.96407959999999,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,scratch,F,86.0,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,50.0,18.08866666666667,30.0,16.0,14.0,12.0,15.23708373,166.0,0.4936692917213372,51.23708373,129.52514663,-94.96519428,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,48.0,25.73819444444445,17.0,8.0,9.0,13.0,7.28633732,170.0,0.5299661631422481,30.78633732,178.40180775,-125.7140348,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,55.0,17.185454545454547,44.0,18.0,26.0,11.0,18.39397439,212.0,0.5104380029405198,67.89397439,130.51923333,-94.37266236,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,54.0,21.383333333333333,37.0,17.0,20.0,5.0,12.26138184,147.0,0.3963551128260033,51.76138184,124.52750523,-147.12116120000002,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,50.0,24.356,21.0,4.0,17.0,15.0,5.74475776,173.0,0.509710096143416,34.24475776,162.17363071,-128.59218514,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,50.0,23.72433333333333,27.0,5.0,22.0,23.0,3.57165514,131.0,0.4859328354939035,42.07165514,164.56128368,-120.22804905,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,55.0,18.16454545454545,30.0,8.0,22.0,14.0,11.34360291,176.0,0.4457679613999039,48.34360291,112.97244737,-104.14703498,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,55.0,18.720606060606062,57.0,34.0,23.0,14.0,21.61049098,285.0,0.6122494095082789,85.61049098000001,179.87317858,-72.54096027,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,53.0,18.05754716981132,34.0,19.0,15.0,9.0,19.85943001,261.0,0.5550333495368983,58.35943001,137.27925399999998,-81.56756417,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,53.0,21.565094339622643,16.0,9.0,7.0,8.0,6.74991158,149.0,0.5385636334739038,26.74991158,111.88104419,-115.87968653,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,39.0,22.628205128205128,11.0,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,21.77963676,126.0504908,-84.44664335,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,46.0,23.422463768115943,19.0,9.0,10.0,8.0,10.47093715,181.0,0.496985757946133,33.47093715,147.4912798,-140.56782297,27,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,2nd line,C,90,L,39.0,18.4008547008547,15.0,12.0,3.0,3.0,10.45216145,100.0,0.4389509310827665,26.95216145,68.1177024,-115.74480584,32,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,52.0,19.162820512820517,50.0,25.0,25.0,14.0,20.0822761,250.0,0.525487101916759,77.0822761,159.25818949,-122.4504749,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,53.0,19.67138364779874,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4430759915920986,20.50074044,96.42840088,-139.4627279,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,52.0,19.13205128205128,34.0,21.0,13.0,13.0,22.62190947,214.0,0.5972004290599874,63.12190947,154.69031855999998,-97.47702826,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,54.0,20.61697530864197,42.0,21.0,21.0,8.0,15.06213063,175.0,0.4611533670891988,61.06213063,136.68463744000002,-116.49579957,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,54.0,18.02283950617284,39.0,17.0,22.0,8.0,13.17204418,222.0,0.4664624500756658,56.17204418,118.45504783,-106.01988735,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,54.0,20.40092592592593,49.0,24.0,25.0,12.0,24.52743347,255.0,0.5040887458886357,79.52743347,169.47530849999998,-102.84462674,26,NHL,4,UFA,7142857,Winnipeg Jets
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,54.0,17.530555555555555,4.0,1.0,3.0,10.0,1.9652052,75.0,0.5246975914905553,10.9652052,70.307064,-101.51373417,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,35.0,15.922380952380951,16.0,9.0,7.0,6.0,10.3009753,98.0,0.5064183928882673,29.3009753,71.86139121,-54.39241247,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,54.0,17.567592592592593,31.0,20.0,11.0,9.0,18.28462165,257.0,0.5422325000164111,53.78462165,129.59922716,-85.65124761999999,32,NHL,7,UFA,7000000,Calgary Flames
ANA,John Klingberg,scratch,D,3.0,R,45.0,20.494814814814813,15.0,7.0,8.0,5.0,3.97742338,104.0,0.380545347410449,21.47742338,92.5888994,-124.2770993,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Mathew Barzal,1st line,RW,13,R,56.0,18.88630952380953,34.0,14.0,20.0,15.0,13.21602284,193.0,0.4891246848448923,54.71602284,137.59627606,-87.7855795,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,57.0,16.885087719298248,29.0,19.0,10.0,7.0,26.41951663,212.0,0.5251758037452352,58.91951663,145.3814973,-90.04980333,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,54.0,18.63487654320988,50.0,29.0,21.0,11.0,23.23256504,268.0,0.5667372864108247,78.73256504,177.85293191,-81.98419604,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,44.0,20.99810606060606,6.0,1.0,5.0,5.0,2.86159932,78.0,0.4492257292361134,11.36159932,86.91337631,-110.72084833,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,55.0,22.972727272727276,10.0,3.0,7.0,10.0,4.29831211,129.0,0.446677041546071,19.29831211,101.01219109,-151.32792315,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,1st line,RW,88,R,53.0,19.600943396226413,61.0,39.0,22.0,13.0,28.49371033,336.0,0.5476030270630556,95.99371033,175.96183596999998,-76.45196633,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,46.0,15.997463768115942,21.0,10.0,11.0,14.0,11.03403842,136.0,0.4682785451082626,39.03403842,105.90593404,-96.17532312,25,NHL,3,UFA,6650000,Vancouver Canucks
BOS,Hampus Lindholm,2nd pair,LD,27,L,53.0,23.3,23.0,6.0,17.0,11.0,6.52686093,144.0,0.559529658716032,35.02686093,153.86500248,-100.07357843,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Brayden Schenn,1st line,LW,10,L,53.0,18.16352201257861,31.0,15.0,16.0,10.0,13.1414403,142.0,0.4082406589534516,49.1414403,106.85234361,-116.86264533,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,50.0,23.232,6.0,2.0,4.0,11.0,3.41516721,130.0,0.4526063961731391,14.91516721,86.98827613,-130.39856322999998,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,RW,28,R,53.0,18.457232704402514,38.0,21.0,17.0,11.0,15.67646438,179.0,0.5646725859606819,59.17646438,143.99966763999998,-99.72461909,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,1st line,RW,13,R,57.0,19.595321637426903,36.0,19.0,17.0,7.0,21.6626124,215.0,0.5321165178585737,61.1626124,165.62896937,-117.32633731,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,54.0,23.60524691358025,17.0,7.0,10.0,9.0,6.36129016,124.0,0.4395380198902779,27.86129016,121.98249269,-157.34501811,31,NHL,4,UFA,6500000,Anaheim Ducks
NYR,Chris Kreider,1st line,LW,20,L,50.0,19.11733333333333,34.0,21.0,13.0,3.0,23.8211022,231.0,0.5373573921288366,59.3211022,142.50131184,-83.88658501,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,53.0,23.82075471698113,16.0,6.0,10.0,10.0,6.1864791100000005,170.0,0.4429185951871032,27.18647911,132.37302523,-149.78138421,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,37.0,19.282882882882884,14.0,5.0,9.0,8.0,4.63163381,112.0,0.4087694888092945,22.63163381,84.40787047,-93.55487071,31,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,53.0,19.292138364779877,38.0,18.0,20.0,6.0,21.46683322,236.0,0.5107427508999546,62.46683322,154.30046668,-100.95807685,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,41.0,21.989430894308946,44.0,17.0,27.0,16.0,18.30133787,283.0,0.5310466084303997,70.30133787,148.65848796,-75.57721341,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,37.0,22.67162162162162,8.0,3.0,5.0,9.0,2.35463492,99.0,0.5576313541125426,14.85463492,94.72806581,-81.68762792999999,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,54.0,23.55956790123457,37.0,11.0,26.0,19.0,7.01840047,168.0,0.4720879220106037,53.51840047,185.25335457,-123.08234848,27,NHL,6,UFA,6250000,Winnipeg Jets
NSH,Mattias Ekholm,2nd pair,LD,14,L,51.0,21.691503267973857,13.0,5.0,8.0,4.0,5.67035039,129.0,0.5373304961947231,20.67035039,94.42775997,-111.02893366,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,1st pair,RD,6,R,57.0,20.45672514619883,9.0,3.0,6.0,9.0,2.95254728,120.0,0.4863698880113591,16.45254728,114.48117271,-115.32020877,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,54.0,20.34104938271605,41.0,32.0,9.0,7.0,21.90013826,209.0,0.4758652864713903,66.40013826,155.10087308,-102.64228106,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,24.0,20.28472222222222,12.0,8.0,4.0,7.0,9.90310034,103.0,0.5578993043497048,25.40310034,71.17726128,-44.03586212,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,45.0,18.71333333333333,37.0,16.0,21.0,9.0,15.35587559,160.0,0.6089910867639065,56.85587559,134.41893743,-64.3032783,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,51.0,19.90196078431373,34.0,20.0,14.0,16.0,18.83216105,228.0,0.5368602106104992,60.83216105,139.82480377000002,-109.75798339,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,53.0,18.544654088050315,42.0,19.0,23.0,12.0,19.92096878,204.0,0.558940764654198,67.92096878,154.9663247,-92.48039405,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,35.0,24.654761904761905,10.0,5.0,5.0,11.0,4.22737515,106.0,0.5289770015291616,19.72737515,110.24051367,-86.34660242000001,35,NHL,6,UFA,6100000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,51.0,20.279411764705884,40.0,19.0,21.0,12.0,13.87371896,187.0,0.5433543129079886,59.87371896,151.1694359,-85.43465822,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,51.0,26.03986928104575,38.0,14.0,24.0,18.0,11.05836959,185.0,0.5151935206262204,58.05836959,196.80637695,-132.97131639,22,NHL,2,RFA,6000000,Buffalo Sabres
SJS,Timo Meier,1st line,LW,28,L,55.0,19.56,44.0,31.0,13.0,8.0,29.71680643,348.0,0.5463253916317992,77.71680642999999,158.64545361,-115.87537494,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,45.0,14.877037037037038,12.0,7.0,5.0,8.0,10.98295246,122.0,0.5126575374967373,26.98295246,58.46187496,-68.78267435000001,34,NHL,1,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,52.0,16.386858974358976,19.0,14.0,5.0,7.0,12.68954187,104.0,0.5660946539811467,35.18954187,82.06360341999999,-91.63717776,34,NHL,1,UFA,6000000,Carolina Hurricanes
NYI,Brock Nelson,2nd line,C,29,L,57.0,18.69152046783626,39.0,22.0,17.0,13.0,22.16332438,227.0,0.5008593901088182,67.66332438,151.03638132,-114.12565512,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,1st line,LW,18,L,21.0,16.219047619047622,11.0,6.0,5.0,3.0,4.31830465,44.0,0.6073313764894985,16.81830465,50.53940521,-31.997176510000003,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Pierre-Luc Dubois,1st line,C,80,L,54.0,18.371296296296297,38.0,23.0,15.0,15.0,22.237873,233.0,0.4918397729968916,67.73787300000001,156.64620899,-89.82262839,24,NHL,1,RFA,6000000,Winnipeg Jets
VAN,Tyler Myers,3rd pair,RD,57,R,51.0,20.164705882352944,6.0,1.0,5.0,4.0,3.4144524400000003,99.0,0.4731145109538217,11.41445244,90.38353701,-137.99803939,33,NHL,2,UFA,6000000,Vancouver Canucks
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
WPG,Nikolaj Ehlers,2nd line,LW,27,L,18.0,16.647222222222222,13.0,4.0,9.0,7.0,5.13200353,95.0,0.5273604686244098,21.63200353,49.7050308,-28.87250299,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Matt Dumba,2nd pair,RD,24,R,51.0,21.390196078431373,10.0,4.0,6.0,3.0,4.23334329,108.0,0.4801832242393209,15.73334329,78.21947205000001,-109.83917076,28,NHL,1,UFA,6000000,Minnesota Wild
