team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
EDM,Darnell Nurse,1st pair,LD,25,L,74.0,22.653378378378378,24.0,9.0,15.0,16.0,8.26082111,240.0,0.5323385622425227,40.26082111,180.39228503,-203.47652073,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,73.0,21.9351598173516,79.0,48.0,31.0,9.0,32.19875593,376.0,0.5318258803652064,115.69875593,256.20885336000003,-144.99215698,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,31.0,16.478494623655912,13.0,6.0,7.0,4.0,5.9059924,61.0,0.4597625578714855,20.9059924,60.28435631,-54.67171328,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,58.0,26.26954022988506,46.0,17.0,29.0,20.0,11.95718881,251.0,0.5697605272368688,67.95718880999999,211.08322248,-147.97492110000002,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,74.0,21.855855855855854,46.0,19.0,27.0,22.0,12.15396694,340.0,0.5616523014131012,69.15396694,244.03771094,-141.60553535,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,70.0,17.42238095238095,56.0,31.0,25.0,14.0,26.29940658,277.0,0.4849031177211769,89.29940658,206.73036566,-133.64291583,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,64.0,23.365885416666668,25.0,9.0,16.0,22.0,7.65767517,198.0,0.5133096685099011,43.657675170000005,180.16718618,-167.25434230000002,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,73.0,20.09200913242009,63.0,31.0,32.0,22.0,28.74694699,302.0,0.5625226727161271,102.74694699,240.48978964,-143.55526939,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NYR,Mika Zibanejad,1st line,C,93,R,73.0,20.210730593607305,62.0,37.0,25.0,17.0,27.5499992,342.0,0.4970749656436378,98.0499992,203.29268105,-144.82244155,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,72.0,21.297222222222224,99.0,46.0,53.0,15.0,31.01700022,315.0,0.5354665183285807,137.51700022,303.40292385,-174.28954309,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,91,R,73.0,19.054109589041097,56.0,30.0,26.0,18.0,32.08829494,316.0,0.5033003979081654,97.08829494,228.93552554,-152.46557588000002,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,70.0,25.52309523809524,40.0,11.0,29.0,22.0,11.65282228,263.0,0.5220315938816524,62.65282228,239.41092588,-167.74779807,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,65.0,17.315384615384616,35.0,15.0,20.0,15.0,18.90963768,180.0,0.4901467788987615,61.40963768,143.55619308,-111.85698876,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,74.0,18.57995495495496,60.0,34.0,26.0,17.0,42.02487467,434.0,0.565332220916227,110.52487467,238.66215158,-147.66536363,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,70.0,19.11309523809524,35.0,20.0,15.0,22.0,25.89451914,231.0,0.5190237109186744,71.89451914,186.91748971,-158.67139201,29,NHL,8,UFA,8137500,San Jose Sharks
SJS,Logan Couture,1st line,C,39,L,73.0,18.775799086757992,46.0,25.0,21.0,15.0,22.39422702,246.0,0.4968094219856389,75.89422702,178.27128997,-188.2806961,34,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,73.0,21.552511415525117,19.0,8.0,11.0,10.0,8.29560906,236.0,0.4855053229460347,32.295609060000004,150.23779377,-179.30811255,29,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,1st pair,RD,74,R,32.0,23.3953125,16.0,9.0,7.0,8.0,6.98885026,166.0,0.5253378429172997,26.98885026,104.58924444,-82.90545419,33,NHL,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,70.0,19.93,68.0,40.0,28.0,18.0,33.04814947,387.0,0.5766530267921723,110.04814947,220.01573362,-129.7830836,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,69.0,23.8231884057971,29.0,8.0,21.0,16.0,8.11585908,264.0,0.5056326955142655,45.11585908,203.33159736,-173.62585387,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,74.0,21.279504504504505,48.0,23.0,25.0,13.0,16.28882439,196.0,0.424994698305373,70.78882439,176.6211136,-189.06900512,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,67.0,17.262935323383083,55.0,22.0,33.0,15.0,24.62501349,266.0,0.5464890102777555,87.12501349,170.38524804,-113.30342525,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,69.0,24.70265700483092,36.0,5.0,31.0,33.0,5.14319947,193.0,0.5028539211055654,57.64319947,225.20884062,-162.31720194000002,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,73.0,18.115981735159817,36.0,12.0,24.0,17.0,13.76491377,220.0,0.4214488201810188,58.26491377,149.83455664000002,-154.74444709,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,73.0,18.831735159817352,75.0,41.0,34.0,16.0,28.2854968,372.0,0.6133767845915209,111.2854968,239.21663031,-101.30716676,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,73.0,21.85,21.0,10.0,11.0,12.0,8.4308117,199.0,0.5362069486973554,35.4308117,162.2730942,-153.89778332999998,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,3rd pair,LD,44,L,57.0,21.93245614035088,22.0,4.0,18.0,17.0,5.65726441,148.0,0.511160385752936,36.15726441,176.56727318,-122.81742477,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,63.0,23.07883597883598,23.0,12.0,11.0,8.0,13.64978894,247.0,0.4859743544071113,40.64978894,185.62137862,-193.776422,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,71.0,19.83544600938967,69.0,35.0,34.0,24.0,28.67875314,340.0,0.5383200545623672,109.67875314,217.34439556,-159.44726165,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,73.0,19.233789954337897,57.0,30.0,27.0,13.0,34.15736503,310.0,0.6337445503185047,97.65736503,223.44951787,-132.35783643000002,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,75.0,20.56266666666667,70.0,36.0,34.0,11.0,23.0823193,273.0,0.4819292368671758,98.5823193,199.93472959,-156.20373604,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,74.0,20.49617117117117,58.0,28.0,30.0,17.0,31.14255851,345.0,0.4915662903046587,97.64255851,216.32085175,-157.58618,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,71.0,17.709154929577462,42.0,17.0,25.0,9.0,15.97071069,268.0,0.4804870728208524,62.47071069,139.5534069,-131.78711655,30,NHL,4,UFA,7142857,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,72.0,17.320833333333333,6.0,1.0,5.0,12.0,2.888836,105.0,0.5153880536339054,14.888836,97.82453914,-136.61977099,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,3rd line,C,91,L,74.0,17.12117117117117,39.0,23.0,16.0,12.0,24.11557352,345.0,0.5343864903473324,69.11557352,168.43982753,-124.58330796,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,3rd line,LW,25,L,51.0,15.566993464052286,18.0,10.0,8.0,8.0,12.64495138,131.0,0.5203963736980589,34.64495138,90.09714743,-68.72381089000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,3rd line,LW,27,L,75.0,17.226,39.0,27.0,12.0,10.0,33.03629318,275.0,0.5229880439574045,77.03629318,182.5284325,-122.21591429,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,73.0,18.58584474885845,63.0,36.0,27.0,18.0,28.94537579,351.0,0.5550408279479799,100.94537579,237.13869369,-118.53576205,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,72.0,22.99421296296296,12.0,5.0,7.0,12.0,5.23113237,158.0,0.4506762527681243,23.23113237,135.16380418,-217.99597673,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,61.0,21.272131147540986,10.0,2.0,8.0,7.0,3.9535102,105.0,0.4510541828242523,17.4535102,117.58792727,-158.25002827999998,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,1st line,RW,88,R,73.0,19.56141552511416,77.0,51.0,26.0,20.0,39.85957532,470.0,0.5294771606885541,126.85957532,232.32959598,-110.51945825,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,65.0,16.483076923076926,31.0,15.0,16.0,18.0,15.7271317,196.0,0.4664230444595579,55.7271317,150.71317994,-125.89828474,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Justin Faulk,2nd pair,RD,72,R,73.0,23.46552511415525,25.0,9.0,16.0,14.0,8.20954741,230.0,0.4181416685743579,40.20954741,174.62083432,-204.35276408,31,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,74.0,23.61509009009009,28.0,10.0,18.0,15.0,8.038267470000001,164.0,0.4557722821186693,43.53826747,172.17014326999998,-214.9574595,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,74.0,18.586936936936937,54.0,28.0,26.0,17.0,21.30697295,256.0,0.5519677151222099,83.80697295,198.90617731,-144.44111488,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,3rd line,C,10,L,73.0,18.40707762557078,39.0,21.0,18.0,18.0,17.29329185,187.0,0.3889135606890476,65.29329185,144.63988598999998,-163.05202268,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,70.0,22.987142857142857,10.0,4.0,6.0,17.0,5.02453415,166.0,0.4491570241191215,23.52453415,123.25370492,-184.48588116,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,3rd line,RW,11,R,29.0,14.136781609195404,11.0,6.0,5.0,1.0,8.60778867,92.0,0.4740777592921352,20.10778867,40.578101,-40.33613116,30,NHL,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,3rd line,RW,13,R,74.0,19.776576576576577,46.0,27.0,19.0,9.0,33.03041439,301.0,0.5485144741753599,83.53041439,218.60857704,-154.21997569,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,2nd line,LW,20,L,70.0,18.59642857142857,46.0,32.0,14.0,4.0,32.34588845,307.0,0.5293032711880272,80.34588844999999,184.09975449,-107.78646401,31,NHL,5,UFA,6500000,New York Rangers
BOS,Hampus Lindholm,scratch,D,27.0,L,71.0,23.08826291079812,32.0,10.0,22.0,17.0,8.25558281,181.0,0.5459268894468733,48.75558281,204.72592106,-130.02176721,29,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,3rd pair,LD,47,L,54.0,18.557407407407407,19.0,6.0,13.0,11.0,5.62654876,147.0,0.3937058426797846,30.12654876,118.83539173,-128.42861084999998,31,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,74.0,19.09391891891892,52.0,24.0,28.0,8.0,25.69178501,313.0,0.4949607356091217,81.69178501,202.54162162,-143.85993510999998,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,62.0,21.884139784946235,69.0,32.0,37.0,26.0,26.40848922,412.0,0.5275730611846892,108.40848922,227.91218896,-118.51281231,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,72.0,24.12685185185185,48.0,15.0,33.0,21.0,10.34289469,243.0,0.4766490575535356,68.84289469000001,238.09536148,-177.08048557,28,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,75.0,20.70711111111111,14.0,4.0,10.0,10.0,4.46092609,161.0,0.4798761305998689,23.46092609,151.1477731,-152.69168396,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,LW,13,L,44.0,19.735227272727272,29.0,16.0,13.0,14.0,17.63038715,174.0,0.5105944567413456,53.63038715,128.18505137,-80.96490199,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,scratch,F,63.0,L,64.0,18.321354166666666,49.0,20.0,29.0,14.0,19.96293564,219.0,0.5766955991660028,75.96293564,186.36279572,-92.55721536,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,74.0,20.467792792792796,51.0,38.0,13.0,10.0,29.08724868,274.0,0.4777252205649773,85.08724868,202.34151232,-152.90642724999998,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,55.0,24.683030303030304,17.0,10.0,7.0,17.0,7.73287207,193.0,0.5363479028628549,33.23287207,180.58513017,-137.62419438,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,71.0,19.612676056338028,46.0,26.0,20.0,22.0,24.07769451,310.0,0.5189608670961632,81.07769451,188.17862533,-156.40024916,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,73.0,18.6203196347032,58.0,25.0,33.0,17.0,24.08345901,271.0,0.5606908211112797,90.58345901,215.33134779,-127.39018141,36,NHL,4,UFA,6100000,Pittsburgh Penguins
EDM,Mattias Ekholm,2nd pair,LD,14,L,70.0,21.483571428571427,20.0,8.0,12.0,7.0,7.4011846,180.0,0.5541966852948494,30.9011846,154.15322157,-156.34413965,32,NHL,4,UFA,6000000,Edmonton Oilers
NJD,Ondrej Palat,2nd line,LW,18,L,42.0,15.540873015873016,16.0,8.0,8.0,4.0,9.59699556,94.0,0.6029479013854007,27.59699556,88.14465888000001,-54.86453228,32,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,75.0,18.42177777777778,53.0,32.0,21.0,15.0,27.81352048,282.0,0.4903308836782098,88.31352048,195.28832214,-143.13670976,31,NHL,3,UFA,6000000,New York Islanders
VAN,Tyler Myers,2nd pair,RD,57,R,69.0,20.56570048309179,8.0,1.0,7.0,6.0,4.4740265500000005,129.0,0.4562349000321714,15.47402655,118.55385803,-184.94262603,33,NHL,2,UFA,6000000,Vancouver Canucks
PIT,Jake Guentzel,1st line,LW,59,L,69.0,20.093961352657004,58.0,32.0,26.0,8.0,35.39741992,317.0,0.549335041614568,97.39741992,220.69213644,-140.42086323,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,3rd pair,RD,6,R,54.0,17.03672839506173,5.0,0.0,5.0,3.0,2.97193958,103.0,0.4746504847118343,9.47193958,73.15466464,-107.55996456,35,NHL,1,UFA,6000000,Colorado Avalanche
CAR,Jordan Staal,3rd line,C,11,L,71.0,16.270892018779342,22.0,17.0,5.0,9.0,16.10066289,140.0,0.5741535647990106,42.60066289,104.90675046,-113.84631427,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Nikolaj Ehlers,3rd line,LW,27,L,38.0,15.912280701754383,21.0,9.0,12.0,10.0,9.38435648,176.0,0.5308671050540298,35.38435648,79.7536777,-57.5506763,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,66.0,14.679545454545456,16.0,10.0,6.0,9.0,13.83421695,164.0,0.4933499782275819,34.33421695,79.66260606,-101.94126618,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,72.0,21.36712962962963,10.0,4.0,6.0,3.0,5.38489754,142.0,0.4681439846536199,16.88489754,110.88897891,-150.06760633,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,1st line,C,80,L,66.0,18.29873737373737,42.0,25.0,17.0,16.0,27.37125376,283.0,0.4881351711697775,77.37125376,179.1551418,-111.51009724,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,2nd pair,LD,25,L,54.0,22.9966049382716,3.0,2.0,1.0,9.0,2.95499131,109.0,0.5246001443240323,10.45499131,105.64107462,-119.88223616,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,69.0,25.69661835748792,46.0,14.0,32.0,19.0,14.05056771,240.0,0.5100368380973934,69.55056771,252.99006473,-186.11082301,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,72.0,20.248842592592595,51.0,22.0,29.0,14.0,18.37658189,256.0,0.5200946384523152,76.37658189,203.54901414,-117.99774553,35,NHL,2,UFA,6000000,Minnesota Wild
