team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Kirill Kaprizov,1st line,LW,97,L,48.0,20.821527777777774,50.0,27.0,23.0,9.0,24.76341298,257.0,0.5565728376395087,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,49.0,22.094217687074828,34.0,13.0,21.0,12.0,8.41022988,227.0,0.5675196919410522,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,46.0,17.440217391304348,39.0,20.0,19.0,11.0,16.1560205,182.0,0.4826155513071644,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,44.0,26.875378787878788,31.0,13.0,18.0,14.0,10.15894334,196.0,0.5713494119887229,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,42.0,23.790873015873014,15.0,5.0,10.0,16.0,4.4733573600000005,139.0,0.5371088084334145,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,35.0,19.392857142857142,23.0,14.0,9.0,7.0,11.74824001,181.0,0.5393720452695926,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,49.0,20.17312925170068,43.0,24.0,19.0,17.0,20.33153015,192.0,0.5703800492514737,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,48.0,21.34652777777778,68.0,29.0,39.0,8.0,19.47041231,204.0,0.5272881447572081,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,48.0,17.729166666666668,32.0,19.0,13.0,9.0,19.93835004,236.0,0.5261149656348991,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,49.0,20.93095238095238,40.0,22.0,18.0,9.0,19.27235992,251.0,0.5002217198854165,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,48.0,19.282291666666666,43.0,24.0,19.0,14.0,23.58088187,227.0,0.5142756256961656,32,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,48.0,25.05798611111111,25.0,7.0,18.0,15.0,7.53436775,169.0,0.5371137401676209,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,42.0,17.286507936507935,26.0,12.0,14.0,10.0,13.78112028,127.0,0.4696038879894576,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,49.0,18.55238095238095,39.0,19.0,20.0,10.0,27.2268305,280.0,0.5799958319960843,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,49.0,18.85816326530612,26.0,14.0,12.0,17.0,16.51584943,156.0,0.5539247580756499,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,2nd line,C,92,R,48.0,15.630555555555556,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5112353472924053,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,49.0,21.199659863945577,7.0,3.0,4.0,7.0,6.02220183,171.0,0.4886589381845469,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,51.0,18.212745098039218,33.0,19.0,14.0,9.0,16.23645927,160.0,0.4983431194974144,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,49.0,19.91292517006803,51.0,33.0,18.0,13.0,23.49292601,271.0,0.6019315394434411,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,44.0,25.830681818181816,16.0,8.0,8.0,10.0,6.6254081,157.0,0.5241793296396643,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,RW,95,L,47.0,17.980141843971634,27.0,14.0,13.0,11.0,14.72890113,159.0,0.5214978632195651,32,NHL,4,UFA,8000000,Nashville Predators
MTL,Nick Suzuki,1st line,C,14,R,50.0,21.34133333333333,34.0,16.0,18.0,4.0,10.47424646,129.0,0.3841526093018451,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,45.0,24.34629629629629,20.0,4.0,16.0,13.0,5.30300564,149.0,0.5141143142845999,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,52.0,17.212820512820514,42.0,17.0,25.0,10.0,17.03476329,201.0,0.5191907615919573,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,45.0,23.818888888888885,24.0,5.0,19.0,21.0,3.24618697,113.0,0.48321853800667,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,51.0,18.26372549019608,27.0,6.0,21.0,14.0,10.35666509,166.0,0.4688318681224478,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,49.0,18.136054421768705,33.0,19.0,14.0,6.0,18.93896189,246.0,0.5563868818021699,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,51.0,18.60392156862745,54.0,33.0,21.0,12.0,19.75177829,258.0,0.6049509010129912,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,48.0,21.42222222222222,16.0,9.0,7.0,8.0,6.32497413,136.0,0.5542179482123865,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,36.0,22.628703703703703,9.0,1.0,8.0,13.0,3.26427917,90.0,0.5202347854623648,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,2nd line,RW,91,L,37.0,17.572522522522522,17.0,10.0,7.0,12.0,9.07390615,134.0,0.3944104972371831,31,NHL,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,41.0,23.364634146341466,18.0,8.0,10.0,6.0,9.60853333,154.0,0.5030860027538787,26,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,47.0,18.95177304964539,45.0,21.0,24.0,13.0,17.78510543,227.0,0.5242032607637652,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,48.0,19.600347222222226,12.0,1.0,11.0,7.0,2.44916624,124.0,0.4581195609655733,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,48.0,19.121180555555554,34.0,21.0,13.0,12.0,22.02425547,203.0,0.5927279018872863,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,50.0,20.666666666666664,34.0,18.0,16.0,7.0,13.72149391,160.0,0.423889360366598,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,50.0,17.971333333333334,37.0,15.0,22.0,8.0,12.24903238,209.0,0.4744986951009564,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,51.0,20.316013071895423,48.0,24.0,24.0,9.0,22.98103887,240.0,0.4964158552140036,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,1st line,C,13,R,51.0,18.67091503267974,29.0,12.0,17.0,14.0,11.32400142,171.0,0.4743516124201962,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,52.0,16.83141025641026,29.0,19.0,10.0,6.0,25.35127156,201.0,0.5188000135348849,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,31.0,15.609677419354838,15.0,8.0,7.0,6.0,8.8977709,84.0,0.5030875850562705,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,50.0,17.582666666666668,29.0,19.0,10.0,9.0,17.26606967,236.0,0.5402840783476628,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,42.0,20.603571428571428,14.0,6.0,8.0,3.0,3.72336338,101.0,0.3842815523810427,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,50.0,17.612000000000002,4.0,1.0,3.0,10.0,1.8376051,69.0,0.5169663548678302,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,2nd line,RW,88,R,51.0,18.59183006535948,49.0,28.0,21.0,10.0,21.62367442,245.0,0.5640701387953398,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,41.0,20.95487804878049,6.0,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,51.0,23.00392156862745,9.0,3.0,6.0,10.0,4.08364116,123.0,0.4486530768624631,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,50.0,19.509666666666668,60.0,38.0,22.0,11.0,27.72832531,322.0,0.5478513802102238,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,41.0,15.8369918699187,18.0,9.0,9.0,12.0,10.17969912,120.0,0.4717375060401863,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,46.0,19.207608695652173,29.0,20.0,9.0,3.0,22.2674441,213.0,0.5387512447961983,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,1st line,C,10,L,50.0,18.064666666666668,28.0,13.0,15.0,9.0,12.2516296,135.0,0.4092573807352352,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,RW,28,R,49.0,18.38401360544217,36.0,19.0,17.0,11.0,14.10800648,163.0,0.5700232233350576,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,47.0,23.27517730496454,6.0,2.0,4.0,9.0,3.36749328,126.0,0.4582053830996505,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,52.0,19.47083333333333,33.0,17.0,16.0,6.0,19.64460952,190.0,0.5383247314313312,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,50.0,23.64633333333333,17.0,7.0,10.0,9.0,6.27629738,118.0,0.4405990064658243,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,50.0,23.341666666666665,21.0,6.0,15.0,11.0,6.374550859999999,136.0,0.5603245764532108,29,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,2nd pair,LD,47,L,34.0,19.693137254901963,12.0,5.0,7.0,8.0,4.46426804,105.0,0.4047816068557928,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,50.0,23.83633333333333,16.0,6.0,10.0,10.0,5.77749622,153.0,0.4465474932762841,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,49.0,19.431972789115644,34.0,16.0,18.0,6.0,19.92150944,221.0,0.5165787599297202,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,37.0,21.82117117117117,39.0,13.0,26.0,15.0,15.83273775,252.0,0.5287171290007191,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,48.0,21.600347222222226,13.0,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,33.0,22.74848484848485,7.0,3.0,4.0,9.0,2.10473041,84.0,0.5446930900266267,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,52.0,20.40929487179487,8.0,2.0,6.0,8.0,2.63302319,108.0,0.4834390809831129,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,scratch,F,13,L,20.0,20.049166666666668,12.0,8.0,4.0,6.0,8.41913233,86.0,0.5602564698833358,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,51.0,20.315359477124183,38.0,29.0,9.0,7.0,20.22498856,194.0,0.475619091218468,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,42.0,18.64444444444445,37.0,16.0,21.0,9.0,14.3196665,149.0,0.618575868386876,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,47.0,19.860283687943262,29.0,15.0,14.0,14.0,16.82665348,207.0,0.5343139853742472,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,32.0,24.616666666666667,9.0,4.0,5.0,11.0,3.75102063,94.0,0.5331371200073141,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,49.0,18.538775510204083,39.0,19.0,20.0,11.0,19.38982959,191.0,0.5697197366167711,36,NHL,4,UFA,6100000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,1st line,C,80,L,51.0,18.28627450980392,37.0,22.0,15.0,15.0,20.2358321,220.0,0.4863128509010707,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,52.0,18.605128205128207,36.0,19.0,17.0,10.0,19.85122393,200.0,0.4967445252057987,31,NHL,3,UFA,6000000,New York Islanders
CAR,Jordan Staal,3rd line,C,11,L,48.0,16.456944444444442,16.0,13.0,3.0,7.0,11.50024577,96.0,0.5631921110018103,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Rasmus Dahlin,1st pair,LD,26,L,48.0,26.09375,37.0,14.0,23.0,18.0,10.75202393,176.0,0.5106065116976359,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,46.0,21.28043478260869,9.0,4.0,5.0,3.0,3.31496559,92.0,0.4992157037686524,28,NHL,1,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,1st line,RW,71,L,50.0,15.943333333333332,25.0,15.0,10.0,7.0,17.17696732,167.0,0.5472395854057486,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,2nd pair,RD,6,R,48.0,17.544444444444444,5.0,0.0,5.0,3.0,2.78688363,96.0,0.4605492498073956,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Jonas Brodin,2nd pair,LD,25,L,42.0,22.49206349206349,1.0,1.0,0.0,6.0,2.25710333,79.0,0.5389476030208896,29,NHL,6,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,3rd pair,RD,57,R,46.0,19.96666666666667,6.0,1.0,5.0,4.0,3.33966554,95.0,0.4571925615926308,32,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,2nd line,LW,27,L,15.0,16.88,11.0,4.0,7.0,6.0,4.53731006,82.0,0.5336129157427162,26,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,42.0,14.783730158730158,12.0,7.0,5.0,8.0,9.38858736,109.0,0.5152048668144272,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,46.0,20.2231884057971,38.0,19.0,19.0,10.0,12.6061866,165.0,0.5549112682576365,35,NHL,2,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,45.0,20.064444444444444,40.0,20.0,20.0,6.0,20.86356686,176.0,0.5566021905163266,28,NHL,2,UFA,6000000,Pittsburgh Penguins
NJD,Ondrej Palat,1st line,LW,18,L,17.0,15.930392156862744,6.0,4.0,2.0,2.0,3.37431265,37.0,0.5965335237392126,31,NHL,5,UFA,6000000,New Jersey Devils
SJS,Timo Meier,1st line,LW,28,L,51.0,19.49084967320261,40.0,28.0,12.0,8.0,27.12964557,320.0,0.5516606147217572,26,NHL,1,RFA,6000000,San Jose Sharks
WPG,Nate Schmidt,3rd pair,RD,88,L,42.0,19.327777777777776,7.0,5.0,2.0,4.0,3.3279258,94.0,0.5538929008544814,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,51.0,17.35686274509804,23.0,11.0,12.0,11.0,13.90717047,145.0,0.57154673064299,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,47.0,16.862056737588652,23.0,10.0,13.0,9.0,11.52767669,108.0,0.5462689099897894,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,1st pair,RD,4,R,51.0,21.64346405228758,11.0,7.0,4.0,10.0,4.51002392,138.0,0.4572699599871225,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,34.0,19.451960784313727,18.0,11.0,7.0,10.0,8.6105582,99.0,0.4712290444819685,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,49.0,18.09047619047619,25.0,18.0,7.0,5.0,14.95209372,136.0,0.5116251493919293,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,50.0,16.484333333333336,20.0,10.0,10.0,6.0,14.59012636,153.0,0.5918164684198169,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,51.0,19.85065359477124,8.0,6.0,2.0,7.0,4.69396054,97.0,0.539629962880265,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,1st line,RW,77,R,34.0,16.670588235294115,13.0,10.0,3.0,4.0,13.28523786,109.0,0.4432079429548093,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,31.0,20.89516129032258,7.0,3.0,4.0,5.0,1.96921521,63.0,0.5020878905217249,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,48.0,14.364583333333334,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5275531415559523,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,48.0,17.575,21.0,5.0,16.0,5.0,7.67769424,96.0,0.4313524023960698,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,49.0,20.13571428571429,25.0,14.0,11.0,9.0,18.41133132,223.0,0.4854494066185876,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
EDM,Zach Hyman,1st line,RW,18,R,49.0,19.65544217687075,44.0,26.0,18.0,16.0,35.61299058,245.0,0.5678651271063295,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,52.0,18.32179487179487,30.0,20.0,10.0,4.0,15.69752926,204.0,0.5000928231522773,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,52.0,17.67724358974359,26.0,14.0,12.0,10.0,11.57342796,137.0,0.5179623572610959,29,NHL,5,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,2nd line,RW,11,R,45.0,19.96703703703704,42.0,24.0,18.0,7.0,18.56874667,206.0,0.4216442154749164,25,NHL,3,UFA,5500000,Philadelphia Flyers
DAL,Joe Pavelski,1st line,RW,16,R,51.0,17.452287581699345,31.0,14.0,17.0,17.0,17.61955727,162.0,0.5927143919403773,38,NHL,2,UFA,5500000,Dallas Stars
VAN,Bo Horvat,3rd line,C,53,L,49.0,19.943877551020407,45.0,31.0,14.0,9.0,17.7733223,184.0,0.4943924910618031,27,NHL,1,UFA,5500000,Vancouver Canucks
SEA,Andre Burakovsky,3rd line,LW,95,L,48.0,16.720833333333335,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,27,NHL,5,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,IR,1,UFA,5500000,Columbus Blue Jackets
SEA,Jordan Eberle,1st line,RW,7,R,49.0,16.14761904761905,32.0,10.0,22.0,6.0,11.48639,145.0,0.5058351997310088,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,45.0,15.592222222222222,20.0,13.0,7.0,10.0,15.00553775,152.0,0.5853376503582841,31,NHL,1,UFA,5500000,Pittsburgh Penguins
