team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CGY,Jonathan Huberdeau,2nd line,LW,10,L,79.0,16.79367088607595,37.0,15.0,22.0,17.0,17.45697515,185.0,0.5468793440157397,62.956975150000005,175.39645432999998,-107.2045111,30.0,NHL,8.0,UFA,10500000,Calgary Flames
VGK,Jack Eichel,1st line,C,9,R,67.0,18.38955223880597,49.0,27.0,22.0,17.0,20.59835131,283.0,0.5126855044322881,78.09835131,168.06660868,-109.56976524,26.0,NHL,3.0,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,68.0,21.11813725490196,54.0,23.0,31.0,24.0,22.11981575,279.0,0.5705091075190729,88.11981575,245.91121367,-166.29044722999998,27.0,NHL,7.0,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,82.0,19.9380081300813,52.0,28.0,24.0,22.0,23.42809062,239.0,0.539293238041353,86.42809062,209.10352424,-153.24462563,35.0,NHL,1.0,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,3rd line,RW,91,R,76.0,16.56469298245614,36.0,21.0,15.0,14.0,24.01328951,254.0,0.5433234230991647,67.01328950999999,145.84003909,-119.54428025,31.0,NHL,4.0,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,80.0,19.36145833333333,51.0,21.0,30.0,23.0,23.7745227,308.0,0.5120280691516894,86.2745227,207.10379815,-183.68784357,29.0,NHL,6.0,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,1st pair,LD,8,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25.0,IR,5.0,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,82.0,20.13475609756097,78.0,30.0,48.0,34.0,30.23156266,396.0,0.5375413401267393,125.23156266,292.77632588,-176.91410979,30.0,NHL,4.0,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,82.0,19.669715447154477,74.0,51.0,23.0,21.0,39.59934847,320.0,0.5465594941476021,124.09934847,289.33373713000003,-171.0572874,27.0,NHL,7.0,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,67.0,22.120398009950247,27.0,7.0,20.0,25.0,7.20312109,143.0,0.5365749483709041,46.70312109,190.94049071,-127.4436228,25.0,NHL,7.0,UFA,9500000,Boston Bruins
DAL,Jamie Benn,2nd line,LW,14,L,82.0,15.7119918699187,55.0,33.0,22.0,23.0,28.30741807,252.0,0.5098495438340649,94.80741807,218.28055728,-118.74962487,33.0,NHL,2.0,UFA,9500000,Dallas Stars
VGK,Mark Stone,2nd line,RW,61,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,31.0,NHL,4.0,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,72.0,24.3462962962963,23.0,12.0,11.0,14.0,8.87583569,242.0,0.454416183122457,38.87583569,184.16031922,-212.25417039,28.0,NHL,7.0,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,73.0,20.204109589041096,60.0,42.0,18.0,15.0,37.2956234,412.0,0.4835050105181046,104.7956234,220.58884046,-159.31454856,37.0,NHL,3.0,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,1st line,RW,19,L,79.0,20.34873417721519,79.0,40.0,39.0,30.0,45.61439188,426.0,0.5924557759997988,139.61439188,325.83945925,-170.70596962000002,25.0,NHL,7.0,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,82.0,24.377642276422765,40.0,12.0,28.0,32.0,9.72607591,220.0,0.5378472212926954,65.72607590999999,271.662966,-179.01663341,25.0,NHL,6.0,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,82.0,22.60752032520325,27.0,12.0,15.0,16.0,9.10649794,272.0,0.5319484104387281,44.10649794,197.79851333,-216.01678277,28.0,NHL,7.0,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,82.0,21.88069105691057,92.0,55.0,37.0,13.0,38.53223399,428.0,0.5378570954543959,137.03223399,289.6539181,-161.51212547,26.0,NHL,2.0,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,39.0,16.744444444444444,15.0,7.0,8.0,6.0,9.79825334,80.0,0.4502926796643322,27.79825334,76.75668010999999,-75.90751277999999,35.0,NHL,2.0,UFA,9200000,Washington Capitals
NYI,Mathew Barzal,1st line,RW,13,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,26.0,NHL,8.0,UFA,9150000,New York Islanders
NSH,Roman Josi,1st pair,LD,59,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,33.0,NHL,5.0,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,79.0,17.40548523206751,65.0,35.0,30.0,17.0,30.43254762,329.0,0.4916219027275918,103.93254762,236.84875185,-150.01124204,31.0,NHL,4.0,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,67.0,21.11268656716418,66.0,40.0,26.0,9.0,35.23295668,370.0,0.5456078938190204,105.73295668,203.89344179,-107.64546613,26.0,NHL,3.0,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,82.0,21.63475609756097,50.0,22.0,28.0,24.0,13.42592699,378.0,0.5617104425114459,75.42592699,269.00520151,-154.32833792,30.0,NHL,5.0,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24.0,NHL,4.0,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,73.0,23.468036529680365,30.0,11.0,19.0,24.0,9.51115035,237.0,0.5229262155011489,51.51115035,208.03526924,-188.99570452,33.0,NHL,4.0,UFA,8800000,Vegas Golden Knights
NJD,Timo Meier,2nd line,LW,96,L,78.0,19.077564102564104,57.0,40.0,17.0,9.0,38.79086926,465.0,0.5428811099685347,100.29086926,216.25899165,-160.69168008,26.0,NHL,8.0,UFA,8800000,New Jersey Devils
PIT,Sidney Crosby,1st line,C,87,L,82.0,20.14349593495935,69.0,33.0,36.0,24.0,33.3106932,348.0,0.5506644836817944,114.3106932,272.12151452,-159.21270124,35.0,NHL,2.0,UFA,8700000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,80.0,19.555416666666662,56.0,32.0,24.0,23.0,27.31690182,348.0,0.5103591461465177,94.81690182,213.08959161,-182.40979168,26.0,NHL,8.0,UFA,8700000,Detroit Red Wings
CBJ,Patrik Laine,1st line,RW,29,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,25.0,NHL,3.0,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,80.0,21.08125,112.0,52.0,60.0,16.0,35.06461372,349.0,0.5342600670764465,155.06461372,335.40947419,-184.99583698,27.0,NHL,2.0,UFA,8500000,Edmonton Oilers
TBL,Mikhail Sergachev,2nd pair,LD,98,L,79.0,23.81097046413502,37.0,10.0,27.0,26.0,7.26872796,225.0,0.5393911050807116,57.26872796,239.92247749,-197.53388378,25.0,NHL,8.0,UFA,8500000,Tampa Bay Lightning
LAK,Pierre-Luc Dubois,2nd line,C,80,L,73.0,18.353652968036528,45.0,27.0,18.0,18.0,29.83956709,308.0,0.4928871215494137,83.83956709,199.95307232,-120.22774106,25.0,NHL,8.0,UFA,8500000,Los Angeles Kings
NYR,Mika Zibanejad,1st line,C,93,R,82.0,19.962195121951225,71.0,39.0,32.0,20.0,30.48282058,368.0,0.500421863731396,111.48282058,229.29865668,-155.84993232,30.0,NHL,7.0,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,81.0,19.02078189300412,63.0,34.0,29.0,21.0,33.94446945,343.0,0.5005526358307357,107.44446945,258.36476558,-167.34310897,33.0,NHL,1.0,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28.0,IR,7.0,UFA,8500000,Nashville Predators
NYI,Bo Horvat,1st line,C,14,L,79.0,20.1168776371308,58.0,38.0,20.0,12.0,29.14062305,301.0,0.5051251411990603,93.14062305,212.71829526,-179.25135225,28.0,NHL,8.0,UFA,8500000,New York Islanders
DAL,Roope Hintz,1st line,C,24,L,73.0,17.46461187214612,61.0,37.0,24.0,14.0,28.70655578,252.0,0.589349036329559,96.70655578,233.12637354,-106.89740468,26.0,NHL,8.0,UFA,8450000,Dallas Stars
DAL,Miro Heiskanen,1st pair,RD,4,L,79.0,25.37552742616034,45.0,11.0,34.0,28.0,12.06213209,281.0,0.5245492066045729,71.06213209,268.99716939,-177.5422757,23.0,NHL,6.0,UFA,8450000,Dallas Stars
OTT,Tim Sttzle,1st line,C,18,L,78.0,21.264957264957268,69.0,39.0,30.0,21.0,31.95861716,322.0,0.5584509931307658,111.45861716,252.45467566,-181.88179126,21.0,NHL,8.0,UFA,8350000,Ottawa Senators
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33.0,IR,1.0,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,82.0,18.64329268292683,64.0,35.0,29.0,19.0,46.90087849,486.0,0.5697024708892736,120.40087849,263.62795687,-160.01768557,23.0,NHL,5.0,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,79.0,18.98818565400844,41.0,22.0,19.0,22.0,27.38515058,256.0,0.5070140594977297,79.38515058,207.47504159,-182.4112815,29.0,NHL,7.0,UFA,8137500,San Jose Sharks
STL,Robert Thomas,1st line,C,18,R,73.0,19.34337899543379,48.0,18.0,30.0,17.0,13.35351604,144.0,0.4167642833642707,69.85351604,177.91587194,-182.24317478,24.0,NHL,8.0,UFA,8125000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,79.0,18.00379746835443,61.0,37.0,24.0,12.0,25.89797023,359.0,0.4076485423748587,92.89797023,173.30830386,-174.83097671000002,25.0,NHL,8.0,UFA,8125000,St. Louis Blues
SJS,Logan Couture,1st line,C,39,L,82.0,18.84776422764228,50.0,27.0,23.0,17.0,25.646003,279.0,0.4853359376805803,84.14600300000001,196.31071871,-214.45124974,34.0,NHL,4.0,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,82.0,21.195934959349596,19.0,8.0,11.0,11.0,8.76255835,252.0,0.488308119780533,33.26255835,164.30554029,-190.23716758,29.0,NHL,3.0,UFA,8000000,New York Rangers
NJD,Jack Hughes,1st line,C,86,L,78.0,19.82371794871795,78.0,43.0,35.0,21.0,36.51192987,422.0,0.580926748421714,125.01192987,246.6933954,-139.41123689,22.0,NHL,7.0,UFA,8000000,New Jersey Devils
VAN,J.T. Miller,2nd line,C,9,L,81.0,20.1261316872428,69.0,32.0,37.0,13.0,24.61921251,311.0,0.4798326843009507,100.11921251,216.49976257,-197.91912305,30.0,NHL,7.0,UFA,8000000,Vancouver Canucks
WSH,John Carlson,1st pair,RD,74,R,40.0,23.38958333333333,18.0,9.0,9.0,11.0,8.42524652,193.0,0.5108069444522861,31.92524652,126.22521393,-111.29877401,33.0,NHL,3.0,UFA,8000000,Washington Capitals
OTT,Thomas Chabot,1st pair,LD,72,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26.0,NHL,5.0,UFA,8000000,Ottawa Senators
OTT,Josh Norris,2nd line,C,9,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,24.0,IR,7.0,UFA,7950000,Ottawa Senators
NJD,Jesper Bratt,1st line,LW,63,L,82.0,17.257113821138212,54.0,32.0,22.0,19.0,26.59335273,303.0,0.5885628506856289,90.09335273,223.59615835,-120.46366772,24.0,NHL,8.0,UFA,7875000,New Jersey Devils
TBL,Victor Hedman,1st pair,LD,77,L,76.0,23.72083333333333,32.0,9.0,23.0,17.0,9.40701649,284.0,0.4953092185512883,49.90701649,222.31388,-194.21296889,32.0,NHL,2.0,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,82.0,21.09552845528455,51.0,26.0,25.0,15.0,18.02945889,217.0,0.4174728830881075,76.52945889,189.32057078,-215.21922182,23.0,NHL,7.0,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,174.38453884,-114.5312352,26.0,NHL,6.0,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37.0,IR,3.0,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,78.0,24.888247863247862,42.0,7.0,35.0,34.0,6.14576329,220.0,0.5026205373454737,65.14576328999999,255.16879007,-184.42684304,23.0,NHL,4.0,UFA,7850000,Vancouver Canucks
MTL,Cole Caufield,1st line,LW,22,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22.0,IR,8.0,UFA,7850000,Montreal Canadiens
WSH,Evgeny Kuznetsov,1st line,C,92,L,81.0,17.991769547325102,37.0,12.0,25.0,18.0,14.88329305,240.0,0.415232098902306,60.88329305,160.51452816,-177.70214891,31.0,NHL,2.0,UFA,7800000,Washington Capitals
PHI,Sean Couturier,1st line,C,14,L,,,,,,,,,,,,,30.0,IR,7.0,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,2nd line,LW,37,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23.0,IR,6.0,UFA,7750000,Carolina Hurricanes
CAR,Dmitry Orlov,1st pair,LD,7,L,66.0,22.4229797979798,20.0,7.0,13.0,16.0,6.76803717,162.0,0.5285144430873495,34.76803717,151.79570531000002,-134.31082145,31.0,NHL,2.0,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,82.0,18.74410569105691,85.0,46.0,39.0,24.0,30.81464633,412.0,0.606295759183913,127.81464633,271.00670868,-109.17019835,23.0,NHL,3.0,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,79.0,21.807383966244725,22.0,11.0,11.0,12.0,8.9746638,212.0,0.5336297620995257,36.9746638,172.85626184,-165.61400235,33.0,NHL,4.0,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,injured reserve,D,5.0,R,71.0,23.25539906103286,29.0,14.0,15.0,9.0,16.20175506,283.0,0.4916192751215663,49.70175506,218.68901126,-214.72714048,27.0,NHL,2.0,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,65.0,21.71153846153846,24.0,4.0,20.0,17.0,6.76966754,174.0,0.5094660994008193,39.26966754,190.90105668,-137.72177306999998,29.0,NHL,7.0,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,80.0,19.945833333333333,76.0,39.0,37.0,26.0,31.0358055,373.0,0.5308088138355316,120.0358055,241.68148576,-178.59346121,24.0,NHL,1.0,RFA,7350000,Vancouver Canucks
NJD,Nico Hischier,2nd line,C,13,L,81.0,19.177366255144037,63.0,31.0,32.0,17.0,37.92124006,343.0,0.6241952611022149,109.42124006,246.50473566,-146.36493722,24.0,NHL,4.0,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,82.0,20.59573170731707,75.0,37.0,38.0,11.0,24.9525437,302.0,0.4840288562457602,105.4525437,213.52045823,-174.9267319,24.0,NHL,5.0,UFA,7150000,Arizona Coyotes
BUF,Tage Thompson,1st line,C,72,R,78.0,18.59017094017094,74.0,47.0,27.0,20.0,34.72608785,412.0,0.4849017625823653,118.72608785,237.67603553,-169.66147605999998,25.0,NHL,7.0,UFA,7142857,Buffalo Sabres
WPG,Kyle Connor,1st line,LW,81,L,82.0,20.43536585365854,62.0,31.0,31.0,18.0,33.18304444,379.0,0.4945564168313751,104.18304444,237.62586615,-170.07733317999998,26.0,NHL,3.0,UFA,7142857,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,81.0,16.496913580246915,52.0,31.0,21.0,16.0,25.77885502,274.0,0.4876010532015178,85.77885502,190.15898075,-171.93983247,22.0,NHL,7.0,UFA,7100000,Buffalo Sabres
SJS,Marc-Edouard Vlasic,3rd pair,LD,44,L,78.0,17.23205128205128,6.0,1.0,5.0,12.0,3.5490272,114.0,0.5003512165669234,15.5490272,105.28840374,-151.03146749,36.0,NHL,3.0,UFA,7000000,San Jose Sharks
NYI,Anders Lee,1st line,LW,27,L,82.0,17.158739837398375,40.0,28.0,12.0,10.0,36.55168238,303.0,0.5322461305293978,81.55168238,195.97895222,-132.76264537,33.0,NHL,3.0,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30.0,LTIR Candidate,6.0,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,3rd line,C,91,L,82.0,17.122967479674795,41.0,24.0,17.0,15.0,27.2581165,383.0,0.5465861973639667,75.7581165,184.54242412,-134.66744391,32.0,NHL,6.0,UFA,7000000,Calgary Flames
MIN,Matt Boldy,2nd line,RW,12,L,81.0,18.499794238683126,48.0,31.0,17.0,15.0,30.08860362,379.0,0.5203900709816656,85.58860362,202.58900789,-107.00511629,22.0,NHL,7.0,UFA,7000000,Minnesota Wild
TOR,William Nylander,2nd line,RW,88,R,82.0,18.541869918699188,67.0,40.0,27.0,20.0,32.87982513,404.0,0.5656872319956753,109.87982513,258.59823748,-133.29601065,27.0,NHL,1.0,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,38.0,LTIR Candidate,1.0,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,2nd pair,LD,27,L,71.0,21.52910798122065,12.0,2.0,10.0,8.0,4.83868355,121.0,0.4609257289252695,20.83868355,137.13993758,-182.35549431,34.0,NHL,3.0,UFA,6750000,Nashville Predators
VAN,Brock Boeser,1st line,RW,6,R,74.0,16.679954954954955,37.0,18.0,19.0,18.0,20.9860144,243.0,0.4727897292418347,66.9860144,171.69999342,-140.7912493,26.0,NHL,2.0,UFA,6650000,Vancouver Canucks
STL,Brayden Schenn,3rd line,C,10,L,82.0,18.429268292682927,43.0,21.0,22.0,22.0,19.63635663,214.0,0.3939957533000626,73.63635663,162.82945123000002,-188.14106329,31.0,NHL,5.0,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,82.0,23.789837398373983,31.0,10.0,21.0,17.0,8.367210290000001,181.0,0.4409803824101879,47.86721029,188.27184451,-245.61553969,31.0,NHL,3.0,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,80.0,23.032708333333336,34.0,10.0,24.0,19.0,8.99877103,203.0,0.5464090916972124,52.49877103,227.21818761,-144.19620955,29.0,NHL,7.0,UFA,6500000,Boston Bruins
STL,Justin Faulk,2nd pair,RD,72,R,82.0,23.377235772357725,31.0,11.0,20.0,19.0,8.93872494,253.0,0.4276839453740323,49.43872494,202.74457764,-227.98525463,31.0,NHL,4.0,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,2nd line,RW,11,R,37.0,14.281531531531533,13.0,8.0,5.0,1.0,10.70035103,124.0,0.4507737835873773,24.20035103,50.29363519,-52.13820186,31.0,NHL,4.0,UFA,6500000,Montreal Canadiens
STL,Torey Krug,2nd pair,LD,47,L,63.0,18.58359788359788,20.0,7.0,13.0,12.0,6.81059579,179.0,0.4139407578298621,32.81059579,134.21038988,-138.47201859,32.0,NHL,4.0,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,79.0,23.00274261603376,10.0,4.0,6.0,17.0,5.42434953,183.0,0.4441743044497713,23.92434953,137.28695662,-212.54017148,30.0,NHL,7.0,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,79.0,18.41308016877637,50.0,36.0,14.0,5.0,36.78621908,335.0,0.527273329021571,89.28621908,209.50341328,-120.49848739,32.0,NHL,4.0,UFA,6500000,New York Rangers
FLA,Sam Reinhart,2nd line,RW,13,R,82.0,19.694918699186992,55.0,31.0,24.0,12.0,37.15657388,330.0,0.5617475114077994,98.15657388,251.55668244,-163.77229723,27.0,NHL,1.0,UFA,6500000,Florida Panthers
OTT,Claude Giroux,1st line,RW,28,R,82.0,18.795934959349594,62.0,35.0,27.0,17.0,25.25671626,293.0,0.5610863191401465,95.75671626,222.94662233,-162.69398567000002,35.0,NHL,2.0,UFA,6500000,Ottawa Senators
CGY,MacKenzie Weegar,2nd pair,RD,52,R,81.0,21.002057613168724,13.0,4.0,9.0,18.0,6.63260412,229.0,0.5706886249408244,28.63260412,159.50362474,-140.75915680999998,29.0,NHL,8.0,UFA,6250000,Calgary Flames
WPG,Josh Morrissey,1st pair,LD,44,L,78.0,24.14017094017094,51.0,16.0,35.0,25.0,11.2561934,265.0,0.4880399536704555,74.7561934,261.09100845,-184.3700974,28.0,NHL,5.0,UFA,6250000,Winnipeg Jets
CBJ,Damon Severson,1st pair,RD,78,R,81.0,19.786213991769547,19.0,7.0,12.0,13.0,5.23507401,146.0,0.6140426192884373,30.73507401,186.82316215,-142.94034175000002,28.0,NHL,8.0,UFA,6250000,Columbus Blue Jackets
PIT,Jeff Petry,2nd pair,RD,26,R,61.0,22.343169398907104,13.0,5.0,8.0,18.0,4.27376969,163.0,0.549835820801843,26.27376969,148.28883086000002,-144.87151034,35.0,NHL,2.0,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32.0,LTIR Candidate,4.0,UFA,6250000,Philadelphia Flyers
ANA,Alex Killorn,2nd line,LW,,L,82.0,17.211178861788618,45.0,27.0,18.0,19.0,21.58030781,186.0,0.5005203028444728,76.08030781,186.77873323,-158.24260298000002,33.0,NHL,4.0,UFA,6250000,Anaheim Ducks
TBL,Anthony Cirelli,2nd line,C,71,L,58.0,16.560919540229886,23.0,11.0,12.0,6.0,18.05333928,155.0,0.5271431014379612,44.05333928,114.23291796,-108.41254741,25.0,NHL,8.0,UFA,6250000,Tampa Bay Lightning
PHI,Travis Sanheim,1st pair,LD,6,L,81.0,20.323045267489714,18.0,7.0,11.0,5.0,7.47054128,152.0,0.4549069725813852,27.97054128,125.06937635,-175.75984217,27.0,NHL,8.0,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,82.0,20.842276422764225,15.0,5.0,10.0,11.0,5.04202857,185.0,0.4828345565579835,25.54202857,163.04950301,-169.31581715,28.0,NHL,7.0,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,2nd line,RW,13,L,53.0,19.931132075471695,32.0,17.0,15.0,15.0,20.48020547,210.0,0.517636160074906,59.98020547,150.86207366,-100.60669545,28.0,NHL,7.0,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,73.0,18.383333333333333,52.0,21.0,31.0,15.0,22.71666614,250.0,0.585322936757137,82.21666614,206.93988302,-103.11959958,35.0,NHL,2.0,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,81.0,20.4141975308642,57.0,42.0,15.0,11.0,32.50064318,301.0,0.4829612790948339,95.00064318,223.80203465,-164.22660035,30.0,NHL,1.0,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,64.0,24.85755208333333,22.0,12.0,10.0,19.0,8.99701744,225.0,0.531461495887062,40.49701744,214.30801221,-160.26722299,36.0,NHL,5.0,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,82.0,18.580487804878047,63.0,27.0,36.0,20.0,27.19402748,313.0,0.5571820005183918,100.19402748,243.76300166,-144.36238966000002,36.0,NHL,3.0,UFA,6100000,Pittsburgh Penguins
CHI,Taylor Hall,1st line,LW,,L,61.0,15.852459016393444,26.0,16.0,10.0,10.0,19.19801713,197.0,0.528214461156744,50.19801713,119.48611465,-71.38885407000001,31.0,NHL,2.0,UFA,6000000,Chicago Blackhawks
