team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Jeff Skinner,1st line,LW,53,L,75.0,17.407555555555554,60.0,33.0,27.0,15.0,28.55730518,307.0,0.4908891662197945,96.05730518,222.95056295,-140.14416653,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,71.0,23.56032863849765,29.0,11.0,18.0,24.0,9.47822975,236.0,0.5212654998708682,50.47822975,201.14541308,-187.25267601,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,80.0,20.13041666666667,68.0,33.0,35.0,23.0,32.06201031,336.0,0.557771176837504,111.56201031,265.72439043,-154.11193977,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,LW,91,R,79.0,18.997468354430374,63.0,34.0,29.0,20.0,33.32258015,335.0,0.4980624673896071,106.32258015,249.5400018,-165.25537432,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,80.0,19.967916666666667,70.0,39.0,31.0,19.0,29.86542758,359.0,0.5007762076088204,109.36542758,225.3124063,-154.26804606000002,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,78.0,21.209401709401707,109.0,51.0,58.0,15.0,34.76049982,346.0,0.5364430738993671,151.26049982,329.33705838000003,-182.58708128,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,RD,4,L,77.0,25.424242424242426,43.0,11.0,32.0,28.0,11.96507939,278.0,0.520594938417728,68.96507939,260.41106003,-175.97096863000002,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,71.0,17.08262910798122,39.0,16.0,23.0,16.0,20.2158819,195.0,0.4967984771913929,67.2158819,154.59037831,-117.01452359,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,81.0,18.63559670781893,63.0,35.0,28.0,19.0,46.24306018,478.0,0.5700109566215575,118.74306018,260.11591612,-157.08002934,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,LW,48,L,77.0,18.972510822510824,40.0,22.0,18.0,22.0,26.9644182,248.0,0.5090262721987742,77.9644182,203.64185757,-175.6791081,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,80.0,21.232291666666665,19.0,8.0,11.0,11.0,8.52475723,250.0,0.4913463713511629,33.02475723,161.82082147,-185.8476097,29,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,1st line,C,39,L,80.0,18.854791666666667,50.0,27.0,23.0,17.0,24.8216437,267.0,0.4809098860128654,83.3216437,192.55026834,-208.44546394,34,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,38.0,23.38464912280702,18.0,9.0,9.0,10.0,8.18001302,185.0,0.5271239219370674,31.18001302,121.94394937,-100.90754743,33,NHL,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,76.0,19.806798245614036,76.0,42.0,34.0,20.0,35.07928577,412.0,0.5762740007394563,121.07928577,239.27427521,-136.03631421,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,75.0,23.726444444444443,32.0,9.0,23.0,17.0,9.22530196,277.0,0.49897821116325,49.72530196,219.44541259,-191.05832687,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,174.38453884,-114.5312352,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,80.0,21.128958333333333,49.0,24.0,25.0,15.0,17.51048549,211.0,0.4212467411622229,74.01048549000001,186.13087961,-209.54763664,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,77.0,25.00952380952381,40.0,7.0,33.0,33.0,6.17680227,221.0,0.4996422438590537,62.67680227,248.80449935,-184.92640897,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,79.0,18.025949367088607,37.0,12.0,25.0,18.0,14.51021375,236.0,0.4232640856591665,60.51021375,158.86166008,-167.63682947,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,80.0,18.75708333333333,85.0,46.0,39.0,21.0,30.50727123,405.0,0.6055822156710542,126.00727123,264.61508129000003,-108.33806039,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,scratch,D,46.0,R,78.0,21.80897435897436,22.0,11.0,11.0,12.0,8.8876873,210.0,0.529829304166287,36.8876873,171.37858183999998,-164.60833785,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,2nd pair,LD,44,L,63.0,21.82857142857143,24.0,4.0,20.0,17.0,6.75179334,173.0,0.5123174588705394,39.25179334,187.76139642,-133.95866135,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,70.0,23.23190476190476,29.0,14.0,15.0,9.0,15.95747687,277.0,0.4877874291226567,49.45747687,212.78981447,-208.38122966,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,79.0,20.07362869198312,75.0,39.0,36.0,25.0,30.8969475,369.0,0.5301381847201209,118.3969475,237.18617814,-173.06548435000002,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,79.0,19.15675105485232,62.0,31.0,31.0,15.0,36.84725496,337.0,0.6334462198554576,106.34725496,241.44251673,-140.76441741,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,81.0,20.57037037037037,74.0,37.0,37.0,11.0,24.8435223,299.0,0.479778299904594,104.3435223,210.55314423,-174.78698029999998,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,80.0,20.45916666666667,62.0,31.0,31.0,18.0,32.93201454,373.0,0.4965295170971716,103.93201454,234.60823575,-167.16645778,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,LW,13,L,79.0,17.55084388185654,44.0,18.0,26.0,10.0,17.58402732,289.0,0.4835574912337206,66.58402732,151.60973588000002,-145.75903671999998,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,3rd line,LW,25,L,59.0,15.296892655367232,19.0,11.0,8.0,9.0,14.22658618,154.0,0.5228380750168174,37.72658618,100.6424744,-81.33604399000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,3rd line,C,91,L,82.0,17.153048780487804,42.0,25.0,17.0,14.0,28.3958062,388.0,0.5464064421327962,77.3958062,185.74465492,-136.32434891,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
SJS,Marc-Edouard Vlasic,scratch,D,44.0,L,78.0,17.23205128205128,6.0,1.0,5.0,12.0,3.5490272,114.0,0.5003512165669234,15.5490272,105.28840374,-151.03146749,36,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,81.0,17.140740740740743,39.0,27.0,12.0,10.0,35.35107208,297.0,0.5279889654427304,79.35107208,192.05334733,-132.39328143,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,1st line,RW,88,R,80.0,18.5825,65.0,38.0,27.0,18.0,32.10325855,388.0,0.5583118058547216,106.10325855,249.86982095,-131.42853053,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,80.0,22.827708333333334,12.0,5.0,7.0,12.0,5.53763388,170.0,0.4568385856781757,23.53763388,148.11646935,-239.59767312,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,69.0,21.468840579710143,11.0,2.0,9.0,8.0,4.66900016,117.0,0.4600117267348618,19.66900016,133.19148759,-176.61025373,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,80.0,19.469583333333333,89.0,60.0,29.0,20.0,44.07901047,524.0,0.5352078738497111,143.07901047,258.4557496,-122.82782998,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,73.0,16.876027397260273,36.0,17.0,19.0,18.0,20.4364396,238.0,0.4732693409158097,65.4364396,168.71988034999998,-139.35137676,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Colton Parayko,1st pair,RD,55,R,77.0,23.026839826839826,10.0,4.0,6.0,17.0,5.35597883,180.0,0.446881275255779,23.85597883,135.37573645999998,-206.31218566,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,3rd line,C,10,L,80.0,18.476875,43.0,21.0,22.0,22.0,19.26243793,209.0,0.3943798848246779,73.26243793,161.81275631,-181.12660796,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,80.0,23.942708333333336,29.0,10.0,19.0,17.0,8.29863319,178.0,0.4430750265417905,45.79863319,184.79801811,-239.01107371,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Torey Krug,2nd pair,LD,47,L,61.0,18.58852459016393,20.0,7.0,13.0,12.0,6.61986829,174.0,0.4146196169931287,32.61986829,133.24184059,-135.47371689,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,80.0,23.418333333333333,31.0,11.0,20.0,18.0,8.92475555,251.0,0.4281401005983485,48.92475555,200.58641488,-222.69940993,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,81.0,19.671604938271606,54.0,31.0,23.0,12.0,36.58842628,327.0,0.5593498960728323,96.58842628,245.48007485,-158.57797433000002,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,LW,20,L,77.0,18.42077922077922,50.0,36.0,14.0,5.0,36.68180368,333.0,0.5345892884520462,89.18180368,206.08906592,-114.99458333,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,2nd line,RW,11,R,35.0,14.275238095238096,13.0,8.0,5.0,1.0,9.98628412,113.0,0.4451933477017282,23.48628412,47.72141811,-48.79408876,30,NHL,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,78.0,23.11559829059829,34.0,10.0,24.0,19.0,8.80596959,197.0,0.5441508647573444,52.30596959,220.45012496,-140.38570367,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,28,R,81.0,18.77962962962963,61.0,34.0,27.0,17.0,25.07502877,290.0,0.5611658535718079,94.57502877,220.93909268,-160.68553096,35,NHL,3,UFA,6500000,Ottawa Senators
OTT,Alex DeBrincat,2nd line,LW,12,R,81.0,19.016460905349792,56.0,27.0,29.0,10.0,28.29933115,342.0,0.5069613178312462,89.29933115,220.79290722,-154.48278553,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,68.0,21.93504901960784,80.0,39.0,41.0,27.0,29.26979746,460.0,0.5378148943158338,122.76979746,253.47655467,-129.18947237,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,59.0,22.316101694915258,12.0,5.0,7.0,17.0,4.04163109,156.0,0.5471640522407609,24.54163109,142.95090140000002,-139.25838893,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,77.0,24.16645021645021,51.0,16.0,35.0,24.0,11.21356885,262.0,0.4863399632650727,74.21356885,257.10944075,-183.5331354,28,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,81.0,20.84588477366255,15.0,5.0,10.0,11.0,5.04202857,185.0,0.482166000047432,25.54202857,162.39960911,-167.70944327,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,RW,55,R,80.0,20.434375,56.0,41.0,15.0,11.0,32.01292408,298.0,0.4842275951285103,93.51292408,221.16275725,-162.82930334,30,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,50.0,19.95833333333333,32.0,17.0,15.0,15.0,20.01504007,204.0,0.5121480623168817,59.51504007,144.70538820000002,-97.19121281,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,71.0,18.42394366197183,49.0,20.0,29.0,14.0,22.07689987,242.0,0.5807618277330607,78.07689987,198.54809668,-99.83325752,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,79.0,19.56772151898734,56.0,32.0,24.0,23.0,27.22079062,345.0,0.5204707084887917,94.72079062,212.25827611,-176.61343327999998,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,62.0,24.812096774193545,20.0,11.0,9.0,19.0,8.47616894,217.0,0.5378396794722998,37.97616894,208.31505519,-153.83151384,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,80.0,18.57583333333333,62.0,26.0,36.0,20.0,26.54928788,303.0,0.5620008940798861,98.54928788,236.52257002,-136.33717241,36,NHL,4,UFA,6100000,Pittsburgh Penguins
NYI,Brock Nelson,2nd line,C,29,L,81.0,18.37139917695473,58.0,34.0,24.0,15.0,28.89963178,293.0,0.494197309105372,94.39963178,206.87319941,-152.25352236,31,NHL,3,UFA,6000000,New York Islanders
MIN,Matt Dumba,scratch,D,24.0,R,77.0,21.337445887445888,10.0,4.0,6.0,4.0,6.32798357,156.0,0.4722478555871913,18.32798357,119.71911173,-162.33915531,28,NHL,1,UFA,6000000,Minnesota Wild
COL,Erik Johnson,3rd pair,RD,6,R,60.0,16.9925,5.0,0.0,5.0,4.0,3.48778993,119.0,0.4796879056406022,10.48778993,83.20421829,-118.99872115,35,NHL,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,2nd line,LW,18,L,48.0,15.349305555555556,18.0,8.0,10.0,5.0,10.02927824,105.0,0.5936776019329432,30.52927824,95.46398215,-62.54029187,32,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,76.0,20.104166666666668,61.0,35.0,26.0,11.0,38.05121552,337.0,0.5420150085279317,104.55121552,243.19286693,-151.386135,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Jonas Brodin,scratch,D,25.0,L,59.0,22.888418079096045,5.0,3.0,2.0,9.0,4.21706063,123.0,0.5210080877460097,13.71706063,117.77635644,-132.55037428,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,scratch,F,36.0,L,77.0,20.18311688311688,52.0,22.0,30.0,15.0,19.69571216,275.0,0.5130682396481454,79.19571216,211.30734966,-126.75365211,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,71.0,14.704460093896714,18.0,11.0,7.0,9.0,14.54170965,177.0,0.4968405665998631,37.04170965,85.32488613000001,-108.14681278,34,NHL,1,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,79.0,16.30759493670886,23.0,17.0,6.0,10.0,18.41687649,165.0,0.5791182973239534,46.41687649,116.72749425,-126.72968207,34,NHL,1,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,2nd pair,RD,57,R,77.0,20.445670995670994,8.0,1.0,7.0,9.0,4.84891155,139.0,0.4565352537518081,17.34891155,130.98106275,-207.95422425,33,NHL,2,UFA,6000000,Vancouver Canucks
BUF,Rasmus Dahlin,1st pair,LD,26,L,74.0,25.700225225225225,49.0,15.0,34.0,23.0,14.74842971,256.0,0.515901712086812,75.24842971,272.54907025,-196.15745932,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,72.0,18.32106481481481,45.0,27.0,18.0,17.0,29.65245609,307.0,0.4954049113998184,83.15245609,197.28906752,-118.64054068,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,2nd line,LW,27,L,44.0,15.771212121212123,27.0,12.0,15.0,11.0,11.6561111,206.0,0.5440654706670327,44.1561111,95.0322539,-60.571878510000005,27,NHL,3,UFA,6000000,Winnipeg Jets
BOS,Taylor Hall,3rd line,LW,71,L,59.0,15.849717514124292,26.0,16.0,10.0,10.0,18.79167603,193.0,0.5312118037997392,49.791676030000005,117.20815991,-68.01120946,31,NHL,3,UFA,6000000,Boston Bruins
EDM,Mattias Ekholm,2nd pair,LD,14,L,76.0,21.32127192982456,23.0,8.0,15.0,7.0,7.92929765,190.0,0.5602375918831338,34.429297649999995,176.91021446000002,-163.95918221,32,NHL,4,UFA,6000000,Edmonton Oilers
