team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Cale Makar,1st pair,RD,8,R,34.0,27.176960784313724,22.0,8.0,14.0,10.0,8.55741075,153.0,0.5740684549097546,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,35.0,20.77333333333333,43.0,24.0,19.0,6.0,15.9178203,191.0,0.5295510890062289,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,29.0,24.367241379310343,14.0,4.0,10.0,13.0,3.30907983,92.0,0.5965994482014625,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,35.0,19.89190476190476,34.0,20.0,14.0,10.0,14.99061707,142.0,0.5886620315552828,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,20.0,19.85,11.0,8.0,3.0,3.0,7.15282546,94.0,0.4763264613824702,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,36.0,22.235185185185188,51.0,21.0,30.0,6.0,14.25444096,164.0,0.5282168937673362,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,91,R,34.0,19.20637254901961,31.0,16.0,15.0,8.0,16.70659114,159.0,0.4934209058007076,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,33.0,17.974242424242423,21.0,11.0,10.0,6.0,13.99004462,162.0,0.482440064877505,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,37.0,20.8981981981982,34.0,17.0,17.0,6.0,16.79805618,202.0,0.5398881773623031,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,34.0,25.302450980392155,17.0,5.0,12.0,10.0,5.02791002,113.0,0.5433139105380042,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,2.0,0.0,2.0,3.0,1.7225275,18.0,0.2779183193487028,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,injured reserve,F,26.0,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,35.0,18.57952380952381,29.0,13.0,16.0,8.0,20.19930356,204.0,0.5870632471502203,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,35.0,19.59095238095238,23.0,13.0,10.0,12.0,12.39829272,112.0,0.5196257492281472,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,154.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
NSH,Matt Duchene,scratch,F,95.0,L,32.0,18.18177083333333,22.0,12.0,10.0,6.0,10.86662821,115.0,0.5198593433888878,31,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,37.0,21.213963963963963,6.0,2.0,4.0,5.0,4.5446383500000005,135.0,0.4917762581889386,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,1st line,C,39,L,37.0,18.85135135135135,23.0,15.0,8.0,8.0,12.28420563,116.0,0.4831668522559906,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,33.0,15.712121212121213,15.0,10.0,5.0,4.0,9.78515267,75.0,0.500181999450176,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,30.0,26.23,13.0,7.0,6.0,6.0,4.03971257,101.0,0.5155202574552115,25,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,35.0,19.802857142857142,30.0,18.0,12.0,9.0,15.58124702,184.0,0.6306647857154852,21,NHL,8,UFA,8000000,New Jersey Devils
TBL,Victor Hedman,1st pair,LD,77,L,32.0,24.1609375,11.0,1.0,10.0,9.0,3.62009016,110.0,0.5052981510113641,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,36.0,20.9712962962963,31.0,19.0,12.0,4.0,7.15735094,93.0,0.3677347216047583,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,1st line,LW,22,L,39.0,17.72179487179487,28.0,11.0,17.0,9.0,11.45566012,144.0,0.521741267927221,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,31.0,25.04731182795699,14.0,1.0,13.0,16.0,1.8010345,77.0,0.451501646496145,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,37.0,18.45675675675676,23.0,8.0,15.0,9.0,8.68728219,132.0,0.4813043637189124,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,35.0,18.28,26.0,19.0,7.0,6.0,13.22644591,175.0,0.5914325789721221,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,37.0,18.476576576576576,42.0,25.0,17.0,11.0,15.96085665,201.0,0.6083163044216429,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,35.0,21.063809523809525,9.0,4.0,5.0,7.0,4.30882339,89.0,0.5351219585041735,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,2nd line,C,90,L,36.0,18.40601851851852,14.0,11.0,3.0,3.0,9.40896215,92.0,0.4380193495499321,31,NHL,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,25.0,24.019333333333336,9.0,4.0,5.0,5.0,6.14007377,99.0,0.5127115888103143,26,NHL,3,UFA,7500000,Florida Panthers
STL,Vladimir Tarasenko,scratch,F,91.0,L,33.0,17.885353535353538,18.0,11.0,7.0,12.0,8.04829146,121.0,0.405494239702792,31,NHL,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,2nd pair,LD,44,L,21.0,22.863492063492064,6.0,0.0,6.0,11.0,1.8757886,50.0,0.4924091185169236,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,3rd line,C,40,L,33.0,19.71818181818182,33.0,17.0,16.0,11.0,11.48671221,156.0,0.5020023544730574,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,35.0,20.535238095238096,10.0,1.0,9.0,5.0,1.62946092,82.0,0.4312127878760092,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,34.0,19.745098039215687,23.0,14.0,9.0,9.0,13.94496887,146.0,0.5994695613225843,23,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,34.0,20.523039215686275,27.0,14.0,13.0,7.0,9.14201214,104.0,0.4165590088292133,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,36.0,20.399537037037035,32.0,15.0,17.0,9.0,16.02692778,170.0,0.4685515381696064,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,35.0,18.53952380952381,23.0,9.0,14.0,7.0,8.08359913,139.0,0.4577384261107052,30,NHL,4,UFA,7142857,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,29.0,21.689655172413797,8.0,4.0,4.0,3.0,1.89940109,63.0,0.376017762604197,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,1st line,LW,25,L,16.0,16.615625,9.0,5.0,4.0,5.0,5.99369369,47.0,0.5158104687296874,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,37.0,17.626576576576575,20.0,14.0,6.0,8.0,12.8728269,177.0,0.5202741380370832,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,C,13,R,37.0,18.76846846846847,25.0,9.0,16.0,12.0,8.60004195,128.0,0.4846159618873492,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,37.0,17.18738738738739,22.0,13.0,9.0,6.0,18.465548,147.0,0.5143562854303195,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,37.0,18.4963963963964,3.0,0.0,3.0,5.0,1.33419657,50.0,0.5126250415545552,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,36.0,18.556944444444444,32.0,21.0,11.0,8.0,16.6148741,179.0,0.5605760277986028,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,26.0,20.46730769230769,3.0,0.0,3.0,4.0,1.26250446,39.0,0.4236440377407952,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,36.0,23.362962962962964,7.0,1.0,6.0,6.0,3.07472333,96.0,0.4095628927617866,25,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,35.0,19.92904761904762,41.0,25.0,16.0,8.0,19.86572838,238.0,0.5680783966921805,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,27.0,16.36543209876543,12.0,6.0,6.0,8.0,6.91079033,84.0,0.418652162791008,25,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,3rd line,RW,13,R,36.0,19.678703703703704,22.0,13.0,9.0,4.0,14.52919473,146.0,0.5932646750486177,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,1st line,RW,28,R,35.0,18.284761904761904,24.0,14.0,10.0,7.0,9.93048384,117.0,0.5553153450655249,34,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,3rd line,RW,11,R,23.0,14.321014492753624,7.0,3.0,4.0,1.0,7.0541263700000005,72.0,0.4471544585314268,30,NHL,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,35.0,23.85761904761905,18.0,4.0,14.0,9.0,4.56384687,96.0,0.5700828770641331,28,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,36.0,24.53333333333333,10.0,4.0,6.0,7.0,4.410928230000001,82.0,0.4516492631240862,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Brayden Schenn,2nd line,RW,10,L,36.0,17.6537037037037,18.0,7.0,11.0,9.0,7.2373625,100.0,0.4297842850321977,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,36.0,23.375,14.0,6.0,8.0,7.0,5.09175811,123.0,0.4637832058998857,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,37.0,19.38288288288288,24.0,16.0,8.0,3.0,18.50601036,172.0,0.5472905080798708,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,33.0,23.540909090909093,5.0,2.0,3.0,5.0,2.72298085,92.0,0.458308265203619,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,35.0,19.55952380952381,30.0,14.0,16.0,6.0,15.16682564,166.0,0.506428559349619,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,injured reserve,F,29.0,R,23.0,21.89130434782609,21.0,8.0,13.0,9.0,10.23905029,153.0,0.5299199322084674,27,IR,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,33.0,21.66060606060606,8.0,2.0,6.0,3.0,4.00039354,84.0,0.5757137722155324,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,37.0,20.02027027027027,7.0,2.0,5.0,7.0,2.16468872,83.0,0.4863620048938784,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,36.0,20.907407407407405,28.0,23.0,5.0,3.0,14.45841986,147.0,0.4739208448620533,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,27.0,18.725308641975307,20.0,9.0,11.0,8.0,8.43153154,94.0,0.6495849311779482,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Kris Letang,1st pair,RD,58,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,35.0,17.955714285714286,25.0,12.0,13.0,9.0,12.18692107,131.0,0.5893024914363535,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,33.0,20.164646464646463,22.0,14.0,8.0,11.0,13.299841,148.0,0.518705158243662,26,NHL,1,UFA,6100000,Detroit Red Wings
VAN,Tyler Myers,2nd pair,RD,57,R,32.0,20.58802083333333,5.0,0.0,5.0,4.0,2.44659017,54.0,0.4136265203413711,32,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Pierre-Luc Dubois,1st line,C,80,L,36.0,18.27731481481481,30.0,17.0,13.0,9.0,13.07482926,141.0,0.4330366705476999,24,NHL,1,RFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,37.0,20.09549549549549,31.0,20.0,11.0,6.0,19.17448073,245.0,0.515331624644324,26,NHL,1,RFA,6000000,San Jose Sharks
BOS,Taylor Hall,3rd line,LW,71,L,35.0,16.14952380952381,22.0,14.0,8.0,6.0,12.5729617,125.0,0.551776605103944,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,37.0,18.651801801801803,29.0,15.0,14.0,8.0,14.52457273,146.0,0.4744796271315072,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,26.0,14.886538461538462,10.0,6.0,4.0,6.0,6.8904898,70.0,0.5333492979038867,34,NHL,1,UFA,6000000,Buffalo Sabres
COL,Erik Johnson,2nd pair,RD,6,R,34.0,17.673529411764704,5.0,0.0,5.0,2.0,1.94106037,62.0,0.4924417560241307,34,NHL,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,injured reserve,F,18.0,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,LTIR,5,UFA,6000000,New Jersey Devils
MIN,Mats Zuccarello,1st line,RW,36,L,35.0,20.34904761904762,32.0,17.0,15.0,8.0,10.02799517,136.0,0.5265974055215165,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,29.0,22.08850574712644,0.0,0.0,0.0,4.0,1.44958743,51.0,0.5159549604203508,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,35.0,21.11047619047619,8.0,3.0,5.0,1.0,2.53060825,72.0,0.4822477487065644,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,35.0,16.502380952380953,12.0,10.0,2.0,6.0,7.30480187,74.0,0.5781077464580311,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Rasmus Dahlin,1st pair,RD,26,L,32.0,26.14270833333333,25.0,10.0,15.0,12.0,8.59089191,126.0,0.509555078160103,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,31.0,19.703763440860214,30.0,15.0,15.0,3.0,16.36849785,129.0,0.5697157986930194,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nate Schmidt,injured reserve,D,88.0,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,34.0,17.192156862745097,21.0,10.0,11.0,7.0,6.95269965,83.0,0.5341749481253807,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,38.0,17.910526315789475,19.0,7.0,12.0,6.0,9.41751533,99.0,0.6064544995773908,29,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,36.0,21.82361111111111,8.0,5.0,3.0,6.0,2.47335471,93.0,0.4560453497075175,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,19.0,18.516666666666666,11.0,7.0,4.0,5.0,4.21087095,54.0,0.4770001742586983,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,35.0,18.426666666666662,17.0,12.0,5.0,3.0,9.23007521,92.0,0.5093215377721044,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,27.0,19.01851851851852,22.0,13.0,9.0,6.0,9.18667619,90.0,0.4559075230426885,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,37.0,16.589189189189188,12.0,7.0,5.0,3.0,10.1041382,111.0,0.5557165362111348,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,37.0,19.90045045045045,5.0,3.0,2.0,5.0,2.86473794,68.0,0.5567433973521984,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,scratch,F,77.0,R,22.0,16.650757575757577,7.0,5.0,2.0,4.0,8.28793353,68.0,0.4268222112211142,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,RW,39,L,38.0,14.44342105263158,16.0,8.0,8.0,4.0,7.80886198,95.0,0.531841781205502,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,34.0,17.306372549019606,18.0,3.0,15.0,2.0,5.14134441,64.0,0.4031089128917326,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,37.0,20.21216216216216,20.0,12.0,8.0,8.0,13.49513956,175.0,0.4727321116771174,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DAL,Joe Pavelski,1st line,RW,16,R,37.0,17.296396396396396,22.0,12.0,10.0,13.0,13.70298655,127.0,0.5911544118221732,38,NHL,1,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,2nd line,RW,7,R,33.0,16.153030303030302,24.0,9.0,15.0,4.0,7.84895322,104.0,0.5808173268332082,32,NHL,2,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,1st line,LW,18,R,35.0,20.73952380952381,27.0,15.0,12.0,10.0,23.67072074,173.0,0.5273298746685263,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Andre Burakovsky,1st line,RW,95,L,33.0,17.27171717171717,21.0,10.0,11.0,7.0,6.70337515,111.0,0.4846414904290719,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,1st line,LW,17,L,32.0,17.859375,14.0,8.0,6.0,3.0,11.12346484,89.0,0.5331997585193369,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,39.0,19.002564102564104,22.0,15.0,7.0,3.0,10.7393708,152.0,0.495870831672539,26,NHL,4,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,31.0,15.446236559139784,14.0,8.0,6.0,9.0,11.31565534,108.0,0.6226402934740123,30,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,39.0,18.202136752136752,21.0,11.0,10.0,7.0,9.1175679,106.0,0.5242998813801554,29,NHL,5,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,2nd line,RW,17,R,34.0,15.839215686274509,12.0,9.0,3.0,0.0,10.53085463,104.0,0.4264760673480544,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,4th line,C,27,L,20.0,14.106666666666666,5.0,0.0,5.0,1.0,2.69343977,29.0,0.3464445811324644,27,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,2nd line,RW,11,R,30.0,20.495,32.0,17.0,15.0,2.0,11.43486852,132.0,0.404978637298129,25,NHL,3,UFA,5500000,Philadelphia Flyers
VAN,Bo Horvat,1st line,C,53,L,35.0,20.844761904761903,34.0,26.0,8.0,5.0,12.43298001,139.0,0.4647845503201842,27,NHL,1,UFA,5500000,Vancouver Canucks
