team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Tyler Seguin,2nd line,C,91,R,40.0,16.469583333333333,19.0,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,38.0,19.51184210526316,28.0,11.0,17.0,10.0,12.93098835,141.0,0.5307212143448149,29,NHL,7,UFA,9750000,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,26.0,22.494871794871795,10.0,2.0,8.0,13.0,2.89032779,58.0,0.5624953711856441,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,1st line,RW,61,R,42.0,19.59960317460317,30.0,17.0,13.0,8.0,17.163707679999998,149.0,0.5877740868777579,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,38.0,20.150877192982456,30.0,22.0,8.0,9.0,17.348602670000002,152.0,0.5783819131202107,26,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,41.0,24.964227642276423,20.0,7.0,13.0,20.0,4.89297212,118.0,0.5711105492369172,24,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,28.0,24.708333333333336,7.0,2.0,5.0,5.0,3.19513542,103.0,0.4364391515989095,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,40.0,15.216666666666663,27.0,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,33,NHL,3,UFA,9500000,Dallas Stars
WSH,Alex Ovechkin,1st line,LW,8,R,42.0,20.490873015873017,39.0,29.0,10.0,9.0,23.36999434,258.0,0.5300005399368699,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,1st line,RW,19,L,37.0,20.33648648648649,33.0,20.0,13.0,15.0,19.71654476,187.0,0.594581230052469,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,38.0,20.897807017543855,38.0,14.0,24.0,16.0,16.1948107,196.0,0.5615912034295122,29,NHL,5,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,25,L,41.0,23.445528455284556,14.0,6.0,8.0,6.0,4.48608172,139.0,0.5300451038779326,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,38.0,22.843859649122805,43.0,26.0,17.0,5.0,15.34428551,203.0,0.5251112731448729,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,59,L,38.0,25.203508771929823,19.0,9.0,10.0,12.0,10.17878935,206.0,0.4790624062325037,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,38.0,20.66271929824561,42.0,23.0,19.0,6.0,17.20101801,209.0,0.5356182520544678,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,40.0,22.182916666666664,23.0,9.0,14.0,11.0,6.62683414,183.0,0.5849765396438826,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,34.0,17.42107843137255,31.0,17.0,14.0,8.0,12.69051304,143.0,0.4831377607537201,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,38.0,27.103508771929825,27.0,10.0,17.0,10.0,8.93942434,171.0,0.5442909247863117,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,33.0,24.37121212121212,14.0,4.0,10.0,14.0,3.81612936,104.0,0.5879855479462344,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,23.0,19.44855072463768,13.0,9.0,4.0,3.0,7.46558945,112.0,0.5056029467077221,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,38.0,20.141666666666666,34.0,20.0,14.0,11.0,15.45171399,151.0,0.583790686853433,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,38.0,19.133333333333336,33.0,17.0,16.0,10.0,17.66450094,176.0,0.5020044478709519,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,41.0,20.87032520325203,37.0,19.0,18.0,7.0,17.06430625,216.0,0.5325644796155581,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,39.0,22.138034188034187,54.0,22.0,32.0,8.0,16.02863576,178.0,0.5223476123437931,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,38.0,17.779824561403508,27.0,15.0,12.0,7.0,16.21278824,183.0,0.4907794617429514,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,37.0,25.157207207207204,19.0,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,30.0,17.67611111111111,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4665523339675564,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,39.0,18.601709401709403,30.0,14.0,16.0,10.0,21.16834896,222.0,0.5925445283221742,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,39.0,19.13290598290598,24.0,13.0,11.0,13.0,13.26873623,129.0,0.5411312016305906,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,38.0,15.488596491228073,16.0,9.0,7.0,4.0,10.11375072,79.0,0.4929226224429709,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,40.0,20.03708333333333,39.0,26.0,13.0,10.0,19.01957888,225.0,0.6263778671686462,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,41.0,18.53089430894309,24.0,15.0,9.0,9.0,12.66280542,127.0,0.4939600555945848,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,41.0,21.27439024390244,7.0,3.0,4.0,7.0,4.70209575,143.0,0.4867706395340951,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,34.0,26.19558823529412,15.0,7.0,8.0,7.0,4.46525867,111.0,0.5226079480283361,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,2nd line,RW,95,L,37.0,17.93783783783784,22.0,11.0,11.0,8.0,12.03257691,125.0,0.5031948973208729,31,NHL,4,UFA,8000000,Nashville Predators
LAK,Kevin Fiala,3rd line,LW,22,L,43.0,17.451937984496123,32.0,13.0,19.0,10.0,12.40728903,161.0,0.5124907683391657,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,40.0,20.95375,30.0,15.0,15.0,4.0,7.53379674,98.0,0.3828046676739312,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,scratch,D,77.0,L,35.0,24.23619047619048,14.0,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,34.0,24.439705882352943,14.0,1.0,13.0,17.0,2.36124126,90.0,0.4566298320078658,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,41.0,18.587398373983746,25.0,6.0,19.0,11.0,9.19039599,139.0,0.4756727723592837,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,40.0,18.405,44.0,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,40.0,18.433333333333334,28.0,19.0,9.0,6.0,16.56476049,204.0,0.5805429811677778,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,38.0,20.940350877192984,12.0,5.0,7.0,7.0,5.03761865,95.0,0.5405195390413464,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,25.0,22.59466666666667,7.0,0.0,7.0,12.0,1.94047168,58.0,0.5095869922404288,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,29.0,23.81494252873563,11.0,6.0,5.0,5.0,7.67795356,109.0,0.490940836710228,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,2nd line,C,40,L,36.0,19.35601851851852,35.0,17.0,18.0,11.0,12.94038191,171.0,0.5143304075743116,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,38.0,20.142543859649123,11.0,1.0,10.0,7.0,1.71425148,89.0,0.4439938092820754,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,39.0,19.664529914529915,28.0,18.0,10.0,10.0,16.15952277,165.0,0.5932589138526014,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,38.0,20.614473684210527,29.0,14.0,15.0,7.0,9.66224714,110.0,0.4123494203262512,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,38.0,18.144298245614035,27.0,10.0,17.0,8.0,8.75182023,148.0,0.4731293984937305,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,39.0,20.298717948717947,37.0,17.0,20.0,9.0,16.53654348,178.0,0.4627164569715867,26,NHL,4,UFA,7142857,Winnipeg Jets
CGY,Nazem Kadri,2nd line,C,91,L,40.0,17.477916666666665,21.0,15.0,6.0,9.0,13.52216838,186.0,0.5142826235932381,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,1st line,LW,25,L,19.0,16.214912280701753,10.0,6.0,4.0,6.0,6.7083202900000005,57.0,0.5158410328011912,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,41.0,17.96951219512195,4.0,1.0,3.0,8.0,1.53311732,57.0,0.5172854255102098,35,NHL,4,UFA,7000000,San Jose Sharks
ANA,John Klingberg,2nd pair,RD,3,R,33.0,20.87727272727273,10.0,5.0,5.0,3.0,2.92569824,84.0,0.3780840500421086,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Anders Lee,1st line,LW,27,L,41.0,17.01341463414634,23.0,14.0,9.0,6.0,19.1602556,158.0,0.5154061279133925,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,1st line,LW,67,L,2.0,15.941666666666666,2.0,2.0,0.0,0.0,0.56137617,11.0,0.3212537092724039,34,NHL,1,UFA,7000000,Carolina Hurricanes
NYI,Mathew Barzal,scratch,F,13.0,R,40.0,18.675416666666667,28.0,11.0,17.0,13.0,9.19075755,136.0,0.4836597759119201,25,NHL,9,UFA,7000000,New York Islanders
TOR,William Nylander,1st line,RW,88,R,40.0,18.681666666666665,37.0,22.0,15.0,8.0,17.2365044,194.0,0.5657929312273543,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,39.0,23.014957264957268,8.0,2.0,6.0,6.0,3.3313199,106.0,0.4227171967701194,25,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,31.0,20.552150537634407,5.0,1.0,4.0,4.0,1.86523376,48.0,0.4412625904409838,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,1st line,RW,88,R,39.0,19.66880341880342,46.0,29.0,17.0,8.0,21.65156574,261.0,0.5760926688595309,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,30.0,15.915,13.0,7.0,6.0,9.0,7.440049829999999,89.0,0.4307256983069223,25,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,scratch,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,NHL,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,2nd line,RW,13,R,40.0,19.46875,22.0,12.0,10.0,4.0,15.23544013,151.0,0.5831724785555825,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,40.0,23.91333333333333,10.0,4.0,6.0,8.0,4.55015672,88.0,0.437179530977358,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,37.0,23.652252252252254,5.0,2.0,3.0,7.0,2.92053235,102.0,0.4570914852438285,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,40.0,23.625416666666663,14.0,6.0,8.0,8.0,5.2010579,130.0,0.4627958561610806,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,39.0,23.52094017094017,18.0,4.0,14.0,9.0,5.18837027,110.0,0.5740545328157733,28,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,41.0,19.38048780487805,28.0,19.0,9.0,3.0,19.9416799,190.0,0.5396770418948179,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,2nd line,C,10,L,40.0,17.848750000000003,22.0,8.0,14.0,9.0,8.9423232,110.0,0.4164388563248194,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,39.0,18.168376068376062,27.0,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,34,NHL,3,UFA,6500000,Ottawa Senators
OTT,Alex DeBrincat,2nd line,LW,12,R,39.0,19.5948717948718,30.0,13.0,17.0,6.0,15.81431306,181.0,0.5131432705388391,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,27.0,21.94814814814815,26.0,10.0,16.0,12.0,11.28475006,194.0,0.494237839907187,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,38.0,21.62938596491228,11.0,4.0,7.0,3.0,4.4361155,98.0,0.5663919686518433,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,41.0,20.004065040650406,8.0,2.0,6.0,7.0,2.27046659,90.0,0.4877455673980389,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,31.0,18.62956989247312,27.0,12.0,15.0,9.0,10.03852575,108.0,0.6590949124106964,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,39.0,20.57435897435897,29.0,23.0,6.0,5.0,15.19046726,153.0,0.4669615539487894,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,37.0,20.07027027027027,22.0,13.0,9.0,11.0,13.7850888,159.0,0.5252259668999129,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,38.0,18.184649122807016,25.0,12.0,13.0,9.0,13.14131059,144.0,0.5714311689725514,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,34.0,20.045098039215684,31.0,15.0,16.0,4.0,16.86005117,137.0,0.566684646475413,28,NHL,2,UFA,6000000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,35.0,20.26,5.0,0.0,5.0,4.0,2.53910575,60.0,0.4324676318626745,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Jonas Brodin,2nd pair,LD,25,L,32.0,22.21614583333333,0.0,0.0,0.0,4.0,1.50431008,58.0,0.5201204129183019,29,NHL,6,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,1st line,C,80,L,39.0,18.14102564102564,32.0,19.0,13.0,11.0,14.28771624,154.0,0.4357321334892428,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,RD,26,L,36.0,26.425,29.0,12.0,17.0,15.0,9.00891457,139.0,0.4957201397887026,22,NHL,2,RFA,6000000,Buffalo Sabres
COL,Erik Johnson,2nd pair,RD,6,R,38.0,17.61798245614035,5.0,0.0,5.0,3.0,2.38054364,78.0,0.4623769123210817,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Matt Dumba,2nd pair,RD,24,R,38.0,21.22938596491228,9.0,4.0,5.0,2.0,2.74860759,80.0,0.487847160111184,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,scratch,F,36.0,L,37.0,20.324324324324323,32.0,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,1st line,RW,27,L,3.0,18.45555555555556,1.0,0.0,1.0,2.0,0.98877397,18.0,0.4580080199243054,26,NHL,3,UFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,41.0,19.795934959349594,34.0,23.0,11.0,6.0,21.99950519,269.0,0.538560062547375,26,NHL,1,RFA,6000000,San Jose Sharks
NJD,Ondrej Palat,1st line,LW,18,L,8.0,17.277083333333334,3.0,3.0,0.0,0.0,1.22632525,16.0,0.6755167649290205,31,NHL,5,UFA,6000000,New Jersey Devils
CAR,Jordan Staal,3rd line,C,11,L,40.0,16.423333333333332,13.0,11.0,2.0,6.0,8.07455597,81.0,0.5766773677313938,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,30.0,14.963333333333331,10.0,6.0,4.0,6.0,7.347696079999999,81.0,0.5249213200082199,34,NHL,1,UFA,6000000,Buffalo Sabres
BOS,Taylor Hall,2nd line,LW,71,L,39.0,15.90042735042735,22.0,13.0,9.0,6.0,13.0466872,130.0,0.5529778333052618,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,3rd line,C,29,L,41.0,18.603658536585368,30.0,15.0,15.0,8.0,15.04524916,154.0,0.4661261509621177,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,3rd pair,RD,88,L,30.0,19.895,4.0,3.0,1.0,2.0,2.49395867,69.0,0.5558976172915062,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,37.0,16.993693693693693,19.0,7.0,12.0,7.0,7.10179218,83.0,0.519444150166027,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,3rd line,C,71,L,42.0,17.69404761904762,19.0,7.0,12.0,9.0,10.33733364,112.0,0.5918057483237406,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,39.0,21.642735042735044,10.0,6.0,4.0,6.0,3.21748531,99.0,0.4493077775348588,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,22.0,18.570454545454545,11.0,7.0,4.0,7.0,5.10190465,57.0,0.449912595285518,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,39.0,18.145299145299145,18.0,12.0,6.0,3.0,10.15392289,105.0,0.5066317221725473,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,40.0,16.405833333333334,14.0,7.0,7.0,3.0,10.8048034,116.0,0.5597106062511866,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,40.0,19.66333333333333,6.0,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,1st line,LW,89,L,31.0,19.36720430107527,26.0,13.0,13.0,7.0,9.51063229,96.0,0.4524556081487915,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,25.0,16.668,9.0,7.0,2.0,4.0,10.23117255,83.0,0.4599891991905053,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,4th line,LW,39,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,38.0,17.282456140350877,18.0,3.0,15.0,3.0,5.43930471,70.0,0.4091760459182005,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,41.0,20.191056910569102,22.0,13.0,9.0,8.0,14.50543246,189.0,0.4773804428485579,29,NHL,7,UFA,5625000,New York Rangers
EDM,Zach Hyman,2nd line,RW,18,R,40.0,20.21375,32.0,20.0,12.0,12.0,26.67131368,202.0,0.5389271657946011,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Josh Anderson,2nd line,RW,17,R,38.0,15.79035087719298,14.0,11.0,3.0,0.0,11.52171633,120.0,0.4167872036554138,28,NHL,5,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,1st line,C,53,L,38.0,20.44473684210526,37.0,28.0,9.0,6.0,13.7232305,149.0,0.4888108778548635,27,NHL,1,UFA,5500000,Vancouver Canucks
MTL,Jonathan Drouin,4th line,C,27,L,24.0,13.853472222222225,7.0,0.0,7.0,1.0,2.95045627,35.0,0.3375972647247783,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,2nd line,LW,95,L,38.0,17.078070175438597,24.0,11.0,13.0,8.0,7.47285444,123.0,0.4730298741710839,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,2nd line,RW,7,R,38.0,16.13684210526316,27.0,9.0,18.0,4.0,8.61636092,113.0,0.5613667534647228,32,NHL,2,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,33.0,20.27676767676768,36.0,20.0,16.0,4.0,12.69296793,139.0,0.4149666899766663,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,34.0,15.417156862745095,14.0,8.0,6.0,9.0,11.80040544,112.0,0.6032914726455149,30,NHL,1,UFA,5500000,Pittsburgh Penguins
DAL,Joe Pavelski,1st line,RW,16,R,40.0,17.25625,24.0,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jaden Schwartz,1st line,LW,17,L,37.0,17.498648648648647,17.0,9.0,8.0,5.0,12.88901688,100.0,0.5453398225127252,30,NHL,4,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,2nd line,LW,14,L,38.0,17.857017543859648,15.0,8.0,7.0,3.0,8.36115294,102.0,0.4951422120350007,33,NHL,1,UFA,5500000,Columbus Blue Jackets
LAK,Phillip Danault,2nd line,C,24,L,43.0,17.947674418604652,23.0,13.0,10.0,8.0,9.6354894,112.0,0.5202705607390585,29,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,43.0,18.656589147286823,22.0,15.0,7.0,3.0,11.65061239,161.0,0.5054077109739629,26,NHL,4,UFA,5500000,Los Angeles Kings
