team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Aleksander Barkov,1st line,C,16,L,37.0,21.147747747747747,27.0,12.0,15.0,12.0,12.36652376,148.0,0.56333608287691,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,33.0,18.34949494949495,26.0,15.0,11.0,8.0,12.07648908,148.0,0.5378538453966138,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,1st line,C,91,R,47.0,16.74645390070922,25.0,14.0,11.0,9.0,16.07018756,158.0,0.5443577954896418,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,45.0,19.332962962962963,30.0,12.0,18.0,12.0,14.63084569,166.0,0.5490853849911551,29,NHL,7,UFA,9750000,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,19,L,44.0,20.0844696969697,41.0,24.0,17.0,17.0,25.09072369,225.0,0.6125390382829341,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,44.0,20.42083333333333,45.0,18.0,27.0,19.0,18.43873329,222.0,0.5608272889675323,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,44.0,19.843560606060606,37.0,27.0,10.0,12.0,20.89655717,178.0,0.5731535419253267,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,32.0,22.40052083333333,12.0,3.0,9.0,15.0,3.40610306,72.0,0.532899901504429,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,48.0,20.49861111111111,42.0,30.0,12.0,10.0,26.42636982,293.0,0.5271242075406346,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,46.0,25.129710144927536,23.0,9.0,14.0,22.0,6.31460885,144.0,0.5518113647593,24,NHL,7,UFA,9500000,New York Rangers
DAL,Jamie Benn,2nd line,LW,14,L,47.0,15.260283687943264,30.0,17.0,13.0,11.0,16.13851745,144.0,0.4948785653071115,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,33.0,24.656060606060606,12.0,4.0,8.0,8.0,3.73535598,121.0,0.4414559146360239,28,NHL,8,UFA,9500000,Chicago Blackhawks
COL,Mikko Rantanen,2nd line,RW,96,L,44.0,22.529545454545453,53.0,32.0,21.0,5.0,17.65216477,227.0,0.5320257484269134,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,47.0,23.0468085106383,16.0,6.0,10.0,6.0,4.93632514,157.0,0.5183263758799217,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,6.0,16.54722222222222,2.0,0.0,2.0,1.0,0.78009983,15.0,0.5049369765258137,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,45.0,25.087407407407408,24.0,12.0,12.0,12.0,12.37050492,249.0,0.4934084260108116,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,41.0,17.526829268292683,34.0,18.0,16.0,10.0,15.3780876,170.0,0.4861388726563432,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,45.0,21.871111111111112,27.0,10.0,17.0,11.0,7.43428614,204.0,0.5731329894857928,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,44.0,20.682954545454542,46.0,26.0,20.0,7.0,21.59377238,238.0,0.5308112569689315,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,37.0,24.068018018018016,15.0,5.0,10.0,14.0,4.27090685,125.0,0.5365527115333086,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,45.0,20.145185185185184,39.0,21.0,18.0,14.0,17.85512479,171.0,0.5809643237269205,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,30.0,19.311666666666667,19.0,12.0,7.0,4.0,9.73454178,156.0,0.5477827632234428,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,C,91,R,44.0,19.091666666666665,40.0,22.0,18.0,13.0,21.81523427,212.0,0.5248276056440309,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,1st line,LW,29,L,45.0,21.67888888888889,64.0,27.0,37.0,8.0,18.76587791,196.0,0.5239007019893778,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,45.0,17.706666666666667,31.0,18.0,13.0,8.0,18.54821154,216.0,0.516901387990165,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,46.0,21.00434782608696,38.0,20.0,18.0,8.0,18.98918045,241.0,0.5044289789147525,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,44.0,25.077272727272728,23.0,7.0,16.0,14.0,7.30098513,160.0,0.5380559550864632,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,1st line,RW,26,R,37.0,17.575225225225225,23.0,11.0,12.0,7.0,13.38280545,118.0,0.4691018835093209,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,45.0,18.62333333333333,37.0,17.0,20.0,10.0,23.53570996,254.0,0.5883039281414356,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,44.0,18.89734848484849,26.0,14.0,12.0,15.0,15.30188063,145.0,0.5518224081944926,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,40.0,26.031666666666663,15.0,7.0,8.0,10.0,5.31840272,138.0,0.5341746936738585,25,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,45.0,19.81851851851852,44.0,29.0,15.0,12.0,22.2720442,252.0,0.6220475269550281,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,45.0,15.495555555555557,18.0,10.0,8.0,4.0,12.91979018,100.0,0.5171425734119566,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,44.0,17.936742424242425,23.0,11.0,12.0,11.0,13.33047333,146.0,0.5129170970533319,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,46.0,21.18623188405797,7.0,3.0,4.0,7.0,5.58581832,161.0,0.4873116291795273,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,46.0,18.3768115942029,27.0,16.0,11.0,9.0,14.47877654,145.0,0.4929259332696421,33,NHL,5,UFA,8000000,San Jose Sharks
MTL,Nick Suzuki,1st line,C,14,R,46.0,21.11376811594203,33.0,16.0,17.0,4.0,9.61426027,112.0,0.3879396222456433,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,1st line,LW,22,L,47.0,17.18049645390071,37.0,16.0,21.0,10.0,15.69329823,181.0,0.5247150844753017,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,41.0,24.30121951219512,17.0,2.0,15.0,13.0,4.88520872,134.0,0.5312141923968814,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,41.0,24.50284552845529,22.0,4.0,18.0,18.0,2.65650937,106.0,0.4801597771036761,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,4th line,C,92,L,47.0,18.498936170212765,26.0,6.0,20.0,13.0,10.08095636,156.0,0.478349794848231,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,47.0,18.575886524822696,51.0,31.0,20.0,12.0,18.90039732,247.0,0.6145924162563706,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,45.0,18.29703703703704,31.0,19.0,12.0,6.0,17.88895289,228.0,0.5610972219203338,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,44.0,21.218560606060606,14.0,7.0,7.0,7.0,5.69012211,118.0,0.536187462914709,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,31.0,22.508602150537637,8.0,0.0,8.0,13.0,2.65970571,73.0,0.5035388310318744,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,3rd line,RW,91,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,36.0,23.725925925925925,14.0,7.0,7.0,6.0,8.36102003,131.0,0.4962311765196219,26,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,43.0,19.446124031007752,41.0,19.0,22.0,12.0,16.45343209,215.0,0.5350569004260756,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,44.0,19.86856060606061,12.0,1.0,11.0,7.0,2.03914999,107.0,0.4574305317292358,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,44.0,19.27537878787879,33.0,21.0,12.0,11.0,20.6227064,181.0,0.613815986595408,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,45.0,20.6,31.0,15.0,16.0,7.0,11.59709151,136.0,0.4201654248920344,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,46.0,20.184057971014493,46.0,23.0,23.0,9.0,20.37392921,215.0,0.4835999129205791,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,45.0,18.004444444444445,32.0,13.0,19.0,8.0,11.41770399,189.0,0.4797298021656039,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,47.0,16.896099290780143,24.0,15.0,9.0,6.0,21.5263879,175.0,0.5084020868143649,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,46.0,17.554347826086957,26.0,17.0,9.0,9.0,16.16318966,218.0,0.5167788094910906,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,C,13,R,46.0,18.547101449275363,28.0,11.0,17.0,13.0,10.20100675,151.0,0.4859909620388181,25,NHL,9,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,46.0,17.68731884057971,4.0,1.0,3.0,8.0,1.6951595,64.0,0.5194559936301397,35,NHL,4,UFA,7000000,San Jose Sharks
ANA,John Klingberg,2nd pair,RD,3,R,39.0,20.477777777777774,12.0,6.0,6.0,3.0,3.4605471,95.0,0.3784422579085805,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,1st line,LW,25,L,26.0,15.78653846153846,13.0,7.0,6.0,6.0,8.13234821,71.0,0.5156911169846236,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,1st line,RW,88,R,46.0,18.744565217391305,42.0,24.0,18.0,9.0,19.20253414,218.0,0.5587797356268072,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,38.0,20.666666666666668,6.0,1.0,5.0,5.0,2.5592048,64.0,0.4355008220682601,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,46.0,22.92028985507246,8.0,2.0,6.0,7.0,3.68457266,117.0,0.4483040315303887,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,45.0,19.461111111111112,54.0,35.0,19.0,9.0,24.77447165,290.0,0.5596621499478912,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,37.0,16.177027027027027,16.0,9.0,7.0,11.0,9.21717092,110.0,0.4772074057269287,25,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,45.0,23.372222222222224,19.0,5.0,14.0,10.0,5.96827709,121.0,0.5653283929204849,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,46.0,23.650362318840585,12.0,5.0,7.0,9.0,5.7415812200000005,103.0,0.4243203205308088,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,46.0,23.815942028985507,15.0,6.0,9.0,8.0,5.59033362,143.0,0.4471052475128073,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,RW,28,R,45.0,18.46703703703704,28.0,15.0,13.0,11.0,12.4784909,146.0,0.5660783918289524,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,1st line,RW,13,R,47.0,19.398936170212767,29.0,14.0,15.0,5.0,17.44419252,169.0,0.536167393030984,27,NHL,2,UFA,6500000,Florida Panthers
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,43.0,19.29922480620155,28.0,19.0,9.0,3.0,21.22418429,201.0,0.5447070067268316,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,43.0,23.594186046511627,5.0,2.0,3.0,9.0,3.19522236,118.0,0.4573865422571945,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,46.0,17.902536231884056,25.0,11.0,14.0,9.0,10.3482119,122.0,0.4168508714814055,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,45.0,19.605185185185185,33.0,15.0,18.0,6.0,18.32145016,208.0,0.5239668778733008,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,33.0,21.896464646464647,36.0,13.0,23.0,15.0,14.61587426,235.0,0.5357882993239742,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,1st pair,RD,26,R,29.0,22.441379310344825,5.0,3.0,2.0,8.0,1.38664909,68.0,0.5577695538212487,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,45.0,21.563703703703705,13.0,5.0,8.0,4.0,5.0853732,109.0,0.5617617070501114,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,47.0,20.153546099290786,8.0,2.0,6.0,7.0,2.46542543,100.0,0.4850164904514477,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,46.0,20.34202898550725,34.0,26.0,8.0,6.0,18.21787564,175.0,0.4729216611046218,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,18.0,20.33148148148148,12.0,8.0,4.0,6.0,7.25259706,76.0,0.5833981812028679,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,37.0,18.564864864864862,34.0,15.0,19.0,9.0,13.2670046,134.0,0.6279837247071429,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,45.0,18.472962962962963,33.0,16.0,17.0,11.0,18.23283589,183.0,0.5868930501011013,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,LTIR,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,43.0,19.824031007751937,27.0,15.0,12.0,14.0,15.86187668,183.0,0.5226336987730215,26,NHL,1,UFA,6100000,Detroit Red Wings
WPG,Nikolaj Ehlers,2nd line,RW,27,L,10.0,16.821666666666665,8.0,3.0,5.0,5.0,2.5931158,53.0,0.5512353549884308,26,NHL,3,UFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,41.0,19.986178861788616,38.0,20.0,18.0,4.0,19.46791116,167.0,0.5685183679148099,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BOS,Taylor Hall,3rd line,LW,71,L,45.0,15.798518518518517,23.0,13.0,10.0,7.0,14.98751146,147.0,0.5444347632377335,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,1st pair,RD,6,R,44.0,17.552272727272726,5.0,0.0,5.0,3.0,2.60310826,90.0,0.476833526757924,34,NHL,1,UFA,6000000,Colorado Avalanche
SJS,Timo Meier,1st line,LW,28,L,46.0,19.541304347826088,38.0,26.0,12.0,8.0,25.66056385,300.0,0.5430740758594665,26,NHL,1,RFA,6000000,San Jose Sharks
CAR,Jordan Staal,3rd line,C,11,L,44.0,16.364772727272726,13.0,11.0,2.0,6.0,9.67576397,88.0,0.5483286751781729,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Rasmus Dahlin,1st pair,RD,26,L,43.0,26.23139534883721,33.0,13.0,20.0,17.0,10.05574404,155.0,0.5061161638921409,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,46.0,18.15072463768116,34.0,20.0,14.0,15.0,18.02245485,197.0,0.4638966828916716,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,47.0,18.71276595744681,32.0,16.0,16.0,8.0,17.92701391,179.0,0.4770477403424374,31,NHL,3,UFA,6000000,New York Islanders
VAN,Tyler Myers,2nd pair,RD,57,R,42.0,20.304761904761904,6.0,1.0,5.0,4.0,3.04111845,83.0,0.4453372906638604,32,NHL,2,UFA,6000000,Vancouver Canucks
BUF,Kyle Okposo,4th line,RW,21,R,37.0,14.765765765765767,11.0,7.0,4.0,6.0,8.48445684,99.0,0.515838025753264,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Matt Dumba,scratch,D,24.0,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,38.0,22.22938596491228,1.0,1.0,0.0,6.0,1.86981071,67.0,0.5293687342292476,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,42.0,20.165873015873014,37.0,18.0,19.0,8.0,11.6472995,156.0,0.5324875067981735,35,NHL,2,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,1st line,LW,18,L,13.0,15.794871794871796,5.0,3.0,2.0,1.0,2.5467603800000003,27.0,0.6552150628751501,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Nate Schmidt,3rd pair,RD,88,L,37.0,19.444144144144143,6.0,4.0,2.0,2.0,2.92110857,82.0,0.5614660167564832,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,46.0,17.517753623188405,22.0,10.0,12.0,9.0,12.6923725,128.0,0.5808426639982522,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,43.0,16.90387596899225,21.0,8.0,13.0,9.0,9.07668515,95.0,0.5160613157820163,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,46.0,21.742028985507247,11.0,7.0,4.0,8.0,4.30100876,130.0,0.4655629963523253,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,29.0,19.32413793103448,12.0,7.0,5.0,9.0,6.98893594,78.0,0.4624612718297387,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,45.0,18.02740740740741,23.0,16.0,7.0,4.0,12.38076509,116.0,0.5041678718385291,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,RW,89,L,37.0,19.405405405405407,30.0,15.0,15.0,8.0,11.09106337,108.0,0.4412999997881731,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,47.0,19.80141843971631,8.0,6.0,2.0,6.0,4.55166149,90.0,0.5395009121357728,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,46.0,16.483333333333334,16.0,9.0,7.0,5.0,12.75617386,137.0,0.5783935308530336,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,31.0,16.752150537634407,12.0,9.0,3.0,4.0,12.02203238,101.0,0.4494487601018614,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,44.0,14.437121212121212,19.0,9.0,10.0,4.0,9.62196869,114.0,0.532004514940295,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,46.0,20.28152173913044,23.0,13.0,10.0,8.0,17.92707455,213.0,0.4856595266865936,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,44.0,17.40719696969697,20.0,4.0,16.0,5.0,6.06673204,80.0,0.4205274142323527,28,NHL,5,UFA,5625000,Detroit Red Wings
CBJ,Gustav Nyquist,2nd line,LW,14,L,45.0,18.09592592592593,17.0,9.0,8.0,3.0,12.22360074,121.0,0.526978998849445,33,NHL,1,UFA,5500000,Columbus Blue Jackets
PHI,Travis Konecny,2nd line,RW,11,R,40.0,20.061666666666667,41.0,24.0,17.0,7.0,16.63324639,183.0,0.4217168640132135,25,NHL,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,scratch,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,NHL,1,UFA,5500000,Montreal Canadiens
LAK,Adrian Kempe,1st line,RW,9,L,47.0,18.34219858156029,27.0,18.0,9.0,3.0,13.47089278,181.0,0.5001781620823853,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,47.0,17.531205673758866,24.0,13.0,11.0,9.0,10.45891736,120.0,0.5176894856426554,29,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,RW,18,R,46.0,19.92355072463768,37.0,23.0,14.0,15.0,33.32939838,234.0,0.5554076878099063,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jordan Eberle,1st line,RW,7,R,45.0,16.263703703703705,29.0,10.0,19.0,6.0,10.6262827,137.0,0.5065971338377401,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,41.0,15.473577235772357,20.0,13.0,7.0,10.0,13.62201612,136.0,0.5927942304111895,31,NHL,1,UFA,5500000,Pittsburgh Penguins
VAN,Bo Horvat,1st line,C,53,L,45.0,20.393703703703704,42.0,30.0,12.0,7.0,15.9601791,173.0,0.5067622892744362,27,NHL,1,UFA,5500000,Vancouver Canucks
MTL,Josh Anderson,2nd line,RW,17,R,44.0,16.064015151515154,16.0,13.0,3.0,0.0,13.50380436,137.0,0.4146397766617373,28,NHL,5,UFA,5500000,Montreal Canadiens
